ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75772764160.0,13058000000.0,0.230339,0.4,2026-06-03,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,98556264448.0,17406000000.0,0.259864,0.4,2026-06-03,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17439672320.0,4514000000.0,0.333202,0.4,2026-06-03,yfinance
T,AT&T Inc.,Communication Services,171207065600.0,155043000000.0,0.214751,0.4,2026-06-03,yfinance
VZ,Verizon Communications Inc.,Communication Services,199883997184.0,195872000000.0,0.218486,0.4,2026-06-03,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,204352716800.0,121217000000.0,0.246867,0.4,2026-06-03,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,10880084992.0,13250000000.0,0.790393,0.4,2026-06-03,yfinance
DIS,The Walt Disney Company,Communication Services,176099639296.0,47358000000.0,0.244358,0.4,2026-06-03,yfinance
NFLX,"Netflix, Inc.",Communication Services,350885838848.0,14360516000.0,0.332379,0.4,2026-06-03,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68143976448.0,32466000000.0,0.448211,0.4,2026-06-03,yfinance
FOX,Fox Corporation,Communication Services,24643928064.0,7574000000.0,0.279041,0.4,2026-06-03,yfinance
CMCSA,Comcast Corporation,Communication Services,88769880064.0,94612000000.0,0.283216,0.4,2026-06-03,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19803090944.0,96822000000.0,0.511845,0.4,2026-06-03,yfinance
EA,Electronic Arts Inc.,Communication Services,50654306304.0,1548000000.0,0.20684,0.4,2026-06-03,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41288552448.0,2958300000.0,0.294979,0.4,2026-06-03,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39011975168.0,10583403000.0,0.30989,0.4,2026-06-03,yfinance
LIN,Linde plc,Basic Materials,229282643968.0,26317000000.0,0.168495,0.45,2026-06-03,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62192492544.0,18357900000.0,0.246706,0.45,2026-06-03,yfinance
ECL,Ecolab Inc.,Basic Materials,72121180160.0,9266500000.0,0.205826,0.45,2026-06-03,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19710132224.0,3172000000.0,0.30391,0.45,2026-06-03,yfinance
DOW,Dow Inc.,Basic Materials,25024143360.0,19629000000.0,0.498912,0.45,2026-06-03,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21726642176.0,14252000000.0,0.462756,0.45,2026-06-03,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25330356224.0,7730000000.0,0.2885,0.45,2026-06-03,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,72264237056.0,13786700000.0,0.24642,0.45,2026-06-03,yfinance
NEM,Newmont Corporation,Basic Materials,116897030144.0,5532000000.0,0.467518,0.45,2026-06-03,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,103101792256.0,10401000000.0,0.484802,0.45,2026-06-03,yfinance
NUE,Nucor Corporation,Basic Materials,58861924352.0,7124000000.0,0.295741,0.45,2026-06-03,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,39140790272.0,4200793000.0,0.33206,0.45,2026-06-03,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,8413616128.0,7763000000.0,0.687391,0.45,2026-06-03,yfinance
AA,Alcoa Corporation,Basic Materials,22111332352.0,2442000000.0,0.520997,0.45,2026-06-03,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17433851904.0,3620000000.0,0.417795,0.45,2026-06-03,yfinance
MOS,The Mosaic Company,Basic Materials,7405827072.0,5762500000.0,0.430183,0.45,2026-06-03,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18698426368.0,6435000000.0,0.331887,0.45,2026-06-03,yfinance
ALB,Albemarle Corporation,Basic Materials,20257634304.0,1881831000.0,0.615778,0.45,2026-06-03,yfinance
MP,MP Materials Corp.,Basic Materials,12860322816.0,1000441000.0,0.881168,0.45,2026-06-03,yfinance
BIIB,Biogen Inc.,Healthcare,27878318080.0,6561900000.0,0.328853,0.35,2026-06-03,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,63209545728.0,2706200000.0,0.327458,0.35,2026-06-03,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,107890147328.0,1986500000.0,0.354112,0.35,2026-06-03,yfinance
MRNA,"Moderna, Inc.",Healthcare,18109325312.0,1298000000.0,0.625534,0.35,2026-06-03,yfinance
BNTX,BioNTech SE,Healthcare,22542102528.0,302800000.0,0.419194,0.35,2026-06-03,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38200619008.0,1273058000.0,0.362513,0.35,2026-06-03,yfinance
INCY,Incyte Corporation,Healthcare,18427906048.0,39430000.0,0.321858,0.35,2026-06-03,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12059208704.0,2040954000.0,0.432963,0.35,2026-06-03,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2145095424.0,36000000.0,0.79554,0.35,2026-06-03,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,299557088.0,76785000.0,0.931364,0.35,2026-06-03,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2316746096640.0,1090768715000.0,0.354643,0.35,2026-06-03,yfinance
AVGO,Broadcom Inc.,Technology,2280074248192.0,66057000000.0,0.427472,0.35,2026-06-03,yfinance
ASML,ASML Holding N.V.,Technology,657279746048.0,2705600000.0,0.40543,0.35,2026-06-03,yfinance
MRVL,"Marvell Technology, Inc.",Technology,254602100736.0,5277200000.0,0.649372,0.35,2026-06-03,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,79835758592.0,19968000.0,0.461526,0.35,2026-06-03,yfinance
ON,ON Semiconductor Corporation,Technology,50015641600.0,3006500000.0,0.525918,0.35,2026-06-03,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2951584256.0,1823100000.0,1.166208,0.35,2026-06-03,yfinance
NXPI,NXP Semiconductors N.V.,Technology,81704689664.0,11724000000.0,0.438054,0.35,2026-06-03,yfinance
STM,STMicroelectronics N.V.,Technology,70668017664.0,2783000000.0,0.523554,0.35,2026-06-03,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11900121088.0,1189600000.0,0.410724,0.35,2026-06-03,yfinance
QRVO,"Qorvo, Inc.",Technology,9042524160.0,1549154000.0,0.342562,0.35,2026-06-03,yfinance
ENTG,"Entegris, Inc.",Technology,21766715392.0,3757500000.0,0.564767,0.35,2026-06-03,yfinance
MKSI,MKS Inc.,Technology,22381420544.0,4292000000.0,0.505091,0.35,2026-06-03,yfinance
SAP,SAP SE,Technology,224963887104.0,7862000000.0,0.338812,0.35,2026-06-03,yfinance
INTU,Intuit Inc.,Technology,88117207040.0,6900000000.0,0.454073,0.35,2026-06-03,yfinance
ADSK,"Autodesk, Inc.",Technology,49969635328.0,2724000000.0,0.326995,0.35,2026-06-03,yfinance
PTC,PTC Inc.,Technology,16441094144.0,1381052000.0,0.330185,0.35,2026-06-03,yfinance
PRGS,Progress Software Corporation,Technology,1432776576.0,1375509000.0,0.492298,0.35,2026-06-03,yfinance
GWRE,"Guidewire Software, Inc.",Technology,13836020736.0,704996000.0,0.501302,0.35,2026-06-03,yfinance
VEEV,Veeva Systems Inc.,Healthcare,29855571968.0,95859000.0,0.357989,0.35,2026-06-03,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9919286272.0,423575000.0,0.708591,0.4,2026-06-03,yfinance
ROKU,"Roku, Inc.",Communication Services,18774829056.0,501117000.0,0.447663,0.4,2026-06-03,yfinance
ZM,"Zoom Communications, Inc.",Technology,32806819840.0,60212000.0,0.40479,0.35,2026-06-03,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,18062309376.0,1299895000.0,0.773186,0.35,2026-06-03,yfinance
BOX,"Box, Inc.",Technology,3831812864.0,530859000.0,0.334227,0.35,2026-06-03,yfinance
DELL,Dell Technologies Inc.,Technology,282763558912.0,31503000000.0,0.618772,0.35,2026-06-03,yfinance
HPQ,HP Inc.,Technology,24957325312.0,10864000000.0,0.393891,0.35,2026-06-03,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,74354032640.0,21611000000.0,0.467917,0.35,2026-06-03,yfinance
WDC,Western Digital Corporation,Technology,194090500096.0,1581000000.0,0.625462,0.35,2026-06-03,yfinance
STX,Seagate Technology Holdings plc,Technology,207772827648.0,4178000000.0,0.616775,0.35,2026-06-03,yfinance
NTAP,"NetApp, Inc.",Technology,34787319808.0,2734000000.0,0.384945,0.35,2026-06-03,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.67545,0.35,2026-06-03,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,30173165568.0,8805804000.0,0.816577,0.35,2026-06-03,yfinance
VIAV,Viavi Solutions Inc.,Technology,13044737024.0,1136500000.0,0.589433,0.35,2026-06-03,yfinance
CIEN,Ciena Corporation,Technology,88656814080.0,1588665000.0,0.650628,0.35,2026-06-03,yfinance
FFIV,"F5, Inc.",Technology,23082807296.0,259861000.0,0.334701,0.35,2026-06-03,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,23308197888.0,5867705000.0,0.523195,0.35,2026-06-03,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15952112640.0,6944000000.0,0.296879,0.35,2026-06-03,yfinance
SAIC,Science Applications International Corporation,Technology,4792500224.0,2675000000.0,0.382477,0.35,2026-06-03,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9619207168.0,4122000000.0,0.382286,0.4,2026-06-03,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26081220608.0,1092000000.0,0.325156,0.35,2026-06-03,yfinance
ACN,Accenture plc,Technology,114606333952.0,8347367000.0,0.360297,0.35,2026-06-03,yfinance
WIT,Wipro Limited,Technology,23183706112.0,198046000000.0,0.371172,0.35,2026-06-03,yfinance
INFY,Infosys Limited,Technology,52955750400.0,967000000.0,0.345523,0.35,2026-06-03,yfinance
WIX,Wix.com Ltd.,Technology,2388351744.0,1586619000.0,0.68283,0.35,2026-06-03,yfinance
SHOP,Shopify Inc.,Technology,151838572544.0,179000000.0,0.57041,0.35,2026-06-03,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39280156672.0,9409000000.0,0.404268,0.55,2026-06-03,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23781146624.0,9090749000.0,0.601154,0.55,2026-06-03,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22755829760.0,1914705000.0,0.564812,0.55,2026-06-03,yfinance
NU,Nu Holdings Ltd.,Financial Services,58000572416.0,1917562000.0,0.389045,0.55,2026-06-03,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,84807770112.0,12345000000.0,0.401369,0.4,2026-06-03,yfinance
SE,Sea Limited,Consumer Cyclical,57046810624.0,3584398000.0,0.502301,0.4,2026-06-03,yfinance
GRAB,Grab Holdings Limited,Technology,14723998720.0,1948000000.0,0.380006,0.35,2026-06-03,yfinance
BIDU,"Baidu, Inc.",Communication Services,46519345152.0,94136000000.0,0.489239,0.4,2026-06-03,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40717574144.0,108020000000.0,0.321373,0.4,2026-06-03,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,125515104256.0,5122000000.0,0.326532,0.4,2026-06-03,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,313854722048.0,281722000000.0,0.432308,0.4,2026-06-03,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30521812992.0,31614000000.0,0.36979,0.4,2026-06-03,yfinance
NTES,"NetEase, Inc.",Communication Services,79929253888.0,10955460000.0,0.290972,0.4,2026-06-03,yfinance
ALLY,Ally Financial Inc.,Financial Services,12926076928.0,21070000000.0,0.292961,0.55,2026-06-03,yfinance
SLM,SLM Corporation,Financial Services,4158475264.0,6169182000.0,0.381837,0.55,2026-06-03,yfinance
NAVI,Navient Corporation,Financial Services,762254144.0,44645000000.0,0.388356,0.55,2026-06-03,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6298747392.0,22396000000.0,0.285285,0.55,2026-06-03,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5668730880.0,6408600000.0,0.412367,0.55,2026-06-03,yfinance
TREE,"LendingTree, Inc.",Financial Services,533144800.0,437853000.0,0.676587,0.55,2026-06-03,yfinance
LC,LendingClub Corporation,Financial Services,2018641280.0,12481000.0,0.547784,0.55,2026-06-03,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,21796929536.0,7413170000.0,0.361239,0.55,2026-06-03,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,28599087104.0,4221000000.0,0.247921,0.55,2026-06-03,yfinance
SF,Stifel Financial Corp.,Financial Services,10643014656.0,1521704000.0,0.259261,0.55,2026-06-03,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9628949504.0,492108000.0,0.259365,0.55,2026-06-03,yfinance
LAZ,"Lazard, Inc.",Financial Services,4802775040.0,2161384000.0,0.368349,0.55,2026-06-03,yfinance
EVR,Evercore Inc.,Financial Services,13425142784.0,1098294000.0,0.35464,0.55,2026-06-03,yfinance
PJT,PJT Partners Inc.,Financial Services,6396326912.0,421499000.0,0.291678,0.55,2026-06-03,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4377749504.0,291961000.0,0.273714,0.55,2026-06-03,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28841535488.0,1584600000.0,0.270447,0.55,2026-06-03,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49716695040.0,9445000000.0,0.247046,0.55,2026-06-03,yfinance
IEX,IDEX Corporation,Industrials,15700813824.0,1899300000.0,0.259622,0.4,2026-06-03,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16171108352.0,15394100000.0,0.269477,0.55,2026-06-03,yfinance
IVZ,Invesco Ltd.,Financial Services,12226121728.0,9439700000.0,0.342828,0.55,2026-06-03,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22350149632.0,438100000.0,0.2371,0.55,2026-06-03,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24217405440.0,6906000000.0,0.280278,0.55,2026-06-03,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10699825152.0,1820000000.0,0.191508,0.55,2026-06-03,yfinance
RLI,RLI Corp.,Financial Services,4685177344.0,347247000.0,0.224728,0.55,2026-06-03,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24440504320.0,884000000.0,0.195091,0.55,2026-06-03,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34861215744.0,4372000000.0,0.18517,0.55,2026-06-03,yfinance
L,Loews Corporation,Financial Services,21591328768.0,8934000000.0,0.159998,0.55,2026-06-03,yfinance
MKL,Markel Group Inc.,Financial Services,22368006144.0,4382845000.0,0.189554,0.55,2026-06-03,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24264996864.0,2841035000.0,0.211491,0.55,2026-06-03,yfinance
ERIE,Erie Indemnity Company,Financial Services,10852239360.0,49621000.0,0.303049,0.55,2026-06-03,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-03
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11838769152.0,2330051000.0,0.223223,0.55,2026-06-03,yfinance
DXCM,"DexCom, Inc.",Healthcare,28342370304.0,1384800000.0,0.409228,0.35,2026-06-03,yfinance
PODD,Insulet Corporation,Healthcare,9865366528.0,948100000.0,0.377234,0.35,2026-06-03,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11938025472.0,116044000.0,0.59134,0.35,2026-06-03,yfinance
TECH,Bio-Techne Corporation,Healthcare,7792427008.0,290322000.0,0.462456,0.35,2026-06-03,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1969211264.0,2331000000.0,0.439928,0.35,2026-06-03,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8662231040.0,3749000000.0,0.272108,0.35,2026-06-03,yfinance
PRGO,Perrigo Company plc,Healthcare,1447326976.0,3632500000.0,0.482408,0.35,2026-06-03,yfinance
CVS,CVS Health Corporation,Healthcare,114195496960.0,78345000000.0,0.312945,0.35,2026-06-03,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14187406336.0,5416900000.0,0.356196,0.35,2026-06-03,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22923356160.0,0.0,0.469033,0.35,2026-06-03,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10305926144.0,1439601000.0,0.337823,0.35,2026-06-03,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1715613696.0,1036667000.0,1.130438,0.35,2026-06-03,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6845894144.0,116297000.0,0.463992,0.35,2026-06-03,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8643759104.0,9112000.0,0.391003,0.35,2026-06-03,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11533775872.0,20038000.0,0.783672,0.35,2026-06-03,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6738639360.0,389300000.0,0.64488,0.35,2026-06-03,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,983017024.0,834000.0,1.218537,0.35,2026-06-03,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,769644928.0,166303000.0,0.901352,0.35,2026-06-03,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,315569376.0,24764000.0,0.776166,0.35,2026-06-03,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6617114624.0,3075773000.0,0.558087,0.4,2026-06-03,yfinance
W,Wayfair Inc.,Consumer Cyclical,9545986048.0,3635000000.0,0.618863,0.4,2026-06-03,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8780878848.0,518700000.0,0.469565,0.4,2026-06-03,yfinance
PETS,"PetMed Express, Inc.",Healthcare,45583060.0,652000.0,0.875139,0.35,2026-06-03,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,50925336.0,52827000.0,0.768184,0.4,2026-06-03,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6394157056.0,10478900000.0,0.276551,0.4,2026-06-03,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6230184448.0,18544558000.0,0.555417,0.4,2026-06-03,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11332541440.0,9214200000.0,0.257723,0.4,2026-06-03,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6739119616.0,16129500000.0,0.330746,0.4,2026-06-03,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13821782016.0,6713816000.0,0.294917,0.4,2026-06-03,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3477978880.0,5227000000.0,0.53446,0.4,2026-06-03,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49587597312.0,12411277000.0,0.274244,0.4,2026-06-03,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71460102144.0,8731225000.0,0.228249,0.4,2026-06-03,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15334394880.0,4133000000.0,0.372127,0.4,2026-06-03,yfinance
PVH,PVH Corp.,Consumer Cyclical,4478858240.0,4298900000.0,0.46047,0.4,2026-06-03,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21634787328.0,3009400000.0,0.334343,0.4,2026-06-03,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6546471424.0,4983354000.0,0.489441,0.4,2026-06-03,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28013498368.0,3923200000.0,0.416238,0.4,2026-06-03,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2105571456.0,1420000000.0,0.48999,0.4,2026-06-03,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1779212544.0,6630000000.0,0.830643,0.4,2026-06-03,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9255301120.0,557562000.0,0.389467,0.4,2026-06-03,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11308441600.0,2861491000.0,0.297918,0.35,2026-06-03,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7340158464.0,2060857000.0,0.479529,0.35,2026-06-03,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,837875072.0,1841770000.0,0.651894,0.35,2026-06-03,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,27956250624.0,2895721000.0,0.257468,0.4,2026-06-03,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3167606272.0,978187000.0,0.37807,0.35,2026-06-03,yfinance
CARR,Carrier Global Corporation,Industrials,55167148032.0,12573000000.0,0.347013,0.4,2026-06-03,yfinance
TT,Trane Technologies plc,Industrials,101446778880.0,4616000000.0,0.270307,0.4,2026-06-03,yfinance
JCI,Johnson Controls International plc,Industrials,86630318080.0,9523000000.0,0.269883,0.4,2026-06-03,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26986752000.0,8218000000.0,0.239168,0.4,2026-06-03,yfinance
ALLE,Allegion plc,Industrials,11158772736.0,2030700000.0,0.249913,0.4,2026-06-03,yfinance
MAS,Masco Corporation,Industrials,13919675392.0,3302000000.0,0.31711,0.4,2026-06-03,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12302753792.0,6501200000.0,0.371957,0.4,2026-06-03,yfinance
NVT,nVent Electric plc,Industrials,28040708096.0,1697400000.0,0.398048,0.4,2026-06-03,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7877959680.0,3247451000.0,0.238597,0.5,2026-06-03,yfinance
GNRC,Generac Holdings Inc.,Industrials,16752847872.0,1487231000.0,0.510348,0.4,2026-06-03,yfinance
HUBB,Hubbell Incorporated,Industrials,25388359680.0,2738700000.0,0.286241,0.4,2026-06-03,yfinance
ACHR,Archer Aviation Inc.,Industrials,5141709312.0,121800000.0,0.704206,0.4,2026-06-03,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,11675840512.0,747726000.0,0.771457,0.4,2026-06-03,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,479434592.0,319736000.0,1.014115,0.4,2026-06-03,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39696900096.0,26312000000.0,0.577446,0.55,2026-06-03,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5219225088.0,1338000000.0,1.448609,0.5,2026-06-03,yfinance
Z,"Zillow Group, Inc.",Communication Services,8321521664.0,429000000.0,0.446594,0.4,2026-06-03,yfinance
TRGP,Targa Resources Corp.,Energy,56515735552.0,19131800000.0,0.276658,0.45,2026-06-03,yfinance
WES,"Western Midstream Partners, LP",Energy,17176741888.0,8707449000.0,0.20258,0.45,2026-06-03,yfinance
AM,Antero Midstream Corporation,Energy,10074324992.0,3712528000.0,0.209109,0.45,2026-06-03,yfinance
HESM,Hess Midstream LP,Energy,7891358720.0,3772000000.0,0.244628,0.45,2026-06-03,yfinance
LNG,"Cheniere Energy, Inc.",Energy,49456336896.0,26407000000.0,0.277516,0.45,2026-06-03,yfinance
ET,Energy Transfer LP,Energy,67240251392.0,71106000000.0,0.162893,0.45,2026-06-03,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81586266112.0,33914000000.0,0.159363,0.45,2026-06-03,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16199007232.0,11578000000.0,0.186567,0.45,2026-06-03,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5801710592.0,11578000000.0,0.1816,0.45,2026-06-03,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69948522496.0,31946000000.0,0.204544,0.45,2026-06-03,yfinance
WMB,"The Williams Companies, Inc.",Energy,87212007424.0,30302000000.0,0.232125,0.45,2026-06-03,yfinance
OKE,"ONEOK, Inc.",Energy,54636449792.0,33652000000.0,0.261325,0.45,2026-06-03,yfinance
TALO,Talos Energy Inc.,Energy,2497210368.0,1242152000.0,0.49272,0.45,2026-06-03,yfinance
SM,SM Energy Company,Energy,7897321984.0,7976000000.0,0.498996,0.45,2026-06-03,yfinance
CRC,California Resources Corporation,Energy,5479533568.0,1378000000.0,0.353965,0.45,2026-06-03,yfinance
FSLR,"First Solar, Inc.",Technology,33419071488.0,587123000.0,0.566579,0.35,2026-06-03,yfinance
ENPH,"Enphase Energy, Inc.",Technology,9532965888.0,581113000.0,0.824945,0.35,2026-06-03,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,4774837248.0,472546000.0,1.034167,0.35,2026-06-03,yfinance
RUN,Sunrun Inc.,Technology,3637876480.0,14874268000.0,1.09487,0.35,2026-06-03,yfinance
ARRY,"Array Technologies, Inc.",Technology,1418279296.0,763206000.0,0.859984,0.35,2026-06-03,yfinance
BE,Bloom Energy Corporation,Industrials,86143827968.0,2949133000.0,1.043955,0.4,2026-06-03,yfinance
PLUG,Plug Power Inc.,Industrials,5705832448.0,1010173000.0,1.053192,0.4,2026-06-03,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1923415936.0,20929000.0,0.786511,0.4,2026-06-03,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,199480656.0,271528000.0,0.725583,0.4,2026-06-03,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,746985344.0,322475000.0,0.595632,0.4,2026-06-03,yfinance
BLNK,Blink Charging Co.,Industrials,114098080.0,7395000.0,0.959096,0.4,2026-06-03,yfinance
CEG,Constellation Energy Corporation,Utilities,97909161984.0,22466000000.0,0.470596,0.4,2026-06-03,yfinance
EQR,Equity Residential,Real Estate,25581955072.0,8643319000.0,0.19953,0.5,2026-06-03,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26016499712.0,9523735000.0,0.200345,0.5,2026-06-03,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1093313792.0,442372000.0,0.454428,0.35,2026-06-03,yfinance
PR,Permian Resources Corporation,Energy,16989492224.0,3687598000.0,0.33254,0.45,2026-06-03,yfinance
CHRD,Chord Energy Corporation,Energy,7768724480.0,1615390000.0,0.377407,0.45,2026-06-03,yfinance
MTDR,Matador Resources Company,Energy,6953980416.0,3566052000.0,0.411387,0.45,2026-06-03,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9684555776.0,9747000000.0,0.352779,0.4,2026-06-03,yfinance
ALKS,Alkermes plc,Healthcare,6887044096.0,1581660000.0,0.401588,0.35,2026-06-03,yfinance
MNDY,monday.com Ltd.,Technology,4717474816.0,177573000.0,0.689347,0.35,2026-06-03,yfinance
NTRA,"Natera, Inc.",Healthcare,30466205696.0,240081000.0,0.427701,0.35,2026-06-03,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30219497472.0,14218000000.0,0.260201,0.45,2026-06-03,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7671151104.0,5642000000.0,0.451999,0.4,2026-06-03,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4677494784.0,2962900000.0,0.432784,0.4,2026-06-03,yfinance
FISV,"Fiserv, Inc.",Unknown,30107518976.0,29307000000.0,0.680083,0.4,2026-06-03,yfinance
XYZ,"Block, Inc.",Technology,44132671488.0,8133391000.0,0.460741,0.35,2026-06-03,yfinance
VTRS,Viatris Inc.,Healthcare,18271832064.0,14610000000.0,0.320379,0.35,2026-06-03,yfinance
