ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7691396096.0,15034785000.0,0.5488,0.4,2026-08-21,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76924567552.0,23518000000.0,0.466898,0.4,2026-08-21,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,74183639040.0,14023000000.0,0.236984,0.4,2026-08-21,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,92989259776.0,17774000000.0,0.275028,0.4,2026-08-21,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16913608704.0,4509000000.0,0.339829,0.4,2026-08-21,yfinance
T,AT&T Inc.,Communication Services,172337496064.0,162888000000.0,0.251498,0.4,2026-08-21,yfinance
VZ,Verizon Communications Inc.,Communication Services,204373393408.0,188458000000.0,0.24817,0.4,2026-08-21,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194389557248.0,119439000000.0,0.294536,0.4,2026-08-21,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6198986752.0,13495000000.0,0.794315,0.4,2026-08-21,yfinance
DIS,Walt Disney Company (The),Communication Services,185308037120.0,46041000000.0,0.262057,0.4,2026-08-21,yfinance
NFLX,"Netflix, Inc.",Communication Services,333698105344.0,14309306000.0,0.354839,0.4,2026-08-21,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70776471552.0,32023000000.0,0.40557,0.4,2026-08-21,yfinance
FOX,Fox Corporation,Communication Services,25367851008.0,7568000000.0,0.346635,0.4,2026-08-21,yfinance
CMCSA,Comcast Corporation,Communication Services,93754982400.0,90381000000.0,0.311489,0.4,2026-08-21,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19914721280.0,96710000000.0,0.51514,0.4,2026-08-21,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-21
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44903354368.0,2944700000.0,0.320622,0.4,2026-08-21,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42403291136.0,11282712000.0,0.314379,0.4,2026-08-21,yfinance
LIN,Linde plc,Basic Materials,221865148416.0,28013000000.0,0.191603,0.45,2026-08-21,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,66879143936.0,18157300000.0,0.267206,0.45,2026-08-21,yfinance
ECL,Ecolab Inc.,Basic Materials,78906900480.0,13918800000.0,0.219953,0.45,2026-08-21,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18698051584.0,3125000000.0,0.30788,0.45,2026-08-21,yfinance
DOW,Dow Inc.,Basic Materials,23765010432.0,19428000000.0,0.444822,0.45,2026-08-21,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,21998884864.0,14220000000.0,0.433553,0.45,2026-08-21,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24995411968.0,7459000000.0,0.304465,0.45,2026-08-21,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,84215226368.0,14215400000.0,0.274969,0.45,2026-08-21,yfinance
NEM,Newmont Corporation,Basic Materials,134493282304.0,5598000000.0,0.496693,0.45,2026-08-21,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,102273171456.0,10359000000.0,0.512239,0.45,2026-08-21,yfinance
NUE,Nucor Corporation,Basic Materials,54559064064.0,7124000000.0,0.316778,0.45,2026-08-21,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,31388852224.0,4182142000.0,0.364144,0.45,2026-08-21,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6127599616.0,7703000000.0,0.697277,0.45,2026-08-21,yfinance
AA,Alcoa Corporation,Basic Materials,13340621824.0,2225000000.0,0.558605,0.45,2026-08-21,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19023202304.0,3613000000.0,0.421049,0.45,2026-08-21,yfinance
MOS,The Mosaic Company,Basic Materials,7422863360.0,6079100000.0,0.445354,0.45,2026-08-21,yfinance
IFF,International Flavors & Fragran,Basic Materials,21276956672.0,6243000000.0,0.351608,0.45,2026-08-21,yfinance
ALB,Albemarle Corporation,Basic Materials,15835099136.0,1876784000.0,0.586037,0.45,2026-08-21,yfinance
MP,MP Materials Corp.,Basic Materials,9802711040.0,934583000.0,0.753086,0.45,2026-08-21,yfinance
BIIB,Biogen Inc.,Healthcare,31671070720.0,8355100000.0,0.354034,0.35,2026-08-21,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,85106712576.0,2706600000.0,0.334727,0.35,2026-08-21,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,136934801408.0,1977600000.0,0.284232,0.35,2026-08-21,yfinance
MRNA,"Moderna, Inc.",Healthcare,53226135552.0,1287000000.0,1.256773,0.35,2026-08-21,yfinance
BNTX,BioNTech SE,Healthcare,27856052224.0,316100000.0,0.467779,0.35,2026-08-21,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30682431488.0,1267409000.0,0.495943,0.35,2026-08-21,yfinance
INCY,Incyte Corporation,Healthcare,25787207680.0,38267000.0,0.329065,0.35,2026-08-21,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9764989952.0,1613522000.0,0.518156,0.35,2026-08-21,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2496270336.0,36000000.0,0.759681,0.35,2026-08-21,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,293560256.0,76785000.0,0.93301,0.35,2026-08-21,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2157573177344.0,982447000000.0,0.403898,0.35,2026-08-21,yfinance
AVGO,Broadcom Inc.,Technology,1731901915136.0,64907000000.0,0.483171,0.35,2026-08-21,yfinance
ASML,ASML Holding N.V.,Technology,672294109184.0,1984400000.0,0.463329,0.35,2026-08-21,yfinance
MRVL,"Marvell Technology, Inc.",Technology,225292632064.0,5277200000.0,0.78634,0.35,2026-08-21,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,64406814720.0,18934000.0,0.53455,0.35,2026-08-21,yfinance
ON,ON Semiconductor Corporation,Technology,29085476864.0,4482700000.0,0.628186,0.35,2026-08-21,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1369464832.0,1823100000.0,1.223619,0.35,2026-08-21,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56225046528.0,10976000000.0,0.47752,0.35,2026-08-21,yfinance
STM,STMicroelectronics N.V.,Technology,44551278592.0,4025000000.0,0.602532,0.35,2026-08-21,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10223121408.0,681100000.0,0.464066,0.35,2026-08-21,yfinance
QRVO,"Qorvo, Inc.",Technology,8496625152.0,1549138000.0,0.368328,0.35,2026-08-21,yfinance
ENTG,"Entegris, Inc.",Technology,22099464192.0,3560000000.0,0.675854,0.35,2026-08-21,yfinance
MKSI,MKS Inc.,Technology,19060037632.0,4186000000.0,0.616953,0.35,2026-08-21,yfinance
SAP,SAP SE,Technology,250566197248.0,10507000000.0,0.388226,0.35,2026-08-21,yfinance
INTU,Intuit Inc.,Technology,98984828928.0,6900000000.0,0.494773,0.35,2026-08-21,yfinance
ADSK,"Autodesk, Inc.",Technology,53001682944.0,2724000000.0,0.362576,0.35,2026-08-21,yfinance
PTC,PTC Inc.,Technology,16657882112.0,1607694000.0,0.342181,0.35,2026-08-21,yfinance
PRGS,Progress Software Corporation,Technology,1772169216.0,1326758000.0,0.528069,0.35,2026-08-21,yfinance
GWRE,"Guidewire Software, Inc.",Technology,15135174656.0,704237000.0,0.563507,0.35,2026-08-21,yfinance
VEEV,Veeva Systems Inc.,Healthcare,40696918016.0,103067000.0,0.405189,0.35,2026-08-21,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6258804224.0,434110000.0,0.5798,0.4,2026-08-21,yfinance
ROKU,"Roku, Inc.",Communication Services,23319588864.0,474118000.0,0.422402,0.4,2026-08-21,yfinance
ZM,"Zoom Communications, Inc.",Technology,31170586624.0,60212000.0,0.436363,0.35,2026-08-21,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13445221376.0,1529917000.0,0.799869,0.35,2026-08-21,yfinance
BOX,"Box, Inc.",Technology,4651906048.0,530859000.0,0.363532,0.35,2026-08-11,cached — fetch failed 2026-08-21
DELL,Dell Technologies Inc.,Technology,280929796096.0,31161000000.0,0.692604,0.35,2026-08-21,yfinance
HPQ,HP Inc.,Technology,27252774912.0,10864000000.0,0.421675,0.35,2026-08-11,cached — fetch failed 2026-08-21
HPE,Hewlett Packard Enterprise Company,Technology,70037127168.0,21246000000.0,0.519551,0.35,2026-08-21,yfinance
WDC,Western Digital Corporation,Technology,169111715840.0,1581000000.0,0.794477,0.35,2026-08-21,yfinance
STX,Seagate Technology Holdings PLC,Technology,192702234624.0,3858000000.0,0.734056,0.35,2026-08-21,yfinance
NTAP,"NetApp, Inc.",Technology,37835927552.0,2733000000.0,0.422784,0.35,2026-08-21,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-21
SMCI,"Super Micro Computer, Inc.",Technology,23610865664.0,8805804000.0,0.936722,0.35,2026-08-21,yfinance
VIAV,Viavi Solutions Inc.,Technology,9514673152.0,1136500000.0,0.71621,0.35,2026-08-21,yfinance
CIEN,Ciena Corporation,Technology,55556694016.0,1580580000.0,0.734422,0.35,2026-08-21,yfinance
FFIV,"F5, Inc.",Technology,21393184768.0,252380000.0,0.353107,0.35,2026-08-21,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15821760512.0,9338986000.0,0.573414,0.35,2026-08-21,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17740832768.0,6578000000.0,0.339126,0.35,2026-08-21,yfinance
SAIC,Science Applications International Corporation,Technology,5339139584.0,2675000000.0,0.402573,0.35,2026-08-21,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,9184960512.0,4160000000.0,0.417569,0.4,2026-08-21,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,27441061888.0,2094000000.0,0.401934,0.35,2026-08-21,yfinance
ACN,Accenture plc,Technology,110975696896.0,8388770000.0,0.44753,0.35,2026-08-21,yfinance
WIT,Wipro Limited,Technology,18894925824.0,212822000000.0,0.442359,0.35,2026-08-21,yfinance
INFY,Infosys Limited,Technology,47912960000.0,923000000.0,0.394306,0.35,2026-08-21,yfinance
WIX,Wix.com Ltd.,Technology,3447981312.0,2038659000.0,0.759503,0.35,2026-08-21,yfinance
SHOP,Shopify Inc.,Technology,190988795904.0,178000000.0,0.576379,0.35,2026-08-21,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,53295210496.0,13400000000.0,0.42685,0.55,2026-08-21,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25134137344.0,9090749000.0,0.611602,0.55,2026-08-21,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23144939520.0,3405137000.0,0.575908,0.55,2026-08-21,yfinance
NU,Nu Holdings Ltd.,Financial Services,68644085760.0,1917562000.0,0.375302,0.55,2026-08-21,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,97437220864.0,13176000000.0,0.41948,0.4,2026-08-21,yfinance
SE,Sea Limited,Consumer Cyclical,70313230336.0,3584398000.0,0.517027,0.4,2026-08-11,cached — fetch failed 2026-08-21
GRAB,Grab Holdings Limited,Technology,14360469504.0,2033000000.0,0.377762,0.35,2026-08-21,yfinance
BIDU,"Baidu, Inc.",Communication Services,31194984448.0,94136000000.0,0.519257,0.4,2026-08-21,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45201235968.0,108020000000.0,0.317429,0.4,2026-08-11,cached — fetch failed 2026-08-21
PDD,PDD Holdings Inc.,Consumer Cyclical,127422447616.0,5122000000.0,0.340992,0.4,2026-08-21,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,312863916032.0,281722000000.0,0.446186,0.4,2026-08-21,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29237213184.0,31371000000.0,0.384746,0.4,2026-08-21,yfinance
NTES,"NetEase, Inc.",Communication Services,76708372480.0,10955460000.0,0.327041,0.4,2026-08-21,yfinance
ALLY,Ally Financial Inc.,Financial Services,12864605184.0,22342000000.0,0.300762,0.55,2026-08-21,yfinance
SLM,SLM Corporation,Financial Services,4859800064.0,5844116000.0,0.400649,0.55,2026-08-21,yfinance
NAVI,Navient Corporation,Financial Services,853432832.0,43907000000.0,0.416054,0.55,2026-08-21,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7098058752.0,22769000000.0,0.297464,0.55,2026-08-21,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6081774080.0,6286200000.0,0.400249,0.55,2026-08-21,yfinance
TREE,"LendingTree, Inc.",Financial Services,429470176.0,436062000.0,0.691427,0.55,2026-08-21,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-21
LPLA,LPL Financial Holdings Inc.,Financial Services,27876343808.0,7685361000.0,0.365595,0.55,2026-08-21,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33108436992.0,4472000000.0,0.253644,0.55,2026-08-21,yfinance
SF,Stifel Financial Corporation,Financial Services,12062017536.0,1960945000.0,0.267643,0.55,2026-08-21,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8949664768.0,493000000.0,0.30781,0.55,2026-08-21,yfinance
LAZ,"Lazard, Inc.",Financial Services,4167961088.0,2161384000.0,0.417916,0.55,2026-08-21,yfinance
EVR,Evercore Inc.,Financial Services,11040842752.0,1093142000.0,0.386327,0.55,2026-08-21,yfinance
PJT,PJT Partners Inc.,Financial Services,7275175936.0,419350000.0,0.329581,0.55,2026-08-21,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5697729024.0,178913000.0,0.375504,0.55,2026-08-21,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30714204160.0,1580300000.0,0.33129,0.55,2026-08-21,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,54528241664.0,9243000000.0,0.277532,0.55,2026-08-21,yfinance
IEX,IDEX Corporation,Industrials,17232025600.0,1885500000.0,0.225443,0.4,2026-08-21,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17259372544.0,16710000000.0,0.280597,0.55,2026-08-21,yfinance
IVZ,Invesco Ltd.,Financial Services,13845433344.0,9265500000.0,0.339325,0.55,2026-08-21,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23931906048.0,429400000.0,0.252465,0.55,2026-08-21,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31683260416.0,7101000000.0,0.303379,0.55,2026-08-21,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11911667712.0,1821000000.0,0.189386,0.55,2026-08-21,yfinance
RLI,RLI Corp.,Financial Services,5974419968.0,296968000.0,0.262279,0.55,2026-08-21,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25813473280.0,884000000.0,0.208941,0.55,2026-08-21,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37141966848.0,4374000000.0,0.191943,0.55,2026-08-21,yfinance
L,Loews Corporation,Financial Services,22630148096.0,8936000000.0,0.162484,0.55,2026-08-21,yfinance
MKL,Markel Group Inc.,Financial Services,22156838912.0,4367740000.0,0.198932,0.55,2026-08-21,yfinance
WRB,W.R. Berkley Corporation,Financial Services,25681520640.0,2840332000.0,0.224205,0.55,2026-08-21,yfinance
ERIE,Erie Indemnity Company,Financial Services,13715109888.0,63157000.0,0.378502,0.55,2026-08-21,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-21
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13385942016.0,2330907000.0,0.242777,0.55,2026-08-21,yfinance
DXCM,"DexCom, Inc.",Healthcare,34045489152.0,1398400000.0,0.426987,0.35,2026-08-21,yfinance
PODD,Insulet Corporation,Healthcare,10186050560.0,948400000.0,0.460575,0.35,2026-08-21,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11291074560.0,120842000.0,0.399224,0.35,2026-08-21,yfinance
TECH,Bio-Techne Corporation,Healthcare,11261993984.0,290322000.0,0.47157,0.35,2026-08-21,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2149034752.0,2312000000.0,0.465287,0.35,2026-08-21,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9858561024.0,3813000000.0,0.258212,0.35,2026-08-21,yfinance
PRGO,Perrigo Company plc,Healthcare,1895638528.0,3294800000.0,0.55212,0.35,2026-08-21,yfinance
CVS,CVS Health Corporation,Healthcare,119775576064.0,76306000000.0,0.315071,0.35,2026-08-21,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16144254976.0,4409300000.0,0.353588,0.35,2026-08-21,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22346049536.0,0.0,0.431615,0.35,2026-08-21,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,13101072384.0,4202200000.0,0.345861,0.35,2026-08-21,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2030151296.0,1045849000.0,0.815798,0.35,2026-08-21,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9127715840.0,115445000.0,0.463712,0.35,2026-08-21,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9975399424.0,8853000.0,0.390698,0.35,2026-08-21,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,9916027904.0,20384000.0,0.762386,0.35,2026-08-21,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4134823680.0,389300000.0,0.699679,0.35,2026-08-21,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1205453184.0,728000.0,1.189637,0.35,2026-08-21,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,695748096.0,167112000.0,0.663771,0.35,2026-08-21,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,382015616.0,24764000.0,0.701396,0.35,2026-08-21,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7453595136.0,3075807000.0,0.543185,0.4,2026-08-21,yfinance
W,Wayfair Inc.,Consumer Cyclical,14150170624.0,3477000000.0,0.704573,0.4,2026-08-21,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9777049600.0,484100000.0,0.483063,0.4,2026-08-21,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38154888.0,535000.0,0.878177,0.35,2026-08-21,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,52236944.0,52827000.0,0.784613,0.4,2026-08-21,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6615136768.0,10478900000.0,0.296135,0.4,2026-08-21,yfinance
KMX,CarMax Inc,Consumer Cyclical,8341534720.0,18642631000.0,0.577447,0.4,2026-08-11,cached — fetch failed 2026-08-21
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14219294720.0,9250900000.0,0.26904,0.4,2026-08-21,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8148482048.0,16563300000.0,0.376288,0.4,2026-08-21,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18324318208.0,6652785000.0,0.332246,0.4,2026-08-21,yfinance
AAP,Advance Auto Parts Inc.,Consumer Cyclical,3362146816.0,5227000000.0,0.531554,0.4,2026-08-11,cached — fetch failed 2026-08-21
AZO,"AutoZone, Inc.",Consumer Cyclical,50086027264.0,12631171000.0,0.292097,0.4,2026-08-11,cached — fetch failed 2026-08-21
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72062230528.0,9587433000.0,0.25551,0.4,2026-08-21,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17373534208.0,4126000000.0,0.372478,0.4,2026-08-11,cached — fetch failed 2026-08-21
PVH,PVH Corp.,Consumer Cyclical,4017398016.0,4224000000.0,0.48151,0.4,2026-08-11,cached — fetch failed 2026-08-21
RL,Ralph Lauren Corporation,Consumer Cyclical,22195574784.0,3003900000.0,0.346143,0.4,2026-08-21,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5484227072.0,4953682000.0,0.504824,0.4,2026-08-21,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,25885028352.0,3923200000.0,0.416328,0.4,2026-08-21,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1580742400.0,1392000000.0,0.462306,0.4,2026-08-21,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2158001920.0,6533000000.0,0.734185,0.4,2026-08-11,cached — fetch failed 2026-08-21
DDS,"Dillard's, Inc.",Consumer Cyclical,9900897280.0,555353000.0,0.404745,0.4,2026-08-11,cached — fetch failed 2026-08-21
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11658461184.0,2861491000.0,0.299189,0.35,2026-08-21,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7308748288.0,2106293000.0,0.503444,0.35,2026-08-21,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1100828672.0,1841770000.0,0.554538,0.35,2026-08-21,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30654130176.0,2905075000.0,0.323539,0.4,2026-08-21,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4440245760.0,946608000.0,0.379717,0.35,2026-08-21,yfinance
CARR,Carrier Global Corporation,Industrials,49583153152.0,12394000000.0,0.361578,0.4,2026-08-21,yfinance
TT,Trane Technologies plc,Industrials,99252461568.0,4616800000.0,0.285224,0.4,2026-08-21,yfinance
JCI,Johnson Controls International ,Industrials,86717947904.0,9475000000.0,0.294868,0.4,2026-08-21,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27320637440.0,8846000000.0,0.212668,0.4,2026-08-21,yfinance
ALLE,Allegion plc,Industrials,13752148992.0,2031100000.0,0.275377,0.4,2026-08-21,yfinance
MAS,Masco Corporation,Industrials,14459754496.0,3493000000.0,0.353888,0.4,2026-08-21,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14927994880.0,4757900000.0,0.380977,0.4,2026-08-21,yfinance
NVT,nVent Electric plc,Industrials,24974680064.0,1632900000.0,0.449181,0.4,2026-08-21,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8470906880.0,3263724000.0,0.259491,0.5,2026-08-21,yfinance
GNRC,Generac Holdings Inc.,Industrials,12199565312.0,1513703000.0,0.537898,0.4,2026-08-21,yfinance
HUBB,Hubbell Incorporated,Industrials,24818628608.0,5556600000.0,0.320309,0.4,2026-08-21,yfinance
ACHR,Archer Aviation Inc.,Industrials,4689463296.0,121800000.0,0.730663,0.4,2026-08-21,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7497561600.0,747713000.0,0.721948,0.4,2026-08-21,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,466915360.0,319736000.0,1.124642,0.4,2026-08-21,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39812894720.0,27411000000.0,0.58966,0.55,2026-08-21,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3369686016.0,1964000000.0,1.14346,0.5,2026-08-21,yfinance
Z,"Zillow Group, Inc.",Communication Services,8032534016.0,558000000.0,0.484343,0.4,2026-08-21,yfinance
TRGP,Targa Resources Corp.,Energy,64811778048.0,19578000000.0,0.29282,0.45,2026-08-21,yfinance
WES,"Western Midstream Partners, LP",Energy,20100943872.0,9129011000.0,0.203996,0.45,2026-08-21,yfinance
AM,Antero Midstream Corporation,Energy,10566243328.0,3609545000.0,0.202102,0.45,2026-08-21,yfinance
HESM,Hess Midstream LP,Energy,8061573632.0,3680000000.0,0.230847,0.45,2026-08-21,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57658142720.0,26556000000.0,0.273948,0.45,2026-08-21,yfinance
ET,Energy Transfer LP,Energy,73032384512.0,70241000000.0,0.166116,0.45,2026-08-21,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82988711936.0,34019000000.0,0.172007,0.45,2026-08-21,yfinance
PAA,"Plains All American Pipeline, L",Energy,17349879808.0,8635000000.0,0.197621,0.45,2026-08-21,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6244411392.0,11578000000.0,0.184343,0.45,2026-08-21,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70389219328.0,32139000000.0,0.201578,0.45,2026-08-21,yfinance
WMB,"The Williams Companies, Inc.",Energy,87676649472.0,30793000000.0,0.236683,0.45,2026-08-21,yfinance
OKE,"ONEOK, Inc.",Energy,59632967680.0,33022000000.0,0.266246,0.45,2026-08-21,yfinance
TALO,Talos Energy Inc.,Energy,2963637248.0,1242687000.0,0.50714,0.45,2026-08-21,yfinance
SM,SM Energy Company,Energy,8952826880.0,7036000000.0,0.527681,0.45,2026-08-21,yfinance
CRC,California Resources Corporation,Energy,4743870464.0,1378000000.0,0.356005,0.45,2026-08-21,yfinance
FSLR,"First Solar, Inc.",Technology,23004983296.0,194010000.0,0.532583,0.35,2026-08-21,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5069068800.0,581939000.0,0.804165,0.35,2026-08-21,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1901145600.0,407353000.0,1.009665,0.35,2026-08-21,yfinance
RUN,Sunrun Inc.,Technology,2232821248.0,15230687000.0,0.84218,0.35,2026-08-21,yfinance
ARRY,"Array Technologies, Inc.",Technology,724522304.0,752886000.0,0.823977,0.35,2026-08-21,yfinance
BE,Bloom Energy Corporation,Industrials,59635900416.0,2811628000.0,1.137079,0.4,2026-08-21,yfinance
PLUG,Plug Power Inc.,Industrials,3073829632.0,1010173000.0,0.938523,0.4,2026-08-21,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,714570368.0,19689000.0,0.809956,0.4,2026-08-21,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,149947296.0,249237000.0,0.716171,0.4,2026-08-21,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,711480960.0,415555000.0,0.635617,0.4,2026-08-21,yfinance
BLNK,Blink Charging Co.,Industrials,82542608.0,4469000.0,0.919472,0.4,2026-08-21,yfinance
CEG,Constellation Energy Corporation,Utilities,96697581568.0,24700000000.0,0.474242,0.4,2026-08-21,yfinance
EQR,Equity Residential,Real Estate,24611481600.0,8565500000.0,0.205692,0.5,2026-08-21,yfinance
AVB,Vivmark Residential,Real Estate,26283393024.0,9187224000.0,0.204796,0.5,2026-08-21,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,971968832.0,440489000.0,0.507093,0.35,2026-08-21,yfinance
PR,Permian Resources Corporation,Energy,19992487936.0,3134367000.0,0.345997,0.45,2026-08-21,yfinance
CHRD,Chord Energy Corporation,Energy,8139590144.0,1629558000.0,0.397158,0.45,2026-08-21,yfinance
MTDR,Matador Resources Company,Energy,7229721088.0,4323705000.0,0.42998,0.45,2026-08-21,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9569328128.0,9455000000.0,0.334272,0.4,2026-08-21,yfinance
ALKS,Alkermes plc,Healthcare,8055991808.0,1581660000.0,0.407191,0.35,2026-08-21,yfinance
MNDY,monday.com Ltd.,Technology,3859627264.0,177573000.0,0.640654,0.35,2026-08-21,yfinance
NTRA,"Natera, Inc.",Healthcare,46823792640.0,238488000.0,0.475788,0.35,2026-08-21,yfinance
CQP,"Cheniere Energy Partners, LP",Energy,33240240128.0,14444000000.0,0.290456,0.45,2026-08-21,yfinance
