ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70109970432.0,14023000000.0,0.238567,0.4,2026-09-03,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,86871687168.0,17774000000.0,0.274429,0.4,2026-09-03,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15550946304.0,4509000000.0,0.339741,0.4,2026-09-03,yfinance
T,AT&T Inc.,Communication Services,177819418624.0,162888000000.0,0.251265,0.4,2026-09-03,yfinance
VZ,Verizon Communications Inc.,Communication Services,208652812288.0,188458000000.0,0.248334,0.4,2026-09-03,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,200911405056.0,119439000000.0,0.295755,0.4,2026-09-03,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,7024142848.0,13495000000.0,0.786229,0.4,2026-09-03,yfinance
DIS,The Walt Disney Company,Communication Services,186447659008.0,46041000000.0,0.264656,0.4,2026-09-03,yfinance
NFLX,"Netflix, Inc.",Communication Services,344482742272.0,14309306000.0,0.356739,0.4,2026-09-03,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,71177609216.0,32023000000.0,0.400393,0.4,2026-09-03,yfinance
FOX,Fox Corporation,Communication Services,25339766784.0,7568000000.0,0.349152,0.4,2026-09-03,yfinance
CMCSA,Comcast Corporation,Communication Services,95138947072.0,90381000000.0,0.313307,0.4,2026-09-03,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21425577984.0,96710000000.0,0.524698,0.4,2026-09-03,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-03
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40413954048.0,2944700000.0,0.324961,0.4,2026-09-03,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41837195264.0,11282712000.0,0.315073,0.4,2026-09-03,yfinance
LIN,Linde plc,Basic Materials,224704790528.0,28013000000.0,0.192042,0.45,2026-09-03,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,68910039040.0,18157300000.0,0.267556,0.45,2026-09-03,yfinance
ECL,Ecolab Inc.,Basic Materials,78463975424.0,13918800000.0,0.220729,0.45,2026-09-03,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17951262720.0,3125000000.0,0.30829,0.45,2026-09-03,yfinance
DOW,Dow Inc.,Basic Materials,22594818048.0,19428000000.0,0.444261,0.45,2026-09-03,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21504636928.0,14220000000.0,0.432792,0.45,2026-09-03,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24744212480.0,7459000000.0,0.304188,0.45,2026-09-03,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,80413638656.0,14215400000.0,0.275315,0.45,2026-09-03,yfinance
NEM,Newmont Corporation,Basic Materials,131880132608.0,5598000000.0,0.501645,0.45,2026-09-03,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,106164772864.0,10359000000.0,0.519622,0.45,2026-09-03,yfinance
NUE,Nucor Corporation,Basic Materials,59888373760.0,7124000000.0,0.318193,0.45,2026-09-03,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,35493769216.0,4182142000.0,0.366766,0.45,2026-09-03,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7086107136.0,7703000000.0,0.701817,0.45,2026-09-03,yfinance
AA,Alcoa Corporation,Basic Materials,13472576512.0,2225000000.0,0.559138,0.45,2026-09-03,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,21076860928.0,3613000000.0,0.424906,0.45,2026-09-03,yfinance
MOS,The Mosaic Company,Basic Materials,8195350016.0,6079100000.0,0.45017,0.45,2026-09-03,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,22182737920.0,6243000000.0,0.350826,0.45,2026-09-03,yfinance
ALB,Albemarle Corporation,Basic Materials,16255196160.0,1876784000.0,0.583437,0.45,2026-09-03,yfinance
MP,MP Materials Corp.,Basic Materials,9742156800.0,934583000.0,0.754772,0.45,2026-09-03,yfinance
BIIB,Biogen Inc.,Healthcare,32900382720.0,8355100000.0,0.350064,0.35,2026-09-03,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,87720747008.0,2706600000.0,0.334874,0.35,2026-09-03,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,141114376192.0,1977600000.0,0.283346,0.35,2026-09-03,yfinance
MRNA,"Moderna, Inc.",Healthcare,60208766976.0,1287000000.0,1.267642,0.35,2026-09-03,yfinance
BNTX,BioNTech SE,Healthcare,26077523968.0,316100000.0,0.47746,0.35,2026-09-03,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,35780558848.0,1267409000.0,0.504088,0.35,2026-09-03,yfinance
INCY,Incyte Corporation,Healthcare,26113550336.0,38267000.0,0.331482,0.35,2026-09-03,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,10192084992.0,1613522000.0,0.423514,0.35,2026-09-03,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2615562752.0,36000000.0,0.758727,0.35,2026-09-03,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,293560256.0,76785000.0,0.934033,0.35,2026-09-03,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2154979917824.0,982447000000.0,0.402849,0.35,2026-09-03,yfinance
AVGO,Broadcom Inc.,Technology,1747173769216.0,64907000000.0,0.482429,0.35,2026-09-03,yfinance
ASML,ASML Holding N.V.,Technology,646171459584.0,1984400000.0,0.462285,0.35,2026-09-03,yfinance
MRVL,"Marvell Technology, Inc.",Technology,185564528640.0,5277200000.0,0.768003,0.35,2026-09-03,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,59923009536.0,18934000.0,0.53547,0.35,2026-09-03,yfinance
ON,ON Semiconductor Corporation,Technology,28163307520.0,4482700000.0,0.625317,0.35,2026-09-03,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1385056384.0,1823100000.0,1.206118,0.35,2026-09-03,yfinance
NXPI,NXP Semiconductors N.V.,Technology,57619513344.0,10976000000.0,0.474901,0.35,2026-09-03,yfinance
STM,STMicroelectronics N.V.,Technology,45229674496.0,4025000000.0,0.600487,0.35,2026-09-03,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10784384000.0,681100000.0,0.466518,0.35,2026-09-03,yfinance
QRVO,"Qorvo, Inc.",Technology,8877742080.0,1549138000.0,0.368512,0.35,2026-09-03,yfinance
ENTG,"Entegris, Inc.",Technology,20064167936.0,3560000000.0,0.678486,0.35,2026-09-03,yfinance
MKSI,MKS Inc.,Technology,16997702656.0,4186000000.0,0.618381,0.35,2026-09-03,yfinance
SAP,SAP SE,Technology,242025103360.0,10507000000.0,0.392104,0.35,2026-09-03,yfinance
INTU,Intuit Inc.,Technology,93806780416.0,6900000000.0,0.497035,0.35,2026-09-03,yfinance
ADSK,"Autodesk, Inc.",Technology,50521567232.0,2724000000.0,0.362254,0.35,2026-09-03,yfinance
PTC,PTC Inc.,Technology,16181539840.0,1607694000.0,0.346996,0.35,2026-09-03,yfinance
PRGS,Progress Software Corporation,Technology,1777090944.0,1326758000.0,0.528786,0.35,2026-09-03,yfinance
GWRE,"Guidewire Software, Inc.",Technology,16048496640.0,704237000.0,0.569413,0.35,2026-09-03,yfinance
VEEV,Veeva Systems Inc.,Healthcare,45451051008.0,103067000.0,0.421463,0.35,2026-09-03,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6836756992.0,434110000.0,0.580184,0.4,2026-09-03,yfinance
ROKU,"Roku, Inc.",Communication Services,23420127232.0,474118000.0,0.420111,0.4,2026-09-03,yfinance
ZM,"Zoom Communications, Inc.",Technology,27970385920.0,60212000.0,0.43339,0.35,2026-09-03,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,12330567680.0,1529917000.0,0.806201,0.35,2026-09-03,yfinance
BOX,"Box, Inc.",Technology,4745774592.0,530859000.0,0.368407,0.35,2026-09-03,yfinance
DELL,Dell Technologies Inc.,Technology,318031298560.0,31161000000.0,0.705215,0.35,2026-09-03,yfinance
HPQ,HP Inc.,Technology,28848293888.0,10864000000.0,0.430712,0.35,2026-09-03,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,68633468928.0,21246000000.0,0.521616,0.35,2026-09-03,yfinance
WDC,Western Digital Corporation,Technology,161846820864.0,1581000000.0,0.797097,0.35,2026-09-03,yfinance
STX,Seagate Technology Holdings plc,Technology,183251140608.0,3858000000.0,0.737161,0.35,2026-09-03,yfinance
NTAP,"NetApp, Inc.",Technology,35473268736.0,2733000000.0,0.420914,0.35,2026-09-03,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-03
SMCI,"Super Micro Computer, Inc.",Technology,24307718144.0,8805804000.0,0.939871,0.35,2026-09-03,yfinance
VIAV,Viavi Solutions Inc.,Technology,8512868864.0,1136500000.0,0.722725,0.35,2026-09-03,yfinance
CIEN,Ciena Corporation,Technology,50132385792.0,1580580000.0,0.740938,0.35,2026-09-03,yfinance
FFIV,"F5, Inc.",Technology,22145759232.0,252380000.0,0.357616,0.35,2026-09-03,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15103177728.0,9338986000.0,0.575911,0.35,2026-09-03,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16788347904.0,6578000000.0,0.343602,0.35,2026-09-03,yfinance
SAIC,Science Applications International Corporation,Technology,5328541184.0,2675000000.0,0.401234,0.35,2026-09-03,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8801251328.0,4160000000.0,0.417833,0.4,2026-09-03,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,28558163968.0,2094000000.0,0.403593,0.35,2026-09-03,yfinance
ACN,Accenture plc,Technology,114849284096.0,8388770000.0,0.449417,0.35,2026-09-03,yfinance
WIT,Wipro Limited,Technology,17806977024.0,212822000000.0,0.443955,0.35,2026-09-03,yfinance
INFY,Infosys Limited,Technology,48482082816.0,923000000.0,0.395271,0.35,2026-09-03,yfinance
WIX,Wix.com Ltd.,Technology,3627934208.0,2038659000.0,0.75882,0.35,2026-09-03,yfinance
SHOP,Shopify Inc.,Technology,184098258944.0,178000000.0,0.58089,0.35,2026-09-03,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,46768041984.0,13400000000.0,0.448084,0.55,2026-09-03,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24999538688.0,9090749000.0,0.600128,0.55,2026-09-03,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23041613824.0,3405137000.0,0.577497,0.55,2026-09-03,yfinance
NU,Nu Holdings Ltd.,Financial Services,74392608768.0,1917562000.0,0.381538,0.55,2026-09-03,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,101727182848.0,13176000000.0,0.417633,0.4,2026-09-03,yfinance
SE,Sea Limited,Consumer Cyclical,69094383616.0,3584398000.0,0.511047,0.4,2026-09-03,yfinance
GRAB,Grab Holdings Limited,Technology,14442295296.0,2033000000.0,0.378279,0.35,2026-09-03,yfinance
BIDU,"Baidu, Inc.",Communication Services,31998855168.0,94136000000.0,0.51719,0.4,2026-09-03,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,37584412672.0,108020000000.0,0.325334,0.4,2026-09-03,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,117074362368.0,5122000000.0,0.337609,0.4,2026-09-03,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,277917564928.0,281722000000.0,0.436342,0.4,2026-09-03,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,27474038784.0,31371000000.0,0.35588,0.4,2026-09-03,yfinance
NTES,"NetEase, Inc.",Communication Services,76487483392.0,10955460000.0,0.340262,0.4,2026-09-03,yfinance
ALLY,Ally Financial Inc.,Financial Services,12977158144.0,22342000000.0,0.297369,0.55,2026-09-03,yfinance
SLM,SLM Corporation,Financial Services,4983880192.0,5844116000.0,0.402255,0.55,2026-09-03,yfinance
NAVI,Navient Corporation,Financial Services,896573376.0,43907000000.0,0.418432,0.55,2026-09-03,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7263718400.0,22769000000.0,0.297265,0.55,2026-09-03,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6309005312.0,6286200000.0,0.397816,0.55,2026-09-03,yfinance
TREE,"LendingTree, Inc.",Financial Services,390580576.0,436062000.0,0.686705,0.55,2026-09-03,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-03
LPLA,LPL Financial Holdings Inc.,Financial Services,27961387008.0,7685361000.0,0.367813,0.55,2026-09-03,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33799995392.0,4472000000.0,0.255418,0.55,2026-09-03,yfinance
SF,Stifel Financial Corp.,Financial Services,12081648640.0,1960945000.0,0.267493,0.55,2026-09-03,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9309580288.0,493000000.0,0.305343,0.55,2026-09-03,yfinance
LAZ,"Lazard, Inc.",Financial Services,4185502208.0,2161384000.0,0.416086,0.55,2026-09-03,yfinance
EVR,Evercore Inc.,Financial Services,11102375936.0,1093142000.0,0.383137,0.55,2026-09-03,yfinance
PJT,PJT Partners Inc.,Financial Services,7716483072.0,419350000.0,0.328507,0.55,2026-09-03,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5730458624.0,178913000.0,0.373486,0.55,2026-09-03,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30715250688.0,1580300000.0,0.337023,0.55,2026-09-03,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53505310720.0,9243000000.0,0.278162,0.55,2026-09-03,yfinance
IEX,IDEX Corporation,Industrials,16558225408.0,1885500000.0,0.225615,0.4,2026-09-03,yfinance
BEN,Franklin Templeton Inc.,Financial Services,16771617792.0,16710000000.0,0.28121,0.55,2026-09-03,yfinance
IVZ,Invesco Ltd.,Financial Services,14004372480.0,9265500000.0,0.338916,0.55,2026-09-03,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23332487168.0,429400000.0,0.249898,0.55,2026-09-03,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31365640192.0,7101000000.0,0.304707,0.55,2026-09-03,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11824601088.0,1821000000.0,0.189212,0.55,2026-09-03,yfinance
RLI,RLI Corp.,Financial Services,5813817344.0,296968000.0,0.263553,0.55,2026-09-03,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26350647296.0,884000000.0,0.209228,0.55,2026-09-03,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37166350336.0,4374000000.0,0.193564,0.55,2026-09-03,yfinance
L,Loews Corporation,Financial Services,22270355456.0,8936000000.0,0.163991,0.55,2026-09-03,yfinance
MKL,Markel Group Inc.,Financial Services,22500907008.0,4367740000.0,0.198399,0.55,2026-09-03,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25288019968.0,2840332000.0,0.225162,0.55,2026-09-03,yfinance
ERIE,Erie Indemnity Company,Financial Services,13512224768.0,63157000.0,0.375189,0.55,2026-09-03,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-03
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13762402304.0,2330907000.0,0.242869,0.55,2026-09-03,yfinance
DXCM,"DexCom, Inc.",Healthcare,33845487616.0,1398400000.0,0.415925,0.35,2026-09-03,yfinance
PODD,Insulet Corporation,Healthcare,10274130944.0,948400000.0,0.461824,0.35,2026-09-03,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11305992192.0,120842000.0,0.392437,0.35,2026-09-03,yfinance
TECH,Bio-Techne Corporation,Healthcare,11337959424.0,290322000.0,0.466213,0.35,2026-09-03,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2250705152.0,2312000000.0,0.465092,0.35,2026-09-03,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10073653248.0,3813000000.0,0.256894,0.35,2026-09-03,yfinance
PRGO,Perrigo Company plc,Healthcare,2004948992.0,3294800000.0,0.553626,0.35,2026-09-03,yfinance
CVS,CVS Health Corporation,Healthcare,124354289664.0,76306000000.0,0.318039,0.35,2026-09-03,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15941072896.0,4409300000.0,0.35765,0.35,2026-09-03,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21103077376.0,0.0,0.32747,0.35,2026-09-03,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12963635200.0,4202200000.0,0.347101,0.35,2026-09-03,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2451603200.0,1045849000.0,0.820687,0.35,2026-09-03,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9163429888.0,115445000.0,0.459631,0.35,2026-09-03,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10928778240.0,8853000.0,0.390856,0.35,2026-09-03,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11647144960.0,20384000.0,0.767566,0.35,2026-09-03,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4257351424.0,389300000.0,0.700751,0.35,2026-09-03,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1194517376.0,728000.0,1.188814,0.35,2026-09-03,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,749142656.0,167112000.0,0.657102,0.35,2026-09-03,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,423729952.0,24764000.0,0.703447,0.35,2026-09-03,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7500404224.0,3075807000.0,0.540303,0.4,2026-09-03,yfinance
W,Wayfair Inc.,Consumer Cyclical,12948961280.0,3477000000.0,0.704977,0.4,2026-09-03,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9895782400.0,484100000.0,0.487053,0.4,2026-09-03,yfinance
PETS,"PetMed Express, Inc.",Healthcare,40431176.0,535000.0,0.878286,0.35,2026-09-03,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,64547044.0,52827000.0,0.746099,0.4,2026-09-03,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6805236224.0,10478900000.0,0.29477,0.4,2026-09-03,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8717598720.0,18642631000.0,0.576519,0.4,2026-09-03,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14318445568.0,9250900000.0,0.266818,0.4,2026-09-03,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8182555648.0,16563300000.0,0.370111,0.4,2026-09-03,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18907465728.0,6652785000.0,0.332562,0.4,2026-09-03,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2582089984.0,5227000000.0,0.59995,0.4,2026-09-03,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48833056768.0,12631171000.0,0.295004,0.4,2026-09-01,cached — fetch failed 2026-09-03
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,70355320832.0,9587433000.0,0.257177,0.4,2026-09-03,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18336739328.0,4126000000.0,0.37906,0.4,2026-09-03,yfinance
PVH,PVH Corp.,Consumer Cyclical,3419376384.0,4224000000.0,0.487916,0.4,2026-09-01,cached — fetch failed 2026-09-03
RL,Ralph Lauren Corporation,Consumer Cyclical,20049424384.0,3003900000.0,0.345509,0.4,2026-09-03,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5197238784.0,4953682000.0,0.50052,0.4,2026-09-03,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,24553091072.0,3923200000.0,0.419293,0.4,2026-09-03,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1459058432.0,1392000000.0,0.459819,0.4,2026-09-03,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2178413824.0,6533000000.0,0.696351,0.4,2026-09-03,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9775805440.0,555353000.0,0.411539,0.4,2026-09-01,cached — fetch failed 2026-09-03
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11715687424.0,2861491000.0,0.294832,0.35,2026-09-03,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7344183296.0,2106293000.0,0.513436,0.35,2026-09-03,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1190004864.0,1841770000.0,0.557259,0.35,2026-09-03,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,27886532608.0,2905075000.0,0.332876,0.4,2026-09-03,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4627500032.0,946608000.0,0.378302,0.35,2026-09-03,yfinance
CARR,Carrier Global Corporation,Industrials,47464636416.0,12394000000.0,0.356999,0.4,2026-09-03,yfinance
TT,Trane Technologies plc,Industrials,96594575360.0,4616800000.0,0.285808,0.4,2026-09-03,yfinance
JCI,Johnson Controls International plc,Industrials,84349493248.0,9475000000.0,0.29499,0.4,2026-09-03,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26962810880.0,8846000000.0,0.211925,0.4,2026-09-03,yfinance
ALLE,Allegion plc,Industrials,13186654208.0,2031100000.0,0.27643,0.4,2026-09-03,yfinance
MAS,Masco Corporation,Industrials,13988475904.0,3493000000.0,0.351848,0.4,2026-09-03,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14632002560.0,4757900000.0,0.377676,0.4,2026-09-03,yfinance
NVT,nVent Electric plc,Industrials,23982489600.0,1632900000.0,0.450389,0.4,2026-09-03,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8374880768.0,3263724000.0,0.251813,0.5,2026-09-03,yfinance
GNRC,Generac Holdings Inc.,Industrials,10665989120.0,1513703000.0,0.542158,0.4,2026-09-03,yfinance
HUBB,Hubbell Incorporated,Industrials,23778883584.0,5556600000.0,0.319113,0.4,2026-09-03,yfinance
ACHR,Archer Aviation Inc.,Industrials,4350651392.0,121800000.0,0.729658,0.4,2026-09-03,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6745827328.0,747713000.0,0.717497,0.4,2026-09-03,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,447207936.0,319736000.0,1.120194,0.4,2026-09-03,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38397071360.0,27411000000.0,0.581684,0.55,2026-09-03,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3000671232.0,1964000000.0,1.069036,0.5,2026-09-03,yfinance
Z,"Zillow Group, Inc.",Communication Services,7776176640.0,558000000.0,0.482755,0.4,2026-09-03,yfinance
TRGP,Targa Resources Corp.,Energy,62926925824.0,19578000000.0,0.295326,0.45,2026-09-03,yfinance
WES,"Western Midstream Partners, LP",Energy,20229027840.0,9129011000.0,0.204537,0.45,2026-09-03,yfinance
AM,Antero Midstream Corporation,Energy,10684911616.0,3609545000.0,0.203922,0.45,2026-09-03,yfinance
HESM,Hess Midstream LP,Energy,8253319680.0,3680000000.0,0.232028,0.45,2026-09-03,yfinance
LNG,"Cheniere Energy, Inc.",Energy,61105192960.0,26556000000.0,0.277256,0.45,2026-09-03,yfinance
ET,Energy Transfer LP,Energy,74168672256.0,70241000000.0,0.167213,0.45,2026-09-03,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84997029888.0,34019000000.0,0.173595,0.45,2026-09-03,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18147168256.0,8635000000.0,0.198925,0.45,2026-09-03,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6605562368.0,11578000000.0,0.185743,0.45,2026-09-03,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71190863872.0,32139000000.0,0.206546,0.45,2026-09-03,yfinance
WMB,"The Williams Companies, Inc.",Energy,91933270016.0,30793000000.0,0.240978,0.45,2026-09-03,yfinance
OKE,"ONEOK, Inc.",Energy,60521791488.0,33022000000.0,0.267593,0.45,2026-09-03,yfinance
TALO,Talos Energy Inc.,Energy,2876815104.0,1242687000.0,0.501225,0.45,2026-09-03,yfinance
SM,SM Energy Company,Energy,9107432448.0,7036000000.0,0.522214,0.45,2026-09-03,yfinance
CRC,California Resources Corporation,Energy,4758082048.0,1378000000.0,0.354937,0.45,2026-09-03,yfinance
FSLR,"First Solar, Inc.",Technology,21773379584.0,194010000.0,0.530224,0.35,2026-09-03,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4693777920.0,581939000.0,0.803292,0.35,2026-09-03,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2090644864.0,407353000.0,1.002225,0.35,2026-09-03,yfinance
RUN,Sunrun Inc.,Technology,2137401600.0,15230687000.0,0.836596,0.35,2026-09-03,yfinance
ARRY,"Array Technologies, Inc.",Technology,702986624.0,752886000.0,0.819592,0.35,2026-09-03,yfinance
BE,Bloom Energy Corporation,Industrials,63994904576.0,2811628000.0,1.131748,0.4,2026-09-03,yfinance
PLUG,Plug Power Inc.,Industrials,2920137984.0,1010173000.0,0.935918,0.4,2026-09-03,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,675374528.0,19689000.0,0.805124,0.4,2026-09-03,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,134408704.0,249237000.0,0.722262,0.4,2026-09-03,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,393144640.0,415555000.0,0.637059,0.4,2026-09-03,yfinance
BLNK,Blink Charging Co.,Industrials,75150720.0,4469000.0,0.906018,0.4,2026-09-03,yfinance
CEG,Constellation Energy Corporation,Utilities,102763315200.0,24700000000.0,0.475192,0.4,2026-09-03,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-03
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-03,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,997616832.0,440489000.0,0.520746,0.35,2026-09-03,yfinance
PR,Permian Resources Corporation,Energy,19950608384.0,3134367000.0,0.338947,0.45,2026-09-03,yfinance
CHRD,Chord Energy Corporation,Energy,8181707776.0,1629558000.0,0.396217,0.45,2026-09-03,yfinance
MTDR,Matador Resources Company,Energy,7373276160.0,4323705000.0,0.427301,0.45,2026-09-03,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10010886144.0,9455000000.0,0.336637,0.4,2026-09-03,yfinance
ALKS,Alkermes plc,Healthcare,8005663232.0,1581660000.0,0.40729,0.35,2026-09-03,yfinance
MNDY,monday.com Ltd.,Technology,3992367872.0,177573000.0,0.643717,0.35,2026-09-03,yfinance
NTRA,"Natera, Inc.",Healthcare,46870642688.0,238488000.0,0.477725,0.35,2026-09-03,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,34474590208.0,14444000000.0,0.290754,0.45,2026-09-03,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7749019136.0,5642000000.0,0.475219,0.4,2026-09-03,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5116494336.0,2799900000.0,0.475767,0.4,2026-09-03,yfinance
FISV,"Fiserv, Inc.",Unknown,27641233408.0,28034000000.0,0.692326,0.4,2026-09-03,yfinance
XYZ,"Block, Inc.",Technology,49541554176.0,7171312000.0,0.469175,0.35,2026-09-03,yfinance
