ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73475792896.0,13058000000.0,0.227478,0.4,2026-05-22,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97712455680.0,17406000000.0,0.258734,0.4,2026-05-22,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16527246336.0,4514000000.0,0.33248,0.4,2026-05-22,yfinance
T,AT&T Inc.,Communication Services,176070901760.0,155043000000.0,0.215008,0.4,2026-05-22,yfinance
VZ,Verizon Communications Inc.,Communication Services,201554231296.0,195872000000.0,0.219099,0.4,2026-05-22,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,206592868352.0,121217000000.0,0.247435,0.4,2026-05-22,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9726135296.0,13250000000.0,0.790215,0.4,2026-05-22,yfinance
DIS,The Walt Disney Company,Communication Services,179867860992.0,47358000000.0,0.244721,0.4,2026-05-22,yfinance
NFLX,"Netflix, Inc.",Communication Services,376024334336.0,14360516000.0,0.332916,0.4,2026-05-22,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67943407616.0,32466000000.0,0.453823,0.4,2026-05-22,yfinance
FOX,Fox Corporation,Communication Services,24215336960.0,7574000000.0,0.274286,0.4,2026-05-22,yfinance
CMCSA,Comcast Corporation,Communication Services,89591496704.0,94612000000.0,0.283715,0.4,2026-05-22,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21021458432.0,96822000000.0,0.511143,0.4,2026-05-22,yfinance
EA,Electronic Arts Inc.,Communication Services,50619203584.0,1548000000.0,0.2093,0.4,2026-05-22,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44086571008.0,3511300000.0,0.287935,0.4,2026-05-22,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38625669120.0,10583403000.0,0.312111,0.4,2026-05-22,yfinance
LIN,Linde plc,Basic Materials,237882310656.0,26317000000.0,0.169529,0.45,2026-05-22,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,64619708416.0,18357900000.0,0.247797,0.45,2026-05-22,yfinance
ECL,Ecolab Inc.,Basic Materials,70410035200.0,9266500000.0,0.200634,0.45,2026-05-22,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19327791104.0,3172000000.0,0.302007,0.45,2026-05-22,yfinance
DOW,Dow Inc.,Basic Materials,25881825280.0,19629000000.0,0.49898,0.45,2026-05-22,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,22620758016.0,14252000000.0,0.463609,0.45,2026-05-22,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23767826432.0,7730000000.0,0.287378,0.45,2026-05-22,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,76294258688.0,13786700000.0,0.245503,0.45,2026-05-22,yfinance
NEM,Newmont Corporation,Basic Materials,115647995904.0,5532000000.0,0.467216,0.45,2026-05-22,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,89574350848.0,10401000000.0,0.481064,0.45,2026-05-22,yfinance
NUE,Nucor Corporation,Basic Materials,51569659904.0,7124000000.0,0.307183,0.45,2026-05-22,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33434292224.0,4200793000.0,0.343194,0.45,2026-05-22,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6103436800.0,7763000000.0,0.714905,0.45,2026-05-22,yfinance
AA,Alcoa Corporation,Basic Materials,17487980544.0,2442000000.0,0.510857,0.45,2026-05-22,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18695147520.0,3620000000.0,0.416771,0.45,2026-05-22,yfinance
MOS,The Mosaic Company,Basic Materials,6973555712.0,5762500000.0,0.427018,0.45,2026-05-22,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19211585536.0,6435000000.0,0.332369,0.45,2026-05-22,yfinance
ALB,Albemarle Corporation,Basic Materials,20037095424.0,1881831000.0,0.617042,0.45,2026-05-22,yfinance
MP,MP Materials Corp.,Basic Materials,10991090688.0,1000441000.0,0.887606,0.45,2026-05-22,yfinance
BIIB,Biogen Inc.,Healthcare,27972804608.0,6561900000.0,0.330333,0.35,2026-05-22,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,67368517632.0,2706200000.0,0.391401,0.35,2026-05-22,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110034804736.0,1986500000.0,0.352349,0.35,2026-05-22,yfinance
MRNA,"Moderna, Inc.",Healthcare,18752118784.0,1298000000.0,0.62755,0.35,2026-05-22,yfinance
BNTX,BioNTech SE,Healthcare,22994765824.0,302800000.0,0.451028,0.35,2026-05-22,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40121864192.0,1273058000.0,0.362179,0.35,2026-05-22,yfinance
INCY,Incyte Corporation,Healthcare,19460780032.0,39430000.0,0.321611,0.35,2026-05-22,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12523596800.0,2040954000.0,0.433494,0.35,2026-05-22,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2335179520.0,36000000.0,0.795716,0.35,2026-05-22,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,244774272.0,76785000.0,0.922343,0.35,2026-05-22,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2111672811520.0,1090768977000.0,0.353306,0.35,2026-05-22,yfinance
AVGO,Broadcom Inc.,Technology,1962851434496.0,66057000000.0,0.424766,0.35,2026-05-22,yfinance
ASML,ASML Holding N.V.,Technology,613584928768.0,2705600000.0,0.403899,0.35,2026-05-22,yfinance
MRVL,"Marvell Technology, Inc.",Technology,166959235072.0,4790300000.0,0.583866,0.35,2026-05-22,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,76704210944.0,19968000.0,0.456506,0.35,2026-05-22,yfinance
ON,ON Semiconductor Corporation,Technology,42616717312.0,3006500000.0,0.525606,0.35,2026-05-22,yfinance
WOLF,"Wolfspeed, Inc.",Technology,3359566080.0,1823100000.0,1.144698,0.35,2026-05-22,yfinance
NXPI,NXP Semiconductors N.V.,Technology,75584790528.0,11724000000.0,0.432095,0.35,2026-05-22,yfinance
STM,STMicroelectronics N.V.,Technology,58358222848.0,2783000000.0,0.503295,0.35,2026-05-22,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11060854784.0,1189600000.0,0.385359,0.35,2026-05-22,yfinance
QRVO,"Qorvo, Inc.",Technology,8602456064.0,1549154000.0,0.32828,0.35,2026-05-22,yfinance
ENTG,"Entegris, Inc.",Technology,20010696704.0,3757500000.0,0.565854,0.35,2026-05-22,yfinance
MKSI,MKS Inc.,Technology,21152118784.0,4292000000.0,0.50666,0.35,2026-05-22,yfinance
SAP,SAP SE,Technology,207822192640.0,7862000000.0,0.328753,0.35,2026-05-22,yfinance
INTU,Intuit Inc.,Technology,83995009024.0,6900000000.0,0.440436,0.35,2026-05-22,yfinance
ADSK,"Autodesk, Inc.",Technology,50714976256.0,2734000000.0,0.31328,0.35,2026-05-22,yfinance
PTC,PTC Inc.,Technology,16845364224.0,1381052000.0,0.325502,0.35,2026-05-22,yfinance
PRGS,Progress Software Corporation,Technology,1216913408.0,1375509000.0,0.478035,0.35,2026-05-22,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11537952768.0,704996000.0,0.472769,0.35,2026-05-22,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25829459968.0,95859000.0,0.384549,0.35,2026-05-22,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10003906560.0,423575000.0,0.695239,0.4,2026-05-22,yfinance
ROKU,"Roku, Inc.",Communication Services,18473533440.0,501117000.0,0.448865,0.4,2026-05-22,yfinance
ZM,"Zoom Communications, Inc.",Technology,28516243456.0,58475000.0,0.381956,0.35,2026-05-22,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16526068736.0,1299895000.0,0.767015,0.35,2026-05-22,yfinance
BOX,"Box, Inc.",Technology,3518728960.0,527981000.0,0.354013,0.35,2026-05-22,yfinance
DELL,Dell Technologies Inc.,Technology,164210851840.0,31503000000.0,0.516984,0.35,2026-05-22,yfinance
HPQ,HP Inc.,Technology,20103860224.0,10938000000.0,0.351092,0.35,2026-05-22,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,45073235968.0,21611000000.0,0.398429,0.35,2026-05-22,yfinance
WDC,Western Digital Corporation,Technology,167674068992.0,1581000000.0,0.621935,0.35,2026-05-22,yfinance
STX,Seagate Technology Holdings plc,Technology,181728641024.0,4178000000.0,0.616254,0.35,2026-05-22,yfinance
NTAP,"NetApp, Inc.",Technology,24548589568.0,2734000000.0,0.308342,0.35,2026-05-22,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.64012,0.35,2026-05-22,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,20123461632.0,8805804000.0,0.802216,0.35,2026-05-22,yfinance
VIAV,Viavi Solutions Inc.,Technology,12001029120.0,1136500000.0,0.566684,0.35,2026-05-22,yfinance
CIEN,Ciena Corporation,Technology,83033399296.0,1588665000.0,0.642771,0.35,2026-05-22,yfinance
FFIV,"F5, Inc.",Technology,21648066560.0,259861000.0,0.331232,0.35,2026-05-22,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,21261170688.0,5867705000.0,0.520072,0.35,2026-05-22,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15476643840.0,6944000000.0,0.300829,0.35,2026-05-22,yfinance
SAIC,Science Applications International Corporation,Technology,4145156608.0,2685000000.0,0.398956,0.35,2026-05-22,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9207382016.0,4137000000.0,0.417934,0.4,2026-05-22,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24747360256.0,1092000000.0,0.318999,0.35,2026-05-22,yfinance
ACN,Accenture plc,Technology,109467443200.0,8347367000.0,0.349887,0.35,2026-05-22,yfinance
WIT,Wipro Limited,Technology,20760514560.0,198046000000.0,0.31496,0.35,2026-05-22,yfinance
INFY,Infosys Limited,Technology,51154178048.0,967000000.0,0.335071,0.35,2026-05-22,yfinance
WIX,Wix.com Ltd.,Technology,2311767040.0,1586619000.0,0.661822,0.35,2026-05-22,yfinance
SHOP,Shopify Inc.,Technology,136072069120.0,179000000.0,0.561463,0.35,2026-05-22,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39077273600.0,9409000000.0,0.40499,0.55,2026-05-22,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22498486272.0,9090749000.0,0.598631,0.55,2026-05-22,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20074899456.0,1914705000.0,0.55684,0.55,2026-05-22,yfinance
NU,Nu Holdings Ltd.,Financial Services,63980511232.0,1917562000.0,0.378937,0.55,2026-05-22,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,85064802304.0,12345000000.0,0.400675,0.4,2026-05-22,yfinance
SE,Sea Limited,Consumer Cyclical,54486626304.0,3584398000.0,0.497339,0.4,2026-05-22,yfinance
GRAB,Grab Holdings Limited,Technology,14560399360.0,1948000000.0,0.378735,0.35,2026-05-22,yfinance
BIDU,"Baidu, Inc.",Communication Services,44634341376.0,94136000000.0,0.487106,0.4,2026-05-22,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,42500231168.0,108020000000.0,0.322498,0.4,2026-05-22,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,139193942016.0,5378795000.0,0.338411,0.4,2026-05-22,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,315414151168.0,281722000000.0,0.431207,0.4,2026-05-22,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30263633920.0,31614000000.0,0.37027,0.4,2026-05-22,yfinance
NTES,"NetEase, Inc.",Communication Services,73259401216.0,10955460000.0,0.288329,0.4,2026-05-22,yfinance
ALLY,Ally Financial Inc.,Financial Services,13103861760.0,21070000000.0,0.294814,0.55,2026-05-22,yfinance
SLM,SLM Corporation,Financial Services,4139616256.0,6169182000.0,0.383738,0.55,2026-05-22,yfinance
NAVI,Navient Corporation,Financial Services,784811648.0,44645000000.0,0.382526,0.55,2026-05-22,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6209788416.0,22396000000.0,0.288861,0.55,2026-05-22,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5731909632.0,6408600000.0,0.41258,0.55,2026-05-22,yfinance
TREE,"LendingTree, Inc.",Financial Services,510540928.0,437853000.0,0.67381,0.55,2026-05-22,yfinance
LC,LendingClub Corporation,Financial Services,1817930624.0,12481000.0,0.543134,0.55,2026-05-22,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23020668928.0,7413170000.0,0.358875,0.55,2026-05-22,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29314306048.0,4221000000.0,0.243223,0.55,2026-05-22,yfinance
SF,Stifel Financial Corp.,Financial Services,11141570560.0,1521704000.0,0.259876,0.55,2026-05-22,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10530695168.0,497131000.0,0.257699,0.55,2026-05-22,yfinance
LAZ,"Lazard, Inc.",Financial Services,4693509120.0,2161384000.0,0.367696,0.55,2026-05-22,yfinance
EVR,Evercore Inc.,Financial Services,13394197504.0,1098294000.0,0.35609,0.55,2026-05-22,yfinance
PJT,PJT Partners Inc.,Financial Services,6356752384.0,421499000.0,0.291954,0.55,2026-05-22,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4842250240.0,291961000.0,0.267689,0.55,2026-05-22,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,36831854592.0,1584600000.0,0.231424,0.55,2026-05-22,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51130544128.0,9445000000.0,0.241055,0.55,2026-05-22,yfinance
IEX,IDEX Corporation,Industrials,15218235392.0,1899300000.0,0.25955,0.4,2026-05-22,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16036002816.0,15394100000.0,0.27206,0.55,2026-05-22,yfinance
IVZ,Invesco Ltd.,Financial Services,11960142848.0,9439700000.0,0.34315,0.55,2026-05-22,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21844480000.0,438100000.0,0.239943,0.55,2026-05-22,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24389302272.0,6906000000.0,0.279247,0.55,2026-05-22,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11402733568.0,1820000000.0,0.190727,0.55,2026-05-22,yfinance
RLI,RLI Corp.,Financial Services,4873650688.0,347247000.0,0.22483,0.55,2026-05-22,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26044604416.0,884000000.0,0.194018,0.55,2026-05-22,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37287276544.0,4372000000.0,0.182596,0.55,2026-05-22,yfinance
L,Loews Corporation,Financial Services,22465847296.0,8934000000.0,0.157623,0.55,2026-05-22,yfinance
MKL,Markel Group Inc.,Financial Services,23193534464.0,4382845000.0,0.191036,0.55,2026-05-22,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25117511680.0,2841035000.0,0.209494,0.55,2026-05-22,yfinance
ERIE,Erie Indemnity Company,Financial Services,11751101440.0,49621000.0,0.303257,0.55,2026-05-22,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-22
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12813786112.0,2330051000.0,0.22515,0.55,2026-05-22,yfinance
DXCM,"DexCom, Inc.",Healthcare,27744268288.0,1384800000.0,0.407999,0.35,2026-05-22,yfinance
PODD,Insulet Corporation,Healthcare,10866934784.0,948100000.0,0.370889,0.35,2026-05-22,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11676618752.0,116044000.0,0.589269,0.35,2026-05-22,yfinance
TECH,Bio-Techne Corporation,Healthcare,7416661504.0,290322000.0,0.459901,0.35,2026-05-22,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1989244032.0,2331000000.0,0.440472,0.35,2026-05-22,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8372881920.0,3749000000.0,0.274787,0.35,2026-05-22,yfinance
PRGO,Perrigo Company plc,Healthcare,1570474368.0,3632500000.0,0.478828,0.35,2026-05-22,yfinance
CVS,CVS Health Corporation,Healthcare,119069532160.0,78345000000.0,0.311211,0.35,2026-05-22,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15020631040.0,5416900000.0,0.355331,0.35,2026-05-22,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24019331072.0,0.0,0.468407,0.35,2026-05-22,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10456687616.0,1439601000.0,0.323288,0.35,2026-05-22,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1790572672.0,1036667000.0,1.128451,0.35,2026-05-22,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6843005952.0,116297000.0,0.467417,0.35,2026-05-22,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8968626176.0,9112000.0,0.391215,0.35,2026-05-22,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13559560192.0,20038000.0,0.867926,0.35,2026-05-22,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5198856704.0,389300000.0,0.532258,0.35,2026-05-22,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1099902720.0,834000.0,1.218823,0.35,2026-05-22,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,923573888.0,166303000.0,0.903532,0.35,2026-05-22,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,339591936.0,24764000.0,1.269583,0.35,2026-05-22,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5763997184.0,3075773000.0,0.563679,0.4,2026-05-22,yfinance
W,Wayfair Inc.,Consumer Cyclical,8756646912.0,3635000000.0,0.629865,0.4,2026-05-22,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8304371712.0,518700000.0,0.465857,0.4,2026-05-22,yfinance
PETS,"PetMed Express, Inc.",Healthcare,46439076.0,652000.0,0.876665,0.35,2026-05-22,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51819748.0,52827000.0,0.758194,0.4,2026-05-22,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6238226432.0,10478900000.0,0.275156,0.4,2026-05-22,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5519662080.0,18544558000.0,0.552098,0.4,2026-05-22,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10633626624.0,9214200000.0,0.258655,0.4,2026-05-22,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6260881920.0,16129500000.0,0.328838,0.4,2026-05-22,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13581101056.0,6713816000.0,0.293824,0.4,2026-05-22,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3536498176.0,5224000000.0,0.541403,0.4,2026-05-22,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,56963153920.0,12411277000.0,0.257019,0.4,2026-05-22,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76523544576.0,8731225000.0,0.226036,0.4,2026-05-22,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12884011008.0,4133000000.0,0.346128,0.4,2026-05-22,yfinance
PVH,PVH Corp.,Consumer Cyclical,3995080704.0,4298900000.0,0.456806,0.4,2026-05-22,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22734182400.0,2858700000.0,0.337222,0.4,2026-05-22,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6338833920.0,4983354000.0,0.501578,0.4,2026-05-22,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28106440704.0,3923200000.0,0.415356,0.4,2026-05-22,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2190194944.0,1311000000.0,0.485862,0.4,2026-05-22,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1425614976.0,6630000000.0,0.807896,0.4,2026-05-22,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8618279936.0,557562000.0,0.389635,0.4,2026-05-22,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12057996288.0,2726040000.0,0.284151,0.35,2026-05-22,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8030443008.0,2060857000.0,0.478451,0.35,2026-05-22,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,792370624.0,1841770000.0,0.650123,0.35,2026-05-22,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30572804096.0,2895721000.0,0.252219,0.4,2026-05-22,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3183917312.0,978187000.0,0.380033,0.35,2026-05-22,yfinance
CARR,Carrier Global Corporation,Industrials,51645489152.0,12573000000.0,0.34565,0.4,2026-05-22,yfinance
TT,Trane Technologies plc,Industrials,98953273344.0,4616000000.0,0.269694,0.4,2026-05-22,yfinance
JCI,Johnson Controls International plc,Industrials,82652356608.0,9523000000.0,0.26326,0.4,2026-05-22,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27485581312.0,8218000000.0,0.237996,0.4,2026-05-22,yfinance
ALLE,Allegion plc,Industrials,11231816704.0,2030700000.0,0.25188,0.4,2026-05-22,yfinance
MAS,Masco Corporation,Industrials,13546467328.0,3302000000.0,0.318543,0.4,2026-05-22,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11743114240.0,6501200000.0,0.372986,0.4,2026-05-22,yfinance
NVT,nVent Electric plc,Industrials,26452615168.0,1697400000.0,0.398002,0.4,2026-05-22,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8343003136.0,3247451000.0,0.237786,0.5,2026-05-22,yfinance
GNRC,Generac Holdings Inc.,Industrials,14587069440.0,1487231000.0,0.502586,0.4,2026-05-22,yfinance
HUBB,Hubbell Incorporated,Industrials,24359002112.0,2738700000.0,0.283298,0.4,2026-05-22,yfinance
ACHR,Archer Aviation Inc.,Industrials,4668732928.0,121800000.0,0.705121,0.4,2026-05-22,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10229885952.0,747726000.0,0.815603,0.4,2026-05-22,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,287242944.0,319736000.0,0.76291,0.4,2026-05-22,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39244189696.0,26312000000.0,0.578619,0.55,2026-05-22,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4408846848.0,1338000000.0,1.450338,0.5,2026-05-22,yfinance
Z,"Zillow Group, Inc.",Communication Services,8408466432.0,429000000.0,0.445823,0.4,2026-05-22,yfinance
TRGP,Targa Resources Corp.,Energy,58005364736.0,19131800000.0,0.273072,0.45,2026-05-22,yfinance
WES,"Western Midstream Partners, LP",Energy,17830418432.0,8707449000.0,0.201467,0.45,2026-05-22,yfinance
AM,Antero Midstream Corporation,Energy,10359313408.0,3712528000.0,0.206499,0.45,2026-05-22,yfinance
HESM,Hess Midstream LP,Energy,8221974016.0,3772000000.0,0.241218,0.45,2026-05-22,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50386747392.0,26407000000.0,0.274878,0.45,2026-05-22,yfinance
ET,Energy Transfer LP,Energy,68857593856.0,71106000000.0,0.161811,0.45,2026-05-22,yfinance
EPD,Enterprise Products Partners L.P.,Energy,85394063360.0,33914000000.0,0.154357,0.45,2026-05-22,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16706991104.0,11578000000.0,0.181882,0.45,2026-05-22,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5943841280.0,11578000000.0,0.180487,0.45,2026-05-22,yfinance
KMI,"Kinder Morgan, Inc.",Energy,74531667968.0,31946000000.0,0.200696,0.45,2026-05-22,yfinance
WMB,"The Williams Companies, Inc.",Energy,94806818816.0,30302000000.0,0.226963,0.45,2026-05-22,yfinance
OKE,"ONEOK, Inc.",Energy,58353643520.0,33652000000.0,0.253954,0.45,2026-05-22,yfinance
TALO,Talos Energy Inc.,Energy,2650782208.0,1242152000.0,0.48618,0.45,2026-05-22,yfinance
SM,SM Energy Company,Energy,7971644416.0,7976000000.0,0.493414,0.45,2026-05-22,yfinance
CRC,California Resources Corporation,Energy,5528370688.0,1378000000.0,0.352983,0.45,2026-05-22,yfinance
FSLR,"First Solar, Inc.",Technology,26742992896.0,587123000.0,0.560678,0.35,2026-05-22,yfinance
ENPH,"Enphase Energy, Inc.",Technology,8216301056.0,581113000.0,0.81435,0.35,2026-05-22,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3831546624.0,472546000.0,1.035471,0.35,2026-05-22,yfinance
RUN,Sunrun Inc.,Technology,3445844224.0,14874268000.0,1.107099,0.35,2026-05-22,yfinance
ARRY,"Array Technologies, Inc.",Technology,1261376256.0,763206000.0,0.857823,0.35,2026-05-22,yfinance
BE,Bloom Energy Corporation,Industrials,87574577152.0,2949133000.0,1.045158,0.4,2026-05-22,yfinance
PLUG,Plug Power Inc.,Industrials,5273360896.0,1010173000.0,1.070627,0.4,2026-05-22,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1637013760.0,20929000.0,0.792807,0.4,2026-05-22,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,166762896.0,271528000.0,0.732471,0.4,2026-05-22,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,590055616.0,322475000.0,0.585477,0.4,2026-05-22,yfinance
BLNK,Blink Charging Co.,Industrials,119256272.0,7395000.0,0.961446,0.4,2026-05-22,yfinance
CEG,Constellation Energy Corporation,Utilities,103238942720.0,22466000000.0,0.462308,0.4,2026-05-22,yfinance
EQR,Equity Residential,Real Estate,25405429760.0,8643319000.0,0.200625,0.5,2026-05-22,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26120065024.0,9523735000.0,0.202111,0.5,2026-05-22,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1073873024.0,442372000.0,0.450994,0.35,2026-05-22,yfinance
PR,Permian Resources Corporation,Energy,17601183744.0,3687598000.0,0.332119,0.45,2026-05-22,yfinance
CHRD,Chord Energy Corporation,Energy,8042338816.0,1615390000.0,0.373718,0.45,2026-05-22,yfinance
MTDR,Matador Resources Company,Energy,6965156352.0,3566052000.0,0.40836,0.45,2026-05-22,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9758611456.0,9747000000.0,0.354219,0.4,2026-05-22,yfinance
ALKS,Alkermes plc,Healthcare,6158671360.0,1581660000.0,0.395755,0.35,2026-05-22,yfinance
MNDY,monday.com Ltd.,Technology,3931314688.0,177573000.0,0.669678,0.35,2026-05-22,yfinance
NTRA,"Natera, Inc.",Healthcare,29171539968.0,240081000.0,0.422941,0.35,2026-05-22,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31323142144.0,14218000000.0,0.254408,0.45,2026-05-22,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8464932352.0,5611000000.0,0.47495,0.4,2026-05-22,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4331544064.0,2962900000.0,0.434188,0.4,2026-05-22,yfinance
FISV,"Fiserv, Inc.",Unknown,29766238208.0,29307000000.0,0.676549,0.4,2026-05-22,yfinance
XYZ,"Block, Inc.",Technology,40859176960.0,8133391000.0,0.460862,0.35,2026-05-22,yfinance
VTRS,Viatris Inc.,Healthcare,19168536576.0,14610000000.0,0.320357,0.35,2026-05-22,yfinance
