ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,77266132992.0,13058000000.0,0.22849,0.4,2026-07-07,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,100135755776.0,17406000000.0,0.261443,0.4,2026-07-07,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18218387456.0,4514000000.0,0.332518,0.4,2026-07-07,yfinance
T,AT&T Inc.,Communication Services,142996815872.0,157314000000.0,0.234399,0.4,2026-07-07,yfinance
VZ,Verizon Communications Inc.,Communication Services,175665758208.0,195872000000.0,0.237874,0.4,2026-07-07,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196733976576.0,121217000000.0,0.257959,0.4,2026-07-07,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6676415488.0,13250000000.0,0.804873,0.4,2026-07-07,yfinance
DIS,The Walt Disney Company,Communication Services,169153593344.0,47358000000.0,0.251714,0.4,2026-07-07,yfinance
NFLX,"Netflix, Inc.",Communication Services,320104890368.0,14360516000.0,0.345823,0.4,2026-07-07,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65486413824.0,32466000000.0,0.43391,0.4,2026-07-07,yfinance
FOX,Fox Corporation,Communication Services,20953042944.0,7574000000.0,0.337737,0.4,2026-07-07,yfinance
CMCSA,Comcast Corporation,Communication Services,83518701568.0,94612000000.0,0.295885,0.4,2026-07-07,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21220517888.0,96822000000.0,0.534538,0.4,2026-07-07,yfinance
EA,Electronic Arts Inc.,Communication Services,51456712704.0,1548000000.0,0.199484,0.4,2026-07-07,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,47978123264.0,2958300000.0,0.309022,0.4,2026-07-07,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42653929472.0,10583403000.0,0.31086,0.4,2026-07-07,yfinance
LIN,Linde plc,Basic Materials,249907970048.0,26317000000.0,0.176806,0.45,2026-07-07,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,68777156608.0,18357900000.0,0.265243,0.45,2026-07-07,yfinance
ECL,Ecolab Inc.,Basic Materials,79849447424.0,9266500000.0,0.212863,0.45,2026-07-07,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19044487168.0,3172000000.0,0.30752,0.45,2026-07-07,yfinance
DOW,Dow Inc.,Basic Materials,19697862656.0,19629000000.0,0.493923,0.45,2026-07-07,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,17097909248.0,14252000000.0,0.460559,0.45,2026-07-07,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,27648516096.0,7730000000.0,0.290009,0.45,2026-07-07,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,86107897856.0,13786700000.0,0.249154,0.45,2026-07-07,yfinance
NEM,Newmont Corporation,Basic Materials,104833679360.0,5532000000.0,0.483683,0.45,2026-07-07,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,87691149312.0,10401000000.0,0.5015,0.45,2026-07-07,yfinance
NUE,Nucor Corporation,Basic Materials,50995752960.0,7124000000.0,0.300406,0.45,2026-07-07,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32746397696.0,4200793000.0,0.35162,0.45,2026-07-07,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5572951552.0,7763000000.0,0.69106,0.45,2026-07-07,yfinance
AA,Alcoa Corporation,Basic Materials,13160293376.0,2442000000.0,0.554312,0.45,2026-07-07,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17390833664.0,3620000000.0,0.416534,0.45,2026-07-07,yfinance
MOS,The Mosaic Company,Basic Materials,6731992064.0,5762500000.0,0.455711,0.45,2026-07-07,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21131466752.0,6435000000.0,0.339357,0.45,2026-07-07,yfinance
ALB,Albemarle Corporation,Basic Materials,15779656704.0,1881831000.0,0.624127,0.45,2026-07-07,yfinance
MP,MP Materials Corp.,Basic Materials,9436955648.0,1000441000.0,0.857885,0.45,2026-07-07,yfinance
BIIB,Biogen Inc.,Healthcare,30776434688.0,6561900000.0,0.34009,0.35,2026-07-07,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,68125450240.0,2706200000.0,0.328435,0.35,2026-07-07,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,134412820480.0,1986500000.0,0.362207,0.35,2026-07-07,yfinance
MRNA,"Moderna, Inc.",Healthcare,32457117696.0,1298000000.0,0.66844,0.35,2026-07-07,yfinance
BNTX,BioNTech SE,Healthcare,23753418752.0,302800000.0,0.423601,0.35,2026-07-07,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,41794777088.0,1273058000.0,0.36799,0.35,2026-07-07,yfinance
INCY,Incyte Corporation,Healthcare,23098814464.0,39430000.0,0.334869,0.35,2026-07-07,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,13746539520.0,2040954000.0,0.422095,0.35,2026-07-07,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3319086848.0,36000000.0,0.810276,0.35,2026-07-07,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,348511968.0,76785000.0,0.944822,0.35,2026-07-07,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2343197212672.0,1090768715000.0,0.392298,0.35,2026-07-07,yfinance
AVGO,Broadcom Inc.,Technology,1778859245568.0,64907000000.0,0.467063,0.35,2026-07-07,yfinance
ASML,ASML Holding N.V.,Technology,703414206464.0,2705600000.0,0.452422,0.35,2026-07-07,yfinance
MRVL,"Marvell Technology, Inc.",Technology,218249134080.0,5277200000.0,0.727641,0.35,2026-07-07,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,66135367680.0,19968000.0,0.516475,0.35,2026-07-07,yfinance
ON,ON Semiconductor Corporation,Technology,36851986432.0,3006500000.0,0.636335,0.35,2026-07-07,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2051338880.0,1823100000.0,1.206243,0.35,2026-07-07,yfinance
NXPI,NXP Semiconductors N.V.,Technology,70820659200.0,11724000000.0,0.462591,0.35,2026-07-07,yfinance
STM,STMicroelectronics N.V.,Technology,63451013120.0,2783000000.0,0.559652,0.35,2026-07-07,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9311633408.0,1189600000.0,0.439364,0.35,2026-07-07,yfinance
QRVO,"Qorvo, Inc.",Technology,7686434816.0,1549154000.0,0.358877,0.35,2026-07-07,yfinance
ENTG,"Entegris, Inc.",Technology,22109390848.0,3757500000.0,0.636242,0.35,2026-07-07,yfinance
MKSI,MKS Inc.,Technology,24860291072.0,4292000000.0,0.564529,0.35,2026-07-07,yfinance
SAP,SAP SE,Technology,189206855680.0,7862000000.0,0.358677,0.35,2026-07-07,yfinance
INTU,Intuit Inc.,Technology,74440359936.0,6900000000.0,0.46734,0.35,2026-07-07,yfinance
ADSK,"Autodesk, Inc.",Technology,43821084672.0,2724000000.0,0.346533,0.35,2026-07-07,yfinance
PTC,PTC Inc.,Technology,14435914752.0,1381052000.0,0.365269,0.35,2026-07-07,yfinance
PRGS,Progress Software Corporation,Technology,1588841472.0,1326758000.0,0.51906,0.35,2026-07-07,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11455243264.0,704237000.0,0.524529,0.35,2026-07-07,yfinance
VEEV,Veeva Systems Inc.,Healthcare,31190736896.0,103067000.0,0.381967,0.35,2026-07-07,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9077791744.0,423575000.0,0.710141,0.4,2026-07-07,yfinance
ROKU,"Roku, Inc.",Communication Services,21103155200.0,501117000.0,0.471093,0.4,2026-07-07,yfinance
ZM,"Zoom Communications, Inc.",Technology,24913008640.0,60212000.0,0.425152,0.35,2026-07-07,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13710322688.0,1299895000.0,0.796688,0.35,2026-07-07,yfinance
BOX,"Box, Inc.",Technology,3927400448.0,530859000.0,0.345078,0.35,2026-07-07,yfinance
DELL,Dell Technologies Inc.,Technology,266081435648.0,31161000000.0,0.639155,0.35,2026-07-07,yfinance
HPQ,HP Inc.,Technology,20668213248.0,10864000000.0,0.397045,0.35,2026-07-07,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,57139384320.0,21246000000.0,0.485606,0.35,2026-07-07,yfinance
WDC,Western Digital Corporation,Technology,199040155648.0,1581000000.0,0.716501,0.35,2026-07-07,yfinance
STX,Seagate Technology Holdings plc,Technology,194689073152.0,4178000000.0,0.673973,0.35,2026-07-07,yfinance
NTAP,"NetApp, Inc.",Technology,32042702848.0,2733000000.0,0.399299,0.35,2026-07-07,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-07
SMCI,"Super Micro Computer, Inc.",Technology,17588477952.0,8805804000.0,0.908151,0.35,2026-07-07,yfinance
VIAV,Viavi Solutions Inc.,Technology,10464404480.0,1136500000.0,0.645655,0.35,2026-07-07,yfinance
CIEN,Ciena Corporation,Technology,61409906688.0,1580580000.0,0.683713,0.35,2026-07-07,yfinance
FFIV,"F5, Inc.",Technology,23641358336.0,259861000.0,0.342131,0.35,2026-07-07,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16389303296.0,5867705000.0,0.542404,0.35,2026-07-07,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13675396096.0,6944000000.0,0.314279,0.35,2026-07-07,yfinance
SAIC,Science Applications International Corporation,Technology,4849150976.0,2675000000.0,0.397862,0.35,2026-07-07,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7473090048.0,4122000000.0,0.399191,0.4,2026-07-07,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,19568009216.0,1092000000.0,0.35828,0.35,2026-07-07,yfinance
ACN,Accenture plc,Technology,83811590144.0,8388770000.0,0.41962,0.35,2026-07-07,yfinance
WIT,Wipro Limited,Technology,18200625152.0,202910000000.0,0.439528,0.35,2026-07-07,yfinance
INFY,Infosys Limited,Technology,44052336640.0,967000000.0,0.368331,0.35,2026-07-07,yfinance
WIX,Wix.com Ltd.,Technology,2101264000.0,1586619000.0,0.702297,0.35,2026-07-07,yfinance
SHOP,Shopify Inc.,Technology,155900231680.0,179000000.0,0.575982,0.35,2026-07-07,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39774134272.0,9409000000.0,0.40808,0.55,2026-07-07,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,28727597056.0,9090749000.0,0.620157,0.55,2026-07-07,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23871815680.0,1914705000.0,0.560946,0.55,2026-07-07,yfinance
NU,Nu Holdings Ltd.,Financial Services,68356079616.0,1917562000.0,0.37832,0.55,2026-07-07,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,91542896640.0,12345000000.0,0.404723,0.4,2026-07-07,yfinance
SE,Sea Limited,Consumer Cyclical,64310878208.0,3584398000.0,0.517095,0.4,2026-07-07,yfinance
GRAB,Grab Holdings Limited,Technology,15746499584.0,1948000000.0,0.376312,0.35,2026-07-07,yfinance
BIDU,"Baidu, Inc.",Communication Services,38921502720.0,94136000000.0,0.510236,0.4,2026-07-07,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36166389760.0,108020000000.0,0.32116,0.4,2026-07-07,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,119195222016.0,5122000000.0,0.33961,0.4,2026-07-07,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,234796826624.0,281722000000.0,0.435834,0.4,2026-07-07,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25805320192.0,31614000000.0,0.387245,0.4,2026-07-07,yfinance
NTES,"NetEase, Inc.",Communication Services,83924115456.0,10955460000.0,0.308063,0.4,2026-07-07,yfinance
ALLY,Ally Financial Inc.,Financial Services,14170561536.0,21070000000.0,0.298107,0.55,2026-07-07,yfinance
SLM,SLM Corporation,Financial Services,4814779392.0,6169182000.0,0.398269,0.55,2026-07-07,yfinance
NAVI,Navient Corporation,Financial Services,788571264.0,44645000000.0,0.403235,0.55,2026-07-07,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6941100032.0,22396000000.0,0.29196,0.55,2026-07-07,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6874358784.0,6408600000.0,0.409587,0.55,2026-07-07,yfinance
TREE,"LendingTree, Inc.",Financial Services,640024896.0,437853000.0,0.693201,0.55,2026-07-07,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.556114,0.55,2026-07-07,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,24374777856.0,7413170000.0,0.37166,0.55,2026-07-07,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32430487552.0,4221000000.0,0.256254,0.55,2026-07-07,yfinance
SF,Stifel Financial Corp.,Financial Services,11518939136.0,1521704000.0,0.264839,0.55,2026-07-07,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9837508608.0,492108000.0,0.269957,0.55,2026-07-07,yfinance
LAZ,"Lazard, Inc.",Financial Services,4260382976.0,2161384000.0,0.402119,0.55,2026-07-07,yfinance
EVR,Evercore Inc.,Financial Services,13750849536.0,1098294000.0,0.361646,0.55,2026-07-07,yfinance
PJT,PJT Partners Inc.,Financial Services,7018089984.0,421499000.0,0.307222,0.55,2026-07-07,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4138213888.0,291961000.0,0.288654,0.55,2026-07-07,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,25648549888.0,1584600000.0,0.307353,0.55,2026-07-07,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,47771230208.0,9445000000.0,0.272324,0.55,2026-07-07,yfinance
IEX,IDEX Corporation,Industrials,16613420032.0,1899300000.0,0.260717,0.4,2026-07-07,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17896302592.0,15394100000.0,0.276585,0.55,2026-07-07,yfinance
IVZ,Invesco Ltd.,Financial Services,12336945152.0,9439700000.0,0.355369,0.55,2026-07-07,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25523439616.0,438100000.0,0.2428,0.55,2026-07-07,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27168905216.0,6906000000.0,0.292357,0.55,2026-07-07,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11800716288.0,1820000000.0,0.191578,0.55,2026-07-07,yfinance
RLI,RLI Corp.,Financial Services,5679949824.0,347247000.0,0.235326,0.55,2026-07-07,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,29327056896.0,884000000.0,0.200144,0.55,2026-07-07,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37731364864.0,4372000000.0,0.190529,0.55,2026-07-07,yfinance
L,Loews Corporation,Financial Services,23930920960.0,8934000000.0,0.163173,0.55,2026-07-07,yfinance
MKL,Markel Group Inc.,Financial Services,24752744448.0,4382845000.0,0.193774,0.55,2026-07-07,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26401865728.0,2841035000.0,0.217484,0.55,2026-07-07,yfinance
ERIE,Erie Indemnity Company,Financial Services,13445294080.0,49621000.0,0.322745,0.55,2026-07-07,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-07
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13775161344.0,2330051000.0,0.232485,0.55,2026-07-07,yfinance
DXCM,"DexCom, Inc.",Healthcare,27929485312.0,1384800000.0,0.408499,0.35,2026-07-07,yfinance
PODD,Insulet Corporation,Healthcare,11066417152.0,948100000.0,0.400814,0.35,2026-07-07,yfinance
ALGN,"Align Technology, Inc.",Healthcare,13492139008.0,116044000.0,0.604993,0.35,2026-07-07,yfinance
TECH,Bio-Techne Corporation,Healthcare,11050091520.0,290322000.0,0.502487,0.35,2026-07-07,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2468024832.0,2331000000.0,0.452231,0.35,2026-07-07,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9867469824.0,3749000000.0,0.277757,0.35,2026-07-07,yfinance
PRGO,Perrigo Company plc,Healthcare,1534498688.0,3632500000.0,0.500572,0.35,2026-07-07,yfinance
CVS,CVS Health Corporation,Healthcare,130246664192.0,78345000000.0,0.31461,0.35,2026-07-07,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15319914496.0,5416900000.0,0.360524,0.35,2026-07-07,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23228975104.0,0.0,0.440299,0.35,2026-07-07,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11363191808.0,1439601000.0,0.341593,0.35,2026-07-07,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2024952064.0,1036667000.0,0.984058,0.35,2026-07-07,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8224891904.0,116297000.0,0.467542,0.35,2026-07-07,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,11045474304.0,9112000.0,0.391857,0.35,2026-07-07,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12364270592.0,20038000.0,0.770988,0.35,2026-07-07,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5424051712.0,389300000.0,0.66665,0.35,2026-07-07,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1275651712.0,834000.0,1.196715,0.35,2026-07-07,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,907622720.0,166303000.0,0.612143,0.35,2026-07-07,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,435682272.0,24764000.0,0.770577,0.35,2026-07-07,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7122910720.0,3075773000.0,0.558723,0.4,2026-07-07,yfinance
W,Wayfair Inc.,Consumer Cyclical,12299433984.0,3635000000.0,0.646559,0.4,2026-07-07,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8716641280.0,484100000.0,0.477155,0.4,2026-07-07,yfinance
PETS,"PetMed Express, Inc.",Healthcare,41888884.0,535000.0,0.890823,0.35,2026-07-07,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,49969296.0,52827000.0,0.77411,0.4,2026-07-07,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6381776384.0,10478900000.0,0.281831,0.4,2026-07-07,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7125356544.0,18642631000.0,0.575935,0.4,2026-07-07,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12059728896.0,9214200000.0,0.263956,0.4,2026-07-07,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7047454208.0,16129500000.0,0.33667,0.4,2026-07-07,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17899452416.0,6713816000.0,0.327615,0.4,2026-07-07,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3398344448.0,5227000000.0,0.538597,0.4,2026-07-07,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48285663232.0,12631171000.0,0.28306,0.4,2026-07-07,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69810954240.0,8731225000.0,0.240104,0.4,2026-07-07,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16439835648.0,4126000000.0,0.367468,0.4,2026-07-07,yfinance
PVH,PVH Corp.,Consumer Cyclical,3542484736.0,4224000000.0,0.480172,0.4,2026-07-07,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23587518464.0,3009400000.0,0.341417,0.4,2026-07-07,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6473725952.0,4983354000.0,0.485706,0.4,2026-07-07,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29395486720.0,3923200000.0,0.412423,0.4,2026-07-07,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2162758656.0,1420000000.0,0.490935,0.4,2026-07-07,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1916459776.0,6533000000.0,0.832877,0.4,2026-07-07,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8067456512.0,555353000.0,0.408416,0.4,2026-07-07,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11176918016.0,2861491000.0,0.29941,0.35,2026-07-07,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8141415424.0,2060857000.0,0.48861,0.35,2026-07-07,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1026817344.0,1841770000.0,0.652609,0.35,2026-07-07,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29869625344.0,2905075000.0,0.304432,0.4,2026-07-07,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3873466880.0,978187000.0,0.38139,0.35,2026-07-07,yfinance
CARR,Carrier Global Corporation,Industrials,58223685632.0,12573000000.0,0.363758,0.4,2026-07-07,yfinance
TT,Trane Technologies plc,Industrials,107707064320.0,4616000000.0,0.291179,0.4,2026-07-07,yfinance
JCI,Johnson Controls International plc,Industrials,87075700736.0,9523000000.0,0.294793,0.4,2026-07-07,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28199292928.0,8218000000.0,0.244243,0.4,2026-07-07,yfinance
ALLE,Allegion plc,Industrials,12043052032.0,2030700000.0,0.259595,0.4,2026-07-07,yfinance
MAS,Masco Corporation,Industrials,16348558336.0,3302000000.0,0.325062,0.4,2026-07-07,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14388967424.0,6501200000.0,0.386342,0.4,2026-07-07,yfinance
NVT,nVent Electric plc,Industrials,25372321792.0,1697400000.0,0.434325,0.4,2026-07-07,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7926545920.0,3247451000.0,0.24438,0.5,2026-07-07,yfinance
GNRC,Generac Holdings Inc.,Industrials,15176934400.0,1487231000.0,0.550184,0.4,2026-07-07,yfinance
HUBB,Hubbell Incorporated,Industrials,26188384256.0,2738700000.0,0.309082,0.4,2026-07-07,yfinance
ACHR,Archer Aviation Inc.,Industrials,4096584448.0,121800000.0,0.688887,0.4,2026-07-07,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8774094848.0,747726000.0,0.758459,0.4,2026-07-07,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,345765280.0,319736000.0,1.139465,0.4,2026-07-07,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,43997634560.0,26312000000.0,0.606437,0.55,2026-07-07,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4910509568.0,1338000000.0,1.437548,0.5,2026-07-07,yfinance
Z,"Zillow Group, Inc.",Communication Services,7541307392.0,429000000.0,0.459784,0.4,2026-07-07,yfinance
TRGP,Targa Resources Corp.,Energy,56562958336.0,19131800000.0,0.275216,0.45,2026-07-07,yfinance
WES,"Western Midstream Partners, LP",Energy,18051422208.0,8707449000.0,0.206927,0.45,2026-07-07,yfinance
AM,Antero Midstream Corporation,Energy,10487558144.0,3712528000.0,0.20739,0.45,2026-07-07,yfinance
HESM,Hess Midstream LP,Energy,7889292800.0,3772000000.0,0.244052,0.45,2026-07-07,yfinance
LNG,"Cheniere Energy, Inc.",Energy,51568619520.0,26407000000.0,0.270987,0.45,2026-07-07,yfinance
ET,Energy Transfer LP,Energy,66242314240.0,71106000000.0,0.159157,0.45,2026-07-07,yfinance
EPD,Enterprise Products Partners L.P.,Energy,78903508992.0,33914000000.0,0.16315,0.45,2026-07-07,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15712191488.0,11578000000.0,0.184181,0.45,2026-07-07,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5631620608.0,11578000000.0,0.176783,0.45,2026-07-07,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70504734720.0,31946000000.0,0.203539,0.45,2026-07-07,yfinance
WMB,"The Williams Companies, Inc.",Energy,89058729984.0,30302000000.0,0.224566,0.45,2026-07-07,yfinance
OKE,"ONEOK, Inc.",Energy,55083769856.0,33652000000.0,0.264582,0.45,2026-07-07,yfinance
TALO,Talos Energy Inc.,Energy,2203420928.0,1242152000.0,0.496396,0.45,2026-07-07,yfinance
SM,SM Energy Company,Energy,6317378560.0,7976000000.0,0.506053,0.45,2026-07-07,yfinance
CRC,California Resources Corporation,Energy,4468159488.0,1378000000.0,0.363355,0.45,2026-07-07,yfinance
FSLR,"First Solar, Inc.",Technology,25043079168.0,587123000.0,0.544519,0.35,2026-07-07,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5871610880.0,581113000.0,0.810435,0.35,2026-07-07,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3461163776.0,472546000.0,0.94673,0.35,2026-07-07,yfinance
RUN,Sunrun Inc.,Technology,3093984256.0,14874268000.0,0.935703,0.35,2026-07-07,yfinance
ARRY,"Array Technologies, Inc.",Technology,1079861248.0,763206000.0,0.851061,0.35,2026-07-07,yfinance
BE,Bloom Energy Corporation,Industrials,83925164032.0,2949133000.0,1.093822,0.4,2026-07-07,yfinance
PLUG,Plug Power Inc.,Industrials,3682982400.0,1010173000.0,0.973116,0.4,2026-07-07,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1043106432.0,20929000.0,0.806628,0.4,2026-07-07,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,152845648.0,249237000.0,0.74365,0.4,2026-07-07,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,615164352.0,322475000.0,0.613312,0.4,2026-07-07,yfinance
BLNK,Blink Charging Co.,Industrials,89815784.0,7395000.0,0.922645,0.4,2026-07-07,yfinance
CEG,Constellation Energy Corporation,Utilities,87800668160.0,22466000000.0,0.471246,0.4,2026-07-07,yfinance
EQR,Equity Residential,Real Estate,27019274240.0,8643319000.0,0.201996,0.5,2026-07-07,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27572836352.0,9523735000.0,0.207186,0.5,2026-07-07,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1199775360.0,442372000.0,0.473142,0.35,2026-07-07,yfinance
PR,Permian Resources Corporation,Energy,15671343104.0,3687598000.0,0.33558,0.45,2026-07-07,yfinance
CHRD,Chord Energy Corporation,Energy,6282425856.0,1615390000.0,0.381409,0.45,2026-07-07,yfinance
MTDR,Matador Resources Company,Energy,6191526400.0,3566052000.0,0.41008,0.45,2026-07-07,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10351063040.0,9747000000.0,0.347609,0.4,2026-07-07,yfinance
ALKS,Alkermes plc,Healthcare,9190504448.0,1581660000.0,0.418345,0.35,2026-07-07,yfinance
MNDY,monday.com Ltd.,Technology,3539822848.0,177573000.0,0.698316,0.35,2026-07-07,yfinance
NTRA,"Natera, Inc.",Healthcare,40644521984.0,240081000.0,0.442397,0.35,2026-07-07,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29977470976.0,14218000000.0,0.280201,0.45,2026-07-07,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,6972792320.0,5642000000.0,0.458004,0.4,2026-07-07,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6153154560.0,2962900000.0,0.469817,0.4,2026-07-07,yfinance
FISV,"Fiserv, Inc.",Unknown,27611889664.0,29307000000.0,0.693809,0.4,2026-07-07,yfinance
XYZ,"Block, Inc.",Technology,46971682816.0,8133391000.0,0.475553,0.35,2026-07-07,yfinance
VTRS,Viatris Inc.,Healthcare,19564484608.0,14610000000.0,0.322265,0.35,2026-07-07,yfinance
