ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,74591264768.0,13058000000.0,0.230014,0.4,2026-06-01,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,99041452032.0,17406000000.0,0.260138,0.4,2026-06-01,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17077149696.0,4514000000.0,0.333588,0.4,2026-06-01,yfinance
T,AT&T Inc.,Communication Services,172318801920.0,155043000000.0,0.214549,0.4,2026-06-01,yfinance
VZ,Verizon Communications Inc.,Communication Services,199633469440.0,195872000000.0,0.218582,0.4,2026-06-01,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,202945839104.0,121217000000.0,0.246625,0.4,2026-06-01,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,11323118592.0,13250000000.0,0.792048,0.4,2026-06-01,yfinance
DIS,The Walt Disney Company,Communication Services,176828973056.0,47358000000.0,0.243824,0.4,2026-06-01,yfinance
NFLX,"Netflix, Inc.",Communication Services,362212884480.0,14360516000.0,0.331342,0.4,2026-06-01,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67717763072.0,32466000000.0,0.44825,0.4,2026-06-01,yfinance
FOX,Fox Corporation,Communication Services,24114491392.0,7574000000.0,0.27522,0.4,2026-06-01,yfinance
CMCSA,Comcast Corporation,Communication Services,88841330688.0,94612000000.0,0.283269,0.4,2026-06-01,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20336744448.0,96822000000.0,0.511693,0.4,2026-06-01,yfinance
EA,Electronic Arts Inc.,Communication Services,50581590016.0,1548000000.0,0.207262,0.4,2026-06-01,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41619038208.0,2958300000.0,0.294193,0.4,2026-06-01,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39191162880.0,10583403000.0,0.309674,0.4,2026-06-01,yfinance
LIN,Linde plc,Basic Materials,230105628672.0,26317000000.0,0.169289,0.45,2026-06-01,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62043291648.0,18357900000.0,0.247244,0.45,2026-06-01,yfinance
ECL,Ecolab Inc.,Basic Materials,72048001024.0,9266500000.0,0.203364,0.45,2026-06-01,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19612917760.0,3172000000.0,0.30344,0.45,2026-06-01,yfinance
DOW,Dow Inc.,Basic Materials,24325023744.0,19629000000.0,0.49906,0.45,2026-06-01,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21513605120.0,14252000000.0,0.463169,0.45,2026-06-01,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25183242240.0,7730000000.0,0.288224,0.45,2026-06-01,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,74937761792.0,13786700000.0,0.24485,0.45,2026-06-01,yfinance
NEM,Newmont Corporation,Basic Materials,117227970560.0,5532000000.0,0.469838,0.45,2026-06-01,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,94462050304.0,10401000000.0,0.481712,0.45,2026-06-01,yfinance
NUE,Nucor Corporation,Basic Materials,56935235584.0,7124000000.0,0.309473,0.45,2026-06-01,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37516955648.0,4200793000.0,0.343839,0.45,2026-06-01,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7757639680.0,7763000000.0,0.714907,0.45,2026-06-01,yfinance
AA,Alcoa Corporation,Basic Materials,20488409088.0,2442000000.0,0.517458,0.45,2026-06-01,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17260249088.0,3620000000.0,0.418482,0.45,2026-06-01,yfinance
MOS,The Mosaic Company,Basic Materials,7596534784.0,5762500000.0,0.430069,0.45,2026-06-01,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19415830528.0,6435000000.0,0.331157,0.45,2026-06-01,yfinance
ALB,Albemarle Corporation,Basic Materials,20806031360.0,1881831000.0,0.615721,0.45,2026-06-01,yfinance
MP,MP Materials Corp.,Basic Materials,11518034944.0,1000441000.0,0.882999,0.45,2026-06-01,yfinance
BIIB,Biogen Inc.,Healthcare,28936876032.0,6561900000.0,0.327738,0.35,2026-06-01,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64452943872.0,2706200000.0,0.326619,0.35,2026-06-01,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,113588084736.0,1986500000.0,0.352245,0.35,2026-06-01,yfinance
MRNA,"Moderna, Inc.",Healthcare,18724343808.0,1298000000.0,0.625608,0.35,2026-06-01,yfinance
BNTX,BioNTech SE,Healthcare,24264243200.0,302800000.0,0.448848,0.35,2026-06-01,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40318128128.0,1273058000.0,0.36052,0.35,2026-06-01,yfinance
INCY,Incyte Corporation,Healthcare,19326924800.0,39430000.0,0.320461,0.35,2026-06-01,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12642585600.0,2040954000.0,0.431643,0.35,2026-06-01,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2357832192.0,36000000.0,0.795387,0.35,2026-06-01,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,331028064.0,76785000.0,0.931638,0.35,2026-06-01,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2170280083456.0,1090768715000.0,0.352199,0.35,2026-06-01,yfinance
AVGO,Broadcom Inc.,Technology,2115307700224.0,66057000000.0,0.426162,0.35,2026-06-01,yfinance
ASML,ASML Holding N.V.,Technology,621586219008.0,2705600000.0,0.40321,0.35,2026-06-01,yfinance
MRVL,"Marvell Technology, Inc.",Technology,179334004736.0,5277200000.0,0.583906,0.35,2026-06-01,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,76947898368.0,19968000.0,0.459102,0.35,2026-06-01,yfinance
ON,ON Semiconductor Corporation,Technology,46897442816.0,3006500000.0,0.533014,0.35,2026-06-01,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2865540608.0,1823100000.0,1.15181,0.35,2026-06-01,yfinance
NXPI,NXP Semiconductors N.V.,Technology,81131577344.0,11724000000.0,0.436254,0.35,2026-06-01,yfinance
STM,STMicroelectronics N.V.,Technology,61602316288.0,2783000000.0,0.50539,0.35,2026-06-01,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11709104128.0,1189600000.0,0.4079,0.35,2026-06-01,yfinance
QRVO,"Qorvo, Inc.",Technology,9114695680.0,1549154000.0,0.34152,0.35,2026-06-01,yfinance
ENTG,"Entegris, Inc.",Technology,21137715200.0,3757500000.0,0.564033,0.35,2026-06-01,yfinance
MKSI,MKS Inc.,Technology,21901858816.0,4292000000.0,0.50448,0.35,2026-06-01,yfinance
SAP,SAP SE,Technology,214318104576.0,7862000000.0,0.328854,0.35,2026-06-01,yfinance
INTU,Intuit Inc.,Technology,90685718528.0,6900000000.0,0.43997,0.35,2026-06-01,yfinance
ADSK,"Autodesk, Inc.",Technology,48840007680.0,2734000000.0,0.31597,0.35,2026-06-01,yfinance
PTC,PTC Inc.,Technology,16024118272.0,1381052000.0,0.326717,0.35,2026-06-01,yfinance
PRGS,Progress Software Corporation,Technology,1381440768.0,1375509000.0,0.485726,0.35,2026-06-01,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12979877888.0,704996000.0,0.484821,0.35,2026-06-01,yfinance
VEEV,Veeva Systems Inc.,Healthcare,28452061184.0,95859000.0,0.34824,0.35,2026-06-01,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10135535616.0,423575000.0,0.698158,0.4,2026-06-01,yfinance
ROKU,"Roku, Inc.",Communication Services,19226771456.0,501117000.0,0.447229,0.4,2026-06-01,yfinance
ZM,"Zoom Communications, Inc.",Technology,29789460480.0,60212000.0,0.393842,0.35,2026-06-01,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16275594240.0,1299895000.0,0.768354,0.35,2026-06-01,yfinance
BOX,"Box, Inc.",Technology,3734839808.0,530859000.0,0.325269,0.35,2026-06-01,yfinance
DELL,Dell Technologies Inc.,Technology,273409769472.0,31503000000.0,0.608371,0.35,2026-06-01,yfinance
HPQ,HP Inc.,Technology,24728694784.0,10864000000.0,0.378735,0.35,2026-06-01,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,57107804160.0,21611000000.0,0.42612,0.35,2026-06-01,yfinance
WDC,Western Digital Corporation,Technology,183098605568.0,1581000000.0,0.625172,0.35,2026-06-01,yfinance
STX,Seagate Technology Holdings plc,Technology,199056605184.0,4178000000.0,0.616129,0.35,2026-06-01,yfinance
NTAP,"NetApp, Inc.",Technology,34519937024.0,2734000000.0,0.385901,0.35,2026-06-01,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.67297,0.35,2026-06-01,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,27719378944.0,8805804000.0,0.815455,0.35,2026-06-01,yfinance
VIAV,Viavi Solutions Inc.,Technology,11979055104.0,1136500000.0,0.58001,0.35,2026-06-01,yfinance
CIEN,Ciena Corporation,Technology,82043609088.0,1588665000.0,0.644241,0.35,2026-06-01,yfinance
FFIV,"F5, Inc.",Technology,21633961984.0,259861000.0,0.332087,0.35,2026-06-01,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,21740939264.0,5867705000.0,0.521239,0.35,2026-06-01,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16075382784.0,6944000000.0,0.301221,0.35,2026-06-01,yfinance
SAIC,Science Applications International Corporation,Technology,4491268608.0,2685000000.0,0.396956,0.35,2026-06-01,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9481498624.0,4122000000.0,0.376093,0.4,2026-06-01,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26372116480.0,1092000000.0,0.322309,0.35,2026-06-01,yfinance
ACN,Accenture plc,Technology,115129458688.0,8347367000.0,0.3527,0.35,2026-06-01,yfinance
WIT,Wipro Limited,Technology,24757260288.0,198046000000.0,0.360582,0.35,2026-06-01,yfinance
INFY,Infosys Limited,Technology,51203518464.0,967000000.0,0.339517,0.35,2026-06-01,yfinance
WIX,Wix.com Ltd.,Technology,2346083584.0,1586619000.0,0.667829,0.35,2026-06-01,yfinance
SHOP,Shopify Inc.,Technology,154044579840.0,179000000.0,0.565744,0.35,2026-06-01,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39474221056.0,9409000000.0,0.404113,0.55,2026-06-01,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24665278464.0,9090749000.0,0.601824,0.55,2026-06-01,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23371544576.0,1914705000.0,0.563114,0.55,2026-06-01,yfinance
NU,Nu Holdings Ltd.,Financial Services,63834660864.0,1917562000.0,0.37931,0.55,2026-06-01,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,85964685312.0,12345000000.0,0.399668,0.4,2026-06-01,yfinance
SE,Sea Limited,Consumer Cyclical,55448223744.0,3584398000.0,0.500077,0.4,2026-06-01,yfinance
GRAB,Grab Holdings Limited,Technology,14478599168.0,1948000000.0,0.380611,0.35,2026-06-01,yfinance
BIDU,"Baidu, Inc.",Communication Services,46039588864.0,94136000000.0,0.487909,0.4,2026-06-01,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38934913024.0,108020000000.0,0.319791,0.4,2026-06-01,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,120191598592.0,5122000000.0,0.325249,0.4,2026-06-01,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,298020438016.0,281722000000.0,0.43023,0.4,2026-06-01,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29866917888.0,31614000000.0,0.36975,0.4,2026-06-01,yfinance
NTES,"NetEase, Inc.",Communication Services,78692671488.0,10955460000.0,0.291852,0.4,2026-06-01,yfinance
ALLY,Ally Financial Inc.,Financial Services,13122252800.0,21070000000.0,0.292627,0.55,2026-06-01,yfinance
SLM,SLM Corporation,Financial Services,4171677184.0,6169182000.0,0.381988,0.55,2026-06-01,yfinance
NAVI,Navient Corporation,Financial Services,804549440.0,44645000000.0,0.386129,0.55,2026-06-01,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6390017024.0,22396000000.0,0.28563,0.55,2026-06-01,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6000315392.0,6408600000.0,0.411435,0.55,2026-06-01,yfinance
TREE,"LendingTree, Inc.",Financial Services,533005312.0,437853000.0,0.674246,0.55,2026-06-01,yfinance
LC,LendingClub Corporation,Financial Services,2059014144.0,12481000.0,0.545786,0.55,2026-06-01,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,21896908800.0,7413170000.0,0.361295,0.55,2026-06-01,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,27948177408.0,4221000000.0,0.247548,0.55,2026-06-01,yfinance
SF,Stifel Financial Corp.,Financial Services,10761135104.0,1521704000.0,0.25946,0.55,2026-06-01,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9782952960.0,492108000.0,0.25937,0.55,2026-06-01,yfinance
LAZ,"Lazard, Inc.",Financial Services,4659056128.0,2161384000.0,0.368043,0.55,2026-06-01,yfinance
EVR,Evercore Inc.,Financial Services,13185310720.0,1098294000.0,0.354559,0.55,2026-06-01,yfinance
PJT,PJT Partners Inc.,Financial Services,6238029824.0,421499000.0,0.291052,0.55,2026-06-01,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4621550080.0,291961000.0,0.270638,0.55,2026-06-01,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,34908315648.0,1584600000.0,0.233495,0.55,2026-06-01,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52323831808.0,9445000000.0,0.240918,0.55,2026-06-01,yfinance
IEX,IDEX Corporation,Industrials,15604594688.0,1899300000.0,0.258915,0.4,2026-06-01,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16119144448.0,15394100000.0,0.269996,0.55,2026-06-01,yfinance
IVZ,Invesco Ltd.,Financial Services,12616221696.0,9439700000.0,0.341324,0.55,2026-06-01,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22397288448.0,438100000.0,0.238008,0.55,2026-06-01,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23580825600.0,6906000000.0,0.278866,0.55,2026-06-01,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10784573440.0,1820000000.0,0.191218,0.55,2026-06-01,yfinance
RLI,RLI Corp.,Financial Services,4600593920.0,347247000.0,0.224309,0.55,2026-06-01,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24350785536.0,884000000.0,0.19498,0.55,2026-06-01,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34850250752.0,4372000000.0,0.185161,0.55,2026-06-01,yfinance
L,Loews Corporation,Financial Services,21307367424.0,8934000000.0,0.159719,0.55,2026-06-01,yfinance
MKL,Markel Group Inc.,Financial Services,22719766528.0,4382845000.0,0.189261,0.55,2026-06-01,yfinance
WRB,W. R. Berkley Corporation,Financial Services,23654463488.0,2841035000.0,0.210825,0.55,2026-06-01,yfinance
ERIE,Erie Indemnity Company,Financial Services,11141402624.0,49621000.0,0.30269,0.55,2026-06-01,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-01
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11952173056.0,2330051000.0,0.224048,0.55,2026-06-01,yfinance
DXCM,"DexCom, Inc.",Healthcare,28454273024.0,1384800000.0,0.408799,0.35,2026-06-01,yfinance
PODD,Insulet Corporation,Healthcare,10039221248.0,948100000.0,0.374668,0.35,2026-06-01,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12529591296.0,116044000.0,0.590461,0.35,2026-06-01,yfinance
TECH,Bio-Techne Corporation,Healthcare,8091472896.0,290322000.0,0.461689,0.35,2026-06-01,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2097420416.0,2331000000.0,0.438438,0.35,2026-06-01,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8723745792.0,3749000000.0,0.272495,0.35,2026-06-01,yfinance
PRGO,Perrigo Company plc,Healthcare,1528963968.0,3632500000.0,0.481209,0.35,2026-06-01,yfinance
CVS,CVS Health Corporation,Healthcare,116083867648.0,78345000000.0,0.3127,0.35,2026-06-01,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14838049792.0,5416900000.0,0.354599,0.35,2026-06-01,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23635189760.0,0.0,0.468682,0.35,2026-06-01,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11073265664.0,1439601000.0,0.334411,0.35,2026-06-01,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1886647168.0,1036667000.0,1.128215,0.35,2026-06-01,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7422041088.0,116297000.0,0.466007,0.35,2026-06-01,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9110128640.0,9112000.0,0.390625,0.35,2026-06-01,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13613893632.0,20038000.0,0.789346,0.35,2026-06-01,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5044692480.0,389300000.0,0.536384,0.35,2026-06-01,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1043562176.0,834000.0,1.219153,0.35,2026-06-01,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,764859584.0,166303000.0,0.905696,0.35,2026-06-01,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,335224192.0,24764000.0,0.783789,0.35,2026-06-01,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6445351936.0,3075773000.0,0.561428,0.4,2026-06-01,yfinance
W,Wayfair Inc.,Consumer Cyclical,9538067456.0,3635000000.0,0.619651,0.4,2026-06-01,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9218491392.0,518700000.0,0.471044,0.4,2026-06-01,yfinance
PETS,"PetMed Express, Inc.",Healthcare,46439076.0,652000.0,0.876398,0.35,2026-06-01,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,44640244.0,52827000.0,0.758598,0.4,2026-06-01,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6281392128.0,10478900000.0,0.277185,0.4,2026-06-01,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6328040448.0,18544558000.0,0.555834,0.4,2026-06-01,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11004452864.0,9214200000.0,0.259376,0.4,2026-06-01,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6633985536.0,16129500000.0,0.331311,0.4,2026-06-01,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13731351552.0,6713816000.0,0.294131,0.4,2026-06-01,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3634231552.0,5227000000.0,0.536418,0.4,2026-06-01,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48046125056.0,12411277000.0,0.27264,0.4,2026-06-01,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71998767104.0,8731225000.0,0.228206,0.4,2026-06-01,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16423689216.0,4133000000.0,0.370553,0.4,2026-06-01,yfinance
PVH,PVH Corp.,Consumer Cyclical,4297787392.0,4298900000.0,0.459225,0.4,2026-06-01,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21657997312.0,3009400000.0,0.334815,0.4,2026-06-01,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6730603520.0,4983354000.0,0.489313,0.4,2026-06-01,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29389426688.0,3923200000.0,0.413274,0.4,2026-06-01,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2132063872.0,1420000000.0,0.491948,0.4,2026-06-01,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1611955200.0,6630000000.0,0.828101,0.4,2026-06-01,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9217351680.0,557562000.0,0.38985,0.4,2026-06-01,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,10889742336.0,2861491000.0,0.296263,0.35,2026-06-01,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7769940480.0,2060857000.0,0.480314,0.35,2026-06-01,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,841831936.0,1841770000.0,0.650677,0.35,2026-06-01,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28435527680.0,2895721000.0,0.255505,0.4,2026-06-01,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3121119744.0,978187000.0,0.380606,0.35,2026-06-01,yfinance
CARR,Carrier Global Corporation,Industrials,53049171968.0,12573000000.0,0.346134,0.4,2026-06-01,yfinance
TT,Trane Technologies plc,Industrials,99762331648.0,4616000000.0,0.269305,0.4,2026-06-01,yfinance
JCI,Johnson Controls International plc,Industrials,81792090112.0,9523000000.0,0.263952,0.4,2026-06-01,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27182444544.0,8218000000.0,0.238198,0.4,2026-06-01,yfinance
ALLE,Allegion plc,Industrials,11177678848.0,2030700000.0,0.250977,0.4,2026-06-01,yfinance
MAS,Masco Corporation,Industrials,14171843584.0,3302000000.0,0.31769,0.4,2026-06-01,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12346280960.0,6501200000.0,0.372588,0.4,2026-06-01,yfinance
NVT,nVent Electric plc,Industrials,27005698048.0,1697400000.0,0.398428,0.4,2026-06-01,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8206497792.0,3247451000.0,0.236936,0.5,2026-06-01,yfinance
GNRC,Generac Holdings Inc.,Industrials,16360195072.0,1487231000.0,0.509162,0.4,2026-06-01,yfinance
HUBB,Hubbell Incorporated,Industrials,25026392064.0,2738700000.0,0.284628,0.4,2026-06-01,yfinance
ACHR,Archer Aviation Inc.,Industrials,5195109888.0,121800000.0,0.704926,0.4,2026-06-01,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,11705350144.0,747726000.0,0.775519,0.4,2026-06-01,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,645513216.0,319736000.0,0.86244,0.4,2026-06-01,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41055027200.0,26312000000.0,0.57731,0.55,2026-06-01,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4862272512.0,1338000000.0,1.451288,0.5,2026-06-01,yfinance
Z,"Zillow Group, Inc.",Communication Services,8008063488.0,429000000.0,0.445653,0.4,2026-06-01,yfinance
TRGP,Targa Resources Corp.,Energy,54749220864.0,19131800000.0,0.277498,0.45,2026-06-01,yfinance
WES,"Western Midstream Partners, LP",Energy,16881405952.0,8707449000.0,0.202577,0.45,2026-06-01,yfinance
AM,Antero Midstream Corporation,Energy,9955579904.0,3712528000.0,0.208642,0.45,2026-06-01,yfinance
HESM,Hess Midstream LP,Energy,7748781568.0,3772000000.0,0.245144,0.45,2026-06-01,yfinance
LNG,"Cheniere Energy, Inc.",Energy,47119835136.0,26407000000.0,0.276208,0.45,2026-06-01,yfinance
ET,Energy Transfer LP,Energy,65967022080.0,71106000000.0,0.163936,0.45,2026-06-01,yfinance
EPD,Enterprise Products Partners L.P.,Energy,79595839488.0,33914000000.0,0.159186,0.45,2026-06-01,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15825076224.0,11578000000.0,0.186936,0.45,2026-06-01,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5673560576.0,11578000000.0,0.183222,0.45,2026-06-01,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69147590656.0,31946000000.0,0.204671,0.45,2026-06-01,yfinance
WMB,"The Williams Companies, Inc.",Energy,87309844480.0,30302000000.0,0.230941,0.45,2026-06-01,yfinance
OKE,"ONEOK, Inc.",Energy,52884959232.0,33652000000.0,0.261189,0.45,2026-06-01,yfinance
TALO,Talos Energy Inc.,Energy,2448801792.0,1242152000.0,0.494541,0.45,2026-06-01,yfinance
SM,SM Energy Company,Energy,7362682368.0,7976000000.0,0.498412,0.45,2026-06-01,yfinance
CRC,California Resources Corporation,Energy,5264649728.0,1378000000.0,0.3527,0.45,2026-06-01,yfinance
FSLR,"First Solar, Inc.",Technology,32965617664.0,587123000.0,0.572052,0.35,2026-06-01,yfinance
ENPH,"Enphase Energy, Inc.",Technology,9009726464.0,581113000.0,0.814072,0.35,2026-06-01,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,4643469312.0,472546000.0,1.036152,0.35,2026-06-01,yfinance
RUN,Sunrun Inc.,Technology,3988543744.0,14874268000.0,1.10302,0.35,2026-06-01,yfinance
ARRY,"Array Technologies, Inc.",Technology,1396743552.0,763206000.0,0.86063,0.35,2026-06-01,yfinance
BE,Bloom Energy Corporation,Industrials,81066500096.0,2949133000.0,1.043629,0.4,2026-06-01,yfinance
PLUG,Plug Power Inc.,Industrials,5510522880.0,1010173000.0,1.060109,0.4,2026-06-01,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1896283008.0,20929000.0,0.786654,0.4,2026-06-01,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,196563024.0,271528000.0,0.732849,0.4,2026-06-01,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,696767808.0,322475000.0,0.58998,0.4,2026-06-01,yfinance
BLNK,Blink Charging Co.,Industrials,118681536.0,7395000.0,0.962298,0.4,2026-06-01,yfinance
CEG,Constellation Energy Corporation,Utilities,103932436480.0,22466000000.0,0.463652,0.4,2026-06-01,yfinance
EQR,Equity Residential,Real Estate,25288308736.0,8643319000.0,0.199935,0.5,2026-06-01,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25893068800.0,9523735000.0,0.200902,0.5,2026-06-01,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1066467008.0,442372000.0,0.454083,0.35,2026-06-01,yfinance
PR,Permian Resources Corporation,Energy,16567339008.0,3687598000.0,0.334286,0.45,2026-06-01,yfinance
CHRD,Chord Energy Corporation,Energy,7424173056.0,1615390000.0,0.37738,0.45,2026-06-01,yfinance
MTDR,Matador Resources Company,Energy,6655952384.0,3566052000.0,0.412243,0.45,2026-06-01,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9937020928.0,9747000000.0,0.353111,0.4,2026-06-01,yfinance
ALKS,Alkermes plc,Healthcare,7032052224.0,1581660000.0,0.401414,0.35,2026-06-01,yfinance
MNDY,monday.com Ltd.,Technology,4310733312.0,177573000.0,0.675008,0.35,2026-06-01,yfinance
NTRA,"Natera, Inc.",Healthcare,31990018048.0,240081000.0,0.426487,0.35,2026-06-01,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,28593076224.0,14218000000.0,0.258469,0.45,2026-06-01,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7726944768.0,5611000000.0,0.452132,0.4,2026-06-01,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4645285376.0,2962900000.0,0.43492,0.4,2026-06-01,yfinance
FISV,"Fiserv, Inc.",Unknown,30160846848.0,29307000000.0,0.67719,0.4,2026-06-01,yfinance
XYZ,"Block, Inc.",Technology,45067104256.0,8133391000.0,0.460754,0.35,2026-06-01,yfinance
VTRS,Viatris Inc.,Healthcare,18935627776.0,14610000000.0,0.319041,0.35,2026-06-01,yfinance
