ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
KIM,Kimco Realty Corporation,Real Estate,15895683072.0,8305981000.0,0.191638,0.5,2026-04-23,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,29773594624.0,31036000000.0,0.48033,0.4,2026-04-23,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,44944969728.0,20299000000.0,0.412451,0.4,2026-04-23,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4620788224.0,6893000000.0,0.491119,0.4,2026-04-23,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8669033472.0,14606176000.0,0.526153,0.4,2026-04-23,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71863148544.0,22035000000.0,0.438952,0.4,2026-04-23,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76507734016.0,13093000000.0,0.228873,0.4,2026-04-23,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97283784704.0,17083000000.0,0.263109,0.4,2026-04-23,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15628747776.0,4556000000.0,0.331365,0.4,2026-04-23,yfinance
T,AT&T Inc.,Communication Services,181396144128.0,155043000000.0,0.216275,0.4,2026-04-23,yfinance
VZ,Verizon Communications Inc.,Communication Services,193929117696.0,181643000000.0,0.21871,0.4,2026-04-23,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,211308265472.0,122269000000.0,0.263693,0.4,2026-04-23,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9539268608.0,17707000000.0,0.774801,0.4,2026-04-23,yfinance
FTR,Frontier Communications,Communication Services,3500000000.0,12000000000.0,0.585,0.4,2026-04-21,cached — fetch failed 2026-04-23
DIS,The Walt Disney Company,Communication Services,185886425088.0,46640000000.0,0.256601,0.4,2026-04-23,yfinance
NFLX,"Netflix, Inc.",Communication Services,393674391552.0,14360516000.0,0.334495,0.4,2026-04-23,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68509978624.0,32567000000.0,0.459839,0.4,2026-04-23,yfinance
FOX,Fox Corporation,Communication Services,27343634432.0,7495000000.0,0.268118,0.4,2026-04-23,yfinance
PARA,Paramount Global,Communication Services,6000000000.0,14000000000.0,0.545,0.4,2026-04-21,cached — fetch failed 2026-04-23
CMCSA,Comcast Corporation,Communication Services,107021189120.0,98937000000.0,0.236236,0.4,2026-04-23,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,30706886656.0,97121000000.0,0.409882,0.4,2026-04-23,yfinance
EA,Electronic Arts Inc.,Communication Services,50746445824.0,1950000000.0,0.22085,0.4,2026-04-23,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40403431424.0,3511300000.0,0.296264,0.4,2026-04-23,yfinance
ATVI,Activision Blizzard Inc.,Technology,68000000000.0,3800000000.0,0.258,0.35,2026-04-21,cached — fetch failed 2026-04-23
LYV,"Live Nation Entertainment, Inc.",Communication Services,36307423232.0,10404386000.0,0.304942,0.4,2026-04-23,yfinance
LIN,Linde plc,Basic Materials,229204017152.0,28069000000.0,0.162658,0.45,2026-04-23,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66075398144.0,18138800000.0,0.247787,0.45,2026-04-23,yfinance
ECL,Ecolab Inc.,Basic Materials,75952226304.0,8997500000.0,0.196825,0.45,2026-04-23,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18846152704.0,3194000000.0,0.294463,0.45,2026-04-23,yfinance
DOW,Dow Inc.,Basic Materials,27928430592.0,19598000000.0,0.495782,0.45,2026-04-23,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23239389184.0,14635000000.0,0.464466,0.45,2026-04-23,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24991594496.0,7896000000.0,0.282619,0.45,2026-04-23,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83041714176.0,12942600000.0,0.242032,0.45,2026-04-23,yfinance
NEM,Newmont Corporation,Basic Materials,121678725120.0,5589000000.0,0.453244,0.45,2026-04-23,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,101121507328.0,10492000000.0,0.452153,0.45,2026-04-23,yfinance
NUE,Nucor Corporation,Basic Materials,48802988032.0,7121000000.0,0.308566,0.45,2026-04-23,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32954951680.0,4211163000.0,0.343824,0.45,2026-04-23,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5418939392.0,7763000000.0,0.725294,0.45,2026-04-23,yfinance
X,United States Steel Corporation,Basic Materials,8500000000.0,4200000000.0,0.458,0.45,2026-04-21,cached — fetch failed 2026-04-23
AA,Alcoa Corporation,Basic Materials,18082502656.0,2698000000.0,0.513676,0.45,2026-04-23,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18818283520.0,3636000000.0,0.393145,0.45,2026-04-23,yfinance
MOS,The Mosaic Company,Basic Materials,7793600000.0,5279500000.0,0.427136,0.45,2026-04-23,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18182332416.0,6619000000.0,0.289933,0.45,2026-04-23,yfinance
ALB,Albemarle Corporation,Basic Materials,22895990784.0,3296651000.0,0.608496,0.45,2026-04-23,yfinance
MP,MP Materials Corp.,Basic Materials,12292811776.0,1007170000.0,0.88023,0.45,2026-04-23,yfinance
BIIB,Biogen Inc.,Healthcare,27894394880.0,6577200000.0,0.325528,0.35,2026-04-23,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,78928297984.0,2705900000.0,0.399671,0.35,2026-04-23,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,111325626368.0,2030500000.0,0.371692,0.35,2026-04-23,yfinance
MRNA,"Moderna, Inc.",Healthcare,22050228224.0,1305000000.0,0.636946,0.35,2026-04-23,yfinance
BNTX,BioNTech SE,Healthcare,27463229440.0,267400000.0,0.490514,0.35,2026-04-23,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,41440038912.0,1278389000.0,0.380549,0.35,2026-04-23,yfinance
SGEN,Seagen Inc.,Healthcare,35000000000.0,3200000000.0,0.388,0.35,2026-04-21,cached — fetch failed 2026-04-23
INCY,Incyte Corporation,Healthcare,19252660224.0,40412000.0,0.322526,0.35,2026-04-23,yfinance
EXAS,Exact Sciences Corp,Healthcare,20026083328.0,2522699000.0,0.398599,0.35,2026-04-22,cached — fetch failed 2026-04-23
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12361318400.0,2064512000.0,0.440724,0.35,2026-04-23,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2419586816.0,36000000.0,0.803577,0.35,2026-04-23,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,159280928.0,77849000.0,0.868084,0.35,2026-04-23,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2009418956800.0,1064582700000.0,0.348588,0.35,2026-04-23,yfinance
AVGO,Broadcom Inc.,Technology,2003899252736.0,66057000000.0,0.42429,0.35,2026-04-23,yfinance
ASML,ASML Holding N.V.,Technology,566865625088.0,2705600000.0,0.383217,0.35,2026-04-23,yfinance
MRVL,"Marvell Technology, Inc.",Technology,137569779712.0,4790300000.0,0.574832,0.35,2026-04-23,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,74759561216.0,19972000.0,0.455614,0.35,2026-04-23,yfinance
ON,ON Semiconductor Corporation,Technology,35063885824.0,3004800000.0,0.518612,0.35,2026-04-23,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1341397248.0,2072800000.0,1.054558,0.35,2026-04-23,yfinance
NXPI,NXP Semiconductors N.V.,Technology,57045409792.0,12222000000.0,0.372843,0.35,2026-04-23,yfinance
STM,STMicroelectronics N.V.,Technology,39870140416.0,2354000000.0,0.479226,0.35,2026-04-23,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9290576896.0,1192900000.0,0.34157,0.35,2026-04-23,yfinance
QRVO,"Qorvo, Inc.",Technology,7878129152.0,1549170000.0,0.336434,0.35,2026-04-23,yfinance
ENTG,"Entegris, Inc.",Technology,22522177536.0,3796200000.0,0.562126,0.35,2026-04-23,yfinance
MKSI,MKS Inc.,Technology,18745726976.0,4447000000.0,0.525333,0.35,2026-04-23,yfinance
SAP,SAP SE,Technology,205157810176.0,7476000000.0,0.311259,0.35,2026-04-23,yfinance
INTU,Intuit Inc.,Technology,113725046784.0,6888000000.0,0.36223,0.35,2026-04-23,yfinance
ADSK,"Autodesk, Inc.",Technology,52484841472.0,2734000000.0,0.299964,0.35,2026-04-23,yfinance
ANSS,ANSYS Inc.,Technology,28000000000.0,1000000000.0,0.268,0.35,2026-04-21,cached — fetch failed 2026-04-23
PTC,PTC Inc.,Technology,16730854400.0,1381059000.0,0.320179,0.35,2026-04-23,yfinance
PRGS,Progress Software Corporation,Technology,1277927424.0,1375509000.0,0.453425,0.35,2026-04-23,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12156892160.0,704996000.0,0.441716,0.35,2026-04-23,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26922461184.0,95859000.0,0.365248,0.35,2026-04-23,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11214019584.0,436330000.0,0.71811,0.4,2026-04-23,yfinance
ROKU,"Roku, Inc.",Communication Services,17446602752.0,523324000.0,0.470654,0.4,2026-04-23,yfinance
ZM,"Zoom Communications, Inc.",Technology,27217600512.0,58475000.0,0.362953,0.35,2026-04-23,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,9928743936.0,1602105000.0,0.69413,0.35,2026-04-23,yfinance
BOX,"Box, Inc.",Technology,3511946240.0,527981000.0,0.334592,0.35,2026-04-23,yfinance
SMAR,Smartsheet Inc.,Technology,8500000000.0,500000000.0,0.425,0.35,2026-04-21,cached — fetch failed 2026-04-23
DELL,Dell Technologies Inc.,Technology,139563008000.0,31503000000.0,0.493104,0.35,2026-04-23,yfinance
HPQ,HP Inc.,Technology,18763603968.0,10938000000.0,0.341315,0.35,2026-04-23,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,37884329984.0,21611000000.0,0.385898,0.35,2026-04-23,yfinance
WDC,Western Digital Corporation,Technology,133033017344.0,4655000000.0,0.611311,0.35,2026-04-23,yfinance
STX,Seagate Technology Holdings plc,Technology,129907834880.0,4804000000.0,0.603901,0.35,2026-04-23,yfinance
NTAP,"NetApp, Inc.",Technology,21988659200.0,2734000000.0,0.307274,0.35,2026-04-23,yfinance
PSTG,"Everpure, Inc.",Technology,22405251072.0,216715000.0,0.632843,0.35,2026-04-23,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,17522063360.0,4909659000.0,0.796888,0.35,2026-04-23,yfinance
VIAV,Viavi Solutions Inc.,Technology,10252862464.0,1329800000.0,0.544855,0.35,2026-04-23,yfinance
CIEN,Ciena Corporation,Technology,70586023936.0,1588665000.0,0.61624,0.35,2026-04-23,yfinance
JNPR,Juniper Networks Inc.,Technology,12000000000.0,2200000000.0,0.258,0.35,2026-04-21,cached — fetch failed 2026-04-23
FFIV,"F5, Inc.",Technology,17678475264.0,267718000.0,0.316253,0.35,2026-04-23,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,14296829952.0,5675388000.0,0.44857,0.35,2026-04-23,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,19048642560.0,5235000000.0,0.288951,0.35,2026-04-23,yfinance
SAIC,Science Applications International Corporation,Technology,4319144960.0,2685000000.0,0.396056,0.35,2026-04-23,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9330387968.0,4137000000.0,0.412205,0.4,2026-04-23,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,28384438272.0,1152000000.0,0.292042,0.35,2026-04-23,yfinance
ACN,Accenture plc,Technology,116994220032.0,8347367000.0,0.33154,0.35,2026-04-23,yfinance
WIT,Wipro Limited,Technology,22852673536.0,198046000000.0,0.315207,0.35,2026-04-23,yfinance
INFY,Infosys Limited,Technology,54548688896.0,978000000.0,0.32711,0.35,2026-04-23,yfinance
WIX,Wix.com Ltd.,Technology,4483191808.0,1586609000.0,0.592129,0.35,2026-04-23,yfinance
SHOP,Shopify Inc.,Technology,171678269440.0,188000000.0,0.540756,0.35,2026-04-23,yfinance
SQ,Block Inc.,Technology,45000000000.0,5500000000.0,0.548,0.35,2026-04-21,cached — fetch failed 2026-04-23
PYPL,"PayPal Holdings, Inc.",Financial Services,47156436992.0,9987000000.0,0.400328,0.55,2026-04-23,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22178508800.0,9181844000.0,0.639691,0.55,2026-04-23,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,24306528256.0,1934625000.0,0.536357,0.55,2026-04-23,yfinance
NU,Nu Holdings Ltd.,Financial Services,72179900416.0,1897823000.0,0.374471,0.55,2026-04-23,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,94346444800.0,11392000000.0,0.374676,0.4,2026-04-23,yfinance
SE,Sea Limited,Consumer Cyclical,52851290112.0,3375847000.0,0.487005,0.4,2026-04-23,yfinance
GRAB,Grab Holdings Limited,Technology,16647955456.0,2053000000.0,0.38954,0.35,2026-04-23,yfinance
BIDU,"Baidu, Inc.",Communication Services,41949753344.0,97077000000.0,0.462177,0.4,2026-04-23,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45313736704.0,107105000000.0,0.323748,0.4,2026-04-23,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,142035632128.0,10673639000.0,0.33634,0.4,2026-04-23,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,336627466240.0,262740000000.0,0.423885,0.4,2026-04-23,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,35261906944.0,31935000000.0,0.376621,0.4,2026-04-23,yfinance
NTES,"NetEase, Inc.",Communication Services,72280768512.0,6729742000.0,0.315428,0.4,2026-04-23,yfinance
ALLY,Ally Financial Inc.,Financial Services,14078022656.0,21344000000.0,0.299687,0.55,2026-04-23,yfinance
SLM,SLM Corporation,Financial Services,4577371648.0,5860909000.0,0.387297,0.55,2026-04-23,yfinance
NAVI,Navient Corporation,Financial Services,849150720.0,45168000000.0,0.382514,0.55,2026-04-23,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7029772288.0,22694000000.0,0.295886,0.55,2026-04-23,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5810976768.0,6353900000.0,0.413206,0.55,2026-04-23,yfinance
TREE,"LendingTree, Inc.",Financial Services,665493696.0,439611000.0,0.682373,0.55,2026-04-23,yfinance
LC,LendingClub Corporation,Financial Services,2053552512.0,15826000.0,0.560423,0.55,2026-04-23,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,26284048384.0,7462664000.0,0.353981,0.55,2026-04-23,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30513049600.0,4221000000.0,0.244599,0.55,2026-04-23,yfinance
SF,Stifel Financial Corp.,Financial Services,11975942144.0,1528342000.0,0.271193,0.55,2026-04-23,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,11210448896.0,497131000.0,0.259822,0.55,2026-04-23,yfinance
LAZ,"Lazard, Inc.",Financial Services,4498157056.0,2173235000.0,0.371499,0.55,2026-04-23,yfinance
EVR,Evercore Inc.,Financial Services,13941514240.0,1155081000.0,0.365582,0.55,2026-04-23,yfinance
PJT,PJT Partners Inc.,Financial Services,6218023936.0,413918000.0,0.297071,0.55,2026-04-23,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,6044459008.0,284938000.0,0.266245,0.55,2026-04-23,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31155589120.0,1590700000.0,0.217263,0.55,2026-04-23,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49316880384.0,9466000000.0,0.238889,0.55,2026-04-23,yfinance
IEX,IDEX Corporation,Industrials,15139447808.0,1848600000.0,0.262598,0.4,2026-04-23,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,14333030400.0,14205300000.0,0.268312,0.55,2026-04-23,yfinance
IVZ,Invesco Ltd.,Financial Services,11356653568.0,9784500000.0,0.346165,0.55,2026-04-23,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21859627008.0,447200000.0,0.246011,0.55,2026-04-23,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27550674944.0,6903000000.0,0.248987,0.55,2026-04-23,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10848006144.0,1820000000.0,0.20361,0.55,2026-04-23,yfinance
RLI,RLI Corp.,Financial Services,5250346496.0,100000000.0,0.20995,0.55,2026-04-23,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25885945856.0,886000000.0,0.199841,0.55,2026-04-23,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38099472384.0,4371000000.0,0.180563,0.55,2026-04-23,yfinance
L,Loews Corporation,Financial Services,22799751168.0,9489000000.0,0.145518,0.55,2026-04-23,yfinance
MKL,Markel Group Inc.,Financial Services,24447588352.0,4303811000.0,0.175703,0.55,2026-04-23,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25278132224.0,2839725000.0,0.206248,0.55,2026-04-23,yfinance
ERIE,Erie Indemnity Company,Financial Services,13072466944.0,61936000.0,0.317733,0.55,2026-04-23,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-23
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13527224320.0,2329201000.0,0.234073,0.55,2026-04-23,yfinance
DXCM,"DexCom, Inc.",Healthcare,24468205568.0,1389700000.0,0.419122,0.35,2026-04-23,yfinance
PODD,Insulet Corporation,Healthcare,13630044160.0,949200000.0,0.367721,0.35,2026-04-23,yfinance
ALGN,"Align Technology, Inc.",Healthcare,14040566784.0,114446000.0,0.589233,0.35,2026-04-23,yfinance
TECH,Bio-Techne Corporation,Healthcare,9165034496.0,350895000.0,0.404885,0.35,2026-04-23,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2430949376.0,2468000000.0,0.466033,0.35,2026-04-23,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8962969600.0,3436000000.0,0.269324,0.35,2026-04-23,yfinance
PRGO,Perrigo Company plc,Healthcare,1627015424.0,3640200000.0,0.470233,0.35,2026-04-23,yfinance
MYL,Viatris Inc.,Healthcare,12000000000.0,18000000000.0,0.348,0.35,2026-04-21,cached — fetch failed 2026-04-23
JAZZ,Jazz Pharmaceuticals plc,Healthcare,12459814912.0,5423866000.0,0.374572,0.35,2026-04-23,yfinance
UTHR,United Therapeutics Corporation,Healthcare,25169801216.0,37600000.0,0.469101,0.35,2026-04-23,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10465572864.0,605861000.0,0.312837,0.35,2026-04-23,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2166988800.0,1039745000.0,1.187835,0.35,2026-04-23,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8829992960.0,117481000.0,0.51325,0.35,2026-04-23,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8122499584.0,9339000.0,0.415689,0.35,2026-04-23,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,19076044800.0,20890000.0,0.942826,0.35,2026-04-23,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4795899904.0,413700000.0,0.509961,0.35,2026-04-23,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1499264512.0,937000.0,1.231009,0.35,2026-04-23,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,931715264.0,211800000.0,1.027915,0.35,2026-04-23,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,414666784.0,24877000.0,1.293522,0.35,2026-04-23,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6358088704.0,3075720000.0,0.543162,0.4,2026-04-23,yfinance
W,Wayfair Inc.,Consumer Cyclical,10541510656.0,4297000000.0,0.640561,0.4,2026-04-23,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,11266945024.0,518700000.0,0.451358,0.4,2026-04-23,yfinance
PETS,"PetMed Express, Inc.",Healthcare,49649148.0,652000.0,0.882159,0.35,2026-04-23,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,73900824.0,54639000.0,0.777761,0.4,2026-04-23,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7059428864.0,10184200000.0,0.268568,0.4,2026-04-23,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5613264384.0,18544558000.0,0.544776,0.4,2026-04-23,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10485033984.0,8721300000.0,0.246911,0.4,2026-04-23,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6465032704.0,15484000000.0,0.322333,0.4,2026-04-23,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,15545504768.0,6713816000.0,0.287944,0.4,2026-04-23,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3596224000.0,5224000000.0,0.687559,0.4,2026-04-23,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,59478315008.0,12411277000.0,0.249922,0.4,2026-04-23,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,78750703616.0,8491499000.0,0.208424,0.4,2026-04-23,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,13311764480.0,4133000000.0,0.345533,0.4,2026-04-23,yfinance
GPS,Gap Inc.,Consumer Cyclical,5500000000.0,2800000000.0,0.448,0.4,2026-04-21,cached — fetch failed 2026-04-23
PVH,PVH Corp.,Consumer Cyclical,4284293888.0,4298900000.0,0.460339,0.4,2026-04-23,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22757834752.0,2858700000.0,0.311924,0.4,2026-04-23,yfinance
HBI,Hanesbrands Inc.,Consumer Cyclical,2800000000.0,3800000000.0,0.585,0.4,2026-04-21,cached — fetch failed 2026-04-23
VFC,V.F. Corporation,Consumer Cyclical,8431724544.0,5338701000.0,0.529157,0.4,2026-04-23,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29913655296.0,3943700000.0,0.393616,0.4,2026-04-23,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2483333376.0,1311000000.0,0.489491,0.4,2026-04-23,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1737678720.0,6630000000.0,0.823635,0.4,2026-04-23,yfinance
JWN,Nordstrom Inc.,Consumer Cyclical,3200000000.0,3500000000.0,0.548,0.4,2026-04-21,cached — fetch failed 2026-04-23
DDS,"Dillard's, Inc.",Consumer Cyclical,9510796288.0,557562000.0,0.407727,0.4,2026-04-23,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12484180992.0,2726040000.0,0.288897,0.35,2026-04-23,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7092283392.0,1943344000.0,0.453146,0.35,2026-04-23,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,798305920.0,1809702000.0,0.645511,0.35,2026-04-23,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29020069888.0,2895721000.0,0.24838,0.4,2026-04-23,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2673381120.0,974904000.0,0.349786,0.35,2026-04-23,yfinance
CARR,Carrier Global Corporation,Industrials,50693935104.0,12251000000.0,0.347184,0.4,2026-04-23,yfinance
TT,Trane Technologies plc,Industrials,105811640320.0,4615100000.0,0.273799,0.4,2026-04-23,yfinance
JCI,Johnson Controls International plc,Industrials,85572968448.0,9705000000.0,0.260435,0.4,2026-04-23,yfinance
OTIS,Otis Worldwide Corporation,Industrials,30273572864.0,8511000000.0,0.23402,0.4,2026-04-23,yfinance
ALLE,Allegion plc,Industrials,12485064704.0,1980100000.0,0.252516,0.4,2026-04-23,yfinance
MAS,Masco Corporation,Industrials,15058780160.0,3215000000.0,0.328247,0.4,2026-04-23,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11755182080.0,5996800000.0,0.401575,0.4,2026-04-23,yfinance
FBHS,Fortune Brands Innovations,Industrials,8500000000.0,3200000000.0,0.298,0.4,2026-04-21,cached — fetch failed 2026-04-23
NVT,nVent Electric plc,Industrials,22663151616.0,1695100000.0,0.388099,0.4,2026-04-23,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8611393536.0,3251909000.0,0.244431,0.5,2026-04-23,yfinance
GNRC,Generac Holdings Inc.,Industrials,12540198912.0,1498263000.0,0.478606,0.4,2026-04-23,yfinance
HUBB,Hubbell Incorporated,Industrials,29225588736.0,2487300000.0,0.289074,0.4,2026-04-23,yfinance
ACHR,Archer Aviation Inc.,Industrials,4544177152.0,121900000.0,0.762309,0.4,2026-04-23,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8986167296.0,36825000.0,0.783984,0.4,2026-04-23,yfinance
LILM,Lilium N.V.,Industrials,500000000.0,300000000.0,0.985,0.4,2026-04-21,cached — fetch failed 2026-04-23
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,273806976.0,324192000.0,0.830963,0.4,2026-04-23,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,43171377152.0,15561000000.0,0.571586,0.55,2026-04-23,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5203707392.0,1320000000.0,1.493409,0.5,2026-04-23,yfinance
RDFN,Redfin Corporation,Real Estate,1200000000.0,900000000.0,0.885,0.5,2026-04-21,cached — fetch failed 2026-04-23
Z,"Zillow Group, Inc.",Communication Services,11034646528.0,457000000.0,0.441049,0.4,2026-04-23,yfinance
COOP,Mr. Cooper Group Inc.,Financial Services,5500000000.0,18000000000.0,0.485,0.55,2026-04-21,cached — fetch failed 2026-04-23
TRGP,Targa Resources Corp.,Energy,50885537792.0,17522000000.0,0.274054,0.45,2026-04-23,yfinance
WES,"Western Midstream Partners, LP",Energy,16695183360.0,8709290000.0,0.195185,0.45,2026-04-23,yfinance
AM,Antero Midstream Corporation,Energy,10116080640.0,3222530000.0,0.20888,0.45,2026-04-23,yfinance
HESM,Hess Midstream LP,Energy,7845598720.0,3772000000.0,0.239428,0.45,2026-04-23,yfinance
CQPX,Cheniere Energy Partners,Energy,28000000000.0,22000000000.0,0.258,0.45,2026-04-21,cached — fetch failed 2026-04-23
LNG,"Cheniere Energy, Inc.",Energy,54123040768.0,25515000000.0,0.264928,0.45,2026-04-23,yfinance
ET,Energy Transfer LP,Energy,65606799360.0,70093000000.0,0.182696,0.45,2026-04-23,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81584857088.0,34772000000.0,0.154015,0.45,2026-04-23,yfinance
MMP,Magellan Midstream Partners,Energy,18000000000.0,5500000000.0,0.215,0.45,2026-04-21,cached — fetch failed 2026-04-23
PAA,"Plains All American Pipeline, L.P.",Energy,14957273088.0,11461000000.0,0.194766,0.45,2026-04-23,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5345030144.0,11461000000.0,0.19337,0.45,2026-04-23,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70771490816.0,31782000000.0,0.195328,0.45,2026-04-23,yfinance
WMB,"The Williams Companies, Inc.",Energy,86945128448.0,29393000000.0,0.221788,0.45,2026-04-23,yfinance
OKE,"ONEOK, Inc.",Energy,54220431360.0,32816000000.0,0.255486,0.45,2026-04-23,yfinance
TALO,Talos Energy Inc.,Energy,2534532608.0,1241802000.0,0.492397,0.45,2026-04-23,yfinance
SM,SM Energy Company,Energy,6966899200.0,2715000000.0,0.497446,0.45,2026-04-23,yfinance
