ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DIS,DIS,Communication Services,173147553792.0,47358000000.0,0.251841,0.4,2026-07-17,yfinance
NFLX,"Netflix, Inc.",Communication Services,313072877568.0,14360516000.0,0.344697,0.4,2026-07-17,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68419764224.0,32466000000.0,0.430606,0.4,2026-07-17,yfinance
FOX,Fox Corporation,Communication Services,21448525824.0,7574000000.0,0.339066,0.4,2026-07-17,yfinance
CMCSA,Comcast Corporation,Communication Services,86090711040.0,94612000000.0,0.297279,0.4,2026-07-17,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20889927680.0,96822000000.0,0.53544,0.4,2026-07-17,yfinance
EA,Electronic Arts Inc.,Communication Services,52116189184.0,1548000000.0,0.198347,0.4,2026-07-17,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44480163840.0,2958300000.0,0.311336,0.4,2026-07-17,yfinance
LYV,LYV,Communication Services,41853399040.0,10583403000.0,0.309246,0.4,2026-07-17,yfinance
LIN,Linde plc,Basic Materials,240762732544.0,26317000000.0,0.178846,0.45,2026-07-17,yfinance
APD,APD,Basic Materials,66200743936.0,18357900000.0,0.267142,0.45,2026-07-17,yfinance
ECL,Ecolab Inc.,Basic Materials,77595131904.0,9266500000.0,0.215588,0.45,2026-07-17,yfinance
DD,DD,Basic Materials,18131755008.0,3172000000.0,0.308154,0.45,2026-07-17,yfinance
DOW,Dow Inc.,Basic Materials,21117722624.0,19629000000.0,0.492789,0.45,2026-07-17,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18656958464.0,14252000000.0,0.460121,0.45,2026-07-17,yfinance
PPG,PPG,Basic Materials,26453772288.0,7730000000.0,0.297349,0.45,2026-07-17,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83397369856.0,13786700000.0,0.252199,0.45,2026-07-17,yfinance
NEM,Newmont Corporation,Basic Materials,96965820416.0,5532000000.0,0.482021,0.45,2026-07-17,yfinance
FCX,FCX,Basic Materials,84183506944.0,10401000000.0,0.50606,0.45,2026-07-17,yfinance
NUE,NUE,Basic Materials,53671706624.0,7124000000.0,0.29992,0.45,2026-07-17,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33887119360.0,4200793000.0,0.350675,0.45,2026-07-17,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5436051456.0,7763000000.0,0.681287,0.45,2026-07-17,yfinance
AA,AA,Basic Materials,12363338752.0,2442000000.0,0.550322,0.45,2026-07-17,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18229651456.0,3620000000.0,0.415716,0.45,2026-07-17,yfinance
MOS,The Mosaic Company,Basic Materials,7161085440.0,5762500000.0,0.45895,0.45,2026-07-17,yfinance
IFF,IFF,Basic Materials,19811549184.0,6435000000.0,0.343321,0.45,2026-07-17,yfinance
ALB,Albemarle Corporation,Basic Materials,14088472576.0,1881831000.0,0.616733,0.45,2026-07-17,yfinance
MP,MP Materials Corp.,Basic Materials,8092888576.0,1000441000.0,0.736643,0.45,2026-07-17,yfinance
BIIB,Biogen Inc.,Healthcare,30844346368.0,6561900000.0,0.356078,0.35,2026-07-17,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,71179411456.0,2706200000.0,0.328957,0.35,2026-07-17,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,123357052928.0,1986500000.0,0.364137,0.35,2026-07-17,yfinance
MRNA,"Moderna, Inc.",Healthcare,25057052672.0,1298000000.0,0.682012,0.35,2026-07-17,yfinance
BNTX,BioNTech SE,Healthcare,23154081792.0,302800000.0,0.42303,0.35,2026-07-17,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,37804085248.0,1273058000.0,0.372529,0.35,2026-07-17,yfinance
INCY,Incyte Corporation,Healthcare,23304589312.0,39430000.0,0.333163,0.35,2026-07-17,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9031599104.0,2040954000.0,0.515719,0.35,2026-07-17,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2976344320.0,36000000.0,0.755843,0.35,2026-07-17,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,318206560.0,76785000.0,0.950529,0.35,2026-07-17,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2125105856512.0,982447000000.0,0.394112,0.35,2026-07-17,yfinance
AVGO,Broadcom Inc.,Technology,1781475966976.0,64907000000.0,0.474163,0.35,2026-07-17,yfinance
ASML,ASML Holding N.V.,Technology,685568557056.0,1984400000.0,0.449172,0.35,2026-07-17,yfinance
MRVL,"Marvell Technology, Inc.",Technology,169007628288.0,5277200000.0,0.749433,0.35,2026-07-17,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,64146587648.0,19968000.0,0.528582,0.35,2026-07-17,yfinance
ON,ON Semiconductor Corporation,Technology,34295035904.0,3006500000.0,0.643142,0.35,2026-07-17,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1620490112.0,1823100000.0,1.198309,0.35,2026-07-17,yfinance
NXPI,NXP Semiconductors N.V.,Technology,68333821952.0,11724000000.0,0.467514,0.35,2026-07-17,yfinance
STM,STMicroelectronics N.V.,Technology,56009900032.0,2783000000.0,0.570539,0.35,2026-07-17,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,8667895808.0,1189600000.0,0.44244,0.35,2026-07-17,yfinance
QRVO,"Qorvo, Inc.",Technology,7366203904.0,1549154000.0,0.359743,0.35,2026-07-17,yfinance
ENTG,"Entegris, Inc.",Technology,20499580928.0,3757500000.0,0.645442,0.35,2026-07-17,yfinance
MKSI,MKS Inc.,Technology,22424649728.0,4292000000.0,0.574777,0.35,2026-07-17,yfinance
SAP,SAP SE,Technology,190562631680.0,7862000000.0,0.362604,0.35,2026-07-17,yfinance
INTU,Intuit Inc.,Technology,80635969536.0,6900000000.0,0.476219,0.35,2026-07-17,yfinance
ADSK,"Autodesk, Inc.",Technology,45831188480.0,2724000000.0,0.340414,0.35,2026-07-17,yfinance
PTC,PTC Inc.,Technology,14710817792.0,1381052000.0,0.318091,0.35,2026-07-17,yfinance
PRGS,Progress Software Corporation,Technology,1654872192.0,1326758000.0,0.521666,0.35,2026-07-17,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12397706240.0,704237000.0,0.527787,0.35,2026-07-17,yfinance
VEEV,Veeva Systems Inc.,Healthcare,32061431808.0,103067000.0,0.382866,0.35,2026-07-17,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8988472320.0,423575000.0,0.708476,0.4,2026-07-17,yfinance
ROKU,"Roku, Inc.",Communication Services,21334571008.0,501117000.0,0.470742,0.4,2026-07-17,yfinance
ZM,"Zoom Communications, Inc.",Technology,27247136768.0,60212000.0,0.425308,0.35,2026-07-17,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,12212696064.0,1299895000.0,0.805145,0.35,2026-07-17,yfinance
BOX,BOX,Technology,4351310336.0,530859000.0,0.346974,0.35,2026-07-17,yfinance
DELL,Dell Technologies Inc.,Technology,252887220224.0,31161000000.0,0.656597,0.35,2026-07-17,yfinance
HPQ,HPQ,Technology,22076577792.0,10864000000.0,0.400267,0.35,2026-07-17,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,59761307648.0,21246000000.0,0.500809,0.35,2026-07-17,yfinance
WDC,Western Digital Corporation,Technology,160901070848.0,1581000000.0,0.739533,0.35,2026-07-17,yfinance
STX,STX,Technology,168668692480.0,4178000000.0,0.691378,0.35,2026-07-17,yfinance
NTAP,"NetApp, Inc.",Technology,31286452224.0,2733000000.0,0.413166,0.35,2026-07-17,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-17
SMCI,"Super Micro Computer, Inc.",Technology,15964826624.0,8805804000.0,0.911786,0.35,2026-07-17,yfinance
VIAV,Viavi Solutions Inc.,Technology,9110100992.0,1136500000.0,0.659853,0.35,2026-07-17,yfinance
CIEN,Ciena Corporation,Technology,55037194240.0,1580580000.0,0.695291,0.35,2026-07-17,yfinance
FFIV,"F5, Inc.",Technology,22760089600.0,259861000.0,0.34597,0.35,2026-07-17,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17273245696.0,5867705000.0,0.554095,0.35,2026-07-17,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13621308416.0,6944000000.0,0.313516,0.35,2026-07-17,yfinance
SAIC,Science Applications International Corporation,Technology,4857606656.0,2675000000.0,0.396759,0.35,2026-07-17,yfinance
BAH,BAH,Industrials,7826895872.0,4122000000.0,0.398692,0.4,2026-07-17,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,21076881408.0,1092000000.0,0.36793,0.35,2026-07-17,yfinance
ACN,Accenture plc,Technology,88492941312.0,8388770000.0,0.428114,0.35,2026-07-17,yfinance
WIT,Wipro Limited,Technology,18300631040.0,202910000000.0,0.436627,0.35,2026-07-17,yfinance
INFY,Infosys Limited,Technology,46684139520.0,967000000.0,0.377858,0.35,2026-07-17,yfinance
WIX,Wix.com Ltd.,Technology,2209235712.0,1586619000.0,0.704659,0.35,2026-07-17,yfinance
SHOP,Shopify Inc.,Technology,162284683264.0,179000000.0,0.57034,0.35,2026-07-17,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,50041843712.0,9409000000.0,0.436282,0.55,2026-07-17,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26738298880.0,9090749000.0,0.617333,0.55,2026-07-17,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22217078784.0,1914705000.0,0.56444,0.55,2026-07-17,yfinance
NU,Nu Holdings Ltd.,Financial Services,66612379648.0,1917562000.0,0.375312,0.55,2026-07-17,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,94165966848.0,12345000000.0,0.404179,0.4,2026-07-17,yfinance
SE,SE,Consumer Cyclical,65058107392.0,3584398000.0,0.515943,0.4,2026-07-17,yfinance
GRAB,Grab Holdings Limited,Technology,15255699456.0,1948000000.0,0.375665,0.35,2026-07-17,yfinance
BIDU,"Baidu, Inc.",Communication Services,38387306496.0,94136000000.0,0.501769,0.4,2026-07-17,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40082837504.0,108020000000.0,0.318917,0.4,2026-07-17,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,123380006912.0,5122000000.0,0.339134,0.4,2026-07-17,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,281608519680.0,281722000000.0,0.441183,0.4,2026-07-17,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,27549603840.0,31371000000.0,0.388439,0.4,2026-07-17,yfinance
NTES,"NetEase, Inc.",Communication Services,83443810304.0,10955460000.0,0.311278,0.4,2026-07-17,yfinance
ALLY,Ally Financial Inc.,Financial Services,14345279488.0,21070000000.0,0.297212,0.55,2026-07-17,yfinance
SLM,SLM,Financial Services,4827980800.0,6169182000.0,0.40221,0.55,2026-07-17,yfinance
NAVI,Navient Corporation,Financial Services,814888256.0,44645000000.0,0.403104,0.55,2026-07-17,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7076270592.0,22396000000.0,0.294652,0.55,2026-07-17,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6668817920.0,6408600000.0,0.409912,0.55,2026-07-17,yfinance
TREE,"LendingTree, Inc.",Financial Services,654257024.0,437853000.0,0.689821,0.55,2026-07-17,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-17
LPLA,LPL Financial Holdings Inc.,Financial Services,26455930880.0,7413170000.0,0.37367,0.55,2026-07-17,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33071650816.0,4221000000.0,0.256024,0.55,2026-07-17,yfinance
SF,SF,Financial Services,12071186432.0,1521704000.0,0.266462,0.55,2026-07-17,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9896210432.0,492108000.0,0.275077,0.55,2026-07-17,yfinance
LAZ,"Lazard, Inc.",Financial Services,4279086336.0,2161384000.0,0.40825,0.55,2026-07-17,yfinance
EVR,EVR,Financial Services,13527651328.0,1098294000.0,0.3652,0.55,2026-07-17,yfinance
PJT,PJT Partners Inc.,Financial Services,6822259200.0,421499000.0,0.31834,0.55,2026-07-17,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4104806656.0,291961000.0,0.288756,0.55,2026-07-17,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29082241024.0,1584600000.0,0.314222,0.55,2026-07-17,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53302218752.0,9445000000.0,0.279366,0.55,2026-07-17,yfinance
IEX,IDEX Corporation,Industrials,16946487296.0,1899300000.0,0.260367,0.4,2026-07-17,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17319507968.0,15394100000.0,0.276864,0.55,2026-07-17,yfinance
IVZ,Invesco Ltd.,Financial Services,13431887872.0,9439700000.0,0.361214,0.55,2026-07-17,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25469872128.0,438100000.0,0.244348,0.55,2026-07-17,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27798872064.0,6906000000.0,0.296054,0.55,2026-07-17,yfinance
AFG,AFG,Financial Services,11626234880.0,1820000000.0,0.192193,0.55,2026-07-17,yfinance
RLI,RLI Corp.,Financial Services,5477685760.0,347247000.0,0.241261,0.55,2026-07-17,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27269724160.0,884000000.0,0.213218,0.55,2026-07-17,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37459976192.0,4372000000.0,0.191543,0.55,2026-07-17,yfinance
L,Loews Corporation,Financial Services,23435018240.0,8934000000.0,0.164028,0.55,2026-07-17,yfinance
MKL,Markel Group Inc.,Financial Services,24542513152.0,4382845000.0,0.193402,0.55,2026-07-17,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26022144000.0,2841035000.0,0.220561,0.55,2026-07-17,yfinance
ERIE,Erie Indemnity Company,Financial Services,11814373376.0,49621000.0,0.354627,0.55,2026-07-17,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-17
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13440492544.0,2330051000.0,0.23945,0.55,2026-07-17,yfinance
DXCM,"DexCom, Inc.",Healthcare,30090377216.0,1384800000.0,0.415998,0.35,2026-07-17,yfinance
PODD,Insulet Corporation,Healthcare,11389189120.0,948100000.0,0.402734,0.35,2026-07-17,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12777390080.0,116044000.0,0.606654,0.35,2026-07-17,yfinance
TECH,Bio-Techne Corporation,Healthcare,11182530560.0,290322000.0,0.498715,0.35,2026-07-17,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2774524672.0,2331000000.0,0.458902,0.35,2026-07-17,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10054293504.0,3749000000.0,0.278279,0.35,2026-07-17,yfinance
PRGO,Perrigo Company plc,Healthcare,1544184320.0,3632500000.0,0.514657,0.35,2026-07-17,yfinance
CVS,CVS Health Corporation,Healthcare,135886258176.0,78345000000.0,0.314997,0.35,2026-07-17,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15213172736.0,5416900000.0,0.359581,0.35,2026-07-17,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22456442880.0,0.0,0.441415,0.35,2026-07-17,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11597066240.0,1439601000.0,0.339245,0.35,2026-07-17,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1819078272.0,1036667000.0,0.96381,0.35,2026-07-17,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8092046336.0,116297000.0,0.465522,0.35,2026-07-17,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10075885568.0,9112000.0,0.398749,0.35,2026-07-17,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10679997440.0,20038000.0,0.754152,0.35,2026-07-17,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4393017344.0,389300000.0,0.670641,0.35,2026-07-17,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1199970432.0,834000.0,1.197542,0.35,2026-07-17,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,874922816.0,166303000.0,0.622823,0.35,2026-07-17,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,372350016.0,24764000.0,0.750522,0.35,2026-07-17,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7921937920.0,3075773000.0,0.556684,0.4,2026-07-17,yfinance
W,Wayfair Inc.,Consumer Cyclical,12075039744.0,3635000000.0,0.648474,0.4,2026-07-17,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8814903296.0,484100000.0,0.479228,0.4,2026-07-17,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42743760.0,535000.0,0.890557,0.35,2026-07-17,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,43409308.0,52827000.0,0.780606,0.4,2026-07-17,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6993452544.0,10478900000.0,0.281773,0.4,2026-07-17,yfinance
KMX,KMX,Consumer Cyclical,8297542656.0,18642631000.0,0.579484,0.4,2026-07-17,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,13461502976.0,9214200000.0,0.260514,0.4,2026-07-17,yfinance
LAD,LAD,Consumer Cyclical,7734821888.0,16129500000.0,0.328413,0.4,2026-07-17,yfinance
GPC,GPC,Consumer Cyclical,17482084352.0,6713816000.0,0.331078,0.4,2026-07-17,yfinance
AAP,AAP,Consumer Cyclical,3205291008.0,5227000000.0,0.541604,0.4,2026-07-17,yfinance
AZO,AZO,Consumer Cyclical,49990848512.0,12631171000.0,0.288342,0.4,2026-07-17,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71476674560.0,8731225000.0,0.248045,0.4,2026-07-17,yfinance
BBY,BBY,Consumer Cyclical,17976328192.0,4126000000.0,0.366512,0.4,2026-07-17,yfinance
PVH,PVH Corp.,Consumer Cyclical,3680808960.0,4224000000.0,0.480633,0.4,2026-07-17,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23098888192.0,3009400000.0,0.350387,0.4,2026-07-17,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6858226176.0,4983354000.0,0.481597,0.4,2026-07-17,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29132828672.0,3923200000.0,0.415375,0.4,2026-07-17,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1944646016.0,1420000000.0,0.49725,0.4,2026-07-17,yfinance
KSS,KSS,Consumer Cyclical,1983365888.0,6533000000.0,0.834017,0.4,2026-07-17,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8510043136.0,555353000.0,0.40292,0.4,2026-07-17,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11884479488.0,2861491000.0,0.301491,0.35,2026-07-17,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6928243712.0,2060857000.0,0.492224,0.35,2026-07-17,yfinance
GO,GO,Consumer Defensive,947679168.0,1841770000.0,0.650373,0.35,2026-07-17,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30604541952.0,2905075000.0,0.315113,0.4,2026-07-17,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4173998080.0,978187000.0,0.377449,0.35,2026-07-17,yfinance
CARR,Carrier Global Corporation,Industrials,57592442880.0,12573000000.0,0.36608,0.4,2026-07-17,yfinance
TT,Trane Technologies plc,Industrials,105001353216.0,4616000000.0,0.290501,0.4,2026-07-17,yfinance
JCI,JCI,Industrials,86184927232.0,9523000000.0,0.295817,0.4,2026-07-17,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28778704896.0,8218000000.0,0.248214,0.4,2026-07-17,yfinance
ALLE,Allegion plc,Industrials,11986333696.0,2030700000.0,0.256631,0.4,2026-07-17,yfinance
MAS,MAS,Industrials,16166996992.0,3302000000.0,0.32934,0.4,2026-07-17,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14194647040.0,6501200000.0,0.388687,0.4,2026-07-17,yfinance
NVT,nVent Electric plc,Industrials,24848345088.0,1697400000.0,0.43729,0.4,2026-07-17,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8694676480.0,3247451000.0,0.25347,0.5,2026-07-17,yfinance
GNRC,Generac Holdings Inc.,Industrials,12679136256.0,1487231000.0,0.560489,0.4,2026-07-17,yfinance
HUBB,Hubbell Incorporated,Industrials,25471850496.0,2738700000.0,0.309419,0.4,2026-07-17,yfinance
ACHR,Archer Aviation Inc.,Industrials,3425263104.0,121800000.0,0.684313,0.4,2026-07-17,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7219938816.0,747726000.0,0.732583,0.4,2026-07-17,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,332911520.0,319736000.0,1.134597,0.4,2026-07-17,yfinance
RKT,RKT,Financial Services,42158501888.0,26312000000.0,0.610244,0.55,2026-07-17,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4408846848.0,1338000000.0,1.362202,0.5,2026-07-17,yfinance
Z,"Zillow Group, Inc.",Communication Services,7797565952.0,429000000.0,0.461892,0.4,2026-07-17,yfinance
TRGP,Targa Resources Corp.,Energy,60158242816.0,19131800000.0,0.277001,0.45,2026-07-17,yfinance
WES,"Western Midstream Partners, LP",Energy,19034769408.0,8707449000.0,0.2099,0.45,2026-07-17,yfinance
AM,Antero Midstream Corporation,Energy,10853293056.0,3712528000.0,0.207789,0.45,2026-07-17,yfinance
HESM,Hess Midstream LP,Energy,8286030336.0,3772000000.0,0.24586,0.45,2026-07-17,yfinance
LNG,LNG,Energy,54273933312.0,26407000000.0,0.274375,0.45,2026-07-17,yfinance
ET,Energy Transfer LP,Energy,69511413760.0,71106000000.0,0.163602,0.45,2026-07-17,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82213691392.0,33914000000.0,0.168778,0.45,2026-07-17,yfinance
PAA,PAA,Energy,16756378624.0,11578000000.0,0.188791,0.45,2026-07-17,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5936850944.0,11578000000.0,0.179271,0.45,2026-07-17,yfinance
KMI,KMI,Energy,72395833344.0,31946000000.0,0.203646,0.45,2026-07-17,yfinance
WMB,"The Williams Companies, Inc.",Energy,91394662400.0,30302000000.0,0.227305,0.45,2026-07-17,yfinance
OKE,"ONEOK, Inc.",Energy,58593054720.0,33652000000.0,0.266998,0.45,2026-07-17,yfinance
TALO,Talos Energy Inc.,Energy,2356992512.0,1242152000.0,0.493692,0.45,2026-07-17,yfinance
SM,SM Energy Company,Energy,7242808320.0,7976000000.0,0.50266,0.45,2026-07-17,yfinance
CRC,California Resources Corporation,Energy,4625326592.0,1378000000.0,0.36333,0.45,2026-07-17,yfinance
FSLR,"First Solar, Inc.",Technology,22772590592.0,587123000.0,0.538432,0.35,2026-07-17,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5414271488.0,581113000.0,0.813588,0.35,2026-07-17,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3183224576.0,472546000.0,0.946068,0.35,2026-07-17,yfinance
RUN,Sunrun Inc.,Technology,2895988224.0,14874268000.0,0.92429,0.35,2026-07-17,yfinance
ARRY,"Array Technologies, Inc.",Technology,961414912.0,763206000.0,0.849957,0.35,2026-07-17,yfinance
BE,Bloom Energy Corporation,Industrials,58803081216.0,2949133000.0,1.096245,0.4,2026-07-17,yfinance
PLUG,Plug Power Inc.,Industrials,2999398656.0,1010173000.0,0.946524,0.4,2026-07-17,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,827551168.0,20929000.0,0.803067,0.4,2026-07-17,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,149947296.0,249237000.0,0.749262,0.4,2026-07-17,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,542976704.0,322475000.0,0.617591,0.4,2026-07-17,yfinance
BLNK,Blink Charging Co.,Industrials,79298240.0,7395000.0,0.921144,0.4,2026-07-17,yfinance
CEG,Constellation Energy Corporation,Utilities,89907576832.0,22466000000.0,0.471293,0.4,2026-07-17,yfinance
EQR,Equity Residential,Real Estate,27046320128.0,8643319000.0,0.205623,0.5,2026-07-17,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27773450240.0,9523735000.0,0.211971,0.5,2026-07-17,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1067485376.0,440489000.0,0.480331,0.35,2026-07-17,yfinance
PR,Permian Resources Corporation,Energy,16989492224.0,3687598000.0,0.331595,0.45,2026-07-17,yfinance
CHRD,Chord Energy Corporation,Energy,6985603072.0,1615390000.0,0.383277,0.45,2026-07-17,yfinance
MTDR,Matador Resources Company,Energy,6591380480.0,3566052000.0,0.40715,0.45,2026-07-17,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10509274112.0,9747000000.0,0.345149,0.4,2026-07-17,yfinance
ALKS,Alkermes plc,Healthcare,8657140736.0,1581660000.0,0.418196,0.35,2026-07-17,yfinance
MNDY,monday.com Ltd.,Technology,3390935808.0,177573000.0,0.701654,0.35,2026-07-17,yfinance
NTRA,"Natera, Inc.",Healthcare,38643802112.0,240081000.0,0.441192,0.35,2026-07-17,yfinance
CQP,CQP,Energy,30355032064.0,14218000000.0,0.284914,0.45,2026-07-17,yfinance
GAP,GAP,Consumer Cyclical,7379568128.0,5642000000.0,0.454965,0.4,2026-07-17,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6277219328.0,2962900000.0,0.473066,0.4,2026-07-17,yfinance
FISV,"Fiserv, Inc.",Unknown,27579895808.0,29307000000.0,0.696792,0.4,2026-07-17,yfinance
XYZ,"Block, Inc.",Technology,48519151616.0,8133391000.0,0.465852,0.35,2026-07-17,yfinance
VTRS,Viatris Inc.,Healthcare,20181698560.0,14610000000.0,0.324165,0.35,2026-07-17,yfinance
