ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76995231744.0,13058000000.0,0.231375,0.4,2026-06-11,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,101844459520.0,17406000000.0,0.26077,0.4,2026-06-11,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17950027776.0,4514000000.0,0.333517,0.4,2026-06-11,yfinance
T,AT&T Inc.,Communication Services,161270939648.0,155043000000.0,0.2206,0.4,2026-06-11,yfinance
VZ,Verizon Communications Inc.,Communication Services,196042489856.0,195872000000.0,0.224179,0.4,2026-06-11,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,200803074048.0,121217000000.0,0.249874,0.4,2026-06-11,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8510369280.0,13250000000.0,0.797473,0.4,2026-06-11,yfinance
DIS,The Walt Disney Company,Communication Services,171237392384.0,47358000000.0,0.242885,0.4,2026-06-11,yfinance
NFLX,"Netflix, Inc.",Communication Services,345285492736.0,14360516000.0,0.331902,0.4,2026-06-11,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65762197504.0,32466000000.0,0.442956,0.4,2026-06-11,yfinance
FOX,Fox Corporation,Communication Services,25643970560.0,7574000000.0,0.279852,0.4,2026-06-11,yfinance
CMCSA,Comcast Corporation,Communication Services,85626314752.0,94612000000.0,0.287093,0.4,2026-06-11,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21588711424.0,96822000000.0,0.518328,0.4,2026-06-11,yfinance
EA,Electronic Arts Inc.,Communication Services,50952699904.0,1548000000.0,0.205263,0.4,2026-06-11,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39075405824.0,2958300000.0,0.296605,0.4,2026-06-11,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38979395584.0,10583403000.0,0.31113,0.4,2026-06-11,yfinance
LIN,Linde plc,Basic Materials,235408752640.0,26317000000.0,0.17188,0.45,2026-06-11,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,61573439488.0,18357900000.0,0.248762,0.45,2026-06-11,yfinance
ECL,Ecolab Inc.,Basic Materials,72326619136.0,9266500000.0,0.209676,0.45,2026-06-11,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18251923456.0,3172000000.0,0.307154,0.45,2026-06-11,yfinance
DOW,Dow Inc.,Basic Materials,24678189056.0,19629000000.0,0.49893,0.45,2026-06-11,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21029427200.0,14252000000.0,0.461684,0.45,2026-06-11,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25181014016.0,7730000000.0,0.291621,0.45,2026-06-11,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,74955030528.0,13786700000.0,0.251102,0.45,2026-06-11,yfinance
NEM,Newmont Corporation,Basic Materials,99036864512.0,5532000000.0,0.477311,0.45,2026-06-11,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,89243713536.0,10401000000.0,0.494611,0.45,2026-06-11,yfinance
NUE,Nucor Corporation,Basic Materials,57046831104.0,7124000000.0,0.288696,0.45,2026-06-11,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,38698057728.0,4200793000.0,0.331276,0.45,2026-06-11,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7078845952.0,7763000000.0,0.683639,0.45,2026-06-11,yfinance
AA,Alcoa Corporation,Basic Materials,17297981440.0,2442000000.0,0.541128,0.45,2026-06-11,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16785534976.0,3620000000.0,0.420461,0.45,2026-06-11,yfinance
MOS,The Mosaic Company,Basic Materials,6299720704.0,5762500000.0,0.435789,0.45,2026-06-11,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18951178240.0,6435000000.0,0.333984,0.45,2026-06-11,yfinance
ALB,Albemarle Corporation,Basic Materials,17362339840.0,1881831000.0,0.619452,0.45,2026-06-11,yfinance
MP,MP Materials Corp.,Basic Materials,9515286528.0,1000441000.0,0.880184,0.45,2026-06-11,yfinance
BIIB,Biogen Inc.,Healthcare,28677033984.0,6561900000.0,0.332222,0.35,2026-06-11,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,63076405248.0,2706200000.0,0.327827,0.35,2026-06-11,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110585561088.0,1986500000.0,0.355953,0.35,2026-06-11,yfinance
MRNA,"Moderna, Inc.",Healthcare,18248202240.0,1298000000.0,0.633988,0.35,2026-06-11,yfinance
BNTX,BioNTech SE,Healthcare,21785978880.0,302800000.0,0.418228,0.35,2026-06-11,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38881533952.0,1273058000.0,0.366821,0.35,2026-06-11,yfinance
INCY,Incyte Corporation,Healthcare,21055041536.0,39430000.0,0.329285,0.35,2026-06-11,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12117050368.0,2040954000.0,0.43211,0.35,2026-06-11,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2262297344.0,36000000.0,0.801358,0.35,2026-06-11,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,217965680.0,76785000.0,0.922007,0.35,2026-06-11,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2119971241984.0,1090768715000.0,0.365928,0.35,2026-06-11,yfinance
AVGO,Broadcom Inc.,Technology,1770295656448.0,64907000000.0,0.456595,0.35,2026-06-11,yfinance
ASML,ASML Holding N.V.,Technology,668387442688.0,2705600000.0,0.416758,0.35,2026-06-11,yfinance
MRVL,"Marvell Technology, Inc.",Technology,220965732352.0,5277200000.0,0.687963,0.35,2026-06-11,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,72370454528.0,19968000.0,0.479362,0.35,2026-06-11,yfinance
ON,ON Semiconductor Corporation,Technology,42834448384.0,3006500000.0,0.540104,0.35,2026-06-11,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2256628480.0,1823100000.0,1.195032,0.35,2026-06-11,yfinance
NXPI,NXP Semiconductors N.V.,Technology,72095637504.0,11724000000.0,0.444369,0.35,2026-06-11,yfinance
STM,STMicroelectronics N.V.,Technology,62873292800.0,2783000000.0,0.52871,0.35,2026-06-11,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10572036096.0,1189600000.0,0.421198,0.35,2026-06-11,yfinance
QRVO,"Qorvo, Inc.",Technology,8361298944.0,1549154000.0,0.347796,0.35,2026-06-11,yfinance
ENTG,"Entegris, Inc.",Technology,19628425216.0,3757500000.0,0.575513,0.35,2026-06-11,yfinance
MKSI,MKS Inc.,Technology,21348673536.0,4292000000.0,0.514492,0.35,2026-06-11,yfinance
SAP,SAP SE,Technology,200772190208.0,7862000000.0,0.348205,0.35,2026-06-11,yfinance
INTU,Intuit Inc.,Technology,77744685056.0,6900000000.0,0.459379,0.35,2026-06-11,yfinance
ADSK,"Autodesk, Inc.",Technology,46722220032.0,2724000000.0,0.330022,0.35,2026-06-11,yfinance
PTC,PTC Inc.,Technology,15602522112.0,1381052000.0,0.330922,0.35,2026-06-11,yfinance
PRGS,Progress Software Corporation,Technology,1338941312.0,1375509000.0,0.495711,0.35,2026-06-11,yfinance
GWRE,"Guidewire Software, Inc.",Technology,9706859520.0,704237000.0,0.498976,0.35,2026-06-11,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26601713664.0,103067000.0,0.360401,0.35,2026-06-11,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9068390400.0,423575000.0,0.708833,0.4,2026-06-11,yfinance
ROKU,"Roku, Inc.",Communication Services,17271306240.0,501117000.0,0.45026,0.4,2026-06-11,yfinance
ZM,"Zoom Communications, Inc.",Technology,27552100352.0,60212000.0,0.412873,0.35,2026-06-11,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,17895327744.0,1299895000.0,0.77182,0.35,2026-06-11,yfinance
BOX,"Box, Inc.",Technology,3668344320.0,530859000.0,0.334176,0.35,2026-06-11,yfinance
DELL,Dell Technologies Inc.,Technology,239689760768.0,31161000000.0,0.627011,0.35,2026-06-11,yfinance
HPQ,HP Inc.,Technology,22579566592.0,10864000000.0,0.396523,0.35,2026-06-11,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,60238020608.0,21246000000.0,0.483691,0.35,2026-06-11,yfinance
WDC,Western Digital Corporation,Technology,168925265920.0,1581000000.0,0.644141,0.35,2026-06-11,yfinance
STX,Seagate Technology Holdings plc,Technology,184619466752.0,4178000000.0,0.62666,0.35,2026-06-11,yfinance
NTAP,"NetApp, Inc.",Technology,31476494336.0,2733000000.0,0.393916,0.35,2026-06-11,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.686393,0.35,2026-06-11,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,17603520512.0,8805804000.0,0.890897,0.35,2026-06-11,yfinance
VIAV,Viavi Solutions Inc.,Technology,11549821952.0,1136500000.0,0.603955,0.35,2026-06-11,yfinance
CIEN,Ciena Corporation,Technology,61525979136.0,1580580000.0,0.666188,0.35,2026-06-11,yfinance
FFIV,"F5, Inc.",Technology,22046949376.0,259861000.0,0.337317,0.35,2026-06-11,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18895747072.0,5867705000.0,0.534303,0.35,2026-06-11,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15306833920.0,6944000000.0,0.297189,0.35,2026-06-11,yfinance
SAIC,Science Applications International Corporation,Technology,4829281280.0,2675000000.0,0.382123,0.35,2026-06-11,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9255178240.0,4122000000.0,0.382459,0.4,2026-06-11,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24506130432.0,1092000000.0,0.326535,0.35,2026-06-11,yfinance
ACN,Accenture plc,Technology,104931688448.0,8347367000.0,0.363543,0.35,2026-06-11,yfinance
WIT,Wipro Limited,Technology,22031325184.0,202910000000.0,0.376242,0.35,2026-06-11,yfinance
INFY,Infosys Limited,Technology,47611596800.0,967000000.0,0.348704,0.35,2026-06-11,yfinance
WIX,Wix.com Ltd.,Technology,1933865856.0,1586619000.0,0.688459,0.35,2026-06-11,yfinance
SHOP,Shopify Inc.,Technology,140406226944.0,179000000.0,0.569721,0.35,2026-06-11,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,35901693952.0,9409000000.0,0.406909,0.55,2026-06-11,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21034979328.0,9090749000.0,0.607214,0.55,2026-06-11,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20357103616.0,1914705000.0,0.570959,0.55,2026-06-11,yfinance
NU,Nu Holdings Ltd.,Financial Services,56493428736.0,1917562000.0,0.388664,0.55,2026-06-11,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,80521830400.0,12345000000.0,0.401235,0.4,2026-06-11,yfinance
SE,Sea Limited,Consumer Cyclical,50493227008.0,3584398000.0,0.50604,0.4,2026-06-11,yfinance
GRAB,Grab Holdings Limited,Technology,13374299136.0,1948000000.0,0.378025,0.35,2026-06-11,yfinance
BIDU,"Baidu, Inc.",Communication Services,39972884480.0,94136000000.0,0.50189,0.4,2026-06-11,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38421725184.0,108020000000.0,0.320561,0.4,2026-06-11,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,116462297088.0,5122000000.0,0.328604,0.4,2026-06-11,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,276812070912.0,281722000000.0,0.434618,0.4,2026-06-11,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30206959616.0,31614000000.0,0.367996,0.4,2026-06-11,yfinance
NTES,"NetEase, Inc.",Communication Services,80422600704.0,10955460000.0,0.293344,0.4,2026-06-11,yfinance
ALLY,Ally Financial Inc.,Financial Services,12837186560.0,21070000000.0,0.297537,0.55,2026-06-11,yfinance
SLM,SLM Corporation,Financial Services,4017030656.0,6169182000.0,0.392571,0.55,2026-06-11,yfinance
NAVI,Navient Corporation,Financial Services,742516416.0,44645000000.0,0.40102,0.55,2026-06-11,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6298747392.0,22396000000.0,0.2897,0.55,2026-06-11,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5828456448.0,6408600000.0,0.408754,0.55,2026-06-11,yfinance
TREE,"LendingTree, Inc.",Financial Services,508168896.0,437853000.0,0.679693,0.55,2026-06-11,yfinance
LC,LendingClub Corporation,Financial Services,1986342912.0,12481000.0,0.55551,0.55,2026-06-11,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23129444352.0,7413170000.0,0.363192,0.55,2026-06-11,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29347436544.0,4221000000.0,0.248175,0.55,2026-06-11,yfinance
SF,Stifel Financial Corp.,Financial Services,10808688640.0,1521704000.0,0.260746,0.55,2026-06-11,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9389314048.0,492108000.0,0.264339,0.55,2026-06-11,yfinance
LAZ,"Lazard, Inc.",Financial Services,4071382784.0,2161384000.0,0.395764,0.55,2026-06-11,yfinance
EVR,Evercore Inc.,Financial Services,13182217216.0,1098294000.0,0.361112,0.55,2026-06-11,yfinance
PJT,PJT Partners Inc.,Financial Services,6415501824.0,421499000.0,0.294961,0.55,2026-06-11,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4126485760.0,291961000.0,0.272063,0.55,2026-06-11,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31509159936.0,1584600000.0,0.276311,0.55,2026-06-11,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49043697664.0,9445000000.0,0.24793,0.55,2026-06-11,yfinance
IEX,IDEX Corporation,Industrials,15876229120.0,1899300000.0,0.262661,0.4,2026-06-11,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16181500928.0,15394100000.0,0.27528,0.55,2026-06-11,yfinance
IVZ,Invesco Ltd.,Financial Services,12172924928.0,9439700000.0,0.347414,0.55,2026-06-11,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22804396032.0,438100000.0,0.238261,0.55,2026-06-11,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24925765632.0,6906000000.0,0.28265,0.55,2026-06-11,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11002258432.0,1820000000.0,0.193052,0.55,2026-06-11,yfinance
RLI,RLI Corp.,Financial Services,4959153152.0,347247000.0,0.228995,0.55,2026-06-11,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25744513024.0,884000000.0,0.198043,0.55,2026-06-11,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35434147840.0,4372000000.0,0.190399,0.55,2026-06-11,yfinance
L,Loews Corporation,Financial Services,22233327616.0,8934000000.0,0.161784,0.55,2026-06-11,yfinance
MKL,Markel Group Inc.,Financial Services,22786713600.0,4382845000.0,0.190245,0.55,2026-06-11,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25370660864.0,2841035000.0,0.215307,0.55,2026-06-11,yfinance
ERIE,Erie Indemnity Company,Financial Services,12130203648.0,49621000.0,0.310352,0.55,2026-06-11,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-11
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12608721920.0,2330051000.0,0.230093,0.55,2026-06-11,yfinance
DXCM,"DexCom, Inc.",Healthcare,28851722240.0,1384800000.0,0.414269,0.35,2026-06-11,yfinance
PODD,Insulet Corporation,Healthcare,10438879232.0,948100000.0,0.387684,0.35,2026-06-11,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12210890752.0,116044000.0,0.595206,0.35,2026-06-11,yfinance
TECH,Bio-Techne Corporation,Healthcare,8219859456.0,290322000.0,0.465172,0.35,2026-06-11,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2011280000.0,2331000000.0,0.44321,0.35,2026-06-11,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8982336512.0,3749000000.0,0.274075,0.35,2026-06-11,yfinance
PRGO,Perrigo Company plc,Healthcare,1545568128.0,3632500000.0,0.486521,0.35,2026-06-11,yfinance
CVS,CVS Health Corporation,Healthcare,125066387456.0,78345000000.0,0.315043,0.35,2026-06-11,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14424812544.0,5416900000.0,0.358517,0.35,2026-06-11,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23095265280.0,0.0,0.441613,0.35,2026-06-11,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10856785920.0,1439601000.0,0.340942,0.35,2026-06-11,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1595256704.0,1036667000.0,1.125961,0.35,2026-06-11,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6558542336.0,116297000.0,0.460421,0.35,2026-06-11,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9209771008.0,9112000.0,0.392274,0.35,2026-06-11,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10128922624.0,20038000.0,0.776478,0.35,2026-06-11,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6474889216.0,389300000.0,0.635093,0.35,2026-06-11,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,938449088.0,834000.0,1.212911,0.35,2026-06-11,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,783203456.0,166303000.0,0.629771,0.35,2026-06-11,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,283903232.0,24764000.0,0.767919,0.35,2026-06-11,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6522218496.0,3075773000.0,0.557617,0.4,2026-06-11,yfinance
W,Wayfair Inc.,Consumer Cyclical,9064199168.0,3635000000.0,0.626724,0.4,2026-06-11,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8180295168.0,484100000.0,0.45522,0.4,2026-06-11,yfinance
PETS,"PetMed Express, Inc.",Healthcare,36749144.0,535000.0,0.887996,0.35,2026-06-11,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,48187568.0,52827000.0,0.767602,0.4,2026-06-11,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6465095680.0,10478900000.0,0.279672,0.4,2026-06-11,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6878304768.0,18544558000.0,0.557237,0.4,2026-06-11,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11715202048.0,9214200000.0,0.260357,0.4,2026-06-11,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6951897600.0,16129500000.0,0.33087,0.4,2026-06-11,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13693789184.0,6713816000.0,0.295066,0.4,2026-06-11,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3581141760.0,5227000000.0,0.535048,0.4,2026-06-11,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50908409856.0,12411277000.0,0.275515,0.4,2026-06-11,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74965565440.0,8731225000.0,0.227954,0.4,2026-06-11,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15942424576.0,4126000000.0,0.370324,0.4,2026-06-11,yfinance
PVH,PVH Corp.,Consumer Cyclical,3611185664.0,4224000000.0,0.475078,0.4,2026-06-11,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22403737600.0,3009400000.0,0.339944,0.4,2026-06-11,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6428940800.0,4983354000.0,0.490526,0.4,2026-06-11,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28472141824.0,3923200000.0,0.418216,0.4,2026-06-11,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2244944640.0,1420000000.0,0.489822,0.4,2026-06-11,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1799657856.0,6533000000.0,0.827724,0.4,2026-06-11,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9097712640.0,555353000.0,0.393013,0.4,2026-06-11,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11810416640.0,2861491000.0,0.300657,0.35,2026-06-11,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8164926464.0,2060857000.0,0.483383,0.35,2026-06-11,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,914045440.0,1841770000.0,0.65396,0.35,2026-06-11,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,33938481152.0,2895721000.0,0.297773,0.4,2026-06-11,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3477108224.0,978187000.0,0.380737,0.35,2026-06-11,yfinance
CARR,Carrier Global Corporation,Industrials,56454553600.0,12573000000.0,0.355668,0.4,2026-06-11,yfinance
TT,Trane Technologies plc,Industrials,99280429056.0,4616000000.0,0.27595,0.4,2026-06-11,yfinance
JCI,Johnson Controls International plc,Industrials,85025710080.0,9523000000.0,0.280262,0.4,2026-06-11,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26729662464.0,8218000000.0,0.241429,0.4,2026-06-11,yfinance
ALLE,Allegion plc,Industrials,11115804672.0,2030700000.0,0.251939,0.4,2026-06-11,yfinance
MAS,Masco Corporation,Industrials,14296920064.0,3302000000.0,0.319604,0.4,2026-06-11,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12043143168.0,6501200000.0,0.372201,0.4,2026-06-11,yfinance
NVT,nVent Electric plc,Industrials,25356148736.0,1697400000.0,0.406769,0.4,2026-06-11,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8000583680.0,3247451000.0,0.239289,0.5,2026-06-11,yfinance
GNRC,Generac Holdings Inc.,Industrials,14076090368.0,1487231000.0,0.52325,0.4,2026-06-11,yfinance
HUBB,Hubbell Incorporated,Industrials,24708286464.0,2738700000.0,0.289406,0.4,2026-06-11,yfinance
ACHR,Archer Aviation Inc.,Industrials,3852467968.0,121800000.0,0.70817,0.4,2026-06-11,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8715075584.0,747726000.0,0.775569,0.4,2026-06-11,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,491968800.0,319736000.0,1.021394,0.4,2026-06-11,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,35481047040.0,26312000000.0,0.588417,0.55,2026-06-11,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4322020352.0,1338000000.0,1.443253,0.5,2026-06-11,yfinance
Z,"Zillow Group, Inc.",Communication Services,7763245568.0,429000000.0,0.449327,0.4,2026-06-11,yfinance
TRGP,Targa Resources Corp.,Energy,58499051520.0,19131800000.0,0.273556,0.45,2026-06-11,yfinance
WES,"Western Midstream Partners, LP",Energy,17416947712.0,8707449000.0,0.203097,0.45,2026-06-11,yfinance
AM,Antero Midstream Corporation,Energy,10207320064.0,3712528000.0,0.207427,0.45,2026-06-11,yfinance
HESM,Hess Midstream LP,Energy,8013273088.0,3772000000.0,0.243156,0.45,2026-06-11,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50671738880.0,26407000000.0,0.271007,0.45,2026-06-11,yfinance
ET,Energy Transfer LP,Energy,65519673344.0,71106000000.0,0.160091,0.45,2026-06-11,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81932435456.0,33914000000.0,0.158272,0.45,2026-06-11,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16036736000.0,11578000000.0,0.184799,0.45,2026-06-11,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5738800640.0,11578000000.0,0.18073,0.45,2026-06-11,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70838452224.0,31946000000.0,0.203308,0.45,2026-06-11,yfinance
WMB,"The Williams Companies, Inc.",Energy,88373854208.0,30302000000.0,0.230992,0.45,2026-06-11,yfinance
OKE,"ONEOK, Inc.",Energy,57062072320.0,33652000000.0,0.261529,0.45,2026-06-11,yfinance
TALO,Talos Energy Inc.,Energy,2567319296.0,1242152000.0,0.492068,0.45,2026-06-11,yfinance
SM,SM Energy Company,Energy,7870950400.0,7976000000.0,0.503239,0.45,2026-06-11,yfinance
CRC,California Resources Corporation,Energy,5227355648.0,1378000000.0,0.357321,0.45,2026-06-11,yfinance
FSLR,"First Solar, Inc.",Technology,26784899072.0,587123000.0,0.582597,0.35,2026-06-11,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6665036288.0,581113000.0,0.851235,0.35,2026-06-11,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3317024768.0,472546000.0,1.04791,0.35,2026-06-11,yfinance
RUN,Sunrun Inc.,Technology,2838736384.0,14874268000.0,1.100988,0.35,2026-06-11,yfinance
ARRY,"Array Technologies, Inc.",Technology,1051403328.0,763206000.0,0.874048,0.35,2026-06-11,yfinance
BE,Bloom Energy Corporation,Industrials,66625286144.0,2949133000.0,1.056803,0.4,2026-06-11,yfinance
PLUG,Plug Power Inc.,Industrials,3989897472.0,1010173000.0,1.034811,0.4,2026-06-11,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1320464256.0,20929000.0,0.820397,0.4,2026-06-11,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,165744848.0,249237000.0,0.684461,0.4,2026-06-11,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,593194176.0,322475000.0,0.621995,0.4,2026-06-11,yfinance
BLNK,Blink Charging Co.,Industrials,96310216.0,7395000.0,0.94943,0.4,2026-06-11,yfinance
CEG,Constellation Energy Corporation,Utilities,86525820928.0,22466000000.0,0.469259,0.4,2026-06-11,yfinance
EQR,Equity Residential,Real Estate,26122881024.0,8643319000.0,0.200854,0.5,2026-06-11,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26471907328.0,9523735000.0,0.202121,0.5,2026-06-11,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1167373952.0,442372000.0,0.457609,0.35,2026-06-11,yfinance
PR,Permian Resources Corporation,Energy,16998107136.0,3687598000.0,0.336431,0.45,2026-06-11,yfinance
CHRD,Chord Energy Corporation,Energy,7783362048.0,1615390000.0,0.37849,0.45,2026-06-11,yfinance
MTDR,Matador Resources Company,Energy,6818626048.0,3566052000.0,0.41375,0.45,2026-06-11,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9287344128.0,9747000000.0,0.352965,0.4,2026-06-11,yfinance
ALKS,Alkermes plc,Healthcare,7307067392.0,1581660000.0,0.404277,0.35,2026-06-11,yfinance
MNDY,monday.com Ltd.,Technology,4211754496.0,177573000.0,0.692103,0.35,2026-06-11,yfinance
NTRA,"Natera, Inc.",Healthcare,31006128128.0,240081000.0,0.432157,0.35,2026-06-11,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32015339520.0,14218000000.0,0.26004,0.45,2026-06-11,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7595555840.0,5642000000.0,0.450221,0.4,2026-06-11,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4823032832.0,2962900000.0,0.435022,0.4,2026-06-11,yfinance
FISV,"Fiserv, Inc.",Unknown,28411770880.0,29307000000.0,0.682067,0.4,2026-06-11,yfinance
XYZ,"Block, Inc.",Technology,39656906752.0,8133391000.0,0.467497,0.35,2026-06-11,yfinance
VTRS,Viatris Inc.,Healthcare,18364997632.0,14610000000.0,0.319695,0.35,2026-06-11,yfinance
