ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76865470464.0,13058000000.0,0.229444,0.4,2026-07-10,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,98216099840.0,17406000000.0,0.262581,0.4,2026-07-10,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17885997056.0,4514000000.0,0.33252,0.4,2026-07-10,yfinance
T,AT&T Inc.,Communication Services,146193055744.0,157314000000.0,0.235655,0.4,2026-07-10,yfinance
VZ,Verizon Communications Inc.,Communication Services,176375611392.0,195872000000.0,0.237941,0.4,2026-07-10,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196398497792.0,121217000000.0,0.258737,0.4,2026-07-10,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6954599424.0,13250000000.0,0.805179,0.4,2026-07-10,yfinance
DIS,The Walt Disney Company,Communication Services,167000309760.0,47358000000.0,0.251342,0.4,2026-07-10,yfinance
NFLX,"Netflix, Inc.",Communication Services,317788979200.0,14360516000.0,0.344438,0.4,2026-07-10,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66765049856.0,32466000000.0,0.432891,0.4,2026-07-10,yfinance
FOX,Fox Corporation,Communication Services,20339986432.0,7574000000.0,0.338194,0.4,2026-07-10,yfinance
CMCSA,Comcast Corporation,Communication Services,83393675264.0,94612000000.0,0.29545,0.4,2026-07-10,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21049739264.0,96822000000.0,0.535551,0.4,2026-07-10,yfinance
EA,Electronic Arts Inc.,Communication Services,51795226624.0,1548000000.0,0.199246,0.4,2026-07-10,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45692563456.0,2958300000.0,0.309265,0.4,2026-07-10,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42488705024.0,10583403000.0,0.310201,0.4,2026-07-10,yfinance
LIN,Linde plc,Basic Materials,242991251456.0,26317000000.0,0.178079,0.45,2026-07-10,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65880084480.0,18357900000.0,0.266729,0.45,2026-07-10,yfinance
ECL,Ecolab Inc.,Basic Materials,76840878080.0,9266500000.0,0.215025,0.45,2026-07-10,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18199265280.0,3172000000.0,0.308078,0.45,2026-07-10,yfinance
DOW,Dow Inc.,Basic Materials,20541130752.0,19629000000.0,0.492617,0.45,2026-07-10,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,17879048192.0,14252000000.0,0.459126,0.45,2026-07-10,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25847484416.0,7730000000.0,0.295913,0.45,2026-07-10,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,81890426880.0,13786700000.0,0.251901,0.45,2026-07-10,yfinance
NEM,Newmont Corporation,Basic Materials,101214674944.0,5532000000.0,0.48294,0.45,2026-07-10,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,87015489536.0,10401000000.0,0.503965,0.45,2026-07-10,yfinance
NUE,Nucor Corporation,Basic Materials,50622255104.0,7124000000.0,0.300039,0.45,2026-07-10,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32023889920.0,4200793000.0,0.35275,0.45,2026-07-10,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5361897472.0,7763000000.0,0.68294,0.45,2026-07-10,yfinance
AA,Alcoa Corporation,Basic Materials,12856817664.0,2442000000.0,0.553562,0.45,2026-07-10,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17516810240.0,3620000000.0,0.41605,0.45,2026-07-10,yfinance
MOS,The Mosaic Company,Basic Materials,6595318272.0,5762500000.0,0.454744,0.45,2026-07-10,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20048982016.0,6435000000.0,0.34119,0.45,2026-07-10,yfinance
ALB,Albemarle Corporation,Basic Materials,15145166848.0,1881831000.0,0.620089,0.45,2026-07-10,yfinance
MP,MP Materials Corp.,Basic Materials,9205527552.0,1000441000.0,0.755785,0.45,2026-07-10,yfinance
BIIB,Biogen Inc.,Healthcare,29366499328.0,6561900000.0,0.339693,0.35,2026-07-10,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,70027231232.0,2706200000.0,0.330743,0.35,2026-07-10,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,126014390272.0,1986500000.0,0.364333,0.35,2026-07-10,yfinance
MRNA,"Moderna, Inc.",Healthcare,30377955328.0,1298000000.0,0.668673,0.35,2026-07-10,yfinance
BNTX,BioNTech SE,Healthcare,23513178112.0,302800000.0,0.422978,0.35,2026-07-10,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,41761398784.0,1273058000.0,0.36981,0.35,2026-07-10,yfinance
INCY,Incyte Corporation,Healthcare,23678181376.0,39430000.0,0.33466,0.35,2026-07-10,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,10621424640.0,2040954000.0,0.505272,0.35,2026-07-10,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3408712192.0,36000000.0,0.758001,0.35,2026-07-10,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,362499040.0,76785000.0,0.945494,0.35,2026-07-10,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2266281541632.0,1090768715000.0,0.394577,0.35,2026-07-10,yfinance
AVGO,Broadcom Inc.,Technology,1908312899584.0,64907000000.0,0.46971,0.35,2026-07-10,yfinance
ASML,ASML Holding N.V.,Technology,695389847552.0,2705600000.0,0.455178,0.35,2026-07-10,yfinance
MRVL,"Marvell Technology, Inc.",Technology,212812595200.0,5277200000.0,0.73359,0.35,2026-07-10,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,67511005184.0,19968000.0,0.521268,0.35,2026-07-10,yfinance
ON,ON Semiconductor Corporation,Technology,38089596928.0,3006500000.0,0.636812,0.35,2026-07-10,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1935960704.0,1823100000.0,1.202429,0.35,2026-07-10,yfinance
NXPI,NXP Semiconductors N.V.,Technology,73352945664.0,11724000000.0,0.464488,0.35,2026-07-10,yfinance
STM,STMicroelectronics N.V.,Technology,63708422144.0,2783000000.0,0.562675,0.35,2026-07-10,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9016838144.0,1189600000.0,0.441325,0.35,2026-07-10,yfinance
QRVO,"Qorvo, Inc.",Technology,7538228736.0,1549154000.0,0.3596,0.35,2026-07-10,yfinance
ENTG,"Entegris, Inc.",Technology,22251030528.0,3757500000.0,0.64134,0.35,2026-07-10,yfinance
MKSI,MKS Inc.,Technology,24908922880.0,4292000000.0,0.569198,0.35,2026-07-10,yfinance
SAP,SAP SE,Technology,186813628416.0,7862000000.0,0.359699,0.35,2026-07-10,yfinance
INTU,Intuit Inc.,Technology,74779541504.0,6900000000.0,0.469159,0.35,2026-07-10,yfinance
ADSK,"Autodesk, Inc.",Technology,44040675328.0,2724000000.0,0.340945,0.35,2026-07-10,yfinance
PTC,PTC Inc.,Technology,14298462208.0,1381052000.0,0.316283,0.35,2026-07-10,yfinance
PRGS,Progress Software Corporation,Technology,1578998400.0,1326758000.0,0.519655,0.35,2026-07-10,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11243772928.0,704237000.0,0.523841,0.35,2026-07-10,yfinance
VEEV,Veeva Systems Inc.,Healthcare,30815492096.0,103067000.0,0.382266,0.35,2026-07-10,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9284639744.0,423575000.0,0.710371,0.4,2026-07-10,yfinance
ROKU,"Roku, Inc.",Communication Services,20806469632.0,501117000.0,0.471185,0.4,2026-07-10,yfinance
ZM,"Zoom Communications, Inc.",Technology,26355712000.0,60212000.0,0.425403,0.35,2026-07-10,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14698651648.0,1299895000.0,0.797437,0.35,2026-07-10,yfinance
BOX,"Box, Inc.",Technology,3989740032.0,530859000.0,0.344948,0.35,2026-07-10,yfinance
DELL,Dell Technologies Inc.,Technology,290906243072.0,31161000000.0,0.640749,0.35,2026-07-10,yfinance
HPQ,HP Inc.,Technology,22067431424.0,10864000000.0,0.398723,0.35,2026-07-10,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,65031634944.0,21246000000.0,0.494385,0.35,2026-07-10,yfinance
WDC,Western Digital Corporation,Technology,199243513856.0,1581000000.0,0.723368,0.35,2026-07-10,yfinance
STX,Seagate Technology Holdings plc,Technology,201384755200.0,4178000000.0,0.676144,0.35,2026-07-10,yfinance
NTAP,"NetApp, Inc.",Technology,33645326336.0,2733000000.0,0.400971,0.35,2026-07-10,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-10
SMCI,"Super Micro Computer, Inc.",Technology,18267693056.0,8805804000.0,0.910369,0.35,2026-07-10,yfinance
VIAV,Viavi Solutions Inc.,Technology,10577881088.0,1136500000.0,0.650084,0.35,2026-07-10,yfinance
CIEN,Ciena Corporation,Technology,65445580800.0,1580580000.0,0.68695,0.35,2026-07-10,yfinance
FFIV,"F5, Inc.",Technology,24278331392.0,259861000.0,0.342864,0.35,2026-07-10,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18830325760.0,5867705000.0,0.551606,0.35,2026-07-10,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13411246080.0,6944000000.0,0.314159,0.35,2026-07-10,yfinance
SAIC,Science Applications International Corporation,Technology,4821248512.0,2675000000.0,0.397969,0.35,2026-07-10,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7575033856.0,4122000000.0,0.398966,0.4,2026-07-10,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,20528201728.0,1092000000.0,0.363931,0.35,2026-07-10,yfinance
ACN,Accenture plc,Technology,85096660992.0,8388770000.0,0.422643,0.35,2026-07-10,yfinance
WIT,Wipro Limited,Technology,18300160000.0,202910000000.0,0.43713,0.35,2026-07-10,yfinance
INFY,Infosys Limited,Technology,45064568832.0,967000000.0,0.36997,0.35,2026-07-10,yfinance
WIX,Wix.com Ltd.,Technology,2060670080.0,1586619000.0,0.704568,0.35,2026-07-10,yfinance
SHOP,Shopify Inc.,Technology,159832129536.0,179000000.0,0.576064,0.35,2026-07-10,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39977021440.0,9409000000.0,0.409013,0.55,2026-07-10,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,28057800704.0,9090749000.0,0.619643,0.55,2026-07-10,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23884642304.0,1914705000.0,0.562537,0.55,2026-07-10,yfinance
NU,Nu Holdings Ltd.,Financial Services,66032721920.0,1917562000.0,0.377611,0.55,2026-07-10,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,91651891200.0,12345000000.0,0.403577,0.4,2026-07-10,yfinance
SE,Sea Limited,Consumer Cyclical,66828189696.0,3584398000.0,0.517396,0.4,2026-07-10,yfinance
GRAB,Grab Holdings Limited,Technology,15869200384.0,1948000000.0,0.37474,0.35,2026-07-10,yfinance
BIDU,"Baidu, Inc.",Communication Services,39983091712.0,94136000000.0,0.512493,0.4,2026-07-10,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,37462867968.0,108020000000.0,0.321484,0.4,2026-07-10,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,122241286144.0,5122000000.0,0.340922,0.4,2026-07-10,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,266409803776.0,281722000000.0,0.446007,0.4,2026-07-10,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,26088687616.0,31614000000.0,0.386918,0.4,2026-07-10,yfinance
NTES,"NetEase, Inc.",Communication Services,85735907328.0,10955460000.0,0.307526,0.4,2026-07-10,yfinance
ALLY,Ally Financial Inc.,Financial Services,13827256320.0,21070000000.0,0.299735,0.55,2026-07-10,yfinance
SLM,SLM Corporation,Financial Services,4663904768.0,6169182000.0,0.401798,0.55,2026-07-10,yfinance
NAVI,Navient Corporation,Financial Services,754734976.0,44645000000.0,0.402255,0.55,2026-07-10,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6797841408.0,22396000000.0,0.2958,0.55,2026-07-10,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6559614976.0,6408600000.0,0.410313,0.55,2026-07-10,yfinance
TREE,"LendingTree, Inc.",Financial Services,640164480.0,437853000.0,0.692347,0.55,2026-07-10,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,24912263168.0,7413170000.0,0.373993,0.55,2026-07-10,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32880666624.0,4221000000.0,0.257238,0.55,2026-07-10,yfinance
SF,Stifel Financial Corp.,Financial Services,11618650112.0,1521704000.0,0.267454,0.55,2026-07-10,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9422462976.0,492108000.0,0.272204,0.55,2026-07-10,yfinance
LAZ,"Lazard, Inc.",Financial Services,4104851712.0,2161384000.0,0.403942,0.55,2026-07-10,yfinance
EVR,Evercore Inc.,Financial Services,13142374400.0,1098294000.0,0.365084,0.55,2026-07-10,yfinance
PJT,PJT Partners Inc.,Financial Services,6476291072.0,421499000.0,0.316571,0.55,2026-07-10,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4050786816.0,291961000.0,0.28957,0.55,2026-07-10,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28031516672.0,1584600000.0,0.312733,0.55,2026-07-10,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49496129536.0,9445000000.0,0.275396,0.55,2026-07-10,yfinance
IEX,IDEX Corporation,Industrials,16264069120.0,1899300000.0,0.260856,0.4,2026-07-10,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17501378560.0,15394100000.0,0.277414,0.55,2026-07-10,yfinance
IVZ,Invesco Ltd.,Financial Services,12682717184.0,9439700000.0,0.359303,0.55,2026-07-10,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25079906304.0,438100000.0,0.242789,0.55,2026-07-10,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27307743232.0,6906000000.0,0.293178,0.55,2026-07-10,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11822317568.0,1820000000.0,0.191655,0.55,2026-07-10,yfinance
RLI,RLI Corp.,Financial Services,5529170944.0,347247000.0,0.236492,0.55,2026-07-10,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27136692224.0,884000000.0,0.207383,0.55,2026-07-10,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37972602880.0,4372000000.0,0.190889,0.55,2026-07-10,yfinance
L,Loews Corporation,Financial Services,23694286848.0,8934000000.0,0.163688,0.55,2026-07-10,yfinance
MKL,Markel Group Inc.,Financial Services,24394725376.0,4382845000.0,0.193876,0.55,2026-07-10,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26736914432.0,2841035000.0,0.217369,0.55,2026-07-10,yfinance
ERIE,Erie Indemnity Company,Financial Services,12957952000.0,49621000.0,0.322643,0.55,2026-07-10,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-10
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13266123776.0,2330051000.0,0.235205,0.55,2026-07-10,yfinance
DXCM,"DexCom, Inc.",Healthcare,28176445440.0,1384800000.0,0.408706,0.35,2026-07-10,yfinance
PODD,Insulet Corporation,Healthcare,10963904512.0,948100000.0,0.401583,0.35,2026-07-10,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12760202240.0,116044000.0,0.607445,0.35,2026-07-10,yfinance
TECH,Bio-Techne Corporation,Healthcare,11085928448.0,290322000.0,0.501008,0.35,2026-07-10,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2381884416.0,2331000000.0,0.452082,0.35,2026-07-10,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9553059840.0,3749000000.0,0.281111,0.35,2026-07-10,yfinance
PRGO,Perrigo Company plc,Healthcare,1440408576.0,3632500000.0,0.503796,0.35,2026-07-10,yfinance
CVS,CVS Health Corporation,Healthcare,131178078208.0,78345000000.0,0.315198,0.35,2026-07-10,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15510300672.0,5416900000.0,0.360093,0.35,2026-07-10,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23450970112.0,0.0,0.441066,0.35,2026-07-10,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11591267328.0,1439601000.0,0.341114,0.35,2026-07-10,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2166424064.0,1036667000.0,0.980065,0.35,2026-07-10,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8639313920.0,116297000.0,0.46656,0.35,2026-07-10,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10944064512.0,9112000.0,0.390812,0.35,2026-07-10,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12014997504.0,20038000.0,0.765774,0.35,2026-07-10,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5296381440.0,389300000.0,0.663313,0.35,2026-07-10,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1362264960.0,834000.0,1.196097,0.35,2026-07-10,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,969832384.0,166303000.0,0.610497,0.35,2026-07-10,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,457520992.0,24764000.0,0.766258,0.35,2026-07-10,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7375335424.0,3075773000.0,0.555049,0.4,2026-07-10,yfinance
W,Wayfair Inc.,Consumer Cyclical,11917963264.0,3635000000.0,0.650448,0.4,2026-07-10,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8462797824.0,484100000.0,0.476711,0.4,2026-07-10,yfinance
PETS,"PetMed Express, Inc.",Healthcare,41888884.0,535000.0,0.8917,0.35,2026-07-10,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,48471024.0,52827000.0,0.77482,0.4,2026-07-10,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6434980352.0,10478900000.0,0.283299,0.4,2026-07-10,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7238885376.0,18642631000.0,0.576344,0.4,2026-07-10,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12590325760.0,9214200000.0,0.268183,0.4,2026-07-10,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7114959872.0,16129500000.0,0.338519,0.4,2026-07-10,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17288704000.0,6713816000.0,0.328746,0.4,2026-07-10,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3318106368.0,5227000000.0,0.535695,0.4,2026-07-10,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49145683968.0,12631171000.0,0.286227,0.4,2026-07-10,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,70540230656.0,8731225000.0,0.242104,0.4,2026-07-10,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16859261952.0,4126000000.0,0.367291,0.4,2026-07-10,yfinance
PVH,PVH Corp.,Consumer Cyclical,3563694592.0,4224000000.0,0.479995,0.4,2026-07-10,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23067342848.0,3009400000.0,0.343691,0.4,2026-07-10,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6485496832.0,4983354000.0,0.4861,0.4,2026-07-10,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28272115712.0,3923200000.0,0.41307,0.4,2026-07-10,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2075513600.0,1420000000.0,0.496886,0.4,2026-07-10,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1849553792.0,6533000000.0,0.834207,0.4,2026-07-10,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,7970786816.0,555353000.0,0.407194,0.4,2026-07-10,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,10934435840.0,2861491000.0,0.298603,0.35,2026-07-10,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7559281152.0,2060857000.0,0.490321,0.35,2026-07-10,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1009011264.0,1841770000.0,0.651948,0.35,2026-07-10,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30418036736.0,2905075000.0,0.30775,0.4,2026-07-10,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3957876480.0,978187000.0,0.376843,0.35,2026-07-10,yfinance
CARR,Carrier Global Corporation,Industrials,56321654784.0,12573000000.0,0.365332,0.4,2026-07-10,yfinance
TT,Trane Technologies plc,Industrials,104338186240.0,4616000000.0,0.291433,0.4,2026-07-10,yfinance
JCI,Johnson Controls International plc,Industrials,85739544576.0,9523000000.0,0.295074,0.4,2026-07-10,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27627556864.0,8218000000.0,0.244754,0.4,2026-07-10,yfinance
ALLE,Allegion plc,Industrials,11607357440.0,2030700000.0,0.261129,0.4,2026-07-10,yfinance
MAS,Masco Corporation,Industrials,15460926464.0,3302000000.0,0.328713,0.4,2026-07-10,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13496652800.0,6501200000.0,0.388059,0.4,2026-07-10,yfinance
NVT,nVent Electric plc,Industrials,25559916544.0,1697400000.0,0.435305,0.4,2026-07-10,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7873332224.0,3247451000.0,0.244512,0.5,2026-07-10,yfinance
GNRC,Generac Holdings Inc.,Industrials,13884767232.0,1487231000.0,0.557693,0.4,2026-07-10,yfinance
HUBB,Hubbell Incorporated,Industrials,25649926144.0,2738700000.0,0.310836,0.4,2026-07-10,yfinance
ACHR,Archer Aviation Inc.,Industrials,3699894784.0,121800000.0,0.692149,0.4,2026-07-10,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7859306496.0,747726000.0,0.758497,0.4,2026-07-10,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,336767648.0,319736000.0,1.138765,0.4,2026-07-10,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41196498944.0,26312000000.0,0.610579,0.55,2026-07-10,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5113104384.0,1338000000.0,1.423919,0.5,2026-07-10,yfinance
Z,"Zillow Group, Inc.",Communication Services,7651131904.0,429000000.0,0.457134,0.4,2026-07-10,yfinance
TRGP,Targa Resources Corp.,Energy,58602078208.0,19131800000.0,0.277475,0.45,2026-07-10,yfinance
WES,"Western Midstream Partners, LP",Energy,18538964992.0,8707449000.0,0.20835,0.45,2026-07-10,yfinance
AM,Antero Midstream Corporation,Energy,10725048320.0,3712528000.0,0.208374,0.45,2026-07-10,yfinance
HESM,Hess Midstream LP,Energy,8013273088.0,3772000000.0,0.24523,0.45,2026-07-10,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54753808384.0,26407000000.0,0.274004,0.45,2026-07-10,yfinance
ET,Energy Transfer LP,Energy,68100542464.0,71106000000.0,0.160918,0.45,2026-07-10,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80677593088.0,33914000000.0,0.166157,0.45,2026-07-10,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16107288576.0,11578000000.0,0.186077,0.45,2026-07-10,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5746955776.0,11578000000.0,0.178016,0.45,2026-07-10,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72084357120.0,31946000000.0,0.204484,0.45,2026-07-10,yfinance
WMB,"The Williams Companies, Inc.",Energy,92275212288.0,30302000000.0,0.226021,0.45,2026-07-10,yfinance
OKE,"ONEOK, Inc.",Energy,56387940352.0,33652000000.0,0.2671,0.45,2026-07-10,yfinance
TALO,Talos Energy Inc.,Energy,2291891456.0,1242152000.0,0.496576,0.45,2026-07-10,yfinance
SM,SM Energy Company,Energy,6794478080.0,7976000000.0,0.502516,0.45,2026-07-10,yfinance
CRC,California Resources Corporation,Energy,4673275904.0,1378000000.0,0.364089,0.45,2026-07-10,yfinance
FSLR,"First Solar, Inc.",Technology,24553093120.0,587123000.0,0.541141,0.35,2026-07-10,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5916422144.0,581113000.0,0.810227,0.35,2026-07-10,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3330404608.0,472546000.0,0.94996,0.35,2026-07-10,yfinance
RUN,Sunrun Inc.,Technology,2972324096.0,14874268000.0,0.927658,0.35,2026-07-10,yfinance
ARRY,"Array Technologies, Inc.",Technology,993718464.0,763206000.0,0.850371,0.35,2026-07-10,yfinance
BE,Bloom Energy Corporation,Industrials,73107759104.0,2949133000.0,1.082957,0.4,2026-07-10,yfinance
PLUG,Plug Power Inc.,Industrials,3320264448.0,1010173000.0,0.947089,0.4,2026-07-10,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,973766976.0,20929000.0,0.797461,0.4,2026-07-10,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,149688320.0,249237000.0,0.746743,0.4,2026-07-10,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,561808256.0,322475000.0,0.616286,0.4,2026-07-10,yfinance
BLNK,Blink Charging Co.,Industrials,85146104.0,7395000.0,0.919886,0.4,2026-07-10,yfinance
CEG,Constellation Energy Corporation,Utilities,89539764224.0,22466000000.0,0.472462,0.4,2026-07-10,yfinance
EQR,Equity Residential,Real Estate,26308339712.0,8643319000.0,0.203678,0.5,2026-07-10,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26879082496.0,9523735000.0,0.209482,0.5,2026-07-10,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1150620160.0,442372000.0,0.473825,0.35,2026-07-10,yfinance
PR,Permian Resources Corporation,Energy,16420878336.0,3687598000.0,0.335938,0.45,2026-07-10,yfinance
CHRD,Chord Energy Corporation,Energy,6670327296.0,1615390000.0,0.384599,0.45,2026-07-10,yfinance
MTDR,Matador Resources Company,Energy,6380277248.0,3566052000.0,0.407745,0.45,2026-07-10,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10330865664.0,9747000000.0,0.346462,0.4,2026-07-10,yfinance
ALKS,Alkermes plc,Healthcare,8963824640.0,1581660000.0,0.418359,0.35,2026-07-10,yfinance
MNDY,monday.com Ltd.,Technology,3589165824.0,177573000.0,0.699916,0.35,2026-07-10,yfinance
NTRA,"Natera, Inc.",Healthcare,40365252608.0,240081000.0,0.443606,0.35,2026-07-10,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31405428736.0,14218000000.0,0.282893,0.45,2026-07-10,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,6785603072.0,5642000000.0,0.459489,0.4,2026-07-10,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5907409920.0,2962900000.0,0.471557,0.4,2026-07-10,yfinance
FISV,"Fiserv, Inc.",Unknown,27542568960.0,29307000000.0,0.695447,0.4,2026-07-10,yfinance
XYZ,"Block, Inc.",Technology,46078910464.0,8133391000.0,0.475321,0.35,2026-07-10,yfinance
VTRS,Viatris Inc.,Healthcare,19028791296.0,14610000000.0,0.323664,0.35,2026-07-10,yfinance
