ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72424054784.0,13058000000.0,0.22784,0.4,2026-05-19,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,94711676928.0,17406000000.0,0.259466,0.4,2026-05-19,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15950976000.0,4514000000.0,0.329906,0.4,2026-05-19,yfinance
T,AT&T Inc.,Communication Services,169747922944.0,155043000000.0,0.213778,0.4,2026-05-19,yfinance
VZ,Verizon Communications Inc.,Communication Services,195249127424.0,195872000000.0,0.218801,0.4,2026-05-19,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,206322319360.0,121217000000.0,0.246658,0.4,2026-05-19,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9963107328.0,13250000000.0,0.789786,0.4,2026-05-19,yfinance
DIS,The Walt Disney Company,Communication Services,180440907776.0,46640000000.0,0.244221,0.4,2026-05-19,yfinance
NFLX,"Netflix, Inc.",Communication Services,377498107904.0,14360516000.0,0.332374,0.4,2026-05-19,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67943407616.0,32466000000.0,0.455095,0.4,2026-05-19,yfinance
FOX,Fox Corporation,Communication Services,24786790400.0,7495000000.0,0.274975,0.4,2026-05-19,yfinance
CMCSA,Comcast Corporation,Communication Services,89055657984.0,94612000000.0,0.284191,0.4,2026-05-19,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19935799296.0,96822000000.0,0.510058,0.4,2026-05-19,yfinance
EA,Electronic Arts Inc.,Communication Services,50413588480.0,1548000000.0,0.21151,0.4,2026-05-19,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44842090496.0,3511300000.0,0.291333,0.4,2026-05-19,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38977069056.0,10583403000.0,0.311336,0.4,2026-05-19,yfinance
LIN,Linde plc,Basic Materials,236194725888.0,26317000000.0,0.169026,0.45,2026-05-19,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65314471936.0,18357900000.0,0.248649,0.45,2026-05-19,yfinance
ECL,Ecolab Inc.,Basic Materials,70137044992.0,9266500000.0,0.199857,0.45,2026-05-19,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19938572288.0,3172000000.0,0.298673,0.45,2026-05-19,yfinance
DOW,Dow Inc.,Basic Materials,27791790080.0,19629000000.0,0.498159,0.45,2026-05-19,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23928033280.0,14252000000.0,0.463825,0.45,2026-05-19,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23105814528.0,7730000000.0,0.285638,0.45,2026-05-19,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,74676330496.0,13786700000.0,0.243914,0.45,2026-05-19,yfinance
NEM,Newmont Corporation,Basic Materials,117270667264.0,5532000000.0,0.464994,0.45,2026-05-19,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,86972366848.0,10492000000.0,0.478668,0.45,2026-05-19,yfinance
NUE,Nucor Corporation,Basic Materials,51578769408.0,7124000000.0,0.307936,0.45,2026-05-19,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32964157440.0,4200793000.0,0.343087,0.45,2026-05-19,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6080620032.0,7763000000.0,0.714726,0.45,2026-05-19,yfinance
AA,Alcoa Corporation,Basic Materials,16516867072.0,2442000000.0,0.510709,0.45,2026-05-19,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19237457920.0,3620000000.0,0.414637,0.45,2026-05-19,yfinance
MOS,The Mosaic Company,Basic Materials,6805096960.0,5762500000.0,0.426367,0.45,2026-05-19,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18815864832.0,6435000000.0,0.330363,0.45,2026-05-19,yfinance
ALB,Albemarle Corporation,Basic Materials,20725835776.0,1881831000.0,0.618255,0.45,2026-05-19,yfinance
MP,MP Materials Corp.,Basic Materials,10088517632.0,1000441000.0,0.885609,0.45,2026-05-19,yfinance
BIIB,Biogen Inc.,Healthcare,28333039616.0,6561900000.0,0.331292,0.35,2026-05-19,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,66015039488.0,2706200000.0,0.391807,0.35,2026-05-19,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110806368256.0,1986500000.0,0.353479,0.35,2026-05-19,yfinance
MRNA,"Moderna, Inc.",Healthcare,19089387520.0,1298000000.0,0.632089,0.35,2026-05-19,yfinance
BNTX,BioNTech SE,Healthcare,22468765696.0,302800000.0,0.45238,0.35,2026-05-19,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38220644352.0,1273058000.0,0.360998,0.35,2026-05-19,yfinance
INCY,Incyte Corporation,Healthcare,19017265152.0,39430000.0,0.322221,0.35,2026-05-19,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,11984840704.0,2040954000.0,0.434391,0.35,2026-05-19,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2382454272.0,36000000.0,0.79346,0.35,2026-05-19,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,201647392.0,76785000.0,0.911503,0.35,2026-05-19,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2053555224576.0,1064582700000.0,0.353174,0.35,2026-05-19,yfinance
AVGO,Broadcom Inc.,Technology,1991922286592.0,66057000000.0,0.423786,0.35,2026-05-19,yfinance
ASML,ASML Holding N.V.,Technology,567485136896.0,2705600000.0,0.399319,0.35,2026-05-19,yfinance
MRVL,"Marvell Technology, Inc.",Technology,147907182592.0,4790300000.0,0.581385,0.35,2026-05-19,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,73023389696.0,19968000.0,0.454638,0.35,2026-05-19,yfinance
ON,ON Semiconductor Corporation,Technology,42546733056.0,3006500000.0,0.524681,0.35,2026-05-19,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2868924416.0,2066100000.0,1.136651,0.35,2026-05-19,yfinance
NXPI,NXP Semiconductors N.V.,Technology,73640763392.0,11724000000.0,0.430529,0.35,2026-05-19,yfinance
STM,STMicroelectronics N.V.,Technology,54180888576.0,2783000000.0,0.501025,0.35,2026-05-19,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10581059584.0,1189600000.0,0.382437,0.35,2026-05-19,yfinance
QRVO,"Qorvo, Inc.",Technology,8291767808.0,1549154000.0,0.326885,0.35,2026-05-19,yfinance
ENTG,"Entegris, Inc.",Technology,19374082048.0,3757500000.0,0.566758,0.35,2026-05-19,yfinance
MKSI,MKS Inc.,Technology,19972798464.0,4292000000.0,0.506966,0.35,2026-05-19,yfinance
SAP,SAP SE,Technology,205865156608.0,7862000000.0,0.327214,0.35,2026-05-19,yfinance
INTU,Intuit Inc.,Technology,112188981248.0,6888000000.0,0.378809,0.35,2026-05-19,yfinance
ADSK,"Autodesk, Inc.",Technology,51411759104.0,2734000000.0,0.313199,0.35,2026-05-19,yfinance
PTC,PTC Inc.,Technology,16639764480.0,1381052000.0,0.325495,0.35,2026-05-19,yfinance
PRGS,Progress Software Corporation,Technology,1228274560.0,1375509000.0,0.478283,0.35,2026-05-19,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11655278592.0,704996000.0,0.471919,0.35,2026-05-19,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26740109312.0,95859000.0,0.383028,0.35,2026-05-19,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10469313536.0,423575000.0,0.694253,0.4,2026-05-19,yfinance
ROKU,"Roku, Inc.",Communication Services,18336178176.0,501117000.0,0.447856,0.4,2026-05-19,yfinance
ZM,"Zoom Communications, Inc.",Technology,29141096448.0,58475000.0,0.380243,0.35,2026-05-19,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15386411008.0,1299895000.0,0.766587,0.35,2026-05-19,yfinance
BOX,"Box, Inc.",Technology,3569986304.0,527981000.0,0.354098,0.35,2026-05-19,yfinance
DELL,Dell Technologies Inc.,Technology,154616725504.0,31503000000.0,0.515192,0.35,2026-05-19,yfinance
HPQ,HP Inc.,Technology,19204235264.0,10938000000.0,0.348987,0.35,2026-05-19,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,43786186752.0,21611000000.0,0.397194,0.35,2026-05-19,yfinance
WDC,Western Digital Corporation,Technology,158098800640.0,1581000000.0,0.620804,0.35,2026-05-19,yfinance
STX,Seagate Technology Holdings plc,Technology,166117818368.0,4178000000.0,0.614322,0.35,2026-05-19,yfinance
NTAP,"NetApp, Inc.",Technology,23886077952.0,2734000000.0,0.305802,0.35,2026-05-19,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.639859,0.35,2026-05-19,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,18553761792.0,8805804000.0,0.798556,0.35,2026-05-19,yfinance
VIAV,Viavi Solutions Inc.,Technology,11636916224.0,1136500000.0,0.566093,0.35,2026-05-19,yfinance
CIEN,Ciena Corporation,Technology,74167721984.0,1588665000.0,0.640615,0.35,2026-05-19,yfinance
FFIV,"F5, Inc.",Technology,21424644096.0,259861000.0,0.331201,0.35,2026-05-19,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,21919766528.0,5867705000.0,0.515605,0.35,2026-05-19,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15703056384.0,6944000000.0,0.30044,0.35,2026-05-19,yfinance
SAIC,Science Applications International Corporation,Technology,4138260480.0,2685000000.0,0.398716,0.35,2026-05-19,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9033725952.0,4137000000.0,0.416791,0.4,2026-05-19,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24309835776.0,1092000000.0,0.318234,0.35,2026-05-19,yfinance
ACN,Accenture plc,Technology,109270507520.0,8347367000.0,0.349557,0.35,2026-05-19,yfinance
WIT,Wipro Limited,Technology,20341110784.0,198046000000.0,0.314742,0.35,2026-05-19,yfinance
INFY,Infosys Limited,Technology,50951827456.0,967000000.0,0.334781,0.35,2026-05-19,yfinance
WIX,Wix.com Ltd.,Technology,2333110272.0,1586619000.0,0.682693,0.35,2026-05-19,yfinance
SHOP,Shopify Inc.,Technology,132866859008.0,179000000.0,0.561953,0.35,2026-05-19,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39152250880.0,9409000000.0,0.404801,0.55,2026-05-19,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21570818048.0,9090749000.0,0.602611,0.55,2026-05-19,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20151865344.0,1914705000.0,0.558248,0.55,2026-05-19,yfinance
NU,Nu Holdings Ltd.,Financial Services,59750797312.0,1917562000.0,0.382505,0.55,2026-05-19,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,80401170432.0,12345000000.0,0.398669,0.4,2026-05-19,yfinance
SE,Sea Limited,Consumer Cyclical,54076260352.0,3584398000.0,0.496554,0.4,2026-05-19,yfinance
GRAB,Grab Holdings Limited,Technology,14478599168.0,1948000000.0,0.381419,0.35,2026-05-19,yfinance
BIDU,"Baidu, Inc.",Communication Services,46856196096.0,97077000000.0,0.488167,0.4,2026-05-19,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,42675798016.0,108020000000.0,0.320263,0.4,2026-05-19,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,135179968512.0,5378795000.0,0.339002,0.4,2026-05-19,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,319697453056.0,262740000000.0,0.431057,0.4,2026-05-19,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,31057061888.0,31614000000.0,0.375119,0.4,2026-05-19,yfinance
NTES,"NetEase, Inc.",Communication Services,72791687168.0,6729742000.0,0.28744,0.4,2026-05-19,yfinance
ALLY,Ally Financial Inc.,Financial Services,12907686912.0,21070000000.0,0.294852,0.55,2026-05-19,yfinance
SLM,SLM Corporation,Financial Services,4120756992.0,6169182000.0,0.384098,0.55,2026-05-19,yfinance
NAVI,Navient Corporation,Financial Services,784811648.0,44645000000.0,0.385094,0.55,2026-05-19,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6184371712.0,22396000000.0,0.289877,0.55,2026-05-19,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5809837056.0,6408600000.0,0.412667,0.55,2026-05-19,yfinance
TREE,"LendingTree, Inc.",Financial Services,505796896.0,437853000.0,0.67436,0.55,2026-05-19,yfinance
LC,LendingClub Corporation,Financial Services,1802935040.0,12481000.0,0.54377,0.55,2026-05-19,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23644534784.0,7413170000.0,0.357616,0.55,2026-05-19,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30101635072.0,4221000000.0,0.243923,0.55,2026-05-19,yfinance
SF,Stifel Financial Corp.,Financial Services,11357868032.0,1521704000.0,0.260945,0.55,2026-05-19,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10566829056.0,497131000.0,0.255644,0.55,2026-05-19,yfinance
LAZ,"Lazard, Inc.",Financial Services,4522227200.0,2161384000.0,0.369516,0.55,2026-05-19,yfinance
EVR,Evercore Inc.,Financial Services,12839490560.0,1098294000.0,0.356536,0.55,2026-05-19,yfinance
PJT,PJT Partners Inc.,Financial Services,6400406528.0,421499000.0,0.292486,0.55,2026-05-19,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5014971904.0,291961000.0,0.267491,0.55,2026-05-19,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,38332588032.0,1584600000.0,0.229627,0.55,2026-05-19,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52369076224.0,9445000000.0,0.240462,0.55,2026-05-19,yfinance
IEX,IDEX Corporation,Industrials,15441761280.0,1899300000.0,0.261363,0.4,2026-05-19,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16612799488.0,15394100000.0,0.270047,0.55,2026-05-19,yfinance
IVZ,Invesco Ltd.,Financial Services,12141894656.0,9439700000.0,0.343158,0.55,2026-05-19,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21936615424.0,438100000.0,0.241082,0.55,2026-05-19,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24259905536.0,6906000000.0,0.278743,0.55,2026-05-19,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11372822528.0,1820000000.0,0.192874,0.55,2026-05-19,yfinance
RLI,RLI Corp.,Financial Services,4871812096.0,347247000.0,0.224673,0.55,2026-05-19,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25933230080.0,884000000.0,0.195923,0.55,2026-05-19,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37435301888.0,4372000000.0,0.182275,0.55,2026-05-19,yfinance
L,Loews Corporation,Financial Services,22225096704.0,8934000000.0,0.158206,0.55,2026-05-19,yfinance
MKL,Markel Group Inc.,Financial Services,23345451008.0,4382845000.0,0.192162,0.55,2026-05-19,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25597749248.0,2841035000.0,0.209663,0.55,2026-05-19,yfinance
ERIE,Erie Indemnity Company,Financial Services,11582728192.0,49621000.0,0.305775,0.55,2026-05-19,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-19
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12721698816.0,2330051000.0,0.226266,0.55,2026-05-19,yfinance
DXCM,"DexCom, Inc.",Healthcare,25116471296.0,1384800000.0,0.402447,0.35,2026-05-19,yfinance
PODD,Insulet Corporation,Healthcare,10562169856.0,948100000.0,0.370361,0.35,2026-05-19,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11371526144.0,116044000.0,0.58971,0.35,2026-05-19,yfinance
TECH,Bio-Techne Corporation,Healthcare,6956349952.0,290322000.0,0.462422,0.35,2026-05-19,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1967208064.0,2331000000.0,0.443312,0.35,2026-05-19,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8280609792.0,3749000000.0,0.275884,0.35,2026-05-19,yfinance
PRGO,Perrigo Company plc,Healthcare,1477767936.0,3632500000.0,0.475953,0.35,2026-05-19,yfinance
CVS,CVS Health Corporation,Healthcare,122476257280.0,78345000000.0,0.313562,0.35,2026-05-19,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14402614272.0,5416900000.0,0.355261,0.35,2026-05-19,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24066871296.0,0.0,0.468515,0.35,2026-05-19,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,9600437248.0,1439601000.0,0.315309,0.35,2026-05-19,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1795851648.0,1036667000.0,1.129605,0.35,2026-05-19,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6994623488.0,116297000.0,0.490217,0.35,2026-05-19,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8600718336.0,9112000.0,0.392861,0.35,2026-05-19,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12434125824.0,20038000.0,0.860158,0.35,2026-05-19,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5011259392.0,413700000.0,0.53544,0.35,2026-05-19,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1026744064.0,834000.0,1.215359,0.35,2026-05-19,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,908420352.0,166303000.0,0.913696,0.35,2026-05-19,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,335224192.0,24764000.0,1.26968,0.35,2026-05-19,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5582745600.0,3075773000.0,0.561604,0.4,2026-05-19,yfinance
W,Wayfair Inc.,Consumer Cyclical,7822112256.0,3635000000.0,0.619369,0.4,2026-05-19,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9012722688.0,518700000.0,0.456221,0.4,2026-05-19,yfinance
PETS,"PetMed Express, Inc.",Healthcare,48151116.0,652000.0,0.879063,0.35,2026-05-19,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,53270152.0,52827000.0,0.75846,0.4,2026-05-19,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6087984640.0,10478900000.0,0.274023,0.4,2026-05-19,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5254457344.0,18544558000.0,0.551694,0.4,2026-05-19,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10503443456.0,9214200000.0,0.257933,0.4,2026-05-19,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6041034240.0,16129500000.0,0.325716,0.4,2026-05-19,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,12962007040.0,6713816000.0,0.292356,0.4,2026-05-19,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3052657920.0,5224000000.0,0.697526,0.4,2026-05-19,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,55762980864.0,12411277000.0,0.255981,0.4,2026-05-19,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76026322944.0,8731225000.0,0.226399,0.4,2026-05-19,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12195037184.0,4133000000.0,0.344474,0.4,2026-05-19,yfinance
PVH,PVH Corp.,Consumer Cyclical,3701128448.0,4298900000.0,0.45272,0.4,2026-05-19,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,19760971776.0,2858700000.0,0.311034,0.4,2026-05-19,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6608437248.0,5338701000.0,0.529797,0.4,2026-05-19,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26502205440.0,3923200000.0,0.415529,0.4,2026-05-19,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2090099200.0,1311000000.0,0.485045,0.4,2026-05-19,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1315606912.0,6630000000.0,0.809597,0.4,2026-05-19,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8278140928.0,557562000.0,0.3943,0.4,2026-05-19,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12389996544.0,2726040000.0,0.283605,0.35,2026-05-19,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8312576000.0,2060857000.0,0.477199,0.35,2026-05-19,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,750823104.0,1841770000.0,0.647311,0.35,2026-05-19,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31724474368.0,2895721000.0,0.251009,0.4,2026-05-19,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3252015872.0,978187000.0,0.38067,0.35,2026-05-19,yfinance
CARR,Carrier Global Corporation,Industrials,53580742656.0,12573000000.0,0.342098,0.4,2026-05-19,yfinance
TT,Trane Technologies plc,Industrials,101778366464.0,4616000000.0,0.268264,0.4,2026-05-19,yfinance
JCI,Johnson Controls International plc,Industrials,83774971904.0,9523000000.0,0.261871,0.4,2026-05-19,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27293722624.0,8218000000.0,0.23792,0.4,2026-05-19,yfinance
ALLE,Allegion plc,Industrials,11040180224.0,2030700000.0,0.250097,0.4,2026-05-19,yfinance
MAS,Masco Corporation,Industrials,13219656704.0,3302000000.0,0.319772,0.4,2026-05-19,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11729122304.0,6501200000.0,0.37687,0.4,2026-05-19,yfinance
NVT,nVent Electric plc,Industrials,25986859008.0,1697400000.0,0.398885,0.4,2026-05-19,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8160224768.0,3247451000.0,0.238988,0.5,2026-05-19,yfinance
GNRC,Generac Holdings Inc.,Industrials,14896719872.0,1487231000.0,0.502692,0.4,2026-05-19,yfinance
HUBB,Hubbell Incorporated,Industrials,24881606656.0,2738700000.0,0.283778,0.4,2026-05-19,yfinance
ACHR,Archer Aviation Inc.,Industrials,4516160000.0,121800000.0,0.703711,0.4,2026-05-19,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10180704256.0,747726000.0,0.815921,0.4,2026-05-19,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,259763264.0,319736000.0,0.761766,0.4,2026-05-19,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,36895764480.0,15561000000.0,0.578554,0.55,2026-05-19,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4129072896.0,1338000000.0,1.45425,0.5,2026-05-19,yfinance
Z,"Zillow Group, Inc.",Communication Services,8504562688.0,429000000.0,0.445313,0.4,2026-05-19,yfinance
TRGP,Targa Resources Corp.,Energy,58962681856.0,19131800000.0,0.273203,0.45,2026-05-19,yfinance
WES,"Western Midstream Partners, LP",Energy,18574665728.0,8707449000.0,0.199442,0.45,2026-05-19,yfinance
AM,Antero Midstream Corporation,Energy,10582554624.0,3712528000.0,0.206192,0.45,2026-05-19,yfinance
HESM,Hess Midstream LP,Energy,8389347328.0,3772000000.0,0.242206,0.45,2026-05-19,yfinance
LNG,"Cheniere Energy, Inc.",Energy,51914383360.0,26407000000.0,0.274702,0.45,2026-05-19,yfinance
ET,Energy Transfer LP,Energy,69477007360.0,71106000000.0,0.162649,0.45,2026-05-19,yfinance
EPD,Enterprise Products Partners L.P.,Energy,85372428288.0,34772000000.0,0.155456,0.45,2026-05-19,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16347169792.0,11461000000.0,0.181499,0.45,2026-05-19,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5794720768.0,11461000000.0,0.180157,0.45,2026-05-19,yfinance
KMI,"Kinder Morgan, Inc.",Energy,75154612224.0,31946000000.0,0.199916,0.45,2026-05-19,yfinance
WMB,"The Williams Companies, Inc.",Energy,95014739968.0,30302000000.0,0.225604,0.45,2026-05-19,yfinance
OKE,"ONEOK, Inc.",Energy,59071881216.0,33652000000.0,0.252703,0.45,2026-05-19,yfinance
TALO,Talos Energy Inc.,Energy,2710875392.0,1242152000.0,0.485375,0.45,2026-05-19,yfinance
SM,SM Energy Company,Energy,7952463872.0,2715000000.0,0.490779,0.45,2026-05-19,yfinance
CRC,California Resources Corporation,Energy,5549681664.0,1359000000.0,0.353623,0.45,2026-05-19,yfinance
FSLR,"First Solar, Inc.",Technology,25105403904.0,587123000.0,0.554599,0.35,2026-05-19,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6549053440.0,581113000.0,0.817148,0.35,2026-05-19,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3358989056.0,472546000.0,1.070217,0.35,2026-05-19,yfinance
RUN,Sunrun Inc.,Technology,3218029824.0,14874268000.0,1.202752,0.35,2026-05-19,yfinance
ARRY,"Array Technologies, Inc.",Technology,1299832960.0,763206000.0,0.861838,0.35,2026-05-19,yfinance
BE,Bloom Energy Corporation,Industrials,73588473856.0,2949133000.0,1.042069,0.4,2026-05-19,yfinance
PLUG,Plug Power Inc.,Industrials,4812988416.0,1010173000.0,1.066431,0.4,2026-05-19,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1305390336.0,20929000.0,0.774748,0.4,2026-05-19,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,156019744.0,271528000.0,0.727132,0.4,2026-05-19,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,602609984.0,322475000.0,0.591347,0.4,2026-05-19,yfinance
BLNK,Blink Charging Co.,Industrials,113207248.0,7956000.0,0.955837,0.4,2026-05-19,yfinance
CEG,Constellation Energy Corporation,Utilities,94631788544.0,22466000000.0,0.456224,0.4,2026-05-19,yfinance
EQR,Equity Residential,Real Estate,25277937664.0,8643319000.0,0.202899,0.5,2026-05-19,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25770510336.0,9523735000.0,0.204396,0.5,2026-05-19,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1092388096.0,442372000.0,0.449838,0.35,2026-05-19,yfinance
PR,Permian Resources Corporation,Energy,18023335936.0,3687598000.0,0.331677,0.45,2026-05-19,yfinance
CHRD,Chord Energy Corporation,Energy,8420105728.0,1615390000.0,0.374057,0.45,2026-05-19,yfinance
MTDR,Matador Resources Company,Energy,7551278080.0,3566052000.0,0.402204,0.45,2026-05-19,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8782413824.0,9747000000.0,0.346921,0.4,2026-05-19,yfinance
ALKS,Alkermes plc,Healthcare,6198672896.0,1581660000.0,0.397891,0.35,2026-05-19,yfinance
MNDY,monday.com Ltd.,Technology,4023076352.0,177573000.0,0.67081,0.35,2026-05-19,yfinance
NTRA,"Natera, Inc.",Healthcare,27574687744.0,240081000.0,0.421096,0.35,2026-05-19,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31139201024.0,14218000000.0,0.255001,0.45,2026-05-19,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7573501952.0,5611000000.0,0.470593,0.4,2026-05-19,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4021380864.0,2962900000.0,0.433247,0.4,2026-05-19,yfinance
FISV,"Fiserv, Inc.",Unknown,30214170624.0,29307000000.0,0.676808,0.4,2026-05-19,yfinance
XYZ,"Block, Inc.",Technology,42037633024.0,8133391000.0,0.462982,0.35,2026-05-19,yfinance
VTRS,Viatris Inc.,Healthcare,19215120384.0,14610000000.0,0.322468,0.35,2026-05-19,yfinance
