ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,78106157056.0,13058000000.0,0.230836,0.4,2026-06-08,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,103500423168.0,17406000000.0,0.260121,0.4,2026-06-08,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18178840576.0,4514000000.0,0.333106,0.4,2026-06-08,yfinance
T,AT&T Inc.,Communication Services,158074699776.0,155043000000.0,0.22007,0.4,2026-06-08,yfinance
VZ,Verizon Communications Inc.,Communication Services,189445095424.0,195872000000.0,0.223159,0.4,2026-06-08,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,192740655104.0,121217000000.0,0.25067,0.4,2026-06-08,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9180070912.0,13250000000.0,0.798406,0.4,2026-06-08,yfinance
DIS,The Walt Disney Company,Communication Services,173147553792.0,47358000000.0,0.244734,0.4,2026-06-08,yfinance
NFLX,"Netflix, Inc.",Communication Services,346043416576.0,14360516000.0,0.33237,0.4,2026-06-08,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65787269120.0,32466000000.0,0.448549,0.4,2026-06-08,yfinance
FOX,Fox Corporation,Communication Services,25160757248.0,7574000000.0,0.280092,0.4,2026-06-08,yfinance
CMCSA,Comcast Corporation,Communication Services,85090484224.0,94612000000.0,0.28881,0.4,2026-06-08,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20700344320.0,96822000000.0,0.51841,0.4,2026-06-08,yfinance
EA,Electronic Arts Inc.,Communication Services,50902552576.0,1548000000.0,0.206107,0.4,2026-06-08,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39805075456.0,2958300000.0,0.296489,0.4,2026-06-08,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37250338816.0,10583403000.0,0.309207,0.4,2026-06-08,yfinance
LIN,Linde plc,Basic Materials,234826186752.0,26317000000.0,0.169694,0.45,2026-06-08,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62873894912.0,18357900000.0,0.245938,0.45,2026-06-08,yfinance
ECL,Ecolab Inc.,Basic Materials,72602435584.0,9266500000.0,0.206311,0.45,2026-06-08,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18976976896.0,3172000000.0,0.304757,0.45,2026-06-08,yfinance
DOW,Dow Inc.,Basic Materials,24483588096.0,19629000000.0,0.499779,0.45,2026-06-08,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20819617792.0,14252000000.0,0.463505,0.45,2026-06-08,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25366020096.0,7730000000.0,0.289359,0.45,2026-06-08,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,75297849344.0,13786700000.0,0.247115,0.45,2026-06-08,yfinance
NEM,Newmont Corporation,Basic Materials,106445684736.0,5532000000.0,0.473624,0.45,2026-06-08,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,91098161152.0,10401000000.0,0.494536,0.45,2026-06-08,yfinance
NUE,Nucor Corporation,Basic Materials,57935020032.0,7124000000.0,0.295866,0.45,2026-06-08,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,38721130496.0,4200793000.0,0.332538,0.45,2026-06-08,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7717710336.0,7763000000.0,0.686256,0.45,2026-06-08,yfinance
AA,Alcoa Corporation,Basic Materials,18971041792.0,2442000000.0,0.530763,0.45,2026-06-08,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17435385856.0,3620000000.0,0.420093,0.45,2026-06-08,yfinance
MOS,The Mosaic Company,Basic Materials,7068909568.0,5762500000.0,0.429142,0.45,2026-06-08,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18639706112.0,6435000000.0,0.331477,0.45,2026-06-08,yfinance
ALB,Albemarle Corporation,Basic Materials,18331762688.0,1881831000.0,0.618323,0.45,2026-06-08,yfinance
MP,MP Materials Corp.,Basic Materials,10535353344.0,1000441000.0,0.882709,0.45,2026-06-08,yfinance
BIIB,Biogen Inc.,Healthcare,28839434240.0,6561900000.0,0.330032,0.35,2026-06-08,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,66619965440.0,2706200000.0,0.328206,0.35,2026-06-08,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,113407877120.0,1986500000.0,0.355398,0.35,2026-06-08,yfinance
MRNA,"Moderna, Inc.",Healthcare,18823540736.0,1298000000.0,0.633432,0.35,2026-06-08,yfinance
BNTX,BioNTech SE,Healthcare,22274045952.0,302800000.0,0.417655,0.35,2026-06-08,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40460984320.0,1273058000.0,0.364234,0.35,2026-06-08,yfinance
INCY,Incyte Corporation,Healthcare,20453697536.0,39430000.0,0.328206,0.35,2026-06-08,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12308756480.0,2040954000.0,0.433397,0.35,2026-06-08,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2157899008.0,36000000.0,0.799342,0.35,2026-06-08,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,230787184.0,76785000.0,0.930438,0.35,2026-06-08,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2153268510720.0,1090768715000.0,0.362628,0.35,2026-06-08,yfinance
AVGO,Broadcom Inc.,Technology,1826303639552.0,66057000000.0,0.453668,0.35,2026-06-08,yfinance
ASML,ASML Holding N.V.,Technology,632755585024.0,2705600000.0,0.411961,0.35,2026-06-08,yfinance
MRVL,"Marvell Technology, Inc.",Technology,230483558400.0,5277200000.0,0.674632,0.35,2026-06-08,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,72763990016.0,19968000.0,0.476654,0.35,2026-06-08,yfinance
ON,ON Semiconductor Corporation,Technology,45591064576.0,3006500000.0,0.538047,0.35,2026-06-08,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2661549824.0,1823100000.0,1.185676,0.35,2026-06-08,yfinance
NXPI,NXP Semiconductors N.V.,Technology,74721337344.0,11724000000.0,0.443287,0.35,2026-06-08,yfinance
STM,STMicroelectronics N.V.,Technology,62855520256.0,2783000000.0,0.525777,0.35,2026-06-08,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11065366528.0,1189600000.0,0.419541,0.35,2026-06-08,yfinance
QRVO,"Qorvo, Inc.",Technology,8649984000.0,1549154000.0,0.347583,0.35,2026-06-08,yfinance
ENTG,"Entegris, Inc.",Technology,19099942912.0,3757500000.0,0.575984,0.35,2026-06-08,yfinance
MKSI,MKS Inc.,Technology,20374685696.0,4292000000.0,0.514094,0.35,2026-06-08,yfinance
SAP,SAP SE,Technology,217831342080.0,7862000000.0,0.34492,0.35,2026-06-08,yfinance
INTU,Intuit Inc.,Technology,81174839296.0,6900000000.0,0.455953,0.35,2026-06-08,yfinance
ADSK,"Autodesk, Inc.",Technology,48554962944.0,2724000000.0,0.329171,0.35,2026-06-08,yfinance
PTC,PTC Inc.,Technology,15824293888.0,1381052000.0,0.330569,0.35,2026-06-08,yfinance
PRGS,Progress Software Corporation,Technology,1319585152.0,1375509000.0,0.495909,0.35,2026-06-08,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11327860736.0,704237000.0,0.490773,0.35,2026-06-08,yfinance
VEEV,Veeva Systems Inc.,Healthcare,28169728000.0,95859000.0,0.359001,0.35,2026-06-08,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9378662400.0,423575000.0,0.707724,0.4,2026-06-08,yfinance
ROKU,"Roku, Inc.",Communication Services,18057037824.0,501117000.0,0.448378,0.4,2026-06-08,yfinance
ZM,"Zoom Communications, Inc.",Technology,29798258688.0,60212000.0,0.409735,0.35,2026-06-08,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,17728344064.0,1299895000.0,0.772179,0.35,2026-06-08,yfinance
BOX,"Box, Inc.",Technology,3696050944.0,530859000.0,0.335426,0.35,2026-06-08,yfinance
DELL,Dell Technologies Inc.,Technology,256183238656.0,31503000000.0,0.624074,0.35,2026-06-08,yfinance
HPQ,HP Inc.,Technology,23393490944.0,10864000000.0,0.396844,0.35,2026-06-08,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,65150812160.0,21246000000.0,0.478154,0.35,2026-06-08,yfinance
WDC,Western Digital Corporation,Technology,176380739584.0,1581000000.0,0.641115,0.35,2026-06-08,yfinance
STX,Seagate Technology Holdings plc,Technology,191741870080.0,4178000000.0,0.624064,0.35,2026-06-08,yfinance
NTAP,"NetApp, Inc.",Technology,33084000256.0,2734000000.0,0.392441,0.35,2026-06-08,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.682054,0.35,2026-06-08,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,25043064832.0,8805804000.0,0.823025,0.35,2026-06-08,yfinance
VIAV,Viavi Solutions Inc.,Technology,11732369408.0,1136500000.0,0.601607,0.35,2026-06-08,yfinance
CIEN,Ciena Corporation,Technology,69107556352.0,1580580000.0,0.660552,0.35,2026-06-08,yfinance
FFIV,"F5, Inc.",Technology,22192510976.0,259861000.0,0.337083,0.35,2026-06-08,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,21708957696.0,5867705000.0,0.527226,0.35,2026-06-08,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15651485696.0,6944000000.0,0.29678,0.35,2026-06-08,yfinance
SAIC,Science Applications International Corporation,Technology,4834354176.0,2675000000.0,0.382319,0.35,2026-06-08,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9517422592.0,4122000000.0,0.382654,0.4,2026-06-08,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25168328704.0,1092000000.0,0.326069,0.35,2026-06-08,yfinance
ACN,Accenture plc,Technology,109701316608.0,8347367000.0,0.363063,0.35,2026-06-08,yfinance
WIT,Wipro Limited,Technology,22029764608.0,202910000000.0,0.373971,0.35,2026-06-08,yfinance
INFY,Infosys Limited,Technology,50202697728.0,967000000.0,0.348581,0.35,2026-06-08,yfinance
WIX,Wix.com Ltd.,Technology,2192495872.0,1586619000.0,0.684039,0.35,2026-06-08,yfinance
SHOP,Shopify Inc.,Technology,142145093632.0,179000000.0,0.571711,0.35,2026-06-08,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,36422135808.0,9409000000.0,0.406968,0.55,2026-06-08,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21302896640.0,9090749000.0,0.608128,0.55,2026-06-08,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20562343936.0,1914705000.0,0.571244,0.55,2026-06-08,yfinance
NU,Nu Holdings Ltd.,Financial Services,58195042304.0,1917562000.0,0.39185,0.55,2026-06-08,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,81510932480.0,12345000000.0,0.400194,0.4,2026-06-08,yfinance
SE,Sea Limited,Consumer Cyclical,53016662016.0,3584398000.0,0.507066,0.4,2026-06-08,yfinance
GRAB,Grab Holdings Limited,Technology,13660599296.0,1948000000.0,0.384637,0.35,2026-06-08,yfinance
BIDU,"Baidu, Inc.",Communication Services,41395142656.0,94136000000.0,0.50133,0.4,2026-06-08,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39002439680.0,108020000000.0,0.32124,0.4,2026-06-08,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,121088335872.0,5122000000.0,0.327665,0.4,2026-06-08,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,290439135232.0,281722000000.0,0.43351,0.4,2026-06-08,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30030641152.0,31614000000.0,0.368671,0.4,2026-06-08,yfinance
NTES,"NetEase, Inc.",Communication Services,76552683520.0,10955460000.0,0.2916,0.4,2026-06-08,yfinance
ALLY,Ally Financial Inc.,Financial Services,13109991424.0,21070000000.0,0.294993,0.55,2026-06-08,yfinance
SLM,SLM Corporation,Financial Services,4222596864.0,6169182000.0,0.383694,0.55,2026-06-08,yfinance
NAVI,Navient Corporation,Financial Services,734057344.0,44645000000.0,0.401004,0.55,2026-06-08,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6395793408.0,22396000000.0,0.286395,0.55,2026-06-08,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5697705472.0,6408600000.0,0.406826,0.55,2026-06-08,yfinance
TREE,"LendingTree, Inc.",Financial Services,500215680.0,437853000.0,0.678807,0.55,2026-06-08,yfinance
LC,LendingClub Corporation,Financial Services,1978268416.0,12481000.0,0.554671,0.55,2026-06-08,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23074254848.0,7413170000.0,0.363083,0.55,2026-06-08,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29515036672.0,4221000000.0,0.247918,0.55,2026-06-08,yfinance
SF,Stifel Financial Corp.,Financial Services,10848573440.0,1521704000.0,0.259898,0.55,2026-06-08,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9616519168.0,492108000.0,0.260094,0.55,2026-06-08,yfinance
LAZ,"Lazard, Inc.",Financial Services,4563571200.0,2161384000.0,0.372821,0.55,2026-06-08,yfinance
EVR,Evercore Inc.,Financial Services,13129995264.0,1098294000.0,0.355207,0.55,2026-06-08,yfinance
PJT,PJT Partners Inc.,Financial Services,6414278144.0,421499000.0,0.292954,0.55,2026-06-08,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4155628032.0,291961000.0,0.272235,0.55,2026-06-08,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29502949376.0,1584600000.0,0.272366,0.55,2026-06-08,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49360400384.0,9445000000.0,0.247727,0.55,2026-06-08,yfinance
IEX,IDEX Corporation,Industrials,15939142656.0,1899300000.0,0.259472,0.4,2026-06-08,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16280231936.0,15394100000.0,0.27567,0.55,2026-06-08,yfinance
IVZ,Invesco Ltd.,Financial Services,12124163072.0,9439700000.0,0.347518,0.55,2026-06-08,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22710116352.0,438100000.0,0.238588,0.55,2026-06-08,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24890820608.0,6906000000.0,0.282998,0.55,2026-06-08,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11005582336.0,1820000000.0,0.192889,0.55,2026-06-08,yfinance
RLI,RLI Corp.,Financial Services,4815729664.0,347247000.0,0.228225,0.55,2026-06-08,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25568169984.0,884000000.0,0.19729,0.55,2026-06-08,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36223647744.0,4372000000.0,0.188502,0.55,2026-06-08,yfinance
L,Loews Corporation,Financial Services,22134558720.0,8934000000.0,0.160864,0.55,2026-06-08,yfinance
MKL,Markel Group Inc.,Financial Services,22758309888.0,4382845000.0,0.189954,0.55,2026-06-08,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25527015424.0,2841035000.0,0.214538,0.55,2026-06-08,yfinance
ERIE,Erie Indemnity Company,Financial Services,11881304064.0,49621000.0,0.309897,0.55,2026-06-08,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-08
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12298779648.0,2330051000.0,0.225062,0.55,2026-06-08,yfinance
DXCM,"DexCom, Inc.",Healthcare,28114706432.0,1384800000.0,0.408969,0.35,2026-06-08,yfinance
PODD,Insulet Corporation,Healthcare,10612732928.0,948100000.0,0.380892,0.35,2026-06-08,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12013224960.0,116044000.0,0.593469,0.35,2026-06-08,yfinance
TECH,Bio-Techne Corporation,Healthcare,8140009472.0,290322000.0,0.464035,0.35,2026-06-08,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2003266816.0,2331000000.0,0.440899,0.35,2026-06-08,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8822852608.0,3749000000.0,0.272609,0.35,2026-06-08,yfinance
PRGO,Perrigo Company plc,Healthcare,1498523008.0,3632500000.0,0.483112,0.35,2026-06-08,yfinance
CVS,CVS Health Corporation,Healthcare,122399703040.0,78345000000.0,0.315498,0.35,2026-06-08,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14968555520.0,5416900000.0,0.357845,0.35,2026-06-08,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23340183552.0,0.0,0.468749,0.35,2026-06-08,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10972756992.0,1439601000.0,0.33893,0.35,2026-06-08,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1662825472.0,1036667000.0,1.127701,0.35,2026-06-08,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6838674432.0,116297000.0,0.461255,0.35,2026-06-08,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8873406464.0,9112000.0,0.391932,0.35,2026-06-08,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11463922688.0,20038000.0,0.780931,0.35,2026-06-08,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6058831872.0,389300000.0,0.635583,0.35,2026-06-08,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,935085504.0,834000.0,1.215338,0.35,2026-06-08,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,807927808.0,166303000.0,0.629672,0.35,2026-06-08,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,300282272.0,24764000.0,0.769916,0.35,2026-06-08,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6344762368.0,3075773000.0,0.55852,0.4,2026-06-08,yfinance
W,Wayfair Inc.,Consumer Cyclical,9021960192.0,3635000000.0,0.624029,0.4,2026-06-08,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8441422336.0,518700000.0,0.469519,0.4,2026-06-08,yfinance
PETS,"PetMed Express, Inc.",Healthcare,35894512.0,535000.0,0.896638,0.35,2026-06-08,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,48185680.0,52827000.0,0.77015,0.4,2026-06-08,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6281392128.0,10478900000.0,0.276161,0.4,2026-06-08,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6686846976.0,18544558000.0,0.557868,0.4,2026-06-08,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11244438528.0,9214200000.0,0.257385,0.4,2026-06-08,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6587232768.0,16129500000.0,0.330751,0.4,2026-06-08,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13654835200.0,6713816000.0,0.294997,0.4,2026-06-08,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3427302400.0,5227000000.0,0.535078,0.4,2026-06-08,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51012841472.0,12411277000.0,0.274723,0.4,2026-06-08,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74857832448.0,8731225000.0,0.229884,0.4,2026-06-08,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15073133568.0,4133000000.0,0.37077,0.4,2026-06-08,yfinance
PVH,PVH Corp.,Consumer Cyclical,3584561152.0,4298900000.0,0.472902,0.4,2026-06-08,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21815715840.0,3009400000.0,0.334577,0.4,2026-06-08,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6499459072.0,4983354000.0,0.489771,0.4,2026-06-08,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28306466816.0,3923200000.0,0.416121,0.4,2026-06-08,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2173530368.0,1420000000.0,0.489017,0.4,2026-06-08,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1753163904.0,6533000000.0,0.829751,0.4,2026-06-08,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9468149760.0,557562000.0,0.390111,0.4,2026-06-08,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11391580160.0,2861491000.0,0.296998,0.35,2026-06-08,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7793451520.0,2060857000.0,0.480717,0.35,2026-06-08,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,846778112.0,1841770000.0,0.652129,0.35,2026-06-08,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28241666048.0,2895721000.0,0.258352,0.4,2026-06-08,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3292385536.0,978187000.0,0.379877,0.35,2026-06-08,yfinance
CARR,Carrier Global Corporation,Industrials,55781785600.0,12573000000.0,0.348207,0.4,2026-06-08,yfinance
TT,Trane Technologies plc,Industrials,100986978304.0,4616000000.0,0.271021,0.4,2026-06-08,yfinance
JCI,Johnson Controls International plc,Industrials,87643103232.0,9523000000.0,0.272797,0.4,2026-06-08,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26990585856.0,8218000000.0,0.239112,0.4,2026-06-08,yfinance
ALLE,Allegion plc,Industrials,11185412096.0,2030700000.0,0.24974,0.4,2026-06-08,yfinance
MAS,Masco Corporation,Industrials,14002387968.0,3302000000.0,0.31709,0.4,2026-06-08,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12200153088.0,6501200000.0,0.371663,0.4,2026-06-08,yfinance
NVT,nVent Electric plc,Industrials,26337792000.0,1697400000.0,0.40411,0.4,2026-06-08,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7882587136.0,3247451000.0,0.238297,0.5,2026-06-08,yfinance
GNRC,Generac Holdings Inc.,Industrials,15396514816.0,1487231000.0,0.515038,0.4,2026-06-08,yfinance
HUBB,Hubbell Incorporated,Industrials,25196015616.0,2738700000.0,0.286431,0.4,2026-06-08,yfinance
ACHR,Archer Aviation Inc.,Industrials,4226271488.0,121800000.0,0.713037,0.4,2026-06-08,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9393789952.0,747726000.0,0.783939,0.4,2026-06-08,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,457499680.0,319736000.0,1.019876,0.4,2026-06-08,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,35792285696.0,26312000000.0,0.584491,0.55,2026-06-08,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4264135936.0,1338000000.0,1.456515,0.5,2026-06-08,yfinance
Z,"Zillow Group, Inc.",Communication Services,8021791744.0,429000000.0,0.447355,0.4,2026-06-08,yfinance
TRGP,Targa Resources Corp.,Energy,56685305856.0,19131800000.0,0.274922,0.45,2026-06-08,yfinance
WES,"Western Midstream Partners, LP",Energy,17472077824.0,8707449000.0,0.20401,0.45,2026-06-08,yfinance
AM,Antero Midstream Corporation,Energy,10221570048.0,3712528000.0,0.208499,0.45,2026-06-08,yfinance
HESM,Hess Midstream LP,Energy,8021538816.0,3772000000.0,0.243241,0.45,2026-06-08,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50045177856.0,26407000000.0,0.278072,0.45,2026-06-08,yfinance
ET,Energy Transfer LP,Energy,66724073472.0,71106000000.0,0.161178,0.45,2026-06-08,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81802625024.0,33914000000.0,0.157752,0.45,2026-06-08,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15945017344.0,11578000000.0,0.184517,0.45,2026-06-08,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5699190272.0,11578000000.0,0.180304,0.45,2026-06-08,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70482485248.0,31946000000.0,0.203724,0.45,2026-06-08,yfinance
WMB,"The Williams Companies, Inc.",Energy,88006950912.0,30302000000.0,0.231759,0.45,2026-06-08,yfinance
OKE,"ONEOK, Inc.",Energy,55600398336.0,33652000000.0,0.260243,0.45,2026-06-08,yfinance
TALO,Talos Energy Inc.,Energy,2410408704.0,1242152000.0,0.493782,0.45,2026-06-08,yfinance
SM,SM Energy Company,Energy,7722305536.0,7976000000.0,0.500205,0.45,2026-06-08,yfinance
CRC,California Resources Corporation,Energy,5180294656.0,1378000000.0,0.355834,0.45,2026-06-08,yfinance
FSLR,"First Solar, Inc.",Technology,29980563456.0,587123000.0,0.579977,0.35,2026-06-08,yfinance
ENPH,"Enphase Energy, Inc.",Technology,7389926400.0,581113000.0,0.849262,0.35,2026-06-08,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3841885696.0,472546000.0,1.04649,0.35,2026-06-08,yfinance
RUN,Sunrun Inc.,Technology,3185825536.0,14874268000.0,1.099972,0.35,2026-06-08,yfinance
ARRY,"Array Technologies, Inc.",Technology,1244455424.0,763206000.0,0.868438,0.35,2026-06-08,yfinance
BE,Bloom Energy Corporation,Industrials,74982244352.0,2949133000.0,1.050283,0.4,2026-06-08,yfinance
PLUG,Plug Power Inc.,Industrials,4485147136.0,1010173000.0,1.058064,0.4,2026-06-08,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1483261184.0,20929000.0,0.812765,0.4,2026-06-08,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,186980896.0,271528000.0,0.684391,0.4,2026-06-08,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,666951168.0,322475000.0,0.619527,0.4,2026-06-08,yfinance
BLNK,Blink Charging Co.,Industrials,98867760.0,7395000.0,0.953876,0.4,2026-06-08,yfinance
CEG,Constellation Energy Corporation,Utilities,91000307712.0,22466000000.0,0.468393,0.4,2026-06-08,yfinance
EQR,Equity Residential,Real Estate,26346981376.0,8643319000.0,0.201136,0.5,2026-06-08,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26915969024.0,9523735000.0,0.202822,0.5,2026-06-08,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1105348480.0,442372000.0,0.456691,0.35,2026-06-08,yfinance
PR,Permian Resources Corporation,Energy,16515647488.0,3687598000.0,0.3353,0.45,2026-06-08,yfinance
CHRD,Chord Energy Corporation,Energy,7588566528.0,1615390000.0,0.377072,0.45,2026-06-08,yfinance
MTDR,Matador Resources Company,Energy,6652227584.0,3566052000.0,0.412758,0.45,2026-06-08,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9092104192.0,9747000000.0,0.354541,0.4,2026-06-08,yfinance
ALKS,Alkermes plc,Healthcare,7133724672.0,1581660000.0,0.402379,0.35,2026-06-08,yfinance
MNDY,monday.com Ltd.,Technology,4420022272.0,177573000.0,0.692185,0.35,2026-06-08,yfinance
NTRA,"Natera, Inc.",Healthcare,30835701760.0,240081000.0,0.429062,0.35,2026-06-08,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31206969344.0,14218000000.0,0.26236,0.45,2026-06-08,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7761145856.0,5642000000.0,0.449195,0.4,2026-06-08,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4659600896.0,2962900000.0,0.432966,0.4,2026-06-08,yfinance
FISV,"Fiserv, Inc.",Unknown,29025013760.0,29307000000.0,0.681021,0.4,2026-06-08,yfinance
XYZ,"Block, Inc.",Technology,40561586176.0,8133391000.0,0.466224,0.35,2026-06-08,yfinance
VTRS,Viatris Inc.,Healthcare,18493097984.0,14610000000.0,0.319119,0.35,2026-06-08,yfinance
