ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68923875328.0,14023000000.0,0.236201,0.4,2026-09-11,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,85810364416.0,17774000000.0,0.272672,0.4,2026-09-11,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15208866816.0,4509000000.0,0.339851,0.4,2026-09-11,yfinance
T,AT&T Inc.,Communication Services,175078457344.0,162888000000.0,0.250992,0.4,2026-09-11,yfinance
VZ,Verizon Communications Inc.,Communication Services,207614132224.0,188458000000.0,0.247245,0.4,2026-09-11,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,190034509824.0,119439000000.0,0.296403,0.4,2026-09-11,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,7024142848.0,13495000000.0,0.770833,0.4,2026-09-11,yfinance
DIS,The Walt Disney Company,Communication Services,182718005248.0,46041000000.0,0.26478,0.4,2026-09-11,yfinance
NFLX,"Netflix, Inc.",Communication Services,316501065728.0,14309306000.0,0.358618,0.4,2026-09-11,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70701260800.0,32023000000.0,0.30805,0.4,2026-09-11,yfinance
FOX,Fox Corporation,Communication Services,24410599424.0,7568000000.0,0.343743,0.4,2026-09-11,yfinance
CMCSA,Comcast Corporation,Communication Services,89319186432.0,90381000000.0,0.32273,0.4,2026-09-11,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,18944323584.0,96710000000.0,0.537529,0.4,2026-09-11,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-11
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40567279616.0,2944700000.0,0.325804,0.4,2026-09-11,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39621754880.0,11282712000.0,0.314129,0.4,2026-09-11,yfinance
LIN,Linde plc,Basic Materials,212797652992.0,28013000000.0,0.191932,0.45,2026-09-11,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65391607808.0,18157300000.0,0.267414,0.45,2026-09-11,yfinance
ECL,Ecolab Inc.,Basic Materials,76137250816.0,13918800000.0,0.220003,0.45,2026-09-11,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17193670656.0,3125000000.0,0.306888,0.45,2026-09-11,yfinance
DOW,Dow Inc.,Basic Materials,21410179072.0,19428000000.0,0.442703,0.45,2026-09-11,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20771340288.0,14220000000.0,0.433307,0.45,2026-09-11,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23352614912.0,7459000000.0,0.305378,0.45,2026-09-11,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,77061144576.0,14215400000.0,0.271484,0.45,2026-09-11,yfinance
NEM,Newmont Corporation,Basic Materials,132912742400.0,5598000000.0,0.502031,0.45,2026-09-11,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,102258810880.0,10359000000.0,0.522069,0.45,2026-09-11,yfinance
NUE,Nucor Corporation,Basic Materials,57957662720.0,7099000000.0,0.316867,0.45,2026-09-11,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33980225536.0,4182142000.0,0.36472,0.45,2026-09-11,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6749488640.0,7703000000.0,0.694358,0.45,2026-09-11,yfinance
AA,Alcoa Corporation,Basic Materials,12746825728.0,2225000000.0,0.560603,0.45,2026-09-11,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20447295488.0,3613000000.0,0.427061,0.45,2026-09-11,yfinance
MOS,The Mosaic Company,Basic Materials,8074549248.0,6079100000.0,0.450232,0.45,2026-09-11,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21445355520.0,6243000000.0,0.350345,0.45,2026-09-11,yfinance
ALB,Albemarle Corporation,Basic Materials,14409597952.0,1876784000.0,0.575027,0.45,2026-09-11,yfinance
MP,MP Materials Corp.,Basic Materials,9140172800.0,934583000.0,0.758205,0.45,2026-09-11,yfinance
BIIB,Biogen Inc.,Healthcare,31830642688.0,8355100000.0,0.350205,0.35,2026-09-11,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,81670078464.0,2706600000.0,0.33539,0.35,2026-09-11,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,130420850688.0,1977600000.0,0.285561,0.35,2026-09-11,yfinance
MRNA,"Moderna, Inc.",Healthcare,54543605760.0,1287000000.0,1.270875,0.35,2026-09-11,yfinance
BNTX,BioNTech SE,Healthcare,24216100864.0,316100000.0,0.461196,0.35,2026-09-11,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,33119094784.0,1267409000.0,0.501585,0.35,2026-09-11,yfinance
INCY,Incyte Corporation,Healthcare,24988577792.0,38267000.0,0.331562,0.35,2026-09-11,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9248157696.0,1613522000.0,0.421991,0.35,2026-09-11,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1419679744.0,36000000.0,0.957128,0.35,2026-09-11,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,279181792.0,75675000.0,0.932649,0.35,2026-09-11,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2219966464000.0,1064949595000.0,0.402073,0.35,2026-09-11,yfinance
AVGO,Broadcom Inc.,Technology,1722468794368.0,64907000000.0,0.464901,0.35,2026-09-11,yfinance
ASML,ASML Holding N.V.,Technology,648141864960.0,1984400000.0,0.464229,0.35,2026-09-11,yfinance
MRVL,"Marvell Technology, Inc.",Technology,203970002944.0,5286100000.0,0.772568,0.35,2026-09-11,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,58287525888.0,18934000.0,0.535453,0.35,2026-09-11,yfinance
ON,ON Semiconductor Corporation,Technology,27318487040.0,4482700000.0,0.628019,0.35,2026-09-11,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1308137728.0,1823100000.0,1.198785,0.35,2026-09-11,yfinance
NXPI,NXP Semiconductors N.V.,Technology,57106358272.0,10976000000.0,0.475759,0.35,2026-09-11,yfinance
STM,STMicroelectronics N.V.,Technology,45256433664.0,3582000000.0,0.600712,0.35,2026-09-11,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,12644228096.0,681100000.0,0.477567,0.35,2026-09-11,yfinance
QRVO,"Qorvo, Inc.",Technology,9912582144.0,1549138000.0,0.373434,0.35,2026-09-11,yfinance
ENTG,"Entegris, Inc.",Technology,20994719744.0,3560000000.0,0.680046,0.35,2026-09-11,yfinance
MKSI,MKS Inc.,Technology,17704982528.0,4186000000.0,0.616968,0.35,2026-09-11,yfinance
SAP,SAP SE,Technology,237708361728.0,10507000000.0,0.392123,0.35,2026-09-11,yfinance
INTU,Intuit Inc.,Technology,83583401984.0,8421000000.0,0.499087,0.35,2026-09-11,yfinance
ADSK,"Autodesk, Inc.",Technology,44226490368.0,3705000000.0,0.373496,0.35,2026-09-11,yfinance
PTC,PTC Inc.,Technology,13966383104.0,1607694000.0,0.355157,0.35,2026-09-11,yfinance
PRGS,Progress Software Corporation,Technology,1665535744.0,1326758000.0,0.532415,0.35,2026-09-11,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11663384576.0,704237000.0,0.592043,0.35,2026-09-11,yfinance
VEEV,Veeva Systems Inc.,Healthcare,42254974976.0,151695000.0,0.423442,0.35,2026-09-11,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6564226560.0,434110000.0,0.570564,0.4,2026-09-11,yfinance
ROKU,"Roku, Inc.",Communication Services,22888458240.0,474118000.0,0.416536,0.4,2026-09-11,yfinance
ZM,"Zoom Communications, Inc.",Technology,27853672448.0,60272000.0,0.4361,0.35,2026-09-11,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15408800768.0,1529917000.0,0.813199,0.35,2026-09-11,yfinance
BOX,"Box, Inc.",Technology,4681290240.0,525358000.0,0.370219,0.35,2026-09-11,yfinance
DELL,Dell Technologies Inc.,Technology,322115436544.0,34466000000.0,0.709393,0.35,2026-09-11,yfinance
HPQ,HP Inc.,Technology,29515618304.0,10339000000.0,0.43701,0.35,2026-09-11,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,73302605824.0,20244000000.0,0.537309,0.35,2026-09-11,yfinance
WDC,Western Digital Corporation,Technology,166184124416.0,1052000000.0,0.799311,0.35,2026-09-11,yfinance
STX,Seagate Technology Holdings plc,Technology,196087824384.0,3858000000.0,0.741673,0.35,2026-09-11,yfinance
NTAP,"NetApp, Inc.",Technology,36062531584.0,2534000000.0,0.421135,0.35,2026-09-11,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-11
SMCI,"Super Micro Computer, Inc.",Technology,24557367296.0,8760913000.0,0.941645,0.35,2026-09-11,yfinance
VIAV,Viavi Solutions Inc.,Technology,9228443648.0,698300000.0,0.731682,0.35,2026-09-11,yfinance
CIEN,Ciena Corporation,Technology,47443460096.0,3285877000.0,0.721371,0.35,2026-09-11,yfinance
FFIV,"F5, Inc.",Technology,22564800512.0,252380000.0,0.361847,0.35,2026-09-11,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15396360192.0,9338986000.0,0.578267,0.35,2026-09-11,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16257515520.0,6578000000.0,0.343965,0.35,2026-09-11,yfinance
SAIC,Science Applications International Corporation,Technology,5394739200.0,2705000000.0,0.394298,0.35,2026-09-11,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9103167488.0,4160000000.0,0.419126,0.4,2026-09-11,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26269906944.0,2094000000.0,0.407168,0.35,2026-09-11,yfinance
ACN,Accenture plc,Technology,108870615040.0,8388770000.0,0.452279,0.35,2026-09-11,yfinance
WIT,Wipro Limited,Technology,16521359360.0,212822000000.0,0.445925,0.35,2026-09-11,yfinance
INFY,Infosys Limited,Technology,44188766208.0,923000000.0,0.398668,0.35,2026-09-11,yfinance
WIX,Wix.com Ltd.,Technology,3160474880.0,2038659000.0,0.757809,0.35,2026-09-11,yfinance
SHOP,Shopify Inc.,Technology,164283072512.0,178000000.0,0.587147,0.35,2026-09-11,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45604618240.0,13400000000.0,0.451705,0.55,2026-09-11,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22941270016.0,10022802000.0,0.598061,0.55,2026-09-11,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22227922944.0,3405137000.0,0.579403,0.55,2026-09-11,yfinance
NU,Nu Holdings Ltd.,Financial Services,72556945408.0,4748685000.0,0.383085,0.55,2026-09-11,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,96640270336.0,13176000000.0,0.418588,0.4,2026-09-11,yfinance
SE,Sea Limited,Consumer Cyclical,65958461440.0,4126483000.0,0.510622,0.4,2026-09-11,yfinance
GRAB,Grab Holdings Limited,Technology,12314818560.0,2033000000.0,0.384039,0.35,2026-09-11,yfinance
BIDU,"Baidu, Inc.",Communication Services,30929281024.0,112897000000.0,0.516995,0.4,2026-09-11,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36490510336.0,105308000000.0,0.320783,0.4,2026-09-11,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,110797176832.0,4844000000.0,0.339465,0.4,2026-09-11,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,269839286272.0,266530000000.0,0.424535,0.4,2026-09-11,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,24369592320.0,31371000000.0,0.359117,0.4,2026-09-11,yfinance
NTES,"NetEase, Inc.",Communication Services,74032128000.0,12604170000.0,0.333088,0.4,2026-09-11,yfinance
ALLY,Ally Financial Inc.,Financial Services,12828099584.0,22342000000.0,0.298883,0.55,2026-09-11,yfinance
SLM,SLM Corporation,Financial Services,4809039872.0,5844116000.0,0.399692,0.55,2026-09-11,yfinance
NAVI,Navient Corporation,Financial Services,858121984.0,43907000000.0,0.418626,0.55,2026-09-11,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7139473920.0,22769000000.0,0.297627,0.55,2026-09-11,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6285026304.0,6286200000.0,0.397947,0.55,2026-09-11,yfinance
TREE,"LendingTree, Inc.",Financial Services,377523776.0,436062000.0,0.687263,0.55,2026-09-11,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-11
LPLA,LPL Financial Holdings Inc.,Financial Services,27344048128.0,7685361000.0,0.359449,0.55,2026-09-11,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33335113728.0,4472000000.0,0.253526,0.55,2026-09-11,yfinance
SF,Stifel Financial Corp.,Financial Services,12033328128.0,1960945000.0,0.266839,0.55,2026-09-11,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9502467072.0,493000000.0,0.3018,0.55,2026-09-11,yfinance
LAZ,"Lazard, Inc.",Financial Services,4080255488.0,2161384000.0,0.417657,0.55,2026-09-11,yfinance
EVR,Evercore Inc.,Financial Services,10907394048.0,1093142000.0,0.38247,0.55,2026-09-11,yfinance
PJT,PJT Partners Inc.,Financial Services,7315643904.0,419350000.0,0.329485,0.55,2026-09-11,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5739608576.0,178913000.0,0.370077,0.55,2026-09-11,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30022871040.0,1580300000.0,0.336316,0.55,2026-09-11,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51431505920.0,9243000000.0,0.28135,0.55,2026-09-11,yfinance
IEX,IDEX Corporation,Industrials,16326008832.0,1885500000.0,0.2228,0.4,2026-09-11,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17101868032.0,16710000000.0,0.280932,0.55,2026-09-11,yfinance
IVZ,Invesco Ltd.,Financial Services,14097087488.0,9265500000.0,0.340578,0.55,2026-09-11,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22942121984.0,429400000.0,0.242106,0.55,2026-09-11,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,29292738560.0,7101000000.0,0.308017,0.55,2026-09-11,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11745824768.0,1821000000.0,0.188445,0.55,2026-09-11,yfinance
RLI,RLI Corp.,Financial Services,5546758144.0,296968000.0,0.264151,0.55,2026-09-11,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26028341248.0,884000000.0,0.208105,0.55,2026-09-11,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37055291392.0,4374000000.0,0.19389,0.55,2026-09-11,yfinance
L,Loews Corporation,Financial Services,22298974208.0,8936000000.0,0.163011,0.55,2026-09-11,yfinance
MKL,Markel Group Inc.,Financial Services,22075312128.0,4367740000.0,0.19775,0.55,2026-09-11,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26004488192.0,2840332000.0,0.224625,0.55,2026-09-11,yfinance
ERIE,Erie Indemnity Company,Financial Services,12570483712.0,63157000.0,0.376027,0.55,2026-09-11,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-11
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13567939584.0,2330907000.0,0.244138,0.55,2026-09-11,yfinance
DXCM,"DexCom, Inc.",Healthcare,31890759680.0,1398400000.0,0.41526,0.35,2026-09-11,yfinance
PODD,Insulet Corporation,Healthcare,9340622848.0,948400000.0,0.462097,0.35,2026-09-11,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10707127296.0,120842000.0,0.391218,0.35,2026-09-11,yfinance
TECH,Bio-Techne Corporation,Healthcare,11303458816.0,289087000.0,0.459082,0.35,2026-09-11,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2093215616.0,2312000000.0,0.464174,0.35,2026-09-11,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9729284096.0,3813000000.0,0.253654,0.35,2026-09-11,yfinance
PRGO,Perrigo Company plc,Healthcare,1880418048.0,3294800000.0,0.557074,0.35,2026-09-11,yfinance
CVS,CVS Health Corporation,Healthcare,121873088512.0,76306000000.0,0.312118,0.35,2026-09-11,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15610656768.0,4409300000.0,0.358787,0.35,2026-09-11,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21610903552.0,0.0,0.320301,0.35,2026-09-11,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12681017344.0,4202200000.0,0.343684,0.35,2026-09-11,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2167466496.0,1045849000.0,0.825075,0.35,2026-09-11,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8764631040.0,115445000.0,0.458345,0.35,2026-09-11,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10227877888.0,8853000.0,0.38789,0.35,2026-09-11,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13561743360.0,20384000.0,0.718318,0.35,2026-09-11,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3732232704.0,278200000.0,0.702928,0.35,2026-09-11,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1088524928.0,728000.0,1.186311,0.35,2026-09-11,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,677140800.0,167112000.0,0.660169,0.35,2026-09-11,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,382015616.0,24798000.0,0.708466,0.35,2026-09-11,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6570654720.0,3075807000.0,0.539292,0.4,2026-09-11,yfinance
W,Wayfair Inc.,Consumer Cyclical,13347537920.0,3477000000.0,0.698391,0.4,2026-09-11,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8472626688.0,1118900000.0,0.463635,0.4,2026-09-11,yfinance
PETS,"PetMed Express, Inc.",Healthcare,36854156.0,414000.0,0.875098,0.35,2026-09-11,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,70378144.0,51140000.0,0.754233,0.4,2026-09-11,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6850860032.0,10184200000.0,0.294458,0.4,2026-09-11,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8588460032.0,18642631000.0,0.576043,0.4,2026-09-11,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14223235072.0,9250900000.0,0.266528,0.4,2026-09-11,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8049117696.0,16563300000.0,0.37183,0.4,2026-09-11,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18495266816.0,6652785000.0,0.331638,0.4,2026-09-11,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2612858112.0,5211000000.0,0.598767,0.4,2026-09-11,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48833056768.0,12631171000.0,0.295004,0.4,2026-09-01,cached — fetch failed 2026-09-11
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69174239232.0,9587433000.0,0.255553,0.4,2026-09-11,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18474911744.0,4133000000.0,0.37731,0.4,2026-09-11,yfinance
PVH,PVH Corp.,Consumer Cyclical,3199658496.0,4162700000.0,0.487747,0.4,2026-09-11,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20059553792.0,3003900000.0,0.346733,0.4,2026-09-11,yfinance
VFC,V.F. Corporation,Consumer Cyclical,4961358336.0,4953682000.0,0.499005,0.4,2026-09-11,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,23103514624.0,3953000000.0,0.422968,0.4,2026-09-11,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1478573824.0,1392000000.0,0.460073,0.4,2026-09-11,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1903590656.0,6421000000.0,0.700703,0.4,2026-09-11,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9751692288.0,456835000.0,0.412243,0.4,2026-09-11,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11324111872.0,2773323000.0,0.296556,0.35,2026-09-11,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6732477952.0,2106293000.0,0.518232,0.35,2026-09-11,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1097856256.0,1850872000.0,0.562012,0.35,2026-09-11,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,23197679616.0,2888148000.0,0.364385,0.4,2026-09-11,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4478185984.0,946608000.0,0.38177,0.35,2026-09-11,yfinance
CARR,Carrier Global Corporation,Industrials,46689771520.0,12394000000.0,0.355859,0.4,2026-09-11,yfinance
TT,Trane Technologies plc,Industrials,96772792320.0,4616800000.0,0.284783,0.4,2026-09-11,yfinance
JCI,Johnson Controls International plc,Industrials,86505930752.0,9475000000.0,0.295279,0.4,2026-09-11,yfinance
OTIS,Otis Worldwide Corporation,Industrials,25843642368.0,8846000000.0,0.21244,0.4,2026-09-11,yfinance
ALLE,Allegion plc,Industrials,12863514624.0,2031100000.0,0.273134,0.4,2026-09-11,yfinance
MAS,Masco Corporation,Industrials,13337757696.0,3493000000.0,0.350685,0.4,2026-09-11,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13475215360.0,4757900000.0,0.374362,0.4,2026-09-11,yfinance
NVT,nVent Electric plc,Industrials,25115496448.0,1632900000.0,0.4539,0.4,2026-09-11,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8459474944.0,3263724000.0,0.249836,0.5,2026-09-11,yfinance
GNRC,Generac Holdings Inc.,Industrials,10719685632.0,1513703000.0,0.543766,0.4,2026-09-11,yfinance
HUBB,Hubbell Incorporated,Industrials,23901984768.0,5556600000.0,0.320033,0.4,2026-09-11,yfinance
ACHR,Archer Aviation Inc.,Industrials,4196645888.0,125600000.0,0.73301,0.4,2026-09-11,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6241373696.0,747713000.0,0.720588,0.4,2026-09-11,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,441144096.0,219039000.0,1.122639,0.4,2026-09-11,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37349359616.0,27411000000.0,0.578212,0.55,2026-09-11,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2719054848.0,1964000000.0,0.868868,0.5,2026-09-11,yfinance
Z,"Zillow Group, Inc.",Communication Services,7027342336.0,558000000.0,0.482102,0.4,2026-09-11,yfinance
TRGP,Targa Resources Corp.,Energy,62594560000.0,19578000000.0,0.294061,0.45,2026-09-11,yfinance
WES,"Western Midstream Partners, LP",Energy,19910883328.0,9129011000.0,0.205829,0.45,2026-09-11,yfinance
AM,Antero Midstream Corporation,Energy,10570989568.0,3609545000.0,0.205441,0.45,2026-09-11,yfinance
HESM,Hess Midstream LP,Energy,8288370688.0,3680000000.0,0.230828,0.45,2026-09-11,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57383448576.0,26556000000.0,0.282454,0.45,2026-09-11,yfinance
ET,Energy Transfer LP,Energy,74822901760.0,70241000000.0,0.165595,0.45,2026-09-11,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84932247552.0,34019000000.0,0.173801,0.45,2026-09-11,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18143641600.0,8635000000.0,0.198882,0.45,2026-09-11,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6498381824.0,8635000000.0,0.186825,0.45,2026-09-11,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68919525376.0,32139000000.0,0.207149,0.45,2026-09-11,yfinance
WMB,"The Williams Companies, Inc.",Energy,89071058944.0,30793000000.0,0.24387,0.45,2026-09-11,yfinance
OKE,"ONEOK, Inc.",Energy,60338987008.0,33022000000.0,0.266387,0.45,2026-09-11,yfinance
TALO,Talos Energy Inc.,Energy,2928574464.0,1242687000.0,0.500838,0.45,2026-09-11,yfinance
SM,SM Energy Company,Energy,9081268224.0,7036000000.0,0.519504,0.45,2026-09-11,yfinance
CRC,California Resources Corporation,Energy,4996119040.0,1359000000.0,0.347837,0.45,2026-09-11,yfinance
FSLR,"First Solar, Inc.",Technology,22264516608.0,194010000.0,0.534266,0.35,2026-09-11,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4870851584.0,581939000.0,0.801453,0.35,2026-09-11,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2261071360.0,407353000.0,1.000481,0.35,2026-09-11,yfinance
RUN,Sunrun Inc.,Technology,2058680320.0,15230687000.0,0.829343,0.35,2026-09-11,yfinance
ARRY,"Array Technologies, Inc.",Technology,699910080.0,752886000.0,0.811053,0.35,2026-09-11,yfinance
BE,Bloom Energy Corporation,Industrials,76132376576.0,2811628000.0,1.130396,0.4,2026-09-11,yfinance
PLUG,Plug Power Inc.,Industrials,2948081920.0,1036951000.0,0.937952,0.4,2026-09-11,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,669344448.0,19689000.0,0.802507,0.4,2026-09-11,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,239773408.0,245314000.0,0.917612,0.4,2026-09-11,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,418305920.0,415555000.0,0.655655,0.4,2026-09-11,yfinance
BLNK,Blink Charging Co.,Industrials,77948048.0,4469000.0,0.903304,0.4,2026-09-11,yfinance
CEG,Constellation Energy Corporation,Utilities,101321285632.0,24700000000.0,0.473816,0.4,2026-09-11,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-11
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-11,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,905637952.0,440489000.0,0.517875,0.35,2026-09-11,yfinance
PR,Permian Resources Corporation,Energy,19850102784.0,3134367000.0,0.335637,0.45,2026-09-11,yfinance
CHRD,Chord Energy Corporation,Energy,8304231424.0,1629558000.0,0.392968,0.45,2026-09-11,yfinance
MTDR,Matador Resources Company,Energy,7625734656.0,4323705000.0,0.423112,0.45,2026-09-11,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9732806656.0,9455000000.0,0.3367,0.4,2026-09-11,yfinance
ALKS,Alkermes plc,Healthcare,7735564288.0,1581660000.0,0.398172,0.35,2026-09-11,yfinance
MNDY,monday.com Ltd.,Technology,3600486656.0,237488000.0,0.652941,0.35,2026-09-11,yfinance
NTRA,"Natera, Inc.",Healthcare,47011184640.0,238488000.0,0.47247,0.35,2026-09-11,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,33303171072.0,14444000000.0,0.294693,0.45,2026-09-11,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7345058816.0,5720000000.0,0.475259,0.4,2026-09-11,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4740720640.0,2799900000.0,0.474353,0.4,2026-09-11,yfinance
FISV,"Fiserv, Inc.",Unknown,26019346432.0,28034000000.0,0.693481,0.4,2026-09-11,yfinance
XYZ,"Block, Inc.",Technology,47504859136.0,7171312000.0,0.46908,0.35,2026-09-11,yfinance
