ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,77823868928.0,13058000000.0,0.231199,0.4,2026-06-12,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,104655380480.0,17406000000.0,0.261748,0.4,2026-06-12,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18630815744.0,4514000000.0,0.335254,0.4,2026-06-12,yfinance
T,AT&T Inc.,Communication Services,159811796992.0,155043000000.0,0.220756,0.4,2026-06-12,yfinance
VZ,Verizon Communications Inc.,Communication Services,196000727040.0,195872000000.0,0.223742,0.4,2026-06-12,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,201095282688.0,121217000000.0,0.249721,0.4,2026-06-12,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8747340800.0,13250000000.0,0.797805,0.4,2026-06-12,yfinance
DIS,The Walt Disney Company,Communication Services,174241562624.0,47358000000.0,0.243463,0.4,2026-06-12,yfinance
NFLX,"Netflix, Inc.",Communication Services,342211592192.0,14360516000.0,0.331976,0.4,2026-06-12,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67341697024.0,32466000000.0,0.44179,0.4,2026-06-12,yfinance
FOX,Fox Corporation,Communication Services,25782632448.0,7574000000.0,0.279549,0.4,2026-06-12,yfinance
CMCSA,Comcast Corporation,Communication Services,85626314752.0,94612000000.0,0.287071,0.4,2026-06-12,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21800228864.0,96822000000.0,0.518509,0.4,2026-06-12,yfinance
EA,Electronic Arts Inc.,Communication Services,50915090432.0,1548000000.0,0.204742,0.4,2026-06-12,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39376183296.0,2958300000.0,0.296716,0.4,2026-06-12,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,40103395328.0,10583403000.0,0.311925,0.4,2026-06-12,yfinance
LIN,Linde plc,Basic Materials,238312292352.0,26317000000.0,0.17225,0.45,2026-06-12,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,61931950080.0,18357900000.0,0.248802,0.45,2026-06-12,yfinance
ECL,Ecolab Inc.,Basic Materials,74195369984.0,9266500000.0,0.210948,0.45,2026-06-12,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18972925952.0,3172000000.0,0.308966,0.45,2026-06-12,yfinance
DOW,Dow Inc.,Basic Materials,24238534656.0,19629000000.0,0.498938,0.45,2026-06-12,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20487149568.0,14252000000.0,0.462151,0.45,2026-06-12,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26355695616.0,7730000000.0,0.295036,0.45,2026-06-12,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78156365824.0,13786700000.0,0.254681,0.45,2026-06-12,yfinance
NEM,Newmont Corporation,Basic Materials,104182472704.0,5532000000.0,0.477595,0.45,2026-06-12,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,95367708672.0,10401000000.0,0.498849,0.45,2026-06-12,yfinance
NUE,Nucor Corporation,Basic Materials,59417612288.0,7124000000.0,0.291046,0.45,2026-06-12,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,40314683392.0,4200793000.0,0.333285,0.45,2026-06-12,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7820384768.0,7763000000.0,0.690016,0.45,2026-06-12,yfinance
AA,Alcoa Corporation,Basic Materials,18203123712.0,2442000000.0,0.543239,0.45,2026-06-12,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16370736128.0,3620000000.0,0.420961,0.45,2026-06-12,yfinance
MOS,The Mosaic Company,Basic Materials,6703386112.0,5762500000.0,0.440531,0.45,2026-06-12,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19788572672.0,6435000000.0,0.336808,0.45,2026-06-12,yfinance
ALB,Albemarle Corporation,Basic Materials,18758684672.0,1881831000.0,0.622286,0.45,2026-06-12,yfinance
MP,MP Materials Corp.,Basic Materials,10179308544.0,1000441000.0,0.873257,0.45,2026-06-12,yfinance
BIIB,Biogen Inc.,Healthcare,29521518592.0,6561900000.0,0.333287,0.35,2026-06-12,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64106971136.0,2706200000.0,0.328152,0.35,2026-06-12,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,112953565184.0,1986500000.0,0.356196,0.35,2026-06-12,yfinance
MRNA,"Moderna, Inc.",Healthcare,19696470016.0,1298000000.0,0.638142,0.35,2026-06-12,yfinance
BNTX,BioNTech SE,Healthcare,22643257344.0,302800000.0,0.42007,0.35,2026-06-12,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38637207552.0,1273058000.0,0.366302,0.35,2026-06-12,yfinance
INCY,Incyte Corporation,Healthcare,21542510592.0,39430000.0,0.329951,0.35,2026-06-12,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12199682048.0,2040954000.0,0.431716,0.35,2026-06-12,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2361771520.0,36000000.0,0.801162,0.35,2026-06-12,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,229621600.0,76785000.0,0.917621,0.35,2026-06-12,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2183868579840.0,1090768715000.0,0.367047,0.35,2026-06-12,yfinance
AVGO,Broadcom Inc.,Technology,1834380296192.0,64907000000.0,0.457741,0.35,2026-06-12,yfinance
ASML,ASML Holding N.V.,Technology,732093153280.0,2705600000.0,0.425984,0.35,2026-06-12,yfinance
MRVL,"Marvell Technology, Inc.",Technology,245776515072.0,5277200000.0,0.695139,0.35,2026-06-12,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,78094589952.0,19968000.0,0.484927,0.35,2026-06-12,yfinance
ON,ON Semiconductor Corporation,Technology,45085618176.0,3006500000.0,0.541904,0.35,2026-06-12,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2366809600.0,1823100000.0,1.192766,0.35,2026-06-12,yfinance
NXPI,NXP Semiconductors N.V.,Technology,76385116160.0,11724000000.0,0.447989,0.35,2026-06-12,yfinance
STM,STMicroelectronics N.V.,Technology,69432598528.0,2783000000.0,0.537367,0.35,2026-06-12,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10939026432.0,1189600000.0,0.422432,0.35,2026-06-12,yfinance
QRVO,"Qorvo, Inc.",Technology,8595415040.0,1549154000.0,0.348671,0.35,2026-06-12,yfinance
ENTG,"Entegris, Inc.",Technology,22071316480.0,3757500000.0,0.586917,0.35,2026-06-12,yfinance
MKSI,MKS Inc.,Technology,23324338176.0,4292000000.0,0.521278,0.35,2026-06-12,yfinance
SAP,SAP SE,Technology,192920485888.0,7862000000.0,0.350089,0.35,2026-06-12,yfinance
INTU,Intuit Inc.,Technology,75745132544.0,6900000000.0,0.459877,0.35,2026-06-12,yfinance
ADSK,"Autodesk, Inc.",Technology,43405131776.0,2724000000.0,0.337863,0.35,2026-06-12,yfinance
PTC,PTC Inc.,Technology,13674730496.0,1381052000.0,0.356075,0.35,2026-06-12,yfinance
PRGS,Progress Software Corporation,Technology,1329263232.0,1375509000.0,0.495705,0.35,2026-06-12,yfinance
GWRE,"Guidewire Software, Inc.",Technology,9867544576.0,704237000.0,0.499352,0.35,2026-06-12,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26242715648.0,103067000.0,0.360012,0.35,2026-06-12,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8885047296.0,423575000.0,0.708714,0.4,2026-06-12,yfinance
ROKU,"Roku, Inc.",Communication Services,17670078464.0,501117000.0,0.448051,0.4,2026-06-12,yfinance
ZM,"Zoom Communications, Inc.",Technology,27071199232.0,60212000.0,0.413153,0.35,2026-06-12,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,18237640704.0,1299895000.0,0.771279,0.35,2026-06-12,yfinance
BOX,"Box, Inc.",Technology,3531196928.0,530859000.0,0.336221,0.35,2026-06-12,yfinance
DELL,Dell Technologies Inc.,Technology,253701865472.0,31161000000.0,0.629015,0.35,2026-06-12,yfinance
HPQ,HP Inc.,Technology,22570420224.0,10864000000.0,0.396509,0.35,2026-06-12,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,61972725760.0,21246000000.0,0.484241,0.35,2026-06-12,yfinance
WDC,Western Digital Corporation,Technology,182436806656.0,1581000000.0,0.647736,0.35,2026-06-12,yfinance
STX,Seagate Technology Holdings plc,Technology,194650947584.0,4178000000.0,0.628936,0.35,2026-06-12,yfinance
NTAP,"NetApp, Inc.",Technology,31439269888.0,2733000000.0,0.393926,0.35,2026-06-12,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.68754,0.35,2026-06-12,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,19227348992.0,8805804000.0,0.895434,0.35,2026-06-12,yfinance
VIAV,Viavi Solutions Inc.,Technology,12393487360.0,1136500000.0,0.607353,0.35,2026-06-12,yfinance
CIEN,Ciena Corporation,Technology,63022194688.0,1580580000.0,0.666132,0.35,2026-06-12,yfinance
FFIV,"F5, Inc.",Technology,22220156928.0,259861000.0,0.33734,0.35,2026-06-12,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,19257757696.0,5867705000.0,0.53457,0.35,2026-06-12,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15355889664.0,6944000000.0,0.296832,0.35,2026-06-12,yfinance
SAIC,Science Applications International Corporation,Technology,4858874880.0,2675000000.0,0.382027,0.35,2026-06-12,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9244400640.0,4122000000.0,0.38215,0.4,2026-06-12,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24208140288.0,1092000000.0,0.326706,0.35,2026-06-12,yfinance
ACN,Accenture plc,Technology,103097696256.0,8347367000.0,0.363861,0.35,2026-06-12,yfinance
WIT,Wipro Limited,Technology,22555881472.0,202910000000.0,0.376986,0.35,2026-06-12,yfinance
INFY,Infosys Limited,Technology,46963818496.0,967000000.0,0.348911,0.35,2026-06-12,yfinance
WIX,Wix.com Ltd.,Technology,1844307968.0,1586619000.0,0.689784,0.35,2026-06-12,yfinance
SHOP,Shopify Inc.,Technology,143351906304.0,179000000.0,0.568388,0.35,2026-06-12,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,36378030080.0,9409000000.0,0.407178,0.55,2026-06-12,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22267404288.0,9090749000.0,0.6086,0.55,2026-06-12,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21383297024.0,1914705000.0,0.572963,0.55,2026-06-12,yfinance
NU,Nu Holdings Ltd.,Financial Services,58778451968.0,1917562000.0,0.385836,0.55,2026-06-12,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,81622466560.0,12345000000.0,0.401478,0.4,2026-06-12,yfinance
SE,Sea Limited,Consumer Cyclical,52483801088.0,3584398000.0,0.507713,0.4,2026-06-12,yfinance
GRAB,Grab Holdings Limited,Technology,13701498880.0,1948000000.0,0.378365,0.35,2026-06-12,yfinance
BIDU,"Baidu, Inc.",Communication Services,39506739200.0,94136000000.0,0.502054,0.4,2026-06-12,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,37895028736.0,108020000000.0,0.320823,0.4,2026-06-12,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,115722141696.0,5122000000.0,0.32863,0.4,2026-06-12,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,270358413312.0,281722000000.0,0.434615,0.4,2026-06-12,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29841729536.0,31614000000.0,0.368138,0.4,2026-06-12,yfinance
NTES,"NetEase, Inc.",Communication Services,80480272384.0,10955460000.0,0.293342,0.4,2026-06-12,yfinance
ALLY,Ally Financial Inc.,Financial Services,13330689024.0,21070000000.0,0.299366,0.55,2026-06-12,yfinance
SLM,SLM Corporation,Financial Services,4175448832.0,6169182000.0,0.394638,0.55,2026-06-12,yfinance
NAVI,Navient Corporation,Financial Services,741576448.0,44645000000.0,0.400692,0.55,2026-06-12,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6552915968.0,22396000000.0,0.292263,0.55,2026-06-12,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5741009920.0,6408600000.0,0.408131,0.55,2026-06-12,yfinance
TREE,"LendingTree, Inc.",Financial Services,514168704.0,437853000.0,0.678841,0.55,2026-06-12,yfinance
LC,LendingClub Corporation,Financial Services,2104000896.0,12481000.0,0.558322,0.55,2026-06-12,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22830309376.0,7413170000.0,0.363318,0.55,2026-06-12,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29314306048.0,4221000000.0,0.248109,0.55,2026-06-12,yfinance
SF,Stifel Financial Corp.,Financial Services,10952887296.0,1521704000.0,0.26105,0.55,2026-06-12,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9365833728.0,492108000.0,0.264297,0.55,2026-06-12,yfinance
LAZ,"Lazard, Inc.",Financial Services,4224945408.0,2161384000.0,0.397414,0.55,2026-06-12,yfinance
EVR,Evercore Inc.,Financial Services,13736150016.0,1098294000.0,0.363309,0.55,2026-06-12,yfinance
PJT,PJT Partners Inc.,Financial Services,6281683968.0,421499000.0,0.295678,0.55,2026-06-12,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4134304512.0,291961000.0,0.271881,0.55,2026-06-12,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30967054336.0,1584600000.0,0.276578,0.55,2026-06-12,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49055006720.0,9445000000.0,0.247927,0.55,2026-06-12,yfinance
IEX,IDEX Corporation,Industrials,16053865472.0,1899300000.0,0.262833,0.4,2026-06-12,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16529657856.0,15394100000.0,0.275992,0.55,2026-06-12,yfinance
IVZ,Invesco Ltd.,Financial Services,12540862464.0,9439700000.0,0.348323,0.55,2026-06-12,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23198644224.0,438100000.0,0.238752,0.55,2026-06-12,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24631089152.0,6906000000.0,0.282321,0.55,2026-06-12,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11000596480.0,1820000000.0,0.192109,0.55,2026-06-12,yfinance
RLI,RLI Corp.,Financial Services,4976621568.0,347247000.0,0.228354,0.55,2026-06-12,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26033778688.0,884000000.0,0.198167,0.55,2026-06-12,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35198394368.0,4372000000.0,0.189933,0.55,2026-06-12,yfinance
L,Loews Corporation,Financial Services,22093406208.0,8934000000.0,0.161816,0.55,2026-06-12,yfinance
MKL,Markel Group Inc.,Financial Services,22900088832.0,4382845000.0,0.190138,0.55,2026-06-12,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25143570432.0,2841035000.0,0.214608,0.55,2026-06-12,yfinance
ERIE,Erie Indemnity Company,Financial Services,11818033152.0,49621000.0,0.311231,0.55,2026-06-12,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12711041024.0,2330051000.0,0.229244,0.55,2026-06-12,yfinance
DXCM,"DexCom, Inc.",Healthcare,29036943360.0,1384800000.0,0.414324,0.35,2026-06-12,yfinance
PODD,Insulet Corporation,Healthcare,10333596672.0,948100000.0,0.387683,0.35,2026-06-12,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12641315840.0,116044000.0,0.595885,0.35,2026-06-12,yfinance
TECH,Bio-Techne Corporation,Healthcare,8457844224.0,290322000.0,0.466048,0.35,2026-06-12,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2031312640.0,2331000000.0,0.44334,0.35,2026-06-12,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9138402304.0,3749000000.0,0.274591,0.35,2026-06-12,yfinance
PRGO,Perrigo Company plc,Healthcare,1508208768.0,3632500000.0,0.486982,0.35,2026-06-12,yfinance
CVS,CVS Health Corporation,Healthcare,128205176832.0,78345000000.0,0.315796,0.35,2026-06-12,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14817971200.0,5416900000.0,0.359372,0.35,2026-06-12,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23150448640.0,0.0,0.440457,0.35,2026-06-12,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10735017984.0,1439601000.0,0.34112,0.35,2026-06-12,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1583643392.0,1036667000.0,1.125925,0.35,2026-06-12,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6828566528.0,116297000.0,0.461175,0.35,2026-06-12,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9479068672.0,9112000.0,0.393111,0.35,2026-06-12,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10152207360.0,20038000.0,0.775867,0.35,2026-06-12,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6738639360.0,389300000.0,0.635364,0.35,2026-06-12,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,975448960.0,834000.0,1.211743,0.35,2026-06-12,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,819093632.0,166303000.0,0.622687,0.35,2026-06-12,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,290454848.0,24764000.0,0.768156,0.35,2026-06-12,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6589594624.0,3075773000.0,0.557476,0.4,2026-06-12,yfinance
W,Wayfair Inc.,Consumer Cyclical,10253488128.0,3635000000.0,0.638234,0.4,2026-06-12,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7684892160.0,484100000.0,0.458919,0.4,2026-06-12,yfinance
PETS,"PetMed Express, Inc.",Healthcare,39313040.0,535000.0,0.890749,0.35,2026-06-12,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,52803856.0,52827000.0,0.772939,0.4,2026-06-12,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6493872640.0,10478900000.0,0.279446,0.4,2026-06-12,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7313694720.0,18544558000.0,0.560235,0.4,2026-06-12,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11901930496.0,9214200000.0,0.260685,0.4,2026-06-12,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7130467840.0,16129500000.0,0.331042,0.4,2026-06-12,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14226627584.0,6713816000.0,0.297508,0.4,2026-06-12,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3657156608.0,5227000000.0,0.535236,0.4,2026-06-12,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50443038720.0,12411277000.0,0.275546,0.4,2026-06-12,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74667229184.0,8731225000.0,0.227695,0.4,2026-06-12,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16250144768.0,4126000000.0,0.370796,0.4,2026-06-12,yfinance
PVH,PVH Corp.,Consumer Cyclical,3772102912.0,4224000000.0,0.476324,0.4,2026-06-12,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,23407777792.0,3009400000.0,0.342587,0.4,2026-06-12,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6852051968.0,4983354000.0,0.494321,0.4,2026-06-12,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29375281152.0,3923200000.0,0.419216,0.4,2026-06-12,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2401595392.0,1420000000.0,0.494311,0.4,2026-06-12,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1964087808.0,6533000000.0,0.832048,0.4,2026-06-12,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9593242624.0,555353000.0,0.39637,0.4,2026-06-12,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11611072512.0,2861491000.0,0.300959,0.35,2026-06-12,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8287184384.0,2060857000.0,0.483437,0.35,2026-06-12,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,931851584.0,1841770000.0,0.654254,0.35,2026-06-12,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,33963689984.0,2895721000.0,0.297515,0.4,2026-06-12,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3660199936.0,978187000.0,0.383929,0.35,2026-06-12,yfinance
CARR,Carrier Global Corporation,Industrials,57924677632.0,12573000000.0,0.356617,0.4,2026-06-12,yfinance
TT,Trane Technologies plc,Industrials,101716467712.0,4616000000.0,0.276983,0.4,2026-06-12,yfinance
JCI,Johnson Controls International plc,Industrials,87862738944.0,9523000000.0,0.282039,0.4,2026-06-12,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26910007296.0,8218000000.0,0.240931,0.4,2026-06-12,yfinance
ALLE,Allegion plc,Industrials,11490485248.0,2030700000.0,0.254101,0.4,2026-06-12,yfinance
MAS,Masco Corporation,Industrials,14877914112.0,3302000000.0,0.322034,0.4,2026-06-12,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12923021312.0,6501200000.0,0.378569,0.4,2026-06-12,yfinance
NVT,nVent Electric plc,Industrials,26606247936.0,1697400000.0,0.409029,0.4,2026-06-12,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8030660096.0,3247451000.0,0.239213,0.5,2026-06-12,yfinance
GNRC,Generac Holdings Inc.,Industrials,15148677120.0,1487231000.0,0.527907,0.4,2026-06-12,yfinance
HUBB,Hubbell Incorporated,Industrials,24799703040.0,2738700000.0,0.289386,0.4,2026-06-12,yfinance
ACHR,Archer Aviation Inc.,Industrials,4043184128.0,121800000.0,0.709276,0.4,2026-06-12,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9206896640.0,747726000.0,0.773133,0.4,2026-06-12,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,637101120.0,319736000.0,1.038281,0.4,2026-06-12,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37999243264.0,26312000000.0,0.591489,0.55,2026-06-12,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4312372736.0,1338000000.0,1.443155,0.5,2026-06-12,yfinance
Z,"Zillow Group, Inc.",Communication Services,7481819136.0,429000000.0,0.450451,0.4,2026-06-12,yfinance
TRGP,Targa Resources Corp.,Energy,57818628096.0,19131800000.0,0.27384,0.45,2026-06-12,yfinance
WES,"Western Midstream Partners, LP",Energy,17302751232.0,8707449000.0,0.203224,0.45,2026-06-12,yfinance
AM,Antero Midstream Corporation,Energy,10145572864.0,3712528000.0,0.20749,0.45,2026-06-12,yfinance
HESM,Hess Midstream LP,Energy,7982278656.0,3772000000.0,0.243158,0.45,2026-06-12,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50321784832.0,26407000000.0,0.2711,0.45,2026-06-12,yfinance
ET,Energy Transfer LP,Energy,64556146688.0,71106000000.0,0.160476,0.45,2026-06-12,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80655958016.0,33914000000.0,0.159051,0.45,2026-06-12,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15860353024.0,11578000000.0,0.185213,0.45,2026-06-12,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5682880512.0,11578000000.0,0.181072,0.45,2026-06-12,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69770543104.0,31946000000.0,0.203888,0.45,2026-06-12,yfinance
WMB,"The Williams Companies, Inc.",Energy,87591141376.0,30302000000.0,0.230975,0.45,2026-06-12,yfinance
OKE,"ONEOK, Inc.",Energy,56198926336.0,33652000000.0,0.261987,0.45,2026-06-12,yfinance
TALO,Talos Energy Inc.,Energy,2470502144.0,1242152000.0,0.493687,0.45,2026-06-12,yfinance
SM,SM Energy Company,Energy,7499339776.0,7976000000.0,0.50554,0.45,2026-06-12,yfinance
CRC,California Resources Corporation,Energy,5048878080.0,1378000000.0,0.359127,0.45,2026-06-12,yfinance
FSLR,"First Solar, Inc.",Technology,29138128896.0,587123000.0,0.588469,0.35,2026-06-12,yfinance
ENPH,"Enphase Energy, Inc.",Technology,7239676416.0,581113000.0,0.855121,0.35,2026-06-12,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3554215424.0,472546000.0,1.049942,0.35,2026-06-12,yfinance
RUN,Sunrun Inc.,Technology,2993793536.0,14874268000.0,1.101854,0.35,2026-06-12,yfinance
ARRY,"Array Technologies, Inc.",Technology,1146006528.0,763206000.0,0.877219,0.35,2026-06-12,yfinance
BE,Bloom Energy Corporation,Industrials,70792388608.0,2949133000.0,1.057823,0.4,2026-06-12,yfinance
PLUG,Plug Power Inc.,Industrials,3948045312.0,1010173000.0,1.032975,0.4,2026-06-12,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1269213312.0,20929000.0,0.821497,0.4,2026-06-12,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,160658832.0,249237000.0,0.684815,0.4,2026-06-12,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,621441536.0,322475000.0,0.62362,0.4,2026-06-12,yfinance
BLNK,Blink Charging Co.,Industrials,97876360.0,7395000.0,0.949556,0.4,2026-06-12,yfinance
CEG,Constellation Energy Corporation,Utilities,88100642816.0,22466000000.0,0.46877,0.4,2026-06-12,yfinance
EQR,Equity Residential,Real Estate,25751961600.0,8643319000.0,0.200953,0.5,2026-06-12,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26155534336.0,9523735000.0,0.202144,0.5,2026-06-12,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1170151296.0,442372000.0,0.457627,0.35,2026-06-12,yfinance
PR,Permian Resources Corporation,Energy,16593185792.0,3687598000.0,0.337284,0.45,2026-06-12,yfinance
CHRD,Chord Energy Corporation,Energy,7529453056.0,1615390000.0,0.380036,0.45,2026-06-12,yfinance
MTDR,Matador Resources Company,Energy,6658436096.0,3566052000.0,0.414366,0.45,2026-06-12,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9287344128.0,9747000000.0,0.35153,0.4,2026-06-12,yfinance
ALKS,Alkermes plc,Healthcare,7487076864.0,1581660000.0,0.404652,0.35,2026-06-12,yfinance
MNDY,monday.com Ltd.,Technology,4102465536.0,177573000.0,0.692424,0.35,2026-06-12,yfinance
NTRA,"Natera, Inc.",Healthcare,31397105664.0,240081000.0,0.432023,0.35,2026-06-12,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31797516288.0,14218000000.0,0.259938,0.45,2026-06-12,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7869139968.0,5642000000.0,0.450386,0.4,2026-06-12,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5124845056.0,2962900000.0,0.439397,0.4,2026-06-12,yfinance
FISV,"Fiserv, Inc.",Unknown,28294457344.0,29307000000.0,0.682053,0.4,2026-06-12,yfinance
XYZ,"Block, Inc.",Technology,41121050624.0,8133391000.0,0.468886,0.35,2026-06-12,yfinance
VTRS,Viatris Inc.,Healthcare,18993854464.0,14610000000.0,0.321085,0.35,2026-06-12,yfinance
