ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,78754955264.0,13058000000.0,0.229684,0.4,2026-06-15,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,106145218560.0,17406000000.0,0.259858,0.4,2026-06-15,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18772058112.0,4514000000.0,0.334664,0.4,2026-06-15,yfinance
T,AT&T Inc.,Communication Services,163841818624.0,155043000000.0,0.22223,0.4,2026-06-15,yfinance
VZ,Verizon Communications Inc.,Communication Services,200886140928.0,195872000000.0,0.224999,0.4,2026-06-15,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,204644909056.0,121217000000.0,0.250381,0.4,2026-06-15,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8747340800.0,13250000000.0,0.796705,0.4,2026-06-15,yfinance
DIS,The Walt Disney Company,Communication Services,173720616960.0,47358000000.0,0.243422,0.4,2026-06-15,yfinance
NFLX,"Netflix, Inc.",Communication Services,338295554048.0,14360516000.0,0.332124,0.4,2026-06-15,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67642548224.0,32466000000.0,0.441467,0.4,2026-06-15,yfinance
FOX,Fox Corporation,Communication Services,24757377024.0,7574000000.0,0.282599,0.4,2026-06-15,yfinance
CMCSA,Comcast Corporation,Communication Services,87519600640.0,94612000000.0,0.287926,0.4,2026-06-15,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,22846840832.0,96822000000.0,0.520763,0.4,2026-06-15,yfinance
EA,Electronic Arts Inc.,Communication Services,50970255360.0,1548000000.0,0.204399,0.4,2026-06-15,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39314915328.0,2958300000.0,0.296175,0.4,2026-06-15,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,40145285120.0,10583403000.0,0.311042,0.4,2026-06-15,yfinance
LIN,Linde plc,Basic Materials,242071175168.0,26317000000.0,0.172622,0.45,2026-06-15,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62711332864.0,18357900000.0,0.248896,0.45,2026-06-15,yfinance
ECL,Ecolab Inc.,Basic Materials,74696327168.0,9266500000.0,0.209531,0.45,2026-06-15,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19548108800.0,3172000000.0,0.309171,0.45,2026-06-15,yfinance
DOW,Dow Inc.,Basic Materials,24397096960.0,19629000000.0,0.498896,0.45,2026-06-15,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20845441024.0,14252000000.0,0.462458,0.45,2026-06-15,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26600884224.0,7730000000.0,0.290324,0.45,2026-06-15,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78257479680.0,13786700000.0,0.24781,0.45,2026-06-15,yfinance
NEM,Newmont Corporation,Basic Materials,107000815616.0,5532000000.0,0.477106,0.45,2026-06-15,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,98343469056.0,10401000000.0,0.499621,0.45,2026-06-15,yfinance
NUE,Nucor Corporation,Basic Materials,60658802688.0,7124000000.0,0.29043,0.45,2026-06-15,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,40777609216.0,4200793000.0,0.333261,0.45,2026-06-15,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7860313600.0,7763000000.0,0.690009,0.45,2026-06-15,yfinance
AA,Alcoa Corporation,Basic Materials,18147704832.0,2442000000.0,0.542854,0.45,2026-06-15,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16819334144.0,3620000000.0,0.417098,0.45,2026-06-15,yfinance
MOS,The Mosaic Company,Basic Materials,7211940864.0,5762500000.0,0.445535,0.45,2026-06-15,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19982602240.0,6435000000.0,0.335624,0.45,2026-06-15,yfinance
ALB,Albemarle Corporation,Basic Materials,20098422784.0,1881831000.0,0.625435,0.45,2026-06-15,yfinance
MP,MP Materials Corp.,Basic Materials,10245177344.0,1000441000.0,0.872214,0.45,2026-06-15,yfinance
BIIB,Biogen Inc.,Healthcare,29534806016.0,6561900000.0,0.332979,0.35,2026-06-15,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64176164864.0,2706200000.0,0.327874,0.35,2026-06-15,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,112924377088.0,1986500000.0,0.356056,0.35,2026-06-15,yfinance
MRNA,"Moderna, Inc.",Healthcare,19803602944.0,1298000000.0,0.637544,0.35,2026-06-15,yfinance
BNTX,BioNTech SE,Healthcare,22896140288.0,302800000.0,0.419919,0.35,2026-06-15,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,37764034560.0,1273058000.0,0.366836,0.35,2026-06-15,yfinance
INCY,Incyte Corporation,Healthcare,21682358272.0,39430000.0,0.329151,0.35,2026-06-15,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12109614080.0,2040954000.0,0.431823,0.35,2026-06-15,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2398212608.0,36000000.0,0.800065,0.35,2026-06-15,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,240111920.0,76785000.0,0.913215,0.35,2026-06-15,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2198701867008.0,1090768715000.0,0.366334,0.35,2026-06-15,yfinance
AVGO,Broadcom Inc.,Technology,1817728778240.0,64907000000.0,0.456813,0.35,2026-06-15,yfinance
ASML,ASML Holding N.V.,Technology,718245134336.0,2705600000.0,0.42504,0.35,2026-06-15,yfinance
MRVL,"Marvell Technology, Inc.",Technology,244681572352.0,5277200000.0,0.693948,0.35,2026-06-15,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,77493731328.0,19968000.0,0.480087,0.35,2026-06-15,yfinance
ON,ON Semiconductor Corporation,Technology,45408325632.0,3006500000.0,0.540353,0.35,2026-06-15,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2242076416.0,1823100000.0,1.191401,0.35,2026-06-15,yfinance
NXPI,NXP Semiconductors N.V.,Technology,76968329216.0,11724000000.0,0.446886,0.35,2026-06-15,yfinance
STM,STMicroelectronics N.V.,Technology,68703789056.0,2783000000.0,0.536792,0.35,2026-06-15,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11125529600.0,1189600000.0,0.422623,0.35,2026-06-15,yfinance
QRVO,"Qorvo, Inc.",Technology,8677267456.0,1549154000.0,0.347488,0.35,2026-06-15,yfinance
ENTG,"Entegris, Inc.",Technology,22924195840.0,3757500000.0,0.585104,0.35,2026-06-15,yfinance
MKSI,MKS Inc.,Technology,24024770560.0,4292000000.0,0.519091,0.35,2026-06-15,yfinance
SAP,SAP SE,Technology,193557102592.0,7862000000.0,0.349168,0.35,2026-06-15,yfinance
INTU,Intuit Inc.,Technology,75695898624.0,6900000000.0,0.459729,0.35,2026-06-15,yfinance
ADSK,"Autodesk, Inc.",Technology,41897549824.0,2724000000.0,0.338965,0.35,2026-06-15,yfinance
PTC,PTC Inc.,Technology,13130698752.0,1381052000.0,0.358139,0.35,2026-06-15,yfinance
PRGS,Progress Software Corporation,Technology,1324213760.0,1375509000.0,0.495654,0.35,2026-06-15,yfinance
GWRE,"Guidewire Software, Inc.",Technology,10203899904.0,704237000.0,0.500527,0.35,2026-06-15,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25916203008.0,103067000.0,0.360141,0.35,2026-06-15,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9063689216.0,423575000.0,0.708407,0.4,2026-06-15,yfinance
ROKU,"Roku, Inc.",Communication Services,21217683456.0,501117000.0,0.482394,0.4,2026-06-15,yfinance
ZM,"Zoom Communications, Inc.",Technology,27469993984.0,60212000.0,0.413244,0.35,2026-06-15,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,17787832320.0,1299895000.0,0.769678,0.35,2026-06-15,yfinance
BOX,"Box, Inc.",Technology,3517343744.0,530859000.0,0.336173,0.35,2026-06-15,yfinance
DELL,Dell Technologies Inc.,Technology,256372080640.0,31161000000.0,0.627778,0.35,2026-06-15,yfinance
HPQ,HP Inc.,Technology,23082553344.0,10864000000.0,0.39535,0.35,2026-06-15,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,63786881024.0,21246000000.0,0.483893,0.35,2026-06-15,yfinance
WDC,Western Digital Corporation,Technology,194030190592.0,1581000000.0,0.649797,0.35,2026-06-15,yfinance
STX,Seagate Technology Holdings plc,Technology,210649759744.0,4178000000.0,0.632031,0.35,2026-06-15,yfinance
NTAP,"NetApp, Inc.",Technology,31662618624.0,2733000000.0,0.393091,0.35,2026-06-15,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.686563,0.35,2026-06-15,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,18319206400.0,8805804000.0,0.895733,0.35,2026-06-15,yfinance
VIAV,Viavi Solutions Inc.,Technology,13187814400.0,1136500000.0,0.609168,0.35,2026-06-15,yfinance
CIEN,Ciena Corporation,Technology,63129776128.0,1580580000.0,0.665268,0.35,2026-06-15,yfinance
FFIV,"F5, Inc.",Technology,22351048704.0,259861000.0,0.336846,0.35,2026-06-15,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,19408957440.0,5867705000.0,0.534176,0.35,2026-06-15,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15365952512.0,6944000000.0,0.296714,0.35,2026-06-15,yfinance
SAIC,Science Applications International Corporation,Technology,4811524608.0,2675000000.0,0.382137,0.35,2026-06-15,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9284094976.0,4122000000.0,0.381955,0.4,2026-06-15,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24676409344.0,1092000000.0,0.326913,0.35,2026-06-15,yfinance
ACN,Accenture plc,Technology,104796291072.0,8347367000.0,0.363903,0.35,2026-06-15,yfinance
WIT,Wipro Limited,Technology,23080435712.0,202910000000.0,0.377449,0.35,2026-06-15,yfinance
INFY,Infosys Limited,Technology,47530622976.0,967000000.0,0.349133,0.35,2026-06-15,yfinance
WIX,Wix.com Ltd.,Technology,1921311104.0,1586619000.0,0.690554,0.35,2026-06-15,yfinance
SHOP,Shopify Inc.,Technology,140458131456.0,179000000.0,0.567596,0.35,2026-06-15,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,36633837568.0,9409000000.0,0.403852,0.55,2026-06-15,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22160236544.0,9090749000.0,0.607734,0.55,2026-06-15,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21267849216.0,1914705000.0,0.570173,0.55,2026-06-15,yfinance
NU,Nu Holdings Ltd.,Financial Services,59264622592.0,1917562000.0,0.385831,0.55,2026-06-15,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,80588242944.0,12345000000.0,0.401625,0.4,2026-06-15,yfinance
SE,Sea Limited,Consumer Cyclical,50799468544.0,3584398000.0,0.50862,0.4,2026-06-15,yfinance
GRAB,Grab Holdings Limited,Technology,13496998912.0,1948000000.0,0.378433,0.35,2026-06-15,yfinance
BIDU,"Baidu, Inc.",Communication Services,39391051776.0,94136000000.0,0.501583,0.4,2026-06-15,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38570278912.0,108020000000.0,0.320348,0.4,2026-06-15,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,116092215296.0,5122000000.0,0.327528,0.4,2026-06-15,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,270670299136.0,281722000000.0,0.433373,0.4,2026-06-15,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29262401536.0,31614000000.0,0.368323,0.4,2026-06-15,yfinance
NTES,"NetEase, Inc.",Communication Services,80614817792.0,10955460000.0,0.292204,0.4,2026-06-15,yfinance
ALLY,Ally Financial Inc.,Financial Services,13600428032.0,21070000000.0,0.299167,0.55,2026-06-15,yfinance
SLM,SLM Corporation,Financial Services,4220710912.0,6169182000.0,0.394628,0.55,2026-06-15,yfinance
NAVI,Navient Corporation,Financial Services,749095616.0,44645000000.0,0.399486,0.55,2026-06-15,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6551760384.0,22396000000.0,0.291166,0.55,2026-06-15,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5733688320.0,6408600000.0,0.406974,0.55,2026-06-15,yfinance
TREE,"LendingTree, Inc.",Financial Services,509982784.0,437853000.0,0.678161,0.55,2026-06-15,yfinance
LC,LendingClub Corporation,Financial Services,2082084224.0,12481000.0,0.556054,0.55,2026-06-15,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23647733760.0,7413170000.0,0.364902,0.55,2026-06-15,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30089940992.0,4221000000.0,0.24862,0.55,2026-06-15,yfinance
SF,Stifel Financial Corp.,Financial Services,11146173440.0,1521704000.0,0.261029,0.55,2026-06-15,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9522598912.0,492108000.0,0.263916,0.55,2026-06-15,yfinance
LAZ,"Lazard, Inc.",Financial Services,4303695872.0,2161384000.0,0.397084,0.55,2026-06-15,yfinance
EVR,Evercore Inc.,Financial Services,13824346112.0,1098294000.0,0.36204,0.55,2026-06-15,yfinance
PJT,PJT Partners Inc.,Financial Services,6216407040.0,421499000.0,0.293083,0.55,2026-06-15,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4296364544.0,291961000.0,0.274944,0.55,2026-06-15,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30863448064.0,1584600000.0,0.276595,0.55,2026-06-15,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50321821696.0,9445000000.0,0.24933,0.55,2026-06-15,yfinance
IEX,IDEX Corporation,Industrials,16171549696.0,1899300000.0,0.261523,0.4,2026-06-15,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16695942144.0,15394100000.0,0.275322,0.55,2026-06-15,yfinance
IVZ,Invesco Ltd.,Financial Services,12820139008.0,9439700000.0,0.347438,0.55,2026-06-15,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23492190208.0,438100000.0,0.238237,0.55,2026-06-15,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24804872192.0,6906000000.0,0.28199,0.55,2026-06-15,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11141843968.0,1820000000.0,0.1921,0.55,2026-06-15,yfinance
RLI,RLI Corp.,Financial Services,4996848128.0,347247000.0,0.227746,0.55,2026-06-15,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26143604736.0,884000000.0,0.197737,0.55,2026-06-15,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35532836864.0,4372000000.0,0.189977,0.55,2026-06-15,yfinance
L,Loews Corporation,Financial Services,22247731200.0,8934000000.0,0.161799,0.55,2026-06-15,yfinance
MKL,Markel Group Inc.,Financial Services,23100309504.0,4382845000.0,0.190176,0.55,2026-06-15,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25415331840.0,2841035000.0,0.214789,0.55,2026-06-15,yfinance
ERIE,Erie Indemnity Company,Financial Services,11852544000.0,49621000.0,0.311243,0.55,2026-06-15,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-15
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12827428864.0,2330051000.0,0.229193,0.55,2026-06-15,yfinance
DXCM,"DexCom, Inc.",Healthcare,29083248640.0,1384800000.0,0.414205,0.35,2026-06-15,yfinance
PODD,Insulet Corporation,Healthcare,10368921600.0,948100000.0,0.387684,0.35,2026-06-15,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12521713664.0,116044000.0,0.595576,0.35,2026-06-15,yfinance
TECH,Bio-Techne Corporation,Healthcare,8454712832.0,290322000.0,0.465612,0.35,2026-06-15,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2021296256.0,2331000000.0,0.442781,0.35,2026-06-15,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9255736320.0,3749000000.0,0.274548,0.35,2026-06-15,yfinance
PRGO,Perrigo Company plc,Healthcare,1520661888.0,3632500000.0,0.48675,0.35,2026-06-15,yfinance
CVS,CVS Health Corporation,Healthcare,130093547520.0,78345000000.0,0.315709,0.35,2026-06-15,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14483231744.0,5416900000.0,0.359869,0.35,2026-06-15,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23174217728.0,0.0,0.440284,0.35,2026-06-15,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10814264320.0,1439601000.0,0.340688,0.35,2026-06-15,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1616372096.0,1036667000.0,1.125851,0.35,2026-06-15,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6853113856.0,116297000.0,0.461178,0.35,2026-06-15,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9373677568.0,9112000.0,0.392454,0.35,2026-06-15,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10874038272.0,20038000.0,0.77888,0.35,2026-06-15,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6662486016.0,389300000.0,0.634805,0.35,2026-06-15,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1003198784.0,834000.0,1.211876,0.35,2026-06-15,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,827069184.0,166303000.0,0.619925,0.35,2026-06-15,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,300282272.0,24764000.0,0.767493,0.35,2026-06-15,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6593390592.0,3075773000.0,0.554412,0.4,2026-06-15,yfinance
W,Wayfair Inc.,Consumer Cyclical,10241607680.0,3635000000.0,0.637804,0.4,2026-06-15,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7905980928.0,484100000.0,0.459788,0.4,2026-06-15,yfinance
PETS,"PetMed Express, Inc.",Healthcare,39526696.0,535000.0,0.890433,0.35,2026-06-15,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,56286316.0,52827000.0,0.77421,0.4,2026-06-15,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6408880128.0,10478900000.0,0.279488,0.4,2026-06-15,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7269729792.0,18544558000.0,0.559986,0.4,2026-06-15,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11897986048.0,9214200000.0,0.260491,0.4,2026-06-15,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7146888192.0,16129500000.0,0.33068,0.4,2026-06-15,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14433918976.0,6713816000.0,0.297224,0.4,2026-06-15,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3668015872.0,5227000000.0,0.533054,0.4,2026-06-15,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51010715648.0,12411277000.0,0.275602,0.4,2026-06-15,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,75429642240.0,8731225000.0,0.227571,0.4,2026-06-15,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16551541760.0,4126000000.0,0.368821,0.4,2026-06-15,yfinance
PVH,PVH Corp.,Consumer Cyclical,3779019264.0,4224000000.0,0.475686,0.4,2026-06-15,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24043413504.0,3009400000.0,0.342341,0.4,2026-06-15,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6910817280.0,4983354000.0,0.486469,0.4,2026-06-15,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29785432064.0,3923200000.0,0.417107,0.4,2026-06-15,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2456883968.0,1420000000.0,0.488785,0.4,2026-06-15,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2048003840.0,6533000000.0,0.829593,0.4,2026-06-15,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9526557696.0,555353000.0,0.396384,0.4,2026-06-15,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11625260032.0,2861491000.0,0.300814,0.35,2026-06-15,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8118844928.0,2060857000.0,0.483716,0.35,2026-06-15,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,947679168.0,1841770000.0,0.653606,0.35,2026-06-15,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,33180094464.0,2895721000.0,0.298608,0.4,2026-06-15,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3700569856.0,978187000.0,0.383903,0.35,2026-06-15,yfinance
CARR,Carrier Global Corporation,Industrials,58065879040.0,12573000000.0,0.356206,0.4,2026-06-15,yfinance
TT,Trane Technologies plc,Industrials,101298667520.0,4616000000.0,0.276923,0.4,2026-06-15,yfinance
JCI,Johnson Controls International plc,Industrials,88442355712.0,9523000000.0,0.281553,0.4,2026-06-15,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27147911168.0,8218000000.0,0.240907,0.4,2026-06-15,yfinance
ALLE,Allegion plc,Industrials,11512827904.0,2030700000.0,0.253242,0.4,2026-06-15,yfinance
MAS,Masco Corporation,Industrials,14934400000.0,3302000000.0,0.320461,0.4,2026-06-15,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12999194624.0,6501200000.0,0.377083,0.4,2026-06-15,yfinance
NVT,nVent Electric plc,Industrials,26819719168.0,1697400000.0,0.408139,0.4,2026-06-15,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8118579200.0,3247451000.0,0.239305,0.5,2026-06-15,yfinance
GNRC,Generac Holdings Inc.,Industrials,15444786176.0,1487231000.0,0.527192,0.4,2026-06-15,yfinance
HUBB,Hubbell Incorporated,Industrials,25199716352.0,2738700000.0,0.288765,0.4,2026-06-15,yfinance
ACHR,Archer Aviation Inc.,Industrials,3875353600.0,121800000.0,0.692462,0.4,2026-06-15,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9000332288.0,747726000.0,0.772842,0.4,2026-06-15,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,434740928.0,319736000.0,1.107804,0.4,2026-06-15,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,36980645888.0,26312000000.0,0.591419,0.55,2026-06-15,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4283430656.0,1338000000.0,1.442272,0.5,2026-06-15,yfinance
Z,"Zillow Group, Inc.",Communication Services,7328521728.0,429000000.0,0.45049,0.4,2026-06-15,yfinance
TRGP,Targa Resources Corp.,Energy,58511929344.0,19131800000.0,0.272237,0.45,2026-06-15,yfinance
WES,"Western Midstream Partners, LP",Energy,17550833664.0,8707449000.0,0.20366,0.45,2026-06-15,yfinance
AM,Antero Midstream Corporation,Energy,10292816896.0,3712528000.0,0.207937,0.45,2026-06-15,yfinance
HESM,Hess Midstream LP,Energy,7953349632.0,3772000000.0,0.243173,0.45,2026-06-15,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50560675840.0,26407000000.0,0.270783,0.45,2026-06-15,yfinance
ET,Energy Transfer LP,Energy,65622904832.0,71106000000.0,0.161103,0.45,2026-06-15,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80591052800.0,33914000000.0,0.159048,0.45,2026-06-15,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15832131584.0,11578000000.0,0.185053,0.45,2026-06-15,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5680550400.0,11578000000.0,0.180817,0.45,2026-06-15,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71060938752.0,31946000000.0,0.204653,0.45,2026-06-15,yfinance
WMB,"The Williams Companies, Inc.",Energy,88153718784.0,30302000000.0,0.231326,0.45,2026-06-15,yfinance
OKE,"ONEOK, Inc.",Energy,57074671616.0,33652000000.0,0.262106,0.45,2026-06-15,yfinance
TALO,Talos Energy Inc.,Energy,2497210368.0,1242152000.0,0.493172,0.45,2026-06-15,yfinance
SM,SM Energy Company,Energy,7468172288.0,7976000000.0,0.503947,0.45,2026-06-15,yfinance
CRC,California Resources Corporation,Energy,5204269568.0,1378000000.0,0.35974,0.45,2026-06-15,yfinance
FSLR,"First Solar, Inc.",Technology,28723357696.0,587123000.0,0.587235,0.35,2026-06-15,yfinance
ENPH,"Enphase Energy, Inc.",Technology,7194865152.0,581113000.0,0.854933,0.35,2026-06-15,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3697746432.0,472546000.0,1.04582,0.35,2026-06-15,yfinance
RUN,Sunrun Inc.,Technology,3074900224.0,14874268000.0,1.089616,0.35,2026-06-15,yfinance
ARRY,"Array Technologies, Inc.",Technology,1195230976.0,763206000.0,0.875497,0.35,2026-06-15,yfinance
BE,Bloom Energy Corporation,Industrials,74017988608.0,2949133000.0,1.058141,0.4,2026-06-15,yfinance
PLUG,Plug Power Inc.,Industrials,3850390528.0,1010173000.0,1.033305,0.4,2026-06-15,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1272227968.0,20929000.0,0.821203,0.4,2026-06-15,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,184909088.0,249237000.0,0.686781,0.4,2026-06-15,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,627718720.0,322475000.0,0.623622,0.4,2026-06-15,yfinance
BLNK,Blink Charging Co.,Industrials,94399240.0,7395000.0,0.948398,0.4,2026-06-15,yfinance
CEG,Constellation Energy Corporation,Utilities,90618208256.0,22466000000.0,0.469538,0.4,2026-06-15,yfinance
EQR,Equity Residential,Real Estate,26018557952.0,8643319000.0,0.200348,0.5,2026-06-15,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26534332416.0,9523735000.0,0.202293,0.5,2026-06-15,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1163670912.0,442372000.0,0.457212,0.35,2026-06-15,yfinance
PR,Permian Resources Corporation,Energy,16808569856.0,3687598000.0,0.336132,0.45,2026-06-15,yfinance
CHRD,Chord Energy Corporation,Energy,7619531264.0,1615390000.0,0.378663,0.45,2026-06-15,yfinance
MTDR,Matador Resources Company,Energy,6711833088.0,3566052000.0,0.412283,0.45,2026-06-15,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9263780864.0,9747000000.0,0.350263,0.4,2026-06-15,yfinance
ALKS,Alkermes plc,Healthcare,7380404736.0,1581660000.0,0.403614,0.35,2026-06-15,yfinance
MNDY,monday.com Ltd.,Technology,3998846976.0,177573000.0,0.69005,0.35,2026-06-15,yfinance
NTRA,"Natera, Inc.",Healthcare,30371686400.0,240081000.0,0.433369,0.35,2026-06-15,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30587377664.0,14218000000.0,0.262841,0.45,2026-06-15,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7879939072.0,5642000000.0,0.448927,0.4,2026-06-15,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5155861504.0,2962900000.0,0.438543,0.4,2026-06-15,yfinance
FISV,"Fiserv, Inc.",Unknown,28678397952.0,29307000000.0,0.681804,0.4,2026-06-15,yfinance
XYZ,"Block, Inc.",Technology,41376980992.0,8133391000.0,0.467462,0.35,2026-06-15,yfinance
VTRS,Viatris Inc.,Healthcare,19191828480.0,14610000000.0,0.320456,0.35,2026-06-15,yfinance
