ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75435835392.0,13058000000.0,0.230274,0.4,2026-06-04,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,99344687104.0,17406000000.0,0.259717,0.4,2026-06-04,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17506525184.0,4514000000.0,0.332843,0.4,2026-06-04,yfinance
T,AT&T Inc.,Communication Services,163633364992.0,155043000000.0,0.218392,0.4,2026-06-04,yfinance
VZ,Verizon Communications Inc.,Communication Services,194789834752.0,195872000000.0,0.219634,0.4,2026-06-04,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196366041088.0,121217000000.0,0.249846,0.4,2026-06-04,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,10282504192.0,13250000000.0,0.790875,0.4,2026-06-04,yfinance
DIS,The Walt Disney Company,Communication Services,172591874048.0,47358000000.0,0.245158,0.4,2026-06-04,yfinance
NFLX,"Netflix, Inc.",Communication Services,343264296960.0,14360516000.0,0.332445,0.4,2026-06-04,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67692691456.0,32466000000.0,0.447922,0.4,2026-06-04,yfinance
FOX,Fox Corporation,Communication Services,24135499776.0,7574000000.0,0.278836,0.4,2026-06-04,yfinance
CMCSA,Comcast Corporation,Communication Services,84018814976.0,94612000000.0,0.28833,0.4,2026-06-04,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20213075968.0,96822000000.0,0.518043,0.4,2026-06-04,yfinance
EA,Electronic Arts Inc.,Communication Services,50809774080.0,1548000000.0,0.206382,0.4,2026-06-04,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40066863104.0,2958300000.0,0.296498,0.4,2026-06-04,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38223077376.0,10583403000.0,0.309618,0.4,2026-06-04,yfinance
LIN,Linde plc,Basic Materials,234673618944.0,26317000000.0,0.169923,0.45,2026-06-04,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62856077312.0,18357900000.0,0.246684,0.45,2026-06-04,yfinance
ECL,Ecolab Inc.,Basic Materials,71955128320.0,9266500000.0,0.205743,0.45,2026-06-04,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19430643712.0,3172000000.0,0.304315,0.45,2026-06-04,yfinance
DOW,Dow Inc.,Basic Materials,25514248192.0,19629000000.0,0.498979,0.45,2026-06-04,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21723416576.0,14252000000.0,0.462736,0.45,2026-06-04,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24828831744.0,7730000000.0,0.289168,0.45,2026-06-04,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,73124995072.0,13786700000.0,0.246391,0.45,2026-06-04,yfinance
NEM,Newmont Corporation,Basic Materials,114729893888.0,5532000000.0,0.468,0.45,2026-06-04,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,101549228032.0,10401000000.0,0.484944,0.45,2026-06-04,yfinance
NUE,Nucor Corporation,Basic Materials,58695675904.0,7124000000.0,0.295721,0.45,2026-06-04,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,39677263872.0,4200793000.0,0.331817,0.45,2026-06-04,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,8071367168.0,7763000000.0,0.688803,0.45,2026-06-04,yfinance
AA,Alcoa Corporation,Basic Materials,21338134528.0,2442000000.0,0.522333,0.45,2026-06-04,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17913174016.0,3620000000.0,0.418535,0.45,2026-06-04,yfinance
MOS,The Mosaic Company,Basic Materials,7405827072.0,5762500000.0,0.430182,0.45,2026-06-04,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18780123136.0,6435000000.0,0.331745,0.45,2026-06-04,yfinance
ALB,Albemarle Corporation,Basic Materials,19853117440.0,1881831000.0,0.614838,0.45,2026-06-04,yfinance
MP,MP Materials Corp.,Basic Materials,12203421696.0,1000441000.0,0.876504,0.45,2026-06-04,yfinance
BIIB,Biogen Inc.,Healthcare,28930971648.0,6561900000.0,0.33079,0.35,2026-06-04,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64890118144.0,2706200000.0,0.328372,0.35,2026-06-04,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,108715016192.0,1986500000.0,0.354197,0.35,2026-06-04,yfinance
MRNA,"Moderna, Inc.",Healthcare,19466334208.0,1298000000.0,0.629115,0.35,2026-06-04,yfinance
BNTX,BioNTech SE,Healthcare,22367610880.0,302800000.0,0.417441,0.35,2026-06-04,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39063109632.0,1273058000.0,0.363182,0.35,2026-06-04,yfinance
INCY,Incyte Corporation,Healthcare,19574657024.0,39430000.0,0.327266,0.35,2026-06-04,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12199682048.0,2040954000.0,0.432992,0.35,2026-06-04,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2207143424.0,36000000.0,0.796094,0.35,2026-06-04,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,258761392.0,76785000.0,0.942378,0.35,2026-06-04,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2264881430528.0,1090768715000.0,0.354984,0.35,2026-06-04,yfinance
AVGO,Broadcom Inc.,Technology,2268995256320.0,66057000000.0,0.42731,0.35,2026-06-04,yfinance
ASML,ASML Holding N.V.,Technology,665369640960.0,2705600000.0,0.405418,0.35,2026-06-04,yfinance
MRVL,"Marvell Technology, Inc.",Technology,263883407360.0,5277200000.0,0.647727,0.35,2026-06-04,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,83024297984.0,19968000.0,0.462817,0.35,2026-06-04,yfinance
ON,ON Semiconductor Corporation,Technology,52072411136.0,3006500000.0,0.524205,0.35,2026-06-04,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2981070848.0,1823100000.0,1.162762,0.35,2026-06-04,yfinance
NXPI,NXP Semiconductors N.V.,Technology,81265393664.0,11724000000.0,0.434958,0.35,2026-06-04,yfinance
STM,STMicroelectronics N.V.,Technology,70845775872.0,2783000000.0,0.514375,0.35,2026-06-04,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,12131745792.0,1189600000.0,0.411148,0.35,2026-06-04,yfinance
QRVO,"Qorvo, Inc.",Technology,9217672192.0,1549154000.0,0.343042,0.35,2026-06-04,yfinance
ENTG,"Entegris, Inc.",Technology,21372258304.0,3757500000.0,0.565097,0.35,2026-06-04,yfinance
MKSI,MKS Inc.,Technology,22637414400.0,4292000000.0,0.504923,0.35,2026-06-04,yfinance
SAP,SAP SE,Technology,212997701632.0,7862000000.0,0.342742,0.35,2026-06-04,yfinance
INTU,Intuit Inc.,Technology,85190361088.0,6900000000.0,0.45505,0.35,2026-06-04,yfinance
ADSK,"Autodesk, Inc.",Technology,48478949376.0,2724000000.0,0.328307,0.35,2026-06-04,yfinance
PTC,PTC Inc.,Technology,16138469376.0,1381052000.0,0.330672,0.35,2026-06-04,yfinance
PRGS,Progress Software Corporation,Technology,1344832256.0,1375509000.0,0.496068,0.35,2026-06-04,yfinance
GWRE,"Guidewire Software, Inc.",Technology,13178821632.0,704996000.0,0.479269,0.35,2026-06-04,yfinance
VEEV,Veeva Systems Inc.,Healthcare,29166872576.0,95859000.0,0.358636,0.35,2026-06-04,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9665427456.0,423575000.0,0.708376,0.4,2026-06-04,yfinance
ROKU,"Roku, Inc.",Communication Services,18048174080.0,501117000.0,0.449548,0.4,2026-06-04,yfinance
ZM,"Zoom Communications, Inc.",Technology,31141261312.0,60212000.0,0.408296,0.35,2026-06-04,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,18125971456.0,1299895000.0,0.773072,0.35,2026-06-04,yfinance
BOX,"Box, Inc.",Technology,3697436160.0,530859000.0,0.335953,0.35,2026-06-04,yfinance
DELL,Dell Technologies Inc.,Technology,273520197632.0,31503000000.0,0.61999,0.35,2026-06-04,yfinance
HPQ,HP Inc.,Technology,23814170624.0,10864000000.0,0.396666,0.35,2026-06-04,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,73029828608.0,21611000000.0,0.468456,0.35,2026-06-04,yfinance
WDC,Western Digital Corporation,Technology,204779110400.0,1581000000.0,0.627018,0.35,2026-06-04,yfinance
STX,Seagate Technology Holdings plc,Technology,212833107968.0,4178000000.0,0.616214,0.35,2026-06-04,yfinance
NTAP,"NetApp, Inc.",Technology,35864768512.0,2734000000.0,0.385991,0.35,2026-06-04,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.676012,0.35,2026-06-04,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,28519264256.0,8805804000.0,0.8183,0.35,2026-06-04,yfinance
VIAV,Viavi Solutions Inc.,Technology,12931261440.0,1136500000.0,0.589589,0.35,2026-06-04,yfinance
CIEN,Ciena Corporation,Technology,87719346176.0,1588665000.0,0.650898,0.35,2026-06-04,yfinance
FFIV,"F5, Inc.",Technology,22887032832.0,259861000.0,0.334709,0.35,2026-06-04,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,23314012160.0,5867705000.0,0.523118,0.35,2026-06-04,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15641421824.0,6944000000.0,0.297504,0.35,2026-06-04,yfinance
SAIC,Science Applications International Corporation,Technology,4850419712.0,2675000000.0,0.38247,0.35,2026-06-04,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9400071168.0,4122000000.0,0.382274,0.4,2026-06-04,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25310228480.0,1092000000.0,0.326369,0.35,2026-06-04,yfinance
ACN,Accenture plc,Technology,109196648448.0,8347367000.0,0.363039,0.35,2026-06-04,yfinance
WIT,Wipro Limited,Technology,22344478720.0,202910000000.0,0.372896,0.35,2026-06-04,yfinance
INFY,Infosys Limited,Technology,50445619200.0,967000000.0,0.348654,0.35,2026-06-04,yfinance
WIX,Wix.com Ltd.,Technology,2304861952.0,1586619000.0,0.683413,0.35,2026-06-04,yfinance
SHOP,Shopify Inc.,Technology,146557124608.0,179000000.0,0.571345,0.35,2026-06-04,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,37586513920.0,9409000000.0,0.405854,0.55,2026-06-04,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22193725440.0,9090749000.0,0.605134,0.55,2026-06-04,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21396123648.0,1914705000.0,0.568088,0.55,2026-06-04,yfinance
NU,Nu Holdings Ltd.,Financial Services,56590667776.0,1917562000.0,0.389806,0.55,2026-06-04,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,83069362176.0,12345000000.0,0.401715,0.4,2026-06-04,yfinance
SE,Sea Limited,Consumer Cyclical,54792867840.0,3584398000.0,0.503464,0.4,2026-06-04,yfinance
GRAB,Grab Holdings Limited,Technology,13946899456.0,1948000000.0,0.383627,0.35,2026-06-04,yfinance
BIDU,"Baidu, Inc.",Communication Services,45144723456.0,94136000000.0,0.490149,0.4,2026-06-04,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39718203392.0,108020000000.0,0.32107,0.4,2026-06-04,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,121558065152.0,5122000000.0,0.32777,0.4,2026-06-04,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,305193811968.0,281722000000.0,0.431583,0.4,2026-06-04,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30188066816.0,31614000000.0,0.369278,0.4,2026-06-04,yfinance
NTES,"NetEase, Inc.",Communication Services,78577344512.0,10955460000.0,0.29133,0.4,2026-06-04,yfinance
ALLY,Ally Financial Inc.,Financial Services,12545989632.0,21070000000.0,0.2944,0.55,2026-06-04,yfinance
SLM,SLM Corporation,Financial Services,4077380608.0,6169182000.0,0.38203,0.55,2026-06-04,yfinance
NAVI,Navient Corporation,Financial Services,699281280.0,44645000000.0,0.39744,0.55,2026-06-04,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6170508288.0,22396000000.0,0.285687,0.55,2026-06-04,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5664965632.0,6408600000.0,0.412355,0.55,2026-06-04,yfinance
TREE,"LendingTree, Inc.",Financial Services,502587712.0,437853000.0,0.679179,0.55,2026-06-04,yfinance
LC,LendingClub Corporation,Financial Services,1890601600.0,12481000.0,0.551904,0.55,2026-06-04,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22608756736.0,7413170000.0,0.362406,0.55,2026-06-04,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,28562057216.0,4221000000.0,0.247877,0.55,2026-06-04,yfinance
SF,Stifel Financial Corp.,Financial Services,10641481728.0,1521704000.0,0.259128,0.55,2026-06-04,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9559889920.0,492108000.0,0.259349,0.55,2026-06-04,yfinance
LAZ,"Lazard, Inc.",Financial Services,4634446336.0,2161384000.0,0.369978,0.55,2026-06-04,yfinance
EVR,Evercore Inc.,Financial Services,13155525632.0,1098294000.0,0.355299,0.55,2026-06-04,yfinance
PJT,PJT Partners Inc.,Financial Services,6317178368.0,421499000.0,0.291437,0.55,2026-06-04,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4370641920.0,291961000.0,0.272911,0.55,2026-06-04,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29836793856.0,1584600000.0,0.27197,0.55,2026-06-04,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49094594560.0,9445000000.0,0.247381,0.55,2026-06-04,yfinance
IEX,IDEX Corporation,Industrials,15938402304.0,1899300000.0,0.259923,0.4,2026-06-04,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,15781381120.0,15394100000.0,0.270738,0.55,2026-06-04,yfinance
IVZ,Invesco Ltd.,Financial Services,11942411264.0,9439700000.0,0.343803,0.55,2026-06-04,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22285871104.0,438100000.0,0.23712,0.55,2026-06-04,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23704553472.0,6906000000.0,0.280733,0.55,2026-06-04,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10707302400.0,1820000000.0,0.1914,0.55,2026-06-04,yfinance
RLI,RLI Corp.,Financial Services,4604271616.0,347247000.0,0.224661,0.55,2026-06-04,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24442824704.0,884000000.0,0.194724,0.55,2026-06-04,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34524037120.0,4372000000.0,0.184738,0.55,2026-06-04,yfinance
L,Loews Corporation,Financial Services,21494616064.0,8934000000.0,0.159217,0.55,2026-06-04,yfinance
MKL,Markel Group Inc.,Financial Services,22244747264.0,4382845000.0,0.189122,0.55,2026-06-04,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24305948672.0,2841035000.0,0.211296,0.55,2026-06-04,yfinance
ERIE,Erie Indemnity Company,Financial Services,10836552704.0,49621000.0,0.303015,0.55,2026-06-04,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-04
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11963256832.0,2330051000.0,0.222813,0.55,2026-06-04,yfinance
DXCM,"DexCom, Inc.",Healthcare,28079976448.0,1384800000.0,0.40911,0.35,2026-06-04,yfinance
PODD,Insulet Corporation,Healthcare,9925627904.0,948100000.0,0.377234,0.35,2026-06-04,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11581368320.0,116044000.0,0.592087,0.35,2026-06-04,yfinance
TECH,Bio-Techne Corporation,Healthcare,7961520640.0,290322000.0,0.462445,0.35,2026-06-04,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1931149312.0,2331000000.0,0.44003,0.35,2026-06-04,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8628055040.0,3749000000.0,0.272127,0.35,2026-06-04,yfinance
PRGO,Perrigo Company plc,Healthcare,1447326976.0,3632500000.0,0.482378,0.35,2026-06-04,yfinance
CVS,CVS Health Corporation,Healthcare,116581482496.0,78345000000.0,0.31353,0.35,2026-06-04,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14489198592.0,5416900000.0,0.356495,0.35,2026-06-04,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23323203584.0,0.0,0.469274,0.35,2026-06-04,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10564927488.0,1439601000.0,0.338547,0.35,2026-06-04,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1714557824.0,1036667000.0,1.130251,0.35,2026-06-04,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6776583168.0,116297000.0,0.463457,0.35,2026-06-04,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8897580032.0,9112000.0,0.391819,0.35,2026-06-04,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11696770048.0,20038000.0,0.782101,0.35,2026-06-04,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6682917376.0,389300000.0,0.641637,0.35,2026-06-04,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,975448960.0,834000.0,1.214567,0.35,2026-06-04,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,804737536.0,166303000.0,0.90065,0.35,2026-06-04,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,318845184.0,24764000.0,0.776116,0.35,2026-06-04,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6362792448.0,3075773000.0,0.559084,0.4,2026-06-04,yfinance
W,Wayfair Inc.,Consumer Cyclical,9157916672.0,3635000000.0,0.619761,0.4,2026-06-04,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8605016064.0,518700000.0,0.46986,0.4,2026-06-04,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38031092.0,535000.0,0.893007,0.35,2026-06-04,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,49877820.0,52827000.0,0.768139,0.4,2026-06-04,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6366049792.0,10478900000.0,0.276353,0.4,2026-06-04,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6528007680.0,18544558000.0,0.557521,0.4,2026-06-04,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11300982784.0,9214200000.0,0.257662,0.4,2026-06-04,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6628967936.0,16129500000.0,0.330948,0.4,2026-06-04,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13672921088.0,6713816000.0,0.294891,0.4,2026-06-04,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3446004224.0,5227000000.0,0.534515,0.4,2026-06-04,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50116149248.0,12411277000.0,0.274381,0.4,2026-06-04,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72413118464.0,8731225000.0,0.228617,0.4,2026-06-04,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15113165824.0,4133000000.0,0.372418,0.4,2026-06-04,yfinance
PVH,PVH Corp.,Consumer Cyclical,4515256832.0,4298900000.0,0.460031,0.4,2026-06-04,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21391960064.0,3009400000.0,0.334223,0.4,2026-06-04,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6428940800.0,4983354000.0,0.489808,0.4,2026-06-04,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28207464448.0,3923200000.0,0.416201,0.4,2026-06-04,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2124001024.0,1420000000.0,0.488649,0.4,2026-06-04,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1742168960.0,6630000000.0,0.830371,0.4,2026-06-04,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9544216576.0,557562000.0,0.390537,0.4,2026-06-04,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11387749376.0,2861491000.0,0.298,0.35,2026-06-04,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7427619328.0,2060857000.0,0.47933,0.35,2026-06-04,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,818090560.0,1841770000.0,0.651672,0.35,2026-06-04,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28696848384.0,2895721000.0,0.257857,0.4,2026-06-04,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3168014080.0,978187000.0,0.378067,0.35,2026-06-04,yfinance
CARR,Carrier Global Corporation,Industrials,56130625536.0,12573000000.0,0.347354,0.4,2026-06-04,yfinance
TT,Trane Technologies plc,Industrials,102976479232.0,4616000000.0,0.270709,0.4,2026-06-04,yfinance
JCI,Johnson Controls International plc,Industrials,89662586880.0,9523000000.0,0.271732,0.4,2026-06-04,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26829426688.0,8218000000.0,0.239159,0.4,2026-06-04,yfinance
ALLE,Allegion plc,Industrials,11181115392.0,2030700000.0,0.249826,0.4,2026-06-04,yfinance
MAS,Masco Corporation,Industrials,14032646144.0,3302000000.0,0.316976,0.4,2026-06-04,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12217252864.0,6501200000.0,0.371537,0.4,2026-06-04,yfinance
NVT,nVent Electric plc,Industrials,28525869056.0,1697400000.0,0.398266,0.4,2026-06-04,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7866391552.0,3247451000.0,0.238588,0.5,2026-06-04,yfinance
GNRC,Generac Holdings Inc.,Industrials,16795823104.0,1487231000.0,0.510345,0.4,2026-06-04,yfinance
HUBB,Hubbell Incorporated,Industrials,25623504896.0,2738700000.0,0.286363,0.4,2026-06-04,yfinance
ACHR,Archer Aviation Inc.,Industrials,4981508096.0,121800000.0,0.704825,0.4,2026-06-04,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,11243038720.0,747726000.0,0.772162,0.4,2026-06-04,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,448098976.0,319736000.0,1.015747,0.4,2026-06-04,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,36612820992.0,26312000000.0,0.582914,0.55,2026-06-04,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4698267136.0,1338000000.0,1.452167,0.5,2026-06-04,yfinance
Z,"Zillow Group, Inc.",Communication Services,8124751872.0,429000000.0,0.446722,0.4,2026-06-04,yfinance
TRGP,Targa Resources Corp.,Energy,56384806912.0,19131800000.0,0.275242,0.45,2026-06-04,yfinance
WES,"Western Midstream Partners, LP",Energy,17338191872.0,8707449000.0,0.202361,0.45,2026-06-04,yfinance
AM,Antero Midstream Corporation,Energy,10102824960.0,3712528000.0,0.208255,0.45,2026-06-04,yfinance
HESM,Hess Midstream LP,Energy,7949216768.0,3772000000.0,0.244283,0.45,2026-06-04,yfinance
LNG,"Cheniere Energy, Inc.",Energy,49322221568.0,26407000000.0,0.277166,0.45,2026-06-04,yfinance
ET,Energy Transfer LP,Energy,67274657792.0,71106000000.0,0.16144,0.45,2026-06-04,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82192056320.0,33914000000.0,0.157916,0.45,2026-06-04,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16163731456.0,11578000000.0,0.185409,0.45,2026-06-04,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5785400832.0,11578000000.0,0.180629,0.45,2026-06-04,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69792792576.0,31946000000.0,0.203639,0.45,2026-06-04,yfinance
WMB,"The Williams Companies, Inc.",Energy,87640064000.0,30302000000.0,0.231522,0.45,2026-06-04,yfinance
OKE,"ONEOK, Inc.",Energy,54655348736.0,33652000000.0,0.25912,0.45,2026-06-04,yfinance
TALO,Talos Energy Inc.,Energy,2533934080.0,1242152000.0,0.491786,0.45,2026-06-04,yfinance
SM,SM Energy Company,Energy,8220983296.0,7976000000.0,0.498458,0.45,2026-06-04,yfinance
CRC,California Resources Corporation,Energy,5523043328.0,1378000000.0,0.352552,0.45,2026-06-04,yfinance
FSLR,"First Solar, Inc.",Technology,34197030912.0,587123000.0,0.566947,0.35,2026-06-04,yfinance
ENPH,"Enphase Energy, Inc.",Technology,9096713216.0,581113000.0,0.826256,0.35,2026-06-04,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,4501763072.0,472546000.0,1.03536,0.35,2026-06-04,yfinance
RUN,Sunrun Inc.,Technology,3542456832.0,14874268000.0,1.095124,0.35,2026-06-04,yfinance
ARRY,"Array Technologies, Inc.",Technology,1345980800.0,763206000.0,0.861639,0.35,2026-06-04,yfinance
BE,Bloom Energy Corporation,Industrials,81726414848.0,2949133000.0,1.045732,0.4,2026-06-04,yfinance
PLUG,Plug Power Inc.,Industrials,5147804672.0,1010173000.0,1.05873,0.4,2026-06-04,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1826943616.0,20929000.0,0.786799,0.4,2026-06-04,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,197080976.0,271528000.0,0.71772,0.4,2026-06-04,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,721876544.0,322475000.0,0.59643,0.4,2026-06-04,yfinance
BLNK,Blink Charging Co.,Industrials,110261768.0,7395000.0,0.957379,0.4,2026-06-04,yfinance
CEG,Constellation Energy Corporation,Utilities,95431942144.0,22466000000.0,0.468964,0.4,2026-06-04,yfinance
EQR,Equity Residential,Real Estate,25554909184.0,8643319000.0,0.199527,0.5,2026-06-04,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25989543936.0,9523735000.0,0.200316,0.5,2026-06-04,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1056283648.0,442372000.0,0.455226,0.35,2026-06-04,yfinance
PR,Permian Resources Corporation,Energy,17385799680.0,3687598000.0,0.333021,0.45,2026-06-04,yfinance
CHRD,Chord Energy Corporation,Energy,7916790784.0,1615390000.0,0.376084,0.45,2026-06-04,yfinance
MTDR,Matador Resources Company,Energy,7021037056.0,3566052000.0,0.411063,0.45,2026-06-04,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9452288000.0,9747000000.0,0.353644,0.4,2026-06-04,yfinance
ALKS,Alkermes plc,Healthcare,7127057408.0,1581660000.0,0.402896,0.35,2026-06-04,yfinance
MNDY,monday.com Ltd.,Technology,4430848000.0,177573000.0,0.691785,0.35,2026-06-04,yfinance
NTRA,"Natera, Inc.",Healthcare,30340177920.0,240081000.0,0.425625,0.35,2026-06-04,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30030716928.0,14218000000.0,0.259851,0.45,2026-06-04,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7627954176.0,5642000000.0,0.449928,0.4,2026-06-04,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4634549248.0,2962900000.0,0.432746,0.4,2026-06-04,yfinance
FISV,"Fiserv, Inc.",Unknown,29371629568.0,29307000000.0,0.680182,0.4,2026-06-04,yfinance
XYZ,"Block, Inc.",Technology,41543634944.0,8133391000.0,0.464775,0.35,2026-06-04,yfinance
VTRS,Viatris Inc.,Healthcare,18120439808.0,14610000000.0,0.32014,0.35,2026-06-04,yfinance
