ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,71595409408.0,13058000000.0,0.231244,0.4,2026-04-30,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93791289344.0,17083000000.0,0.262833,0.4,2026-04-30,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15337786368.0,4556000000.0,0.33126,0.4,2026-04-29,cached — fetch failed 2026-04-30
T,AT&T Inc.,Communication Services,178919718912.0,155043000000.0,0.217993,0.4,2026-04-30,yfinance
VZ,Verizon Communications Inc.,Communication Services,194643361792.0,181643000000.0,0.218859,0.4,2026-04-30,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,214460497920.0,121217000000.0,0.246634,0.4,2026-04-30,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8952077312.0,17707000000.0,0.773578,0.4,2026-04-30,yfinance
DIS,The Walt Disney Company,Communication Services,179454967808.0,46640000000.0,0.255266,0.4,2026-04-30,yfinance
NFLX,"Netflix, Inc.",Communication Services,387898769408.0,14360516000.0,0.331333,0.4,2026-04-30,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67808083968.0,32567000000.0,0.459845,0.4,2026-04-30,yfinance
FOX,Fox Corporation,Communication Services,24085923840.0,7495000000.0,0.270346,0.4,2026-04-30,yfinance
CMCSA,Comcast Corporation,Communication Services,95592841216.0,94612000000.0,0.282354,0.4,2026-04-30,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,22397947904.0,96822000000.0,0.498792,0.4,2026-04-30,yfinance
EA,Electronic Arts Inc.,Communication Services,50718920704.0,1950000000.0,0.220098,0.4,2026-04-30,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39875682304.0,3511300000.0,0.294874,0.4,2026-04-30,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,36004663296.0,10404386000.0,0.306013,0.4,2026-04-30,yfinance
LIN,Linde plc,Basic Materials,233879650304.0,28069000000.0,0.165033,0.45,2026-04-30,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67353440256.0,18138800000.0,0.248209,0.45,2026-04-30,yfinance
ECL,Ecolab Inc.,Basic Materials,72472764416.0,8997500000.0,0.19767,0.45,2026-04-30,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18288719872.0,3194000000.0,0.293416,0.45,2026-04-30,yfinance
DOW,Dow Inc.,Basic Materials,28505323520.0,19629000000.0,0.49646,0.45,2026-04-30,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23655759872.0,14635000000.0,0.464978,0.45,2026-04-30,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23429482496.0,7896000000.0,0.280022,0.45,2026-04-30,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78393131008.0,13786700000.0,0.240311,0.45,2026-04-30,yfinance
NEM,Newmont Corporation,Basic Materials,114879356928.0,5532000000.0,0.462553,0.45,2026-04-30,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,81723105280.0,10492000000.0,0.469674,0.45,2026-04-30,yfinance
NUE,Nucor Corporation,Basic Materials,50646130688.0,7121000000.0,0.310481,0.45,2026-04-30,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32357021696.0,4200793000.0,0.342499,0.45,2026-04-30,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5846750208.0,7763000000.0,0.732801,0.45,2026-04-30,yfinance
AA,Alcoa Corporation,Basic Materials,16480857088.0,2698000000.0,0.516522,0.45,2026-04-30,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19475490816.0,3636000000.0,0.396781,0.45,2026-04-30,yfinance
MOS,The Mosaic Company,Basic Materials,7320008704.0,5279500000.0,0.426127,0.45,2026-04-30,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,17597112320.0,6619000000.0,0.29025,0.45,2026-04-30,yfinance
ALB,Albemarle Corporation,Basic Materials,22502250496.0,3296651000.0,0.614034,0.45,2026-04-30,yfinance
MP,MP Materials Corp.,Basic Materials,10891015168.0,1007170000.0,0.878724,0.45,2026-04-30,yfinance
BIIB,Biogen Inc.,Healthcare,28697704448.0,6561900000.0,0.332032,0.35,2026-04-30,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,71957315584.0,2705900000.0,0.396347,0.35,2026-04-30,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,107655208960.0,2030500000.0,0.371906,0.35,2026-04-30,yfinance
MRNA,"Moderna, Inc.",Healthcare,18131951616.0,1305000000.0,0.642703,0.35,2026-04-30,yfinance
BNTX,BioNTech SE,Healthcare,25685452800.0,267400000.0,0.460022,0.35,2026-04-30,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40187154432.0,1278389000.0,0.37978,0.35,2026-04-30,yfinance
INCY,Incyte Corporation,Healthcare,19798411264.0,39430000.0,0.321493,0.35,2026-04-30,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12354595840.0,2064512000.0,0.442357,0.35,2026-04-30,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2377310464.0,36000000.0,0.803546,0.35,2026-04-30,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,144189312.0,77849000.0,0.860996,0.35,2026-04-30,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2042559987712.0,1064582700000.0,0.351631,0.35,2026-04-30,yfinance
AVGO,Broadcom Inc.,Technology,1919671336960.0,66057000000.0,0.422944,0.35,2026-04-30,yfinance
ASML,ASML Holding N.V.,Technology,537303056384.0,2705600000.0,0.385933,0.35,2026-04-30,yfinance
MRVL,"Marvell Technology, Inc.",Technology,136913936384.0,4790300000.0,0.576064,0.35,2026-04-30,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,74995326976.0,19972000.0,0.456748,0.35,2026-04-30,yfinance
ON,ON Semiconductor Corporation,Technology,38884339712.0,3004800000.0,0.523865,0.35,2026-04-30,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1238919296.0,2066100000.0,1.06735,0.35,2026-04-30,yfinance
NXPI,NXP Semiconductors N.V.,Technology,73027256320.0,11724000000.0,0.432204,0.35,2026-04-30,yfinance
STM,STMicroelectronics N.V.,Technology,46812782592.0,2569000000.0,0.487954,0.35,2026-04-30,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9424438272.0,1192900000.0,0.339547,0.35,2026-04-30,yfinance
QRVO,"Qorvo, Inc.",Technology,8017187328.0,1549170000.0,0.306268,0.35,2026-04-30,yfinance
ENTG,"Entegris, Inc.",Technology,22741415936.0,3796200000.0,0.562102,0.35,2026-04-30,yfinance
MKSI,MKS Inc.,Technology,17869871104.0,4447000000.0,0.518881,0.35,2026-04-30,yfinance
SAP,SAP SE,Technology,200536408064.0,7862000000.0,0.323412,0.35,2026-04-30,yfinance
INTU,Intuit Inc.,Technology,109940523008.0,6888000000.0,0.368615,0.35,2026-04-30,yfinance
ADSK,"Autodesk, Inc.",Technology,49768570880.0,2734000000.0,0.306569,0.35,2026-04-30,yfinance
PTC,PTC Inc.,Technology,16361965568.0,1381059000.0,0.320093,0.35,2026-04-30,yfinance
PRGS,Progress Software Corporation,Technology,1147062912.0,1375509000.0,0.464133,0.35,2026-04-30,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11837219840.0,704996000.0,0.452645,0.35,2026-04-30,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26008498176.0,95859000.0,0.367119,0.35,2026-04-30,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11599561728.0,436330000.0,0.720864,0.4,2026-04-30,yfinance
ROKU,"Roku, Inc.",Communication Services,16633270272.0,523324000.0,0.469248,0.4,2026-04-30,yfinance
ZM,"Zoom Communications, Inc.",Technology,28217300992.0,58475000.0,0.365639,0.35,2026-04-30,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,10108718080.0,1602105000.0,0.694449,0.35,2026-04-30,yfinance
BOX,"Box, Inc.",Technology,3414166784.0,527981000.0,0.33806,0.35,2026-04-30,yfinance
DELL,Dell Technologies Inc.,Technology,133717819392.0,31503000000.0,0.49249,0.35,2026-04-30,yfinance
HPQ,HP Inc.,Technology,18488207360.0,10938000000.0,0.341386,0.35,2026-04-30,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,37549969408.0,21611000000.0,0.384062,0.35,2026-04-30,yfinance
WDC,Western Digital Corporation,Technology,141122355200.0,4655000000.0,0.608285,0.35,2026-04-30,yfinance
STX,Seagate Technology Holdings plc,Technology,144115515392.0,4804000000.0,0.601627,0.35,2026-04-30,yfinance
NTAP,"NetApp, Inc.",Technology,21519257600.0,2734000000.0,0.305316,0.35,2026-04-30,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.633218,0.35,2026-04-30,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,15804684288.0,4909659000.0,0.792993,0.35,2026-04-30,yfinance
VIAV,Viavi Solutions Inc.,Technology,9989078016.0,1329800000.0,0.551958,0.35,2026-04-29,cached — fetch failed 2026-04-30
CIEN,Ciena Corporation,Technology,67219402752.0,1588665000.0,0.621763,0.35,2026-04-30,yfinance
FFIV,"F5, Inc.",Technology,18623496192.0,267718000.0,0.327429,0.35,2026-04-30,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,14692859904.0,5675388000.0,0.44889,0.35,2026-04-30,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18441957376.0,5235000000.0,0.289168,0.35,2026-04-30,yfinance
SAIC,Science Applications International Corporation,Technology,4100329984.0,2685000000.0,0.396134,0.35,2026-04-30,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9219440640.0,4137000000.0,0.413058,0.4,2026-04-30,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25873100800.0,1152000000.0,0.298712,0.35,2026-04-30,yfinance
ACN,Accenture plc,Technology,110938333184.0,8347367000.0,0.336968,0.35,2026-04-30,yfinance
WIT,Wipro Limited,Technology,21877915648.0,198046000000.0,0.317284,0.35,2026-04-30,yfinance
INFY,Infosys Limited,Technology,49935523840.0,967000000.0,0.332315,0.35,2026-04-30,yfinance
WIX,Wix.com Ltd.,Technology,4414964224.0,1586609000.0,0.596026,0.35,2026-04-30,yfinance
SHOP,Shopify Inc.,Technology,157757702144.0,188000000.0,0.541077,0.35,2026-04-30,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45829390336.0,9987000000.0,0.400196,0.55,2026-04-30,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21145864192.0,9181844000.0,0.642061,0.55,2026-04-30,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,19893882880.0,1934625000.0,0.557498,0.55,2026-04-30,yfinance
NU,Nu Holdings Ltd.,Financial Services,68242812928.0,1897823000.0,0.375218,0.55,2026-04-30,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,89582936064.0,11392000000.0,0.373452,0.4,2026-04-30,yfinance
SE,Sea Limited,Consumer Cyclical,50964836352.0,3375847000.0,0.486437,0.4,2026-04-30,yfinance
GRAB,Grab Holdings Limited,Technology,15663840256.0,2053000000.0,0.383747,0.35,2026-04-30,yfinance
BIDU,"Baidu, Inc.",Communication Services,41173975040.0,97077000000.0,0.466786,0.4,2026-04-30,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40564875264.0,107105000000.0,0.323142,0.4,2026-04-30,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,138656874496.0,5378795000.0,0.335586,0.4,2026-04-30,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,321846640640.0,262740000000.0,0.42703,0.4,2026-04-30,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,33235841024.0,31614000000.0,0.376676,0.4,2026-04-30,yfinance
NTES,"NetEase, Inc.",Communication Services,72421163008.0,6729742000.0,0.316861,0.4,2026-04-30,yfinance
ALLY,Ally Financial Inc.,Financial Services,13467544576.0,21344000000.0,0.298828,0.55,2026-04-30,yfinance
SLM,SLM Corporation,Financial Services,4335752704.0,6169182000.0,0.385761,0.55,2026-04-30,yfinance
NAVI,Navient Corporation,Financial Services,893839360.0,45168000000.0,0.38068,0.55,2026-04-30,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6817854976.0,22694000000.0,0.291381,0.55,2026-04-30,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5218051072.0,6353900000.0,0.411743,0.55,2026-04-30,yfinance
TREE,"LendingTree, Inc.",Financial Services,675047040.0,439611000.0,0.676245,0.55,2026-04-30,yfinance
LC,LendingClub Corporation,Financial Services,1911489920.0,15826000.0,0.54582,0.55,2026-04-30,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,26533435392.0,7462664000.0,0.355764,0.55,2026-04-30,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30275868672.0,4221000000.0,0.244381,0.55,2026-04-30,yfinance
SF,Stifel Financial Corp.,Financial Services,11972845568.0,1528342000.0,0.269439,0.55,2026-04-30,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10886506496.0,497131000.0,0.259584,0.55,2026-04-30,yfinance
LAZ,"Lazard, Inc.",Financial Services,4458745856.0,2173235000.0,0.369951,0.55,2026-04-30,yfinance
EVR,Evercore Inc.,Financial Services,12837710848.0,1155081000.0,0.365148,0.55,2026-04-30,yfinance
PJT,PJT Partners Inc.,Financial Services,6042375680.0,413918000.0,0.295384,0.55,2026-04-30,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5715094528.0,284938000.0,0.267054,0.55,2026-04-30,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,32009238528.0,1590700000.0,0.216948,0.55,2026-04-30,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51616907264.0,9445000000.0,0.240387,0.55,2026-04-30,yfinance
IEX,IDEX Corporation,Industrials,16158755840.0,1848600000.0,0.266289,0.4,2026-04-30,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,15303314432.0,15394100000.0,0.277274,0.55,2026-04-30,yfinance
IVZ,Invesco Ltd.,Financial Services,11366211584.0,9784500000.0,0.344361,0.55,2026-04-30,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21909784576.0,447200000.0,0.244871,0.55,2026-04-30,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27428710400.0,6903000000.0,0.241114,0.55,2026-04-30,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10753028096.0,1820000000.0,0.20424,0.55,2026-04-30,yfinance
RLI,RLI Corp.,Financial Services,4702645760.0,347247000.0,0.213958,0.55,2026-04-30,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25247969280.0,884000000.0,0.198657,0.55,2026-04-30,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37457235968.0,4371000000.0,0.185775,0.55,2026-04-30,yfinance
L,Loews Corporation,Financial Services,22883426304.0,9489000000.0,0.147316,0.55,2026-04-30,yfinance
MKL,Markel Group Inc.,Financial Services,22014242816.0,4382845000.0,0.194464,0.55,2026-04-30,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26111770624.0,2839725000.0,0.20806,0.55,2026-04-30,yfinance
ERIE,Erie Indemnity Company,Financial Services,11489652736.0,49621000.0,0.299792,0.55,2026-04-30,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-30
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13053284352.0,2329201000.0,0.226927,0.55,2026-04-30,yfinance
DXCM,"DexCom, Inc.",Healthcare,22210850816.0,1389700000.0,0.417851,0.35,2026-04-30,yfinance
PODD,Insulet Corporation,Healthcare,11083579392.0,949200000.0,0.387375,0.35,2026-04-30,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12776520704.0,114446000.0,0.589719,0.35,2026-04-30,yfinance
TECH,Bio-Techne Corporation,Healthcare,8127748608.0,350895000.0,0.425033,0.35,2026-04-30,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2299679232.0,2468000000.0,0.466236,0.35,2026-04-30,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8468406272.0,3436000000.0,0.270224,0.35,2026-04-30,yfinance
PRGO,Perrigo Company plc,Healthcare,1554061056.0,3640200000.0,0.470674,0.35,2026-04-30,yfinance
CVS,CVS Health Corporation,Healthcare,107526610944.0,79950000000.0,0.315148,0.35,2026-04-30,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,12542743552.0,5423866000.0,0.372679,0.35,2026-04-30,yfinance
UTHR,United Therapeutics Corporation,Healthcare,25028677632.0,37600000.0,0.4684,0.35,2026-04-30,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10477168640.0,605861000.0,0.313457,0.35,2026-04-30,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2182155520.0,1039745000.0,1.187108,0.35,2026-04-30,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8276276224.0,117481000.0,0.507434,0.35,2026-04-30,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,7651822592.0,9339000.0,0.418441,0.35,2026-04-30,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,16165744640.0,20890000.0,0.828912,0.35,2026-04-30,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4211440128.0,413700000.0,0.516361,0.35,2026-04-30,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1212583936.0,937000.0,1.23808,0.35,2026-04-30,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,935686784.0,211800000.0,1.028903,0.35,2026-04-30,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,379927264.0,24877000.0,1.292664,0.35,2026-04-30,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6619716608.0,3075720000.0,0.551687,0.4,2026-04-30,yfinance
W,Wayfair Inc.,Consumer Cyclical,9580456960.0,4297000000.0,0.640715,0.4,2026-04-30,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10816933888.0,518700000.0,0.454936,0.4,2026-04-30,yfinance
PETS,"PetMed Express, Inc.",Healthcare,48365120.0,652000.0,0.882329,0.35,2026-04-30,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,72765784.0,54639000.0,0.770555,0.4,2026-04-30,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7060409856.0,10184200000.0,0.267493,0.4,2026-04-30,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5438824448.0,18544558000.0,0.545496,0.4,2026-04-30,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11286517760.0,8721300000.0,0.253258,0.4,2026-04-30,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6780170752.0,15484000000.0,0.322287,0.4,2026-04-30,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14368531456.0,6713816000.0,0.289864,0.4,2026-04-30,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3363956480.0,5224000000.0,0.68816,0.4,2026-04-30,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,58377715712.0,12411277000.0,0.248327,0.4,2026-04-30,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,76880879616.0,8491499000.0,0.205799,0.4,2026-04-30,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12305996800.0,4133000000.0,0.344718,0.4,2026-04-30,yfinance
PVH,PVH Corp.,Consumer Cyclical,4168849152.0,4298900000.0,0.458286,0.4,2026-04-30,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21797285888.0,2858700000.0,0.311336,0.4,2026-04-30,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7140555776.0,5338701000.0,0.535497,0.4,2026-04-30,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28978407424.0,3943700000.0,0.393881,0.4,2026-04-30,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2299823872.0,1311000000.0,0.490375,0.4,2026-04-30,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1569299072.0,6630000000.0,0.826417,0.4,2026-04-30,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8778043392.0,557562000.0,0.409707,0.4,2026-04-30,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11856330752.0,2726040000.0,0.28905,0.35,2026-04-30,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6727218688.0,1943344000.0,0.453654,0.35,2026-04-30,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,760715328.0,1809702000.0,0.645045,0.35,2026-04-30,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,28967806976.0,2895721000.0,0.24843,0.4,2026-04-30,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3086866432.0,974904000.0,0.38288,0.35,2026-04-30,yfinance
CARR,Carrier Global Corporation,Industrials,51579654144.0,12251000000.0,0.345517,0.4,2026-04-30,yfinance
TT,Trane Technologies plc,Industrials,105999294464.0,4615100000.0,0.261252,0.4,2026-04-30,yfinance
JCI,Johnson Controls International plc,Industrials,86515556352.0,9705000000.0,0.259198,0.4,2026-04-30,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29392650240.0,8218000000.0,0.234852,0.4,2026-04-30,yfinance
ALLE,Allegion plc,Industrials,11805008896.0,2030700000.0,0.244128,0.4,2026-04-30,yfinance
MAS,Masco Corporation,Industrials,14375596032.0,3302000000.0,0.331697,0.4,2026-04-30,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11784687616.0,5996800000.0,0.402331,0.4,2026-04-30,yfinance
NVT,nVent Electric plc,Industrials,22212495360.0,1695100000.0,0.387337,0.4,2026-04-30,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8215751680.0,3247451000.0,0.244269,0.5,2026-04-30,yfinance
GNRC,Generac Holdings Inc.,Industrials,14860111872.0,1498263000.0,0.501372,0.4,2026-04-30,yfinance
HUBB,Hubbell Incorporated,Industrials,29022511104.0,2487300000.0,0.287466,0.4,2026-04-30,yfinance
ACHR,Archer Aviation Inc.,Industrials,4199239680.0,121900000.0,0.757577,0.4,2026-04-30,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8553572352.0,36825000.0,0.787667,0.4,2026-04-30,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,219989744.0,324192000.0,0.834175,0.4,2026-04-30,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40605339648.0,15561000000.0,0.567917,0.55,2026-04-30,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5383050240.0,1320000000.0,1.492185,0.5,2026-04-30,yfinance
Z,"Zillow Group, Inc.",Communication Services,10404300800.0,457000000.0,0.442797,0.4,2026-04-30,yfinance
TRGP,Targa Resources Corp.,Energy,53768040448.0,17522000000.0,0.271813,0.45,2026-04-30,yfinance
WES,"Western Midstream Partners, LP",Energy,17221498880.0,8709290000.0,0.191464,0.45,2026-04-30,yfinance
AM,Antero Midstream Corporation,Energy,10393643008.0,3222530000.0,0.207259,0.45,2026-04-30,yfinance
HESM,Hess Midstream LP,Energy,7985214976.0,3772000000.0,0.236048,0.45,2026-04-30,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57205575680.0,25515000000.0,0.264337,0.45,2026-04-30,yfinance
ET,Energy Transfer LP,Energy,67980619776.0,70093000000.0,0.178612,0.45,2026-04-30,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83854704640.0,34772000000.0,0.151338,0.45,2026-04-30,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15973237760.0,11461000000.0,0.190871,0.45,2026-04-30,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5636280320.0,11461000000.0,0.189952,0.45,2026-04-30,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70838452224.0,31946000000.0,0.196941,0.45,2026-04-30,yfinance
WMB,"The Williams Companies, Inc.",Energy,89659875328.0,29393000000.0,0.220884,0.45,2026-04-30,yfinance
OKE,"ONEOK, Inc.",Energy,56274341888.0,32816000000.0,0.246444,0.45,2026-04-30,yfinance
TALO,Talos Energy Inc.,Energy,2668928512.0,1241802000.0,0.489164,0.45,2026-04-30,yfinance
SM,SM Energy Company,Energy,7487138816.0,2715000000.0,0.501092,0.45,2026-04-30,yfinance
CRC,California Resources Corporation,Energy,6034996736.0,1359000000.0,0.345093,0.45,2026-04-30,yfinance
FSLR,"First Solar, Inc.",Technology,20481189888.0,655335000.0,0.602431,0.35,2026-04-30,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4110786560.0,581113000.0,0.794886,0.35,2026-04-30,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2528809472.0,415925000.0,1.065285,0.35,2026-04-30,yfinance
RUN,Sunrun Inc.,Technology,2809654016.0,14776833000.0,1.225117,0.35,2026-04-30,yfinance
ARRY,"Array Technologies, Inc.",Technology,1144771200.0,766193000.0,0.899189,0.35,2026-04-30,yfinance
BE,Bloom Energy Corporation,Industrials,81909932032.0,2991952000.0,1.033295,0.4,2026-04-30,yfinance
PLUG,Plug Power Inc.,Industrials,4753387008.0,997172000.0,1.066994,0.4,2026-04-30,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1000899776.0,22140000.0,0.710101,0.4,2026-04-30,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,159193856.0,271528000.0,0.731181,0.4,2026-04-30,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,658517952.0,311210000.0,0.66313,0.4,2026-04-30,yfinance
BLNK,Blink Charging Co.,Industrials,101704320.0,7956000.0,0.938246,0.4,2026-04-30,yfinance
CEG,Constellation Energy Corporation,Utilities,107601510400.0,8992000000.0,0.464098,0.4,2026-04-30,yfinance
EQR,Equity Residential,Real Estate,25278132224.0,8479585000.0,0.204199,0.5,2026-04-30,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25843329024.0,9493752000.0,0.205104,0.5,2026-04-30,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1258097792.0,442372000.0,0.444109,0.35,2026-04-30,yfinance
PR,Permian Resources Corporation,Energy,19005483008.0,3680196000.0,0.337062,0.45,2026-04-30,yfinance
CIVI,Civitas Resources Inc,Energy,8500000000.0,3800000000.0,0.368,0.45,2026-04-24,cached — fetch failed 2026-04-30
MTDR,Matador Resources Company,Energy,7815321600.0,3487111000.0,0.39968,0.45,2026-04-30,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9006087168.0,9706000000.0,0.365317,0.4,2026-04-30,yfinance
ALKS,Alkermes plc,Healthcare,5617768960.0,69999000.0,0.393474,0.35,2026-04-30,yfinance
MNDY,monday.com Ltd.,Technology,3436420864.0,168767000.0,0.64128,0.35,2026-04-30,yfinance
NTRA,"Natera, Inc.",Healthcare,27806111744.0,214377000.0,0.39751,0.35,2026-04-30,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31816878080.0,14467000000.0,0.26374,0.45,2026-04-30,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8863153152.0,5611000000.0,0.474819,0.4,2026-04-30,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4833327104.0,2788700000.0,0.454219,0.4,2026-04-30,yfinance
FISV,"Fiserv, Inc.",Unknown,33166901248.0,29123000000.0,0.691791,0.4,2026-04-30,yfinance
XYZ,"Block, Inc.",Technology,41374220288.0,8966376000.0,0.523333,0.35,2026-04-30,yfinance
