ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76957147136.0,13093000000.0,0.228269,0.4,2026-04-27,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97289076736.0,17083000000.0,0.261853,0.4,2026-04-27,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,12000000000.0,4000000000.0,0.298,0.4,2026-04-21,cached — fetch failed 2026-04-27
T,AT&T Inc.,Communication Services,182932226048.0,155043000000.0,0.216174,0.4,2026-04-27,yfinance
VZ,Verizon Communications Inc.,Communication Services,193868398592.0,181643000000.0,0.219953,0.4,2026-04-27,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,209133551616.0,122269000000.0,0.237789,0.4,2026-04-27,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9106601984.0,17707000000.0,0.775661,0.4,2026-04-27,yfinance
DIS,The Walt Disney Company,Communication Services,181757935616.0,46640000000.0,0.255321,0.4,2026-04-27,yfinance
NFLX,"Netflix, Inc.",Communication Services,388888330240.0,14360516000.0,0.331473,0.4,2026-04-27,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67858219008.0,32567000000.0,0.460002,0.4,2026-04-27,yfinance
FOX,Fox Corporation,Communication Services,23894495232.0,7495000000.0,0.269708,0.4,2026-04-27,yfinance
CMCSA,Comcast Corporation,Communication Services,98289868800.0,98937000000.0,0.280668,0.4,2026-04-27,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,25430460416.0,96822000000.0,0.49203,0.4,2026-04-27,yfinance
EA,Electronic Arts Inc.,Communication Services,50718920704.0,1950000000.0,0.220303,0.4,2026-04-27,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39025725440.0,3511300000.0,0.29541,0.4,2026-04-27,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,36829949952.0,10404386000.0,0.305695,0.4,2026-04-27,yfinance
LIN,Linde plc,Basic Materials,236470026240.0,28069000000.0,0.164796,0.45,2026-04-27,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67188678656.0,18138800000.0,0.248352,0.45,2026-04-27,yfinance
ECL,Ecolab Inc.,Basic Materials,76110381056.0,8997500000.0,0.196941,0.45,2026-04-27,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18989611008.0,3194000000.0,0.291084,0.45,2026-04-27,yfinance
DOW,Dow Inc.,Basic Materials,27863863296.0,19629000000.0,0.495192,0.45,2026-04-27,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,22551889920.0,14635000000.0,0.464419,0.45,2026-04-27,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24573093888.0,7896000000.0,0.281665,0.45,2026-04-27,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83673538560.0,12942600000.0,0.241804,0.45,2026-04-27,yfinance
NEM,Newmont Corporation,Basic Materials,128853614592.0,5532000000.0,0.456985,0.45,2026-04-27,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,87637368832.0,10492000000.0,0.468288,0.45,2026-04-27,yfinance
NUE,Nucor Corporation,Basic Materials,48801472512.0,7121000000.0,0.307515,0.45,2026-04-27,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32857878528.0,4211163000.0,0.34212,0.45,2026-04-27,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5567247360.0,7763000000.0,0.728598,0.45,2026-04-27,yfinance
AA,Alcoa Corporation,Basic Materials,17417570304.0,2698000000.0,0.512812,0.45,2026-04-27,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18576834560.0,3636000000.0,0.395299,0.45,2026-04-27,yfinance
MOS,The Mosaic Company,Basic Materials,7628319744.0,5279500000.0,0.425867,0.45,2026-04-27,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18171846656.0,6619000000.0,0.289731,0.45,2026-04-27,yfinance
ALB,Albemarle Corporation,Basic Materials,22201636864.0,3296651000.0,0.607914,0.45,2026-04-27,yfinance
MP,MP Materials Corp.,Basic Materials,10789744640.0,1007170000.0,0.874935,0.45,2026-04-27,yfinance
BIIB,Biogen Inc.,Healthcare,27059337216.0,6577200000.0,0.326244,0.35,2026-04-27,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79455838208.0,2705900000.0,0.400471,0.35,2026-04-27,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,109501865984.0,2030500000.0,0.371869,0.35,2026-04-27,yfinance
MRNA,"Moderna, Inc.",Healthcare,20118851584.0,1305000000.0,0.64,0.35,2026-04-27,yfinance
BNTX,BioNTech SE,Healthcare,26669172736.0,267400000.0,0.459221,0.35,2026-04-27,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40767565824.0,1278389000.0,0.380009,0.35,2026-04-27,yfinance
INCY,Incyte Corporation,Healthcare,18836721664.0,40412000.0,0.322725,0.35,2026-04-27,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12097036288.0,2064512000.0,0.441014,0.35,2026-04-27,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2369445120.0,36000000.0,0.803497,0.35,2026-04-27,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,154630400.0,77849000.0,0.867138,0.35,2026-04-27,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2087318585344.0,1064582700000.0,0.350259,0.35,2026-04-27,yfinance
AVGO,Broadcom Inc.,Technology,2001628430336.0,66057000000.0,0.41994,0.35,2026-04-27,yfinance
ASML,ASML Holding N.V.,Technology,561823285248.0,2705600000.0,0.383948,0.35,2026-04-27,yfinance
MRVL,"Marvell Technology, Inc.",Technology,143682224128.0,4790300000.0,0.573254,0.35,2026-04-27,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,80163528704.0,19972000.0,0.451807,0.35,2026-04-27,yfinance
ON,ON Semiconductor Corporation,Technology,38703411200.0,3004800000.0,0.519656,0.35,2026-04-27,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1509615744.0,2066100000.0,1.059993,0.35,2026-04-27,yfinance
NXPI,NXP Semiconductors N.V.,Technology,61667160064.0,12222000000.0,0.372675,0.35,2026-04-27,yfinance
STM,STMicroelectronics N.V.,Technology,44857438208.0,2569000000.0,0.485172,0.35,2026-04-27,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9573340160.0,1192900000.0,0.339959,0.35,2026-04-27,yfinance
QRVO,"Qorvo, Inc.",Technology,8139558912.0,1549170000.0,0.333423,0.35,2026-04-27,yfinance
ENTG,"Entegris, Inc.",Technology,23747782656.0,3796200000.0,0.555891,0.35,2026-04-27,yfinance
MKSI,MKS Inc.,Technology,18916050944.0,4447000000.0,0.518779,0.35,2026-04-27,yfinance
SAP,SAP SE,Technology,206619672576.0,7862000000.0,0.325173,0.35,2026-04-27,yfinance
INTU,Intuit Inc.,Technology,110182629376.0,6888000000.0,0.367396,0.35,2026-04-27,yfinance
ADSK,"Autodesk, Inc.",Technology,50099838976.0,2734000000.0,0.306546,0.35,2026-04-27,yfinance
PTC,PTC Inc.,Technology,16322696192.0,1381059000.0,0.320662,0.35,2026-04-27,yfinance
PRGS,Progress Software Corporation,Technology,1145800448.0,1375509000.0,0.463767,0.35,2026-04-27,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11865276416.0,704996000.0,0.45292,0.35,2026-04-27,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26486849536.0,95859000.0,0.368162,0.35,2026-04-27,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11409169408.0,436330000.0,0.718585,0.4,2026-04-27,yfinance
ROKU,"Roku, Inc.",Communication Services,16986628096.0,523324000.0,0.470529,0.4,2026-04-27,yfinance
ZM,"Zoom Communications, Inc.",Technology,27118192640.0,58475000.0,0.362488,0.35,2026-04-27,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,9896521728.0,1602105000.0,0.691776,0.35,2026-04-27,yfinance
BOX,"Box, Inc.",Technology,3362940416.0,527981000.0,0.338074,0.35,2026-04-27,yfinance
DELL,Dell Technologies Inc.,Technology,140499288064.0,31503000000.0,0.49061,0.35,2026-04-27,yfinance
HPQ,HP Inc.,Technology,18166915072.0,10938000000.0,0.34081,0.35,2026-04-27,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,37364211712.0,21611000000.0,0.383316,0.35,2026-04-27,yfinance
WDC,Western Digital Corporation,Technology,138127310848.0,4655000000.0,0.609456,0.35,2026-04-27,yfinance
STX,Seagate Technology Holdings plc,Technology,131334873088.0,4804000000.0,0.601489,0.35,2026-04-27,yfinance
NTAP,"NetApp, Inc.",Technology,21531140096.0,2734000000.0,0.306036,0.35,2026-04-27,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.630819,0.35,2026-04-27,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,17462013952.0,4909659000.0,0.801239,0.35,2026-04-27,yfinance
VIAV,Viavi Solutions Inc.,Technology,2200000000.0,900000000.0,0.425,0.35,2026-04-21,cached — fetch failed 2026-04-27
CIEN,Ciena Corporation,Technology,73640304640.0,1588665000.0,0.616234,0.35,2026-04-27,yfinance
FFIV,"F5, Inc.",Technology,17134383104.0,267718000.0,0.317906,0.35,2026-04-27,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,14022994944.0,5675388000.0,0.446767,0.35,2026-04-27,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18460915712.0,5235000000.0,0.288862,0.35,2026-04-27,yfinance
SAIC,Science Applications International Corporation,Technology,4121019392.0,2685000000.0,0.395532,0.35,2026-04-27,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9495602176.0,4137000000.0,0.41197,0.4,2026-04-27,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26356187136.0,1152000000.0,0.298684,0.35,2026-04-27,yfinance
ACN,Accenture plc,Technology,109769015296.0,8347367000.0,0.337079,0.35,2026-04-27,yfinance
WIT,Wipro Limited,Technology,22094528512.0,198046000000.0,0.317352,0.35,2026-04-27,yfinance
INFY,Infosys Limited,Technology,52039774208.0,967000000.0,0.329479,0.35,2026-04-27,yfinance
WIX,Wix.com Ltd.,Technology,4412631552.0,1586609000.0,0.596295,0.35,2026-04-27,yfinance
SHOP,Shopify Inc.,Technology,163703209984.0,188000000.0,0.542308,0.35,2026-04-27,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45415542784.0,9987000000.0,0.399769,0.55,2026-04-27,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21225811968.0,9181844000.0,0.641504,0.55,2026-04-27,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23515867136.0,1934625000.0,0.534219,0.55,2026-04-27,yfinance
NU,Nu Holdings Ltd.,Financial Services,70527295488.0,1897823000.0,0.374283,0.55,2026-04-27,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,93040484352.0,11392000000.0,0.374604,0.4,2026-04-27,yfinance
SE,Sea Limited,Consumer Cyclical,52330680320.0,3375847000.0,0.486873,0.4,2026-04-27,yfinance
GRAB,Grab Holdings Limited,Technology,15991879680.0,2053000000.0,0.384146,0.35,2026-04-27,yfinance
BIDU,"Baidu, Inc.",Communication Services,43793924096.0,97077000000.0,0.46522,0.4,2026-04-27,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41343393792.0,107105000000.0,0.322871,0.4,2026-04-27,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,139210522624.0,10673639000.0,0.335882,0.4,2026-04-27,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,335146942464.0,262740000000.0,0.426422,0.4,2026-04-27,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,34712879104.0,31935000000.0,0.376975,0.4,2026-04-27,yfinance
NTES,"NetEase, Inc.",Communication Services,70564208640.0,6729742000.0,0.316712,0.4,2026-04-27,yfinance
ALLY,Ally Financial Inc.,Financial Services,13581285376.0,21344000000.0,0.298841,0.55,2026-04-27,yfinance
SLM,SLM Corporation,Financial Services,4493927936.0,6169182000.0,0.386019,0.55,2026-04-27,yfinance
NAVI,Navient Corporation,Financial Services,851052480.0,45168000000.0,0.381769,0.55,2026-04-27,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6997984768.0,22694000000.0,0.293119,0.55,2026-04-27,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5525490688.0,6353900000.0,0.410585,0.55,2026-04-27,yfinance
TREE,"LendingTree, Inc.",Financial Services,668680512.0,439611000.0,0.675068,0.55,2026-04-27,yfinance
LC,LendingClub Corporation,Financial Services,2017747968.0,15826000.0,0.558241,0.55,2026-04-27,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,25701083136.0,7462664000.0,0.354439,0.55,2026-04-27,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29855531008.0,4221000000.0,0.244339,0.55,2026-04-27,yfinance
SF,Stifel Financial Corp.,Financial Services,11948080128.0,1528342000.0,0.269203,0.55,2026-04-27,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,11026076672.0,497131000.0,0.258756,0.55,2026-04-27,yfinance
LAZ,"Lazard, Inc.",Financial Services,4441842688.0,2173235000.0,0.366927,0.55,2026-04-27,yfinance
EVR,Evercore Inc.,Financial Services,13636155392.0,1155081000.0,0.361901,0.55,2026-04-27,yfinance
PJT,PJT Partners Inc.,Financial Services,6068206080.0,413918000.0,0.297404,0.55,2026-04-27,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5801121280.0,284938000.0,0.266276,0.55,2026-04-27,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31821750272.0,1590700000.0,0.2176,0.55,2026-04-27,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51103100928.0,9466000000.0,0.240441,0.55,2026-04-27,yfinance
IEX,IDEX Corporation,Industrials,15221974016.0,1848600000.0,0.260291,0.4,2026-04-27,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,14123105280.0,14205300000.0,0.269188,0.55,2026-04-27,yfinance
IVZ,Invesco Ltd.,Financial Services,11334438912.0,9784500000.0,0.343979,0.55,2026-04-27,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21602299904.0,447200000.0,0.24378,0.55,2026-04-27,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27203694592.0,6903000000.0,0.241633,0.55,2026-04-27,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10824482816.0,1820000000.0,0.203587,0.55,2026-04-27,yfinance
RLI,RLI Corp.,Financial Services,4855030784.0,100000000.0,0.211714,0.55,2026-04-27,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25607266304.0,886000000.0,0.200831,0.55,2026-04-27,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36856889344.0,4371000000.0,0.184846,0.55,2026-04-27,yfinance
L,Loews Corporation,Financial Services,22753792000.0,9489000000.0,0.146817,0.55,2026-04-27,yfinance
MKL,Markel Group Inc.,Financial Services,23995584512.0,4303811000.0,0.175979,0.55,2026-04-27,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25947963392.0,2839725000.0,0.207798,0.55,2026-04-27,yfinance
ERIE,Erie Indemnity Company,Financial Services,12215958528.0,49621000.0,0.300311,0.55,2026-04-27,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-27
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13350925312.0,2329201000.0,0.226456,0.55,2026-04-27,yfinance
DXCM,"DexCom, Inc.",Healthcare,23758200832.0,1389700000.0,0.415457,0.35,2026-04-27,yfinance
PODD,Insulet Corporation,Healthcare,13129628672.0,949200000.0,0.364194,0.35,2026-04-27,yfinance
ALGN,"Align Technology, Inc.",Healthcare,13579351040.0,114446000.0,0.588631,0.35,2026-04-27,yfinance
TECH,Bio-Techne Corporation,Healthcare,8478203904.0,350895000.0,0.422628,0.35,2026-04-27,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2385817088.0,2468000000.0,0.46543,0.35,2026-04-27,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8897563648.0,3436000000.0,0.268751,0.35,2026-04-27,yfinance
PRGO,Perrigo Company plc,Healthcare,1627015168.0,3640200000.0,0.470154,0.35,2026-04-27,yfinance
CVS,CVS Health Corporation,Healthcare,99888242688.0,79950000000.0,0.312608,0.35,2026-04-27,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,12097840128.0,5423866000.0,0.372681,0.35,2026-04-27,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24857311232.0,37600000.0,0.468821,0.35,2026-04-27,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10278099968.0,605861000.0,0.31274,0.35,2026-04-27,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2131292416.0,1039745000.0,1.186984,0.35,2026-04-27,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8589596672.0,117481000.0,0.509992,0.35,2026-04-27,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8021829120.0,9339000.0,0.416649,0.35,2026-04-27,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,17135845376.0,20890000.0,0.828712,0.35,2026-04-27,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4420440064.0,413700000.0,0.515733,0.35,2026-04-27,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1350597888.0,937000.0,1.235853,0.35,2026-04-27,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,929332416.0,211800000.0,1.029087,0.35,2026-04-27,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,384112384.0,24877000.0,1.293598,0.35,2026-04-27,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5972011520.0,3075720000.0,0.544814,0.4,2026-04-27,yfinance
W,Wayfair Inc.,Consumer Cyclical,10300919808.0,4297000000.0,0.641836,0.4,2026-04-27,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10841934848.0,518700000.0,0.453617,0.4,2026-04-27,yfinance
PETS,"PetMed Express, Inc.",Healthcare,49007136.0,652000.0,0.882261,0.35,2026-04-27,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,74545048.0,54639000.0,0.774592,0.4,2026-04-27,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6970477056.0,10184200000.0,0.267201,0.4,2026-04-27,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5427479040.0,18544558000.0,0.545291,0.4,2026-04-27,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10547495936.0,8721300000.0,0.246079,0.4,2026-04-27,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6405514240.0,15484000000.0,0.318609,0.4,2026-04-27,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,15128137728.0,6713816000.0,0.288499,0.4,2026-04-27,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3509953280.0,5224000000.0,0.688077,0.4,2026-04-27,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,59278176256.0,12411277000.0,0.249713,0.4,2026-04-27,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,78088298496.0,8491499000.0,0.207465,0.4,2026-04-27,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12666397696.0,4133000000.0,0.344312,0.4,2026-04-27,yfinance
PVH,PVH Corp.,Consumer Cyclical,4289791488.0,4298900000.0,0.45913,0.4,2026-04-27,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22512238592.0,2858700000.0,0.310434,0.4,2026-04-27,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7743101440.0,5338701000.0,0.533442,0.4,2026-04-27,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29856354304.0,3943700000.0,0.393,0.4,2026-04-27,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2458309120.0,1311000000.0,0.489089,0.4,2026-04-27,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1648998784.0,6630000000.0,0.823552,0.4,2026-04-27,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9295281152.0,557562000.0,0.40747,0.4,2026-04-27,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12229798912.0,2726040000.0,0.290342,0.35,2026-04-27,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6900293632.0,1943344000.0,0.453821,0.35,2026-04-27,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,772586048.0,1809702000.0,0.646,0.35,2026-04-27,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29643536384.0,2895721000.0,0.247828,0.4,2026-04-27,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2669711360.0,974904000.0,0.349261,0.35,2026-04-27,yfinance
CARR,Carrier Global Corporation,Industrials,50936373248.0,12251000000.0,0.346396,0.4,2026-04-27,yfinance
TT,Trane Technologies plc,Industrials,107558207488.0,4615100000.0,0.273242,0.4,2026-04-27,yfinance
JCI,Johnson Controls International plc,Industrials,86864429056.0,9705000000.0,0.259491,0.4,2026-04-27,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29910665216.0,8218000000.0,0.235674,0.4,2026-04-27,yfinance
ALLE,Allegion plc,Industrials,12555213824.0,1980100000.0,0.232281,0.4,2026-04-27,yfinance
MAS,Masco Corporation,Industrials,14964660224.0,3302000000.0,0.328854,0.4,2026-04-27,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11901152256.0,5996800000.0,0.399056,0.4,2026-04-27,yfinance
NVT,nVent Electric plc,Industrials,22988648448.0,1695100000.0,0.386233,0.4,2026-04-27,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8026381824.0,3251909000.0,0.243933,0.5,2026-04-27,yfinance
GNRC,Generac Holdings Inc.,Industrials,12963250176.0,1498263000.0,0.477945,0.4,2026-04-27,yfinance
HUBB,Hubbell Incorporated,Industrials,29402087424.0,2487300000.0,0.286898,0.4,2026-04-27,yfinance
ACHR,Archer Aviation Inc.,Industrials,4274226176.0,121900000.0,0.761258,0.4,2026-04-27,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8356938752.0,36825000.0,0.78605,0.4,2026-04-27,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,243593792.0,324192000.0,0.834945,0.4,2026-04-27,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,43989123072.0,15561000000.0,0.56518,0.55,2026-04-27,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5285165056.0,1320000000.0,1.492131,0.5,2026-04-27,yfinance
Z,"Zillow Group, Inc.",Communication Services,10883650560.0,457000000.0,0.441999,0.4,2026-04-27,yfinance
TRGP,Targa Resources Corp.,Energy,51736748032.0,17522000000.0,0.273136,0.45,2026-04-27,yfinance
WES,"Western Midstream Partners, LP",Energy,16744144896.0,8709290000.0,0.192271,0.45,2026-04-27,yfinance
AM,Antero Midstream Corporation,Energy,10151378944.0,3222530000.0,0.208111,0.45,2026-04-27,yfinance
HESM,Hess Midstream LP,Energy,4831917056.0,3772000000.0,0.237562,0.45,2026-04-27,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54024097792.0,25515000000.0,0.264314,0.45,2026-04-27,yfinance
ET,Energy Transfer LP,Energy,65641201664.0,70093000000.0,0.180458,0.45,2026-04-27,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82146910208.0,34772000000.0,0.152911,0.45,2026-04-27,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15175987200.0,11461000000.0,0.192883,0.45,2026-04-27,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,4581480448.0,11461000000.0,0.191841,0.45,2026-04-27,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70615752704.0,31782000000.0,0.195131,0.45,2026-04-27,yfinance
WMB,"The Williams Companies, Inc.",Energy,88265818112.0,29393000000.0,0.220968,0.45,2026-04-27,yfinance
OKE,"ONEOK, Inc.",Energy,55127674880.0,32816000000.0,0.255148,0.45,2026-04-27,yfinance
TALO,Talos Energy Inc.,Energy,2486993920.0,1241802000.0,0.493146,0.45,2026-04-27,yfinance
SM,SM Energy Company,Energy,6899771904.0,2715000000.0,0.497646,0.45,2026-04-27,yfinance
CRC,California Resources Corporation,Energy,5744826368.0,1359000000.0,0.345347,0.45,2026-04-27,yfinance
FSLR,"First Solar, Inc.",Technology,20819658752.0,655335000.0,0.608596,0.35,2026-04-27,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4713911808.0,1212588000.0,0.792055,0.35,2026-04-27,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2787285760.0,415925000.0,1.061581,0.35,2026-04-27,yfinance
RUN,Sunrun Inc.,Technology,3000418304.0,14776833000.0,1.224427,0.35,2026-04-27,yfinance
ARRY,"Array Technologies, Inc.",Technology,1241188992.0,766193000.0,0.904331,0.35,2026-04-27,yfinance
BE,Bloom Energy Corporation,Industrials,65698684928.0,2991952000.0,1.007217,0.4,2026-04-27,yfinance
PLUG,Plug Power Inc.,Industrials,4377018880.0,997172000.0,1.091389,0.4,2026-04-27,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,986996160.0,22140000.0,0.706362,0.4,2026-04-27,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,168227856.0,271528000.0,0.73417,0.4,2026-04-27,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,710258752.0,311210000.0,0.661297,0.4,2026-04-27,yfinance
BLNK,Blink Charging Co.,Industrials,112812352.0,7956000.0,0.937125,0.4,2026-04-27,yfinance
CEG,Constellation Energy Corporation,Utilities,113582997504.0,8992000000.0,0.46231,0.4,2026-04-27,yfinance
EQR,Equity Residential,Real Estate,23327248384.0,8479585000.0,0.19981,0.5,2026-04-27,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,23979995136.0,9493752000.0,0.198696,0.5,2026-04-27,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1236805376.0,442372000.0,0.442909,0.35,2026-04-27,yfinance
PR,Permian Resources Corporation,Energy,17995954176.0,3680196000.0,0.337777,0.45,2026-04-27,yfinance
CIVI,Civitas Resources Inc,Energy,8500000000.0,3800000000.0,0.368,0.45,2026-04-24,cached — fetch failed 2026-04-27
MTDR,Matador Resources Company,Energy,7512151552.0,3487111000.0,0.400896,0.45,2026-04-27,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8955604992.0,9706000000.0,0.36502,0.4,2026-04-27,yfinance
ALKS,Alkermes plc,Healthcare,5551109632.0,69999000.0,0.394034,0.35,2026-04-27,yfinance
MNDY,monday.com Ltd.,Technology,3494673664.0,168767000.0,0.641741,0.35,2026-04-27,yfinance
NTRA,"Natera, Inc.",Healthcare,29091119104.0,214377000.0,0.396994,0.35,2026-04-27,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30398597120.0,14467000000.0,0.263246,0.45,2026-04-27,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,9129850880.0,5611000000.0,0.474535,0.4,2026-04-27,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4978338816.0,2788700000.0,0.453416,0.4,2026-04-27,yfinance
FISV,"Fiserv, Inc.",Unknown,32535863296.0,29123000000.0,0.693014,0.4,2026-04-27,yfinance
XYZ,"Block, Inc.",Technology,43527045120.0,8966376000.0,0.523436,0.35,2026-04-27,yfinance
