ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72437145600.0,14023000000.0,0.236595,0.4,2026-08-31,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,91549827072.0,17774000000.0,0.271569,0.4,2026-08-31,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16232278016.0,4509000000.0,0.33639,0.4,2026-08-31,yfinance
T,AT&T Inc.,Communication Services,178230558720.0,162888000000.0,0.251699,0.4,2026-08-31,yfinance
VZ,Verizon Communications Inc.,Communication Services,208154230784.0,188458000000.0,0.248589,0.4,2026-08-31,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194550448128.0,119439000000.0,0.295248,0.4,2026-08-31,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6223078400.0,13495000000.0,0.78445,0.4,2026-08-31,yfinance
DIS,The Walt Disney Company,Communication Services,186654851072.0,46041000000.0,0.264129,0.4,2026-08-31,yfinance
NFLX,"Netflix, Inc.",Communication Services,340277133312.0,14309306000.0,0.356744,0.4,2026-08-31,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,72130322432.0,32023000000.0,0.400639,0.4,2026-08-31,yfinance
FOX,Fox Corporation,Communication Services,25781225472.0,7568000000.0,0.348556,0.4,2026-08-31,yfinance
CMCSA,Comcast Corporation,Communication Services,96026107904.0,90381000000.0,0.313455,0.4,2026-08-31,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20704516096.0,96710000000.0,0.516593,0.4,2026-08-31,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-31
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44013326336.0,2944700000.0,0.321228,0.4,2026-08-31,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42317090816.0,11282712000.0,0.315257,0.4,2026-08-31,yfinance
LIN,Linde plc,Basic Materials,225654407168.0,28013000000.0,0.192216,0.45,2026-08-31,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,68607184896.0,18157300000.0,0.266806,0.45,2026-08-31,yfinance
ECL,Ecolab Inc.,Basic Materials,80384229376.0,13918800000.0,0.220505,0.45,2026-08-31,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18494957568.0,3172000000.0,0.3067,0.45,2026-08-31,yfinance
DOW,Dow Inc.,Basic Materials,22038616064.0,19428000000.0,0.444126,0.45,2026-08-31,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20567826432.0,14220000000.0,0.432532,0.45,2026-08-31,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25391106048.0,7459000000.0,0.303244,0.45,2026-08-31,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83717570560.0,14215400000.0,0.27378,0.45,2026-08-31,yfinance
NEM,Newmont Corporation,Basic Materials,134851543040.0,5598000000.0,0.499471,0.45,2026-08-31,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,109783539712.0,10359000000.0,0.517388,0.45,2026-08-31,yfinance
NUE,Nucor Corporation,Basic Materials,56832356352.0,7124000000.0,0.315537,0.45,2026-08-31,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33634086912.0,4182142000.0,0.36286,0.45,2026-08-31,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6629675008.0,7703000000.0,0.698379,0.45,2026-08-31,yfinance
AA,Alcoa Corporation,Basic Materials,13279923200.0,2225000000.0,0.560145,0.45,2026-08-31,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19036823552.0,3613000000.0,0.422368,0.45,2026-08-31,yfinance
MOS,The Mosaic Company,Basic Materials,7502337536.0,6079100000.0,0.447473,0.45,2026-08-31,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,22453940224.0,6243000000.0,0.351264,0.45,2026-08-31,yfinance
ALB,Albemarle Corporation,Basic Materials,16209174528.0,1876784000.0,0.587252,0.45,2026-08-31,yfinance
MP,MP Materials Corp.,Basic Materials,9996841984.0,934583000.0,0.757684,0.45,2026-08-31,yfinance
BIIB,Biogen Inc.,Healthcare,32284248064.0,8355100000.0,0.352595,0.35,2026-08-31,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,81765826560.0,2706600000.0,0.33341,0.35,2026-08-31,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,137210077184.0,1977600000.0,0.284365,0.35,2026-08-31,yfinance
MRNA,"Moderna, Inc.",Healthcare,55090565120.0,1287000000.0,1.266809,0.35,2026-08-31,yfinance
BNTX,BioNTech SE,Healthcare,25641684992.0,316100000.0,0.476278,0.35,2026-08-31,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31726143488.0,1267409000.0,0.495773,0.35,2026-08-31,yfinance
INCY,Incyte Corporation,Healthcare,25209518080.0,38267000.0,0.329512,0.35,2026-08-31,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,10145552384.0,1613522000.0,0.520136,0.35,2026-08-31,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2524861184.0,36000000.0,0.760304,0.35,2026-08-31,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,291163840.0,76785000.0,0.933605,0.35,2026-08-31,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2165456502784.0,982447000000.0,0.403903,0.35,2026-08-31,yfinance
AVGO,Broadcom Inc.,Technology,1754548011008.0,64907000000.0,0.483499,0.35,2026-08-31,yfinance
ASML,ASML Holding N.V.,Technology,651495079936.0,1984400000.0,0.462611,0.35,2026-08-31,yfinance
MRVL,"Marvell Technology, Inc.",Technology,194677391360.0,5277200000.0,0.770012,0.35,2026-08-31,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,61736386560.0,18934000.0,0.535199,0.35,2026-08-31,yfinance
ON,ON Semiconductor Corporation,Technology,28268425216.0,4482700000.0,0.626597,0.35,2026-08-31,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1343478784.0,1823100000.0,1.211234,0.35,2026-08-31,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56378867712.0,10976000000.0,0.475434,0.35,2026-08-31,yfinance
STM,STMicroelectronics N.V.,Technology,44069355520.0,4025000000.0,0.601732,0.35,2026-08-31,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9895208960.0,681100000.0,0.463671,0.35,2026-08-31,yfinance
QRVO,"Qorvo, Inc.",Technology,8356892160.0,1549138000.0,0.366391,0.35,2026-08-31,yfinance
ENTG,"Entegris, Inc.",Technology,20548315136.0,3757500000.0,0.678339,0.35,2026-08-31,yfinance
MKSI,MKS Inc.,Technology,17293867008.0,4186000000.0,0.617451,0.35,2026-08-31,yfinance
SAP,SAP SE,Technology,255702417408.0,10507000000.0,0.390932,0.35,2026-08-31,yfinance
INTU,Intuit Inc.,Technology,97942650880.0,6900000000.0,0.495486,0.35,2026-08-31,yfinance
ADSK,"Autodesk, Inc.",Technology,55037120512.0,2724000000.0,0.358423,0.35,2026-08-31,yfinance
PTC,PTC Inc.,Technology,17051758592.0,1607694000.0,0.345389,0.35,2026-08-31,yfinance
PRGS,Progress Software Corporation,Technology,1835739264.0,1326758000.0,0.527404,0.35,2026-08-31,yfinance
GWRE,"Guidewire Software, Inc.",Technology,17138323456.0,704237000.0,0.567841,0.35,2026-08-31,yfinance
VEEV,Veeva Systems Inc.,Healthcare,44798558208.0,103067000.0,0.421095,0.35,2026-08-31,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6376273920.0,434110000.0,0.577927,0.4,2026-08-31,yfinance
ROKU,"Roku, Inc.",Communication Services,23401961472.0,474118000.0,0.420703,0.4,2026-08-31,yfinance
ZM,"Zoom Communications, Inc.",Technology,28720271360.0,60212000.0,0.432096,0.35,2026-08-31,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13001349120.0,1529917000.0,0.804703,0.35,2026-08-31,yfinance
BOX,"Box, Inc.",Technology,4799282688.0,530859000.0,0.36676,0.35,2026-08-31,yfinance
DELL,Dell Technologies Inc.,Technology,294796001280.0,31161000000.0,0.688377,0.35,2026-08-31,yfinance
HPQ,HP Inc.,Technology,27522660352.0,10864000000.0,0.429263,0.35,2026-08-31,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,69269086208.0,21246000000.0,0.521553,0.35,2026-08-31,yfinance
WDC,Western Digital Corporation,Technology,165650530304.0,1581000000.0,0.797666,0.35,2026-08-31,yfinance
STX,Seagate Technology Holdings plc,Technology,188355526656.0,3858000000.0,0.737237,0.35,2026-08-31,yfinance
NTAP,"NetApp, Inc.",Technology,36640944128.0,2733000000.0,0.420425,0.35,2026-08-31,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-31
SMCI,"Super Micro Computer, Inc.",Technology,23986053120.0,8805804000.0,0.941901,0.35,2026-08-31,yfinance
VIAV,Viavi Solutions Inc.,Technology,9016239104.0,1136500000.0,0.720679,0.35,2026-08-31,yfinance
CIEN,Ciena Corporation,Technology,53569290240.0,1580580000.0,0.738573,0.35,2026-08-31,yfinance
FFIV,"F5, Inc.",Technology,22324701184.0,252380000.0,0.359123,0.35,2026-08-31,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15445224448.0,9338986000.0,0.576665,0.35,2026-08-31,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17692983296.0,6578000000.0,0.341811,0.35,2026-08-31,yfinance
SAIC,Science Applications International Corporation,Technology,5325188096.0,2675000000.0,0.4034,0.35,2026-08-31,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9050241024.0,4160000000.0,0.418008,0.4,2026-08-31,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,30290919424.0,2094000000.0,0.403036,0.35,2026-08-31,yfinance
ACN,Accenture plc,Technology,116030341120.0,8388770000.0,0.449585,0.35,2026-08-31,yfinance
WIT,Wipro Limited,Technology,18004834304.0,212822000000.0,0.442861,0.35,2026-08-31,yfinance
INFY,Infosys Limited,Technology,48806109184.0,923000000.0,0.395498,0.35,2026-08-31,yfinance
WIX,Wix.com Ltd.,Technology,3666854400.0,2038659000.0,0.760706,0.35,2026-08-31,yfinance
SHOP,Shopify Inc.,Technology,196727848960.0,178000000.0,0.576765,0.35,2026-08-31,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,46254919680.0,13400000000.0,0.446708,0.55,2026-08-31,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26237876224.0,9090749000.0,0.599313,0.55,2026-08-31,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23325759488.0,3405137000.0,0.575518,0.55,2026-08-31,yfinance
NU,Nu Holdings Ltd.,Financial Services,69078851584.0,1917562000.0,0.377667,0.55,2026-08-31,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,99682582528.0,13176000000.0,0.418892,0.4,2026-08-31,yfinance
SE,Sea Limited,Consumer Cyclical,73106153472.0,3584398000.0,0.511371,0.4,2026-08-31,yfinance
GRAB,Grab Holdings Limited,Technology,14769599488.0,2033000000.0,0.377518,0.35,2026-08-31,yfinance
BIDU,"Baidu, Inc.",Communication Services,32941797376.0,94136000000.0,0.516959,0.4,2026-08-31,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38813368320.0,108020000000.0,0.325761,0.4,2026-08-31,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,121970851840.0,5122000000.0,0.338662,0.4,2026-08-31,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,295540654080.0,281722000000.0,0.437377,0.4,2026-08-31,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28557129728.0,31371000000.0,0.357066,0.4,2026-08-31,yfinance
NTES,"NetEase, Inc.",Communication Services,78597111808.0,10955460000.0,0.339944,0.4,2026-08-31,yfinance
ALLY,Ally Financial Inc.,Financial Services,12831142912.0,22342000000.0,0.296761,0.55,2026-08-31,yfinance
SLM,SLM Corporation,Financial Services,4965080064.0,5844116000.0,0.400349,0.55,2026-08-31,yfinance
NAVI,Navient Corporation,Financial Services,887195008.0,43907000000.0,0.416406,0.55,2026-08-31,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7229206016.0,22769000000.0,0.294856,0.55,2026-08-31,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6222592000.0,6408600000.0,0.39749,0.55,2026-08-31,yfinance
TREE,"LendingTree, Inc.",Financial Services,406585664.0,436062000.0,0.686753,0.55,2026-08-31,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-31
LPLA,LPL Financial Holdings Inc.,Financial Services,29188978688.0,7685361000.0,0.366694,0.55,2026-08-31,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34501996544.0,4472000000.0,0.254327,0.55,2026-08-31,yfinance
SF,Stifel Financial Corp.,Financial Services,12274930688.0,1960945000.0,0.266524,0.55,2026-08-31,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9296302080.0,493000000.0,0.306263,0.55,2026-08-31,yfinance
LAZ,"Lazard, Inc.",Financial Services,4295820800.0,2161384000.0,0.416322,0.55,2026-08-31,yfinance
EVR,Evercore Inc.,Financial Services,11156984832.0,1093142000.0,0.38317,0.55,2026-08-31,yfinance
PJT,PJT Partners Inc.,Financial Services,7786768896.0,419350000.0,0.329483,0.55,2026-08-31,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5726587392.0,178913000.0,0.374094,0.55,2026-08-31,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,32420610048.0,1580300000.0,0.330865,0.55,2026-08-31,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,55512039424.0,9243000000.0,0.277458,0.55,2026-08-31,yfinance
IEX,IDEX Corporation,Industrials,16976217088.0,1885500000.0,0.223865,0.4,2026-08-31,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17604866048.0,15394100000.0,0.278781,0.55,2026-08-31,yfinance
IVZ,Invesco Ltd.,Financial Services,14507682816.0,9265500000.0,0.337866,0.55,2026-08-31,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23729254400.0,429400000.0,0.249745,0.55,2026-08-31,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31924727808.0,7101000000.0,0.3046,0.55,2026-08-31,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11909180416.0,1821000000.0,0.189486,0.55,2026-08-31,yfinance
RLI,RLI Corp.,Financial Services,5901921280.0,296968000.0,0.263363,0.55,2026-08-31,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26393620480.0,884000000.0,0.208601,0.55,2026-08-31,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37529317376.0,4374000000.0,0.193812,0.55,2026-08-31,yfinance
L,Loews Corporation,Financial Services,22429808640.0,8936000000.0,0.163557,0.55,2026-08-31,yfinance
MKL,Markel Group Inc.,Financial Services,22533492736.0,4367740000.0,0.198302,0.55,2026-08-31,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25406812160.0,2840332000.0,0.224861,0.55,2026-08-31,yfinance
ERIE,Erie Indemnity Company,Financial Services,13616281600.0,63157000.0,0.378767,0.55,2026-08-31,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-31
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13742872576.0,2330907000.0,0.242739,0.55,2026-08-31,yfinance
DXCM,"DexCom, Inc.",Healthcare,34271905792.0,1398400000.0,0.420202,0.35,2026-08-31,yfinance
PODD,Insulet Corporation,Healthcare,10065375232.0,948400000.0,0.460737,0.35,2026-08-31,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11194460160.0,120842000.0,0.393626,0.35,2026-08-31,yfinance
TECH,Bio-Techne Corporation,Healthcare,11345799168.0,290322000.0,0.466811,0.35,2026-08-31,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2216815104.0,2312000000.0,0.462258,0.35,2026-08-31,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10197827584.0,3813000000.0,0.257177,0.35,2026-08-31,yfinance
PRGO,Perrigo Company plc,Healthcare,2009378688.0,3294800000.0,0.552836,0.35,2026-08-31,yfinance
CVS,CVS Health Corporation,Healthcare,119020978176.0,76306000000.0,0.31606,0.35,2026-08-31,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15874209792.0,4409300000.0,0.357903,0.35,2026-08-31,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22108436480.0,0.0,0.432114,0.35,2026-08-31,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12517447680.0,4202200000.0,0.345975,0.35,2026-08-31,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2203379712.0,1045849000.0,0.817639,0.35,2026-08-31,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8903763968.0,115445000.0,0.460841,0.35,2026-08-31,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10402806784.0,8853000.0,0.391192,0.35,2026-08-31,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10953102336.0,20384000.0,0.76541,0.35,2026-08-31,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3866429440.0,389300000.0,0.701922,0.35,2026-08-31,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1191152512.0,728000.0,1.188551,0.35,2026-08-31,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,742670592.0,167112000.0,0.654169,0.35,2026-08-31,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,423729952.0,24764000.0,0.705549,0.35,2026-08-31,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7672035840.0,3075807000.0,0.540577,0.4,2026-08-31,yfinance
W,Wayfair Inc.,Consumer Cyclical,13695956992.0,3477000000.0,0.70179,0.4,2026-08-31,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9523207168.0,484100000.0,0.487573,0.4,2026-08-31,yfinance
PETS,"PetMed Express, Inc.",Healthcare,40756360.0,535000.0,0.877446,0.35,2026-08-31,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,58877920.0,52827000.0,0.790485,0.4,2026-08-31,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6615136768.0,10478900000.0,0.294133,0.4,2026-08-31,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8814098432.0,18642631000.0,0.576848,0.4,2026-08-31,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14249499648.0,9250900000.0,0.266806,0.4,2026-08-31,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8141666304.0,16563300000.0,0.370087,0.4,2026-08-31,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18957094912.0,6652785000.0,0.332918,0.4,2026-08-31,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2588123136.0,5227000000.0,0.599505,0.4,2026-08-31,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48355049472.0,12631171000.0,0.294805,0.4,2026-08-31,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71593025536.0,9587433000.0,0.256796,0.4,2026-08-31,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17375641600.0,4126000000.0,0.372424,0.4,2026-08-31,yfinance
PVH,PVH Corp.,Consumer Cyclical,3494532352.0,4224000000.0,0.487854,0.4,2026-08-31,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21094496256.0,3003900000.0,0.347626,0.4,2026-08-31,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5374149632.0,4953682000.0,0.49989,0.4,2026-08-31,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,25021661184.0,3923200000.0,0.419806,0.4,2026-08-31,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1534296832.0,1392000000.0,0.460066,0.4,2026-08-31,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1984499840.0,6533000000.0,0.69667,0.4,2026-08-31,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9687100416.0,555353000.0,0.413104,0.4,2026-08-31,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11444110336.0,2861491000.0,0.295497,0.35,2026-08-31,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7595951616.0,2106293000.0,0.512703,0.35,2026-08-31,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1205858304.0,1841770000.0,0.559513,0.35,2026-08-31,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,27956099072.0,2905075000.0,0.331698,0.4,2026-08-31,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4691549696.0,946608000.0,0.37891,0.35,2026-08-31,yfinance
CARR,Carrier Global Corporation,Industrials,48829825024.0,12394000000.0,0.357743,0.4,2026-08-31,yfinance
TT,Trane Technologies plc,Industrials,98781609984.0,4616800000.0,0.285313,0.4,2026-08-31,yfinance
JCI,Johnson Controls International plc,Industrials,84555448320.0,9475000000.0,0.294353,0.4,2026-08-31,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27309217792.0,8846000000.0,0.211878,0.4,2026-08-31,yfinance
ALLE,Allegion plc,Industrials,13391592448.0,2031100000.0,0.273791,0.4,2026-08-31,yfinance
MAS,Masco Corporation,Industrials,14443978752.0,3493000000.0,0.350898,0.4,2026-08-31,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14769427456.0,4757900000.0,0.376563,0.4,2026-08-31,yfinance
NVT,nVent Electric plc,Industrials,24032665600.0,1632900000.0,0.451226,0.4,2026-08-31,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8489232384.0,3263724000.0,0.253643,0.5,2026-08-31,yfinance
GNRC,Generac Holdings Inc.,Industrials,10845237248.0,1513703000.0,0.544264,0.4,2026-08-31,yfinance
HUBB,Hubbell Incorporated,Industrials,24289251328.0,5556600000.0,0.318448,0.4,2026-08-31,yfinance
ACHR,Archer Aviation Inc.,Industrials,4427654144.0,121800000.0,0.731296,0.4,2026-08-31,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6904087040.0,747713000.0,0.720481,0.4,2026-08-31,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,445691968.0,319736000.0,1.122352,0.4,2026-08-31,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38991716352.0,27411000000.0,0.582709,0.55,2026-08-31,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3173983488.0,1964000000.0,1.078295,0.5,2026-08-31,yfinance
Z,"Zillow Group, Inc.",Communication Services,8019041280.0,558000000.0,0.48095,0.4,2026-08-31,yfinance
TRGP,Targa Resources Corp.,Energy,61717540864.0,19578000000.0,0.295715,0.45,2026-08-31,yfinance
WES,"Western Midstream Partners, LP",Energy,19956332544.0,9129011000.0,0.204877,0.45,2026-08-31,yfinance
AM,Antero Midstream Corporation,Energy,10580483072.0,3609545000.0,0.204506,0.45,2026-08-31,yfinance
HESM,Hess Midstream LP,Energy,8156416512.0,3680000000.0,0.231952,0.45,2026-08-31,yfinance
LNG,"Cheniere Energy, Inc.",Energy,58310787072.0,26556000000.0,0.274724,0.45,2026-08-31,yfinance
ET,Energy Transfer LP,Energy,73376710656.0,70241000000.0,0.167279,0.45,2026-08-31,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84262805504.0,34019000000.0,0.173319,0.45,2026-08-31,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17977833472.0,8635000000.0,0.200357,0.45,2026-08-31,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6517021696.0,11578000000.0,0.186895,0.45,2026-08-31,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70215499776.0,32139000000.0,0.205563,0.45,2026-08-31,yfinance
WMB,"The Williams Companies, Inc.",Energy,90184146944.0,30793000000.0,0.241106,0.45,2026-08-31,yfinance
OKE,"ONEOK, Inc.",Energy,59701911552.0,33022000000.0,0.268629,0.45,2026-08-31,yfinance
TALO,Talos Energy Inc.,Energy,2783314432.0,1242687000.0,0.50215,0.45,2026-08-31,yfinance
SM,SM Energy Company,Energy,8710215680.0,7036000000.0,0.523661,0.45,2026-08-31,yfinance
CRC,California Resources Corporation,Energy,4639063040.0,1378000000.0,0.355263,0.45,2026-08-31,yfinance
FSLR,"First Solar, Inc.",Technology,21973274624.0,194010000.0,0.529882,0.35,2026-08-31,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4909484032.0,581939000.0,0.801351,0.35,2026-08-31,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1932523776.0,407353000.0,1.006306,0.35,2026-08-31,yfinance
RUN,Sunrun Inc.,Technology,2114636416.0,15230687000.0,0.835506,0.35,2026-08-31,yfinance
ARRY,"Array Technologies, Inc.",Technology,706895360.0,752886000.0,0.818355,0.35,2026-08-31,yfinance
BE,Bloom Energy Corporation,Industrials,62077534208.0,2811628000.0,1.133941,0.4,2026-08-31,yfinance
PLUG,Plug Power Inc.,Industrials,3059857664.0,1010173000.0,0.939019,0.4,2026-08-31,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,678389632.0,20929000.0,0.809861,0.4,2026-08-31,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,135998432.0,249237000.0,0.721953,0.4,2026-08-31,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,434031680.0,415555000.0,0.6327,0.4,2026-08-31,yfinance
BLNK,Blink Charging Co.,Industrials,77179872.0,4469000.0,0.905595,0.4,2026-08-31,yfinance
CEG,Constellation Energy Corporation,Utilities,98054569984.0,24700000000.0,0.473154,0.4,2026-08-31,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-08-31
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-08-31,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,966662400.0,440489000.0,0.512084,0.35,2026-08-31,yfinance
PR,Permian Resources Corporation,Energy,19012546560.0,3134367000.0,0.34307,0.45,2026-08-31,yfinance
CHRD,Chord Energy Corporation,Energy,7985889280.0,1629558000.0,0.398349,0.45,2026-08-31,yfinance
MTDR,Matador Resources Company,Energy,6978500096.0,4323705000.0,0.429156,0.45,2026-08-31,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9619889152.0,9455000000.0,0.329243,0.4,2026-08-31,yfinance
ALKS,Alkermes plc,Healthcare,7953656320.0,1581660000.0,0.406975,0.35,2026-08-31,yfinance
MNDY,monday.com Ltd.,Technology,4257426688.0,177573000.0,0.642424,0.35,2026-08-31,yfinance
NTRA,"Natera, Inc.",Healthcare,47028482048.0,238488000.0,0.476445,0.35,2026-08-31,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,33356417024.0,14444000000.0,0.29011,0.45,2026-08-31,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8452305408.0,5642000000.0,0.473932,0.4,2026-08-31,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5431402496.0,2799900000.0,0.474344,0.4,2026-08-31,yfinance
FISV,"Fiserv, Inc.",Unknown,28279353344.0,28034000000.0,0.691685,0.4,2026-08-31,yfinance
XYZ,"Block, Inc.",Technology,50208440320.0,7171312000.0,0.46386,0.35,2026-08-31,yfinance
