ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70885146624.0,13058000000.0,0.230336,0.4,2026-05-05,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,92013232128.0,17083000000.0,0.263592,0.4,2026-05-05,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,14982994944.0,4514000000.0,0.332538,0.4,2026-05-05,yfinance
T,AT&T Inc.,Communication Services,181351645184.0,155043000000.0,0.218456,0.4,2026-05-05,yfinance
VZ,Verizon Communications Inc.,Communication Services,198631342080.0,195872000000.0,0.220171,0.4,2026-05-05,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,210402230272.0,121217000000.0,0.246957,0.4,2026-05-05,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9611378688.0,17707000000.0,0.764399,0.4,2026-05-05,yfinance
DIS,The Walt Disney Company,Communication Services,179472678912.0,46640000000.0,0.256392,0.4,2026-05-05,yfinance
NFLX,"Netflix, Inc.",Communication Services,383266881536.0,14360516000.0,0.331105,0.4,2026-05-05,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67580071936.0,32567000000.0,0.45803,0.4,2026-05-05,yfinance
FOX,Fox Corporation,Communication Services,23851956224.0,7495000000.0,0.27057,0.4,2026-05-05,yfinance
CMCSA,Comcast Corporation,Communication Services,96700227584.0,94612000000.0,0.281792,0.4,2026-05-05,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,23342430208.0,96822000000.0,0.502555,0.4,2026-05-05,yfinance
EA,Electronic Arts Inc.,Communication Services,50506207232.0,1950000000.0,0.215367,0.4,2026-05-05,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41697808384.0,3511300000.0,0.288647,0.4,2026-05-05,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37050970112.0,10404386000.0,0.306454,0.4,2026-05-05,yfinance
LIN,Linde plc,Basic Materials,228191502336.0,26317000000.0,0.167098,0.45,2026-05-05,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66436784128.0,18357900000.0,0.246944,0.45,2026-05-05,yfinance
ECL,Ecolab Inc.,Basic Materials,72184692736.0,8997500000.0,0.198562,0.45,2026-05-05,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18612523008.0,3194000000.0,0.292936,0.45,2026-05-05,yfinance
DOW,Dow Inc.,Basic Materials,29247688704.0,19629000000.0,0.494339,0.45,2026-05-05,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,24543375360.0,14252000000.0,0.46377,0.45,2026-05-05,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23199432704.0,7730000000.0,0.283893,0.45,2026-05-05,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,76577890304.0,13786700000.0,0.241382,0.45,2026-05-05,yfinance
NEM,Newmont Corporation,Basic Materials,115647995904.0,5532000000.0,0.462739,0.45,2026-05-05,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,79770820608.0,10492000000.0,0.469686,0.45,2026-05-05,yfinance
NUE,Nucor Corporation,Basic Materials,51424985088.0,7121000000.0,0.308861,0.45,2026-05-05,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33142982656.0,4200793000.0,0.340939,0.45,2026-05-05,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5846750208.0,7763000000.0,0.731388,0.45,2026-05-05,yfinance
AA,Alcoa Corporation,Basic Materials,16482561024.0,2442000000.0,0.515597,0.45,2026-05-05,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19338772480.0,3636000000.0,0.398018,0.45,2026-05-05,yfinance
MOS,The Mosaic Company,Basic Materials,7300937216.0,5279500000.0,0.426319,0.45,2026-05-05,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,17903636480.0,6619000000.0,0.290669,0.45,2026-05-05,yfinance
ALB,Albemarle Corporation,Basic Materials,22479851520.0,3296651000.0,0.613425,0.45,2026-05-05,yfinance
MP,MP Materials Corp.,Basic Materials,11761585152.0,1007170000.0,0.881308,0.45,2026-05-05,yfinance
BIIB,Biogen Inc.,Healthcare,27639146496.0,6561900000.0,0.332566,0.35,2026-05-05,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,74352893952.0,2706200000.0,0.396511,0.35,2026-05-05,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,109336526848.0,2030500000.0,0.37181,0.35,2026-05-05,yfinance
MRNA,"Moderna, Inc.",Healthcare,18767990784.0,1298000000.0,0.641288,0.35,2026-05-05,yfinance
BNTX,BioNTech SE,Healthcare,25124050944.0,267400000.0,0.462089,0.35,2026-05-05,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39776731136.0,1273058000.0,0.378037,0.35,2026-05-05,yfinance
INCY,Incyte Corporation,Healthcare,19406839808.0,39430000.0,0.324125,0.35,2026-05-05,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12469059584.0,2040954000.0,0.439838,0.35,2026-05-05,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2439250176.0,36000000.0,0.803774,0.35,2026-05-05,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,209307040.0,77849000.0,0.88978,0.35,2026-05-05,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2082910109696.0,1064582700000.0,0.347992,0.35,2026-05-05,yfinance
AVGO,Broadcom Inc.,Technology,1971989381120.0,66057000000.0,0.422143,0.35,2026-05-05,yfinance
ASML,ASML Holding N.V.,Technology,534269820928.0,2705600000.0,0.386933,0.35,2026-05-05,yfinance
MRVL,"Marvell Technology, Inc.",Technology,143113846784.0,4790300000.0,0.576616,0.35,2026-05-05,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,77295083520.0,19972000.0,0.456803,0.35,2026-05-05,yfinance
ON,ON Semiconductor Corporation,Technology,40135122944.0,3004800000.0,0.513755,0.35,2026-05-05,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1737290624.0,2066100000.0,1.10923,0.35,2026-05-05,yfinance
NXPI,NXP Semiconductors N.V.,Technology,73408487424.0,11724000000.0,0.43085,0.35,2026-05-05,yfinance
STM,STMicroelectronics N.V.,Technology,48999219200.0,2569000000.0,0.488714,0.35,2026-05-05,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10355450880.0,1192900000.0,0.357827,0.35,2026-05-05,yfinance
QRVO,"Qorvo, Inc.",Technology,8578056704.0,1549170000.0,0.316713,0.35,2026-05-05,yfinance
ENTG,"Entegris, Inc.",Technology,21163608064.0,3757500000.0,0.563571,0.35,2026-05-05,yfinance
MKSI,MKS Inc.,Technology,19626293248.0,4447000000.0,0.520944,0.35,2026-05-05,yfinance
SAP,SAP SE,Technology,202092576768.0,7862000000.0,0.320193,0.35,2026-05-05,yfinance
INTU,Intuit Inc.,Technology,113254768640.0,6888000000.0,0.370307,0.35,2026-05-05,yfinance
ADSK,"Autodesk, Inc.",Technology,52230938624.0,2734000000.0,0.307548,0.35,2026-05-05,yfinance
PTC,PTC Inc.,Technology,16444072960.0,1381059000.0,0.319283,0.35,2026-05-05,yfinance
PRGS,Progress Software Corporation,Technology,1234165632.0,1375509000.0,0.466479,0.35,2026-05-05,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12206203904.0,704996000.0,0.452778,0.35,2026-05-05,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27981080576.0,95859000.0,0.379526,0.35,2026-05-05,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11471047680.0,436330000.0,0.721138,0.4,2026-05-05,yfinance
ROKU,"Roku, Inc.",Communication Services,18612365312.0,501117000.0,0.464271,0.4,2026-05-05,yfinance
ZM,"Zoom Communications, Inc.",Technology,31428288512.0,58475000.0,0.37207,0.35,2026-05-05,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,11354697728.0,1602105000.0,0.698287,0.35,2026-05-05,yfinance
BOX,"Box, Inc.",Technology,3491698432.0,527981000.0,0.340224,0.35,2026-05-05,yfinance
DELL,Dell Technologies Inc.,Technology,137605939200.0,31503000000.0,0.491995,0.35,2026-05-05,yfinance
HPQ,HP Inc.,Technology,19094077440.0,10938000000.0,0.342475,0.35,2026-05-05,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,38093979648.0,21611000000.0,0.383281,0.35,2026-05-05,yfinance
WDC,Western Digital Corporation,Technology,152473583616.0,1581000000.0,0.610099,0.35,2026-05-05,yfinance
STX,Seagate Technology Holdings plc,Technology,165602082816.0,4178000000.0,0.605909,0.35,2026-05-05,yfinance
NTAP,"NetApp, Inc.",Technology,21972815872.0,2734000000.0,0.304915,0.35,2026-05-05,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.632495,0.35,2026-05-05,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,16765455360.0,4909659000.0,0.792316,0.35,2026-05-05,yfinance
VIAV,Viavi Solutions Inc.,Technology,12277824512.0,1136500000.0,0.55694,0.35,2026-05-05,yfinance
CIEN,Ciena Corporation,Technology,76144467968.0,1588665000.0,0.626818,0.35,2026-05-05,yfinance
FFIV,"F5, Inc.",Technology,18724517888.0,267718000.0,0.328085,0.35,2026-05-05,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15573253120.0,5675388000.0,0.449955,0.35,2026-05-05,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18808496128.0,5235000000.0,0.289595,0.35,2026-05-05,yfinance
SAIC,Science Applications International Corporation,Technology,4174897408.0,2685000000.0,0.396399,0.35,2026-05-05,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9387067392.0,4137000000.0,0.413559,0.4,2026-05-05,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24529780736.0,1092000000.0,0.297821,0.35,2026-05-05,yfinance
ACN,Accenture plc,Technology,110852169728.0,8347367000.0,0.336466,0.35,2026-05-05,yfinance
WIT,Wipro Limited,Technology,21552996352.0,198046000000.0,0.317675,0.35,2026-05-05,yfinance
INFY,Infosys Limited,Technology,49535373312.0,967000000.0,0.332561,0.35,2026-05-05,yfinance
WIX,Wix.com Ltd.,Technology,4649970176.0,1586609000.0,0.601425,0.35,2026-05-05,yfinance
SHOP,Shopify Inc.,Technology,165607849984.0,188000000.0,0.542663,0.35,2026-05-05,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45334573056.0,9987000000.0,0.398933,0.55,2026-05-05,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22345062400.0,9181844000.0,0.642088,0.55,2026-05-05,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20780310528.0,1934625000.0,0.558878,0.55,2026-05-05,yfinance
NU,Nu Holdings Ltd.,Financial Services,68826087424.0,1897823000.0,0.376838,0.55,2026-05-05,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,91940864000.0,11392000000.0,0.375089,0.4,2026-05-05,yfinance
SE,Sea Limited,Consumer Cyclical,52312305664.0,3375847000.0,0.485344,0.4,2026-05-05,yfinance
GRAB,Grab Holdings Limited,Technology,14843743232.0,2053000000.0,0.38442,0.35,2026-05-05,yfinance
BIDU,"Baidu, Inc.",Communication Services,43375411200.0,97077000000.0,0.468481,0.4,2026-05-05,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41029255168.0,107105000000.0,0.32007,0.4,2026-05-05,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,139193942016.0,5378795000.0,0.333692,0.4,2026-05-05,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,328854601728.0,262740000000.0,0.425136,0.4,2026-05-05,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,33254733824.0,31614000000.0,0.378203,0.4,2026-05-05,yfinance
NTES,"NetEase, Inc.",Communication Services,74182393856.0,6729742000.0,0.318364,0.4,2026-05-05,yfinance
ALLY,Ally Financial Inc.,Financial Services,13227765760.0,21344000000.0,0.298392,0.55,2026-05-05,yfinance
SLM,SLM Corporation,Financial Services,4245228288.0,6169182000.0,0.382046,0.55,2026-05-05,yfinance
NAVI,Navient Corporation,Financial Services,844024896.0,44645000000.0,0.38157,0.55,2026-05-05,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6376153088.0,22396000000.0,0.292981,0.55,2026-05-05,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5284550656.0,6353900000.0,0.407141,0.55,2026-05-05,yfinance
TREE,"LendingTree, Inc.",Financial Services,542911936.0,439611000.0,0.676219,0.55,2026-05-05,yfinance
LC,LendingClub Corporation,Financial Services,1919439360.0,12481000.0,0.545558,0.55,2026-05-05,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,25728546816.0,7462664000.0,0.357726,0.55,2026-05-05,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30515224576.0,4221000000.0,0.243676,0.55,2026-05-05,yfinance
SF,Stifel Financial Corp.,Financial Services,11743740928.0,1528342000.0,0.26918,0.55,2026-05-05,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10499197952.0,497131000.0,0.259402,0.55,2026-05-05,yfinance
LAZ,"Lazard, Inc.",Financial Services,4109408768.0,2173235000.0,0.375549,0.55,2026-05-05,yfinance
EVR,Evercore Inc.,Financial Services,12340844544.0,1155081000.0,0.363945,0.55,2026-05-05,yfinance
PJT,PJT Partners Inc.,Financial Services,6189888512.0,421499000.0,0.294934,0.55,2026-05-05,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5449160192.0,284938000.0,0.269126,0.55,2026-05-05,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,35468214272.0,1584600000.0,0.234282,0.55,2026-05-05,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51633876992.0,9445000000.0,0.239177,0.55,2026-05-05,yfinance
IEX,IDEX Corporation,Industrials,15863647232.0,1899300000.0,0.264433,0.4,2026-05-05,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,15433224192.0,15394100000.0,0.269728,0.55,2026-05-05,yfinance
IVZ,Invesco Ltd.,Financial Services,11543532544.0,9784500000.0,0.343633,0.55,2026-05-05,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22086602752.0,438100000.0,0.242873,0.55,2026-05-05,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24558362624.0,6906000000.0,0.270987,0.55,2026-05-05,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10917499904.0,1820000000.0,0.204719,0.55,2026-05-05,yfinance
RLI,RLI Corp.,Financial Services,4664031232.0,347247000.0,0.213669,0.55,2026-05-05,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24683364352.0,884000000.0,0.197842,0.55,2026-05-05,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36681445376.0,4372000000.0,0.183895,0.55,2026-05-05,yfinance
L,Loews Corporation,Financial Services,21636472832.0,9489000000.0,0.157898,0.55,2026-05-05,yfinance
MKL,Markel Group Inc.,Financial Services,21916135424.0,4382845000.0,0.193081,0.55,2026-05-05,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24689393664.0,2841035000.0,0.207065,0.55,2026-05-05,yfinance
ERIE,Erie Indemnity Company,Financial Services,11014860800.0,49621000.0,0.297552,0.55,2026-05-05,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-05
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12887115776.0,2330051000.0,0.22616,0.55,2026-05-05,yfinance
DXCM,"DexCom, Inc.",Healthcare,23167815680.0,1384800000.0,0.392067,0.35,2026-05-05,yfinance
PODD,Insulet Corporation,Healthcare,11871107072.0,949200000.0,0.39434,0.35,2026-05-05,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12309576704.0,114446000.0,0.590763,0.35,2026-05-05,yfinance
TECH,Bio-Techne Corporation,Healthcare,8564253696.0,350895000.0,0.42892,0.35,2026-05-05,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2243589632.0,2468000000.0,0.469413,0.35,2026-05-05,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8264154112.0,3436000000.0,0.270806,0.35,2026-05-05,yfinance
PRGO,Perrigo Company plc,Healthcare,1567826048.0,3640200000.0,0.474741,0.35,2026-05-05,yfinance
CVS,CVS Health Corporation,Healthcare,105104375808.0,79950000000.0,0.311642,0.35,2026-05-05,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,13053437952.0,5423866000.0,0.372614,0.35,2026-05-05,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24665366528.0,37600000.0,0.467354,0.35,2026-05-05,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10718755840.0,605861000.0,0.314079,0.35,2026-05-05,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2326788096.0,1039745000.0,1.187865,0.35,2026-05-05,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8445209600.0,117481000.0,0.50662,0.35,2026-05-05,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8459216384.0,9339000.0,0.423544,0.35,2026-05-05,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13179241472.0,20038000.0,0.870065,0.35,2026-05-05,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4901324800.0,413700000.0,0.5296,0.35,2026-05-05,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1347128576.0,937000.0,1.238724,0.35,2026-05-05,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,1026459072.0,166303000.0,0.980042,0.35,2026-05-05,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,394119936.0,24877000.0,1.292318,0.35,2026-05-05,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6077154816.0,3075773000.0,0.555869,0.4,2026-05-05,yfinance
W,Wayfair Inc.,Consumer Cyclical,8559972352.0,3635000000.0,0.645593,0.4,2026-05-05,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10233585664.0,518700000.0,0.454756,0.4,2026-05-05,yfinance
PETS,"PetMed Express, Inc.",Healthcare,48579124.0,652000.0,0.88136,0.35,2026-05-05,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,72175248.0,54639000.0,0.767733,0.4,2026-05-05,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6781306880.0,10184200000.0,0.271804,0.4,2026-05-05,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5230348288.0,18544558000.0,0.547451,0.4,2026-05-05,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10842710016.0,9214200000.0,0.254907,0.4,2026-05-05,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6431696896.0,16129500000.0,0.323585,0.4,2026-05-05,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14401921024.0,6713816000.0,0.291742,0.4,2026-05-05,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3461690112.0,5224000000.0,0.68973,0.4,2026-05-05,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,57693130752.0,12411277000.0,0.256872,0.4,2026-05-05,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,78218870784.0,8491499000.0,0.224326,0.4,2026-05-05,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12144470016.0,4133000000.0,0.348053,0.4,2026-05-05,yfinance
PVH,PVH Corp.,Consumer Cyclical,4047906560.0,4298900000.0,0.458975,0.4,2026-05-05,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21484380160.0,2858700000.0,0.309854,0.4,2026-05-05,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7195332608.0,5338701000.0,0.534767,0.4,2026-05-05,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28597757952.0,3943700000.0,0.394515,0.4,2026-05-05,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2217602304.0,1311000000.0,0.492391,0.4,2026-05-05,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1592872192.0,6630000000.0,0.821524,0.4,2026-05-05,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8601725952.0,557562000.0,0.408516,0.4,2026-05-05,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12271295488.0,2726040000.0,0.290084,0.35,2026-05-05,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7588434944.0,2060857000.0,0.475795,0.35,2026-05-05,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,787424448.0,1809702000.0,0.649791,0.35,2026-05-05,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31604377600.0,2895721000.0,0.253224,0.4,2026-05-05,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3180247040.0,978187000.0,0.381811,0.35,2026-05-05,yfinance
CARR,Carrier Global Corporation,Industrials,54726942720.0,12573000000.0,0.337673,0.4,2026-05-05,yfinance
TT,Trane Technologies plc,Industrials,107543486464.0,4615100000.0,0.261241,0.4,2026-05-05,yfinance
JCI,Johnson Controls International plc,Industrials,88382349312.0,9705000000.0,0.257985,0.4,2026-05-05,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29116372992.0,8218000000.0,0.235917,0.4,2026-05-05,yfinance
ALLE,Allegion plc,Industrials,11385643008.0,2030700000.0,0.245023,0.4,2026-05-05,yfinance
MAS,Masco Corporation,Industrials,13816791040.0,3302000000.0,0.332642,0.4,2026-05-05,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11638959104.0,6501200000.0,0.403269,0.4,2026-05-05,yfinance
NVT,nVent Electric plc,Industrials,26310299648.0,1697400000.0,0.398333,0.4,2026-05-05,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8130147328.0,3247451000.0,0.24268,0.5,2026-05-05,yfinance
GNRC,Generac Holdings Inc.,Industrials,15118734336.0,1498263000.0,0.50126,0.4,2026-05-05,yfinance
HUBB,Hubbell Incorporated,Industrials,27266357248.0,2487300000.0,0.288937,0.4,2026-05-05,yfinance
ACHR,Archer Aviation Inc.,Industrials,4382880768.0,121900000.0,0.749699,0.4,2026-05-05,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8710879232.0,36825000.0,0.787621,0.4,2026-05-05,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,237928816.0,324192000.0,0.842683,0.4,2026-05-05,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39635070976.0,15561000000.0,0.566662,0.55,2026-05-05,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4948933632.0,1320000000.0,1.494071,0.5,2026-05-05,yfinance
Z,"Zillow Group, Inc.",Communication Services,10552898560.0,457000000.0,0.443993,0.4,2026-05-05,yfinance
TRGP,Targa Resources Corp.,Energy,55668215808.0,17522000000.0,0.270303,0.45,2026-05-05,yfinance
WES,"Western Midstream Partners, LP",Energy,17368377344.0,8709290000.0,0.193373,0.45,2026-05-05,yfinance
AM,Antero Midstream Corporation,Energy,10444810240.0,3712528000.0,0.203611,0.45,2026-05-05,yfinance
HESM,Hess Midstream LP,Energy,8235273728.0,3772000000.0,0.240087,0.45,2026-05-05,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57335857152.0,25515000000.0,0.264381,0.45,2026-05-05,yfinance
ET,Energy Transfer LP,Energy,69081513984.0,70093000000.0,0.177648,0.45,2026-05-05,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83595288576.0,34772000000.0,0.151644,0.45,2026-05-05,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15980293120.0,11461000000.0,0.18832,0.45,2026-05-05,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5645600256.0,11461000000.0,0.186778,0.45,2026-05-05,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72240095232.0,31946000000.0,0.19889,0.45,2026-05-05,yfinance
WMB,"The Williams Companies, Inc.",Energy,92215648256.0,29393000000.0,0.223774,0.45,2026-05-05,yfinance
OKE,"ONEOK, Inc.",Energy,57099874304.0,33652000000.0,0.248012,0.45,2026-05-05,yfinance
TALO,Talos Energy Inc.,Energy,2703980288.0,1241802000.0,0.488221,0.45,2026-05-05,yfinance
SM,SM Energy Company,Energy,7523100160.0,2715000000.0,0.492212,0.45,2026-05-05,yfinance
CRC,California Resources Corporation,Energy,6137930752.0,1359000000.0,0.34164,0.45,2026-05-05,yfinance
FSLR,"First Solar, Inc.",Technology,22714566656.0,587123000.0,0.6054,0.35,2026-05-05,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4288714240.0,581113000.0,0.797614,0.35,2026-05-05,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2525160448.0,415925000.0,1.065205,0.35,2026-05-05,yfinance
RUN,Sunrun Inc.,Technology,2990997760.0,14776833000.0,1.225747,0.35,2026-05-05,yfinance
ARRY,"Array Technologies, Inc.",Technology,1172319104.0,766193000.0,0.896573,0.35,2026-05-05,yfinance
BE,Bloom Energy Corporation,Industrials,82101886976.0,2949133000.0,1.028545,0.4,2026-05-05,yfinance
PLUG,Plug Power Inc.,Industrials,4365804032.0,997172000.0,1.068349,0.4,2026-05-05,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,991855488.0,22140000.0,0.711103,0.4,2026-05-05,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,151624832.0,271528000.0,0.729223,0.4,2026-05-05,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,680468608.0,311210000.0,0.66298,0.4,2026-05-05,yfinance
BLNK,Blink Charging Co.,Industrials,104049184.0,7956000.0,0.93745,0.4,2026-05-05,yfinance
CEG,Constellation Energy Corporation,Utilities,116314693632.0,8992000000.0,0.462595,0.4,2026-05-05,yfinance
EQR,Equity Residential,Real Estate,25204533248.0,8643319000.0,0.203176,0.5,2026-05-05,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25379604480.0,9493752000.0,0.204423,0.5,2026-05-05,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1199775360.0,442372000.0,0.443854,0.35,2026-05-05,yfinance
PR,Permian Resources Corporation,Energy,19769214976.0,3680196000.0,0.335951,0.45,2026-05-05,yfinance
CHRD,Chord Energy Corporation,Energy,8460400640.0,1626061000.0,0.372165,0.45,2026-05-05,yfinance
MTDR,Matador Resources Company,Energy,7926500352.0,3487111000.0,0.398162,0.45,2026-05-05,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9011315712.0,9747000000.0,0.347858,0.4,2026-05-05,yfinance
ALKS,Alkermes plc,Healthcare,5694428160.0,69999000.0,0.38747,0.35,2026-05-05,yfinance
MNDY,monday.com Ltd.,Technology,3985959168.0,168767000.0,0.652955,0.35,2026-05-05,yfinance
NTRA,"Natera, Inc.",Healthcare,30206218240.0,214377000.0,0.400535,0.35,2026-05-05,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32286408704.0,14467000000.0,0.261383,0.45,2026-05-05,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8647602176.0,5611000000.0,0.474938,0.4,2026-05-05,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4566073344.0,2788700000.0,0.45569,0.4,2026-05-05,yfinance
FISV,"Fiserv, Inc.",Unknown,33589374976.0,29123000000.0,0.691929,0.4,2026-05-05,yfinance
XYZ,"Block, Inc.",Technology,42827620352.0,8966376000.0,0.47002,0.35,2026-05-05,yfinance
VTRS,Viatris Inc.,Healthcare,17699196928.0,14698000000.0,0.319509,0.35,2026-05-05,yfinance
