ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,74181492736.0,13058000000.0,0.232709,0.4,2026-07-15,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,95769075712.0,17406000000.0,0.264142,0.4,2026-07-15,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17862457344.0,4514000000.0,0.33455,0.4,2026-07-15,yfinance
T,AT&T Inc.,Communication Services,147860652032.0,157314000000.0,0.236456,0.4,2026-07-15,yfinance
VZ,Verizon Communications Inc.,Communication Services,177335992320.0,195872000000.0,0.238818,0.4,2026-07-15,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,202512957440.0,121217000000.0,0.2614,0.4,2026-07-15,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6563081216.0,13250000000.0,0.807322,0.4,2026-07-15,yfinance
DIS,The Walt Disney Company,Communication Services,166479364096.0,47358000000.0,0.251476,0.4,2026-07-15,yfinance
NFLX,"Netflix, Inc.",Communication Services,309620015104.0,14360516000.0,0.345876,0.4,2026-07-15,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68896120832.0,32466000000.0,0.433565,0.4,2026-07-15,yfinance
FOX,Fox Corporation,Communication Services,20785082368.0,7574000000.0,0.338569,0.4,2026-07-15,yfinance
CMCSA,Comcast Corporation,Communication Services,82839986176.0,94612000000.0,0.294845,0.4,2026-07-15,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20040730624.0,96822000000.0,0.535038,0.4,2026-07-15,yfinance
EA,Electronic Arts Inc.,Communication Services,51817791488.0,1548000000.0,0.198763,0.4,2026-07-15,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44010422272.0,2958300000.0,0.309467,0.4,2026-07-15,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42251333632.0,10583403000.0,0.309812,0.4,2026-07-15,yfinance
LIN,Linde plc,Basic Materials,241594941440.0,26317000000.0,0.177995,0.45,2026-07-15,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66670596096.0,18357900000.0,0.267118,0.45,2026-07-15,yfinance
ECL,Ecolab Inc.,Basic Materials,75917770752.0,9266500000.0,0.215261,0.45,2026-07-15,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18115553280.0,3172000000.0,0.308603,0.45,2026-07-15,yfinance
DOW,Dow Inc.,Basic Materials,21845671936.0,19629000000.0,0.492293,0.45,2026-07-15,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18899048448.0,14252000000.0,0.461137,0.45,2026-07-15,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25557714944.0,7730000000.0,0.296638,0.45,2026-07-15,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,81019797504.0,13786700000.0,0.251833,0.45,2026-07-15,yfinance
NEM,Newmont Corporation,Basic Materials,101150621696.0,5532000000.0,0.480601,0.45,2026-07-15,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,89056829440.0,10401000000.0,0.504258,0.45,2026-07-15,yfinance
NUE,Nucor Corporation,Basic Materials,53327818752.0,7124000000.0,0.300961,0.45,2026-07-15,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33652054016.0,4200793000.0,0.352461,0.45,2026-07-15,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5584359424.0,7763000000.0,0.682342,0.45,2026-07-15,yfinance
AA,Alcoa Corporation,Basic Materials,12946541568.0,2442000000.0,0.549491,0.45,2026-07-15,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18311073792.0,3620000000.0,0.417726,0.45,2026-07-15,yfinance
MOS,The Mosaic Company,Basic Materials,7291402240.0,5762500000.0,0.458514,0.45,2026-07-15,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19063508992.0,6435000000.0,0.342799,0.45,2026-07-15,yfinance
ALB,Albemarle Corporation,Basic Materials,15184086016.0,1881831000.0,0.61911,0.45,2026-07-15,yfinance
MP,MP Materials Corp.,Basic Materials,9041746944.0,1000441000.0,0.732017,0.45,2026-07-15,yfinance
BIIB,Biogen Inc.,Healthcare,28338944000.0,6561900000.0,0.340327,0.35,2026-07-15,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,68786987008.0,2706200000.0,0.328554,0.35,2026-07-15,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,120890064896.0,1986500000.0,0.364733,0.35,2026-07-15,yfinance
MRNA,"Moderna, Inc.",Healthcare,26759266304.0,1298000000.0,0.677176,0.35,2026-07-15,yfinance
BNTX,BioNTech SE,Healthcare,22860736512.0,302800000.0,0.423149,0.35,2026-07-15,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,37551747072.0,1273058000.0,0.374114,0.35,2026-07-15,yfinance
INCY,Incyte Corporation,Healthcare,22950973440.0,39430000.0,0.333903,0.35,2026-07-15,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9077872640.0,2040954000.0,0.516124,0.35,2026-07-15,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,3154609664.0,36000000.0,0.754196,0.35,2026-07-15,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,348511968.0,76785000.0,0.945851,0.35,2026-07-15,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2180341825536.0,1090768715000.0,0.395239,0.35,2026-07-15,yfinance
AVGO,Broadcom Inc.,Technology,1851221999616.0,64907000000.0,0.4722,0.35,2026-07-15,yfinance
ASML,ASML Holding N.V.,Technology,684363022336.0,2705600000.0,0.457926,0.35,2026-07-15,yfinance
MRVL,"Marvell Technology, Inc.",Technology,199649787904.0,5277200000.0,0.740773,0.35,2026-07-15,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,67623026688.0,19968000.0,0.524325,0.35,2026-07-15,yfinance
ON,ON Semiconductor Corporation,Technology,36478365696.0,3006500000.0,0.641355,0.35,2026-07-15,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1783162880.0,1823100000.0,1.196412,0.35,2026-07-15,yfinance
NXPI,NXP Semiconductors N.V.,Technology,71668965376.0,11724000000.0,0.466971,0.35,2026-07-15,yfinance
STM,STMicroelectronics N.V.,Technology,62577250304.0,2783000000.0,0.564493,0.35,2026-07-15,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,8509969920.0,1189600000.0,0.442161,0.35,2026-07-15,yfinance
QRVO,"Qorvo, Inc.",Technology,7278867968.0,1549154000.0,0.359814,0.35,2026-07-15,yfinance
ENTG,"Entegris, Inc.",Technology,21417949184.0,3757500000.0,0.645755,0.35,2026-07-15,yfinance
MKSI,MKS Inc.,Technology,24209842176.0,4292000000.0,0.572041,0.35,2026-07-15,yfinance
SAP,SAP SE,Technology,182510518272.0,7862000000.0,0.360405,0.35,2026-07-15,yfinance
INTU,Intuit Inc.,Technology,77255049216.0,6900000000.0,0.473457,0.35,2026-07-15,yfinance
ADSK,"Autodesk, Inc.",Technology,43479027712.0,2724000000.0,0.337346,0.35,2026-07-15,yfinance
PTC,PTC Inc.,Technology,14150615040.0,1381052000.0,0.316837,0.35,2026-07-15,yfinance
PRGS,Progress Software Corporation,Technology,1537165184.0,1326758000.0,0.51995,0.35,2026-07-15,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11715004416.0,704237000.0,0.525456,0.35,2026-07-15,yfinance
VEEV,Veeva Systems Inc.,Healthcare,31366174720.0,103067000.0,0.383038,0.35,2026-07-15,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8903852032.0,423575000.0,0.708092,0.4,2026-07-15,yfinance
ROKU,"Roku, Inc.",Communication Services,21028982784.0,501117000.0,0.47093,0.4,2026-07-15,yfinance
ZM,"Zoom Communications, Inc.",Technology,26728118272.0,60212000.0,0.425063,0.35,2026-07-15,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13181196288.0,1299895000.0,0.802604,0.35,2026-07-15,yfinance
BOX,"Box, Inc.",Technology,4155979264.0,530859000.0,0.345448,0.35,2026-07-15,yfinance
DELL,Dell Technologies Inc.,Technology,295636008960.0,31161000000.0,0.645277,0.35,2026-07-15,yfinance
HPQ,HP Inc.,Technology,22524692480.0,10864000000.0,0.399078,0.35,2026-07-15,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,65627529216.0,21246000000.0,0.496079,0.35,2026-07-15,yfinance
WDC,Western Digital Corporation,Technology,194166341632.0,1581000000.0,0.726934,0.35,2026-07-15,yfinance
STX,Seagate Technology Holdings plc,Technology,198719488000.0,4178000000.0,0.680522,0.35,2026-07-15,yfinance
NTAP,"NetApp, Inc.",Technology,34197823488.0,2733000000.0,0.402843,0.35,2026-07-15,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-15
SMCI,"Super Micro Computer, Inc.",Technology,17886038016.0,8805804000.0,0.909464,0.35,2026-07-15,yfinance
VIAV,Viavi Solutions Inc.,Technology,10323793920.0,1136500000.0,0.653288,0.35,2026-07-15,yfinance
CIEN,Ciena Corporation,Technology,63264247808.0,1580580000.0,0.688271,0.35,2026-07-15,yfinance
FFIV,"F5, Inc.",Technology,24331366400.0,259861000.0,0.342872,0.35,2026-07-15,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18334560256.0,5867705000.0,0.552713,0.35,2026-07-15,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13403699200.0,6944000000.0,0.313974,0.35,2026-07-15,yfinance
SAIC,Science Applications International Corporation,Technology,4816175104.0,2675000000.0,0.396876,0.35,2026-07-15,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7623007744.0,4122000000.0,0.400243,0.4,2026-07-15,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,20353189888.0,1092000000.0,0.366592,0.35,2026-07-15,yfinance
ACN,Accenture plc,Technology,82342928384.0,8388770000.0,0.424331,0.35,2026-07-15,yfinance
WIT,Wipro Limited,Technology,18201239552.0,202910000000.0,0.438372,0.35,2026-07-15,yfinance
INFY,Infosys Limited,Technology,44740657152.0,967000000.0,0.374287,0.35,2026-07-15,yfinance
WIX,Wix.com Ltd.,Technology,2205887744.0,1586619000.0,0.706151,0.35,2026-07-15,yfinance
SHOP,Shopify Inc.,Technology,163089235968.0,179000000.0,0.574141,0.35,2026-07-15,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,41785335808.0,9409000000.0,0.405034,0.55,2026-07-15,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,28282181632.0,9090749000.0,0.616973,0.55,2026-07-15,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23794849792.0,1914705000.0,0.563771,0.55,2026-07-15,yfinance
NU,Nu Holdings Ltd.,Financial Services,67578478592.0,1917562000.0,0.375993,0.55,2026-07-15,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,95000436736.0,12345000000.0,0.40523,0.4,2026-07-15,yfinance
SE,Sea Limited,Consumer Cyclical,66938437632.0,3584398000.0,0.515245,0.4,2026-07-15,yfinance
GRAB,Grab Holdings Limited,Technology,15541999616.0,1948000000.0,0.376204,0.35,2026-07-15,yfinance
BIDU,"Baidu, Inc.",Communication Services,37335928832.0,94136000000.0,0.507677,0.4,2026-07-15,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38948417536.0,108020000000.0,0.320193,0.4,2026-07-15,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,119437205504.0,5122000000.0,0.339294,0.4,2026-07-15,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,269216677888.0,281722000000.0,0.439007,0.4,2026-07-15,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,26705797120.0,31371000000.0,0.388518,0.4,2026-07-15,yfinance
NTES,"NetEase, Inc.",Communication Services,82201722880.0,10955460000.0,0.310852,0.4,2026-07-15,yfinance
ALLY,Ally Financial Inc.,Financial Services,13900820480.0,21070000000.0,0.297239,0.55,2026-07-15,yfinance
SLM,SLM Corporation,Financial Services,4814779392.0,6169182000.0,0.402204,0.55,2026-07-15,yfinance
NAVI,Navient Corporation,Financial Services,796090368.0,44645000000.0,0.403374,0.55,2026-07-15,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6927235584.0,22396000000.0,0.294341,0.55,2026-07-15,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6462023168.0,6408600000.0,0.409155,0.55,2026-07-15,yfinance
TREE,"LendingTree, Inc.",Financial Services,636397184.0,437853000.0,0.690849,0.55,2026-07-15,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-15
LPLA,LPL Financial Holdings Inc.,Financial Services,25702494208.0,7413170000.0,0.374716,0.55,2026-07-15,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32629266432.0,4221000000.0,0.256806,0.55,2026-07-15,yfinance
SF,Stifel Financial Corp.,Financial Services,11710691328.0,1521704000.0,0.265447,0.55,2026-07-15,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9456301056.0,492108000.0,0.272861,0.55,2026-07-15,yfinance
LAZ,"Lazard, Inc.",Financial Services,4271211264.0,2161384000.0,0.403367,0.55,2026-07-15,yfinance
EVR,Evercore Inc.,Financial Services,13237146624.0,1098294000.0,0.364661,0.55,2026-07-15,yfinance
PJT,PJT Partners Inc.,Financial Services,6719447552.0,421499000.0,0.318824,0.55,2026-07-15,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4082416896.0,291961000.0,0.290087,0.55,2026-07-15,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28777699328.0,1584600000.0,0.314922,0.55,2026-07-15,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49773248512.0,9445000000.0,0.275564,0.55,2026-07-15,yfinance
IEX,IDEX Corporation,Industrials,16486114304.0,1899300000.0,0.260765,0.4,2026-07-15,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17220773888.0,15394100000.0,0.276938,0.55,2026-07-15,yfinance
IVZ,Invesco Ltd.,Financial Services,12735911936.0,9439700000.0,0.358842,0.55,2026-07-15,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24869924864.0,438100000.0,0.246229,0.55,2026-07-15,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27270907904.0,6906000000.0,0.293909,0.55,2026-07-15,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11727599616.0,1820000000.0,0.191157,0.55,2026-07-15,yfinance
RLI,RLI Corp.,Financial Services,5529170944.0,347247000.0,0.236833,0.55,2026-07-15,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27848253440.0,884000000.0,0.207827,0.55,2026-07-15,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37871169536.0,4372000000.0,0.188924,0.55,2026-07-15,yfinance
L,Loews Corporation,Financial Services,23554363392.0,8934000000.0,0.162782,0.55,2026-07-15,yfinance
MKL,Markel Group Inc.,Financial Services,24316891136.0,4382845000.0,0.192841,0.55,2026-07-15,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26796480512.0,2841035000.0,0.217403,0.55,2026-07-15,yfinance
ERIE,Erie Indemnity Company,Financial Services,12469564416.0,49621000.0,0.323217,0.55,2026-07-15,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-15
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13639162880.0,2330051000.0,0.235687,0.55,2026-07-15,yfinance
DXCM,"DexCom, Inc.",Healthcare,28600907776.0,1384800000.0,0.409387,0.35,2026-07-15,yfinance
PODD,Insulet Corporation,Healthcare,11021393920.0,948100000.0,0.402028,0.35,2026-07-15,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12780972032.0,116044000.0,0.607595,0.35,2026-07-15,yfinance
TECH,Bio-Techne Corporation,Healthcare,11098393600.0,290322000.0,0.500487,0.35,2026-07-15,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2544148992.0,2331000000.0,0.455314,0.35,2026-07-15,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9900506112.0,3749000000.0,0.279032,0.35,2026-07-15,yfinance
PRGO,Perrigo Company plc,Healthcare,1369840896.0,3632500000.0,0.504766,0.35,2026-07-15,yfinance
CVS,CVS Health Corporation,Healthcare,135477960704.0,78345000000.0,0.315771,0.35,2026-07-15,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14935928832.0,5416900000.0,0.361718,0.35,2026-07-15,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22354995200.0,0.0,0.442021,0.35,2026-07-15,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11334199296.0,1439601000.0,0.340694,0.35,2026-07-15,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1896148864.0,1036667000.0,0.98094,0.35,2026-07-15,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8116593664.0,116297000.0,0.466938,0.35,2026-07-15,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10006312960.0,9112000.0,0.396979,0.35,2026-07-15,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12007235584.0,20038000.0,0.764048,0.35,2026-07-15,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4965599232.0,389300000.0,0.664793,0.35,2026-07-15,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1258833664.0,834000.0,1.196569,0.35,2026-07-15,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,880106944.0,166303000.0,0.623318,0.35,2026-07-15,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,397464544.0,24764000.0,0.763545,0.35,2026-07-15,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7882080768.0,3075773000.0,0.556099,0.4,2026-07-15,yfinance
W,Wayfair Inc.,Consumer Cyclical,11713369088.0,3635000000.0,0.64898,0.4,2026-07-15,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8331782656.0,484100000.0,0.476949,0.4,2026-07-15,yfinance
PETS,"PetMed Express, Inc.",Healthcare,41675168.0,535000.0,0.892257,0.35,2026-07-15,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,47742136.0,52827000.0,0.777301,0.4,2026-07-15,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6567822336.0,10478900000.0,0.281218,0.4,2026-07-15,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7908705792.0,18642631000.0,0.577659,0.4,2026-07-15,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12725768192.0,9214200000.0,0.266784,0.4,2026-07-15,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7280758272.0,16129500000.0,0.334554,0.4,2026-07-15,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,16995158016.0,6713816000.0,0.329333,0.4,2026-07-15,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3342841344.0,5227000000.0,0.539119,0.4,2026-07-15,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49499619328.0,12631171000.0,0.286287,0.4,2026-07-15,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71062315008.0,8731225000.0,0.241678,0.4,2026-07-15,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17700222976.0,4126000000.0,0.367384,0.4,2026-07-15,yfinance
PVH,PVH Corp.,Consumer Cyclical,3559083776.0,4224000000.0,0.481094,0.4,2026-07-15,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21959745536.0,3009400000.0,0.348725,0.4,2026-07-15,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6540425216.0,4983354000.0,0.482633,0.4,2026-07-15,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,27348772864.0,3923200000.0,0.414225,0.4,2026-07-15,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1914799104.0,1420000000.0,0.497615,0.4,2026-07-15,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1863161856.0,6533000000.0,0.83492,0.4,2026-07-15,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8236276736.0,555353000.0,0.407117,0.4,2026-07-15,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11455427584.0,2861491000.0,0.300266,0.35,2026-07-15,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7086238208.0,2060857000.0,0.492218,0.35,2026-07-15,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,972409856.0,1841770000.0,0.650535,0.35,2026-07-15,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31350192128.0,2905075000.0,0.310854,0.4,2026-07-15,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4028421888.0,978187000.0,0.376133,0.35,2026-07-15,yfinance
CARR,Carrier Global Corporation,Industrials,57941291008.0,12573000000.0,0.366235,0.4,2026-07-15,yfinance
TT,Trane Technologies plc,Industrials,106891370496.0,4616000000.0,0.292168,0.4,2026-07-15,yfinance
JCI,Johnson Controls International plc,Industrials,88613191680.0,9523000000.0,0.296036,0.4,2026-07-15,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27842437120.0,8218000000.0,0.245417,0.4,2026-07-15,yfinance
ALLE,Allegion plc,Industrials,11731104768.0,2030700000.0,0.260116,0.4,2026-07-15,yfinance
MAS,Masco Corporation,Industrials,15705025536.0,3302000000.0,0.32865,0.4,2026-07-15,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13582153728.0,6501200000.0,0.388054,0.4,2026-07-15,yfinance
NVT,nVent Electric plc,Industrials,26163134464.0,1697400000.0,0.436381,0.4,2026-07-15,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8215751680.0,3247451000.0,0.244997,0.5,2026-07-15,yfinance
GNRC,Generac Holdings Inc.,Industrials,13252516864.0,1487231000.0,0.559356,0.4,2026-07-15,yfinance
HUBB,Hubbell Incorporated,Industrials,25569607680.0,2738700000.0,0.312441,0.4,2026-07-15,yfinance
ACHR,Archer Aviation Inc.,Industrials,3699894784.0,121800000.0,0.694193,0.4,2026-07-15,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7760942080.0,747726000.0,0.752969,0.4,2026-07-15,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,335482272.0,319736000.0,1.142348,0.4,2026-07-15,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40460845056.0,26312000000.0,0.610076,0.55,2026-07-15,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4389552128.0,1338000000.0,1.410305,0.5,2026-07-15,yfinance
Z,"Zillow Group, Inc.",Communication Services,7289625600.0,429000000.0,0.457506,0.4,2026-07-15,yfinance
TRGP,Targa Resources Corp.,Energy,60443725824.0,19131800000.0,0.277946,0.45,2026-07-15,yfinance
WES,"Western Midstream Partners, LP",Energy,18972792832.0,8707449000.0,0.209172,0.45,2026-07-15,yfinance
AM,Antero Midstream Corporation,Energy,10810545152.0,3712528000.0,0.206407,0.45,2026-07-15,yfinance
HESM,Hess Midstream LP,Energy,8234371584.0,3772000000.0,0.244672,0.45,2026-07-15,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55537532928.0,26407000000.0,0.272746,0.45,2026-07-15,yfinance
ET,Energy Transfer LP,Energy,69064065024.0,71106000000.0,0.163338,0.45,2026-07-15,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81629544448.0,33914000000.0,0.168041,0.45,2026-07-15,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16664659968.0,11578000000.0,0.188086,0.45,2026-07-15,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5897240576.0,11578000000.0,0.178581,0.45,2026-07-15,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72395833344.0,31946000000.0,0.203967,0.45,2026-07-15,yfinance
WMB,"The Williams Companies, Inc.",Energy,92923412480.0,30302000000.0,0.225932,0.45,2026-07-15,yfinance
OKE,"ONEOK, Inc.",Energy,57900019712.0,33652000000.0,0.267894,0.45,2026-07-15,yfinance
TALO,Talos Energy Inc.,Energy,2363669760.0,1242152000.0,0.497196,0.45,2026-07-15,yfinance
SM,SM Energy Company,Energy,7125331456.0,7976000000.0,0.505107,0.45,2026-07-15,yfinance
CRC,California Resources Corporation,Energy,4645749248.0,1378000000.0,0.364658,0.45,2026-07-15,yfinance
FSLR,"First Solar, Inc.",Technology,23702063104.0,587123000.0,0.538744,0.35,2026-07-15,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5928943104.0,581113000.0,0.810877,0.35,2026-07-15,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3376626432.0,472546000.0,0.94965,0.35,2026-07-15,yfinance
RUN,Sunrun Inc.,Technology,3048659712.0,14874268000.0,0.924332,0.35,2026-07-15,yfinance
ARRY,"Array Technologies, Inc.",Technology,966029696.0,763206000.0,0.851497,0.35,2026-07-15,yfinance
BE,Bloom Energy Corporation,Industrials,69233639424.0,2949133000.0,1.085534,0.4,2026-07-15,yfinance
PLUG,Plug Power Inc.,Industrials,3166806784.0,1010173000.0,0.95007,0.4,2026-07-15,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,895383232.0,20929000.0,0.800921,0.4,2026-07-15,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,153822288.0,249237000.0,0.747166,0.4,2026-07-15,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,552392448.0,322475000.0,0.617749,0.4,2026-07-15,yfinance
BLNK,Blink Charging Co.,Industrials,81740832.0,7395000.0,0.921594,0.4,2026-07-15,yfinance
CEG,Constellation Energy Corporation,Utilities,91571666944.0,22466000000.0,0.471609,0.4,2026-07-15,yfinance
EQR,Equity Residential,Real Estate,26551758848.0,8643319000.0,0.204251,0.5,2026-07-15,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27203969024.0,9523735000.0,0.210347,0.5,2026-07-15,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1092248960.0,440489000.0,0.478828,0.35,2026-07-15,yfinance
PR,Permian Resources Corporation,Energy,16877493248.0,3687598000.0,0.334947,0.45,2026-07-15,yfinance
CHRD,Chord Energy Corporation,Energy,6867937280.0,1615390000.0,0.385982,0.45,2026-07-15,yfinance
MTDR,Matador Resources Company,Energy,6516873216.0,3566052000.0,0.40865,0.45,2026-07-15,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10229879808.0,9747000000.0,0.346558,0.4,2026-07-15,yfinance
ALKS,Alkermes plc,Healthcare,8600471552.0,1581660000.0,0.419054,0.35,2026-07-15,yfinance
MNDY,monday.com Ltd.,Technology,3511504128.0,177573000.0,0.701735,0.35,2026-07-15,yfinance
NTRA,"Natera, Inc.",Healthcare,39049105408.0,240081000.0,0.441641,0.35,2026-07-15,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31206969344.0,14218000000.0,0.28312,0.45,2026-07-15,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7246375936.0,5642000000.0,0.456051,0.4,2026-07-15,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6038632448.0,2962900000.0,0.47367,0.4,2026-07-15,yfinance
FISV,"Fiserv, Inc.",Unknown,26417401856.0,29307000000.0,0.696858,0.4,2026-07-15,yfinance
XYZ,"Block, Inc.",Technology,47608524800.0,8133391000.0,0.468027,0.35,2026-07-15,yfinance
VTRS,Viatris Inc.,Healthcare,18993854464.0,14610000000.0,0.322947,0.35,2026-07-15,yfinance
