ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68809097216.0,14023000000.0,0.234621,0.4,2026-09-21,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,88378916864.0,17774000000.0,0.272473,0.4,2026-09-21,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,14610462720.0,4509000000.0,0.339409,0.4,2026-09-21,yfinance
T,AT&T Inc.,Communication Services,174050590720.0,162888000000.0,0.254647,0.4,2026-09-21,yfinance
VZ,Verizon Communications Inc.,Communication Services,199803142144.0,188458000000.0,0.251426,0.4,2026-09-21,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,180401897472.0,119439000000.0,0.304226,0.4,2026-09-21,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6593990656.0,13495000000.0,0.769415,0.4,2026-09-21,yfinance
DIS,The Walt Disney Company,Communication Services,177278943232.0,46041000000.0,0.267381,0.4,2026-09-21,yfinance
NFLX,"Netflix, Inc.",Communication Services,298929225728.0,14309306000.0,0.364,0.4,2026-09-21,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,69698396160.0,32023000000.0,0.25268,0.4,2026-09-21,yfinance
FOX,Fox Corporation,Communication Services,24347437056.0,7568000000.0,0.345904,0.4,2026-09-21,yfinance
CMCSA,Comcast Corporation,Communication Services,80696000512.0,90381000000.0,0.325134,0.4,2026-09-21,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,16656665600.0,96710000000.0,0.541114,0.4,2026-09-21,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-21
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,38415130624.0,2944700000.0,0.332172,0.4,2026-09-21,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38932189184.0,11282712000.0,0.313177,0.4,2026-09-21,yfinance
LIN,Linde plc,Basic Materials,212235255808.0,28013000000.0,0.190702,0.45,2026-09-21,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63282774016.0,18157300000.0,0.266881,0.45,2026-09-21,yfinance
ECL,Ecolab Inc.,Basic Materials,75537342464.0,13918800000.0,0.21951,0.45,2026-09-21,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17418852352.0,3172000000.0,0.308535,0.45,2026-09-21,yfinance
DOW,Dow Inc.,Basic Materials,20752848896.0,19428000000.0,0.442887,0.45,2026-09-21,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20005740544.0,14220000000.0,0.433808,0.45,2026-09-21,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23234795520.0,7459000000.0,0.304906,0.45,2026-09-21,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,77859823616.0,14215400000.0,0.270689,0.45,2026-09-21,yfinance
NEM,Newmont Corporation,Basic Materials,130036170752.0,5598000000.0,0.502226,0.45,2026-09-21,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,102732693504.0,10359000000.0,0.522006,0.45,2026-09-21,yfinance
NUE,Nucor Corporation,Basic Materials,56351383552.0,7099000000.0,0.318498,0.45,2026-09-21,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33719367680.0,4182142000.0,0.362941,0.45,2026-09-21,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7131750400.0,7703000000.0,0.696548,0.45,2026-09-21,yfinance
AA,Alcoa Corporation,Basic Materials,11725496320.0,2225000000.0,0.563354,0.45,2026-09-21,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19325878272.0,3613000000.0,0.432266,0.45,2026-09-21,yfinance
MOS,The Mosaic Company,Basic Materials,7782085120.0,6079100000.0,0.453079,0.45,2026-09-21,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21179975680.0,6243000000.0,0.349677,0.45,2026-09-21,yfinance
ALB,Albemarle Corporation,Basic Materials,13087941632.0,1876784000.0,0.57747,0.45,2026-09-21,yfinance
MP,MP Materials Corp.,Basic Materials,8417080320.0,934583000.0,0.75477,0.45,2026-09-21,yfinance
BIIB,Biogen Inc.,Healthcare,31840987136.0,8355100000.0,0.349278,0.35,2026-09-21,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80785489920.0,2706600000.0,0.335305,0.35,2026-09-21,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,128762519552.0,1977600000.0,0.2857,0.35,2026-09-21,yfinance
MRNA,"Moderna, Inc.",Healthcare,61498294272.0,1287000000.0,1.271337,0.35,2026-09-21,yfinance
BNTX,BioNTech SE,Healthcare,24130691072.0,316100000.0,0.456951,0.35,2026-09-21,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32055312384.0,1267409000.0,0.504641,0.35,2026-09-21,yfinance
INCY,Incyte Corporation,Healthcare,25400053760.0,38267000.0,0.331457,0.35,2026-09-21,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,7385230848.0,1613522000.0,0.440582,0.35,2026-09-21,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1430524544.0,36000000.0,0.964422,0.35,2026-09-21,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,303145888.0,75675000.0,0.929181,0.35,2026-09-21,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2254404845568.0,1064949595000.0,0.40446,0.35,2026-09-21,yfinance
AVGO,Broadcom Inc.,Technology,1707097718784.0,59419000000.0,0.467302,0.35,2026-09-21,yfinance
ASML,ASML Holding N.V.,Technology,645257297920.0,1984400000.0,0.463857,0.35,2026-09-21,yfinance
MRVL,"Marvell Technology, Inc.",Technology,219508604928.0,5286100000.0,0.77781,0.35,2026-09-21,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,59846348800.0,18934000.0,0.541674,0.35,2026-09-21,yfinance
ON,ON Semiconductor Corporation,Technology,27244519424.0,4482700000.0,0.642452,0.35,2026-09-21,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1354493184.0,1823100000.0,1.189525,0.35,2026-09-21,yfinance
NXPI,NXP Semiconductors N.V.,Technology,57490911232.0,10976000000.0,0.482365,0.35,2026-09-21,yfinance
STM,STMicroelectronics N.V.,Technology,44763422720.0,3582000000.0,0.603467,0.35,2026-09-21,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,13350034432.0,681100000.0,0.513736,0.35,2026-09-21,yfinance
QRVO,"Qorvo, Inc.",Technology,10337386496.0,1549138000.0,0.396963,0.35,2026-09-21,yfinance
ENTG,"Entegris, Inc.",Technology,21664675840.0,3757500000.0,0.684899,0.35,2026-09-21,yfinance
MKSI,MKS Inc.,Technology,17045035008.0,4186000000.0,0.625062,0.35,2026-09-21,yfinance
SAP,SAP SE,Technology,241748082688.0,10507000000.0,0.393936,0.35,2026-09-21,yfinance
INTU,Intuit Inc.,Technology,81023287296.0,8421000000.0,0.504083,0.35,2026-09-21,yfinance
ADSK,"Autodesk, Inc.",Technology,45342547968.0,3705000000.0,0.381796,0.35,2026-09-21,yfinance
PTC,PTC Inc.,Technology,14744915968.0,1607694000.0,0.360581,0.35,2026-09-21,yfinance
PRGS,Progress Software Corporation,Technology,1645029248.0,1326758000.0,0.537438,0.35,2026-09-21,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11830722560.0,714987000.0,0.598603,0.35,2026-09-21,yfinance
VEEV,Veeva Systems Inc.,Healthcare,42130300928.0,151695000.0,0.423386,0.35,2026-09-21,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6581307904.0,434110000.0,0.573321,0.4,2026-09-21,yfinance
ROKU,"Roku, Inc.",Communication Services,22803091456.0,474118000.0,0.413783,0.4,2026-09-21,yfinance
ZM,"Zoom Communications, Inc.",Technology,25901639680.0,60272000.0,0.43707,0.35,2026-09-21,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15214419968.0,1529917000.0,0.819351,0.35,2026-09-21,yfinance
BOX,"Box, Inc.",Technology,4626409984.0,525358000.0,0.372173,0.35,2026-09-21,yfinance
DELL,Dell Technologies Inc.,Technology,361179774976.0,34466000000.0,0.723176,0.35,2026-09-21,yfinance
HPQ,HP Inc.,Technology,31021611008.0,10339000000.0,0.451091,0.35,2026-09-21,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,80656760832.0,20244000000.0,0.565784,0.35,2026-09-21,yfinance
WDC,Western Digital Corporation,Technology,159128338432.0,1052000000.0,0.801404,0.35,2026-09-21,yfinance
STX,Seagate Technology Holdings plc,Technology,195282829312.0,3858000000.0,0.744784,0.35,2026-09-21,yfinance
NTAP,"NetApp, Inc.",Technology,38849716224.0,2534000000.0,0.433002,0.35,2026-09-21,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-21
SMCI,"Super Micro Computer, Inc.",Technology,25286266880.0,8760913000.0,0.953716,0.35,2026-09-21,yfinance
VIAV,Viavi Solutions Inc.,Technology,8725073920.0,698300000.0,0.745674,0.35,2026-09-21,yfinance
CIEN,Ciena Corporation,Technology,49462812672.0,3285877000.0,0.729005,0.35,2026-09-21,yfinance
FFIV,"F5, Inc.",Technology,24464642048.0,252380000.0,0.364226,0.35,2026-09-21,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15021259776.0,9338986000.0,0.578275,0.35,2026-09-21,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16061546496.0,6578000000.0,0.346624,0.35,2026-09-21,yfinance
SAIC,Science Applications International Corporation,Technology,5580346368.0,2705000000.0,0.393936,0.35,2026-09-21,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9270363136.0,4160000000.0,0.421471,0.4,2026-09-21,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,28318509056.0,2094000000.0,0.412106,0.35,2026-09-21,yfinance
ACN,Accenture plc,Technology,110938972160.0,8388770000.0,0.459455,0.35,2026-09-21,yfinance
WIT,Wipro Limited,Technology,16422944768.0,212822000000.0,0.44935,0.35,2026-09-21,yfinance
INFY,Infosys Limited,Technology,43824717824.0,923000000.0,0.400357,0.35,2026-09-21,yfinance
WIX,Wix.com Ltd.,Technology,3284768000.0,2038659000.0,0.761756,0.35,2026-09-21,yfinance
SHOP,Shopify Inc.,Technology,165333745664.0,178000000.0,0.587842,0.35,2026-09-21,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45177421824.0,13400000000.0,0.451519,0.55,2026-09-21,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24027766784.0,10022802000.0,0.595821,0.55,2026-09-21,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21905031168.0,3405137000.0,0.575354,0.55,2026-09-21,yfinance
NU,Nu Holdings Ltd.,Financial Services,65938898944.0,4682252000.0,0.385238,0.55,2026-09-21,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,90614956032.0,13176000000.0,0.41916,0.4,2026-09-21,yfinance
SE,Sea Limited,Consumer Cyclical,62344802304.0,4126483000.0,0.513391,0.4,2026-09-21,yfinance
GRAB,Grab Holdings Limited,Technology,11435189248.0,2033000000.0,0.370808,0.35,2026-09-21,yfinance
BIDU,"Baidu, Inc.",Communication Services,30666000384.0,112897000000.0,0.499421,0.4,2026-09-21,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36355461120.0,105308000000.0,0.318437,0.4,2026-09-21,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,112305987584.0,4844000000.0,0.336212,0.4,2026-09-21,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,281472008192.0,266530000000.0,0.424774,0.4,2026-09-21,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25616408576.0,26964000000.0,0.358353,0.4,2026-09-21,yfinance
NTES,"NetEase, Inc.",Communication Services,74390667264.0,12604170000.0,0.330404,0.4,2026-09-21,yfinance
ALLY,Ally Financial Inc.,Financial Services,12167987200.0,22342000000.0,0.299526,0.55,2026-09-21,yfinance
SLM,SLM Corporation,Financial Services,4718799872.0,5844116000.0,0.400482,0.55,2026-09-21,yfinance
NAVI,Navient Corporation,Financial Services,891884160.0,43907000000.0,0.422689,0.55,2026-09-21,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6995672064.0,22769000000.0,0.297471,0.55,2026-09-21,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6048954368.0,6408600000.0,0.381512,0.55,2026-09-21,yfinance
TREE,"LendingTree, Inc.",Financial Services,359553152.0,436062000.0,0.687421,0.55,2026-09-21,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-21
LPLA,LPL Financial Holdings Inc.,Financial Services,25834557440.0,7685361000.0,0.359268,0.55,2026-09-21,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,31691591680.0,4472000000.0,0.254212,0.55,2026-09-21,yfinance
SF,Stifel Financial Corp.,Financial Services,11444420608.0,1960945000.0,0.267784,0.55,2026-09-21,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9123682304.0,493000000.0,0.304046,0.55,2026-09-21,yfinance
LAZ,"Lazard, Inc.",Financial Services,3519147264.0,2161384000.0,0.420703,0.55,2026-09-21,yfinance
EVR,Evercore Inc.,Financial Services,10099012608.0,1093142000.0,0.381841,0.55,2026-09-21,yfinance
PJT,PJT Partners Inc.,Financial Services,6452198400.0,419350000.0,0.333827,0.55,2026-09-21,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5751222272.0,178913000.0,0.368452,0.55,2026-09-21,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28495044608.0,1580300000.0,0.341673,0.55,2026-09-21,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52286742528.0,9243000000.0,0.28028,0.55,2026-09-21,yfinance
IEX,IDEX Corporation,Industrials,16492615680.0,1885500000.0,0.219208,0.4,2026-09-21,yfinance
BEN,Franklin Templeton Inc.,Financial Services,16771617792.0,15394100000.0,0.281256,0.55,2026-09-21,yfinance
IVZ,Invesco Ltd.,Financial Services,13478988800.0,9265500000.0,0.342573,0.55,2026-09-21,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22218979328.0,429400000.0,0.243031,0.55,2026-09-21,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,28788443136.0,7101000000.0,0.309567,0.55,2026-09-21,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11800553472.0,1821000000.0,0.188413,0.55,2026-09-21,yfinance
RLI,RLI Corp.,Financial Services,5450398208.0,296968000.0,0.26433,0.55,2026-09-21,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25937790976.0,884000000.0,0.207707,0.55,2026-09-21,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35725307904.0,4374000000.0,0.194336,0.55,2026-09-21,yfinance
L,Loews Corporation,Financial Services,22031173632.0,8936000000.0,0.162345,0.55,2026-09-21,yfinance
MKL,Markel Group Inc.,Financial Services,22008653824.0,4367740000.0,0.197074,0.55,2026-09-21,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25982214144.0,2840332000.0,0.223425,0.55,2026-09-21,yfinance
ERIE,Erie Indemnity Company,Financial Services,12499893248.0,63157000.0,0.376281,0.55,2026-09-21,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-21
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13592455168.0,2330907000.0,0.241996,0.55,2026-09-21,yfinance
DXCM,"DexCom, Inc.",Healthcare,33717184512.0,1398400000.0,0.39959,0.35,2026-09-21,yfinance
PODD,Insulet Corporation,Healthcare,9751200768.0,948400000.0,0.462247,0.35,2026-09-21,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10486193152.0,120842000.0,0.391824,0.35,2026-09-21,yfinance
TECH,Bio-Techne Corporation,Healthcare,11348936704.0,289087000.0,0.456557,0.35,2026-09-21,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1901835904.0,2312000000.0,0.473634,0.35,2026-09-21,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9664697344.0,3813000000.0,0.25405,0.35,2026-09-21,yfinance
PRGO,Perrigo Company plc,Healthcare,1881711104.0,3294800000.0,0.556156,0.35,2026-09-21,yfinance
CVS,CVS Health Corporation,Healthcare,113623719936.0,76306000000.0,0.3141,0.35,2026-09-21,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15627535360.0,4409300000.0,0.358071,0.35,2026-09-21,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21215023104.0,0.0,0.319488,0.35,2026-09-21,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12377106432.0,4202200000.0,0.34263,0.35,2026-09-21,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2124159488.0,1045849000.0,0.818555,0.35,2026-09-21,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8650051584.0,115445000.0,0.454285,0.35,2026-09-21,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9965040640.0,8853000.0,0.378551,0.35,2026-09-21,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14239831040.0,20384000.0,0.718979,0.35,2026-09-21,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3424941056.0,278200000.0,0.704817,0.35,2026-09-21,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1056559104.0,728000.0,1.185151,0.35,2026-09-21,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,605139008.0,167112000.0,0.660247,0.35,2026-09-21,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,369940384.0,24798000.0,0.704231,0.35,2026-09-21,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6663354368.0,3075807000.0,0.534585,0.4,2026-09-21,yfinance
W,Wayfair Inc.,Consumer Cyclical,13524361216.0,3477000000.0,0.700122,0.4,2026-09-21,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8287740416.0,1118900000.0,0.459435,0.4,2026-09-21,yfinance
PETS,"PetMed Express, Inc.",Healthcare,34903052.0,414000.0,0.875789,0.35,2026-09-21,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,69001360.0,51140000.0,0.752738,0.4,2026-09-21,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,5563802624.0,10184200000.0,0.31903,0.4,2026-09-21,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8118734336.0,18642631000.0,0.575907,0.4,2026-09-21,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,13960583168.0,9250900000.0,0.2645,0.4,2026-09-21,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6952600064.0,16563300000.0,0.377639,0.4,2026-09-21,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17657077760.0,6652785000.0,0.33208,0.4,2026-09-21,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2570019840.0,5211000000.0,0.597524,0.4,2026-09-21,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,46613950464.0,12631171000.0,0.296587,0.4,2026-09-21,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,68527067136.0,9587433000.0,0.257654,0.4,2026-09-21,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19473215488.0,4133000000.0,0.380492,0.4,2026-09-21,yfinance
PVH,PVH Corp.,Consumer Cyclical,3384209920.0,4162700000.0,0.487292,0.4,2026-09-21,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,19966009344.0,3003900000.0,0.345776,0.4,2026-09-21,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5028191232.0,4953682000.0,0.497696,0.4,2026-09-21,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,22930042880.0,3953000000.0,0.421491,0.4,2026-09-21,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1676361344.0,1392000000.0,0.458481,0.4,2026-09-21,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1876380160.0,6421000000.0,0.697477,0.4,2026-09-21,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9938031616.0,456835000.0,0.413833,0.4,2026-09-21,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11624740864.0,2773323000.0,0.300065,0.35,2026-09-21,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6600999424.0,2106293000.0,0.517667,0.35,2026-09-21,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1116682368.0,1850872000.0,0.560807,0.35,2026-09-21,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,22082961408.0,2888148000.0,0.370281,0.4,2026-09-21,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4522245632.0,946608000.0,0.385563,0.35,2026-09-21,yfinance
CARR,Carrier Global Corporation,Industrials,44751675392.0,12394000000.0,0.357856,0.4,2026-09-21,yfinance
TT,Trane Technologies plc,Industrials,94414143488.0,4616800000.0,0.285337,0.4,2026-09-21,yfinance
JCI,Johnson Controls International plc,Industrials,86790635520.0,9475000000.0,0.302406,0.4,2026-09-21,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26083463168.0,8846000000.0,0.214845,0.4,2026-09-21,yfinance
ALLE,Allegion plc,Industrials,12949401600.0,2031100000.0,0.273543,0.4,2026-09-21,yfinance
MAS,Masco Corporation,Industrials,13420575744.0,3493000000.0,0.350318,0.4,2026-09-21,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13528071168.0,4757900000.0,0.37125,0.4,2026-09-21,yfinance
NVT,nVent Electric plc,Industrials,25554130944.0,1632900000.0,0.46932,0.4,2026-09-21,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8777312256.0,3263724000.0,0.251033,0.5,2026-09-21,yfinance
GNRC,Generac Holdings Inc.,Industrials,12252223488.0,1513703000.0,0.572132,0.4,2026-09-21,yfinance
HUBB,Hubbell Incorporated,Industrials,23616047104.0,5556600000.0,0.321439,0.4,2026-09-21,yfinance
ACHR,Archer Aviation Inc.,Industrials,4050341120.0,125600000.0,0.73052,0.4,2026-09-21,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6082511360.0,747713000.0,0.707907,0.4,2026-09-21,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,465399424.0,219039000.0,1.125229,0.4,2026-09-21,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,34800885760.0,27411000000.0,0.578904,0.55,2026-09-21,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2469725696.0,1964000000.0,0.842241,0.5,2026-09-21,yfinance
Z,"Zillow Group, Inc.",Communication Services,6703522304.0,558000000.0,0.485182,0.4,2026-09-21,yfinance
TRGP,Targa Resources Corp.,Energy,62654603264.0,19578000000.0,0.291086,0.45,2026-09-21,yfinance
WES,"Western Midstream Partners, LP",Energy,19539025920.0,9129011000.0,0.208348,0.45,2026-09-21,yfinance
AM,Antero Midstream Corporation,Energy,10058342400.0,3609545000.0,0.206557,0.45,2026-09-21,yfinance
HESM,Hess Midstream LP,Energy,8280123392.0,3680000000.0,0.202295,0.45,2026-09-21,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55421374464.0,26556000000.0,0.282734,0.45,2026-09-21,yfinance
ET,Energy Transfer LP,Energy,72791351296.0,70241000000.0,0.166105,0.45,2026-09-21,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83982065664.0,34019000000.0,0.175373,0.45,2026-09-21,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17900222464.0,8635000000.0,0.198404,0.45,2026-09-21,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6447121920.0,8635000000.0,0.186058,0.45,2026-09-21,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70838452224.0,32139000000.0,0.207834,0.45,2026-09-21,yfinance
WMB,"The Williams Companies, Inc.",Energy,88129224704.0,30793000000.0,0.242983,0.45,2026-09-21,yfinance
OKE,"ONEOK, Inc.",Energy,58918043648.0,33022000000.0,0.266788,0.45,2026-09-21,yfinance
TALO,Talos Energy Inc.,Energy,2840082688.0,1242687000.0,0.500289,0.45,2026-09-21,yfinance
SM,SM Energy Company,Energy,8793464832.0,7036000000.0,0.522742,0.45,2026-09-21,yfinance
CRC,California Resources Corporation,Energy,4802491904.0,1359000000.0,0.344644,0.45,2026-09-21,yfinance
FSLR,"First Solar, Inc.",Technology,21059780608.0,194010000.0,0.53953,0.35,2026-09-21,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4565490176.0,581939000.0,0.802717,0.35,2026-09-21,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2133712896.0,407353000.0,0.998349,0.35,2026-09-21,yfinance
RUN,Sunrun Inc.,Technology,2054424704.0,15230687000.0,0.830692,0.35,2026-09-21,yfinance
ARRY,"Array Technologies, Inc.",Technology,625271232.0,752886000.0,0.813251,0.35,2026-09-21,yfinance
BE,Bloom Energy Corporation,Industrials,78235303936.0,2811628000.0,1.130364,0.4,2026-09-21,yfinance
PLUG,Plug Power Inc.,Industrials,2920137984.0,1036951000.0,0.918191,0.4,2026-09-21,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,654269120.0,20929000.0,0.788345,0.4,2026-09-21,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,277095328.0,245314000.0,0.923795,0.4,2026-09-21,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,478063872.0,415555000.0,0.657141,0.4,2026-09-21,yfinance
BLNK,Blink Charging Co.,Industrials,86847280.0,4469000.0,0.902482,0.4,2026-09-21,yfinance
CEG,Constellation Energy Corporation,Utilities,90245636096.0,24700000000.0,0.47882,0.4,2026-09-21,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-21
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-21,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,895909440.0,440489000.0,0.517839,0.35,2026-09-21,yfinance
PR,Permian Resources Corporation,Energy,19062798336.0,3134367000.0,0.338669,0.45,2026-09-21,yfinance
CHRD,Chord Energy Corporation,Energy,7903296000.0,1629558000.0,0.395947,0.45,2026-09-21,yfinance
MTDR,Matador Resources Company,Energy,7030477312.0,4323705000.0,0.429878,0.45,2026-09-21,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9205296128.0,9455000000.0,0.339244,0.4,2026-09-21,yfinance
ALKS,Alkermes plc,Healthcare,7279247872.0,1581660000.0,0.401008,0.35,2026-09-21,yfinance
MNDY,monday.com Ltd.,Technology,3598795776.0,237488000.0,0.654381,0.35,2026-09-21,yfinance
NTRA,"Natera, Inc.",Healthcare,53245419520.0,238488000.0,0.47588,0.35,2026-09-21,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31395983360.0,14444000000.0,0.295603,0.45,2026-09-21,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7215089152.0,5720000000.0,0.469242,0.4,2026-09-21,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4703236608.0,2799900000.0,0.47328,0.4,2026-09-21,yfinance
FISV,"Fiserv, Inc.",Unknown,25094070272.0,28034000000.0,0.696946,0.4,2026-09-21,yfinance
XYZ,"Block, Inc.",Technology,45828640768.0,7171312000.0,0.468108,0.35,2026-09-21,yfinance
