ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
EXR,Extra Space Storage Inc.,Real Estate,32726700032.0,13940213000.0,0.254765,0.5,2026-07-28,yfinance
VICI,VICI Properties Inc.,Real Estate,29453895680.0,17701677000.0,0.179792,0.5,2026-07-28,yfinance
WPC,W. P. Carey Inc.,Real Estate,16974947328.0,8753749000.0,0.172086,0.5,2026-07-28,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9362112512.0,4854123000.0,0.171953,0.5,2026-07-28,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8877286400.0,12878605000.0,0.461931,0.5,2026-07-27,cached — fetch failed 2026-07-28
BXP,"BXP, Inc.",Real Estate,12340933632.0,16358529000.0,0.284694,0.5,2026-07-28,yfinance
KIM,Kimco Realty Corporation,Real Estate,17601572864.0,8305308000.0,0.187393,0.5,2026-07-27,cached — fetch failed 2026-07-28
UAL,"United Airlines Holdings, Inc.",Industrials,39133372416.0,33668000000.0,0.476961,0.4,2026-07-28,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,55937413120.0,19984000000.0,0.396359,0.4,2026-07-27,cached — fetch failed 2026-07-28
ALK,"Alaska Air Group, Inc.",Industrials,5299430912.0,6668000000.0,0.51723,0.4,2026-07-28,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9195976704.0,15154872000.0,0.535333,0.4,2026-07-28,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,78725955584.0,21792000000.0,0.466155,0.4,2026-07-27,cached — fetch failed 2026-07-28
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,75317460992.0,13058000000.0,0.233365,0.4,2026-07-28,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,98732933120.0,17406000000.0,0.265058,0.4,2026-07-27,cached — fetch failed 2026-07-28
H,Hyatt Hotels Corporation,Consumer Cyclical,17620461568.0,4514000000.0,0.335339,0.4,2026-07-27,cached — fetch failed 2026-07-28
T,AT&T Inc.,Communication Services,167335264256.0,162888000000.0,0.245222,0.4,2026-07-28,yfinance
VZ,Verizon Communications Inc.,Communication Services,197587451904.0,195872000000.0,0.243562,0.4,2026-07-28,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,190088151040.0,119439000000.0,0.285071,0.4,2026-07-28,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6449747456.0,13250000000.0,0.806301,0.4,2026-07-28,yfinance
DIS,The Walt Disney Company,Communication Services,164708106240.0,47358000000.0,0.25514,0.4,2026-07-27,cached — fetch failed 2026-07-28
NFLX,"Netflix, Inc.",Communication Services,293141348352.0,14309306000.0,0.347953,0.4,2026-07-28,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,63380418560.0,32466000000.0,0.431964,0.4,2026-07-28,yfinance
FOX,Fox Corporation,Communication Services,21335152640.0,7574000000.0,0.341516,0.4,2026-07-28,yfinance
CMCSA,Comcast Corporation,Communication Services,80908910592.0,90381000000.0,0.302336,0.4,2026-07-28,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,17738065920.0,96710000000.0,0.495657,0.4,2026-07-28,yfinance
EA,Electronic Arts Inc.,Communication Services,52422107136.0,1548000000.0,0.19446,0.4,2026-07-27,cached — fetch failed 2026-07-28
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45293379584.0,2958300000.0,0.317695,0.4,2026-07-28,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,41246019584.0,10583403000.0,0.309246,0.4,2026-07-27,cached — fetch failed 2026-07-28
LIN,Linde plc,Basic Materials,234419322880.0,26317000000.0,0.179916,0.45,2026-07-28,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66329894912.0,18357900000.0,0.267039,0.45,2026-07-27,cached — fetch failed 2026-07-28
ECL,Ecolab Inc.,Basic Materials,76376514560.0,9266500000.0,0.218408,0.45,2026-07-28,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18592172032.0,3172000000.0,0.306988,0.45,2026-07-27,cached — fetch failed 2026-07-28
DOW,Dow Inc.,Basic Materials,20767295488.0,19428000000.0,0.454678,0.45,2026-07-28,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19470376960.0,14252000000.0,0.444827,0.45,2026-07-27,cached — fetch failed 2026-07-28
PPG,"PPG Industries, Inc.",Basic Materials,25856399360.0,7730000000.0,0.299605,0.45,2026-07-27,cached — fetch failed 2026-07-28
SHW,The Sherwin-Williams Company,Basic Materials,80716431360.0,13786700000.0,0.258625,0.45,2026-07-28,yfinance
NEM,Newmont Corporation,Basic Materials,98488623104.0,5598000000.0,0.477881,0.45,2026-07-28,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,89991241728.0,10401000000.0,0.511181,0.45,2026-07-27,cached — fetch failed 2026-07-28
NUE,Nucor Corporation,Basic Materials,56379547648.0,7124000000.0,0.300136,0.45,2026-07-27,cached — fetch failed 2026-07-28
STLD,"Steel Dynamics, Inc.",Basic Materials,36092133376.0,4200793000.0,0.349067,0.45,2026-07-28,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6989115392.0,7703000000.0,0.690086,0.45,2026-07-28,yfinance
AA,Alcoa Corporation,Basic Materials,11674582016.0,2442000000.0,0.553909,0.45,2026-07-27,cached — fetch failed 2026-07-28
CF,"CF Industries Holdings, Inc.",Basic Materials,18401714176.0,3620000000.0,0.42173,0.45,2026-07-28,yfinance
MOS,The Mosaic Company,Basic Materials,7100694528.0,5762500000.0,0.458632,0.45,2026-07-28,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19387746304.0,6435000000.0,0.347161,0.45,2026-07-27,cached — fetch failed 2026-07-28
ALB,Albemarle Corporation,Basic Materials,13701647360.0,1881831000.0,0.59577,0.45,2026-07-28,yfinance
MP,MP Materials Corp.,Basic Materials,7678097408.0,1000441000.0,0.736519,0.45,2026-07-28,yfinance
BIIB,Biogen Inc.,Healthcare,29548093440.0,6561900000.0,0.354113,0.35,2026-07-28,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,69945458688.0,2706200000.0,0.329121,0.35,2026-07-28,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,121572794368.0,1986500000.0,0.363056,0.35,2026-07-28,yfinance
MRNA,"Moderna, Inc.",Healthcare,22073221120.0,1298000000.0,0.681785,0.35,2026-07-28,yfinance
BNTX,BioNTech SE,Healthcare,23035226112.0,302800000.0,0.422216,0.35,2026-07-28,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,37169901568.0,1273058000.0,0.377912,0.35,2026-07-28,yfinance
INCY,Incyte Corporation,Healthcare,23748106240.0,39430000.0,0.33221,0.35,2026-07-28,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9248093184.0,2040954000.0,0.516911,0.35,2026-07-28,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2648375296.0,36000000.0,0.754291,0.35,2026-07-28,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,283238816.0,76785000.0,0.952086,0.35,2026-07-28,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2069869887488.0,982447000000.0,0.398287,0.35,2026-07-28,yfinance
AVGO,Broadcom Inc.,Technology,1823199985664.0,64907000000.0,0.474277,0.35,2026-07-28,yfinance
ASML,ASML Holding N.V.,Technology,635785379840.0,1984400000.0,0.453519,0.35,2026-07-28,yfinance
MRVL,"Marvell Technology, Inc.",Technology,169788489728.0,5277200000.0,0.755661,0.35,2026-07-28,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,65788997632.0,19968000.0,0.531821,0.35,2026-07-28,yfinance
ON,ON Semiconductor Corporation,Technology,34653085696.0,3006500000.0,0.639058,0.35,2026-07-28,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1236935936.0,1823100000.0,1.200482,0.35,2026-07-28,yfinance
NXPI,NXP Semiconductors N.V.,Technology,67578933248.0,11724000000.0,0.468819,0.35,2026-07-28,yfinance
STM,STMicroelectronics N.V.,Technology,47682969600.0,4025000000.0,0.584013,0.35,2026-07-28,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9541754880.0,1189600000.0,0.45141,0.35,2026-07-28,yfinance
QRVO,"Qorvo, Inc.",Technology,7918448640.0,1549154000.0,0.364235,0.35,2026-07-28,yfinance
ENTG,"Entegris, Inc.",Technology,19246151680.0,3757500000.0,0.651421,0.35,2026-07-28,yfinance
MKSI,MKS Inc.,Technology,21323681792.0,4292000000.0,0.580863,0.35,2026-07-28,yfinance
SAP,SAP SE,Technology,201609216000.0,10507000000.0,0.379005,0.35,2026-07-28,yfinance
INTU,Intuit Inc.,Technology,83130630144.0,6900000000.0,0.479648,0.35,2026-07-28,yfinance
ADSK,"Autodesk, Inc.",Technology,47699824640.0,2724000000.0,0.351816,0.35,2026-07-28,yfinance
PTC,PTC Inc.,Technology,14462480384.0,1381052000.0,0.333933,0.35,2026-07-28,yfinance
PRGS,Progress Software Corporation,Technology,1585560448.0,1326758000.0,0.523119,0.35,2026-07-28,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12428510208.0,704237000.0,0.541493,0.35,2026-07-28,yfinance
VEEV,Veeva Systems Inc.,Healthcare,31588724736.0,103067000.0,0.38977,0.35,2026-07-28,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8405536768.0,423575000.0,0.709975,0.4,2026-07-28,yfinance
ROKU,"Roku, Inc.",Communication Services,21201061888.0,501117000.0,0.467932,0.4,2026-07-28,yfinance
ZM,"Zoom Communications, Inc.",Technology,26748643328.0,60212000.0,0.432273,0.35,2026-07-28,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14052353024.0,1299895000.0,0.82455,0.35,2026-07-28,yfinance
BOX,"Box, Inc.",Technology,4018831872.0,530859000.0,0.354109,0.35,2026-07-27,cached — fetch failed 2026-07-28
DELL,Dell Technologies Inc.,Technology,275844661248.0,31161000000.0,0.66218,0.35,2026-07-28,yfinance
HPQ,HP Inc.,Technology,23548958720.0,10864000000.0,0.405292,0.35,2026-07-27,cached — fetch failed 2026-07-28
HPE,Hewlett Packard Enterprise Company,Technology,63813365760.0,21246000000.0,0.503366,0.35,2026-07-28,yfinance
WDC,Western Digital Corporation,Technology,179165773824.0,1581000000.0,0.750948,0.35,2026-07-27,cached — fetch failed 2026-07-28
STX,Seagate Technology Holdings plc,Technology,192696664064.0,4178000000.0,0.702861,0.35,2026-07-27,cached — fetch failed 2026-07-28
NTAP,"NetApp, Inc.",Technology,33267202048.0,2733000000.0,0.414217,0.35,2026-07-28,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-28
SMCI,"Super Micro Computer, Inc.",Technology,19283283968.0,8805804000.0,0.926275,0.35,2026-07-28,yfinance
VIAV,Viavi Solutions Inc.,Technology,9413524480.0,1136500000.0,0.670326,0.35,2026-07-28,yfinance
CIEN,Ciena Corporation,Technology,53403672576.0,1580580000.0,0.703409,0.35,2026-07-28,yfinance
FFIV,"F5, Inc.",Technology,23016796160.0,259861000.0,0.352216,0.35,2026-07-28,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16406748160.0,5867705000.0,0.558211,0.35,2026-07-28,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,14459038720.0,6944000000.0,0.317272,0.35,2026-07-28,yfinance
SAIC,Science Applications International Corporation,Technology,5008957952.0,2675000000.0,0.399459,0.35,2026-07-28,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8698815488.0,4122000000.0,0.409684,0.4,2026-07-27,cached — fetch failed 2026-07-28
CTSH,Cognizant Technology Solutions Corporation,Technology,22254649344.0,1092000000.0,0.374013,0.35,2026-07-28,yfinance
ACN,Accenture plc,Technology,94275796992.0,8388770000.0,0.435065,0.35,2026-07-28,yfinance
WIT,Wipro Limited,Technology,18894166016.0,212822000000.0,0.441735,0.35,2026-07-28,yfinance
INFY,Infosys Limited,Technology,47386443776.0,563000000.0,0.382433,0.35,2026-07-28,yfinance
WIX,Wix.com Ltd.,Technology,2357801472.0,1586619000.0,0.725273,0.35,2026-07-28,yfinance
SHOP,Shopify Inc.,Technology,164646420480.0,179000000.0,0.583214,0.35,2026-07-28,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,49459654656.0,9409000000.0,0.435862,0.55,2026-07-28,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24464340992.0,9090749000.0,0.620529,0.55,2026-07-28,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21652670464.0,1914705000.0,0.566143,0.55,2026-07-28,yfinance
NU,Nu Holdings Ltd.,Financial Services,70186934272.0,1917562000.0,0.371891,0.55,2026-07-28,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92255690752.0,12345000000.0,0.403988,0.4,2026-07-28,yfinance
SE,Sea Limited,Consumer Cyclical,61248454656.0,3584398000.0,0.512268,0.4,2026-07-27,cached — fetch failed 2026-07-28
GRAB,Grab Holdings Limited,Technology,13701498880.0,1948000000.0,0.380741,0.35,2026-07-28,yfinance
BIDU,"Baidu, Inc.",Communication Services,35825205248.0,94136000000.0,0.503131,0.4,2026-07-28,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40771596288.0,108020000000.0,0.317526,0.4,2026-07-27,cached — fetch failed 2026-07-28
PDD,PDD Holdings Inc.,Consumer Cyclical,120775188480.0,5122000000.0,0.338704,0.4,2026-07-28,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,275640287232.0,281722000000.0,0.444711,0.4,2026-07-28,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28191903744.0,31371000000.0,0.39263,0.4,2026-07-28,yfinance
NTES,"NetEase, Inc.",Communication Services,79243763712.0,10955460000.0,0.319213,0.4,2026-07-28,yfinance
ALLY,Ally Financial Inc.,Financial Services,13287442432.0,22342000000.0,0.298276,0.55,2026-07-28,yfinance
SLM,SLM Corporation,Financial Services,4778959872.0,5844116000.0,0.405175,0.55,2026-07-28,yfinance
NAVI,Navient Corporation,Financial Services,809248832.0,44645000000.0,0.40247,0.55,2026-07-28,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7077426176.0,22396000000.0,0.295622,0.55,2026-07-28,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5781594624.0,6408600000.0,0.411793,0.55,2026-07-28,yfinance
TREE,"LendingTree, Inc.",Financial Services,563701952.0,437853000.0,0.663172,0.55,2026-07-28,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-28
LPLA,LPL Financial Holdings Inc.,Financial Services,26531915776.0,7413170000.0,0.370423,0.55,2026-07-28,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33348560896.0,4221000000.0,0.255109,0.55,2026-07-28,yfinance
SF,Stifel Financial Corporation,Financial Services,12486385664.0,1521704000.0,0.267987,0.55,2026-07-28,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9871467520.0,492108000.0,0.276134,0.55,2026-07-28,yfinance
LAZ,"Lazard, Inc.",Financial Services,4231836416.0,2161384000.0,0.408954,0.55,2026-07-28,yfinance
EVR,Evercore Inc.,Financial Services,13137732608.0,1098294000.0,0.367245,0.55,2026-07-27,cached — fetch failed 2026-07-28
PJT,PJT Partners Inc.,Financial Services,6887536128.0,421499000.0,0.320167,0.55,2026-07-28,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4192589312.0,291961000.0,0.291713,0.55,2026-07-28,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30231339008.0,1584600000.0,0.314734,0.55,2026-07-28,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52510334976.0,9243000000.0,0.276303,0.55,2026-07-28,yfinance
IEX,IDEX Corporation,Industrials,16566790144.0,1899300000.0,0.260333,0.4,2026-07-28,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17262346240.0,15394100000.0,0.2786,0.55,2026-07-28,yfinance
IVZ,Invesco Ltd.,Financial Services,13347661824.0,9439700000.0,0.330457,0.55,2026-07-28,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25542721536.0,438100000.0,0.247522,0.55,2026-07-28,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,28583737344.0,6906000000.0,0.299285,0.55,2026-07-28,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11944454144.0,1820000000.0,0.191012,0.55,2026-07-27,cached — fetch failed 2026-07-28
RLI,RLI Corp.,Financial Services,5878061056.0,296968000.0,0.249103,0.55,2026-07-28,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,28497936384.0,884000000.0,0.212763,0.55,2026-07-28,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38416691200.0,4374000000.0,0.192468,0.55,2026-07-28,yfinance
L,Loews Corporation,Financial Services,24391843840.0,8934000000.0,0.163747,0.55,2026-07-28,yfinance
MKL,Markel Group Inc.,Financial Services,25214498816.0,4382845000.0,0.193206,0.55,2026-07-28,yfinance
WRB,W.R. Berkley Corporation,Financial Services,28089088000.0,2841035000.0,0.2232,0.55,2026-07-28,yfinance
ERIE,Erie Indemnity Company,Financial Services,11935684608.0,49621000.0,0.358531,0.55,2026-07-28,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-28
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13665170432.0,2330907000.0,0.23892,0.55,2026-07-28,yfinance
DXCM,"DexCom, Inc.",Healthcare,28311502848.0,1384800000.0,0.420741,0.35,2026-07-28,yfinance
PODD,Insulet Corporation,Healthcare,11428670464.0,948100000.0,0.406935,0.35,2026-07-28,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12035426304.0,116044000.0,0.604923,0.35,2026-07-28,yfinance
TECH,Bio-Techne Corporation,Healthcare,11159159808.0,290322000.0,0.489207,0.35,2026-07-28,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2608253696.0,2331000000.0,0.459649,0.35,2026-07-28,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9638497280.0,3749000000.0,0.27317,0.35,2026-07-28,yfinance
PRGO,Perrigo Company plc,Healthcare,1403049344.0,3632500000.0,0.515704,0.35,2026-07-28,yfinance
CVS,CVS Health Corporation,Healthcare,136613535744.0,78345000000.0,0.309396,0.35,2026-07-28,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16045506560.0,5416900000.0,0.361698,0.35,2026-07-28,yfinance
UTHR,United Therapeutics Corporation,Healthcare,26292531200.0,0.0,0.440288,0.35,2026-07-28,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11649252352.0,1439601000.0,0.336745,0.35,2026-07-28,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1677606272.0,1036667000.0,0.835288,0.35,2026-07-28,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8014071296.0,116297000.0,0.467334,0.35,2026-07-28,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10371567616.0,9112000.0,0.403868,0.35,2026-07-28,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10454508544.0,20384000.0,0.759371,0.35,2026-07-28,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3727584768.0,389300000.0,0.686036,0.35,2026-07-28,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1086448256.0,834000.0,1.198525,0.35,2026-07-28,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,953083584.0,166303000.0,0.609197,0.35,2026-07-28,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,354879040.0,24764000.0,0.739906,0.35,2026-07-28,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7956099584.0,3075773000.0,0.55486,0.4,2026-07-28,yfinance
W,Wayfair Inc.,Consumer Cyclical,11111464960.0,3635000000.0,0.645284,0.4,2026-07-27,cached — fetch failed 2026-07-28
CHWY,"Chewy, Inc.",Consumer Cyclical,8925447168.0,484100000.0,0.485162,0.4,2026-07-28,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42102604.0,535000.0,0.881064,0.35,2026-07-28,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,39683880.0,52827000.0,0.786312,0.4,2026-07-28,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7100529152.0,10478900000.0,0.283986,0.4,2026-07-28,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8271998464.0,18642631000.0,0.578388,0.4,2026-07-27,cached — fetch failed 2026-07-28
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14182114304.0,9214200000.0,0.275417,0.4,2026-07-28,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7775644672.0,16129500000.0,0.330441,0.4,2026-07-27,cached — fetch failed 2026-07-28
GPC,Genuine Parts Company,Consumer Cyclical,17604689920.0,6652785000.0,0.327237,0.4,2026-07-28,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3366369792.0,5227000000.0,0.535406,0.4,2026-07-27,cached — fetch failed 2026-07-28
AZO,"AutoZone, Inc.",Consumer Cyclical,48280768512.0,12631171000.0,0.288318,0.4,2026-07-27,cached — fetch failed 2026-07-28
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,75073298432.0,8731225000.0,0.255267,0.4,2026-07-28,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18005835776.0,4126000000.0,0.366522,0.4,2026-07-27,cached — fetch failed 2026-07-28
PVH,PVH Corp.,Consumer Cyclical,3707551744.0,4224000000.0,0.480922,0.4,2026-07-27,cached — fetch failed 2026-07-28
RL,Ralph Lauren Corporation,Consumer Cyclical,22612639744.0,3009400000.0,0.353615,0.4,2026-07-28,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6716981760.0,4983354000.0,0.478362,0.4,2026-07-28,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29787451392.0,3923200000.0,0.417026,0.4,2026-07-28,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1822962176.0,1420000000.0,0.500916,0.4,2026-07-28,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2034395904.0,6533000000.0,0.744394,0.4,2026-07-27,cached — fetch failed 2026-07-28
DDS,"Dillard's, Inc.",Consumer Cyclical,8871265280.0,555353000.0,0.405866,0.4,2026-07-27,cached — fetch failed 2026-07-28
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12095174656.0,2861491000.0,0.30301,0.35,2026-07-28,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7226363904.0,2060857000.0,0.493835,0.35,2026-07-28,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,891293312.0,1841770000.0,0.65084,0.35,2026-07-27,cached — fetch failed 2026-07-28
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31579252736.0,2905075000.0,0.318085,0.4,2026-07-28,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3901603584.0,978187000.0,0.379388,0.35,2026-07-28,yfinance
CARR,Carrier Global Corporation,Industrials,57584140288.0,12573000000.0,0.365849,0.4,2026-07-28,yfinance
TT,Trane Technologies plc,Industrials,106844954624.0,4616000000.0,0.288644,0.4,2026-07-28,yfinance
JCI,Johnson Controls International plc,Industrials,87472267264.0,9523000000.0,0.295635,0.4,2026-07-27,cached — fetch failed 2026-07-28
OTIS,Otis Worldwide Corporation,Industrials,27861190656.0,8846000000.0,0.211076,0.4,2026-07-28,yfinance
ALLE,Allegion plc,Industrials,13447716864.0,2031100000.0,0.269994,0.4,2026-07-28,yfinance
MAS,Masco Corporation,Industrials,15991487488.0,3302000000.0,0.330307,0.4,2026-07-27,cached — fetch failed 2026-07-28
SWK,"Stanley Black & Decker, Inc.",Industrials,14639250432.0,6501200000.0,0.390512,0.4,2026-07-28,yfinance
NVT,nVent Electric plc,Industrials,24143245312.0,1697400000.0,0.44031,0.4,2026-07-28,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8850476032.0,3247451000.0,0.264057,0.5,2026-07-28,yfinance
GNRC,Generac Holdings Inc.,Industrials,11628918784.0,1487231000.0,0.561564,0.4,2026-07-28,yfinance
HUBB,Hubbell Incorporated,Industrials,26313091072.0,2738700000.0,0.309805,0.4,2026-07-28,yfinance
ACHR,Archer Aviation Inc.,Industrials,3776180992.0,121800000.0,0.69768,0.4,2026-07-28,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7249447936.0,747726000.0,0.73454,0.4,2026-07-28,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,325199296.0,319736000.0,1.125111,0.4,2026-07-28,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,36924059648.0,26312000000.0,0.600832,0.55,2026-07-27,cached — fetch failed 2026-07-28
OPEN,Opendoor Technologies Inc.,Real Estate,3714235904.0,1338000000.0,1.254776,0.5,2026-07-28,yfinance
Z,"Zillow Group, Inc.",Communication Services,7037943808.0,429000000.0,0.467435,0.4,2026-07-27,cached — fetch failed 2026-07-28
TRGP,Targa Resources Corp.,Energy,57447297024.0,19131800000.0,0.28031,0.45,2026-07-28,yfinance
WES,"Western Midstream Partners, LP",Energy,19307460608.0,8707449000.0,0.209349,0.45,2026-07-28,yfinance
AM,Antero Midstream Corporation,Energy,10435310592.0,3712528000.0,0.206256,0.45,2026-07-28,yfinance
HESM,Hess Midstream LP,Energy,8226106880.0,3772000000.0,0.234475,0.45,2026-07-28,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56520331264.0,26407000000.0,0.259159,0.45,2026-07-27,cached — fetch failed 2026-07-28
ET,Energy Transfer LP,Energy,68513476608.0,71106000000.0,0.163947,0.45,2026-07-28,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82473312256.0,33914000000.0,0.169362,0.45,2026-07-28,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17356081152.0,11578000000.0,0.187693,0.45,2026-07-27,cached — fetch failed 2026-07-28
PAGP,"Plains GP Holdings, L.P.",Energy,6078981120.0,11578000000.0,0.177908,0.45,2026-07-28,yfinance
KMI,"Kinder Morgan, Inc.",Energy,73107775488.0,31946000000.0,0.20035,0.45,2026-07-27,cached — fetch failed 2026-07-28
WMB,"The Williams Companies, Inc.",Energy,86576046080.0,30302000000.0,0.230164,0.45,2026-07-28,yfinance
OKE,"ONEOK, Inc.",Energy,56362737664.0,33652000000.0,0.267428,0.45,2026-07-28,yfinance
TALO,Talos Energy Inc.,Energy,2358661888.0,1242152000.0,0.50202,0.45,2026-07-28,yfinance
SM,SM Energy Company,Energy,7264385536.0,7976000000.0,0.509712,0.45,2026-07-28,yfinance
CRC,California Resources Corporation,Energy,4513445376.0,1378000000.0,0.355758,0.45,2026-07-28,yfinance
FSLR,"First Solar, Inc.",Technology,22117126144.0,587123000.0,0.539156,0.35,2026-07-28,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5009650176.0,581113000.0,0.800102,0.35,2026-07-28,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2620656128.0,472546000.0,0.941392,0.35,2026-07-28,yfinance
RUN,Sunrun Inc.,Technology,2380721664.0,14874268000.0,0.923952,0.35,2026-07-28,yfinance
ARRY,"Array Technologies, Inc.",Technology,847583424.0,763206000.0,0.850624,0.35,2026-07-28,yfinance
BE,Bloom Energy Corporation,Industrials,53526646784.0,2949133000.0,1.103495,0.4,2026-07-28,yfinance
PLUG,Plug Power Inc.,Industrials,2873842176.0,1010173000.0,0.944867,0.4,2026-07-28,yfinance
