ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72915771392.0,13058000000.0,0.230738,0.4,2026-05-08,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,92831580160.0,17083000000.0,0.264169,0.4,2026-05-08,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16051729408.0,4514000000.0,0.334498,0.4,2026-05-08,yfinance
T,AT&T Inc.,Communication Services,175515041792.0,155043000000.0,0.216832,0.4,2026-05-08,yfinance
VZ,Verizon Communications Inc.,Communication Services,196647845888.0,195872000000.0,0.219774,0.4,2026-05-08,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,210164137984.0,121217000000.0,0.245432,0.4,2026-05-08,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8716431360.0,13250000000.0,0.78133,0.4,2026-05-08,yfinance
DIS,The Walt Disney Company,Communication Services,188689350656.0,46640000000.0,0.244512,0.4,2026-05-08,yfinance
NFLX,"Netflix, Inc.",Communication Services,371602980864.0,14360516000.0,0.332365,0.4,2026-05-08,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67993550848.0,32567000000.0,0.455601,0.4,2026-05-08,yfinance
FOX,Fox Corporation,Communication Services,24034877440.0,7495000000.0,0.26904,0.4,2026-05-08,yfinance
CMCSA,Comcast Corporation,Communication Services,93735280640.0,94612000000.0,0.282715,0.4,2026-05-08,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,22622423040.0,96822000000.0,0.504349,0.4,2026-05-08,yfinance
EA,Electronic Arts Inc.,Communication Services,50263457792.0,1950000000.0,0.215363,0.4,2026-05-08,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41386713088.0,3511300000.0,0.286447,0.4,2026-05-08,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38572146688.0,10583403000.0,0.313095,0.4,2026-05-08,yfinance
LIN,Linde plc,Basic Materials,228330209280.0,26317000000.0,0.167738,0.45,2026-05-08,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65688576000.0,18357900000.0,0.247011,0.45,2026-05-08,yfinance
ECL,Ecolab Inc.,Basic Materials,72455815168.0,8997500000.0,0.201349,0.45,2026-05-08,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19823794176.0,3172000000.0,0.304936,0.45,2026-05-08,yfinance
DOW,Dow Inc.,Basic Materials,26898069504.0,19629000000.0,0.498117,0.45,2026-05-08,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,23082340352.0,14252000000.0,0.467891,0.45,2026-05-08,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24280496128.0,7730000000.0,0.288228,0.45,2026-05-08,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78975188992.0,13786700000.0,0.24341,0.45,2026-05-08,yfinance
NEM,Newmont Corporation,Basic Materials,121156558848.0,5532000000.0,0.464306,0.45,2026-05-08,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,87128735744.0,10492000000.0,0.472997,0.45,2026-05-08,yfinance
NUE,Nucor Corporation,Basic Materials,51627671552.0,7121000000.0,0.309657,0.45,2026-05-08,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33590040576.0,4200793000.0,0.34439,0.45,2026-05-08,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6074915840.0,7763000000.0,0.714166,0.45,2026-05-08,yfinance
AA,Alcoa Corporation,Basic Materials,16530061312.0,2442000000.0,0.512818,0.45,2026-05-08,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18231197696.0,3636000000.0,0.403796,0.45,2026-05-08,yfinance
MOS,The Mosaic Company,Basic Materials,7281866752.0,5279500000.0,0.425374,0.45,2026-05-08,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19980050432.0,6435000000.0,0.328533,0.45,2026-05-08,yfinance
ALB,Albemarle Corporation,Basic Materials,23392337920.0,3296651000.0,0.61317,0.45,2026-05-08,yfinance
MP,MP Materials Corp.,Basic Materials,12282150912.0,1007170000.0,0.883728,0.45,2026-05-08,yfinance
BIIB,Biogen Inc.,Healthcare,28254793728.0,6561900000.0,0.329734,0.35,2026-05-08,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,74341351424.0,2706200000.0,0.389162,0.35,2026-05-08,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,107867308032.0,1986500000.0,0.354903,0.35,2026-05-08,yfinance
MRNA,"Moderna, Inc.",Healthcare,19260006400.0,1298000000.0,0.628398,0.35,2026-05-08,yfinance
BNTX,BioNTech SE,Healthcare,23523293184.0,267400000.0,0.458835,0.35,2026-05-08,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39507705856.0,1273058000.0,0.371604,0.35,2026-05-08,yfinance
INCY,Incyte Corporation,Healthcare,19532701696.0,39430000.0,0.322823,0.35,2026-05-08,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12563259392.0,2040954000.0,0.435058,0.35,2026-05-08,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2573523456.0,36000000.0,0.79328,0.35,2026-05-08,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,282564544.0,77849000.0,0.908867,0.35,2026-05-08,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2147947642880.0,1064582700000.0,0.352752,0.35,2026-05-08,yfinance
AVGO,Broadcom Inc.,Technology,1953334689792.0,66057000000.0,0.423484,0.35,2026-05-08,yfinance
ASML,ASML Holding N.V.,Technology,584524431360.0,2705600000.0,0.393747,0.35,2026-05-08,yfinance
MRVL,"Marvell Technology, Inc.",Technology,139922063360.0,4790300000.0,0.57539,0.35,2026-05-08,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,77426909184.0,19968000.0,0.460646,0.35,2026-05-08,yfinance
ON,ON Semiconductor Corporation,Technology,39429382144.0,3006500000.0,0.516823,0.35,2026-05-08,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2182972928.0,2066100000.0,1.118571,0.35,2026-05-08,yfinance
NXPI,NXP Semiconductors N.V.,Technology,73272156160.0,11724000000.0,0.433988,0.35,2026-05-08,yfinance
STM,STMicroelectronics N.V.,Technology,49683591168.0,2783000000.0,0.490687,0.35,2026-05-08,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9782404096.0,1189600000.0,0.378149,0.35,2026-05-08,yfinance
QRVO,"Qorvo, Inc.",Technology,7806317056.0,1549170000.0,0.328798,0.35,2026-05-08,yfinance
ENTG,"Entegris, Inc.",Technology,22488619008.0,3757500000.0,0.568527,0.35,2026-05-08,yfinance
MKSI,MKS Inc.,Technology,20249694208.0,4447000000.0,0.51958,0.35,2026-05-08,yfinance
SAP,SAP SE,Technology,205971275776.0,7862000000.0,0.321011,0.35,2026-05-08,yfinance
INTU,Intuit Inc.,Technology,113196326912.0,6888000000.0,0.372903,0.35,2026-05-08,yfinance
ADSK,"Autodesk, Inc.",Technology,53005901824.0,2734000000.0,0.309115,0.35,2026-05-08,yfinance
PTC,PTC Inc.,Technology,17054429184.0,1381059000.0,0.327064,0.35,2026-05-08,yfinance
PRGS,Progress Software Corporation,Technology,1235848704.0,1375509000.0,0.469159,0.35,2026-05-08,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11866976256.0,704996000.0,0.46236,0.35,2026-05-08,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27458181120.0,95859000.0,0.379025,0.35,2026-05-08,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11180700672.0,436330000.0,0.719088,0.4,2026-05-08,yfinance
ROKU,"Roku, Inc.",Communication Services,18708365312.0,501117000.0,0.46481,0.4,2026-05-08,yfinance
ZM,"Zoom Communications, Inc.",Technology,31938193408.0,58475000.0,0.375271,0.35,2026-05-08,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15699503104.0,1602105000.0,0.763253,0.35,2026-05-08,yfinance
BOX,"Box, Inc.",Technology,3556769792.0,527981000.0,0.346977,0.35,2026-05-08,yfinance
DELL,Dell Technologies Inc.,Technology,149718958080.0,31503000000.0,0.502897,0.35,2026-05-08,yfinance
HPQ,HP Inc.,Technology,19268495360.0,10938000000.0,0.342902,0.35,2026-05-08,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,39407570944.0,21611000000.0,0.386025,0.35,2026-05-08,yfinance
WDC,Western Digital Corporation,Technology,159901499392.0,1581000000.0,0.613541,0.35,2026-05-08,yfinance
STX,Seagate Technology Holdings plc,Technology,171858067456.0,4178000000.0,0.607915,0.35,2026-05-08,yfinance
NTAP,"NetApp, Inc.",Technology,22380820480.0,2734000000.0,0.306575,0.35,2026-05-08,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.632733,0.35,2026-05-08,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,20188200960.0,4909659000.0,0.822579,0.35,2026-05-08,yfinance
VIAV,Viavi Solutions Inc.,Technology,11940997120.0,1136500000.0,0.559455,0.35,2026-05-08,yfinance
CIEN,Ciena Corporation,Technology,76179824640.0,1588665000.0,0.633219,0.35,2026-05-08,yfinance
FFIV,"F5, Inc.",Technology,19465768960.0,259861000.0,0.328663,0.35,2026-05-08,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17179456512.0,5675388000.0,0.46527,0.35,2026-05-08,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16510599168.0,6944000000.0,0.299088,0.35,2026-05-08,yfinance
SAIC,Science Applications International Corporation,Technology,4056796928.0,2685000000.0,0.39537,0.35,2026-05-08,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9267679232.0,4137000000.0,0.412462,0.4,2026-05-08,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24567619584.0,1092000000.0,0.297668,0.35,2026-05-08,yfinance
ACN,Accenture plc,Technology,110895259648.0,8347367000.0,0.3385,0.35,2026-05-08,yfinance
WIT,Wipro Limited,Technology,20752328704.0,198046000000.0,0.316003,0.35,2026-05-08,yfinance
INFY,Infosys Limited,Technology,50870886400.0,967000000.0,0.333303,0.35,2026-05-08,yfinance
WIX,Wix.com Ltd.,Technology,4684958720.0,1586609000.0,0.605977,0.35,2026-05-08,yfinance
SHOP,Shopify Inc.,Technology,144999923712.0,188000000.0,0.570355,0.35,2026-05-08,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,40770916352.0,9987000000.0,0.405704,0.55,2026-05-08,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22438334464.0,9181844000.0,0.640466,0.55,2026-05-08,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20523859968.0,1934625000.0,0.558791,0.55,2026-05-08,yfinance
NU,Nu Holdings Ltd.,Financial Services,69312143360.0,1897823000.0,0.375955,0.55,2026-05-08,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,94804238336.0,11392000000.0,0.369725,0.4,2026-05-08,yfinance
SE,Sea Limited,Consumer Cyclical,54290628608.0,3375847000.0,0.489423,0.4,2026-05-08,yfinance
GRAB,Grab Holdings Limited,Technology,15501099008.0,2053000000.0,0.385204,0.35,2026-05-08,yfinance
BIDU,"Baidu, Inc.",Communication Services,47591141376.0,97077000000.0,0.477563,0.4,2026-05-08,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,41261441024.0,107105000000.0,0.322258,0.4,2026-05-08,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,144488972288.0,5378795000.0,0.338196,0.4,2026-05-08,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,338266128384.0,262740000000.0,0.428429,0.4,2026-05-08,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,33607366656.0,31614000000.0,0.38028,0.4,2026-05-08,yfinance
NTES,"NetEase, Inc.",Communication Services,74731184128.0,6729742000.0,0.318961,0.4,2026-05-08,yfinance
ALLY,Ally Financial Inc.,Financial Services,13422645248.0,21344000000.0,0.297798,0.55,2026-05-08,yfinance
SLM,SLM Corporation,Financial Services,4273517056.0,6169182000.0,0.381446,0.55,2026-05-08,yfinance
NAVI,Navient Corporation,Financial Services,826166976.0,44645000000.0,0.381207,0.55,2026-05-08,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6433918464.0,22396000000.0,0.291956,0.55,2026-05-08,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5469257216.0,6408600000.0,0.40973,0.55,2026-05-08,yfinance
TREE,"LendingTree, Inc.",Financial Services,555748736.0,439611000.0,0.673236,0.55,2026-05-08,yfinance
LC,LendingClub Corporation,Financial Services,1925207040.0,12481000.0,0.544255,0.55,2026-05-08,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,24764293120.0,7462664000.0,0.361098,0.55,2026-05-08,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29920393216.0,4221000000.0,0.245905,0.55,2026-05-08,yfinance
SF,Stifel Financial Corp.,Financial Services,11712982016.0,1521704000.0,0.269874,0.55,2026-05-08,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10712042496.0,497131000.0,0.255261,0.55,2026-05-08,yfinance
LAZ,"Lazard, Inc.",Financial Services,4571446272.0,2161384000.0,0.373378,0.55,2026-05-08,yfinance
EVR,Evercore Inc.,Financial Services,12814733312.0,1098294000.0,0.361421,0.55,2026-05-08,yfinance
PJT,PJT Partners Inc.,Financial Services,6249861632.0,421499000.0,0.293562,0.55,2026-05-08,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5370706944.0,284938000.0,0.271489,0.55,2026-05-08,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,35441004544.0,1584600000.0,0.234089,0.55,2026-05-08,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50333130752.0,9445000000.0,0.240513,0.55,2026-05-08,yfinance
IEX,IDEX Corporation,Industrials,15903614976.0,1899300000.0,0.263747,0.4,2026-05-08,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,15859325952.0,15394100000.0,0.271439,0.55,2026-05-08,yfinance
IVZ,Invesco Ltd.,Financial Services,11893648384.0,9439700000.0,0.34447,0.55,2026-05-08,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22195877888.0,438100000.0,0.243905,0.55,2026-05-08,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24374190080.0,6906000000.0,0.273008,0.55,2026-05-08,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10942426112.0,1820000000.0,0.194319,0.55,2026-05-08,yfinance
RLI,RLI Corp.,Financial Services,4561979904.0,347247000.0,0.215139,0.55,2026-05-08,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25066985472.0,884000000.0,0.197772,0.55,2026-05-08,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36368932864.0,4372000000.0,0.183717,0.55,2026-05-08,yfinance
L,Loews Corporation,Financial Services,21484328960.0,8934000000.0,0.158284,0.55,2026-05-08,yfinance
MKL,Markel Group Inc.,Financial Services,22524301312.0,4382845000.0,0.193731,0.55,2026-05-08,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24767569920.0,2841035000.0,0.207096,0.55,2026-05-08,yfinance
ERIE,Erie Indemnity Company,Financial Services,11333828608.0,49621000.0,0.30404,0.55,2026-05-08,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-08
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12825723904.0,2330051000.0,0.226162,0.55,2026-05-08,yfinance
DXCM,"DexCom, Inc.",Healthcare,23503523840.0,1384800000.0,0.39075,0.35,2026-05-08,yfinance
PODD,Insulet Corporation,Healthcare,11110052864.0,948100000.0,0.410593,0.35,2026-05-08,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12059777024.0,114446000.0,0.590064,0.35,2026-05-08,yfinance
TECH,Bio-Techne Corporation,Healthcare,7970915328.0,350895000.0,0.468939,0.35,2026-05-08,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2195580416.0,2331000000.0,0.442852,0.35,2026-05-08,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8031131648.0,3749000000.0,0.273145,0.35,2026-05-08,yfinance
PRGO,Perrigo Company plc,Healthcare,1621670400.0,3640200000.0,0.474413,0.35,2026-05-08,yfinance
CVS,CVS Health Corporation,Healthcare,111465013248.0,78345000000.0,0.319854,0.35,2026-05-08,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14240110592.0,5416900000.0,0.360687,0.35,2026-05-08,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24159830016.0,0.0,0.470359,0.35,2026-05-08,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10460553216.0,1439601000.0,0.315225,0.35,2026-05-08,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2195985408.0,1039745000.0,1.128053,0.35,2026-05-08,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7433054720.0,117481000.0,0.488452,0.35,2026-05-08,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8746643456.0,9339000.0,0.394565,0.35,2026-05-08,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13311188992.0,20038000.0,0.859371,0.35,2026-05-08,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5284183040.0,413700000.0,0.531195,0.35,2026-05-08,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1226879360.0,937000.0,1.237192,0.35,2026-05-08,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,975415232.0,166303000.0,0.97664,0.35,2026-05-08,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,400670432.0,24877000.0,1.275529,0.35,2026-05-08,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6075256320.0,3075773000.0,0.555536,0.4,2026-05-08,yfinance
W,Wayfair Inc.,Consumer Cyclical,8738167808.0,3635000000.0,0.639538,0.4,2026-05-08,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9862744064.0,518700000.0,0.456048,0.4,2026-05-08,yfinance
PETS,"PetMed Express, Inc.",Healthcare,49221140.0,652000.0,0.882333,0.35,2026-05-08,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,65012176.0,54639000.0,0.768865,0.4,2026-05-08,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6877214720.0,10478900000.0,0.271074,0.4,2026-05-08,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5660064768.0,18544558000.0,0.550816,0.4,2026-05-08,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11283229696.0,9214200000.0,0.255132,0.4,2026-05-08,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6638774272.0,16129500000.0,0.323079,0.4,2026-05-08,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14642601984.0,6713816000.0,0.291276,0.4,2026-05-08,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3452640512.0,5224000000.0,0.690101,0.4,2026-05-08,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,58896617472.0,12411277000.0,0.25666,0.4,2026-05-08,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,78718246912.0,8491499000.0,0.224124,0.4,2026-05-08,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12334096384.0,4133000000.0,0.347419,0.4,2026-05-08,yfinance
PVH,PVH Corp.,Consumer Cyclical,4059817728.0,4298900000.0,0.458239,0.4,2026-05-08,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21439504384.0,2858700000.0,0.313005,0.4,2026-05-08,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7457478656.0,5338701000.0,0.533091,0.4,2026-05-08,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26710888448.0,3943700000.0,0.418025,0.4,2026-05-08,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2227135232.0,1311000000.0,0.490055,0.4,2026-05-08,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1610832768.0,6630000000.0,0.813745,0.4,2026-05-08,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8643424256.0,557562000.0,0.40882,0.4,2026-05-08,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12045227008.0,2726040000.0,0.288821,0.35,2026-05-08,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7618529280.0,2060857000.0,0.474163,0.35,2026-05-08,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,795338304.0,1809702000.0,0.647089,0.35,2026-05-08,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31542106112.0,2895721000.0,0.251647,0.4,2026-05-08,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3276074496.0,978187000.0,0.381929,0.35,2026-05-08,yfinance
CARR,Carrier Global Corporation,Industrials,55831617536.0,12573000000.0,0.343376,0.4,2026-05-08,yfinance
TT,Trane Technologies plc,Industrials,103854071808.0,4616000000.0,0.265604,0.4,2026-05-08,yfinance
JCI,Johnson Controls International plc,Industrials,84958593024.0,9705000000.0,0.259351,0.4,2026-05-08,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29726484480.0,8218000000.0,0.236039,0.4,2026-05-08,yfinance
ALLE,Allegion plc,Industrials,11756884992.0,2030700000.0,0.246193,0.4,2026-05-08,yfinance
MAS,Masco Corporation,Industrials,14510757888.0,3302000000.0,0.333154,0.4,2026-05-08,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12467535872.0,6501200000.0,0.403922,0.4,2026-05-08,yfinance
NVT,nVent Electric plc,Industrials,26963650560.0,1697400000.0,0.401641,0.4,2026-05-08,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8349943296.0,3247451000.0,0.243141,0.5,2026-05-08,yfinance
GNRC,Generac Holdings Inc.,Industrials,15703220224.0,1498263000.0,0.499583,0.4,2026-05-08,yfinance
HUBB,Hubbell Incorporated,Industrials,26053109760.0,2738700000.0,0.289761,0.4,2026-05-08,yfinance
ACHR,Archer Aviation Inc.,Industrials,4770275840.0,121900000.0,0.755465,0.4,2026-05-08,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9846265856.0,36825000.0,0.811605,0.4,2026-05-08,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,236984656.0,324192000.0,0.842669,0.4,2026-05-08,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40031137792.0,15561000000.0,0.568032,0.55,2026-05-08,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5132227584.0,1320000000.0,1.478546,0.5,2026-05-08,yfinance
Z,"Zillow Group, Inc.",Communication Services,9994062848.0,457000000.0,0.444777,0.4,2026-05-08,yfinance
TRGP,Targa Resources Corp.,Energy,54262431744.0,17522000000.0,0.273499,0.45,2026-05-08,yfinance
WES,"Western Midstream Partners, LP",Energy,17050731520.0,8709290000.0,0.201679,0.45,2026-05-08,yfinance
AM,Antero Midstream Corporation,Energy,10088574976.0,3712528000.0,0.205444,0.45,2026-05-08,yfinance
HESM,Hess Midstream LP,Energy,8045645824.0,3772000000.0,0.243154,0.45,2026-05-08,yfinance
LNG,"Cheniere Energy, Inc.",Energy,51857588224.0,25515000000.0,0.272124,0.45,2026-05-08,yfinance
ET,Energy Transfer LP,Energy,68546711552.0,70093000000.0,0.163871,0.45,2026-05-08,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81563230208.0,34772000000.0,0.153288,0.45,2026-05-08,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15585196032.0,11461000000.0,0.187048,0.45,2026-05-08,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5505800192.0,11461000000.0,0.183997,0.45,2026-05-08,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70126510080.0,31946000000.0,0.198273,0.45,2026-05-08,yfinance
WMB,"The Williams Companies, Inc.",Energy,89217720320.0,30302000000.0,0.222594,0.45,2026-05-08,yfinance
OKE,"ONEOK, Inc.",Energy,54100922368.0,33652000000.0,0.251678,0.45,2026-05-08,yfinance
TALO,Talos Energy Inc.,Energy,2490533376.0,1241802000.0,0.485263,0.45,2026-05-08,yfinance
SM,SM Energy Company,Energy,6976488960.0,2715000000.0,0.49475,0.45,2026-05-08,yfinance
CRC,California Resources Corporation,Energy,5427144192.0,1359000000.0,0.354771,0.45,2026-05-08,yfinance
FSLR,"First Solar, Inc.",Technology,23056267264.0,587123000.0,0.605677,0.35,2026-05-08,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4674883072.0,581113000.0,0.795752,0.35,2026-05-08,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2348190720.0,415925000.0,1.0471,0.35,2026-05-08,yfinance
RUN,Sunrun Inc.,Technology,3291980032.0,14776833000.0,1.22148,0.35,2026-05-08,yfinance
ARRY,"Array Technologies, Inc.",Technology,1261376256.0,766193000.0,0.893499,0.35,2026-05-08,yfinance
BE,Bloom Energy Corporation,Industrials,73568567296.0,2949133000.0,1.034999,0.4,2026-05-08,yfinance
PLUG,Plug Power Inc.,Industrials,4365804032.0,997172000.0,1.068275,0.4,2026-05-08,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1416936448.0,20929000.0,0.762258,0.4,2026-05-08,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,150404016.0,271528000.0,0.729617,0.4,2026-05-08,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,595801984.0,311210000.0,0.603097,0.4,2026-05-08,yfinance
BLNK,Blink Charging Co.,Industrials,113947000.0,7956000.0,0.95017,0.4,2026-05-08,yfinance
CEG,Constellation Energy Corporation,Utilities,112775077888.0,8992000000.0,0.453138,0.4,2026-05-08,yfinance
EQR,Equity Residential,Real Estate,25444061184.0,8643319000.0,0.203399,0.5,2026-05-08,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25845628928.0,9493752000.0,0.204253,0.5,2026-05-08,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1151636096.0,442372000.0,0.443158,0.35,2026-05-08,yfinance
PR,Permian Resources Corporation,Energy,17297760256.0,3680196000.0,0.334129,0.45,2026-05-08,yfinance
CHRD,Chord Energy Corporation,Energy,7753166336.0,1626061000.0,0.375907,0.45,2026-05-08,yfinance
MTDR,Matador Resources Company,Energy,6901842944.0,3487111000.0,0.404882,0.45,2026-05-08,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9004582912.0,9747000000.0,0.346915,0.4,2026-05-08,yfinance
ALKS,Alkermes plc,Healthcare,5900323840.0,1581660000.0,0.391333,0.35,2026-05-08,yfinance
MNDY,monday.com Ltd.,Technology,3938016256.0,168767000.0,0.653858,0.35,2026-05-08,yfinance
NTRA,"Natera, Inc.",Healthcare,31385569280.0,214377000.0,0.402188,0.35,2026-05-08,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30587377664.0,14467000000.0,0.262176,0.45,2026-05-08,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8731630592.0,5611000000.0,0.476279,0.4,2026-05-08,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4683521536.0,2788700000.0,0.444371,0.4,2026-05-08,yfinance
FISV,"Fiserv, Inc.",Unknown,30294159360.0,29123000000.0,0.697863,0.4,2026-05-08,yfinance
XYZ,"Block, Inc.",Technology,41779265536.0,8966376000.0,0.468062,0.35,2026-05-08,yfinance
VTRS,Viatris Inc.,Healthcare,20249278464.0,14698000000.0,0.327037,0.35,2026-05-08,yfinance
