ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8586812928.0,15034785000.0,0.544758,0.4,2026-08-12,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,82147901440.0,23518000000.0,0.466437,0.4,2026-08-12,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70818922496.0,14023000000.0,0.234618,0.4,2026-08-12,yfinance
MAR,Marriott International,Consumer Cyclical,91135205376.0,17774000000.0,0.275441,0.4,2026-08-12,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16269030400.0,4509000000.0,0.339258,0.4,2026-08-12,yfinance
T,AT&T Inc.,Communication Services,167883456512.0,162888000000.0,0.250793,0.4,2026-08-12,yfinance
VZ,Verizon Communications Inc.,Communication Services,196396236800.0,188458000000.0,0.246897,0.4,2026-08-12,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,191557697536.0,119439000000.0,0.292446,0.4,2026-08-12,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6580621824.0,13495000000.0,0.797237,0.4,2026-08-12,yfinance
DIS,Walt Disney Company (The),Communication Services,178763890688.0,46041000000.0,0.259036,0.4,2026-08-12,yfinance
NFLX,"Netflix, Inc.",Communication Services,311421042688.0,14309306000.0,0.349208,0.4,2026-08-12,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67868192768.0,32023000000.0,0.412001,0.4,2026-08-12,yfinance
FOX,Fox Corporation,Communication Services,23223439360.0,7568000000.0,0.345002,0.4,2026-08-12,yfinance
CMCSA,Comcast Corporation,Communication Services,91022532608.0,90381000000.0,0.310412,0.4,2026-08-12,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21253062656.0,96710000000.0,0.505411,0.4,2026-08-12,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.173757,0.4,2026-08-12,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,46838603776.0,2944700000.0,0.317801,0.4,2026-08-12,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42708467712.0,11282712000.0,0.311627,0.4,2026-08-12,yfinance
LIN,Linde plc,Basic Materials,226124595200.0,28013000000.0,0.189154,0.45,2026-08-12,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,68878860288.0,18157300000.0,0.265742,0.45,2026-08-12,yfinance
ECL,Ecolab Inc.,Basic Materials,79789932544.0,13918800000.0,0.218327,0.45,2026-08-12,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19512360960.0,3125000000.0,0.306248,0.45,2026-08-12,yfinance
DOW,Dow Inc.,Basic Materials,22580371456.0,19428000000.0,0.44644,0.45,2026-08-12,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,20667967488.0,14220000000.0,0.435318,0.45,2026-08-12,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25822369792.0,7459000000.0,0.30628,0.45,2026-08-12,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,88465924096.0,14215400000.0,0.274838,0.45,2026-08-12,yfinance
NEM,Newmont Corporation,Basic Materials,123503271936.0,5598000000.0,0.488465,0.45,2026-08-12,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,96418004992.0,10359000000.0,0.507538,0.45,2026-08-12,yfinance
NUE,Nucor Corporation,Basic Materials,62538481664.0,7124000000.0,0.308897,0.45,2026-08-11,cached — fetch failed 2026-08-12
STLD,"Steel Dynamics, Inc.",Basic Materials,37794185216.0,4182142000.0,0.35045,0.45,2026-08-12,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7080401920.0,7703000000.0,0.695578,0.45,2026-08-12,yfinance
AA,Alcoa Corporation,Basic Materials,14272223232.0,2225000000.0,0.554943,0.45,2026-08-12,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17827631104.0,3613000000.0,0.419069,0.45,2026-08-12,yfinance
MOS,The Mosaic Company,Basic Materials,7343389696.0,6079100000.0,0.43868,0.45,2026-08-12,yfinance
IFF,International Flavors & Fragran,Basic Materials,21687746560.0,6243000000.0,0.352053,0.45,2026-08-12,yfinance
ALB,Albemarle Corporation,Basic Materials,15265134592.0,1876784000.0,0.587619,0.45,2026-08-12,yfinance
MP,MP Materials Corp.,Basic Materials,9838331904.0,934583000.0,0.75169,0.45,2026-08-12,yfinance
BIIB,Biogen Inc.,Healthcare,30125563904.0,8355100000.0,0.354805,0.35,2026-08-12,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82055127040.0,2706600000.0,0.335027,0.35,2026-08-12,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,134245588992.0,1977600000.0,0.278268,0.35,2026-08-12,yfinance
MRNA,"Moderna, Inc.",Healthcare,24181719040.0,1287000000.0,0.683556,0.35,2026-08-12,yfinance
BNTX,BioNTech SE,Healthcare,23311765504.0,316100000.0,0.423719,0.35,2026-08-12,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29598576640.0,1267409000.0,0.489792,0.35,2026-08-12,yfinance
INCY,Incyte Corporation,Healthcare,24540616704.0,38267000.0,0.330378,0.35,2026-08-12,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9209934848.0,1613522000.0,0.517493,0.35,2026-08-12,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2657955840.0,36000000.0,0.758846,0.35,2026-08-12,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,319372160.0,76785000.0,0.950674,0.35,2026-08-12,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2189003194368.0,982447000000.0,0.403861,0.35,2026-08-12,yfinance
AVGO,Broadcom Inc.,Technology,1979533885440.0,64907000000.0,0.477661,0.35,2026-08-12,yfinance
ASML,ASML Holding N.V.,Technology,691141869568.0,1984400000.0,0.46046,0.35,2026-08-12,yfinance
MRVL,"Marvell Technology, Inc.",Technology,190557667328.0,5277200000.0,0.77703,0.35,2026-08-12,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,68903895040.0,18934000.0,0.530053,0.35,2026-08-12,yfinance
ON,ON Semiconductor Corporation,Technology,31577073664.0,4482700000.0,0.625049,0.35,2026-08-12,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1566439040.0,1823100000.0,1.224813,0.35,2026-08-12,yfinance
NXPI,NXP Semiconductors N.V.,Technology,59606568960.0,10976000000.0,0.479677,0.35,2026-08-12,yfinance
STM,STMicroelectronics N.V.,Technology,49126969344.0,4025000000.0,0.596808,0.35,2026-08-12,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10281805824.0,681100000.0,0.464161,0.35,2026-08-12,yfinance
QRVO,"Qorvo, Inc.",Technology,8529267200.0,1549138000.0,0.367513,0.35,2026-08-12,yfinance
ENTG,"Entegris, Inc.",Technology,22952089600.0,3560000000.0,0.669141,0.35,2026-08-12,yfinance
MKSI,MKS Inc.,Technology,19905257472.0,4186000000.0,0.609409,0.35,2026-08-12,yfinance
SAP,SAP SE,Technology,242013552640.0,10507000000.0,0.385807,0.35,2026-08-12,yfinance
INTU,Intuit Inc.,Technology,92028788736.0,6900000000.0,0.484701,0.35,2026-08-12,yfinance
ADSK,"Autodesk, Inc.",Technology,53122031616.0,2724000000.0,0.35755,0.35,2026-08-12,yfinance
PTC,PTC Inc.,Technology,16323682304.0,1607694000.0,0.336058,0.35,2026-08-12,yfinance
PRGS,Progress Software Corporation,Technology,1769708544.0,1326758000.0,0.528671,0.35,2026-08-12,yfinance
GWRE,"Guidewire Software, Inc.",Technology,14707236864.0,704237000.0,0.558192,0.35,2026-08-12,yfinance
VEEV,Veeva Systems Inc.,Healthcare,38430834688.0,103067000.0,0.399174,0.35,2026-08-12,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6371575808.0,434110000.0,0.580405,0.4,2026-08-12,yfinance
ROKU,"Roku, Inc.",Communication Services,22397908992.0,474118000.0,0.427799,0.4,2026-08-12,yfinance
ZM,"Zoom Communications, Inc.",Technology,31100209152.0,60212000.0,0.43388,0.35,2026-08-12,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14210664448.0,1529917000.0,0.788894,0.35,2026-08-12,yfinance
BOX,"Box, Inc.",Technology,4651906048.0,530859000.0,0.363532,0.35,2026-08-11,cached — fetch failed 2026-08-12
DELL,Dell Technologies Inc.,Technology,284929425408.0,31161000000.0,0.684601,0.35,2026-08-12,yfinance
HPQ,HP Inc.,Technology,27252774912.0,10864000000.0,0.421675,0.35,2026-08-11,cached — fetch failed 2026-08-12
HPE,Hewlett Packard Enterprise Company,Technology,72010186752.0,21246000000.0,0.511347,0.35,2026-08-12,yfinance
WDC,Western Digital Corporation,Technology,151087972352.0,1581000000.0,0.781546,0.35,2026-08-11,cached — fetch failed 2026-08-12
STX,Seagate Technology Holdings PLC,Technology,185966362624.0,3858000000.0,0.716852,0.35,2026-08-12,yfinance
NTAP,"NetApp, Inc.",Technology,38946615296.0,2733000000.0,0.419879,0.35,2026-08-12,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-12
SMCI,"Super Micro Computer, Inc.",Technology,20441188352.0,8805804000.0,0.919652,0.35,2026-08-12,yfinance
VIAV,Viavi Solutions Inc.,Technology,9472729088.0,1136500000.0,0.692737,0.35,2026-08-12,yfinance
CIEN,Ciena Corporation,Technology,54856007680.0,1580580000.0,0.721053,0.35,2026-08-12,yfinance
FFIV,"F5, Inc.",Technology,23443654656.0,252380000.0,0.349508,0.35,2026-08-12,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16767416320.0,9338986000.0,0.568018,0.35,2026-08-12,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17680596992.0,6578000000.0,0.337464,0.35,2026-08-12,yfinance
SAIC,Science Applications International Corporation,Technology,5301090304.0,2675000000.0,0.402901,0.35,2026-08-12,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,9450790912.0,4160000000.0,0.414767,0.4,2026-08-12,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26396030976.0,2094000000.0,0.396495,0.35,2026-08-12,yfinance
ACN,Accenture plc,Technology,110039433216.0,8388770000.0,0.443605,0.35,2026-08-12,yfinance
WIT,Wipro Limited,Technology,19487932416.0,212822000000.0,0.445097,0.35,2026-08-12,yfinance
INFY,Infosys Limited,Technology,51031556096.0,923000000.0,0.39132,0.35,2026-08-12,yfinance
WIX,Wix.com Ltd.,Technology,2791780864.0,2038659000.0,0.737512,0.35,2026-08-12,yfinance
SHOP,Shopify Inc.,Technology,198035079168.0,178000000.0,0.574429,0.35,2026-08-12,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,50472189952.0,13400000000.0,0.427286,0.55,2026-08-12,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25688393728.0,9090749000.0,0.605253,0.55,2026-08-12,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23222433792.0,3405137000.0,0.577653,0.55,2026-08-12,yfinance
NU,Nu Holdings Ltd.,Financial Services,65936109568.0,1917562000.0,0.373743,0.55,2026-08-12,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,98351792128.0,13176000000.0,0.409351,0.4,2026-08-12,yfinance
SE,Sea Limited,Consumer Cyclical,70313230336.0,3584398000.0,0.517027,0.4,2026-08-11,cached — fetch failed 2026-08-12
GRAB,Grab Holdings Limited,Technology,15255459840.0,2033000000.0,0.372961,0.35,2026-08-12,yfinance
BIDU,"Baidu, Inc.",Communication Services,35933421568.0,94136000000.0,0.503053,0.4,2026-08-12,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45201235968.0,108020000000.0,0.317429,0.4,2026-08-11,cached — fetch failed 2026-08-12
PDD,PDD Holdings Inc.,Consumer Cyclical,128817381376.0,5122000000.0,0.33844,0.4,2026-08-12,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,306440306688.0,281722000000.0,0.447107,0.4,2026-08-12,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29092380672.0,31371000000.0,0.388825,0.4,2026-08-12,yfinance
NTES,"NetEase, Inc.",Communication Services,81881595904.0,10955460000.0,0.32341,0.4,2026-08-12,yfinance
ALLY,Ally Financial Inc.,Financial Services,13369576448.0,22342000000.0,0.298777,0.55,2026-08-12,yfinance
SLM,SLM Corporation,Financial Services,5106079744.0,5844116000.0,0.406853,0.55,2026-08-12,yfinance
NAVI,Navient Corporation,Financial Services,802669632.0,43907000000.0,0.412247,0.55,2026-08-12,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7324690432.0,22769000000.0,0.295654,0.55,2026-08-12,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5939871744.0,6286200000.0,0.399892,0.55,2026-08-12,yfinance
TREE,"LendingTree, Inc.",Financial Services,442526976.0,436062000.0,0.695645,0.55,2026-08-12,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-12
LPLA,LPL Financial Holdings Inc.,Financial Services,29228349440.0,7685361000.0,0.368166,0.55,2026-08-12,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34581843968.0,4472000000.0,0.253284,0.55,2026-08-12,yfinance
SF,Stifel Financial Corporation,Financial Services,12744546304.0,1960945000.0,0.265607,0.55,2026-08-12,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8767260672.0,493000000.0,0.296441,0.55,2026-08-12,yfinance
LAZ,"Lazard, Inc.",Financial Services,4240074496.0,2161384000.0,0.411718,0.55,2026-08-12,yfinance
EVR,Evercore Inc.,Financial Services,11655013376.0,1093142000.0,0.382646,0.55,2026-08-12,yfinance
PJT,PJT Partners Inc.,Financial Services,7463456256.0,419350000.0,0.324558,0.55,2026-08-12,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5719900672.0,178913000.0,0.376806,0.55,2026-08-12,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29525782528.0,1580300000.0,0.326015,0.55,2026-08-12,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53114023936.0,9243000000.0,0.276751,0.55,2026-08-12,yfinance
IEX,IDEX Corporation,Industrials,17494468608.0,1885500000.0,0.22821,0.4,2026-08-12,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16949445632.0,16710000000.0,0.282801,0.55,2026-08-12,yfinance
IVZ,Invesco Ltd.,Financial Services,13845440512.0,9265500000.0,0.338094,0.55,2026-08-12,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,24264679424.0,429400000.0,0.253059,0.55,2026-08-12,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31798423552.0,7101000000.0,0.302001,0.55,2026-08-12,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11969714176.0,1821000000.0,0.191708,0.55,2026-08-12,yfinance
RLI,RLI Corp.,Financial Services,5867963392.0,296968000.0,0.259811,0.55,2026-08-12,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26583932928.0,884000000.0,0.211888,0.55,2026-08-12,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38126112768.0,4374000000.0,0.192456,0.55,2026-08-12,yfinance
L,Loews Corporation,Financial Services,23130996736.0,8936000000.0,0.163209,0.55,2026-08-12,yfinance
MKL,Markel Group Inc.,Financial Services,22810408960.0,4367740000.0,0.198866,0.55,2026-08-12,yfinance
WRB,W.R. Berkley Corporation,Financial Services,26019336192.0,2840332000.0,0.225457,0.55,2026-08-12,yfinance
ERIE,Erie Indemnity Company,Financial Services,13419672576.0,63157000.0,0.373393,0.55,2026-08-12,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13152004096.0,2330907000.0,0.243524,0.55,2026-08-12,yfinance
DXCM,"DexCom, Inc.",Healthcare,33785108480.0,1398400000.0,0.426473,0.35,2026-08-12,yfinance
PODD,Insulet Corporation,Healthcare,10035552256.0,948400000.0,0.45588,0.35,2026-08-12,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12286698496.0,120842000.0,0.394399,0.35,2026-08-12,yfinance
TECH,Bio-Techne Corporation,Healthcare,11241739264.0,290322000.0,0.474208,0.35,2026-08-12,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2314498304.0,2312000000.0,0.467891,0.35,2026-08-12,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9938802688.0,3813000000.0,0.259431,0.35,2026-08-12,yfinance
PRGO,Perrigo Company plc,Healthcare,1778025984.0,3294800000.0,0.548034,0.35,2026-08-12,yfinance
CVS,CVS Health Corporation,Healthcare,119583727616.0,76306000000.0,0.314103,0.35,2026-08-12,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16097516544.0,4409300000.0,0.353897,0.35,2026-08-12,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22110152704.0,0.0,0.431119,0.35,2026-08-12,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,13463055360.0,4202200000.0,0.342749,0.35,2026-08-12,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1924524288.0,1045849000.0,0.819828,0.35,2026-08-12,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8812249088.0,115445000.0,0.462705,0.35,2026-08-12,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9680299008.0,8853000.0,0.391588,0.35,2026-08-12,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12057985024.0,20384000.0,0.757179,0.35,2026-08-12,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4222790656.0,389300000.0,0.692255,0.35,2026-08-12,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1239101440.0,728000.0,1.196828,0.35,2026-08-12,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,688467008.0,167112000.0,0.654638,0.35,2026-08-12,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,384211104.0,24764000.0,0.741024,0.35,2026-08-12,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7294813184.0,3075807000.0,0.548554,0.4,2026-08-12,yfinance
W,Wayfair Inc.,Consumer Cyclical,14135103488.0,3477000000.0,0.703951,0.4,2026-08-12,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9199761408.0,484100000.0,0.48932,0.4,2026-08-12,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42316324.0,535000.0,0.873625,0.35,2026-08-12,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51265092.0,52827000.0,0.800975,0.4,2026-08-12,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6891855872.0,10478900000.0,0.294626,0.4,2026-08-12,yfinance
KMX,CarMax Inc,Consumer Cyclical,8341534720.0,18642631000.0,0.577447,0.4,2026-08-11,cached — fetch failed 2026-08-12
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14226518016.0,9250900000.0,0.270932,0.4,2026-08-12,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8316872192.0,16563300000.0,0.376288,0.4,2026-08-12,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18623473664.0,6652785000.0,0.332003,0.4,2026-08-12,yfinance
AAP,Advance Auto Parts Inc.,Consumer Cyclical,3362146816.0,5227000000.0,0.531554,0.4,2026-08-11,cached — fetch failed 2026-08-12
AZO,"AutoZone, Inc.",Consumer Cyclical,50086027264.0,12631171000.0,0.292097,0.4,2026-08-11,cached — fetch failed 2026-08-12
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74885496832.0,9587433000.0,0.254837,0.4,2026-08-12,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17373534208.0,4126000000.0,0.372478,0.4,2026-08-11,cached — fetch failed 2026-08-12
PVH,PVH Corp.,Consumer Cyclical,4017398016.0,4224000000.0,0.48151,0.4,2026-08-11,cached — fetch failed 2026-08-12
RL,Ralph Lauren Corporation,Consumer Cyclical,23697047552.0,3003900000.0,0.346814,0.4,2026-08-12,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5810528768.0,4953682000.0,0.508033,0.4,2026-08-12,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,32436258816.0,3923200000.0,0.413364,0.4,2026-08-12,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1787375360.0,1392000000.0,0.474896,0.4,2026-08-12,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2158001920.0,6533000000.0,0.734185,0.4,2026-08-11,cached — fetch failed 2026-08-12
DDS,"Dillard's, Inc.",Consumer Cyclical,9900897280.0,555353000.0,0.404745,0.4,2026-08-11,cached — fetch failed 2026-08-12
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11998127104.0,2861491000.0,0.302728,0.35,2026-08-12,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7870099456.0,2106293000.0,0.50267,0.35,2026-08-12,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,972409856.0,1841770000.0,0.54807,0.35,2026-08-11,cached — fetch failed 2026-08-12
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30710745088.0,2905075000.0,0.321966,0.4,2026-08-12,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4459419648.0,946608000.0,0.379637,0.35,2026-08-12,yfinance
CARR,Carrier Global Corporation,Industrials,52443557888.0,12394000000.0,0.36378,0.4,2026-08-12,yfinance
TT,Trane Technologies plc,Industrials,106482417664.0,4616800000.0,0.284182,0.4,2026-08-12,yfinance
JCI,Johnson Controls International ,Industrials,93744545792.0,9475000000.0,0.292529,0.4,2026-08-12,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27804088320.0,8846000000.0,0.211069,0.4,2026-08-12,yfinance
ALLE,Allegion plc,Industrials,14323596288.0,2031100000.0,0.274833,0.4,2026-08-12,yfinance
MAS,Masco Corporation,Industrials,15013850112.0,3493000000.0,0.356036,0.4,2026-08-12,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15705731072.0,4757900000.0,0.3868,0.4,2026-08-12,yfinance
NVT,nVent Electric plc,Industrials,27056173056.0,1632900000.0,0.439748,0.4,2026-08-12,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8274280960.0,3263724000.0,0.262237,0.5,2026-08-12,yfinance
GNRC,Generac Holdings Inc.,Industrials,12737113088.0,1513703000.0,0.537168,0.4,2026-08-12,yfinance
HUBB,Hubbell Incorporated,Industrials,27452860416.0,5556600000.0,0.318442,0.4,2026-08-12,yfinance
ACHR,Archer Aviation Inc.,Industrials,5228482048.0,121800000.0,0.716981,0.4,2026-08-12,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8328425984.0,747713000.0,0.723288,0.4,2026-08-12,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,498024448.0,319736000.0,1.11984,0.4,2026-08-12,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40549117952.0,27411000000.0,0.590478,0.55,2026-08-12,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3476505856.0,1964000000.0,1.187524,0.5,2026-08-12,yfinance
Z,"Zillow Group, Inc.",Communication Services,7677231104.0,558000000.0,0.474965,0.4,2026-08-12,yfinance
TRGP,Targa Resources Corp.,Energy,56920719360.0,19578000000.0,0.284132,0.45,2026-08-12,yfinance
WES,"Western Midstream Partners, LP",Energy,19881961472.0,9129011000.0,0.202048,0.45,2026-08-12,yfinance
AM,Antero Midstream Corporation,Energy,10490295296.0,3609545000.0,0.20048,0.45,2026-08-12,yfinance
HESM,Hess Midstream LP,Energy,8358471168.0,3680000000.0,0.228778,0.45,2026-08-12,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54820360192.0,26556000000.0,0.272814,0.45,2026-08-12,yfinance
ET,Energy Transfer LP,Energy,71551770624.0,70241000000.0,0.163819,0.45,2026-08-12,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81757806592.0,34019000000.0,0.170821,0.45,2026-08-12,yfinance
PAA,"Plains All American Pipeline, L",Energy,16333862912.0,8635000000.0,0.194708,0.45,2026-08-12,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5850640896.0,11578000000.0,0.181392,0.45,2026-08-12,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70099730432.0,32139000000.0,0.198046,0.45,2026-08-12,yfinance
WMB,"The Williams Companies, Inc.",Energy,88447238144.0,30793000000.0,0.230408,0.45,2026-08-12,yfinance
OKE,"ONEOK, Inc.",Energy,57691430912.0,33022000000.0,0.265006,0.45,2026-08-12,yfinance
TALO,Talos Energy Inc.,Energy,2599652352.0,1242687000.0,0.505493,0.45,2026-08-12,yfinance
SM,SM Energy Company,Energy,7732635136.0,7036000000.0,0.523319,0.45,2026-08-12,yfinance
CRC,California Resources Corporation,Energy,4807821312.0,1378000000.0,0.356048,0.45,2026-08-12,yfinance
FSLR,"First Solar, Inc.",Technology,25890547712.0,194010000.0,0.551667,0.35,2026-08-12,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5589718528.0,581939000.0,0.807203,0.35,2026-08-12,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2049422720.0,407353000.0,1.01932,0.35,2026-08-12,yfinance
RUN,Sunrun Inc.,Technology,2392649216.0,15230687000.0,0.893085,0.35,2026-08-12,yfinance
ARRY,"Array Technologies, Inc.",Technology,822971136.0,752886000.0,0.864884,0.35,2026-08-12,yfinance
BE,Bloom Energy Corporation,Industrials,62207127552.0,2811628000.0,1.130426,0.4,2026-08-12,yfinance
PLUG,Plug Power Inc.,Industrials,3101773568.0,1010173000.0,0.940361,0.4,2026-08-12,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,783916864.0,19689000.0,0.814364,0.4,2026-08-12,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,162378160.0,249237000.0,0.719652,0.4,2026-08-12,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,779705152.0,415555000.0,0.641205,0.4,2026-08-12,yfinance
BLNK,Blink Charging Co.,Industrials,85528336.0,4469000.0,0.928848,0.4,2026-08-12,yfinance
CEG,Constellation Energy Corporation,Utilities,98625003520.0,24700000000.0,0.47296,0.4,2026-08-12,yfinance
EQR,Equity Residential,Real Estate,25164328960.0,8565500000.0,0.200657,0.5,2026-08-12,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25954957312.0,9187224000.0,0.203735,0.5,2026-08-12,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,960471488.0,440489000.0,0.503048,0.35,2026-08-12,yfinance
PR,Permian Resources Corporation,Energy,17973972992.0,3134367000.0,0.342942,0.45,2026-08-12,yfinance
CHRD,Chord Energy Corporation,Energy,7615584256.0,1629558000.0,0.393277,0.45,2026-08-12,yfinance
MTDR,Matador Resources Company,Energy,6511946752.0,4323705000.0,0.423936,0.45,2026-08-12,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9609777152.0,9455000000.0,0.343585,0.4,2026-08-12,yfinance
ALKS,Alkermes plc,Healthcare,8255629824.0,1581660000.0,0.40831,0.35,2026-08-12,yfinance
MNDY,monday.com Ltd.,Technology,3697717248.0,177573000.0,0.625624,0.35,2026-08-12,yfinance
NTRA,"Natera, Inc.",Healthcare,45076766720.0,238488000.0,0.474717,0.35,2026-08-12,yfinance
CQP,"Cheniere Energy Partners, LP",Energy,32228562944.0,14444000000.0,0.286219,0.45,2026-08-12,yfinance
