ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76647604224.0,13093000000.0,0.228257,0.4,2026-04-24,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,97577910272.0,17083000000.0,0.261818,0.4,2026-04-24,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,12000000000.0,4000000000.0,0.298,0.4,2026-04-21,cached — fetch failed 2026-04-24
T,AT&T Inc.,Communication Services,185794904064.0,155043000000.0,0.217254,0.4,2026-04-24,yfinance
VZ,Verizon Communications Inc.,Communication Services,197379604480.0,181643000000.0,0.220261,0.4,2026-04-24,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,213838512128.0,122269000000.0,0.264924,0.4,2026-04-24,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9281728512.0,17707000000.0,0.775317,0.4,2026-04-24,yfinance
DIS,The Walt Disney Company,Communication Services,183618043904.0,46640000000.0,0.255103,0.4,2026-04-24,yfinance
NFLX,"Netflix, Inc.",Communication Services,390846316544.0,14360516000.0,0.331492,0.4,2026-04-24,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67432067072.0,32567000000.0,0.460038,0.4,2026-04-24,yfinance
FOX,Fox Corporation,Communication Services,24562368512.0,7495000000.0,0.268181,0.4,2026-04-24,yfinance
CMCSA,Comcast Corporation,Communication Services,115292823552.0,98937000000.0,0.244876,0.4,2026-04-24,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,30616977408.0,97121000000.0,0.409853,0.4,2026-04-24,yfinance
EA,Electronic Arts Inc.,Communication Services,50678878208.0,1950000000.0,0.220307,0.4,2026-04-24,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,38868328448.0,3511300000.0,0.295636,0.4,2026-04-24,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,35974004736.0,10404386000.0,0.304927,0.4,2026-04-24,yfinance
LIN,Linde plc,Basic Materials,235432034304.0,28069000000.0,0.164779,0.45,2026-04-24,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67609493504.0,18138800000.0,0.248359,0.45,2026-04-24,yfinance
ECL,Ecolab Inc.,Basic Materials,76663939072.0,8997500000.0,0.196909,0.45,2026-04-24,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19006005248.0,3194000000.0,0.29117,0.45,2026-04-24,yfinance
DOW,Dow Inc.,Basic Materials,27770167296.0,19598000000.0,0.495244,0.45,2026-04-24,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,22826244096.0,14635000000.0,0.464237,0.45,2026-04-24,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24682754048.0,7896000000.0,0.282052,0.45,2026-04-24,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83663626240.0,12942600000.0,0.241957,0.45,2026-04-24,yfinance
NEM,Newmont Corporation,Basic Materials,119937376256.0,5589000000.0,0.451195,0.45,2026-04-24,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,88359157760.0,10492000000.0,0.468297,0.45,2026-04-24,yfinance
NUE,Nucor Corporation,Basic Materials,48496304128.0,7121000000.0,0.307494,0.45,2026-04-24,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32605784064.0,4211163000.0,0.342088,0.45,2026-04-24,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5185069056.0,7763000000.0,0.725146,0.45,2026-04-24,yfinance
AA,Alcoa Corporation,Basic Materials,17248698368.0,2698000000.0,0.51377,0.45,2026-04-24,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19292686336.0,3636000000.0,0.393493,0.45,2026-04-24,yfinance
MOS,The Mosaic Company,Basic Materials,7717317120.0,5279500000.0,0.42579,0.45,2026-04-24,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18120759296.0,6619000000.0,0.289759,0.45,2026-04-24,yfinance
ALB,Albemarle Corporation,Basic Materials,22768672768.0,3296651000.0,0.60729,0.45,2026-04-24,yfinance
MP,MP Materials Corp.,Basic Materials,11249903616.0,1007170000.0,0.876346,0.45,2026-04-24,yfinance
BIIB,Biogen Inc.,Healthcare,27572992000.0,6577200000.0,0.325671,0.35,2026-04-24,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80983490560.0,2705900000.0,0.399984,0.35,2026-04-24,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110671921152.0,2030500000.0,0.371731,0.35,2026-04-24,yfinance
MRNA,"Moderna, Inc.",Healthcare,20959614976.0,1305000000.0,0.638564,0.35,2026-04-24,yfinance
BNTX,BioNTech SE,Healthcare,26694461440.0,267400000.0,0.488854,0.35,2026-04-24,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,41868345344.0,1278389000.0,0.38066,0.35,2026-04-24,yfinance
INCY,Incyte Corporation,Healthcare,18999912448.0,40412000.0,0.322554,0.35,2026-04-24,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12239076352.0,2064512000.0,0.440765,0.35,2026-04-24,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2387142144.0,36000000.0,0.803595,0.35,2026-04-24,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,153467776.0,77849000.0,0.86876,0.35,2026-04-24,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,1984627998720.0,1064582700000.0,0.347069,0.35,2026-04-24,yfinance
AVGO,Broadcom Inc.,Technology,1988276649984.0,66057000000.0,0.420345,0.35,2026-04-24,yfinance
ASML,ASML Holding N.V.,Technology,546445197312.0,2705600000.0,0.383143,0.35,2026-04-24,yfinance
MRVL,"Marvell Technology, Inc.",Technology,144775299072.0,4790300000.0,0.573606,0.35,2026-04-24,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,78204207104.0,19972000.0,0.451331,0.35,2026-04-24,yfinance
ON,ON Semiconductor Corporation,Technology,38459547648.0,3004800000.0,0.519786,0.35,2026-04-24,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1331729536.0,2072800000.0,1.050878,0.35,2026-04-24,yfinance
NXPI,NXP Semiconductors N.V.,Technology,60939407360.0,12222000000.0,0.372515,0.35,2026-04-24,yfinance
STM,STMicroelectronics N.V.,Technology,44181954560.0,2569000000.0,0.485054,0.35,2026-04-24,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9257487360.0,1192900000.0,0.338303,0.35,2026-04-24,yfinance
QRVO,"Qorvo, Inc.",Technology,7847536128.0,1549170000.0,0.331538,0.35,2026-04-24,yfinance
ENTG,"Entegris, Inc.",Technology,22735327232.0,3796200000.0,0.554454,0.35,2026-04-24,yfinance
MKSI,MKS Inc.,Technology,18887774208.0,4447000000.0,0.5188,0.35,2026-04-24,yfinance
SAP,SAP SE,Technology,192460701696.0,7476000000.0,0.317304,0.35,2026-04-24,yfinance
INTU,Intuit Inc.,Technology,106662453248.0,6888000000.0,0.366164,0.35,2026-04-24,yfinance
ADSK,"Autodesk, Inc.",Technology,48947777536.0,2734000000.0,0.305666,0.35,2026-04-24,yfinance
PTC,PTC Inc.,Technology,16163241984.0,1381059000.0,0.320904,0.35,2026-04-24,yfinance
PRGS,Progress Software Corporation,Technology,1155478528.0,1375509000.0,0.463752,0.35,2026-04-24,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11158766592.0,704996000.0,0.448609,0.35,2026-04-24,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25668225024.0,95859000.0,0.366678,0.35,2026-04-24,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10766601216.0,436330000.0,0.716123,0.4,2026-04-24,yfinance
ROKU,"Roku, Inc.",Communication Services,16948296704.0,523324000.0,0.470739,0.4,2026-04-24,yfinance
ZM,"Zoom Communications, Inc.",Technology,26522966016.0,58475000.0,0.361902,0.35,2026-04-24,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,9964085248.0,1602105000.0,0.692028,0.35,2026-04-24,yfinance
BOX,"Box, Inc.",Technology,3259103232.0,527981000.0,0.336565,0.35,2026-04-24,yfinance
DELL,Dell Technologies Inc.,Technology,137931030528.0,31503000000.0,0.490378,0.35,2026-04-24,yfinance
HPQ,HP Inc.,Technology,18488207360.0,10938000000.0,0.340393,0.35,2026-04-24,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,37059035136.0,21611000000.0,0.383273,0.35,2026-04-24,yfinance
WDC,Western Digital Corporation,Technology,137826435072.0,4655000000.0,0.609444,0.35,2026-04-24,yfinance
STX,Seagate Technology Holdings plc,Technology,131641786368.0,4804000000.0,0.601522,0.35,2026-04-24,yfinance
NTAP,"NetApp, Inc.",Technology,21469743104.0,2734000000.0,0.306038,0.35,2026-04-24,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.63063,0.35,2026-04-24,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,16062891008.0,4909659000.0,0.796948,0.35,2026-04-24,yfinance
VIAV,Viavi Solutions Inc.,Technology,2200000000.0,900000000.0,0.425,0.35,2026-04-21,cached — fetch failed 2026-04-24
CIEN,Ciena Corporation,Technology,72940380160.0,1588665000.0,0.616471,0.35,2026-04-24,yfinance
FFIV,"F5, Inc.",Technology,16949565440.0,267718000.0,0.317801,0.35,2026-04-24,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,14159911936.0,5675388000.0,0.446694,0.35,2026-04-24,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18655561728.0,5235000000.0,0.288669,0.35,2026-04-24,yfinance
SAIC,Science Applications International Corporation,Technology,4106364416.0,2685000000.0,0.395555,0.35,2026-04-24,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9528163328.0,4137000000.0,0.411982,0.4,2026-04-24,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26351405056.0,1152000000.0,0.298687,0.35,2026-04-24,yfinance
ACN,Accenture plc,Technology,109719773184.0,8347367000.0,0.337184,0.35,2026-04-24,yfinance
WIT,Wipro Limited,Technology,21986222080.0,198046000000.0,0.317345,0.35,2026-04-24,yfinance
INFY,Infosys Limited,Technology,52363505664.0,978000000.0,0.329456,0.35,2026-04-24,yfinance
WIX,Wix.com Ltd.,Technology,4196869632.0,1586609000.0,0.593967,0.35,2026-04-24,yfinance
SHOP,Shopify Inc.,Technology,161621639168.0,188000000.0,0.542543,0.35,2026-04-24,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,44758781952.0,9987000000.0,0.399582,0.55,2026-04-24,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,20979308544.0,9181844000.0,0.64165,0.55,2026-04-24,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23362834432.0,1934625000.0,0.536005,0.55,2026-04-24,yfinance
NU,Nu Holdings Ltd.,Financial Services,70284263424.0,1897823000.0,0.374874,0.55,2026-04-24,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,91721342976.0,11392000000.0,0.374441,0.4,2026-04-24,yfinance
SE,Sea Limited,Consumer Cyclical,51050586112.0,3375847000.0,0.487062,0.4,2026-04-24,yfinance
GRAB,Grab Holdings Limited,Technology,16237907968.0,2053000000.0,0.384499,0.35,2026-04-24,yfinance
BIDU,"Baidu, Inc.",Communication Services,41350905856.0,97077000000.0,0.461955,0.4,2026-04-24,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40947302400.0,107105000000.0,0.322727,0.4,2026-04-24,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,138798825472.0,10673639000.0,0.335951,0.4,2026-04-24,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,324980473856.0,262740000000.0,0.425403,0.4,2026-04-24,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,34608304128.0,31935000000.0,0.376966,0.4,2026-04-24,yfinance
NTES,"NetEase, Inc.",Communication Services,69900558336.0,6729742000.0,0.316577,0.4,2026-04-24,yfinance
ALLY,Ally Financial Inc.,Financial Services,13839508480.0,21344000000.0,0.298305,0.55,2026-04-24,yfinance
SLM,SLM Corporation,Financial Services,4640781312.0,5860909000.0,0.385831,0.55,2026-04-24,yfinance
NAVI,Navient Corporation,Financial Services,840592640.0,45168000000.0,0.381579,0.55,2026-04-24,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6946182656.0,22694000000.0,0.293051,0.55,2026-04-24,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5564612608.0,6353900000.0,0.410584,0.55,2026-04-24,yfinance
TREE,"LendingTree, Inc.",Financial Services,650945088.0,439611000.0,0.674513,0.55,2026-04-24,yfinance
LC,LendingClub Corporation,Financial Services,2000423424.0,15826000.0,0.558237,0.55,2026-04-24,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,25740374016.0,7462664000.0,0.354461,0.55,2026-04-24,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29853587456.0,4221000000.0,0.244339,0.55,2026-04-24,yfinance
SF,Stifel Financial Corp.,Financial Services,11901642752.0,1528342000.0,0.269192,0.55,2026-04-24,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,11044919296.0,497131000.0,0.258778,0.55,2026-04-24,yfinance
LAZ,"Lazard, Inc.",Financial Services,4417426944.0,2173235000.0,0.368328,0.55,2026-04-24,yfinance
EVR,Evercore Inc.,Financial Services,13781904384.0,1155081000.0,0.361713,0.55,2026-04-24,yfinance
PJT,PJT Partners Inc.,Financial Services,6124238848.0,413918000.0,0.297245,0.55,2026-04-24,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5816051712.0,284938000.0,0.266316,0.55,2026-04-24,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31435249664.0,1590700000.0,0.217347,0.55,2026-04-24,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49477353472.0,9466000000.0,0.238448,0.55,2026-04-24,yfinance
IEX,IDEX Corporation,Industrials,15363234816.0,1848600000.0,0.260152,0.4,2026-04-24,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,13966875648.0,14205300000.0,0.26904,0.55,2026-04-24,yfinance
IVZ,Invesco Ltd.,Financial Services,11272235008.0,9784500000.0,0.344197,0.55,2026-04-24,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21696071680.0,447200000.0,0.244068,0.55,2026-04-24,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27502458880.0,6903000000.0,0.241915,0.55,2026-04-24,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10986500096.0,1820000000.0,0.204108,0.55,2026-04-24,yfinance
RLI,RLI Corp.,Financial Services,5050849792.0,100000000.0,0.210225,0.55,2026-04-24,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26183305216.0,886000000.0,0.199924,0.55,2026-04-24,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38395707392.0,4371000000.0,0.180848,0.55,2026-04-24,yfinance
L,Loews Corporation,Financial Services,23132403712.0,9489000000.0,0.14628,0.55,2026-04-24,yfinance
MKL,Markel Group Inc.,Financial Services,24214657024.0,4303811000.0,0.175757,0.55,2026-04-24,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26696800256.0,2839725000.0,0.206606,0.55,2026-04-24,yfinance
ERIE,Erie Indemnity Company,Financial Services,13014947840.0,61936000.0,0.317699,0.55,2026-04-24,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-24
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13526129664.0,2329201000.0,0.228115,0.55,2026-04-24,yfinance
DXCM,"DexCom, Inc.",Healthcare,24194236416.0,1389700000.0,0.415281,0.35,2026-04-24,yfinance
PODD,Insulet Corporation,Healthcare,13313178624.0,949200000.0,0.364027,0.35,2026-04-24,yfinance
ALGN,"Align Technology, Inc.",Healthcare,13655265280.0,114446000.0,0.588625,0.35,2026-04-24,yfinance
TECH,Bio-Techne Corporation,Healthcare,8166862336.0,350895000.0,0.421113,0.35,2026-04-24,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2377016832.0,2468000000.0,0.465441,0.35,2026-04-24,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8975592448.0,3436000000.0,0.269116,0.35,2026-04-24,yfinance
PRGO,Perrigo Company plc,Healthcare,1609120768.0,3640200000.0,0.470222,0.35,2026-04-24,yfinance
CVS,CVS Health Corporation,Healthcare,101067317248.0,79950000000.0,0.312513,0.35,2026-04-24,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,12309608448.0,5423866000.0,0.372428,0.35,2026-04-24,yfinance
UTHR,United Therapeutics Corporation,Healthcare,25106690048.0,37600000.0,0.469072,0.35,2026-04-24,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10432715776.0,605861000.0,0.312557,0.35,2026-04-24,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2143891200.0,1039745000.0,1.187109,0.35,2026-04-24,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8824183808.0,117481000.0,0.511866,0.35,2026-04-24,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,7889957376.0,9339000.0,0.416468,0.35,2026-04-24,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,17283301376.0,20890000.0,0.942418,0.35,2026-04-24,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4437086208.0,413700000.0,0.515734,0.35,2026-04-24,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1345558400.0,937000.0,1.235933,0.35,2026-04-24,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,965870272.0,211800000.0,1.028207,0.35,2026-04-24,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,401572064.0,24877000.0,1.293154,0.35,2026-04-24,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6037638144.0,3075720000.0,0.544703,0.4,2026-04-24,yfinance
W,Wayfair Inc.,Consumer Cyclical,10060329984.0,4297000000.0,0.641598,0.4,2026-04-24,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10687763456.0,518700000.0,0.453907,0.4,2026-04-24,yfinance
PETS,"PetMed Express, Inc.",Healthcare,47723108.0,652000.0,0.88181,0.35,2026-04-24,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,73640072.0,54639000.0,0.777069,0.4,2026-04-24,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6967044096.0,10184200000.0,0.267365,0.4,2026-04-24,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5467188736.0,18544558000.0,0.545323,0.4,2026-04-24,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10519880704.0,8721300000.0,0.246127,0.4,2026-04-24,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6439764480.0,15484000000.0,0.318578,0.4,2026-04-24,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,15274216448.0,6713816000.0,0.288365,0.4,2026-04-24,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3508746752.0,5224000000.0,0.688087,0.4,2026-04-24,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,59597766656.0,12411277000.0,0.249655,0.4,2026-04-24,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,78180532224.0,8491499000.0,0.207499,0.4,2026-04-24,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12886409216.0,4133000000.0,0.344856,0.4,2026-04-24,yfinance
PVH,PVH Corp.,Consumer Cyclical,4368129024.0,4298900000.0,0.459351,0.4,2026-04-24,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22506174464.0,2858700000.0,0.310443,0.4,2026-04-24,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7833092096.0,5338701000.0,0.533484,0.4,2026-04-24,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29970956288.0,3943700000.0,0.392975,0.4,2026-04-24,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2471417088.0,1311000000.0,0.48915,0.4,2026-04-24,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1690532480.0,6630000000.0,0.82307,0.4,2026-04-24,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9425371136.0,557562000.0,0.407478,0.4,2026-04-24,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12573442048.0,2726040000.0,0.289084,0.35,2026-04-24,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6861517312.0,1943344000.0,0.453876,0.35,2026-04-24,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,775553792.0,1809702000.0,0.646035,0.35,2026-04-24,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29276205056.0,2895721000.0,0.247636,0.4,2026-04-24,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2648506880.0,974904000.0,0.349246,0.35,2026-04-24,yfinance
CARR,Carrier Global Corporation,Industrials,51412570112.0,12251000000.0,0.346293,0.4,2026-04-24,yfinance
TT,Trane Technologies plc,Industrials,107361402880.0,4615100000.0,0.273549,0.4,2026-04-24,yfinance
JCI,Johnson Controls International plc,Industrials,86748135424.0,9705000000.0,0.259572,0.4,2026-04-24,yfinance
OTIS,Otis Worldwide Corporation,Industrials,30660136960.0,8511000000.0,0.234914,0.4,2026-04-24,yfinance
ALLE,Allegion plc,Industrials,12668648448.0,1980100000.0,0.233162,0.4,2026-04-24,yfinance
MAS,Masco Corporation,Industrials,15210776576.0,3302000000.0,0.328398,0.4,2026-04-24,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11803322368.0,5996800000.0,0.399045,0.4,2026-04-24,yfinance
NVT,nVent Electric plc,Industrials,23084048384.0,1695100000.0,0.386186,0.4,2026-04-24,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8628018176.0,3251909000.0,0.243594,0.5,2026-04-24,yfinance
GNRC,Generac Holdings Inc.,Industrials,12813627392.0,1498263000.0,0.477983,0.4,2026-04-24,yfinance
HUBB,Hubbell Incorporated,Industrials,29656197120.0,2487300000.0,0.286724,0.4,2026-04-24,yfinance
ACHR,Archer Aviation Inc.,Industrials,4326716928.0,121900000.0,0.761201,0.4,2026-04-24,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8347106816.0,36825000.0,0.786052,0.4,2026-04-24,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,255867904.0,324192000.0,0.833561,0.4,2026-04-24,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,43086778368.0,15561000000.0,0.56543,0.55,2026-04-24,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5002459136.0,1320000000.0,1.491609,0.5,2026-04-24,yfinance
Z,"Zillow Group, Inc.",Communication Services,10665546752.0,457000000.0,0.441532,0.4,2026-04-24,yfinance
TRGP,Targa Resources Corp.,Energy,51569086464.0,17522000000.0,0.273138,0.45,2026-04-24,yfinance
WES,"Western Midstream Partners, LP",Energy,16772704256.0,8709290000.0,0.192498,0.45,2026-04-24,yfinance
AM,Antero Midstream Corporation,Energy,10114470912.0,3222530000.0,0.208224,0.45,2026-04-24,yfinance
HESM,Hess Midstream LP,Energy,4899207168.0,3772000000.0,0.237192,0.45,2026-04-24,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54045114368.0,25515000000.0,0.264336,0.45,2026-04-24,yfinance
ET,Energy Transfer LP,Energy,65882021888.0,70093000000.0,0.180615,0.45,2026-04-24,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81801027584.0,34772000000.0,0.15292,0.45,2026-04-24,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15147765760.0,11461000000.0,0.192911,0.45,2026-04-24,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,4577522176.0,11461000000.0,0.191848,0.45,2026-04-24,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70593503232.0,31782000000.0,0.195137,0.45,2026-04-24,yfinance
WMB,"The Williams Companies, Inc.",Energy,87617699840.0,29393000000.0,0.221133,0.45,2026-04-24,yfinance
OKE,"ONEOK, Inc.",Energy,54944968704.0,32816000000.0,0.25513,0.45,2026-04-24,yfinance
TALO,Talos Energy Inc.,Energy,2542075136.0,1241802000.0,0.492543,0.45,2026-04-24,yfinance
SM,SM Energy Company,Energy,7022040064.0,2715000000.0,0.497448,0.45,2026-04-24,yfinance
CRC,California Resources Corporation,Energy,5790969856.0,1359000000.0,0.345218,0.45,2026-04-24,yfinance
FSLR,"First Solar, Inc.",Technology,21080764416.0,655335000.0,0.609612,0.35,2026-04-24,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4765307392.0,1212588000.0,0.792371,0.35,2026-04-24,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2880337152.0,415925000.0,1.062852,0.35,2026-04-24,yfinance
RUN,Sunrun Inc.,Technology,3052230912.0,14776833000.0,1.2251,0.35,2026-04-24,yfinance
ARRY,"Array Technologies, Inc.",Technology,1241188992.0,766193000.0,0.909259,0.35,2026-04-24,yfinance
BE,Bloom Energy Corporation,Industrials,67517571072.0,2991952000.0,1.007042,0.4,2026-04-24,yfinance
PLUG,Plug Power Inc.,Industrials,4432777216.0,997172000.0,1.092568,0.4,2026-04-24,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1017087552.0,22140000.0,0.705543,0.4,2026-04-24,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,170181152.0,271528000.0,0.734296,0.4,2026-04-24,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,683604416.0,311210000.0,0.661875,0.4,2026-04-24,yfinance
BLNK,Blink Charging Co.,Industrials,112368608.0,7956000.0,0.937584,0.4,2026-04-24,yfinance
CEG,Constellation Energy Corporation,Utilities,106069000192.0,8992000000.0,0.457827,0.4,2026-04-24,yfinance
EQR,Equity Residential,Real Estate,23473371136.0,8479585000.0,0.20003,0.5,2026-04-24,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,24114933760.0,9493752000.0,0.198674,0.5,2026-04-24,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1149784704.0,442372000.0,0.436086,0.35,2026-04-24,yfinance
PR,Permian Resources Corporation,Energy,18311981056.0,3680196000.0,0.337207,0.45,2026-04-24,yfinance
CIVI,Civitas Resources Inc,Energy,8500000000.0,3800000000.0,0.368,0.45,2026-04-24,cached — fetch failed 2026-04-24
MTDR,Matador Resources Company,Energy,7587943936.0,3487111000.0,0.400769,0.45,2026-04-24,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9423409152.0,9706000000.0,0.361488,0.4,2026-04-24,yfinance
ALKS,Alkermes plc,Healthcare,5651099136.0,69999000.0,0.393625,0.35,2026-04-24,yfinance
MNDY,monday.com Ltd.,Technology,3330224384.0,168767000.0,0.640504,0.35,2026-04-24,yfinance
NTRA,"Natera, Inc.",Healthcare,28507824128.0,214377000.0,0.396856,0.35,2026-04-24,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30432481280.0,14467000000.0,0.263279,0.45,2026-04-24,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,9210225664.0,5611000000.0,0.474593,0.4,2026-04-24,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4961560576.0,2788700000.0,0.453483,0.4,2026-04-24,yfinance
FISV,"Fiserv, Inc.",Unknown,32915554304.0,29123000000.0,0.693019,0.4,2026-04-24,yfinance
XYZ,"Block, Inc.",Technology,42494013440.0,8966376000.0,0.523,0.35,2026-04-24,yfinance
