ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8977122304.0,15034785000.0,0.545287,0.4,2026-08-14,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,82878054400.0,23518000000.0,0.46647,0.4,2026-08-14,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72205328384.0,14023000000.0,0.236979,0.4,2026-08-14,yfinance
MAR,Marriott International,Consumer Cyclical,91927937024.0,17774000000.0,0.275056,0.4,2026-08-14,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16948477952.0,4509000000.0,0.338986,0.4,2026-08-14,yfinance
T,AT&T Inc.,Communication Services,168431648768.0,162888000000.0,0.251044,0.4,2026-08-14,yfinance
VZ,Verizon Communications Inc.,Communication Services,200343273472.0,188458000000.0,0.248048,0.4,2026-08-14,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196706533376.0,119439000000.0,0.294716,0.4,2026-08-14,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6601250304.0,13495000000.0,0.792885,0.4,2026-08-14,yfinance
DIS,Walt Disney Company (The),Communication Services,180956790784.0,46041000000.0,0.258219,0.4,2026-08-14,yfinance
NFLX,"Netflix, Inc.",Communication Services,325786632192.0,14309306000.0,0.352463,0.4,2026-08-14,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,69573042176.0,32023000000.0,0.405841,0.4,2026-08-14,yfinance
FOX,Fox Corporation,Communication Services,24381673472.0,7568000000.0,0.346656,0.4,2026-08-14,yfinance
CMCSA,Comcast Corporation,Communication Services,92903309312.0,90381000000.0,0.310628,0.4,2026-08-14,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,21096720384.0,96710000000.0,0.508454,0.4,2026-08-14,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45232439296.0,2944700000.0,0.319801,0.4,2026-08-14,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,43344445440.0,11282712000.0,0.311368,0.4,2026-08-14,yfinance
LIN,Linde plc,Basic Materials,220440723456.0,28013000000.0,0.190476,0.45,2026-08-14,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,68034883584.0,18157300000.0,0.26573,0.45,2026-08-14,yfinance
ECL,Ecolab Inc.,Basic Materials,77443579904.0,13918800000.0,0.218699,0.45,2026-08-14,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19459694592.0,3125000000.0,0.305057,0.45,2026-08-14,yfinance
DOW,Dow Inc.,Basic Materials,21930264576.0,19428000000.0,0.443627,0.45,2026-08-14,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,20157569024.0,14220000000.0,0.432824,0.45,2026-08-14,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25504479232.0,7459000000.0,0.30454,0.45,2026-08-14,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,87769202688.0,14215400000.0,0.273362,0.45,2026-08-14,yfinance
NEM,Newmont Corporation,Basic Materials,120321122304.0,5598000000.0,0.489574,0.45,2026-08-14,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,93562003456.0,10359000000.0,0.508613,0.45,2026-08-14,yfinance
NUE,Nucor Corporation,Basic Materials,61775982592.0,7124000000.0,0.30811,0.45,2026-08-14,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37341270016.0,4182142000.0,0.349381,0.45,2026-08-14,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6932061184.0,7703000000.0,0.692221,0.45,2026-08-14,yfinance
AA,Alcoa Corporation,Basic Materials,13087268864.0,2225000000.0,0.558633,0.45,2026-08-14,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17714128896.0,3613000000.0,0.419943,0.45,2026-08-14,yfinance
MOS,The Mosaic Company,Basic Materials,6923767296.0,6079100000.0,0.439349,0.45,2026-08-14,yfinance
IFF,International Flavors & Fragran,Basic Materials,21447905280.0,6243000000.0,0.3493,0.45,2026-08-14,yfinance
ALB,Albemarle Corporation,Basic Materials,15397299200.0,1876784000.0,0.586178,0.45,2026-08-14,yfinance
MP,MP Materials Corp.,Basic Materials,9913134080.0,934583000.0,0.752304,0.45,2026-08-14,yfinance
BIIB,Biogen Inc.,Healthcare,31124379648.0,8355100000.0,0.351759,0.35,2026-08-14,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82978635776.0,2706600000.0,0.335972,0.35,2026-08-14,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,130897362944.0,1977600000.0,0.277924,0.35,2026-08-14,yfinance
MRNA,"Moderna, Inc.",Healthcare,25411366912.0,1287000000.0,0.683684,0.35,2026-08-14,yfinance
BNTX,BioNTech SE,Healthcare,23140947968.0,316100000.0,0.422,0.35,2026-08-14,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30390726656.0,1267409000.0,0.489538,0.35,2026-08-14,yfinance
INCY,Incyte Corporation,Healthcare,24429131776.0,38267000.0,0.326688,0.35,2026-08-14,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9284717568.0,1613522000.0,0.516471,0.35,2026-08-14,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2600774400.0,36000000.0,0.758446,0.35,2026-08-14,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,293729152.0,76785000.0,0.934928,0.35,2026-08-14,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2232725012480.0,982447000000.0,0.403852,0.35,2026-08-14,yfinance
AVGO,Broadcom Inc.,Technology,1987812261888.0,64907000000.0,0.477453,0.35,2026-08-14,yfinance
ASML,ASML Holding N.V.,Technology,709778407424.0,1984400000.0,0.460528,0.35,2026-08-14,yfinance
MRVL,"Marvell Technology, Inc.",Technology,199416414208.0,5277200000.0,0.777295,0.35,2026-08-14,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,66959798272.0,18934000.0,0.531551,0.35,2026-08-14,yfinance
ON,ON Semiconductor Corporation,Technology,31752261632.0,4482700000.0,0.624958,0.35,2026-08-14,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1637640832.0,1823100000.0,1.22036,0.35,2026-08-14,yfinance
NXPI,NXP Semiconductors N.V.,Technology,58479394816.0,10976000000.0,0.477617,0.35,2026-08-14,yfinance
STM,STMicroelectronics N.V.,Technology,48127287296.0,4025000000.0,0.596957,0.35,2026-08-14,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10496982016.0,681100000.0,0.463206,0.35,2026-08-14,yfinance
QRVO,"Qorvo, Inc.",Technology,8684537856.0,1549138000.0,0.367796,0.35,2026-08-14,yfinance
ENTG,"Entegris, Inc.",Technology,25030168576.0,3560000000.0,0.670805,0.35,2026-08-14,yfinance
MKSI,MKS Inc.,Technology,20710582272.0,4186000000.0,0.610567,0.35,2026-08-14,yfinance
SAP,SAP SE,Technology,241551867904.0,10507000000.0,0.387367,0.35,2026-08-14,yfinance
INTU,Intuit Inc.,Technology,98005573632.0,6900000000.0,0.489925,0.35,2026-08-14,yfinance
ADSK,"Autodesk, Inc.",Technology,54467026944.0,2724000000.0,0.358782,0.35,2026-08-14,yfinance
PTC,PTC Inc.,Technology,16698029056.0,1607694000.0,0.338259,0.35,2026-08-14,yfinance
PRGS,Progress Software Corporation,Technology,1834508928.0,1326758000.0,0.527293,0.35,2026-08-14,yfinance
GWRE,"Guidewire Software, Inc.",Technology,15204277248.0,704237000.0,0.568019,0.35,2026-08-14,yfinance
VEEV,Veeva Systems Inc.,Healthcare,41039675392.0,103067000.0,0.40437,0.35,2026-08-14,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6841455616.0,434110000.0,0.582144,0.4,2026-08-14,yfinance
ROKU,"Roku, Inc.",Communication Services,22868396032.0,474118000.0,0.425874,0.4,2026-08-14,yfinance
ZM,"Zoom Communications, Inc.",Technology,32208625664.0,60212000.0,0.434754,0.35,2026-08-14,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15554597888.0,1529917000.0,0.791699,0.35,2026-08-14,yfinance
BOX,"Box, Inc.",Technology,4651906048.0,530859000.0,0.363532,0.35,2026-08-11,cached — fetch failed 2026-08-14
DELL,Dell Technologies Inc.,Technology,319523880960.0,31161000000.0,0.690234,0.35,2026-08-14,yfinance
HPQ,HP Inc.,Technology,27252774912.0,10864000000.0,0.421675,0.35,2026-08-11,cached — fetch failed 2026-08-14
HPE,Hewlett Packard Enterprise Company,Technology,79213854720.0,21246000000.0,0.516629,0.35,2026-08-14,yfinance
WDC,Western Digital Corporation,Technology,151087972352.0,1581000000.0,0.781546,0.35,2026-08-11,cached — fetch failed 2026-08-14
STX,Seagate Technology Holdings PLC,Technology,208823451648.0,3858000000.0,0.720512,0.35,2026-08-14,yfinance
NTAP,"NetApp, Inc.",Technology,40226066432.0,2733000000.0,0.420149,0.35,2026-08-14,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-14
SMCI,"Super Micro Computer, Inc.",Technology,25331548160.0,8805804000.0,0.937217,0.35,2026-08-14,yfinance
VIAV,Viavi Solutions Inc.,Technology,10605016064.0,1136500000.0,0.701133,0.35,2026-08-14,yfinance
CIEN,Ciena Corporation,Technology,62678220800.0,1580580000.0,0.727112,0.35,2026-08-14,yfinance
FFIV,"F5, Inc.",Technology,23556909056.0,252380000.0,0.349734,0.35,2026-08-14,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,18006253568.0,9338986000.0,0.568368,0.35,2026-08-14,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17896443904.0,6578000000.0,0.336597,0.35,2026-08-14,yfinance
SAIC,Science Applications International Corporation,Technology,5354782208.0,2675000000.0,0.400995,0.35,2026-08-14,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,9430342656.0,4160000000.0,0.413224,0.4,2026-08-14,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26706837504.0,2094000000.0,0.395992,0.35,2026-08-14,yfinance
ACN,Accenture plc,Technology,109225541632.0,8388770000.0,0.442403,0.35,2026-08-14,yfinance
WIT,Wipro Limited,Technology,19389007872.0,212822000000.0,0.441536,0.35,2026-08-14,yfinance
INFY,Infosys Limited,Technology,50262032384.0,923000000.0,0.391769,0.35,2026-08-14,yfinance
WIX,Wix.com Ltd.,Technology,3350471936.0,2038659000.0,0.753724,0.35,2026-08-14,yfinance
SHOP,Shopify Inc.,Technology,205717192704.0,178000000.0,0.575617,0.35,2026-08-14,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,51832373248.0,13400000000.0,0.42582,0.55,2026-08-14,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26229254144.0,9090749000.0,0.610211,0.55,2026-08-14,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23803641856.0,3405137000.0,0.577898,0.55,2026-08-14,yfinance
NU,Nu Holdings Ltd.,Financial Services,67288649728.0,1917562000.0,0.373396,0.55,2026-08-14,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92686426112.0,13176000000.0,0.416024,0.4,2026-08-14,yfinance
SE,Sea Limited,Consumer Cyclical,70313230336.0,3584398000.0,0.517027,0.4,2026-08-11,cached — fetch failed 2026-08-14
GRAB,Grab Holdings Limited,Technology,15092300800.0,2033000000.0,0.374449,0.35,2026-08-14,yfinance
BIDU,"Baidu, Inc.",Communication Services,35506044928.0,94136000000.0,0.501191,0.4,2026-08-14,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45201235968.0,108020000000.0,0.317429,0.4,2026-08-11,cached — fetch failed 2026-08-14
PDD,PDD Holdings Inc.,Consumer Cyclical,119807279104.0,5122000000.0,0.342938,0.4,2026-08-14,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,292802101248.0,281722000000.0,0.445331,0.4,2026-08-14,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28349329408.0,31371000000.0,0.386044,0.4,2026-08-14,yfinance
NTES,"NetEase, Inc.",Communication Services,78526685184.0,10955460000.0,0.32121,0.4,2026-08-14,yfinance
ALLY,Ally Financial Inc.,Financial Services,13567305728.0,22342000000.0,0.298579,0.55,2026-08-14,yfinance
SLM,SLM Corporation,Financial Services,5215119872.0,5844116000.0,0.407688,0.55,2026-08-14,yfinance
NAVI,Navient Corporation,Financial Services,866562496.0,43907000000.0,0.41567,0.55,2026-08-14,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7511057920.0,22769000000.0,0.29578,0.55,2026-08-14,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6050736640.0,6286200000.0,0.398965,0.55,2026-08-14,yfinance
TREE,"LendingTree, Inc.",Financial Services,461480352.0,436062000.0,0.701722,0.55,2026-08-14,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-14
LPLA,LPL Financial Holdings Inc.,Financial Services,29525207040.0,7685361000.0,0.365255,0.55,2026-08-14,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34768179200.0,4472000000.0,0.251785,0.55,2026-08-14,yfinance
SF,Stifel Financial Corporation,Financial Services,12937828352.0,1960945000.0,0.265358,0.55,2026-08-14,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9239694336.0,493000000.0,0.304408,0.55,2026-08-14,yfinance
LAZ,"Lazard, Inc.",Financial Services,4433027072.0,2161384000.0,0.413264,0.55,2026-08-14,yfinance
EVR,Evercore Inc.,Financial Services,12015363072.0,1093142000.0,0.384285,0.55,2026-08-14,yfinance
PJT,PJT Partners Inc.,Financial Services,7618935808.0,419350000.0,0.32823,0.55,2026-08-14,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5722364416.0,178913000.0,0.378066,0.55,2026-08-14,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30606641152.0,1580300000.0,0.326947,0.55,2026-08-14,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,54550597632.0,9243000000.0,0.277485,0.55,2026-08-14,yfinance
IEX,IDEX Corporation,Industrials,17628639232.0,1885500000.0,0.225847,0.4,2026-08-14,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17203484672.0,16710000000.0,0.281435,0.55,2026-08-14,yfinance
IVZ,Invesco Ltd.,Financial Services,14286940160.0,9265500000.0,0.338326,0.55,2026-08-14,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23742054400.0,429400000.0,0.252933,0.55,2026-08-14,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31018297344.0,7101000000.0,0.301995,0.55,2026-08-14,yfinance
AFG,"American Financial Group, Inc.",Financial Services,12079997952.0,1821000000.0,0.190456,0.55,2026-08-14,yfinance
RLI,RLI Corp.,Financial Services,5872552448.0,296968000.0,0.260187,0.55,2026-08-14,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26501054464.0,884000000.0,0.209902,0.55,2026-08-14,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37777965056.0,4374000000.0,0.192292,0.55,2026-08-14,yfinance
L,Loews Corporation,Financial Services,23043092480.0,8936000000.0,0.162905,0.55,2026-08-14,yfinance
MKL,Markel Group Inc.,Financial Services,22760103936.0,4367740000.0,0.198,0.55,2026-08-14,yfinance
WRB,W.R. Berkley Corporation,Financial Services,26160404480.0,2840332000.0,0.224945,0.55,2026-08-14,yfinance
ERIE,Erie Indemnity Company,Financial Services,13377316864.0,63157000.0,0.373301,0.55,2026-08-14,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-14
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13290787840.0,2330907000.0,0.242836,0.55,2026-08-14,yfinance
DXCM,"DexCom, Inc.",Healthcare,34520965120.0,1398400000.0,0.426738,0.35,2026-08-14,yfinance
PODD,Insulet Corporation,Healthcare,10156229632.0,948400000.0,0.459831,0.35,2026-08-14,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12517222400.0,120842000.0,0.392407,0.35,2026-08-14,yfinance
TECH,Bio-Techne Corporation,Healthcare,11244854272.0,290322000.0,0.472605,0.35,2026-08-14,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2308517888.0,2312000000.0,0.464545,0.35,2026-08-14,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10043563008.0,3813000000.0,0.258673,0.35,2026-08-14,yfinance
PRGO,Perrigo Company plc,Healthcare,1775258496.0,3294800000.0,0.547028,0.35,2026-08-14,yfinance
CVS,CVS Health Corporation,Healthcare,121489391616.0,76306000000.0,0.314091,0.35,2026-08-14,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15959248896.0,4409300000.0,0.352903,0.35,2026-08-14,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21499815936.0,0.0,0.431041,0.35,2026-08-14,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,13265609728.0,4202200000.0,0.342902,0.35,2026-08-14,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1945649792.0,1045849000.0,0.815714,0.35,2026-08-14,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8758678528.0,115445000.0,0.460461,0.35,2026-08-14,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9718481920.0,8853000.0,0.390547,0.35,2026-08-14,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11168494592.0,20384000.0,0.759145,0.35,2026-08-14,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3927706880.0,389300000.0,0.694127,0.35,2026-08-14,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1273591168.0,728000.0,1.19213,0.35,2026-08-14,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,742670592.0,167112000.0,0.658934,0.35,2026-08-14,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,366647168.0,24764000.0,0.739124,0.35,2026-08-14,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7404033024.0,3075807000.0,0.545471,0.4,2026-08-14,yfinance
W,Wayfair Inc.,Consumer Cyclical,13851580416.0,3477000000.0,0.702275,0.4,2026-08-14,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9195667456.0,484100000.0,0.481435,0.4,2026-08-14,yfinance
PETS,"PetMed Express, Inc.",Healthcare,43384916.0,535000.0,0.872809,0.35,2026-08-14,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,52965832.0,52827000.0,0.777064,0.4,2026-08-14,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6890202624.0,10478900000.0,0.292814,0.4,2026-08-14,yfinance
KMX,CarMax Inc,Consumer Cyclical,8341534720.0,18642631000.0,0.577447,0.4,2026-08-11,cached — fetch failed 2026-08-14
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14358500352.0,9250900000.0,0.269293,0.4,2026-08-14,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8324126720.0,16563300000.0,0.372764,0.4,2026-08-14,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18659319808.0,6652785000.0,0.331365,0.4,2026-08-14,yfinance
AAP,Advance Auto Parts Inc.,Consumer Cyclical,3362146816.0,5227000000.0,0.531554,0.4,2026-08-11,cached — fetch failed 2026-08-14
AZO,"AutoZone, Inc.",Consumer Cyclical,50086027264.0,12631171000.0,0.292097,0.4,2026-08-11,cached — fetch failed 2026-08-14
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74893590528.0,9587433000.0,0.254616,0.4,2026-08-14,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17373534208.0,4126000000.0,0.372478,0.4,2026-08-11,cached — fetch failed 2026-08-14
PVH,PVH Corp.,Consumer Cyclical,4017398016.0,4224000000.0,0.48151,0.4,2026-08-11,cached — fetch failed 2026-08-14
RL,Ralph Lauren Corporation,Consumer Cyclical,23081564160.0,3003900000.0,0.345179,0.4,2026-08-14,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5794803200.0,4953682000.0,0.503638,0.4,2026-08-14,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,25940520960.0,3923200000.0,0.419151,0.4,2026-08-14,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1790819328.0,1392000000.0,0.459136,0.4,2026-08-14,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2158001920.0,6533000000.0,0.734185,0.4,2026-08-11,cached — fetch failed 2026-08-14
DDS,"Dillard's, Inc.",Consumer Cyclical,9900897280.0,555353000.0,0.404745,0.4,2026-08-11,cached — fetch failed 2026-08-14
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11943218176.0,2861491000.0,0.300183,0.35,2026-08-14,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7709713408.0,2106293000.0,0.504228,0.35,2026-08-14,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1070112576.0,1841770000.0,0.552208,0.35,2026-08-14,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31594055680.0,2905075000.0,0.32087,0.4,2026-08-14,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4571201536.0,946608000.0,0.376556,0.35,2026-08-14,yfinance
CARR,Carrier Global Corporation,Industrials,52220989440.0,12394000000.0,0.36214,0.4,2026-08-14,yfinance
TT,Trane Technologies plc,Industrials,105102876672.0,4616800000.0,0.285635,0.4,2026-08-14,yfinance
JCI,Johnson Controls International ,Industrials,91739537408.0,9475000000.0,0.292776,0.4,2026-08-14,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27800281088.0,8846000000.0,0.212626,0.4,2026-08-14,yfinance
ALLE,Allegion plc,Industrials,14153522176.0,2031100000.0,0.274463,0.4,2026-08-14,yfinance
MAS,Masco Corporation,Industrials,14706238464.0,3493000000.0,0.353179,0.4,2026-08-14,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15435410432.0,4757900000.0,0.38166,0.4,2026-08-14,yfinance
NVT,nVent Electric plc,Industrials,27517466624.0,1632900000.0,0.439249,0.4,2026-08-14,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8326866944.0,3263724000.0,0.261054,0.5,2026-08-14,yfinance
GNRC,Generac Holdings Inc.,Industrials,12784318464.0,1513703000.0,0.539637,0.4,2026-08-14,yfinance
HUBB,Hubbell Incorporated,Industrials,26791397376.0,5556600000.0,0.317522,0.4,2026-08-14,yfinance
ACHR,Archer Aviation Inc.,Industrials,5367086592.0,121800000.0,0.728249,0.4,2026-08-14,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8170166272.0,747713000.0,0.726015,0.4,2026-08-14,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,475318208.0,319736000.0,1.12083,0.4,2026-08-14,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,42587901952.0,27411000000.0,0.588553,0.55,2026-08-14,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3544482560.0,1964000000.0,1.166297,0.5,2026-08-14,yfinance
Z,"Zillow Group, Inc.",Communication Services,8077508096.0,558000000.0,0.482238,0.4,2026-08-14,yfinance
TRGP,Targa Resources Corp.,Energy,57227354112.0,19578000000.0,0.28458,0.45,2026-08-14,yfinance
WES,"Western Midstream Partners, LP",Energy,19952201728.0,9129011000.0,0.203312,0.45,2026-08-14,yfinance
AM,Antero Midstream Corporation,Energy,10480801792.0,3609545000.0,0.200674,0.45,2026-08-14,yfinance
HESM,Hess Midstream LP,Energy,8201775104.0,3680000000.0,0.228837,0.45,2026-08-14,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55037227008.0,26556000000.0,0.272891,0.45,2026-08-14,yfinance
ET,Energy Transfer LP,Energy,71482900480.0,70241000000.0,0.164058,0.45,2026-08-14,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82103328768.0,34019000000.0,0.170359,0.45,2026-08-14,yfinance
PAA,"Plains All American Pipeline, L",Energy,16545533952.0,8635000000.0,0.195274,0.45,2026-08-14,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5939181056.0,11578000000.0,0.18157,0.45,2026-08-14,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71435821056.0,32139000000.0,0.198133,0.45,2026-08-14,yfinance
WMB,"The Williams Companies, Inc.",Energy,89340157952.0,30793000000.0,0.231114,0.45,2026-08-14,yfinance
OKE,"ONEOK, Inc.",Energy,58397446144.0,33022000000.0,0.264551,0.45,2026-08-14,yfinance
TALO,Talos Energy Inc.,Energy,2579616512.0,1242687000.0,0.504858,0.45,2026-08-14,yfinance
SM,SM Energy Company,Energy,7711228416.0,7036000000.0,0.523178,0.45,2026-08-14,yfinance
CRC,California Resources Corporation,Energy,4685249536.0,1378000000.0,0.356494,0.45,2026-08-14,yfinance
FSLR,"First Solar, Inc.",Technology,24039917568.0,194010000.0,0.55464,0.35,2026-08-14,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5388858368.0,581939000.0,0.805536,0.35,2026-08-14,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1979898624.0,407353000.0,1.017497,0.35,2026-08-14,yfinance
RUN,Sunrun Inc.,Technology,2352095744.0,15230687000.0,0.891232,0.35,2026-08-14,yfinance
ARRY,"Array Technologies, Inc.",Technology,795282432.0,752886000.0,0.862766,0.35,2026-08-14,yfinance
BE,Bloom Energy Corporation,Industrials,69573255168.0,2811628000.0,1.134097,0.4,2026-08-14,yfinance
PLUG,Plug Power Inc.,Industrials,3213549056.0,1010173000.0,0.937887,0.4,2026-08-14,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,789947008.0,19689000.0,0.81043,0.4,2026-08-14,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,160306336.0,249237000.0,0.715174,0.4,2026-08-14,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,804070912.0,415555000.0,0.639699,0.4,2026-08-14,yfinance
BLNK,Blink Charging Co.,Industrials,87108176.0,4469000.0,0.928473,0.4,2026-08-14,yfinance
CEG,Constellation Energy Corporation,Utilities,98724216832.0,24700000000.0,0.471842,0.4,2026-08-14,yfinance
EQR,Equity Residential,Real Estate,25504546816.0,8565500000.0,0.201162,0.5,2026-08-14,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26261975040.0,9187224000.0,0.203911,0.5,2026-08-14,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,988772736.0,440489000.0,0.502754,0.35,2026-08-14,yfinance
PR,Permian Resources Corporation,Energy,17672454144.0,3134367000.0,0.343359,0.45,2026-08-14,yfinance
CHRD,Chord Energy Corporation,Energy,7354402304.0,1629558000.0,0.393878,0.45,2026-08-14,yfinance
MTDR,Matador Resources Company,Energy,6385717248.0,4323705000.0,0.426122,0.45,2026-08-14,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9434502144.0,9455000000.0,0.335172,0.4,2026-08-14,yfinance
ALKS,Alkermes plc,Healthcare,8295893504.0,1581660000.0,0.408789,0.35,2026-08-14,yfinance
MNDY,monday.com Ltd.,Technology,3986026752.0,177573000.0,0.631852,0.35,2026-08-14,yfinance
NTRA,"Natera, Inc.",Healthcare,44797128704.0,238488000.0,0.474896,0.35,2026-08-14,yfinance
CQP,"Cheniere Energy Partners, LP",Energy,32577085440.0,14444000000.0,0.28879,0.45,2026-08-14,yfinance
