ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8687834112.0,15034785000.0,0.544448,0.4,2026-08-13,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,82375237632.0,23518000000.0,0.466444,0.4,2026-08-13,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72590188544.0,14023000000.0,0.237114,0.4,2026-08-13,yfinance
MAR,Marriott International,Consumer Cyclical,92462505984.0,17774000000.0,0.275273,0.4,2026-08-13,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,16809006080.0,4509000000.0,0.339336,0.4,2026-08-13,yfinance
T,AT&T Inc.,Communication Services,166170361856.0,162888000000.0,0.250976,0.4,2026-08-13,yfinance
VZ,Verizon Communications Inc.,Communication Services,195191341056.0,188458000000.0,0.246785,0.4,2026-08-13,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,190002331648.0,119439000000.0,0.292493,0.4,2026-08-13,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6487791616.0,13495000000.0,0.792744,0.4,2026-08-13,yfinance
DIS,Walt Disney Company (The),Communication Services,178228625408.0,46041000000.0,0.257754,0.4,2026-08-13,yfinance
NFLX,"Netflix, Inc.",Communication Services,309005942784.0,14309306000.0,0.348922,0.4,2026-08-13,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,69322334208.0,32023000000.0,0.406685,0.4,2026-08-13,yfinance
FOX,Fox Corporation,Communication Services,23487819776.0,7568000000.0,0.341517,0.4,2026-08-13,yfinance
CMCSA,Comcast Corporation,Communication Services,90383769600.0,90381000000.0,0.309348,0.4,2026-08-13,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20246274048.0,96710000000.0,0.506964,0.4,2026-08-13,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174112,0.4,2026-08-13,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45436248064.0,2944700000.0,0.318929,0.4,2026-08-13,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,43174383616.0,11282712000.0,0.306823,0.4,2026-08-13,yfinance
LIN,Linde plc,Basic Materials,221007708160.0,28013000000.0,0.190503,0.45,2026-08-13,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,67711991808.0,18157300000.0,0.265791,0.45,2026-08-13,yfinance
ECL,Ecolab Inc.,Basic Materials,78051893248.0,13918800000.0,0.218658,0.45,2026-08-13,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19496153088.0,3125000000.0,0.305112,0.45,2026-08-13,yfinance
DOW,Dow Inc.,Basic Materials,22081955840.0,19428000000.0,0.443925,0.45,2026-08-13,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,20286783488.0,14220000000.0,0.432806,0.45,2026-08-13,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25475579904.0,7459000000.0,0.304601,0.45,2026-08-13,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,87441489920.0,14215400000.0,0.273481,0.45,2026-08-13,yfinance
NEM,Newmont Corporation,Basic Materials,124167094272.0,5598000000.0,0.488416,0.45,2026-08-13,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,96908001280.0,10359000000.0,0.507406,0.45,2026-08-13,yfinance
NUE,Nucor Corporation,Basic Materials,61667078144.0,7124000000.0,0.306937,0.45,2026-08-13,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37721088000.0,4182142000.0,0.349536,0.45,2026-08-13,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6989115392.0,7703000000.0,0.692203,0.45,2026-08-13,yfinance
AA,Alcoa Corporation,Basic Materials,13517442048.0,2225000000.0,0.557763,0.45,2026-08-13,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18162089984.0,3613000000.0,0.419364,0.45,2026-08-13,yfinance
MOS,The Mosaic Company,Basic Materials,7184441856.0,6079100000.0,0.437891,0.45,2026-08-13,yfinance
IFF,International Flavors & Fragran,Basic Materials,21394323456.0,6243000000.0,0.35115,0.45,2026-08-13,yfinance
ALB,Albemarle Corporation,Basic Materials,15144768512.0,1876784000.0,0.586013,0.45,2026-08-13,yfinance
MP,MP Materials Corp.,Basic Materials,9637076992.0,934583000.0,0.751908,0.45,2026-08-13,yfinance
BIIB,Biogen Inc.,Healthcare,30861377536.0,8355100000.0,0.351713,0.35,2026-08-13,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82157051904.0,2706600000.0,0.334942,0.35,2026-08-13,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,133252005888.0,1977600000.0,0.277703,0.35,2026-08-13,yfinance
MRNA,"Moderna, Inc.",Healthcare,25419350016.0,1287000000.0,0.683762,0.35,2026-08-13,yfinance
BNTX,BioNTech SE,Healthcare,23296692224.0,316100000.0,0.421958,0.35,2026-08-13,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29966551040.0,1267409000.0,0.489947,0.35,2026-08-13,yfinance
INCY,Incyte Corporation,Healthcare,24479805440.0,38267000.0,0.326677,0.35,2026-08-13,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9394399232.0,1613522000.0,0.519947,0.35,2026-08-13,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2648097280.0,36000000.0,0.763407,0.35,2026-08-13,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,317040992.0,76785000.0,0.937534,0.35,2026-08-13,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2225775312896.0,982447000000.0,0.403873,0.35,2026-08-13,yfinance
AVGO,Broadcom Inc.,Technology,1979391279104.0,64907000000.0,0.477477,0.35,2026-08-13,yfinance
ASML,ASML Holding N.V.,Technology,695247896576.0,1984400000.0,0.460224,0.35,2026-08-13,yfinance
MRVL,"Marvell Technology, Inc.",Technology,194838953984.0,5277200000.0,0.777095,0.35,2026-08-13,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,70029262848.0,18934000.0,0.524551,0.35,2026-08-13,yfinance
ON,ON Semiconductor Corporation,Technology,32437450752.0,4482700000.0,0.624562,0.35,2026-08-13,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1648035200.0,1823100000.0,1.223138,0.35,2026-08-13,yfinance
NXPI,NXP Semiconductors N.V.,Technology,58857639936.0,10976000000.0,0.477592,0.35,2026-08-13,yfinance
STM,STMicroelectronics N.V.,Technology,48359358464.0,4025000000.0,0.597066,0.35,2026-08-13,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10484943872.0,681100000.0,0.463784,0.35,2026-08-13,yfinance
QRVO,"Qorvo, Inc.",Technology,8666893312.0,1549138000.0,0.367832,0.35,2026-08-13,yfinance
ENTG,"Entegris, Inc.",Technology,24613023744.0,3560000000.0,0.670843,0.35,2026-08-13,yfinance
MKSI,MKS Inc.,Technology,20747094016.0,4186000000.0,0.610537,0.35,2026-08-13,yfinance
SAP,SAP SE,Technology,235630804992.0,10507000000.0,0.386489,0.35,2026-08-13,yfinance
INTU,Intuit Inc.,Technology,91555561472.0,6900000000.0,0.484706,0.35,2026-08-13,yfinance
ADSK,"Autodesk, Inc.",Technology,52682850304.0,2724000000.0,0.361081,0.35,2026-08-13,yfinance
PTC,PTC Inc.,Technology,16057842688.0,1607694000.0,0.335811,0.35,2026-08-13,yfinance
PRGS,Progress Software Corporation,Technology,1787344128.0,1326758000.0,0.527253,0.35,2026-08-13,yfinance
GWRE,"Guidewire Software, Inc.",Technology,14410012672.0,704237000.0,0.55851,0.35,2026-08-13,yfinance
VEEV,Veeva Systems Inc.,Healthcare,39231680512.0,103067000.0,0.402032,0.35,2026-08-13,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6338683904.0,434110000.0,0.579825,0.4,2026-08-13,yfinance
ROKU,"Roku, Inc.",Communication Services,22528516096.0,474118000.0,0.426606,0.4,2026-08-13,yfinance
ZM,"Zoom Communications, Inc.",Technology,30827503616.0,60212000.0,0.432767,0.35,2026-08-13,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15681584128.0,1529917000.0,0.792849,0.35,2026-08-13,yfinance
BOX,"Box, Inc.",Technology,4651906048.0,530859000.0,0.363532,0.35,2026-08-11,cached — fetch failed 2026-08-13
DELL,Dell Technologies Inc.,Technology,313056002048.0,31161000000.0,0.690098,0.35,2026-08-13,yfinance
HPQ,HP Inc.,Technology,27252774912.0,10864000000.0,0.421675,0.35,2026-08-11,cached — fetch failed 2026-08-13
HPE,Hewlett Packard Enterprise Company,Technology,77849927680.0,21246000000.0,0.516688,0.35,2026-08-13,yfinance
WDC,Western Digital Corporation,Technology,151087972352.0,1581000000.0,0.781546,0.35,2026-08-11,cached — fetch failed 2026-08-13
STX,Seagate Technology Holdings PLC,Technology,199041482752.0,3858000000.0,0.719485,0.35,2026-08-13,yfinance
NTAP,"NetApp, Inc.",Technology,39649136640.0,2733000000.0,0.418896,0.35,2026-08-13,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-13
SMCI,"Super Micro Computer, Inc.",Technology,24328894464.0,8805804000.0,0.936382,0.35,2026-08-13,yfinance
VIAV,Viavi Solutions Inc.,Technology,10634618880.0,1136500000.0,0.701593,0.35,2026-08-13,yfinance
CIEN,Ciena Corporation,Technology,61157941248.0,1580580000.0,0.728048,0.35,2026-08-13,yfinance
FFIV,"F5, Inc.",Technology,23950469120.0,252380000.0,0.356173,0.35,2026-08-13,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17645524992.0,9338986000.0,0.56835,0.35,2026-08-13,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17616596992.0,6578000000.0,0.336923,0.35,2026-08-13,yfinance
SAIC,Science Applications International Corporation,Technology,5339984896.0,2675000000.0,0.401973,0.35,2026-08-13,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,9430342656.0,4160000000.0,0.414016,0.4,2026-08-13,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26215854080.0,2094000000.0,0.395788,0.35,2026-08-13,yfinance
ACN,Accenture plc,Technology,110235246592.0,8388770000.0,0.44234,0.35,2026-08-13,yfinance
WIT,Wipro Limited,Technology,19290085376.0,212822000000.0,0.441532,0.35,2026-08-13,yfinance
INFY,Infosys Limited,Technology,49735516160.0,923000000.0,0.391597,0.35,2026-08-13,yfinance
WIX,Wix.com Ltd.,Technology,2877154048.0,2038659000.0,0.737579,0.35,2026-08-13,yfinance
SHOP,Shopify Inc.,Technology,195180249088.0,178000000.0,0.574592,0.35,2026-08-13,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,50643283968.0,13400000000.0,0.425501,0.55,2026-08-13,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24581554176.0,9090749000.0,0.606767,0.55,2026-08-13,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23170770944.0,3405137000.0,0.5776,0.55,2026-08-13,yfinance
NU,Nu Holdings Ltd.,Financial Services,65501372416.0,1917562000.0,0.37367,0.55,2026-08-13,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92688457728.0,13176000000.0,0.416029,0.4,2026-08-13,yfinance
SE,Sea Limited,Consumer Cyclical,70313230336.0,3584398000.0,0.517027,0.4,2026-08-11,cached — fetch failed 2026-08-13
GRAB,Grab Holdings Limited,Technology,14725189632.0,2033000000.0,0.37355,0.35,2026-08-13,yfinance
BIDU,"Baidu, Inc.",Communication Services,35560312832.0,94136000000.0,0.501903,0.4,2026-08-13,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45201235968.0,108020000000.0,0.317429,0.4,2026-08-11,cached — fetch failed 2026-08-13
PDD,PDD Holdings Inc.,Consumer Cyclical,126732107776.0,5122000000.0,0.338775,0.4,2026-08-13,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,300136529920.0,281722000000.0,0.446171,0.4,2026-08-13,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28701964288.0,31371000000.0,0.386646,0.4,2026-08-13,yfinance
NTES,"NetEase, Inc.",Communication Services,79461449728.0,10955460000.0,0.323429,0.4,2026-08-13,yfinance
ALLY,Ally Financial Inc.,Financial Services,13460836352.0,22342000000.0,0.298491,0.55,2026-08-13,yfinance
SLM,SLM Corporation,Financial Services,5258359808.0,5844116000.0,0.407623,0.55,2026-08-13,yfinance
NAVI,Navient Corporation,Financial Services,829049024.0,43907000000.0,0.413143,0.55,2026-08-13,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7437431296.0,22769000000.0,0.295757,0.55,2026-08-13,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5992189952.0,6286200000.0,0.399497,0.55,2026-08-13,yfinance
TREE,"LendingTree, Inc.",Financial Services,444211712.0,436062000.0,0.700533,0.55,2026-08-13,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-13
LPLA,LPL Financial Holdings Inc.,Financial Services,29660250112.0,7685361000.0,0.365223,0.55,2026-08-13,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34804674560.0,4472000000.0,0.253655,0.55,2026-08-13,yfinance
SF,Stifel Financial Corporation,Financial Services,12826087424.0,1960945000.0,0.267399,0.55,2026-08-13,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8625391616.0,493000000.0,0.296244,0.55,2026-08-13,yfinance
LAZ,"Lazard, Inc.",Financial Services,4242998272.0,2161384000.0,0.410831,0.55,2026-08-13,yfinance
EVR,Evercore Inc.,Financial Services,11535410176.0,1093142000.0,0.382112,0.55,2026-08-13,yfinance
PJT,PJT Partners Inc.,Financial Services,7266656768.0,419350000.0,0.325071,0.55,2026-08-13,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5722364416.0,178913000.0,0.378127,0.55,2026-08-13,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30387337216.0,1580300000.0,0.326976,0.55,2026-08-13,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53471776768.0,9243000000.0,0.277615,0.55,2026-08-13,yfinance
IEX,IDEX Corporation,Industrials,17731108864.0,1885500000.0,0.225696,0.4,2026-08-13,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17066303488.0,16710000000.0,0.282603,0.55,2026-08-13,yfinance
IVZ,Invesco Ltd.,Financial Services,13924910080.0,9265500000.0,0.337467,0.55,2026-08-13,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23767652352.0,429400000.0,0.253071,0.55,2026-08-13,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31603392512.0,7101000000.0,0.301742,0.55,2026-08-13,yfinance
AFG,"American Financial Group, Inc.",Financial Services,12004540416.0,1821000000.0,0.190409,0.55,2026-08-13,yfinance
RLI,RLI Corp.,Financial Services,5775272960.0,296968000.0,0.259662,0.55,2026-08-13,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26470359040.0,884000000.0,0.211281,0.55,2026-08-13,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37676539904.0,4374000000.0,0.192747,0.55,2026-08-13,yfinance
L,Loews Corporation,Financial Services,23126906880.0,8936000000.0,0.162851,0.55,2026-08-13,yfinance
MKL,Markel Group Inc.,Financial Services,22828001280.0,4367740000.0,0.198023,0.55,2026-08-13,yfinance
WRB,W.R. Berkley Corporation,Financial Services,25885696000.0,2840332000.0,0.224715,0.55,2026-08-13,yfinance
ERIE,Erie Indemnity Company,Financial Services,13499675648.0,63157000.0,0.373221,0.55,2026-08-13,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-13
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13190648832.0,2330907000.0,0.244648,0.55,2026-08-13,yfinance
DXCM,"DexCom, Inc.",Healthcare,34264358912.0,1398400000.0,0.426681,0.35,2026-08-13,yfinance
PODD,Insulet Corporation,Healthcare,10060520448.0,948400000.0,0.460398,0.35,2026-08-13,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12362000384.0,120842000.0,0.392777,0.35,2026-08-13,yfinance
TECH,Bio-Techne Corporation,Healthcare,11254204416.0,290322000.0,0.47299,0.35,2026-08-13,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2274627584.0,2312000000.0,0.46429,0.35,2026-08-13,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10112659456.0,3813000000.0,0.261312,0.35,2026-08-13,yfinance
PRGO,Perrigo Company plc,Healthcare,1755886976.0,3294800000.0,0.547438,0.35,2026-08-13,yfinance
CVS,CVS Health Corporation,Healthcare,121144074240.0,76306000000.0,0.314282,0.35,2026-08-13,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16160159744.0,4409300000.0,0.352624,0.35,2026-08-13,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21948024832.0,0.0,0.431687,0.35,2026-08-13,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,13596620800.0,4202200000.0,0.342003,0.35,2026-08-13,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1941424640.0,1045849000.0,0.815723,0.35,2026-08-13,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8876234752.0,115445000.0,0.460098,0.35,2026-08-13,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9852268544.0,8853000.0,0.409288,0.35,2026-08-13,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,12046019584.0,20384000.0,0.755683,0.35,2026-08-13,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4001339136.0,389300000.0,0.694332,0.35,2026-08-13,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1266020224.0,728000.0,1.199313,0.35,2026-08-13,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,741861568.0,167112000.0,0.663749,0.35,2026-08-13,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,374331392.0,24764000.0,0.739092,0.35,2026-08-13,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7308579840.0,3075807000.0,0.546045,0.4,2026-08-13,yfinance
W,Wayfair Inc.,Consumer Cyclical,14099492864.0,3477000000.0,0.703613,0.4,2026-08-13,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9150630912.0,484100000.0,0.481481,0.4,2026-08-13,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42957480.0,535000.0,0.876349,0.35,2026-08-13,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,51346084.0,52827000.0,0.780972,0.4,2026-08-13,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6897145344.0,10478900000.0,0.294283,0.4,2026-08-13,yfinance
KMX,CarMax Inc,Consumer Cyclical,8341534720.0,18642631000.0,0.577447,0.4,2026-08-11,cached — fetch failed 2026-08-13
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14314506240.0,9250900000.0,0.272353,0.4,2026-08-13,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8321708544.0,16563300000.0,0.377563,0.4,2026-08-13,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18474586112.0,6652785000.0,0.331222,0.4,2026-08-13,yfinance
AAP,Advance Auto Parts Inc.,Consumer Cyclical,3362146816.0,5227000000.0,0.531554,0.4,2026-08-11,cached — fetch failed 2026-08-13
AZO,"AutoZone, Inc.",Consumer Cyclical,50086027264.0,12631171000.0,0.292097,0.4,2026-08-11,cached — fetch failed 2026-08-13
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,74464837632.0,9587433000.0,0.254772,0.4,2026-08-13,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17373534208.0,4126000000.0,0.372478,0.4,2026-08-11,cached — fetch failed 2026-08-13
PVH,PVH Corp.,Consumer Cyclical,4017398016.0,4224000000.0,0.48151,0.4,2026-08-11,cached — fetch failed 2026-08-13
RL,Ralph Lauren Corporation,Consumer Cyclical,23615420416.0,3003900000.0,0.346773,0.4,2026-08-13,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5727970304.0,4953682000.0,0.503612,0.4,2026-08-13,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,31062355968.0,3923200000.0,0.415189,0.4,2026-08-13,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1785079424.0,1392000000.0,0.460075,0.4,2026-08-13,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2158001920.0,6533000000.0,0.734185,0.4,2026-08-11,cached — fetch failed 2026-08-13
DDS,"Dillard's, Inc.",Consumer Cyclical,9900897280.0,555353000.0,0.404745,0.4,2026-08-11,cached — fetch failed 2026-08-13
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11838509056.0,2861491000.0,0.302831,0.35,2026-08-13,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8025822720.0,2106293000.0,0.503064,0.35,2026-08-13,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,972409856.0,1841770000.0,0.54807,0.35,2026-08-11,cached — fetch failed 2026-08-13
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31048232960.0,2905075000.0,0.320877,0.4,2026-08-13,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4531220992.0,946608000.0,0.379691,0.35,2026-08-13,yfinance
CARR,Carrier Global Corporation,Industrials,51998425088.0,12394000000.0,0.363319,0.4,2026-08-13,yfinance
TT,Trane Technologies plc,Industrials,105292095488.0,4616800000.0,0.286035,0.4,2026-08-13,yfinance
JCI,Johnson Controls International ,Industrials,92551233536.0,9475000000.0,0.294642,0.4,2026-08-13,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28158111744.0,8846000000.0,0.211099,0.4,2026-08-13,yfinance
ALLE,Allegion plc,Industrials,14125460480.0,2031100000.0,0.274528,0.4,2026-08-13,yfinance
MAS,Masco Corporation,Industrials,14718068736.0,3493000000.0,0.35348,0.4,2026-08-13,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15539612672.0,4757900000.0,0.382223,0.4,2026-08-13,yfinance
NVT,nVent Electric plc,Industrials,27703605248.0,1632900000.0,0.439303,0.4,2026-08-13,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8320008192.0,3263724000.0,0.261113,0.5,2026-08-13,yfinance
GNRC,Generac Holdings Inc.,Industrials,13093511168.0,1513703000.0,0.537508,0.4,2026-08-13,yfinance
HUBB,Hubbell Incorporated,Industrials,27097827328.0,5556600000.0,0.317645,0.4,2026-08-13,yfinance
ACHR,Archer Aviation Inc.,Industrials,4843468800.0,121800000.0,0.720901,0.4,2026-08-13,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7873428992.0,747713000.0,0.725196,0.4,2026-08-13,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,499538208.0,319736000.0,1.119725,0.4,2026-08-13,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39784574976.0,27411000000.0,0.586239,0.55,2026-08-13,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3389107968.0,1964000000.0,1.187628,0.5,2026-08-13,yfinance
Z,"Zillow Group, Inc.",Communication Services,7479340544.0,558000000.0,0.475403,0.4,2026-08-13,yfinance
TRGP,Targa Resources Corp.,Energy,57611186176.0,19578000000.0,0.284146,0.45,2026-08-13,yfinance
WES,"Western Midstream Partners, LP",Energy,19902619648.0,9129011000.0,0.201653,0.45,2026-08-13,yfinance
AM,Antero Midstream Corporation,Energy,10556748800.0,3609545000.0,0.200507,0.45,2026-08-13,yfinance
HESM,Hess Midstream LP,Energy,8263629312.0,3680000000.0,0.228945,0.45,2026-08-13,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55373869056.0,26556000000.0,0.272912,0.45,2026-08-13,yfinance
ET,Energy Transfer LP,Energy,72137129984.0,70241000000.0,0.163907,0.45,2026-08-13,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81887371264.0,34019000000.0,0.170417,0.45,2026-08-13,yfinance
PAA,"Plains All American Pipeline, L",Energy,16397364224.0,8635000000.0,0.194649,0.45,2026-08-13,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5859960832.0,11578000000.0,0.182686,0.45,2026-08-13,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70656434176.0,32139000000.0,0.197877,0.45,2026-08-13,yfinance
WMB,"The Williams Companies, Inc.",Energy,90147438592.0,30793000000.0,0.231116,0.45,2026-08-13,yfinance
OKE,"ONEOK, Inc.",Energy,58290282496.0,33022000000.0,0.264601,0.45,2026-08-13,yfinance
TALO,Talos Energy Inc.,Energy,2587964928.0,1242687000.0,0.508709,0.45,2026-08-13,yfinance
SM,SM Energy Company,Energy,7711228416.0,7036000000.0,0.523327,0.45,2026-08-13,yfinance
CRC,California Resources Corporation,Energy,4749199872.0,1378000000.0,0.356268,0.45,2026-08-13,yfinance
FSLR,"First Solar, Inc.",Technology,24370925568.0,194010000.0,0.555117,0.35,2026-08-13,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5387537408.0,581939000.0,0.807873,0.35,2026-08-13,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1970054528.0,407353000.0,1.017971,0.35,2026-08-13,yfinance
RUN,Sunrun Inc.,Technology,2347324928.0,15230687000.0,0.892216,0.35,2026-08-13,yfinance
ARRY,"Array Technologies, Inc.",Technology,798358912.0,752886000.0,0.862873,0.35,2026-08-13,yfinance
BE,Bloom Energy Corporation,Industrials,69850112000.0,2811628000.0,1.134166,0.4,2026-08-13,yfinance
PLUG,Plug Power Inc.,Industrials,3199577088.0,1010173000.0,0.937911,0.4,2026-08-13,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,789947008.0,19689000.0,0.810759,0.4,2026-08-13,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,165744848.0,249237000.0,0.71404,0.4,2026-08-13,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,769958848.0,415555000.0,0.63927,0.4,2026-08-13,yfinance
BLNK,Blink Charging Co.,Industrials,85571816.0,4469000.0,0.928253,0.4,2026-08-13,yfinance
CEG,Constellation Energy Corporation,Utilities,98738380800.0,24700000000.0,0.471857,0.4,2026-08-13,yfinance
EQR,Equity Residential,Real Estate,24905304064.0,8565500000.0,0.199921,0.5,2026-08-13,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25673646080.0,9187224000.0,0.202839,0.5,2026-08-13,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,967546752.0,440489000.0,0.502493,0.35,2026-08-13,yfinance
PR,Permian Resources Corporation,Energy,17965598720.0,3134367000.0,0.342929,0.45,2026-08-13,yfinance
CHRD,Chord Energy Corporation,Energy,7525333504.0,1629558000.0,0.399723,0.45,2026-08-13,yfinance
MTDR,Matador Resources Company,Energy,6498333696.0,4323705000.0,0.425769,0.45,2026-08-13,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9586182144.0,9455000000.0,0.33793,0.4,2026-08-13,yfinance
ALKS,Alkermes plc,Healthcare,8435136512.0,1581660000.0,0.406729,0.35,2026-08-13,yfinance
MNDY,monday.com Ltd.,Technology,3633460480.0,177573000.0,0.624562,0.35,2026-08-13,yfinance
NTRA,"Natera, Inc.",Healthcare,45543792640.0,238488000.0,0.474504,0.35,2026-08-13,yfinance
CQP,"Cheniere Energy Partners, LP",Energy,33337055232.0,14444000000.0,0.287791,0.45,2026-08-13,yfinance
