ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,72578990080.0,13058000000.0,0.233685,0.4,2026-07-29,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,101129854976.0,17406000000.0,0.268832,0.4,2026-07-29,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17780537344.0,4514000000.0,0.338154,0.4,2026-07-29,yfinance
T,AT&T Inc.,Communication Services,168979824640.0,162888000000.0,0.245625,0.4,2026-07-29,yfinance
VZ,Verizon Communications Inc.,Communication Services,201220177920.0,195872000000.0,0.243935,0.4,2026-07-29,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,195644571648.0,119439000000.0,0.28559,0.4,2026-07-29,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6377625600.0,13250000000.0,0.807526,0.4,2026-07-29,yfinance
DIS,The Walt Disney Company,Communication Services,171723620352.0,47358000000.0,0.256271,0.4,2026-07-29,yfinance
NFLX,"Netflix, Inc.",Communication Services,301427589120.0,14309306000.0,0.348641,0.4,2026-07-29,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,64207773696.0,32466000000.0,0.430365,0.4,2026-07-29,yfinance
FOX,Fox Corporation,Communication Services,21679470592.0,7574000000.0,0.343077,0.4,2026-07-29,yfinance
CMCSA,Comcast Corporation,Communication Services,85841526784.0,90381000000.0,0.302271,0.4,2026-07-29,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,18864805888.0,96710000000.0,0.493238,0.4,2026-07-29,yfinance
EA,Electronic Arts Inc.,Communication Services,52374462464.0,1548000000.0,0.192976,0.4,2026-07-29,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,46300098560.0,2958300000.0,0.318185,0.4,2026-07-29,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42090762240.0,10583403000.0,0.30957,0.4,2026-07-29,yfinance
LIN,Linde plc,Basic Materials,236342689792.0,26317000000.0,0.179765,0.45,2026-07-29,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65212039168.0,18357900000.0,0.267611,0.45,2026-07-29,yfinance
ECL,Ecolab Inc.,Basic Materials,79618670592.0,9266500000.0,0.216469,0.45,2026-07-29,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19006683136.0,3172000000.0,0.308263,0.45,2026-07-29,yfinance
DOW,Dow Inc.,Basic Materials,20839530496.0,19428000000.0,0.455077,0.45,2026-07-29,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18792529920.0,14252000000.0,0.448643,0.45,2026-07-29,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26527330304.0,7730000000.0,0.302022,0.45,2026-07-29,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,87375593472.0,13786700000.0,0.262285,0.45,2026-07-29,yfinance
NEM,Newmont Corporation,Basic Materials,96433913856.0,5598000000.0,0.478829,0.45,2026-07-29,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,88611184640.0,10401000000.0,0.511322,0.45,2026-07-29,yfinance
NUE,Nucor Corporation,Basic Materials,60492550144.0,7124000000.0,0.299057,0.45,2026-07-29,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37457825792.0,4200793000.0,0.350638,0.45,2026-07-29,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6835069440.0,7703000000.0,0.690492,0.45,2026-07-29,yfinance
AA,Alcoa Corporation,Basic Materials,11706248192.0,2551000000.0,0.554928,0.45,2026-07-29,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18884110336.0,3620000000.0,0.421868,0.45,2026-07-29,yfinance
MOS,The Mosaic Company,Basic Materials,7335900672.0,5762500000.0,0.460139,0.45,2026-07-29,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,20232800256.0,6435000000.0,0.348571,0.45,2026-07-29,yfinance
ALB,Albemarle Corporation,Basic Materials,13345484800.0,1881831000.0,0.596077,0.45,2026-07-29,yfinance
MP,MP Materials Corp.,Basic Materials,7348755968.0,1000441000.0,0.735481,0.45,2026-07-29,yfinance
BIIB,Biogen Inc.,Healthcare,30355668992.0,6561900000.0,0.355086,0.35,2026-07-29,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,72881995776.0,2706200000.0,0.330772,0.35,2026-07-29,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,124463644672.0,1986500000.0,0.364242,0.35,2026-07-29,yfinance
MRNA,"Moderna, Inc.",Healthcare,22142658560.0,1298000000.0,0.68199,0.35,2026-07-29,yfinance
BNTX,BioNTech SE,Healthcare,23379148800.0,302800000.0,0.422364,0.35,2026-07-29,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38506360832.0,1273058000.0,0.379781,0.35,2026-07-29,yfinance
INCY,Incyte Corporation,Healthcare,25957695488.0,39430000.0,0.319403,0.35,2026-07-29,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9139019776.0,2040954000.0,0.51871,0.35,2026-07-29,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2558749952.0,36000000.0,0.757339,0.35,2026-07-29,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,270417312.0,76785000.0,0.947762,0.35,2026-07-29,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2034705629184.0,982447000000.0,0.39901,0.35,2026-07-29,yfinance
AVGO,Broadcom Inc.,Technology,1812209860608.0,64907000000.0,0.475136,0.35,2026-07-29,yfinance
ASML,ASML Holding N.V.,Technology,608011091968.0,1984400000.0,0.454121,0.35,2026-07-29,yfinance
MRVL,"Marvell Technology, Inc.",Technology,156594585600.0,5277200000.0,0.757181,0.35,2026-07-29,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,62985150464.0,19968000.0,0.532439,0.35,2026-07-29,yfinance
ON,ON Semiconductor Corporation,Technology,32843372544.0,3006500000.0,0.640312,0.35,2026-07-29,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1137149568.0,1823100000.0,1.200482,0.35,2026-07-29,yfinance
NXPI,NXP Semiconductors N.V.,Technology,65420304384.0,11724000000.0,0.47101,0.35,2026-07-29,yfinance
STM,STMicroelectronics N.V.,Technology,44747948032.0,4025000000.0,0.585127,0.35,2026-07-29,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9728258048.0,1189600000.0,0.452229,0.35,2026-07-29,yfinance
QRVO,"Qorvo, Inc.",Technology,8094884352.0,1549154000.0,0.365424,0.35,2026-07-29,yfinance
ENTG,"Entegris, Inc.",Technology,17995767808.0,3757500000.0,0.65558,0.35,2026-07-29,yfinance
MKSI,MKS Inc.,Technology,19271014400.0,4292000000.0,0.581923,0.35,2026-07-29,yfinance
SAP,SAP SE,Technology,206798782464.0,10507000000.0,0.379228,0.35,2026-07-29,yfinance
INTU,Intuit Inc.,Technology,85614338048.0,6900000000.0,0.480426,0.35,2026-07-29,yfinance
ADSK,"Autodesk, Inc.",Technology,50121658368.0,2724000000.0,0.357748,0.35,2026-07-29,yfinance
PTC,PTC Inc.,Technology,14728143872.0,1381052000.0,0.343068,0.35,2026-07-29,yfinance
PRGS,Progress Software Corporation,Technology,1655692544.0,1326758000.0,0.526252,0.35,2026-07-29,yfinance
GWRE,"Guidewire Software, Inc.",Technology,13271064576.0,704237000.0,0.550872,0.35,2026-07-29,yfinance
VEEV,Veeva Systems Inc.,Healthcare,32683591680.0,103067000.0,0.395053,0.35,2026-07-29,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8889748480.0,423575000.0,0.710311,0.4,2026-07-29,yfinance
ROKU,"Roku, Inc.",Communication Services,21347919872.0,501117000.0,0.468336,0.4,2026-07-29,yfinance
ZM,"Zoom Communications, Inc.",Technology,26824884224.0,60212000.0,0.437641,0.35,2026-07-29,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13153330176.0,1299895000.0,0.829335,0.35,2026-07-29,yfinance
BOX,"Box, Inc.",Technology,4363778048.0,530859000.0,0.35696,0.35,2026-07-29,yfinance
DELL,Dell Technologies Inc.,Technology,253352443904.0,31161000000.0,0.663472,0.35,2026-07-29,yfinance
HPQ,HP Inc.,Technology,25871847424.0,10864000000.0,0.407141,0.35,2026-07-29,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,60370440192.0,21246000000.0,0.504356,0.35,2026-07-29,yfinance
WDC,Western Digital Corporation,Technology,159763628032.0,1581000000.0,0.754037,0.35,2026-07-29,yfinance
STX,Seagate Technology Holdings plc,Technology,167566327808.0,4178000000.0,0.705857,0.35,2026-07-29,yfinance
NTAP,"NetApp, Inc.",Technology,34193903616.0,2733000000.0,0.41633,0.35,2026-07-29,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-29
SMCI,"Super Micro Computer, Inc.",Technology,18403538944.0,8805804000.0,0.927895,0.35,2026-07-29,yfinance
VIAV,Viavi Solutions Inc.,Technology,8658665472.0,1136500000.0,0.671655,0.35,2026-07-29,yfinance
CIEN,Ciena Corporation,Technology,49615716352.0,1580580000.0,0.704826,0.35,2026-07-29,yfinance
FFIV,"F5, Inc.",Technology,22927017984.0,259861000.0,0.352806,0.35,2026-07-29,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,16252640256.0,5867705000.0,0.561139,0.35,2026-07-29,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,14887967744.0,6944000000.0,0.319722,0.35,2026-07-29,yfinance
SAIC,Science Applications International Corporation,Technology,5140438528.0,2675000000.0,0.400252,0.35,2026-07-29,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8803657728.0,4160000000.0,0.404921,0.4,2026-07-29,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,23796631552.0,1092000000.0,0.380638,0.35,2026-07-29,yfinance
ACN,Accenture plc,Technology,100762386432.0,8388770000.0,0.435848,0.35,2026-07-29,yfinance
WIT,Wipro Limited,Technology,18993086464.0,212822000000.0,0.442454,0.35,2026-07-29,yfinance
INFY,Infosys Limited,Technology,50019028992.0,563000000.0,0.389467,0.35,2026-07-29,yfinance
WIX,Wix.com Ltd.,Technology,2450288896.0,1586619000.0,0.726673,0.35,2026-07-29,yfinance
SHOP,Shopify Inc.,Technology,169058451456.0,179000000.0,0.58417,0.35,2026-07-29,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,50271838208.0,9409000000.0,0.427339,0.55,2026-07-29,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24246657024.0,9090749000.0,0.621746,0.55,2026-07-29,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21473087488.0,1914705000.0,0.563534,0.55,2026-07-29,yfinance
NU,Nu Holdings Ltd.,Financial Services,70911516672.0,1917562000.0,0.372639,0.55,2026-07-29,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,94424522752.0,12345000000.0,0.40541,0.4,2026-07-29,yfinance
SE,Sea Limited,Consumer Cyclical,65786966016.0,3584398000.0,0.51485,0.4,2026-07-29,yfinance
GRAB,Grab Holdings Limited,Technology,14110499840.0,1948000000.0,0.381433,0.35,2026-07-29,yfinance
BIDU,"Baidu, Inc.",Communication Services,35587448832.0,94136000000.0,0.503222,0.4,2026-07-29,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,42932396032.0,108020000000.0,0.317681,0.4,2026-07-29,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,121999310848.0,5122000000.0,0.339228,0.4,2026-07-29,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,276095729664.0,281722000000.0,0.445006,0.4,2026-07-29,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28531943424.0,31371000000.0,0.393395,0.4,2026-07-29,yfinance
NTES,"NetEase, Inc.",Communication Services,81535860736.0,10955460000.0,0.319911,0.4,2026-07-29,yfinance
ALLY,Ally Financial Inc.,Financial Services,13418248192.0,22342000000.0,0.297904,0.55,2026-07-29,yfinance
SLM,SLM Corporation,Financial Services,4735719936.0,5844116000.0,0.406982,0.55,2026-07-29,yfinance
NAVI,Navient Corporation,Financial Services,822407360.0,44645000000.0,0.400812,0.55,2026-07-29,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7190646784.0,22396000000.0,0.297785,0.55,2026-07-29,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5842472448.0,6408600000.0,0.41641,0.55,2026-07-29,yfinance
TREE,"LendingTree, Inc.",Financial Services,572073728.0,437853000.0,0.664335,0.55,2026-07-29,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-29
LPLA,LPL Financial Holdings Inc.,Financial Services,27386132480.0,7413170000.0,0.372019,0.55,2026-07-29,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34036277248.0,4221000000.0,0.257992,0.55,2026-07-29,yfinance
SF,Stifel Financial Corp.,Financial Services,12830492672.0,1521704000.0,0.269767,0.55,2026-07-29,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10166388736.0,492108000.0,0.27767,0.55,2026-07-29,yfinance
LAZ,"Lazard, Inc.",Financial Services,4209195264.0,2161384000.0,0.409014,0.55,2026-07-29,yfinance
EVR,Evercore Inc.,Financial Services,13171385344.0,1098294000.0,0.36876,0.55,2026-07-29,yfinance
PJT,PJT Partners Inc.,Financial Services,7067455488.0,421499000.0,0.320116,0.55,2026-07-29,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4337590272.0,291961000.0,0.292303,0.55,2026-07-29,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31122991104.0,1584600000.0,0.315929,0.55,2026-07-29,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53639467008.0,9243000000.0,0.278659,0.55,2026-07-29,yfinance
IEX,IDEX Corporation,Industrials,16627481600.0,1899300000.0,0.261409,0.4,2026-07-29,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17319507968.0,15394100000.0,0.280176,0.55,2026-07-29,yfinance
IVZ,Invesco Ltd.,Financial Services,12993345536.0,9439700000.0,0.331869,0.55,2026-07-29,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,26071961600.0,438100000.0,0.247776,0.55,2026-07-29,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,29860671488.0,6906000000.0,0.298984,0.55,2026-07-29,yfinance
AFG,"American Financial Group, Inc.",Financial Services,12036679680.0,1820000000.0,0.191501,0.55,2026-07-29,yfinance
RLI,RLI Corp.,Financial Services,5974422016.0,296968000.0,0.251807,0.55,2026-07-29,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,28029696000.0,884000000.0,0.211449,0.55,2026-07-29,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,39315841024.0,4374000000.0,0.191475,0.55,2026-07-29,yfinance
L,Loews Corporation,Financial Services,24568805376.0,8934000000.0,0.164912,0.55,2026-07-29,yfinance
MKL,Markel Group Inc.,Financial Services,25519835136.0,4382845000.0,0.194846,0.55,2026-07-29,yfinance
WRB,W. R. Berkley Corporation,Financial Services,28263485440.0,2841035000.0,0.224323,0.55,2026-07-29,yfinance
ERIE,Erie Indemnity Company,Financial Services,12676632576.0,49621000.0,0.362327,0.55,2026-07-29,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-29
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13888304128.0,2330907000.0,0.239717,0.55,2026-07-29,yfinance
DXCM,"DexCom, Inc.",Healthcare,28882593792.0,1384800000.0,0.42159,0.35,2026-07-29,yfinance
PODD,Insulet Corporation,Healthcare,11599754240.0,948100000.0,0.407758,0.35,2026-07-29,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12576143360.0,116044000.0,0.607263,0.35,2026-07-29,yfinance
TECH,Bio-Techne Corporation,Healthcare,11229274112.0,290322000.0,0.491018,0.35,2026-07-29,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2702406912.0,2331000000.0,0.461746,0.35,2026-07-29,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9763805184.0,3749000000.0,0.273776,0.35,2026-07-29,yfinance
PRGO,Perrigo Company plc,Healthcare,1425188096.0,3632500000.0,0.51776,0.35,2026-07-29,yfinance
CVS,CVS Health Corporation,Healthcare,139509891072.0,78345000000.0,0.309998,0.35,2026-07-29,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16119885824.0,5416900000.0,0.362943,0.35,2026-07-29,yfinance
UTHR,United Therapeutics Corporation,Healthcare,26077884416.0,0.0,0.442045,0.35,2026-07-29,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11997164544.0,1439601000.0,0.337423,0.35,2026-07-29,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1629041152.0,1036667000.0,0.826226,0.35,2026-07-29,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7884112896.0,116297000.0,0.467251,0.35,2026-07-29,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10737412096.0,9112000.0,0.408207,0.35,2026-07-29,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10011757568.0,20384000.0,0.760538,0.35,2026-07-29,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3683093760.0,389300000.0,0.70062,0.35,2026-07-29,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1119243520.0,834000.0,1.203358,0.35,2026-07-29,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,929954368.0,166303000.0,0.610244,0.35,2026-07-29,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,342867776.0,24764000.0,0.741438,0.35,2026-07-29,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,8205677056.0,3075773000.0,0.555296,0.4,2026-07-29,yfinance
W,Wayfair Inc.,Consumer Cyclical,12478948352.0,3635000000.0,0.660123,0.4,2026-07-29,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9384002560.0,484100000.0,0.486139,0.4,2026-07-29,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42957480.0,535000.0,0.877585,0.35,2026-07-29,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,42437452.0,52827000.0,0.780229,0.4,2026-07-29,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7372571648.0,10478900000.0,0.285763,0.4,2026-07-29,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8355725824.0,18642631000.0,0.580328,0.4,2026-07-29,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14465492992.0,9214200000.0,0.275912,0.4,2026-07-29,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8171553280.0,16129500000.0,0.326966,0.4,2026-07-29,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17881790464.0,6652785000.0,0.331464,0.4,2026-07-29,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3541324544.0,5227000000.0,0.537019,0.4,2026-07-29,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50915516416.0,12631171000.0,0.293036,0.4,2026-07-29,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,75553947648.0,8731225000.0,0.255251,0.4,2026-07-29,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18857334784.0,4126000000.0,0.370027,0.4,2026-07-29,yfinance
PVH,PVH Corp.,Consumer Cyclical,4007715328.0,4224000000.0,0.487232,0.4,2026-07-29,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22465038336.0,3009400000.0,0.355266,0.4,2026-07-29,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7160333312.0,4983354000.0,0.480498,0.4,2026-07-29,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30488547328.0,3923200000.0,0.419683,0.4,2026-07-29,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1882656000.0,1420000000.0,0.501685,0.4,2026-07-29,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2164805888.0,6533000000.0,0.741202,0.4,2026-07-29,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9197662208.0,555353000.0,0.402428,0.4,2026-07-29,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12406597632.0,2861491000.0,0.305147,0.35,2026-07-29,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7313825280.0,2060857000.0,0.49662,0.35,2026-07-29,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,902174784.0,1841770000.0,0.655343,0.35,2026-07-29,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31708028928.0,2905075000.0,0.319747,0.4,2026-07-29,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4085102848.0,978187000.0,0.379631,0.35,2026-07-29,yfinance
CARR,Carrier Global Corporation,Industrials,52459458560.0,12573000000.0,0.348728,0.4,2026-07-29,yfinance
TT,Trane Technologies plc,Industrials,103902699520.0,4616000000.0,0.289835,0.4,2026-07-29,yfinance
JCI,Johnson Controls International plc,Industrials,85587009536.0,9523000000.0,0.286073,0.4,2026-07-29,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28021069824.0,8846000000.0,0.213191,0.4,2026-07-29,yfinance
ALLE,Allegion plc,Industrials,13710480384.0,2031100000.0,0.270161,0.4,2026-07-29,yfinance
MAS,Masco Corporation,Industrials,16463547392.0,3302000000.0,0.333909,0.4,2026-07-29,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14642360320.0,6501200000.0,0.388076,0.4,2026-07-29,yfinance
NVT,nVent Electric plc,Industrials,22923874304.0,1697400000.0,0.443717,0.4,2026-07-29,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8855048192.0,3247451000.0,0.264061,0.5,2026-07-29,yfinance
GNRC,Generac Holdings Inc.,Industrials,11514714112.0,1487231000.0,0.564788,0.4,2026-07-29,yfinance
HUBB,Hubbell Incorporated,Industrials,25557452800.0,2738700000.0,0.310147,0.4,2026-07-29,yfinance
ACHR,Archer Aviation Inc.,Industrials,3677008896.0,121800000.0,0.696946,0.4,2026-07-29,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7151083520.0,747726000.0,0.735912,0.4,2026-07-29,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,320057824.0,319736000.0,1.12645,0.4,2026-07-29,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39555428352.0,26312000000.0,0.602886,0.55,2026-07-29,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3801062400.0,1338000000.0,1.249964,0.5,2026-07-29,yfinance
Z,"Zillow Group, Inc.",Communication Services,7704900608.0,429000000.0,0.469789,0.4,2026-07-29,yfinance
TRGP,Targa Resources Corp.,Energy,56161574912.0,19131800000.0,0.280643,0.45,2026-07-29,yfinance
WES,"Western Midstream Partners, LP",Energy,19443808256.0,8707449000.0,0.209685,0.45,2026-07-29,yfinance
AM,Antero Midstream Corporation,Energy,10330815488.0,3712528000.0,0.208962,0.45,2026-07-29,yfinance
HESM,Hess Midstream LP,Energy,8261234176.0,3772000000.0,0.233891,0.45,2026-07-29,yfinance
LNG,"Cheniere Energy, Inc.",Energy,52844789760.0,26407000000.0,0.26561,0.45,2026-07-29,yfinance
ET,Energy Transfer LP,Energy,69511413760.0,71106000000.0,0.16298,0.45,2026-07-29,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83576709120.0,33914000000.0,0.170028,0.45,2026-07-29,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17236140032.0,11578000000.0,0.188293,0.45,2026-07-29,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6120921600.0,11578000000.0,0.178437,0.45,2026-07-29,yfinance
KMI,"Kinder Morgan, Inc.",Energy,70326747136.0,32139000000.0,0.202268,0.45,2026-07-29,yfinance
WMB,"The Williams Companies, Inc.",Energy,85805563904.0,30302000000.0,0.233214,0.45,2026-07-29,yfinance
OKE,"ONEOK, Inc.",Energy,55946915840.0,33652000000.0,0.267897,0.45,2026-07-29,yfinance
TALO,Talos Energy Inc.,Energy,2281875968.0,1242152000.0,0.50647,0.45,2026-07-29,yfinance
SM,SM Energy Company,Energy,7108549120.0,7976000000.0,0.510729,0.45,2026-07-29,yfinance
CRC,California Resources Corporation,Energy,4377588736.0,1378000000.0,0.358998,0.45,2026-07-29,yfinance
FSLR,"First Solar, Inc.",Technology,21768976384.0,587123000.0,0.540145,0.35,2026-07-29,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4786911232.0,581113000.0,0.80052,0.35,2026-07-29,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2436985344.0,472546000.0,0.939551,0.35,2026-07-29,yfinance
RUN,Sunrun Inc.,Technology,2297229568.0,14874268000.0,0.925095,0.35,2026-07-29,yfinance
ARRY,"Array Technologies, Inc.",Technology,784514560.0,763206000.0,0.852231,0.35,2026-07-29,yfinance
BE,Bloom Energy Corporation,Industrials,47456616448.0,2949133000.0,1.105691,0.4,2026-07-29,yfinance
PLUG,Plug Power Inc.,Industrials,2734335488.0,1010173000.0,0.940482,0.4,2026-07-29,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,807955264.0,20929000.0,0.802671,0.4,2026-07-29,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,130382704.0,249237000.0,0.717726,0.4,2026-07-29,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,511590752.0,322475000.0,0.622723,0.4,2026-07-29,yfinance
BLNK,Blink Charging Co.,Industrials,74053832.0,7395000.0,0.912726,0.4,2026-07-29,yfinance
CEG,Constellation Energy Corporation,Utilities,92782247936.0,22466000000.0,0.473347,0.4,2026-07-29,yfinance
EQR,Equity Residential,Real Estate,26308339712.0,8643319000.0,0.204355,0.5,2026-07-29,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,27222663168.0,9523735000.0,0.211284,0.5,2026-07-29,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,941014464.0,440489000.0,0.491819,0.35,2026-07-29,yfinance
PR,Permian Resources Corporation,Energy,16998107136.0,3687598000.0,0.336955,0.45,2026-07-29,yfinance
CHRD,Chord Energy Corporation,Energy,7251335168.0,1615390000.0,0.389709,0.45,2026-07-29,yfinance
MTDR,Matador Resources Company,Energy,5727099392.0,3566052000.0,0.421237,0.45,2026-07-29,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10664119296.0,9747000000.0,0.346965,0.4,2026-07-29,yfinance
ALKS,Alkermes plc,Healthcare,8472045056.0,1581660000.0,0.40773,0.35,2026-07-29,yfinance
MNDY,monday.com Ltd.,Technology,3681652992.0,177573000.0,0.711871,0.35,2026-07-29,yfinance
NTRA,"Natera, Inc.",Healthcare,36121784320.0,240081000.0,0.442553,0.35,2026-07-29,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31018188800.0,14218000000.0,0.28245,0.45,2026-07-29,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7275173888.0,5642000000.0,0.458831,0.4,2026-07-29,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6094700544.0,2962900000.0,0.474952,0.4,2026-07-29,yfinance
FISV,"Fiserv, Inc.",Unknown,28907698176.0,29307000000.0,0.683777,0.4,2026-07-29,yfinance
XYZ,"Block, Inc.",Technology,49459539968.0,8133391000.0,0.464556,0.35,2026-07-29,yfinance
VTRS,Viatris Inc.,Healthcare,20798912512.0,14610000000.0,0.32444,0.35,2026-07-29,yfinance
