ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68525514752.0,14023000000.0,0.23687,0.4,2026-09-09,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,85737349120.0,17774000000.0,0.273267,0.4,2026-09-09,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15182480384.0,4509000000.0,0.340144,0.4,2026-09-09,yfinance
T,AT&T Inc.,Communication Services,175421079552.0,162888000000.0,0.250172,0.4,2026-09-09,yfinance
VZ,Verizon Communications Inc.,Communication Services,209442226176.0,188458000000.0,0.24722,0.4,2026-09-09,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,194893709312.0,119439000000.0,0.295663,0.4,2026-09-09,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6848797184.0,13495000000.0,0.775342,0.4,2026-09-09,yfinance
DIS,The Walt Disney Company,Communication Services,181405712384.0,46041000000.0,0.264751,0.4,2026-09-09,yfinance
NFLX,"Netflix, Inc.",Communication Services,319665635328.0,14309306000.0,0.360326,0.4,2026-09-09,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70500687872.0,32023000000.0,0.398901,0.4,2026-09-09,yfinance
FOX,Fox Corporation,Communication Services,24486279168.0,7568000000.0,0.344138,0.4,2026-09-09,yfinance
CMCSA,Comcast Corporation,Communication Services,93435600896.0,90381000000.0,0.314576,0.4,2026-09-09,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19642472448.0,96710000000.0,0.528649,0.4,2026-09-09,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-09
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39881060352.0,2944700000.0,0.324992,0.4,2026-09-09,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39707947008.0,11282712000.0,0.31468,0.4,2026-09-09,yfinance
LIN,Linde plc,Basic Materials,215913889792.0,28013000000.0,0.192969,0.45,2026-09-09,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,66295709696.0,18157300000.0,0.268305,0.45,2026-09-09,yfinance
ECL,Ecolab Inc.,Basic Materials,77962182656.0,13918800000.0,0.220041,0.45,2026-09-09,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17733844992.0,3125000000.0,0.30664,0.45,2026-09-09,yfinance
DOW,Dow Inc.,Basic Materials,21359616000.0,19428000000.0,0.445415,0.45,2026-09-09,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20865019904.0,14220000000.0,0.433685,0.45,2026-09-09,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24390756352.0,7459000000.0,0.30512,0.45,2026-09-09,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,79160999936.0,14215400000.0,0.272852,0.45,2026-09-09,yfinance
NEM,Newmont Corporation,Basic Materials,133913747456.0,5598000000.0,0.502543,0.45,2026-09-09,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,110027669504.0,10359000000.0,0.518055,0.45,2026-09-09,yfinance
NUE,Nucor Corporation,Basic Materials,58170920960.0,7099000000.0,0.316824,0.45,2026-09-09,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34443173888.0,4182142000.0,0.364721,0.45,2026-09-09,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7011936768.0,7703000000.0,0.696583,0.45,2026-09-09,yfinance
AA,Alcoa Corporation,Basic Materials,13654674432.0,2225000000.0,0.559519,0.45,2026-09-09,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20329250816.0,3613000000.0,0.426426,0.45,2026-09-09,yfinance
MOS,The Mosaic Company,Basic Materials,8433771520.0,6079100000.0,0.451329,0.45,2026-09-09,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21845940224.0,6243000000.0,0.351164,0.45,2026-09-09,yfinance
ALB,Albemarle Corporation,Basic Materials,15289916416.0,1876784000.0,0.573689,0.45,2026-09-09,yfinance
MP,MP Materials Corp.,Basic Materials,9861484544.0,934583000.0,0.756033,0.45,2026-09-09,yfinance
BIIB,Biogen Inc.,Healthcare,31397724160.0,8355100000.0,0.35201,0.35,2026-09-09,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,83425460224.0,2706600000.0,0.335437,0.35,2026-09-09,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,134055493632.0,1977600000.0,0.286387,0.35,2026-09-09,yfinance
MRNA,"Moderna, Inc.",Healthcare,56024776704.0,1287000000.0,1.270809,0.35,2026-09-09,yfinance
BNTX,BioNTech SE,Healthcare,24783822848.0,316100000.0,0.462106,0.35,2026-09-09,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34803752960.0,1267409000.0,0.500621,0.35,2026-09-09,yfinance
INCY,Incyte Corporation,Healthcare,25215600640.0,38267000.0,0.330595,0.35,2026-09-09,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9424312320.0,1613522000.0,0.421823,0.35,2026-09-09,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1467002368.0,36000000.0,0.956404,0.35,2026-09-09,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,299551296.0,75675000.0,0.931185,0.35,2026-09-09,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2276862197760.0,1064949595000.0,0.403101,0.35,2026-09-09,yfinance
AVGO,Broadcom Inc.,Technology,1753453821952.0,64907000000.0,0.47478,0.35,2026-09-09,yfinance
ASML,ASML Holding N.V.,Technology,677878890496.0,1984400000.0,0.463281,0.35,2026-09-09,yfinance
MRVL,"Marvell Technology, Inc.",Technology,202577018880.0,5286100000.0,0.770747,0.35,2026-09-09,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,59880747008.0,18934000.0,0.535386,0.35,2026-09-09,yfinance
ON,ON Semiconductor Corporation,Technology,27672768512.0,4482700000.0,0.628214,0.35,2026-09-09,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1500954240.0,1823100000.0,1.199431,0.35,2026-09-09,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56451993600.0,10976000000.0,0.476304,0.35,2026-09-09,yfinance
STM,STMicroelectronics N.V.,Technology,46353506304.0,3582000000.0,0.600492,0.35,2026-09-09,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11342638080.0,681100000.0,0.468726,0.35,2026-09-09,yfinance
QRVO,"Qorvo, Inc.",Technology,9181224960.0,1549138000.0,0.369496,0.35,2026-09-09,yfinance
ENTG,"Entegris, Inc.",Technology,21558550528.0,3560000000.0,0.68079,0.35,2026-09-09,yfinance
MKSI,MKS Inc.,Technology,17952462848.0,4186000000.0,0.618204,0.35,2026-09-09,yfinance
SAP,SAP SE,Technology,244102676480.0,10507000000.0,0.393898,0.35,2026-09-09,yfinance
INTU,Intuit Inc.,Technology,87239147520.0,6900000000.0,0.499379,0.35,2026-09-09,yfinance
ADSK,"Autodesk, Inc.",Technology,44351889408.0,3705000000.0,0.37179,0.35,2026-09-09,yfinance
PTC,PTC Inc.,Technology,14459002880.0,1607694000.0,0.354044,0.35,2026-09-09,yfinance
PRGS,Progress Software Corporation,Technology,1729720832.0,1326758000.0,0.531709,0.35,2026-09-09,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12464311296.0,704237000.0,0.589929,0.35,2026-09-09,yfinance
VEEV,Veeva Systems Inc.,Healthcare,42879938560.0,151695000.0,0.424534,0.35,2026-09-09,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6587720704.0,434110000.0,0.583717,0.4,2026-09-09,yfinance
ROKU,"Roku, Inc.",Communication Services,23069642752.0,474118000.0,0.416981,0.4,2026-09-09,yfinance
ZM,"Zoom Communications, Inc.",Technology,28139622400.0,60272000.0,0.436736,0.35,2026-09-09,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14896153600.0,1529917000.0,0.814396,0.35,2026-09-09,yfinance
BOX,"Box, Inc.",Technology,4705986048.0,525358000.0,0.371035,0.35,2026-09-09,yfinance
DELL,Dell Technologies Inc.,Technology,344962498560.0,31161000000.0,0.707031,0.35,2026-09-09,yfinance
HPQ,HP Inc.,Technology,28108824576.0,10339000000.0,0.434515,0.35,2026-09-09,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,74377854976.0,20244000000.0,0.531437,0.35,2026-09-09,yfinance
WDC,Western Digital Corporation,Technology,172086181888.0,1052000000.0,0.79763,0.35,2026-09-09,yfinance
STX,Seagate Technology Holdings plc,Technology,204972769280.0,3858000000.0,0.74056,0.35,2026-09-09,yfinance
NTAP,"NetApp, Inc.",Technology,37148729344.0,2534000000.0,0.420443,0.35,2026-09-09,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-09
SMCI,"Super Micro Computer, Inc.",Technology,26449424384.0,8760913000.0,0.940479,0.35,2026-09-09,yfinance
VIAV,Viavi Solutions Inc.,Technology,9561555968.0,698300000.0,0.730403,0.35,2026-09-09,yfinance
CIEN,Ciena Corporation,Technology,48397832192.0,3285877000.0,0.723559,0.35,2026-09-09,yfinance
FFIV,"F5, Inc.",Technology,22063083520.0,252380000.0,0.360327,0.35,2026-09-09,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15177911296.0,9338986000.0,0.576477,0.35,2026-09-09,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16218613760.0,6578000000.0,0.344881,0.35,2026-09-09,yfinance
SAIC,Science Applications International Corporation,Technology,5344043520.0,2705000000.0,0.394836,0.35,2026-09-09,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8673750016.0,4160000000.0,0.416566,0.4,2026-09-09,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26990616576.0,2094000000.0,0.407304,0.35,2026-09-09,yfinance
ACN,Accenture plc,Technology,109555990528.0,8388770000.0,0.453139,0.35,2026-09-09,yfinance
WIT,Wipro Limited,Technology,17114484736.0,212822000000.0,0.445385,0.35,2026-09-09,yfinance
INFY,Infosys Limited,Technology,45079834624.0,923000000.0,0.398381,0.35,2026-09-09,yfinance
WIX,Wix.com Ltd.,Technology,3043296512.0,2038659000.0,0.758148,0.35,2026-09-09,yfinance
SHOP,Shopify Inc.,Technology,174015496192.0,178000000.0,0.584881,0.35,2026-09-09,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45493407744.0,13400000000.0,0.452475,0.55,2026-09-09,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24321325056.0,10022802000.0,0.598252,0.55,2026-09-09,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23261181952.0,3405137000.0,0.578711,0.55,2026-09-09,yfinance
NU,Nu Holdings Ltd.,Financial Services,74054459392.0,4748685000.0,0.382544,0.55,2026-09-09,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,97654710272.0,13176000000.0,0.417593,0.4,2026-09-09,yfinance
SE,Sea Limited,Consumer Cyclical,69412872192.0,4126483000.0,0.50945,0.4,2026-09-09,yfinance
GRAB,Grab Holdings Limited,Technology,13296731136.0,2033000000.0,0.381101,0.35,2026-09-09,yfinance
BIDU,"Baidu, Inc.",Communication Services,31611174912.0,112897000000.0,0.518305,0.4,2026-09-09,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,37381840896.0,105308000000.0,0.321926,0.4,2026-09-09,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,113515872256.0,4844000000.0,0.339415,0.4,2026-09-09,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,280030347264.0,266530000000.0,0.431271,0.4,2026-09-09,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25503062016.0,31371000000.0,0.359331,0.4,2026-09-09,yfinance
NTES,"NetEase, Inc.",Communication Services,76477882368.0,12604170000.0,0.333425,0.4,2026-09-09,yfinance
ALLY,Ally Financial Inc.,Financial Services,12861561856.0,22342000000.0,0.299615,0.55,2026-09-09,yfinance
SLM,SLM Corporation,Financial Services,4940640256.0,5844116000.0,0.400707,0.55,2026-09-09,yfinance
NAVI,Navient Corporation,Financial Services,888132864.0,43907000000.0,0.419468,0.55,2026-09-09,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7283275776.0,22769000000.0,0.297694,0.55,2026-09-09,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6163781120.0,6286200000.0,0.39804,0.55,2026-09-09,yfinance
TREE,"LendingTree, Inc.",Financial Services,390861376.0,436062000.0,0.685754,0.55,2026-09-09,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-09
LPLA,LPL Financial Holdings Inc.,Financial Services,27577124864.0,7685361000.0,0.359823,0.55,2026-09-09,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33915254784.0,4472000000.0,0.254592,0.55,2026-09-09,yfinance
SF,Stifel Financial Corp.,Financial Services,12194899968.0,1960945000.0,0.267257,0.55,2026-09-09,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9461933056.0,493000000.0,0.304846,0.55,2026-09-09,yfinance
LAZ,"Lazard, Inc.",Financial Services,4292697856.0,2161384000.0,0.416649,0.55,2026-09-09,yfinance
EVR,Evercore Inc.,Financial Services,11370811392.0,1093142000.0,0.383358,0.55,2026-09-09,yfinance
PJT,PJT Partners Inc.,Financial Services,7758228992.0,419350000.0,0.329163,0.55,2026-09-09,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5747703296.0,178913000.0,0.371147,0.55,2026-09-09,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30632749056.0,1580300000.0,0.33605,0.55,2026-09-09,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,53125206016.0,9243000000.0,0.280509,0.55,2026-09-09,yfinance
IEX,IDEX Corporation,Industrials,16635631616.0,1885500000.0,0.223881,0.4,2026-09-09,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17604866048.0,16710000000.0,0.281039,0.55,2026-09-09,yfinance
IVZ,Invesco Ltd.,Financial Services,14278103040.0,9265500000.0,0.340792,0.55,2026-09-09,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23341021184.0,429400000.0,0.241809,0.55,2026-09-09,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,30214955008.0,7101000000.0,0.30736,0.55,2026-09-09,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11681976320.0,1821000000.0,0.18964,0.55,2026-09-09,yfinance
RLI,RLI Corp.,Financial Services,5610999296.0,296968000.0,0.264354,0.55,2026-09-09,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25959276544.0,884000000.0,0.210259,0.55,2026-09-09,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36746498048.0,4374000000.0,0.194367,0.55,2026-09-09,yfinance
L,Loews Corporation,Financial Services,22129299456.0,8936000000.0,0.164117,0.55,2026-09-09,yfinance
MKL,Markel Group Inc.,Financial Services,22124871680.0,4367740000.0,0.199085,0.55,2026-09-09,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25900541952.0,2840332000.0,0.22574,0.55,2026-09-09,yfinance
ERIE,Erie Indemnity Company,Financial Services,12724740096.0,63157000.0,0.37664,0.55,2026-09-09,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-09
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13425416192.0,2330907000.0,0.245033,0.55,2026-09-09,yfinance
DXCM,"DexCom, Inc.",Healthcare,31898304512.0,1398400000.0,0.416323,0.35,2026-09-09,yfinance
PODD,Insulet Corporation,Healthcare,9867715584.0,948400000.0,0.462639,0.35,2026-09-09,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10903908352.0,120842000.0,0.392178,0.35,2026-09-09,yfinance
TECH,Bio-Techne Corporation,Healthcare,11339526144.0,289087000.0,0.465319,0.35,2026-09-09,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2190898944.0,2312000000.0,0.463708,0.35,2026-09-09,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9903139840.0,3813000000.0,0.255124,0.35,2026-09-09,yfinance
PRGO,Perrigo Company plc,Healthcare,2017402112.0,3294800000.0,0.554819,0.35,2026-09-09,yfinance
CVS,CVS Health Corporation,Healthcare,122870685696.0,76306000000.0,0.313492,0.35,2026-09-09,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15584043008.0,4409300000.0,0.359188,0.35,2026-09-09,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21358278656.0,0.0,0.320991,0.35,2026-09-09,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12510671872.0,4202200000.0,0.344907,0.35,2026-09-09,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2211830016.0,1045849000.0,0.821741,0.35,2026-09-09,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8981886976.0,115445000.0,0.45954,0.35,2026-09-09,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10396887040.0,8853000.0,0.391413,0.35,2026-09-09,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13785114624.0,20384000.0,0.722752,0.35,2026-09-09,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3985067520.0,278200000.0,0.701987,0.35,2026-09-09,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1171804800.0,728000.0,1.18583,0.35,2026-09-09,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,762895872.0,167112000.0,0.655818,0.35,2026-09-09,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,407263776.0,24798000.0,0.707552,0.35,2026-09-09,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6683546624.0,3075807000.0,0.540441,0.4,2026-09-09,yfinance
W,Wayfair Inc.,Consumer Cyclical,13692697600.0,3477000000.0,0.698677,0.4,2026-09-09,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9527301120.0,484100000.0,0.484946,0.4,2026-09-09,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38154888.0,414000.0,0.876318,0.35,2026-09-09,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,76938136.0,51140000.0,0.744864,0.4,2026-09-09,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6919626752.0,10184200000.0,0.294907,0.4,2026-09-09,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8595555328.0,18642631000.0,0.578195,0.4,2026-09-09,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14239650816.0,9250900000.0,0.266564,0.4,2026-09-09,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8105175040.0,16563300000.0,0.373062,0.4,2026-09-09,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18481479680.0,6652785000.0,0.332274,0.4,2026-09-09,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2567611136.0,5211000000.0,0.600718,0.4,2026-09-09,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48833056768.0,12631171000.0,0.295004,0.4,2026-09-01,cached — fetch failed 2026-09-09
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69481635840.0,9587433000.0,0.257356,0.4,2026-09-09,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18734974976.0,4133000000.0,0.377758,0.4,2026-09-09,yfinance
PVH,PVH Corp.,Consumer Cyclical,3287781888.0,4162700000.0,0.486109,0.4,2026-09-09,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20688742400.0,3003900000.0,0.345291,0.4,2026-09-09,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5189376000.0,4953682000.0,0.49961,0.4,2026-09-09,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,23444473856.0,3953000000.0,0.421433,0.4,2026-09-09,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1503828992.0,1392000000.0,0.459576,0.4,2026-09-09,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2109935744.0,6421000000.0,0.69786,0.4,2026-09-09,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10076107776.0,456835000.0,0.41181,0.4,2026-09-09,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11349374976.0,2773323000.0,0.295968,0.35,2026-09-09,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7097076736.0,2106293000.0,0.5177,0.35,2026-09-09,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1164242816.0,1850872000.0,0.560668,0.35,2026-09-09,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,27142731776.0,2905075000.0,0.33077,0.4,2026-09-09,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4441061888.0,946608000.0,0.382416,0.35,2026-09-09,yfinance
CARR,Carrier Global Corporation,Industrials,48725856256.0,12394000000.0,0.354926,0.4,2026-09-09,yfinance
TT,Trane Technologies plc,Industrials,98130337792.0,4616800000.0,0.285263,0.4,2026-09-09,yfinance
JCI,Johnson Controls International plc,Industrials,88662368256.0,9475000000.0,0.294918,0.4,2026-09-09,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26669692928.0,8846000000.0,0.212332,0.4,2026-09-09,yfinance
ALLE,Allegion plc,Industrials,13269990400.0,2031100000.0,0.274585,0.4,2026-09-09,yfinance
MAS,Masco Corporation,Industrials,13986503680.0,3493000000.0,0.350215,0.4,2026-09-09,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,14166871040.0,4757900000.0,0.373919,0.4,2026-09-09,yfinance
NVT,nVent Electric plc,Industrials,26313246720.0,1632900000.0,0.453915,0.4,2026-09-09,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8557788160.0,3263724000.0,0.250421,0.5,2026-09-09,yfinance
GNRC,Generac Holdings Inc.,Industrials,11223600128.0,1513703000.0,0.543264,0.4,2026-09-09,yfinance
HUBB,Hubbell Incorporated,Industrials,24553936896.0,5556600000.0,0.320033,0.4,2026-09-09,yfinance
ACHR,Archer Aviation Inc.,Industrials,4489256448.0,125600000.0,0.731664,0.4,2026-09-09,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6765609984.0,747713000.0,0.718746,0.4,2026-09-09,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,474495200.0,219039000.0,1.121944,0.4,2026-09-09,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39104983040.0,27411000000.0,0.577963,0.55,2026-09-09,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2981249536.0,1964000000.0,1.050246,0.5,2026-09-09,yfinance
Z,"Zillow Group, Inc.",Communication Services,7276953600.0,558000000.0,0.48377,0.4,2026-09-09,yfinance
TRGP,Targa Resources Corp.,Energy,63104909312.0,19578000000.0,0.294125,0.45,2026-09-09,yfinance
WES,"Western Midstream Partners, LP",Energy,20423219200.0,9129011000.0,0.204418,0.45,2026-09-09,yfinance
AM,Antero Midstream Corporation,Energy,10870034432.0,3609545000.0,0.203838,0.45,2026-09-09,yfinance
HESM,Hess Midstream LP,Energy,8447128064.0,3680000000.0,0.232385,0.45,2026-09-09,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57007554560.0,26556000000.0,0.28258,0.45,2026-09-09,yfinance
ET,Energy Transfer LP,Energy,74065371136.0,70241000000.0,0.166017,0.45,2026-09-09,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83852509184.0,34019000000.0,0.173604,0.45,2026-09-09,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18320033792.0,8635000000.0,0.198791,0.45,2026-09-09,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6540322304.0,8635000000.0,0.186694,0.45,2026-09-09,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71213129728.0,32139000000.0,0.207531,0.45,2026-09-09,yfinance
WMB,"The Williams Companies, Inc.",Energy,92752789504.0,30793000000.0,0.242383,0.45,2026-09-09,yfinance
OKE,"ONEOK, Inc.",Energy,61467348992.0,33022000000.0,0.266428,0.45,2026-09-09,yfinance
TALO,Talos Energy Inc.,Energy,2865127424.0,1242687000.0,0.501757,0.45,2026-09-09,yfinance
SM,SM Energy Company,Energy,8981368832.0,7036000000.0,0.521434,0.45,2026-09-09,yfinance
CRC,California Resources Corporation,Energy,4935721472.0,1359000000.0,0.34891,0.45,2026-09-09,yfinance
FSLR,"First Solar, Inc.",Technology,22917933056.0,194010000.0,0.531644,0.35,2026-09-09,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5131176960.0,581939000.0,0.79979,0.35,2026-09-09,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2241382912.0,407353000.0,0.999212,0.35,2026-09-09,yfinance
RUN,Sunrun Inc.,Technology,2199424512.0,15230687000.0,0.828122,0.35,2026-09-09,yfinance
ARRY,"Array Technologies, Inc.",Technology,722984000.0,752886000.0,0.811355,0.35,2026-09-09,yfinance
BE,Bloom Energy Corporation,Industrials,81648877568.0,2811628000.0,1.137961,0.4,2026-09-09,yfinance
PLUG,Plug Power Inc.,Industrials,3157661184.0,1036951000.0,0.937853,0.4,2026-09-09,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,714570368.0,19689000.0,0.802595,0.4,2026-09-09,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,251587536.0,245314000.0,0.917417,0.4,2026-09-09,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,443467136.0,415555000.0,0.655681,0.4,2026-09-09,yfinance
BLNK,Blink Charging Co.,Industrials,83194824.0,4469000.0,0.908283,0.4,2026-09-09,yfinance
CEG,Constellation Energy Corporation,Utilities,105955622912.0,24700000000.0,0.47685,0.4,2026-09-09,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-09
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-09,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,951627392.0,440489000.0,0.518349,0.35,2026-09-09,yfinance
PR,Permian Resources Corporation,Energy,19808223232.0,3134367000.0,0.337782,0.45,2026-09-09,yfinance
CHRD,Chord Energy Corporation,Energy,8073952768.0,1629558000.0,0.394532,0.45,2026-09-09,yfinance
MTDR,Matador Resources Company,Energy,7396789760.0,4323705000.0,0.42535,0.45,2026-09-09,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9707526144.0,9455000000.0,0.336975,0.4,2026-09-09,yfinance
ALKS,Alkermes plc,Healthcare,7631550976.0,1581660000.0,0.400419,0.35,2026-09-09,yfinance
MNDY,monday.com Ltd.,Technology,3537075456.0,237488000.0,0.651477,0.35,2026-09-09,yfinance
NTRA,"Natera, Inc.",Healthcare,46722895872.0,238488000.0,0.474158,0.35,2026-09-09,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32959485952.0,14444000000.0,0.293185,0.45,2026-09-09,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7861425664.0,5720000000.0,0.47255,0.4,2026-09-09,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5032989184.0,2799900000.0,0.47388,0.4,2026-09-09,yfinance
FISV,"Fiserv, Inc.",Unknown,27045656576.0,28034000000.0,0.693468,0.4,2026-09-09,yfinance
XYZ,"Block, Inc.",Technology,48123678720.0,7171312000.0,0.469625,0.35,2026-09-09,yfinance
