ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DUK,Duke Energy Corporation,Utilities,99502784512.0,90869000000.0,0.150164,0.4,2026-04-21,yfinance
SO,The Southern Company,Utilities,105414205440.0,74075000000.0,0.158778,0.4,2026-04-21,yfinance
D,"Dominion Energy, Inc.",Utilities,54689185792.0,48941000000.0,0.182263,0.4,2026-04-21,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72446140416.0,49508000000.0,0.174537,0.4,2026-04-21,yfinance
EXC,Exelon Corporation,Utilities,47475326976.0,50080000000.0,0.180944,0.4,2026-04-21,yfinance
XEL,Xcel Energy Inc.,Utilities,50132705280.0,34781000000.0,0.188349,0.4,2026-04-21,yfinance
ES,Eversource Energy,Utilities,25749166080.0,30114898000.0,0.251111,0.4,2026-04-21,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40404758528.0,28376000000.0,0.17338,0.4,2026-04-21,yfinance
PCG,PG&E Corporation,Utilities,38208524288.0,61335000000.0,0.278131,0.4,2026-04-21,yfinance
EIX,Edison International,Utilities,27166662656.0,41549000000.0,0.276853,0.4,2026-04-21,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37501054976.0,22314200000.0,0.148948,0.4,2026-04-21,yfinance
DTE,DTE Energy Company,Utilities,30345060352.0,26290000000.0,0.155685,0.4,2026-04-21,yfinance
ETR,Entergy Corporation,Utilities,52033392640.0,30934935000.0,0.189731,0.4,2026-04-21,yfinance
FE,FirstEnergy Corp.,Utilities,28601812992.0,26556000000.0,0.143236,0.4,2026-04-21,yfinance
AES,The AES Corporation,Utilities,10325276672.0,29897000000.0,0.466338,0.4,2026-04-21,yfinance
NRG,"NRG Energy, Inc.",Utilities,33381287936.0,16622000000.0,0.487406,0.4,2026-04-21,yfinance
VST,Vistra Corp.,Utilities,54032465920.0,20068000000.0,0.491656,0.4,2026-04-21,yfinance
PLD,"Prologis, Inc.",Real Estate,135201406976.0,35680534000.0,0.213642,0.5,2026-04-21,yfinance
AMT,American Tower Corporation,Real Estate,84720787456.0,44963900000.0,0.238077,0.5,2026-04-21,yfinance
EQIX,"Equinix, Inc.",Real Estate,108877365248.0,22726000000.0,0.262148,0.5,2026-04-21,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,79006253056.0,29186714000.0,0.199228,0.5,2026-04-21,yfinance
O,Realty Income Corporation,Real Estate,60534693888.0,29345846000.0,0.154067,0.5,2026-04-21,yfinance
WELL,Welltower Inc.,Real Estate,147563905024.0,21380295000.0,0.198258,0.5,2026-04-21,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,72417509376.0,19655352000.0,0.21817,0.5,2026-04-21,yfinance
PSA,Public Storage,Real Estate,54799032320.0,10253881000.0,0.220156,0.5,2026-04-21,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32421621760.0,13991757000.0,0.249285,0.5,2026-04-21,yfinance
VICI,VICI Properties Inc.,Real Estate,30765504512.0,17689740000.0,0.163501,0.5,2026-04-21,yfinance
WPC,W. P. Carey Inc.,Real Estate,16170323968.0,8722690000.0,0.165291,0.5,2026-04-21,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8582420992.0,4820424000.0,0.160842,0.5,2026-04-21,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8488251904.0,12761098000.0,0.42001,0.5,2026-04-21,yfinance
BXP,"BXP, Inc.",Real Estate,10429760512.0,17358735000.0,0.287945,0.5,2026-04-21,yfinance
KIM,Kimco Realty Corporation,Real Estate,16226140160.0,8305981000.0,0.191611,0.5,2026-04-21,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,32111071232.0,31036000000.0,0.477079,0.4,2026-04-21,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,46784548864.0,20299000000.0,0.412301,0.4,2026-04-21,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4991488512.0,6893000000.0,0.489927,0.4,2026-04-21,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9229355008.0,14606176000.0,0.525282,0.4,2026-04-21,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76362022912.0,22035000000.0,0.441028,0.4,2026-04-21,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,78621802496.0,13093000000.0,0.230198,0.4,2026-04-21,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,100354949120.0,17083000000.0,0.265407,0.4,2026-04-21,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,12000000000.0,4000000000.0,0.298,0.4,2026-04-21,cached — fetch failed 2026-04-21
T,AT&T Inc.,Communication Services,183275110400.0,155043000000.0,0.217391,0.4,2026-04-21,yfinance
VZ,Verizon Communications Inc.,Communication Services,195869245440.0,181643000000.0,0.218961,0.4,2026-04-21,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,221866967040.0,122269000000.0,0.262079,0.4,2026-04-21,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8931474432.0,17707000000.0,0.774021,0.4,2026-04-21,yfinance
DIS,The Walt Disney Company,Communication Services,188511043584.0,46640000000.0,0.257218,0.4,2026-04-21,yfinance
NFLX,"Netflix, Inc.",Communication Services,400387637248.0,14360516000.0,0.337769,0.4,2026-04-21,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68735590400.0,32567000000.0,0.46167,0.4,2026-04-21,yfinance
FOX,Fox Corporation,Communication Services,27072860160.0,7495000000.0,0.268217,0.4,2026-04-21,yfinance
PARA,Paramount Global,Communication Services,6000000000.0,14000000000.0,0.545,0.4,2026-04-21,cached — fetch failed 2026-04-21
CMCSA,Comcast Corporation,Communication Services,108332982272.0,98937000000.0,0.235657,0.4,2026-04-21,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,30985474048.0,97121000000.0,0.411219,0.4,2026-04-21,yfinance
EA,Electronic Arts Inc.,Communication Services,50891595776.0,1950000000.0,0.222922,0.4,2026-04-21,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40155299840.0,3511300000.0,0.297551,0.4,2026-04-21,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,36650229760.0,10404386000.0,0.307516,0.4,2026-04-21,yfinance
LIN,Linde plc,Basic Materials,230839795712.0,28069000000.0,0.164864,0.45,2026-04-21,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65939574784.0,18138800000.0,0.249402,0.45,2026-04-21,yfinance
ECL,Ecolab Inc.,Basic Materials,77858586624.0,8997500000.0,0.197095,0.45,2026-04-21,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19264227328.0,3194000000.0,0.295423,0.45,2026-04-21,yfinance
DOW,Dow Inc.,Basic Materials,26460405760.0,19598000000.0,0.494926,0.45,2026-04-21,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,22135517184.0,14635000000.0,0.463828,0.45,2026-04-21,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25676421120.0,7896000000.0,0.28139,0.45,2026-04-21,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,85217173504.0,12942600000.0,0.24224,0.45,2026-04-21,yfinance
NEM,Newmont Corporation,Basic Materials,124931465216.0,5589000000.0,0.450903,0.45,2026-04-21,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,100862812160.0,10492000000.0,0.450716,0.45,2026-04-21,yfinance
NUE,Nucor Corporation,Basic Materials,46069690368.0,7121000000.0,0.307857,0.45,2026-04-21,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,30331131904.0,4211163000.0,0.342857,0.45,2026-04-21,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5549958144.0,7253000000.0,0.723219,0.45,2026-04-21,yfinance
X,United States Steel Corporation,Basic Materials,8500000000.0,4200000000.0,0.458,0.45,2026-04-21,cached — fetch failed 2026-04-21
AA,Alcoa Corporation,Basic Materials,17554778112.0,2698000000.0,0.5155,0.45,2026-04-21,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17816363008.0,3636000000.0,0.39067,0.45,2026-04-21,yfinance
MOS,The Mosaic Company,Basic Materials,7663283200.0,5279500000.0,0.427618,0.45,2026-04-21,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19017744384.0,6619000000.0,0.289734,0.45,2026-04-21,yfinance
ALB,Albemarle Corporation,Basic Materials,22967902208.0,3296651000.0,0.60848,0.45,2026-04-21,yfinance
MP,MP Materials Corp.,Basic Materials,11766916096.0,1007170000.0,0.879122,0.45,2026-04-21,yfinance
