ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69905162240.0,14023000000.0,0.23587,0.4,2026-09-15,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,88780488704.0,17774000000.0,0.273486,0.4,2026-09-15,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15427496960.0,4509000000.0,0.338855,0.4,2026-09-15,yfinance
T,AT&T Inc.,Communication Services,181656748032.0,162888000000.0,0.252389,0.4,2026-09-15,yfinance
VZ,Verizon Communications Inc.,Communication Services,213098430464.0,188458000000.0,0.24779,0.4,2026-09-15,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196191633408.0,119439000000.0,0.297853,0.4,2026-09-15,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,7243086848.0,13495000000.0,0.770351,0.4,2026-09-15,yfinance
DIS,The Walt Disney Company,Communication Services,187500920832.0,46041000000.0,0.265404,0.4,2026-09-15,yfinance
NFLX,"Netflix, Inc.",Communication Services,334447640576.0,14309306000.0,0.360871,0.4,2026-09-15,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70450544640.0,32023000000.0,0.265607,0.4,2026-09-15,yfinance
FOX,Fox Corporation,Communication Services,25705547776.0,7568000000.0,0.346661,0.4,2026-09-15,yfinance
CMCSA,Comcast Corporation,Communication Services,88290074624.0,90381000000.0,0.322568,0.4,2026-09-15,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19320352768.0,96710000000.0,0.539082,0.4,2026-09-15,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-15
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41679810560.0,2944700000.0,0.32767,0.4,2026-09-15,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39950225408.0,11282712000.0,0.314128,0.4,2026-09-15,yfinance
LIN,Linde plc,Basic Materials,214083796992.0,28013000000.0,0.19189,0.45,2026-09-15,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63939698688.0,18157300000.0,0.267636,0.45,2026-09-15,yfinance
ECL,Ecolab Inc.,Basic Materials,77233340416.0,13918800000.0,0.220369,0.45,2026-09-15,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,16781561856.0,3172000000.0,0.307562,0.45,2026-09-15,yfinance
DOW,Dow Inc.,Basic Materials,20875646976.0,19428000000.0,0.44177,0.45,2026-09-15,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20270630912.0,14220000000.0,0.430776,0.45,2026-09-15,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23397074944.0,7459000000.0,0.30504,0.45,2026-09-15,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78775017472.0,14215400000.0,0.27106,0.45,2026-09-15,yfinance
NEM,Newmont Corporation,Basic Materials,129677910016.0,5598000000.0,0.503011,0.45,2026-09-15,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,99573448704.0,10359000000.0,0.52165,0.45,2026-09-15,yfinance
NUE,Nucor Corporation,Basic Materials,57769357312.0,7099000000.0,0.317256,0.45,2026-09-15,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33614737408.0,4182142000.0,0.36458,0.45,2026-09-15,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6646791168.0,7703000000.0,0.695202,0.45,2026-09-15,yfinance
AA,Alcoa Corporation,Basic Materials,12390548480.0,2225000000.0,0.560608,0.45,2026-09-15,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19861616640.0,3613000000.0,0.427596,0.45,2026-09-15,yfinance
MOS,The Mosaic Company,Basic Materials,7963285504.0,6079100000.0,0.450129,0.45,2026-09-15,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21299968000.0,6243000000.0,0.349608,0.45,2026-09-15,yfinance
ALB,Albemarle Corporation,Basic Materials,13574121472.0,1876784000.0,0.572988,0.45,2026-09-15,yfinance
MP,MP Materials Corp.,Basic Materials,9026188288.0,934583000.0,0.757329,0.45,2026-09-15,yfinance
BIIB,Biogen Inc.,Healthcare,32115810304.0,8355100000.0,0.348857,0.35,2026-09-15,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,81719492608.0,2706600000.0,0.335056,0.35,2026-09-15,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,131591888896.0,1977600000.0,0.285488,0.35,2026-09-15,yfinance
MRNA,"Moderna, Inc.",Healthcare,58563915776.0,1287000000.0,1.268915,0.35,2026-09-15,yfinance
BNTX,BioNTech SE,Healthcare,24834064384.0,316100000.0,0.45534,0.35,2026-09-15,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,33450942464.0,1267409000.0,0.501627,0.35,2026-09-15,yfinance
INCY,Incyte Corporation,Healthcare,24767637504.0,38267000.0,0.329814,0.35,2026-09-15,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,8548520960.0,1613522000.0,0.424511,0.35,2026-09-15,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1341794560.0,36000000.0,0.956999,0.35,2026-09-15,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,280380000.0,75675000.0,0.930541,0.35,2026-09-15,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2167997988864.0,1064949595000.0,0.403949,0.35,2026-09-15,yfinance
AVGO,Broadcom Inc.,Technology,1645565706240.0,59419000000.0,0.467349,0.35,2026-09-15,yfinance
ASML,ASML Holding N.V.,Technology,605015113728.0,1984400000.0,0.466731,0.35,2026-09-15,yfinance
MRVL,"Marvell Technology, Inc.",Technology,196654563328.0,5286100000.0,0.777581,0.35,2026-09-15,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,56182243328.0,18934000.0,0.542232,0.35,2026-09-15,yfinance
ON,ON Semiconductor Corporation,Technology,27894679552.0,4482700000.0,0.636016,0.35,2026-09-15,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1245251456.0,1823100000.0,1.196885,0.35,2026-09-15,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56542773248.0,10976000000.0,0.48043,0.35,2026-09-15,yfinance
STM,STMicroelectronics N.V.,Technology,42622484480.0,3582000000.0,0.604586,0.35,2026-09-15,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11921177600.0,681100000.0,0.492037,0.35,2026-09-15,yfinance
QRVO,"Qorvo, Inc.",Technology,9525780480.0,1549138000.0,0.383195,0.35,2026-09-15,yfinance
ENTG,"Entegris, Inc.",Technology,19573596160.0,3757500000.0,0.684304,0.35,2026-09-15,yfinance
MKSI,MKS Inc.,Technology,16178853888.0,4186000000.0,0.627622,0.35,2026-09-15,yfinance
SAP,SAP SE,Technology,251939717120.0,10507000000.0,0.395853,0.35,2026-09-15,yfinance
INTU,Intuit Inc.,Technology,90633084928.0,8421000000.0,0.502691,0.35,2026-09-15,yfinance
ADSK,"Autodesk, Inc.",Technology,47846367232.0,3705000000.0,0.380975,0.35,2026-09-15,yfinance
PTC,PTC Inc.,Technology,14827380736.0,1607694000.0,0.358461,0.35,2026-09-15,yfinance
PRGS,Progress Software Corporation,Technology,1768888320.0,1326758000.0,0.537615,0.35,2026-09-15,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12738224128.0,714987000.0,0.59814,0.35,2026-09-15,yfinance
VEEV,Veeva Systems Inc.,Healthcare,43014324224.0,151695000.0,0.423533,0.35,2026-09-15,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,7034106368.0,434110000.0,0.573241,0.4,2026-09-15,yfinance
ROKU,"Roku, Inc.",Communication Services,23368566784.0,474118000.0,0.416144,0.4,2026-09-15,yfinance
ZM,"Zoom Communications, Inc.",Technology,27824494592.0,60272000.0,0.435941,0.35,2026-09-15,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14053522432.0,1529917000.0,0.815497,0.35,2026-09-15,yfinance
BOX,"Box, Inc.",Technology,4782818816.0,525358000.0,0.371415,0.35,2026-09-15,yfinance
DELL,Dell Technologies Inc.,Technology,339702054912.0,34466000000.0,0.72051,0.35,2026-09-15,yfinance
HPQ,HP Inc.,Technology,30678929408.0,10339000000.0,0.446101,0.35,2026-09-15,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,73554829312.0,20244000000.0,0.56183,0.35,2026-09-15,yfinance
WDC,Western Digital Corporation,Technology,153929351168.0,1052000000.0,0.800738,0.35,2026-09-15,yfinance
STX,Seagate Technology Holdings plc,Technology,183176429568.0,3858000000.0,0.740561,0.35,2026-09-15,yfinance
NTAP,"NetApp, Inc.",Technology,36980789248.0,2534000000.0,0.432695,0.35,2026-09-15,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-15
SMCI,"Super Micro Computer, Inc.",Technology,23766116352.0,8760913000.0,0.948013,0.35,2026-09-15,yfinance
VIAV,Viavi Solutions Inc.,Technology,8345078784.0,698300000.0,0.745469,0.35,2026-09-15,yfinance
CIEN,Ciena Corporation,Technology,45327679488.0,3285877000.0,0.727753,0.35,2026-09-15,yfinance
FFIV,"F5, Inc.",Technology,23301519360.0,252380000.0,0.360942,0.35,2026-09-15,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15172162560.0,9338986000.0,0.577523,0.35,2026-09-15,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16708083712.0,6578000000.0,0.345404,0.35,2026-09-15,yfinance
SAIC,Science Applications International Corporation,Technology,5530906624.0,2705000000.0,0.393897,0.35,2026-09-15,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9515744256.0,4160000000.0,0.420279,0.4,2026-09-15,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,30319298560.0,2094000000.0,0.413114,0.35,2026-09-15,yfinance
ACN,Accenture plc,Technology,119328702464.0,8388770000.0,0.456961,0.35,2026-09-15,yfinance
WIT,Wipro Limited,Technology,17609592832.0,212822000000.0,0.449368,0.35,2026-09-15,yfinance
INFY,Infosys Limited,Technology,46983475200.0,923000000.0,0.401907,0.35,2026-09-15,yfinance
WIX,Wix.com Ltd.,Technology,3487319808.0,2038659000.0,0.762931,0.35,2026-09-15,yfinance
SHOP,Shopify Inc.,Technology,172268765184.0,178000000.0,0.58779,0.35,2026-09-15,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,46573858816.0,13400000000.0,0.45179,0.55,2026-09-15,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24759969792.0,10022802000.0,0.595776,0.55,2026-09-15,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22796216320.0,3405137000.0,0.577699,0.55,2026-09-15,yfinance
NU,Nu Holdings Ltd.,Financial Services,69610225664.0,4682252000.0,0.383997,0.55,2026-09-15,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,96336084992.0,13176000000.0,0.418609,0.4,2026-09-15,yfinance
SE,Sea Limited,Consumer Cyclical,66564820992.0,4126483000.0,0.510666,0.4,2026-09-15,yfinance
GRAB,Grab Holdings Limited,Technology,12355731456.0,2033000000.0,0.374097,0.35,2026-09-15,yfinance
BIDU,"Baidu, Inc.",Communication Services,31376541696.0,112897000000.0,0.516412,0.4,2026-09-15,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36814630912.0,105308000000.0,0.320219,0.4,2026-09-15,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,112989208576.0,4844000000.0,0.339734,0.4,2026-09-15,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,271504670720.0,266530000000.0,0.424116,0.4,2026-09-15,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,24608880640.0,31371000000.0,0.359106,0.4,2026-09-15,yfinance
NTES,"NetEase, Inc.",Communication Services,75543117824.0,12604170000.0,0.332939,0.4,2026-09-15,yfinance
ALLY,Ally Financial Inc.,Financial Services,12758133760.0,22342000000.0,0.298228,0.55,2026-09-15,yfinance
SLM,SLM Corporation,Financial Services,4963200000.0,5844116000.0,0.399009,0.55,2026-09-15,yfinance
NAVI,Navient Corporation,Financial Services,917205760.0,43907000000.0,0.420454,0.55,2026-09-15,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7270621184.0,22769000000.0,0.296922,0.55,2026-09-15,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6332108288.0,6408600000.0,0.380386,0.55,2026-09-15,yfinance
TREE,"LendingTree, Inc.",Financial Services,389738208.0,436062000.0,0.687656,0.55,2026-09-15,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-15
LPLA,LPL Financial Holdings Inc.,Financial Services,27218059264.0,7685361000.0,0.358265,0.55,2026-09-15,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32855382016.0,4472000000.0,0.253676,0.55,2026-09-15,yfinance
SF,Stifel Financial Corp.,Financial Services,11773604864.0,1960945000.0,0.267461,0.55,2026-09-15,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9631757312.0,493000000.0,0.301632,0.55,2026-09-15,yfinance
LAZ,"Lazard, Inc.",Financial Services,3911913984.0,2161384000.0,0.418119,0.55,2026-09-15,yfinance
EVR,Evercore Inc.,Financial Services,10594732032.0,1093142000.0,0.382914,0.55,2026-09-15,yfinance
PJT,PJT Partners Inc.,Financial Services,6849204224.0,419350000.0,0.333051,0.55,2026-09-15,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5739960832.0,178913000.0,0.369199,0.55,2026-09-15,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29710624768.0,1580300000.0,0.33719,0.55,2026-09-15,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51185553408.0,9243000000.0,0.280645,0.55,2026-09-15,yfinance
IEX,IDEX Corporation,Industrials,16376137728.0,1885500000.0,0.221833,0.4,2026-09-15,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17005334528.0,15394100000.0,0.280529,0.55,2026-09-15,yfinance
IVZ,Invesco Ltd.,Financial Services,13911658496.0,9265500000.0,0.34157,0.55,2026-09-15,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22568818688.0,429400000.0,0.242447,0.55,2026-09-15,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,30063572992.0,7101000000.0,0.308681,0.55,2026-09-15,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11915813888.0,1821000000.0,0.188773,0.55,2026-09-15,yfinance
RLI,RLI Corp.,Financial Services,5629356032.0,296968000.0,0.264167,0.55,2026-09-15,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26401294336.0,884000000.0,0.208164,0.55,2026-09-15,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37269278720.0,4374000000.0,0.193865,0.55,2026-09-15,yfinance
L,Loews Corporation,Financial Services,22323505152.0,8936000000.0,0.162814,0.55,2026-09-15,yfinance
MKL,Markel Group Inc.,Financial Services,22282844160.0,4367740000.0,0.197375,0.55,2026-09-15,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26308894720.0,2840332000.0,0.224623,0.55,2026-09-15,yfinance
ERIE,Erie Indemnity Company,Financial Services,13275352064.0,63157000.0,0.374996,0.55,2026-09-15,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-15
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13737886720.0,2330907000.0,0.24404,0.55,2026-09-15,yfinance
DXCM,"DexCom, Inc.",Healthcare,31954909184.0,1398400000.0,0.416006,0.35,2026-09-15,yfinance
PODD,Insulet Corporation,Healthcare,9557009408.0,948400000.0,0.464567,0.35,2026-09-15,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10869097472.0,120842000.0,0.390028,0.35,2026-09-15,yfinance
TECH,Bio-Techne Corporation,Healthcare,11333254144.0,289087000.0,0.457399,0.35,2026-09-15,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2069293184.0,2312000000.0,0.463319,0.35,2026-09-15,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10130617344.0,3813000000.0,0.253776,0.35,2026-09-15,yfinance
PRGO,Perrigo Company plc,Healthcare,1894200192.0,3294800000.0,0.556572,0.35,2026-09-15,yfinance
CVS,CVS Health Corporation,Healthcare,122205626368.0,76306000000.0,0.311552,0.35,2026-09-15,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15960546304.0,4409300000.0,0.358572,0.35,2026-09-15,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21561151488.0,0.0,0.320744,0.35,2026-09-15,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12855234560.0,4202200000.0,0.341648,0.35,2026-09-15,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2209717248.0,1045849000.0,0.824819,0.35,2026-09-15,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8859866112.0,115445000.0,0.455696,0.35,2026-09-15,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10064492544.0,8853000.0,0.380712,0.35,2026-09-15,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14694548480.0,20384000.0,0.720467,0.35,2026-09-15,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3603870464.0,278200000.0,0.702725,0.35,2026-09-15,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1102825600.0,728000.0,1.185629,0.35,2026-09-15,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,702220160.0,167112000.0,0.66043,0.35,2026-09-15,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,376526880.0,24798000.0,0.708653,0.35,2026-09-15,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6834068480.0,3075807000.0,0.539454,0.4,2026-09-15,yfinance
W,Wayfair Inc.,Consumer Cyclical,13831912448.0,3477000000.0,0.700518,0.4,2026-09-15,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8581147136.0,1118900000.0,0.460588,0.4,2026-09-15,yfinance
PETS,"PetMed Express, Inc.",Healthcare,36203784.0,414000.0,0.875598,0.35,2026-09-15,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,72726784.0,51140000.0,0.754859,0.4,2026-09-15,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6796971008.0,10184200000.0,0.294167,0.4,2026-09-15,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8754495488.0,18642631000.0,0.575597,0.4,2026-09-15,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14258692096.0,9250900000.0,0.264487,0.4,2026-09-15,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7919857152.0,16563300000.0,0.371205,0.4,2026-09-15,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18364299264.0,6652785000.0,0.331123,0.4,2026-09-15,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2715417600.0,5211000000.0,0.597329,0.4,2026-09-15,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48413167616.0,12631171000.0,0.295368,0.4,2026-09-15,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,70557556736.0,9587433000.0,0.255946,0.4,2026-09-15,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19888478208.0,4133000000.0,0.378832,0.4,2026-09-15,yfinance
PVH,PVH Corp.,Consumer Cyclical,3368523264.0,4162700000.0,0.487773,0.4,2026-09-15,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20343162880.0,3003900000.0,0.346834,0.4,2026-09-15,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5138268672.0,4953682000.0,0.499207,0.4,2026-09-15,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,23510274048.0,3953000000.0,0.422192,0.4,2026-09-15,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1609306880.0,1392000000.0,0.458728,0.4,2026-09-15,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1946673664.0,6421000000.0,0.697457,0.4,2026-09-15,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10189973504.0,456835000.0,0.413271,0.4,2026-09-15,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12039052288.0,2773323000.0,0.29982,0.35,2026-09-15,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7001963520.0,2106293000.0,0.516782,0.35,2026-09-15,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1155325184.0,1850872000.0,0.560306,0.35,2026-09-15,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,22974810112.0,2888148000.0,0.365065,0.4,2026-09-15,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4603429888.0,946608000.0,0.382258,0.35,2026-09-15,yfinance
CARR,Carrier Global Corporation,Industrials,47559032832.0,12394000000.0,0.355975,0.4,2026-09-15,yfinance
TT,Trane Technologies plc,Industrials,93732077568.0,4616800000.0,0.285261,0.4,2026-09-15,yfinance
JCI,Johnson Controls International plc,Industrials,83446939648.0,9475000000.0,0.30195,0.4,2026-09-15,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26715375616.0,8846000000.0,0.213763,0.4,2026-09-15,yfinance
ALLE,Allegion plc,Industrials,13213865984.0,2031100000.0,0.273505,0.4,2026-09-15,yfinance
MAS,Masco Corporation,Industrials,13686779904.0,3493000000.0,0.350536,0.4,2026-09-15,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13423868928.0,4757900000.0,0.373316,0.4,2026-09-15,yfinance
NVT,nVent Electric plc,Industrials,23734847488.0,1632900000.0,0.467438,0.4,2026-09-15,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8786458624.0,3263724000.0,0.251361,0.5,2026-09-15,yfinance
GNRC,Generac Holdings Inc.,Industrials,10442817536.0,1513703000.0,0.546973,0.4,2026-09-15,yfinance
HUBB,Hubbell Incorporated,Industrials,23376144384.0,5556600000.0,0.321568,0.4,2026-09-15,yfinance
ACHR,Archer Aviation Inc.,Industrials,4242848000.0,125600000.0,0.731531,0.4,2026-09-15,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6261409280.0,747713000.0,0.720267,0.4,2026-09-15,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,457819616.0,219039000.0,1.123025,0.4,2026-09-15,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,38057271296.0,27411000000.0,0.578608,0.55,2026-09-15,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2691615232.0,1964000000.0,0.855326,0.5,2026-09-15,yfinance
Z,"Zillow Group, Inc.",Communication Services,7461351424.0,558000000.0,0.484517,0.4,2026-09-15,yfinance
TRGP,Targa Resources Corp.,Energy,61595312128.0,19578000000.0,0.293668,0.45,2026-09-15,yfinance
WES,"Western Midstream Partners, LP",Energy,19782799360.0,9129011000.0,0.207763,0.45,2026-09-15,yfinance
AM,Antero Midstream Corporation,Energy,10262452224.0,3609545000.0,0.206227,0.45,2026-09-15,yfinance
HESM,Hess Midstream LP,Energy,8224455168.0,3680000000.0,0.230651,0.45,2026-09-15,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56648187904.0,26556000000.0,0.282455,0.45,2026-09-15,yfinance
ET,Energy Transfer LP,Energy,73996509184.0,70241000000.0,0.165829,0.45,2026-09-15,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83571769344.0,34019000000.0,0.174228,0.45,2026-09-15,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18238894080.0,8635000000.0,0.199237,0.45,2026-09-15,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6524012032.0,8635000000.0,0.18669,0.45,2026-09-15,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68880605184.0,32139000000.0,0.207014,0.45,2026-09-15,yfinance
WMB,"The Williams Companies, Inc.",Energy,88006893568.0,30793000000.0,0.2442,0.45,2026-09-15,yfinance
OKE,"ONEOK, Inc.",Energy,61094285312.0,33022000000.0,0.266374,0.45,2026-09-15,yfinance
TALO,Talos Energy Inc.,Energy,2948610304.0,1242687000.0,0.500377,0.45,2026-09-15,yfinance
SM,SM Energy Company,Energy,9283443712.0,7036000000.0,0.51897,0.45,2026-09-15,yfinance
CRC,California Resources Corporation,Energy,4955261952.0,1359000000.0,0.342844,0.45,2026-09-15,yfinance
FSLR,"First Solar, Inc.",Technology,22250545152.0,194010000.0,0.533732,0.35,2026-09-15,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4831723008.0,581939000.0,0.801521,0.35,2026-09-15,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2173704704.0,407353000.0,1.000754,0.35,2026-09-15,yfinance
RUN,Sunrun Inc.,Technology,2006255232.0,15230687000.0,0.829281,0.35,2026-09-15,yfinance
ARRY,"Array Technologies, Inc.",Technology,679173888.0,752886000.0,0.811936,0.35,2026-09-15,yfinance
BE,Bloom Energy Corporation,Industrials,75708252160.0,2811628000.0,1.134468,0.4,2026-09-15,yfinance
PLUG,Plug Power Inc.,Industrials,2878222080.0,1036951000.0,0.937657,0.4,2026-09-15,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,651254080.0,20929000.0,0.801402,0.4,2026-09-15,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,237356864.0,245314000.0,0.917026,0.4,2026-09-15,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,456047808.0,415555000.0,0.656421,0.4,2026-09-15,yfinance
BLNK,Blink Charging Co.,Industrials,77484240.0,4469000.0,0.900335,0.4,2026-09-15,yfinance
CEG,Constellation Energy Corporation,Utilities,93739106304.0,24700000000.0,0.478631,0.4,2026-09-15,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-15
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-15,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,879105600.0,440489000.0,0.517992,0.35,2026-09-15,yfinance
PR,Permian Resources Corporation,Energy,19900356608.0,3134367000.0,0.333,0.45,2026-09-15,yfinance
CHRD,Chord Energy Corporation,Energy,8271412224.0,1629558000.0,0.392441,0.45,2026-09-15,yfinance
MTDR,Matador Resources Company,Energy,7571282944.0,4323705000.0,0.421932,0.45,2026-09-15,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9899654144.0,9455000000.0,0.335983,0.4,2026-09-15,yfinance
ALKS,Alkermes plc,Healthcare,7688590848.0,1581660000.0,0.396699,0.35,2026-09-15,yfinance
MNDY,monday.com Ltd.,Technology,4062754560.0,237488000.0,0.661615,0.35,2026-09-15,yfinance
NTRA,"Natera, Inc.",Healthcare,49267040256.0,238488000.0,0.472286,0.35,2026-09-15,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31754184704.0,14444000000.0,0.296024,0.45,2026-09-15,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7348571648.0,5720000000.0,0.471517,0.4,2026-09-15,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4863194112.0,2799900000.0,0.474356,0.4,2026-09-15,yfinance
FISV,"Fiserv, Inc.",Unknown,27114786816.0,28034000000.0,0.695793,0.4,2026-09-15,yfinance
XYZ,"Block, Inc.",Technology,47757193216.0,7171312000.0,0.468113,0.35,2026-09-15,yfinance
