ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,71201579008.0,13058000000.0,0.230091,0.4,2026-05-06,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93942325248.0,17083000000.0,0.26373,0.4,2026-05-06,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15252296704.0,4514000000.0,0.332899,0.4,2026-05-06,yfinance
T,AT&T Inc.,Communication Services,179961970688.0,155043000000.0,0.217312,0.4,2026-05-06,yfinance
VZ,Verizon Communications Inc.,Communication Services,197691834368.0,195872000000.0,0.21983,0.4,2026-05-06,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,210283184128.0,121217000000.0,0.245883,0.4,2026-05-06,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9508362240.0,17707000000.0,0.764517,0.4,2026-05-06,yfinance
DIS,The Walt Disney Company,Communication Services,178002329600.0,46640000000.0,0.256539,0.4,2026-05-06,yfinance
NFLX,"Netflix, Inc.",Communication Services,370087100416.0,14360516000.0,0.332845,0.4,2026-05-06,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68231806976.0,32567000000.0,0.45805,0.4,2026-05-06,yfinance
FOX,Fox Corporation,Communication Services,23783892992.0,7495000000.0,0.270585,0.4,2026-05-06,yfinance
CMCSA,Comcast Corporation,Communication Services,94521163776.0,94612000000.0,0.282671,0.4,2026-05-06,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,22338652160.0,96822000000.0,0.503655,0.4,2026-05-06,yfinance
EA,Electronic Arts Inc.,Communication Services,50443640832.0,1950000000.0,0.215366,0.4,2026-05-06,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,41314496512.0,3511300000.0,0.287357,0.4,2026-05-06,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,36975726592.0,10404386000.0,0.306084,0.4,2026-05-06,yfinance
LIN,Linde plc,Basic Materials,231307739136.0,26317000000.0,0.167142,0.45,2026-05-06,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67679338496.0,18357900000.0,0.246976,0.45,2026-05-06,yfinance
ECL,Ecolab Inc.,Basic Materials,72766480384.0,8997500000.0,0.198481,0.45,2026-05-06,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,20182353920.0,3194000000.0,0.303375,0.45,2026-05-06,yfinance
DOW,Dow Inc.,Basic Materials,29406251008.0,19629000000.0,0.494306,0.45,2026-05-06,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,25098539008.0,14252000000.0,0.464181,0.45,2026-05-06,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23718789120.0,7730000000.0,0.284363,0.45,2026-05-06,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,77063766016.0,13786700000.0,0.24064,0.45,2026-05-06,yfinance
NEM,Newmont Corporation,Basic Materials,116373929984.0,5532000000.0,0.461994,0.45,2026-05-06,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,82916777984.0,10492000000.0,0.470854,0.45,2026-05-06,yfinance
NUE,Nucor Corporation,Basic Materials,52850614272.0,7121000000.0,0.308032,0.45,2026-05-06,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34244767744.0,4200793000.0,0.341873,0.45,2026-05-06,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6074915840.0,7763000000.0,0.732321,0.45,2026-05-06,yfinance
AA,Alcoa Corporation,Basic Materials,16640896000.0,2442000000.0,0.515475,0.45,2026-05-06,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19669047296.0,3636000000.0,0.398148,0.45,2026-05-06,yfinance
MOS,The Mosaic Company,Basic Materials,7393113088.0,5279500000.0,0.426518,0.45,2026-05-06,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18077333504.0,6619000000.0,0.290843,0.45,2026-05-06,yfinance
ALB,Albemarle Corporation,Basic Materials,22966724608.0,3296651000.0,0.613517,0.45,2026-05-06,yfinance
MP,MP Materials Corp.,Basic Materials,12092046336.0,1007170000.0,0.88129,0.45,2026-05-06,yfinance
BIIB,Biogen Inc.,Healthcare,27922610176.0,6561900000.0,0.329773,0.35,2026-05-06,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,73625305088.0,2706200000.0,0.388737,0.35,2026-05-06,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,107872305152.0,2030500000.0,0.356633,0.35,2026-05-06,yfinance
MRNA,"Moderna, Inc.",Healthcare,18533885952.0,1298000000.0,0.62735,0.35,2026-05-06,yfinance
BNTX,BioNTech SE,Healthcare,24150446080.0,267400000.0,0.459168,0.35,2026-05-06,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,40201969664.0,1273058000.0,0.377909,0.35,2026-05-06,yfinance
INCY,Incyte Corporation,Healthcare,19472766976.0,39430000.0,0.321234,0.35,2026-05-06,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12436007936.0,2040954000.0,0.435993,0.35,2026-05-06,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2458913792.0,36000000.0,0.797309,0.35,2026-05-06,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,274424800.0,77849000.0,0.907654,0.35,2026-05-06,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2045568090112.0,1064582700000.0,0.347601,0.35,2026-05-06,yfinance
AVGO,Broadcom Inc.,Technology,2023407747072.0,66057000000.0,0.422716,0.35,2026-05-06,yfinance
ASML,ASML Holding N.V.,Technology,556126896128.0,2705600000.0,0.388652,0.35,2026-05-06,yfinance
MRVL,"Marvell Technology, Inc.",Technology,147564822528.0,4790300000.0,0.577005,0.35,2026-05-06,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,78024335360.0,19972000.0,0.45671,0.35,2026-05-06,yfinance
ON,ON Semiconductor Corporation,Technology,40236699648.0,3004800000.0,0.513759,0.35,2026-05-06,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1770644480.0,2066100000.0,1.10569,0.35,2026-05-06,yfinance
NXPI,NXP Semiconductors N.V.,Technology,73809920000.0,11724000000.0,0.430573,0.35,2026-05-06,yfinance
STM,STMicroelectronics N.V.,Technology,50821246976.0,2569000000.0,0.489324,0.35,2026-05-06,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10913457152.0,1192900000.0,0.361629,0.35,2026-05-06,yfinance
QRVO,"Qorvo, Inc.",Technology,8932192256.0,1549170000.0,0.319092,0.35,2026-05-06,yfinance
ENTG,"Entegris, Inc.",Technology,22736865280.0,3757500000.0,0.567753,0.35,2026-05-06,yfinance
MKSI,MKS Inc.,Technology,19365085184.0,4447000000.0,0.520418,0.35,2026-05-06,yfinance
SAP,SAP SE,Technology,203236147200.0,7862000000.0,0.320858,0.35,2026-05-06,yfinance
INTU,Intuit Inc.,Technology,110842134528.0,6888000000.0,0.370771,0.35,2026-05-06,yfinance
ADSK,"Autodesk, Inc.",Technology,52629729280.0,2734000000.0,0.30762,0.35,2026-05-06,yfinance
PTC,PTC Inc.,Technology,16367916032.0,1381059000.0,0.318917,0.35,2026-05-06,yfinance
PRGS,Progress Software Corporation,Technology,1222804352.0,1375509000.0,0.466507,0.35,2026-05-06,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11904385024.0,704996000.0,0.453365,0.35,2026-05-06,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27937986560.0,95859000.0,0.379226,0.35,2026-05-06,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11713796096.0,436330000.0,0.721528,0.4,2026-05-06,yfinance
ROKU,"Roku, Inc.",Communication Services,18374580224.0,501117000.0,0.464515,0.4,2026-05-06,yfinance
ZM,"Zoom Communications, Inc.",Technology,32156301312.0,58475000.0,0.372687,0.35,2026-05-06,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15942075392.0,1602105000.0,0.759102,0.35,2026-05-06,yfinance
BOX,"Box, Inc.",Technology,3490313984.0,527981000.0,0.340051,0.35,2026-05-06,yfinance
DELL,Dell Technologies Inc.,Technology,140648824832.0,31503000000.0,0.492287,0.35,2026-05-06,yfinance
HPQ,HP Inc.,Technology,19415371776.0,10938000000.0,0.342774,0.35,2026-05-06,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,39858700288.0,21611000000.0,0.385473,0.35,2026-05-06,yfinance
WDC,Western Digital Corporation,Technology,160366821376.0,1581000000.0,0.610951,0.35,2026-05-06,yfinance
STX,Seagate Technology Holdings plc,Technology,172882804736.0,4178000000.0,0.606889,0.35,2026-05-06,yfinance
NTAP,"NetApp, Inc.",Technology,22606608384.0,2734000000.0,0.306016,0.35,2026-05-06,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.632944,0.35,2026-05-06,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,16711411712.0,4909659000.0,0.791944,0.35,2026-05-06,yfinance
VIAV,Viavi Solutions Inc.,Technology,12624008192.0,1136500000.0,0.557208,0.35,2026-05-06,yfinance
CIEN,Ciena Corporation,Technology,77026795520.0,1588665000.0,0.626721,0.35,2026-05-06,yfinance
FFIV,"F5, Inc.",Technology,19290343424.0,267718000.0,0.329218,0.35,2026-05-06,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17363486720.0,5675388000.0,0.462781,0.35,2026-05-06,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17256241152.0,5235000000.0,0.297417,0.35,2026-05-06,yfinance
SAIC,Science Applications International Corporation,Technology,4120157184.0,2685000000.0,0.395303,0.35,2026-05-06,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9196528640.0,4137000000.0,0.412387,0.4,2026-05-06,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24534509568.0,1092000000.0,0.297819,0.35,2026-05-06,yfinance
ACN,Accenture plc,Technology,110169038848.0,8347367000.0,0.336318,0.35,2026-05-06,yfinance
WIT,Wipro Limited,Technology,21552996352.0,198046000000.0,0.317672,0.35,2026-05-06,yfinance
INFY,Infosys Limited,Technology,50425716736.0,967000000.0,0.333104,0.35,2026-05-06,yfinance
WIX,Wix.com Ltd.,Technology,4491938816.0,1586609000.0,0.602164,0.35,2026-05-06,yfinance
SHOP,Shopify Inc.,Technology,139744198656.0,188000000.0,0.567092,0.35,2026-05-06,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,41825845248.0,9987000000.0,0.40677,0.55,2026-05-06,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22255122432.0,9181844000.0,0.64172,0.55,2026-05-06,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20549416960.0,1934625000.0,0.558899,0.55,2026-05-06,yfinance
NU,Nu Holdings Ltd.,Financial Services,69263540224.0,1897823000.0,0.376872,0.55,2026-05-06,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92132499456.0,11392000000.0,0.375035,0.4,2026-05-06,yfinance
SE,Sea Limited,Consumer Cyclical,51742695424.0,3375847000.0,0.485422,0.4,2026-05-06,yfinance
GRAB,Grab Holdings Limited,Technology,15051199488.0,2053000000.0,0.384814,0.35,2026-05-06,yfinance
BIDU,"Baidu, Inc.",Communication Services,42953498624.0,97077000000.0,0.46852,0.4,2026-05-06,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40537559040.0,107105000000.0,0.320285,0.4,2026-05-06,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,137713614848.0,5378795000.0,0.333814,0.4,2026-05-06,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,326362300416.0,262740000000.0,0.425126,0.4,2026-05-06,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,32996554752.0,31614000000.0,0.378061,0.4,2026-05-06,yfinance
NTES,"NetEase, Inc.",Communication Services,73448546304.0,6729742000.0,0.318432,0.4,2026-05-06,yfinance
ALLY,Ally Financial Inc.,Financial Services,13283099648.0,21344000000.0,0.29798,0.55,2026-05-06,yfinance
SLM,SLM Corporation,Financial Services,4250886144.0,6169182000.0,0.381932,0.55,2026-05-06,yfinance
NAVI,Navient Corporation,Financial Services,818647808.0,44645000000.0,0.382396,0.55,2026-05-06,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6359979008.0,22396000000.0,0.292772,0.55,2026-05-06,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5479151104.0,6353900000.0,0.408746,0.55,2026-05-06,yfinance
TREE,"LendingTree, Inc.",Financial Services,566771584.0,439611000.0,0.67403,0.55,2026-05-06,yfinance
LC,LendingClub Corporation,Financial Services,1969040256.0,12481000.0,0.545144,0.55,2026-05-06,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,26200784896.0,7462664000.0,0.358233,0.55,2026-05-06,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30916100096.0,4221000000.0,0.243883,0.55,2026-05-06,yfinance
SF,Stifel Financial Corp.,Financial Services,11957514240.0,1528342000.0,0.269478,0.55,2026-05-06,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10479657984.0,497131000.0,0.259285,0.55,2026-05-06,yfinance
LAZ,"Lazard, Inc.",Financial Services,4439539712.0,2173235000.0,0.376497,0.55,2026-05-06,yfinance
EVR,Evercore Inc.,Financial Services,12622434304.0,1155081000.0,0.363179,0.55,2026-05-06,yfinance
PJT,PJT Partners Inc.,Financial Services,6198047744.0,421499000.0,0.294935,0.55,2026-05-06,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5322508800.0,284938000.0,0.269821,0.55,2026-05-06,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,35998810112.0,1584600000.0,0.234597,0.55,2026-05-06,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50333130752.0,9445000000.0,0.240609,0.55,2026-05-06,yfinance
IEX,IDEX Corporation,Industrials,15969487872.0,1899300000.0,0.264182,0.4,2026-05-06,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,15828147200.0,15394100000.0,0.270752,0.55,2026-05-06,yfinance
IVZ,Invesco Ltd.,Financial Services,11893738496.0,9784500000.0,0.344472,0.55,2026-05-06,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22307297280.0,438100000.0,0.242597,0.55,2026-05-06,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24506417152.0,6906000000.0,0.270944,0.55,2026-05-06,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10936610816.0,1820000000.0,0.204624,0.55,2026-05-06,yfinance
RLI,RLI Corp.,Financial Services,4605190656.0,347247000.0,0.21392,0.55,2026-05-06,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24804018176.0,884000000.0,0.197779,0.55,2026-05-06,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36774645760.0,4372000000.0,0.183789,0.55,2026-05-06,yfinance
L,Loews Corporation,Financial Services,21850597376.0,9489000000.0,0.15815,0.55,2026-05-06,yfinance
MKL,Markel Group Inc.,Financial Services,22084321280.0,4382845000.0,0.193202,0.55,2026-05-06,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24752678912.0,2841035000.0,0.207068,0.55,2026-05-06,yfinance
ERIE,Erie Indemnity Company,Financial Services,11568610304.0,49621000.0,0.30194,0.55,2026-05-06,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-06
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12876883968.0,2330051000.0,0.226155,0.55,2026-05-06,yfinance
DXCM,"DexCom, Inc.",Healthcare,22951725056.0,1384800000.0,0.391789,0.35,2026-05-06,yfinance
PODD,Insulet Corporation,Healthcare,11603749888.0,949200000.0,0.394905,0.35,2026-05-06,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12082550784.0,114446000.0,0.590487,0.35,2026-05-06,yfinance
TECH,Bio-Techne Corporation,Healthcare,8867772416.0,350895000.0,0.428101,0.35,2026-05-06,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2277644032.0,2468000000.0,0.468434,0.35,2026-05-06,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8509763584.0,3436000000.0,0.272623,0.35,2026-05-06,yfinance
PRGO,Perrigo Company plc,Healthcare,1602238464.0,3640200000.0,0.474981,0.35,2026-05-06,yfinance
CVS,CVS Health Corporation,Healthcare,103412662272.0,79950000000.0,0.311802,0.35,2026-05-06,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,13316940800.0,5423866000.0,0.367495,0.35,2026-05-06,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24282585088.0,37600000.0,0.467471,0.35,2026-05-06,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10289696768.0,605861000.0,0.314218,0.35,2026-05-06,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2300395264.0,1039745000.0,1.147554,0.35,2026-05-06,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8033705472.0,117481000.0,0.482779,0.35,2026-05-06,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8389054464.0,9339000.0,0.394304,0.35,2026-05-06,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13613893632.0,20038000.0,0.858449,0.35,2026-05-06,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5273085440.0,413700000.0,0.531118,0.35,2026-05-06,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1320219648.0,937000.0,1.2371,0.35,2026-05-06,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,1004526208.0,166303000.0,0.977236,0.35,2026-05-06,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,386477728.0,24877000.0,1.274088,0.35,2026-05-06,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5973718016.0,3075773000.0,0.556182,0.4,2026-05-06,yfinance
W,Wayfair Inc.,Consumer Cyclical,8342178816.0,3635000000.0,0.645618,0.4,2026-05-06,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10225253376.0,518700000.0,0.454617,0.4,2026-05-06,yfinance
PETS,"PetMed Express, Inc.",Healthcare,50719172.0,652000.0,0.882383,0.35,2026-05-06,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,71323960.0,54639000.0,0.766212,0.4,2026-05-06,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6776714752.0,10184200000.0,0.271797,0.4,2026-05-06,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5282821632.0,18544558000.0,0.547579,0.4,2026-05-06,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11099131904.0,9214200000.0,0.255916,0.4,2026-05-06,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6534323200.0,16129500000.0,0.323953,0.4,2026-05-06,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14509044736.0,6713816000.0,0.291513,0.4,2026-05-06,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3432731904.0,5224000000.0,0.689676,0.4,2026-05-06,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,58665332736.0,12411277000.0,0.257334,0.4,2026-05-06,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,79067807744.0,8491499000.0,0.224584,0.4,2026-05-06,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12066512896.0,4133000000.0,0.347814,0.4,2026-05-06,yfinance
PVH,PVH Corp.,Consumer Cyclical,4046074112.0,4298900000.0,0.458834,0.4,2026-05-06,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,21831849984.0,2858700000.0,0.310161,0.4,2026-05-06,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7167944192.0,5338701000.0,0.533901,0.4,2026-05-06,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28935430144.0,3943700000.0,0.394613,0.4,2026-05-06,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2216410624.0,1311000000.0,0.492378,0.4,2026-05-06,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1599607424.0,6630000000.0,0.817304,0.4,2026-05-06,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8731816960.0,557562000.0,0.408007,0.4,2026-05-06,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12231096320.0,2726040000.0,0.290063,0.35,2026-05-06,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7405988864.0,2060857000.0,0.476004,0.35,2026-05-06,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,775553792.0,1809702000.0,0.649891,0.35,2026-05-06,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31964667904.0,2895721000.0,0.253381,0.4,2026-05-06,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3222452224.0,978187000.0,0.38198,0.35,2026-05-06,yfinance
CARR,Carrier Global Corporation,Industrials,53306650624.0,12573000000.0,0.338578,0.4,2026-05-06,yfinance
TT,Trane Technologies plc,Industrials,105542934528.0,4615100000.0,0.261833,0.4,2026-05-06,yfinance
JCI,Johnson Controls International plc,Industrials,88639430656.0,9705000000.0,0.257867,0.4,2026-05-06,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29016610816.0,8218000000.0,0.235637,0.4,2026-05-06,yfinance
ALLE,Allegion plc,Industrials,11368455168.0,2030700000.0,0.24493,0.4,2026-05-06,yfinance
MAS,Masco Corporation,Industrials,14204122112.0,3302000000.0,0.333135,0.4,2026-05-06,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12041587712.0,6501200000.0,0.404137,0.4,2026-05-06,yfinance
NVT,nVent Electric plc,Industrials,27397062656.0,1697400000.0,0.399666,0.4,2026-05-06,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8225006592.0,3247451000.0,0.242413,0.5,2026-05-06,yfinance
GNRC,Generac Holdings Inc.,Industrials,15507479552.0,1498263000.0,0.500962,0.4,2026-05-06,yfinance
HUBB,Hubbell Incorporated,Industrials,26833582080.0,2487300000.0,0.289007,0.4,2026-05-06,yfinance
ACHR,Archer Aviation Inc.,Industrials,4436052480.0,121900000.0,0.74963,0.4,2026-05-06,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8533909504.0,36825000.0,0.78767,0.4,2026-05-06,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,231319696.0,324192000.0,0.842299,0.4,2026-05-06,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39861395456.0,15561000000.0,0.565651,0.55,2026-05-06,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5045404160.0,1320000000.0,1.492867,0.5,2026-05-06,yfinance
Z,"Zillow Group, Inc.",Communication Services,10435458048.0,457000000.0,0.443926,0.4,2026-05-06,yfinance
TRGP,Targa Resources Corp.,Energy,55827279872.0,17522000000.0,0.270185,0.45,2026-05-06,yfinance
WES,"Western Midstream Partners, LP",Energy,17449975808.0,8709290000.0,0.19327,0.45,2026-05-06,yfinance
AM,Antero Midstream Corporation,Energy,10345064448.0,3712528000.0,0.203855,0.45,2026-05-06,yfinance
HESM,Hess Midstream LP,Energy,8164423680.0,3772000000.0,0.24009,0.45,2026-05-06,yfinance
LNG,"Cheniere Energy, Inc.",Energy,56636096512.0,25515000000.0,0.26465,0.45,2026-05-06,yfinance
ET,Energy Transfer LP,Energy,70148014080.0,70093000000.0,0.176428,0.45,2026-05-06,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83227787264.0,34772000000.0,0.151723,0.45,2026-05-06,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15930905600.0,11461000000.0,0.18837,0.45,2026-05-06,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5640940032.0,11461000000.0,0.186791,0.45,2026-05-06,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71839629312.0,31946000000.0,0.198648,0.45,2026-05-06,yfinance
WMB,"The Williams Companies, Inc.",Energy,93094633472.0,29393000000.0,0.222415,0.45,2026-05-06,yfinance
OKE,"ONEOK, Inc.",Energy,56715554816.0,33652000000.0,0.247855,0.45,2026-05-06,yfinance
TALO,Talos Energy Inc.,Energy,2655575552.0,1241802000.0,0.487053,0.45,2026-05-06,yfinance
SM,SM Energy Company,Energy,7482343936.0,2715000000.0,0.491731,0.45,2026-05-06,yfinance
CRC,California Resources Corporation,Energy,6223118336.0,1359000000.0,0.341554,0.45,2026-05-06,yfinance
FSLR,"First Solar, Inc.",Technology,23573118976.0,587123000.0,0.606399,0.35,2026-05-06,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4747372032.0,581113000.0,0.804185,0.35,2026-05-06,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2714912256.0,415925000.0,1.062469,0.35,2026-05-06,yfinance
RUN,Sunrun Inc.,Technology,3169986816.0,14776833000.0,1.226991,0.35,2026-05-06,yfinance
ARRY,"Array Technologies, Inc.",Technology,1251902208.0,766193000.0,0.897886,0.35,2026-05-06,yfinance
BE,Bloom Energy Corporation,Industrials,83982049280.0,2949133000.0,1.028553,0.4,2026-05-06,yfinance
PLUG,Plug Power Inc.,Industrials,4630820864.0,997172000.0,1.069679,0.4,2026-05-06,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1305390336.0,22140000.0,0.759944,0.4,2026-05-06,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,154554768.0,271528000.0,0.729486,0.4,2026-05-06,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,658517952.0,311210000.0,0.599585,0.4,2026-05-06,yfinance
BLNK,Blink Charging Co.,Industrials,103977360.0,7956000.0,0.937248,0.4,2026-05-06,yfinance
CEG,Constellation Energy Corporation,Utilities,116086456320.0,8992000000.0,0.452171,0.4,2026-05-06,yfinance
EQR,Equity Residential,Real Estate,25594732544.0,8643319000.0,0.203733,0.5,2026-05-06,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25770510336.0,9493752000.0,0.204784,0.5,2026-05-06,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1183111808.0,442372000.0,0.443689,0.35,2026-05-06,yfinance
PR,Permian Resources Corporation,Energy,19672651776.0,3680196000.0,0.336002,0.45,2026-05-06,yfinance
CHRD,Chord Energy Corporation,Energy,8455299072.0,1626061000.0,0.372173,0.45,2026-05-06,yfinance
MTDR,Matador Resources Company,Energy,7815961600.0,3487111000.0,0.3982,0.45,2026-05-06,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8886766592.0,9747000000.0,0.348106,0.4,2026-05-06,yfinance
ALKS,Alkermes plc,Healthcare,6041060352.0,69999000.0,0.39041,0.35,2026-05-06,yfinance
MNDY,monday.com Ltd.,Technology,3915333632.0,168767000.0,0.652941,0.35,2026-05-06,yfinance
NTRA,"Natera, Inc.",Healthcare,29522311168.0,214377000.0,0.401046,0.35,2026-05-06,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32078264320.0,14467000000.0,0.261394,0.45,2026-05-06,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8636642304.0,5611000000.0,0.474836,0.4,2026-05-06,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4575661568.0,2788700000.0,0.454898,0.4,2026-05-06,yfinance
FISV,"Fiserv, Inc.",Unknown,30632054784.0,29123000000.0,0.697543,0.4,2026-05-06,yfinance
XYZ,"Block, Inc.",Technology,42440445952.0,8966376000.0,0.469986,0.35,2026-05-06,yfinance
VTRS,Viatris Inc.,Healthcare,18071812096.0,14698000000.0,0.319663,0.35,2026-05-06,yfinance
