ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76653756416.0,13058000000.0,0.228183,0.4,2026-05-28,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,101746884608.0,17406000000.0,0.258631,0.4,2026-05-28,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17245698048.0,4514000000.0,0.33263,0.4,2026-05-28,yfinance
T,AT&T Inc.,Communication Services,172944146432.0,155043000000.0,0.215133,0.4,2026-05-28,yfinance
VZ,Verizon Communications Inc.,Communication Services,201428975616.0,195872000000.0,0.218936,0.4,2026-05-28,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,206495465472.0,121217000000.0,0.247178,0.4,2026-05-28,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,11199480832.0,13250000000.0,0.791599,0.4,2026-05-28,yfinance
DIS,The Walt Disney Company,Communication Services,180909768704.0,47358000000.0,0.243333,0.4,2026-05-28,yfinance
NFLX,"Netflix, Inc.",Communication Services,367813263360.0,14360516000.0,0.332309,0.4,2026-05-28,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68043689984.0,32466000000.0,0.448295,0.4,2026-05-28,yfinance
FOX,Fox Corporation,Communication Services,24631320576.0,7574000000.0,0.274464,0.4,2026-05-28,yfinance
CMCSA,Comcast Corporation,Communication Services,90091601920.0,94612000000.0,0.283368,0.4,2026-05-28,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20778631168.0,96822000000.0,0.511985,0.4,2026-05-28,yfinance
EA,Electronic Arts Inc.,Communication Services,50320805888.0,1548000000.0,0.209393,0.4,2026-05-28,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40560738304.0,2958300000.0,0.293088,0.4,2026-05-28,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,38760644608.0,10583403000.0,0.31114,0.4,2026-05-28,yfinance
LIN,Linde plc,Basic Materials,234812325888.0,26317000000.0,0.168796,0.45,2026-05-28,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63626555392.0,18357900000.0,0.247376,0.45,2026-05-28,yfinance
ECL,Ecolab Inc.,Basic Materials,73899859968.0,9266500000.0,0.202644,0.45,2026-05-28,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19305074688.0,3172000000.0,0.304708,0.45,2026-05-28,yfinance
DOW,Dow Inc.,Basic Materials,24858374144.0,19629000000.0,0.498983,0.45,2026-05-28,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21842843648.0,14252000000.0,0.462873,0.45,2026-05-28,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25160951808.0,7730000000.0,0.28834,0.45,2026-05-28,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,76449644544.0,13786700000.0,0.244544,0.45,2026-05-28,yfinance
NEM,Newmont Corporation,Basic Materials,114473689088.0,5532000000.0,0.469742,0.45,2026-05-28,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,91471929344.0,10401000000.0,0.480861,0.45,2026-05-28,yfinance
NUE,Nucor Corporation,Basic Materials,56131309568.0,7124000000.0,0.309376,0.45,2026-05-28,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37238624256.0,4200793000.0,0.344654,0.45,2026-05-28,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7318419968.0,7763000000.0,0.714137,0.45,2026-05-28,yfinance
AA,Alcoa Corporation,Basic Materials,19303544832.0,2442000000.0,0.517567,0.45,2026-05-28,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17873229824.0,3620000000.0,0.417173,0.45,2026-05-28,yfinance
MOS,The Mosaic Company,Basic Materials,7539322368.0,5762500000.0,0.429823,0.45,2026-05-28,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19658366976.0,6435000000.0,0.330161,0.45,2026-05-28,yfinance
ALB,Albemarle Corporation,Basic Materials,20929861632.0,1881831000.0,0.61679,0.45,2026-05-28,yfinance
MP,MP Materials Corp.,Basic Materials,11608826880.0,1000441000.0,0.886913,0.45,2026-05-28,yfinance
BIIB,Biogen Inc.,Healthcare,29080084480.0,6561900000.0,0.330856,0.35,2026-05-28,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,65811652608.0,2706200000.0,0.390116,0.35,2026-05-28,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110968807424.0,1986500000.0,0.351607,0.35,2026-05-28,yfinance
MRNA,"Moderna, Inc.",Healthcare,18890993664.0,1298000000.0,0.626494,0.35,2026-05-28,yfinance
BNTX,BioNTech SE,Healthcare,23518236672.0,302800000.0,0.451181,0.35,2026-05-28,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39470321664.0,1273058000.0,0.362025,0.35,2026-05-28,yfinance
INCY,Incyte Corporation,Healthcare,19446794240.0,39430000.0,0.321124,0.35,2026-05-28,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12640932864.0,2040954000.0,0.432257,0.35,2026-05-28,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2303662848.0,36000000.0,0.795556,0.35,2026-05-28,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,276245248.0,76785000.0,0.928199,0.35,2026-05-28,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2192478175232.0,1090768715000.0,0.35246,0.35,2026-05-28,yfinance
AVGO,Broadcom Inc.,Technology,1997367148544.0,66057000000.0,0.423865,0.35,2026-05-28,yfinance
ASML,ASML Holding N.V.,Technology,615847297024.0,2705600000.0,0.403574,0.35,2026-05-28,yfinance
MRVL,"Marvell Technology, Inc.",Technology,173972406272.0,4790300000.0,0.586914,0.35,2026-05-28,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,79598952448.0,19968000.0,0.457908,0.35,2026-05-28,yfinance
ON,ON Semiconductor Corporation,Technology,48557629440.0,3006500000.0,0.532633,0.35,2026-05-28,yfinance
WOLF,"Wolfspeed, Inc.",Technology,3057930240.0,1823100000.0,1.151976,0.35,2026-05-28,yfinance
NXPI,NXP Semiconductors N.V.,Technology,83123576832.0,11724000000.0,0.436085,0.35,2026-05-28,yfinance
STM,STMicroelectronics N.V.,Technology,60215799808.0,2783000000.0,0.505507,0.35,2026-05-28,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11833942016.0,1189600000.0,0.404034,0.35,2026-05-28,yfinance
QRVO,"Qorvo, Inc.",Technology,9145500672.0,1549154000.0,0.339656,0.35,2026-05-28,yfinance
ENTG,"Entegris, Inc.",Technology,21322000384.0,3757500000.0,0.566584,0.35,2026-05-28,yfinance
MKSI,MKS Inc.,Technology,22155149312.0,4292000000.0,0.506024,0.35,2026-05-28,yfinance
SAP,SAP SE,Technology,205299286016.0,7862000000.0,0.327285,0.35,2026-05-28,yfinance
INTU,Intuit Inc.,Technology,84175544320.0,6900000000.0,0.43526,0.35,2026-05-28,yfinance
ADSK,"Autodesk, Inc.",Technology,50041421824.0,2734000000.0,0.312995,0.35,2026-05-28,yfinance
PTC,PTC Inc.,Technology,16431853568.0,1381052000.0,0.325864,0.35,2026-05-28,yfinance
PRGS,Progress Software Corporation,Technology,1251417856.0,1375509000.0,0.47905,0.35,2026-05-28,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11330505728.0,704996000.0,0.475181,0.35,2026-05-28,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25865363456.0,95859000.0,0.383837,0.35,2026-05-28,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,10478715904.0,423575000.0,0.696518,0.4,2026-05-28,yfinance
ROKU,"Roku, Inc.",Communication Services,19482281984.0,501117000.0,0.447476,0.4,2026-05-28,yfinance
ZM,"Zoom Communications, Inc.",Technology,29311492096.0,60212000.0,0.393995,0.35,2026-05-28,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15698460672.0,1299895000.0,0.768371,0.35,2026-05-28,yfinance
BOX,"Box, Inc.",Technology,3417600256.0,527981000.0,0.317877,0.35,2026-05-28,yfinance
DELL,Dell Technologies Inc.,Technology,198326190080.0,31503000000.0,0.539562,0.35,2026-05-28,yfinance
HPQ,HP Inc.,Technology,23399424000.0,10938000000.0,0.380169,0.35,2026-05-28,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,49358974976.0,21611000000.0,0.41005,0.35,2026-05-28,yfinance
WDC,Western Digital Corporation,Technology,182888333312.0,1581000000.0,0.625731,0.35,2026-05-28,yfinance
STX,Seagate Technology Holdings plc,Technology,195227205632.0,4178000000.0,0.616131,0.35,2026-05-28,yfinance
NTAP,"NetApp, Inc.",Technology,28271134720.0,2734000000.0,0.329249,0.35,2026-05-28,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.648229,0.35,2026-05-28,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,22968172544.0,8805804000.0,0.804855,0.35,2026-05-28,yfinance
VIAV,Viavi Solutions Inc.,Technology,13087906816.0,1136500000.0,0.571999,0.35,2026-05-28,yfinance
CIEN,Ciena Corporation,Technology,82305204224.0,1588665000.0,0.644448,0.35,2026-05-28,yfinance
FFIV,"F5, Inc.",Technology,21899130880.0,259861000.0,0.332362,0.35,2026-05-28,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,20998021120.0,5867705000.0,0.519526,0.35,2026-05-28,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16430096384.0,6944000000.0,0.300065,0.35,2026-05-28,yfinance
SAIC,Science Applications International Corporation,Technology,4381788672.0,2685000000.0,0.396405,0.35,2026-05-28,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9697041408.0,4122000000.0,0.37563,0.4,2026-05-28,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25144680448.0,1092000000.0,0.319976,0.35,2026-05-28,yfinance
ACN,Accenture plc,Technology,108538142720.0,8347367000.0,0.348964,0.35,2026-05-28,yfinance
WIT,Wipro Limited,Technology,21505247232.0,198046000000.0,0.315823,0.35,2026-05-28,yfinance
INFY,Infosys Limited,Technology,50151116800.0,967000000.0,0.338559,0.35,2026-05-28,yfinance
WIX,Wix.com Ltd.,Technology,2237274880.0,1586619000.0,0.664425,0.35,2026-05-28,yfinance
SHOP,Shopify Inc.,Technology,138329980928.0,179000000.0,0.559726,0.35,2026-05-28,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,38600933376.0,9409000000.0,0.403734,0.55,2026-05-28,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,23590254592.0,9090749000.0,0.601339,0.55,2026-05-28,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20741926912.0,1914705000.0,0.556867,0.55,2026-05-28,yfinance
NU,Nu Holdings Ltd.,Financial Services,63348486144.0,1917562000.0,0.379682,0.55,2026-05-28,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,85991047168.0,12345000000.0,0.399756,0.4,2026-05-28,yfinance
SE,Sea Limited,Consumer Cyclical,57242804224.0,3584398000.0,0.500133,0.4,2026-05-28,yfinance
GRAB,Grab Holdings Limited,Technology,14887600128.0,1948000000.0,0.379977,0.35,2026-05-28,yfinance
BIDU,"Baidu, Inc.",Communication Services,44202225664.0,94136000000.0,0.488379,0.4,2026-05-28,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40298917888.0,108020000000.0,0.32198,0.4,2026-05-28,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,123280367616.0,5378795000.0,0.32259,0.4,2026-05-28,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,306513346560.0,281722000000.0,0.430758,0.4,2026-05-28,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,30106208256.0,31614000000.0,0.37123,0.4,2026-05-28,yfinance
NTES,"NetEase, Inc.",Communication Services,79397462016.0,10955460000.0,0.292094,0.4,2026-05-28,yfinance
ALLY,Ally Financial Inc.,Financial Services,13162100736.0,21070000000.0,0.292902,0.55,2026-05-28,yfinance
SLM,SLM Corporation,Financial Services,4126414592.0,6169182000.0,0.382443,0.55,2026-05-28,yfinance
NAVI,Navient Corporation,Financial Services,763194048.0,44645000000.0,0.38454,0.55,2026-05-28,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6271020032.0,22396000000.0,0.285094,0.55,2026-05-28,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5782222336.0,6408600000.0,0.411326,0.55,2026-05-28,yfinance
TREE,"LendingTree, Inc.",Financial Services,528819392.0,437853000.0,0.674277,0.55,2026-05-28,yfinance
LC,LendingClub Corporation,Financial Services,1924053504.0,12481000.0,0.543737,0.55,2026-05-28,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,21712148480.0,7413170000.0,0.359889,0.55,2026-05-28,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,28335992832.0,4221000000.0,0.246465,0.55,2026-05-28,yfinance
SF,Stifel Financial Corp.,Financial Services,10834766848.0,1521704000.0,0.259554,0.55,2026-05-28,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10164850688.0,492108000.0,0.257756,0.55,2026-05-28,yfinance
LAZ,"Lazard, Inc.",Financial Services,4738790400.0,2161384000.0,0.366703,0.55,2026-05-28,yfinance
EVR,Evercore Inc.,Financial Services,13249910784.0,1098294000.0,0.354357,0.55,2026-05-28,yfinance
PJT,PJT Partners Inc.,Financial Services,6295963648.0,421499000.0,0.290363,0.55,2026-05-28,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4653535744.0,291961000.0,0.270689,0.55,2026-05-28,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,36387074048.0,1584600000.0,0.231327,0.55,2026-05-28,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51198406656.0,9445000000.0,0.240521,0.55,2026-05-28,yfinance
IEX,IDEX Corporation,Industrials,15672687616.0,1899300000.0,0.258955,0.4,2026-05-28,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16456908800.0,15394100000.0,0.269586,0.55,2026-05-28,yfinance
IVZ,Invesco Ltd.,Financial Services,12239420416.0,9439700000.0,0.34196,0.55,2026-05-28,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22390859776.0,438100000.0,0.237803,0.55,2026-05-28,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23993563136.0,6906000000.0,0.279064,0.55,2026-05-28,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11098638336.0,1820000000.0,0.190468,0.55,2026-05-28,yfinance
RLI,RLI Corp.,Financial Services,4785390080.0,347247000.0,0.224136,0.55,2026-05-28,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25204656128.0,884000000.0,0.19395,0.55,2026-05-28,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36100288512.0,4372000000.0,0.183585,0.55,2026-05-28,yfinance
L,Loews Corporation,Financial Services,22013155328.0,8934000000.0,0.158004,0.55,2026-05-28,yfinance
MKL,Markel Group Inc.,Financial Services,23123709952.0,4382845000.0,0.189373,0.55,2026-05-28,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24305948672.0,2841035000.0,0.210454,0.55,2026-05-28,yfinance
ERIE,Erie Indemnity Company,Financial Services,11540896768.0,49621000.0,0.302781,0.55,2026-05-28,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-28
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12349938688.0,2330051000.0,0.224425,0.55,2026-05-28,yfinance
DXCM,"DexCom, Inc.",Healthcare,27111436288.0,1384800000.0,0.408082,0.35,2026-05-28,yfinance
PODD,Insulet Corporation,Healthcare,10113334272.0,948100000.0,0.373714,0.35,2026-05-28,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11665161216.0,116044000.0,0.587416,0.35,2026-05-28,yfinance
TECH,Bio-Techne Corporation,Healthcare,7529391104.0,290322000.0,0.458092,0.35,2026-05-28,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2003266816.0,2331000000.0,0.437519,0.35,2026-05-28,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8620081152.0,3749000000.0,0.274551,0.35,2026-05-28,yfinance
PRGO,Perrigo Company plc,Healthcare,1544184320.0,3632500000.0,0.480364,0.35,2026-05-28,yfinance
CVS,CVS Health Corporation,Healthcare,117474623488.0,78345000000.0,0.312279,0.35,2026-05-28,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14905184256.0,5416900000.0,0.354513,0.35,2026-05-28,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24226471936.0,0.0,0.468425,0.35,2026-05-28,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10124238848.0,1439601000.0,0.323947,0.35,2026-05-28,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1761011456.0,1036667000.0,1.127891,0.35,2026-05-28,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7367169536.0,116297000.0,0.468066,0.35,2026-05-28,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9039377408.0,9112000.0,0.390731,0.35,2026-05-28,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13474183168.0,20038000.0,0.869713,0.35,2026-05-28,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5293583872.0,389300000.0,0.535376,0.35,2026-05-28,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1087289216.0,834000.0,1.218514,0.35,2026-05-28,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,856578880.0,166303000.0,0.902973,0.35,2026-05-28,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,326488736.0,24764000.0,0.786694,0.35,2026-05-28,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6055328768.0,3075773000.0,0.561783,0.4,2026-05-28,yfinance
W,Wayfair Inc.,Consumer Cyclical,9656863744.0,3635000000.0,0.620819,0.4,2026-05-28,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8666363904.0,518700000.0,0.468136,0.4,2026-05-28,yfinance
PETS,"PetMed Express, Inc.",Healthcare,46653084.0,652000.0,0.876463,0.35,2026-05-28,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,47943944.0,52827000.0,0.756991,0.4,2026-05-28,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6522983936.0,10478900000.0,0.275351,0.4,2026-05-28,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5993343488.0,18544558000.0,0.554668,0.4,2026-05-28,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11112281088.0,9214200000.0,0.259575,0.4,2026-05-28,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6673667072.0,16129500000.0,0.33088,0.4,2026-05-28,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13689616384.0,6713816000.0,0.293973,0.4,2026-05-28,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3514779648.0,5227000000.0,0.5429,0.4,2026-05-28,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,49556819968.0,12411277000.0,0.272219,0.4,2026-05-28,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73772212224.0,8731225000.0,0.226952,0.4,2026-05-28,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,13598267392.0,4133000000.0,0.345947,0.4,2026-05-28,yfinance
PVH,PVH Corp.,Consumer Cyclical,4432323072.0,4298900000.0,0.458333,0.4,2026-05-28,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22391834624.0,3009400000.0,0.334747,0.4,2026-05-28,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6820710400.0,4983354000.0,0.48829,0.4,2026-05-28,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28049868800.0,3923200000.0,0.411834,0.4,2026-05-28,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2104252160.0,1311000000.0,0.48259,0.4,2026-05-28,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1451433344.0,6630000000.0,0.802578,0.4,2026-05-28,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9211417600.0,557562000.0,0.38832,0.4,2026-05-28,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,10751702016.0,2726040000.0,0.296144,0.35,2026-05-28,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8341729280.0,2060857000.0,0.479059,0.35,2026-05-28,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,812155136.0,1841770000.0,0.648658,0.35,2026-05-28,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29074561024.0,2895721000.0,0.255404,0.4,2026-05-28,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3132945152.0,978187000.0,0.379971,0.35,2026-05-28,yfinance
CARR,Carrier Global Corporation,Industrials,53580742656.0,12573000000.0,0.346023,0.4,2026-05-28,yfinance
TT,Trane Technologies plc,Industrials,101172666368.0,4616000000.0,0.269068,0.4,2026-05-28,yfinance
JCI,Johnson Controls International plc,Industrials,84317970432.0,9523000000.0,0.263117,0.4,2026-05-28,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27546976256.0,8218000000.0,0.238079,0.4,2026-05-28,yfinance
ALLE,Allegion plc,Industrials,11276504064.0,2030700000.0,0.250831,0.4,2026-05-28,yfinance
MAS,Masco Corporation,Industrials,14085097472.0,3302000000.0,0.318122,0.4,2026-05-28,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12352499712.0,6501200000.0,0.373026,0.4,2026-05-28,yfinance
NVT,nVent Electric plc,Industrials,27136692224.0,1697400000.0,0.398026,0.4,2026-05-28,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8412411904.0,3247451000.0,0.23682,0.5,2026-05-28,yfinance
GNRC,Generac Holdings Inc.,Industrials,16514430976.0,1487231000.0,0.509491,0.4,2026-05-28,yfinance
HUBB,Hubbell Incorporated,Industrials,25588629504.0,2738700000.0,0.284223,0.4,2026-05-28,yfinance
ACHR,Archer Aviation Inc.,Industrials,4996765184.0,121800000.0,0.706026,0.4,2026-05-28,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,11292219392.0,747726000.0,0.777777,0.4,2026-05-28,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,395872992.0,319736000.0,0.786311,0.4,2026-05-28,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,40375963648.0,26312000000.0,0.577955,0.55,2026-05-28,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4582498816.0,1338000000.0,1.45129,0.5,2026-05-28,yfinance
Z,"Zillow Group, Inc.",Communication Services,8248305152.0,429000000.0,0.445557,0.4,2026-05-28,yfinance
TRGP,Targa Resources Corp.,Energy,56590864384.0,19131800000.0,0.275967,0.45,2026-05-28,yfinance
WES,"Western Midstream Partners, LP",Energy,17527207936.0,8707449000.0,0.202575,0.45,2026-05-28,yfinance
AM,Antero Midstream Corporation,Energy,10121823232.0,3712528000.0,0.208306,0.45,2026-05-28,yfinance
HESM,Hess Midstream LP,Energy,7928552960.0,3772000000.0,0.24546,0.45,2026-05-28,yfinance
LNG,"Cheniere Energy, Inc.",Energy,48400195584.0,26407000000.0,0.276372,0.45,2026-05-28,yfinance
ET,Energy Transfer LP,Energy,66517606400.0,71106000000.0,0.163844,0.45,2026-05-28,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82192056320.0,33914000000.0,0.158091,0.45,2026-05-28,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16206062592.0,11578000000.0,0.186072,0.45,2026-05-28,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5797050368.0,11578000000.0,0.182596,0.45,2026-05-28,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71683891200.0,31946000000.0,0.202634,0.45,2026-05-28,yfinance
WMB,"The Williams Companies, Inc.",Energy,90954383360.0,30302000000.0,0.229002,0.45,2026-05-28,yfinance
OKE,"ONEOK, Inc.",Energy,55575195648.0,33652000000.0,0.258212,0.45,2026-05-28,yfinance
TALO,Talos Energy Inc.,Energy,2400393472.0,1242152000.0,0.494295,0.45,2026-05-28,yfinance
SM,SM Energy Company,Energy,7343502848.0,7976000000.0,0.498228,0.45,2026-05-28,yfinance
CRC,California Resources Corporation,Energy,5305495552.0,1378000000.0,0.353993,0.45,2026-05-28,yfinance
FSLR,"First Solar, Inc.",Technology,29406763008.0,587123000.0,0.563097,0.35,2026-05-28,yfinance
ENPH,"Enphase Energy, Inc.",Technology,9262779392.0,581113000.0,0.815385,0.35,2026-05-28,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,4453716992.0,472546000.0,1.038,0.35,2026-05-28,yfinance
RUN,Sunrun Inc.,Technology,3625948928.0,14874268000.0,1.104659,0.35,2026-05-28,yfinance
ARRY,"Array Technologies, Inc.",Technology,1389052160.0,763206000.0,0.860908,0.35,2026-05-28,yfinance
BE,Bloom Energy Corporation,Industrials,83569606656.0,2949133000.0,1.0451,0.4,2026-05-28,yfinance
PLUG,Plug Power Inc.,Industrials,5775585792.0,1010173000.0,1.060756,0.4,2026-05-28,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1835987968.0,20929000.0,0.794146,0.4,2026-05-28,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,190202480.0,271528000.0,0.735351,0.4,2026-05-28,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,646550272.0,322475000.0,0.587262,0.4,2026-05-28,yfinance
BLNK,Blink Charging Co.,Industrials,119184432.0,7395000.0,0.963455,0.4,2026-05-28,yfinance
CEG,Constellation Energy Corporation,Utilities,104268341248.0,22466000000.0,0.463895,0.4,2026-05-28,yfinance
EQR,Equity Residential,Real Estate,25744232448.0,8643319000.0,0.199986,0.5,2026-05-28,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26420834304.0,9523735000.0,0.201435,0.5,2026-05-28,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1082204672.0,442372000.0,0.45355,0.35,2026-05-28,yfinance
PR,Permian Resources Corporation,Energy,16653493248.0,3687598000.0,0.334727,0.45,2026-05-28,yfinance
CHRD,Chord Energy Corporation,Energy,7527200768.0,1615390000.0,0.377322,0.45,2026-05-28,yfinance
MTDR,Matador Resources Company,Energy,6516873216.0,3566052000.0,0.412235,0.45,2026-05-28,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9987513344.0,9747000000.0,0.354439,0.4,2026-05-28,yfinance
ALKS,Alkermes plc,Healthcare,6348681728.0,1581660000.0,0.395317,0.35,2026-05-28,yfinance
MNDY,monday.com Ltd.,Technology,3939562752.0,177573000.0,0.670095,0.35,2026-05-28,yfinance
NTRA,"Natera, Inc.",Healthcare,29088475136.0,240081000.0,0.421844,0.35,2026-05-28,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,29343358976.0,14218000000.0,0.25768,0.45,2026-05-28,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,8786430976.0,5611000000.0,0.475446,0.4,2026-05-28,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4706125312.0,2962900000.0,0.435574,0.4,2026-05-28,yfinance
FISV,"Fiserv, Inc.",Unknown,29659586560.0,29307000000.0,0.677353,0.4,2026-05-28,yfinance
XYZ,"Block, Inc.",Technology,42507825152.0,8133391000.0,0.458782,0.35,2026-05-28,yfinance
VTRS,Viatris Inc.,Healthcare,18970564608.0,14610000000.0,0.319735,0.35,2026-05-28,yfinance
