ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8348035072.0,15034785000.0,0.54692,0.4,2026-08-18,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,80714366976.0,23518000000.0,0.466738,0.4,2026-08-18,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73398165504.0,14023000000.0,0.23796,0.4,2026-08-18,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,92981436416.0,17774000000.0,0.275997,0.4,2026-08-18,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17113392128.0,4509000000.0,0.342807,0.4,2026-08-18,yfinance
T,AT&T Inc.,Communication Services,169116876800.0,162888000000.0,0.251837,0.4,2026-08-18,yfinance
VZ,Verizon Communications Inc.,Communication Services,199678509056.0,188458000000.0,0.24804,0.4,2026-08-18,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,193209614336.0,119439000000.0,0.294726,0.4,2026-08-18,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6786910720.0,13495000000.0,0.795606,0.4,2026-08-18,yfinance
DIS,Walt Disney Company (The),Communication Services,178712084480.0,46041000000.0,0.259177,0.4,2026-08-18,yfinance
NFLX,"Netflix, Inc.",Communication Services,316542681088.0,14309306000.0,0.353001,0.4,2026-08-18,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70024331264.0,32023000000.0,0.406639,0.4,2026-08-18,yfinance
FOX,Fox Corporation,Communication Services,25804288000.0,7568000000.0,0.350829,0.4,2026-08-18,yfinance
CMCSA,Comcast Corporation,Communication Services,90738638848.0,90381000000.0,0.310778,0.4,2026-08-18,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19421435904.0,96710000000.0,0.511833,0.4,2026-08-18,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-18
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,45176344576.0,2944700000.0,0.321077,0.4,2026-08-18,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42967052288.0,11282712000.0,0.30715,0.4,2026-08-18,yfinance
LIN,Linde plc,Basic Materials,218656718848.0,28013000000.0,0.191405,0.45,2026-08-18,yfinance
APD,"Air Products and Chemicals, Inc",Basic Materials,66997166080.0,18157300000.0,0.268314,0.45,2026-08-18,yfinance
ECL,Ecolab Inc.,Basic Materials,77325844480.0,13918800000.0,0.219641,0.45,2026-08-18,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19320600576.0,3125000000.0,0.305199,0.45,2026-08-18,yfinance
DOW,Dow Inc.,Basic Materials,22638157824.0,19428000000.0,0.445012,0.45,2026-08-18,yfinance
LYB,LyondellBasell Industries NV,Basic Materials,20910247936.0,14220000000.0,0.435295,0.45,2026-08-18,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25217712128.0,7459000000.0,0.304012,0.45,2026-08-18,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,84958068736.0,14215400000.0,0.274557,0.45,2026-08-18,yfinance
NEM,Newmont Corporation,Basic Materials,126790795264.0,5598000000.0,0.491253,0.45,2026-08-18,yfinance
FCX,"Freeport-McMoRan, Inc.",Basic Materials,95731998720.0,10359000000.0,0.509418,0.45,2026-08-18,yfinance
NUE,Nucor Corporation,Basic Materials,61864460288.0,7124000000.0,0.30897,0.45,2026-08-18,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,37001580544.0,4182142000.0,0.353834,0.45,2026-08-18,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7023348224.0,7703000000.0,0.693607,0.45,2026-08-18,yfinance
AA,Alcoa Corporation,Basic Materials,13646756864.0,2225000000.0,0.556935,0.45,2026-08-18,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17824604160.0,3613000000.0,0.420462,0.45,2026-08-18,yfinance
MOS,The Mosaic Company,Basic Materials,6748924416.0,6079100000.0,0.440072,0.45,2026-08-18,yfinance
IFF,International Flavors & Fragran,Basic Materials,20878921728.0,6243000000.0,0.351505,0.45,2026-08-18,yfinance
ALB,Albemarle Corporation,Basic Materials,15811497984.0,1876784000.0,0.588665,0.45,2026-08-18,yfinance
MP,MP Materials Corp.,Basic Materials,10420723712.0,934583000.0,0.754662,0.45,2026-08-18,yfinance
BIIB,Biogen Inc.,Healthcare,30902749184.0,8355100000.0,0.35175,0.35,2026-08-18,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82974515200.0,2706600000.0,0.335632,0.35,2026-08-18,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,130671779840.0,1977600000.0,0.279666,0.35,2026-08-18,yfinance
MRNA,"Moderna, Inc.",Healthcare,25734746112.0,1287000000.0,0.683594,0.35,2026-08-18,yfinance
BNTX,BioNTech SE,Healthcare,23010320384.0,316100000.0,0.42429,0.35,2026-08-18,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30053529600.0,1267409000.0,0.491751,0.35,2026-08-18,yfinance
INCY,Incyte Corporation,Healthcare,25033170944.0,38267000.0,0.328537,0.35,2026-08-18,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9743386624.0,1613522000.0,0.521153,0.35,2026-08-18,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2576127232.0,36000000.0,0.764811,0.35,2026-08-18,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,305385056.0,76785000.0,0.936392,0.35,2026-08-18,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2235214594048.0,982447000000.0,0.404605,0.35,2026-08-18,yfinance
AVGO,Broadcom Inc.,Technology,1867017224192.0,64907000000.0,0.482218,0.35,2026-08-18,yfinance
ASML,ASML Holding N.V.,Technology,723306414080.0,1984400000.0,0.460988,0.35,2026-08-18,yfinance
MRVL,"Marvell Technology, Inc.",Technology,210321588224.0,5277200000.0,0.777777,0.35,2026-08-18,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,69585993728.0,18934000.0,0.526677,0.35,2026-08-18,yfinance
ON,ON Semiconductor Corporation,Technology,32460810240.0,4482700000.0,0.626067,0.35,2026-08-18,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1816944512.0,1823100000.0,1.217595,0.35,2026-08-18,yfinance
NXPI,NXP Semiconductors N.V.,Technology,58683645952.0,10976000000.0,0.478369,0.35,2026-08-18,yfinance
STM,STMicroelectronics N.V.,Technology,49789980672.0,4025000000.0,0.599274,0.35,2026-08-18,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10191521792.0,681100000.0,0.466366,0.35,2026-08-18,yfinance
QRVO,"Qorvo, Inc.",Technology,8472805376.0,1549138000.0,0.367452,0.35,2026-08-18,yfinance
ENTG,"Entegris, Inc.",Technology,24920152064.0,3560000000.0,0.674316,0.35,2026-08-18,yfinance
MKSI,MKS Inc.,Technology,21687656448.0,4186000000.0,0.614507,0.35,2026-08-18,yfinance
SAP,SAP SE,Technology,239889809408.0,10507000000.0,0.390216,0.35,2026-08-18,yfinance
INTU,Intuit Inc.,Technology,91799019520.0,6900000000.0,0.4919,0.35,2026-08-18,yfinance
ADSK,"Autodesk, Inc.",Technology,51021135872.0,2724000000.0,0.363769,0.35,2026-08-18,yfinance
PTC,PTC Inc.,Technology,15839744000.0,1607694000.0,0.34862,0.35,2026-08-18,yfinance
PRGS,Progress Software Corporation,Technology,1757814784.0,1326758000.0,0.534209,0.35,2026-08-18,yfinance
GWRE,"Guidewire Software, Inc.",Technology,14319262720.0,704237000.0,0.570089,0.35,2026-08-18,yfinance
VEEV,Veeva Systems Inc.,Healthcare,38716735488.0,103067000.0,0.406177,0.35,2026-08-18,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6296394240.0,434110000.0,0.579998,0.4,2026-08-18,yfinance
ROKU,"Roku, Inc.",Communication Services,23496208384.0,474118000.0,0.426598,0.4,2026-08-18,yfinance
ZM,"Zoom Communications, Inc.",Technology,30953592832.0,60212000.0,0.436939,0.35,2026-08-18,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15906161664.0,1529917000.0,0.793438,0.35,2026-08-18,yfinance
BOX,"Box, Inc.",Technology,4651906048.0,530859000.0,0.363532,0.35,2026-08-11,cached — fetch failed 2026-08-18
DELL,Dell Technologies Inc.,Technology,310025584640.0,31161000000.0,0.691649,0.35,2026-08-18,yfinance
HPQ,HP Inc.,Technology,27252774912.0,10864000000.0,0.421675,0.35,2026-08-11,cached — fetch failed 2026-08-18
HPE,Hewlett Packard Enterprise Company,Technology,76287369216.0,21246000000.0,0.517738,0.35,2026-08-18,yfinance
WDC,Western Digital Corporation,Technology,193253539840.0,1581000000.0,0.786634,0.35,2026-08-18,yfinance
STX,Seagate Technology Holdings PLC,Technology,225463681024.0,3858000000.0,0.723112,0.35,2026-08-18,yfinance
NTAP,"NetApp, Inc.",Technology,40071036928.0,2733000000.0,0.420953,0.35,2026-08-18,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-18
SMCI,"Super Micro Computer, Inc.",Technology,24762298368.0,8805804000.0,0.939204,0.35,2026-08-18,yfinance
VIAV,Viavi Solutions Inc.,Technology,11414646784.0,1136500000.0,0.702466,0.35,2026-08-18,yfinance
CIEN,Ciena Corporation,Technology,63016529920.0,1580580000.0,0.729481,0.35,2026-08-18,yfinance
FFIV,"F5, Inc.",Technology,22398316544.0,252380000.0,0.357859,0.35,2026-08-18,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17672830976.0,9338986000.0,0.572775,0.35,2026-08-18,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17851267072.0,6578000000.0,0.3376,0.35,2026-08-18,yfinance
SAIC,Science Applications International Corporation,Technology,5256699392.0,2675000000.0,0.404666,0.35,2026-08-18,yfinance
BAH,Booz Allen Hamilton Holding Cor,Industrials,9017764864.0,4160000000.0,0.416291,0.4,2026-08-18,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25499648000.0,2094000000.0,0.399252,0.35,2026-08-18,yfinance
ACN,Accenture plc,Technology,104017911808.0,8388770000.0,0.443227,0.35,2026-08-18,yfinance
WIT,Wipro Limited,Technology,18894925824.0,212822000000.0,0.44557,0.35,2026-08-18,yfinance
INFY,Infosys Limited,Technology,47062433792.0,923000000.0,0.39569,0.35,2026-08-18,yfinance
WIX,Wix.com Ltd.,Technology,3085146112.0,2038659000.0,0.763064,0.35,2026-08-18,yfinance
SHOP,Shopify Inc.,Technology,192896352256.0,178000000.0,0.57697,0.35,2026-08-18,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,51729719296.0,13400000000.0,0.427032,0.55,2026-08-18,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24956639232.0,9090749000.0,0.610001,0.55,2026-08-18,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23648651264.0,3405137000.0,0.578338,0.55,2026-08-18,yfinance
NU,Nu Holdings Ltd.,Financial Services,71204347904.0,1917562000.0,0.374322,0.55,2026-08-18,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,90624073728.0,13176000000.0,0.415599,0.4,2026-08-18,yfinance
SE,Sea Limited,Consumer Cyclical,70313230336.0,3584398000.0,0.517027,0.4,2026-08-11,cached — fetch failed 2026-08-18
GRAB,Grab Holdings Limited,Technology,14646860800.0,2033000000.0,0.375742,0.35,2026-08-18,yfinance
BIDU,"Baidu, Inc.",Communication Services,35316101120.0,94136000000.0,0.505383,0.4,2026-08-18,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,45201235968.0,108020000000.0,0.317429,0.4,2026-08-11,cached — fetch failed 2026-08-18
PDD,PDD Holdings Inc.,Consumer Cyclical,123750096896.0,5122000000.0,0.341652,0.4,2026-08-18,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,298914119680.0,281722000000.0,0.446348,0.4,2026-08-18,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,28242278400.0,31371000000.0,0.385077,0.4,2026-08-18,yfinance
NTES,"NetEase, Inc.",Communication Services,79647121408.0,10955460000.0,0.330603,0.4,2026-08-18,yfinance
ALLY,Ally Financial Inc.,Financial Services,13266148352.0,22342000000.0,0.301575,0.55,2026-08-18,yfinance
SLM,SLM Corporation,Financial Services,5128640000.0,5844116000.0,0.403197,0.55,2026-08-18,yfinance
NAVI,Navient Corporation,Financial Services,859059840.0,43907000000.0,0.417153,0.55,2026-08-18,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7494951936.0,22769000000.0,0.295953,0.55,2026-08-18,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5949006848.0,6286200000.0,0.403308,0.55,2026-08-18,yfinance
TREE,"LendingTree, Inc.",Financial Services,440140256.0,436062000.0,0.70254,0.55,2026-08-18,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-18
LPLA,LPL Financial Holdings Inc.,Financial Services,28992911360.0,7685361000.0,0.370195,0.55,2026-08-18,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,34478108672.0,4472000000.0,0.253915,0.55,2026-08-18,yfinance
SF,Stifel Financial Corporation,Financial Services,12682635264.0,1960945000.0,0.26756,0.55,2026-08-18,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8751186944.0,493000000.0,0.307643,0.55,2026-08-18,yfinance
LAZ,"Lazard, Inc.",Financial Services,4263462656.0,2161384000.0,0.415129,0.55,2026-08-18,yfinance
EVR,Evercore Inc.,Financial Services,11659628544.0,1093142000.0,0.385819,0.55,2026-08-18,yfinance
PJT,PJT Partners Inc.,Financial Services,7282418176.0,419350000.0,0.330515,0.55,2026-08-18,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5720956416.0,178913000.0,0.378171,0.55,2026-08-18,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,30807150592.0,1580300000.0,0.322761,0.55,2026-08-18,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,54041931776.0,9243000000.0,0.27883,0.55,2026-08-18,yfinance
IEX,IDEX Corporation,Industrials,17721526272.0,1885500000.0,0.225597,0.4,2026-08-18,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17371148288.0,16710000000.0,0.282173,0.55,2026-08-18,yfinance
IVZ,Invesco Ltd.,Financial Services,14379655168.0,9265500000.0,0.338865,0.55,2026-08-18,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23562868736.0,429400000.0,0.249786,0.55,2026-08-18,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,30281822208.0,7101000000.0,0.304406,0.55,2026-08-18,yfinance
AFG,"American Financial Group, Inc.",Financial Services,12156286976.0,1821000000.0,0.191122,0.55,2026-08-18,yfinance
RLI,RLI Corp.,Financial Services,5728468480.0,296968000.0,0.257649,0.55,2026-08-18,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26253955072.0,884000000.0,0.210464,0.55,2026-08-18,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37476425728.0,4374000000.0,0.192924,0.55,2026-08-18,yfinance
L,Loews Corporation,Financial Services,22973585408.0,8936000000.0,0.164023,0.55,2026-08-18,yfinance
MKL,Markel Group Inc.,Financial Services,22292011008.0,4367740000.0,0.198846,0.55,2026-08-18,yfinance
WRB,W.R. Berkley Corporation,Financial Services,25893120000.0,2840332000.0,0.225566,0.55,2026-08-18,yfinance
ERIE,Erie Indemnity Company,Financial Services,12954814464.0,63157000.0,0.373415,0.55,2026-08-18,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13234277376.0,2330907000.0,0.244791,0.55,2026-08-18,yfinance
DXCM,"DexCom, Inc.",Healthcare,33494542336.0,1398400000.0,0.427881,0.35,2026-08-18,yfinance
PODD,Insulet Corporation,Healthcare,9688781824.0,948400000.0,0.460585,0.35,2026-08-18,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12159181824.0,120842000.0,0.394724,0.35,2026-08-18,yfinance
TECH,Bio-Techne Corporation,Healthcare,11279133696.0,290322000.0,0.476398,0.35,2026-08-18,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2230769664.0,2312000000.0,0.465449,0.35,2026-08-18,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9976693760.0,3813000000.0,0.261238,0.35,2026-08-18,yfinance
PRGO,Perrigo Company plc,Healthcare,1773874816.0,3294800000.0,0.550139,0.35,2026-08-18,yfinance
CVS,CVS Health Corporation,Healthcare,120236007424.0,76306000000.0,0.313615,0.35,2026-08-18,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16122183680.0,4409300000.0,0.355581,0.35,2026-08-18,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21809059840.0,0.0,0.433156,0.35,2026-08-18,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12899755008.0,4202200000.0,0.345281,0.35,2026-08-18,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1920299392.0,1045849000.0,0.813394,0.35,2026-08-18,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8961053696.0,115445000.0,0.45951,0.35,2026-08-18,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9937217536.0,8853000.0,0.409411,0.35,2026-08-18,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10195239936.0,20384000.0,0.761825,0.35,2026-08-18,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4001339136.0,389300000.0,0.698822,0.35,2026-08-18,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1254243200.0,728000.0,1.196103,0.35,2026-08-18,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,750760640.0,167112000.0,0.666027,0.35,2026-08-18,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,373233664.0,24764000.0,0.743388,0.35,2026-08-18,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7196606976.0,3075807000.0,0.548566,0.4,2026-08-18,yfinance
W,Wayfair Inc.,Consumer Cyclical,14118668288.0,3477000000.0,0.705267,0.4,2026-08-18,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9060556800.0,484100000.0,0.481349,0.4,2026-08-18,yfinance
PETS,"PetMed Express, Inc.",Healthcare,37938100.0,535000.0,0.881874,0.35,2026-08-18,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,49240404.0,52827000.0,0.780411,0.4,2026-08-18,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6776142848.0,10478900000.0,0.29432,0.4,2026-08-18,yfinance
KMX,CarMax Inc,Consumer Cyclical,8341534720.0,18642631000.0,0.577447,0.4,2026-08-11,cached — fetch failed 2026-08-18
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14311222272.0,9250900000.0,0.272541,0.4,2026-08-18,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8123201024.0,16563300000.0,0.37662,0.4,2026-08-18,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18269175808.0,6652785000.0,0.33292,0.4,2026-08-18,yfinance
AAP,Advance Auto Parts Inc.,Consumer Cyclical,3362146816.0,5227000000.0,0.531554,0.4,2026-08-11,cached — fetch failed 2026-08-18
AZO,"AutoZone, Inc.",Consumer Cyclical,50086027264.0,12631171000.0,0.292097,0.4,2026-08-11,cached — fetch failed 2026-08-18
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72992530432.0,9587433000.0,0.256488,0.4,2026-08-18,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,17373534208.0,4126000000.0,0.372478,0.4,2026-08-11,cached — fetch failed 2026-08-18
PVH,PVH Corp.,Consumer Cyclical,4017398016.0,4224000000.0,0.48151,0.4,2026-08-11,cached — fetch failed 2026-08-18
RL,Ralph Lauren Corporation,Consumer Cyclical,22600138752.0,3003900000.0,0.345155,0.4,2026-08-18,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5692588032.0,4953682000.0,0.505426,0.4,2026-08-18,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26067810304.0,3923200000.0,0.418035,0.4,2026-08-18,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1684058880.0,1392000000.0,0.46124,0.4,2026-08-18,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2158001920.0,6533000000.0,0.734185,0.4,2026-08-11,cached — fetch failed 2026-08-18
DDS,"Dillard's, Inc.",Consumer Cyclical,9900897280.0,555353000.0,0.404745,0.4,2026-08-11,cached — fetch failed 2026-08-18
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12058142720.0,2861491000.0,0.303034,0.35,2026-08-18,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7515758592.0,2106293000.0,0.507203,0.35,2026-08-18,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1138480896.0,1841770000.0,0.556384,0.35,2026-08-18,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32194643968.0,2905075000.0,0.322683,0.4,2026-08-18,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4510822912.0,946608000.0,0.37847,0.35,2026-08-18,yfinance
CARR,Carrier Global Corporation,Industrials,51569774592.0,12394000000.0,0.36324,0.4,2026-08-18,yfinance
TT,Trane Technologies plc,Industrials,104581423104.0,4616800000.0,0.285707,0.4,2026-08-18,yfinance
JCI,Johnson Controls International ,Industrials,93235724288.0,9475000000.0,0.294488,0.4,2026-08-18,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26860027904.0,8846000000.0,0.213001,0.4,2026-08-18,yfinance
ALLE,Allegion plc,Industrials,13784463360.0,2031100000.0,0.281319,0.4,2026-08-18,yfinance
MAS,Masco Corporation,Industrials,14578066432.0,3493000000.0,0.354322,0.4,2026-08-18,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15039747072.0,4757900000.0,0.382822,0.4,2026-08-18,yfinance
NVT,nVent Electric plc,Industrials,28682846208.0,1632900000.0,0.440039,0.4,2026-08-18,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8198832128.0,3263724000.0,0.263099,0.5,2026-08-18,yfinance
GNRC,Generac Holdings Inc.,Industrials,13055157248.0,1513703000.0,0.540849,0.4,2026-08-18,yfinance
HUBB,Hubbell Incorporated,Industrials,26643466240.0,5556600000.0,0.316895,0.4,2026-08-18,yfinance
ACHR,Archer Aviation Inc.,Industrials,4920471040.0,121800000.0,0.73127,0.4,2026-08-18,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7823972352.0,747713000.0,0.72668,0.4,2026-08-18,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,474495200.0,319736000.0,1.124426,0.4,2026-08-18,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41058816000.0,27411000000.0,0.588716,0.55,2026-08-18,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3437662464.0,1964000000.0,1.154391,0.5,2026-08-18,yfinance
Z,"Zillow Group, Inc.",Communication Services,7582784000.0,558000000.0,0.484073,0.4,2026-08-18,yfinance
TRGP,Targa Resources Corp.,Energy,59598958592.0,19578000000.0,0.285957,0.45,2026-08-18,yfinance
WES,"Western Midstream Partners, LP",Energy,20076152832.0,9129011000.0,0.203758,0.45,2026-08-18,yfinance
AM,Antero Midstream Corporation,Energy,10514028544.0,3609545000.0,0.201532,0.45,2026-08-18,yfinance
HESM,Hess Midstream LP,Energy,8177034240.0,3680000000.0,0.229811,0.45,2026-08-18,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55130161152.0,26556000000.0,0.273836,0.45,2026-08-18,yfinance
ET,Energy Transfer LP,Energy,72102699008.0,70241000000.0,0.164571,0.45,2026-08-18,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83377414144.0,34019000000.0,0.171391,0.45,2026-08-18,yfinance
PAA,"Plains All American Pipeline, L",Energy,16757203968.0,8635000000.0,0.196082,0.45,2026-08-18,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6009081344.0,11578000000.0,0.183365,0.45,2026-08-18,yfinance
KMI,"Kinder Morgan, Inc.",Energy,71992516608.0,32139000000.0,0.198808,0.45,2026-08-18,yfinance
WMB,"The Williams Companies, Inc.",Energy,89841647616.0,30793000000.0,0.233751,0.45,2026-08-18,yfinance
OKE,"ONEOK, Inc.",Energy,60086837248.0,33022000000.0,0.265451,0.45,2026-08-18,yfinance
TALO,Talos Energy Inc.,Energy,2739903488.0,1242687000.0,0.509735,0.45,2026-08-18,yfinance
SM,SM Energy Company,Energy,8439062016.0,7036000000.0,0.527936,0.45,2026-08-18,yfinance
CRC,California Resources Corporation,Energy,4754528768.0,1378000000.0,0.359601,0.45,2026-08-18,yfinance
FSLR,"First Solar, Inc.",Technology,23412295680.0,194010000.0,0.538554,0.35,2026-08-18,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5107390976.0,581939000.0,0.802999,0.35,2026-08-18,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1894377856.0,407353000.0,1.007319,0.35,2026-08-18,yfinance
RUN,Sunrun Inc.,Technology,2344939520.0,15230687000.0,0.839211,0.35,2026-08-18,yfinance
ARRY,"Array Technologies, Inc.",Technology,766055424.0,752886000.0,0.827675,0.35,2026-08-18,yfinance
BE,Bloom Energy Corporation,Industrials,68377473024.0,2811628000.0,1.136698,0.4,2026-08-18,yfinance
PLUG,Plug Power Inc.,Industrials,3185605120.0,1010173000.0,0.939024,0.4,2026-08-18,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,783916864.0,19689000.0,0.807752,0.4,2026-08-18,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,152278080.0,249237000.0,0.714239,0.4,2026-08-18,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,755339328.0,415555000.0,0.633087,0.4,2026-08-18,yfinance
BLNK,Blink Charging Co.,Industrials,84368824.0,4469000.0,0.925633,0.4,2026-08-18,yfinance
CEG,Constellation Energy Corporation,Utilities,98568323072.0,24700000000.0,0.472853,0.4,2026-08-18,yfinance
EQR,Equity Residential,Real Estate,24611481600.0,8565500000.0,0.201666,0.5,2026-08-18,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26283393024.0,9187224000.0,0.204037,0.5,2026-08-18,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,958702720.0,440489000.0,0.503222,0.35,2026-08-18,yfinance
PR,Permian Resources Corporation,Energy,18577014784.0,3134367000.0,0.344011,0.45,2026-08-18,yfinance
CHRD,Chord Energy Corporation,Energy,7815232000.0,1629558000.0,0.40145,0.45,2026-08-18,yfinance
MTDR,Matador Resources Company,Energy,6922810880.0,4323705000.0,0.426691,0.45,2026-08-18,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9817072640.0,9455000000.0,0.337177,0.4,2026-08-18,yfinance
ALKS,Alkermes plc,Healthcare,8362998272.0,1581660000.0,0.407422,0.35,2026-08-18,yfinance
MNDY,monday.com Ltd.,Technology,3522702592.0,177573000.0,0.638382,0.35,2026-08-18,yfinance
NTRA,"Natera, Inc.",Healthcare,45287215104.0,238488000.0,0.476308,0.35,2026-08-18,yfinance
CQP,"Cheniere Energy Partners, LP",Energy,32736821248.0,14444000000.0,0.292043,0.45,2026-08-18,yfinance
