ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,71975583744.0,13058000000.0,0.227784,0.4,2026-05-18,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,93126918144.0,17083000000.0,0.258984,0.4,2026-05-18,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15892595712.0,4514000000.0,0.33007,0.4,2026-05-18,yfinance
T,AT&T Inc.,Communication Services,166968590336.0,155043000000.0,0.213396,0.4,2026-05-18,yfinance
VZ,Verizon Communications Inc.,Communication Services,193620656128.0,195872000000.0,0.218763,0.4,2026-05-18,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,200445952000.0,121217000000.0,0.244938,0.4,2026-05-18,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,10354626560.0,13250000000.0,0.789359,0.4,2026-05-18,yfinance
DIS,The Walt Disney Company,Communication Services,178374459392.0,46640000000.0,0.244015,0.4,2026-05-18,yfinance
NFLX,"Netflix, Inc.",Communication Services,366423670784.0,14360516000.0,0.330913,0.4,2026-05-18,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67642548224.0,32567000000.0,0.455395,0.4,2026-05-18,yfinance
FOX,Fox Corporation,Communication Services,24316180480.0,7495000000.0,0.274364,0.4,2026-05-18,yfinance
CMCSA,Comcast Corporation,Communication Services,88448385024.0,94612000000.0,0.284081,0.4,2026-05-18,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19811561472.0,96822000000.0,0.510199,0.4,2026-05-18,yfinance
EA,Electronic Arts Inc.,Communication Services,50310778880.0,1950000000.0,0.211668,0.4,2026-05-18,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44893937664.0,3511300000.0,0.293347,0.4,2026-05-18,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39298207744.0,10583403000.0,0.311235,0.4,2026-05-18,yfinance
LIN,Linde plc,Basic Materials,233998581760.0,26317000000.0,0.168868,0.45,2026-05-18,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,65775423488.0,18357900000.0,0.248614,0.45,2026-05-18,yfinance
ECL,Ecolab Inc.,Basic Materials,69689556992.0,8997500000.0,0.199947,0.45,2026-05-18,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,20213221376.0,3172000000.0,0.298354,0.45,2026-05-18,yfinance
DOW,Dow Inc.,Basic Materials,27928731648.0,19629000000.0,0.498136,0.45,2026-05-18,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,24228222976.0,14252000000.0,0.463756,0.45,2026-05-18,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,22878455808.0,7730000000.0,0.28546,0.45,2026-05-18,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,74015350784.0,13786700000.0,0.243747,0.45,2026-05-18,yfinance
NEM,Newmont Corporation,Basic Materials,116427300864.0,5532000000.0,0.465168,0.45,2026-05-18,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,90580639744.0,10492000000.0,0.477103,0.45,2026-05-18,yfinance
NUE,Nucor Corporation,Basic Materials,51701751808.0,7121000000.0,0.307946,0.45,2026-05-18,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33073760256.0,4200793000.0,0.343122,0.45,2026-05-18,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5880975360.0,7763000000.0,0.714854,0.45,2026-05-18,yfinance
AA,Alcoa Corporation,Basic Materials,16501032960.0,2442000000.0,0.510712,0.45,2026-05-18,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19240529920.0,3636000000.0,0.414651,0.45,2026-05-18,yfinance
MOS,The Mosaic Company,Basic Materials,6916343296.0,5279500000.0,0.426161,0.45,2026-05-18,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18662682624.0,6435000000.0,0.330293,0.45,2026-05-18,yfinance
ALB,Albemarle Corporation,Basic Materials,21273053184.0,1881831000.0,0.617844,0.45,2026-05-18,yfinance
MP,MP Materials Corp.,Basic Materials,10907419648.0,1007170000.0,0.881774,0.45,2026-05-18,yfinance
BIIB,Biogen Inc.,Healthcare,28486582272.0,6561900000.0,0.332459,0.35,2026-05-18,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,73203851264.0,2706200000.0,0.377645,0.35,2026-05-18,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,110900281344.0,1986500000.0,0.353508,0.35,2026-05-18,yfinance
MRNA,"Moderna, Inc.",Healthcare,19458398208.0,1298000000.0,0.634324,0.35,2026-05-18,yfinance
BNTX,BioNTech SE,Healthcare,22645786624.0,302800000.0,0.455455,0.35,2026-05-18,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38315442176.0,1273058000.0,0.361713,0.35,2026-05-18,yfinance
INCY,Incyte Corporation,Healthcare,19041236992.0,39430000.0,0.322269,0.35,2026-05-18,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12267440128.0,2040954000.0,0.433714,0.35,2026-05-18,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2462230528.0,36000000.0,0.793029,0.35,2026-05-18,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,204561360.0,77849000.0,0.92057,0.35,2026-05-18,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2097120935936.0,1064582700000.0,0.352415,0.35,2026-05-18,yfinance
AVGO,Broadcom Inc.,Technology,2013133668352.0,66057000000.0,0.42363,0.35,2026-05-18,yfinance
ASML,ASML Holding N.V.,Technology,578824110080.0,2705600000.0,0.398676,0.35,2026-05-18,yfinance
MRVL,"Marvell Technology, Inc.",Technology,154876592128.0,4790300000.0,0.579661,0.35,2026-05-18,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,76152479744.0,19968000.0,0.452889,0.35,2026-05-18,yfinance
ON,ON Semiconductor Corporation,Technology,43977531392.0,3006500000.0,0.524135,0.35,2026-05-18,yfinance
WOLF,"Wolfspeed, Inc.",Technology,3003307008.0,2066100000.0,1.138349,0.35,2026-05-18,yfinance
NXPI,NXP Semiconductors N.V.,Technology,73595314176.0,11724000000.0,0.430691,0.35,2026-05-18,yfinance
STM,STMicroelectronics N.V.,Technology,54580846592.0,2783000000.0,0.500915,0.35,2026-05-18,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10307320832.0,1189600000.0,0.381564,0.35,2026-05-18,yfinance
QRVO,"Qorvo, Inc.",Technology,8119261184.0,1549170000.0,0.32643,0.35,2026-05-18,yfinance
ENTG,"Entegris, Inc.",Technology,20266561536.0,3757500000.0,0.566019,0.35,2026-05-18,yfinance
MKSI,MKS Inc.,Technology,20477353984.0,4447000000.0,0.506943,0.35,2026-05-18,yfinance
SAP,SAP SE,Technology,199805452288.0,7862000000.0,0.325781,0.35,2026-05-18,yfinance
INTU,Intuit Inc.,Technology,109361717248.0,6888000000.0,0.377803,0.35,2026-05-18,yfinance
ADSK,"Autodesk, Inc.",Technology,49961189376.0,2734000000.0,0.311861,0.35,2026-05-18,yfinance
PTC,PTC Inc.,Technology,16391427072.0,1381059000.0,0.325115,0.35,2026-05-18,yfinance
PRGS,Progress Software Corporation,Technology,1170206080.0,1375509000.0,0.475457,0.35,2026-05-18,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11064395776.0,704996000.0,0.468821,0.35,2026-05-18,yfinance
VEEV,Veeva Systems Inc.,Healthcare,25925746688.0,95859000.0,0.381799,0.35,2026-05-18,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9942791168.0,423575000.0,0.691931,0.4,2026-05-18,yfinance
ROKU,"Roku, Inc.",Communication Services,18316978176.0,501117000.0,0.447964,0.4,2026-05-18,yfinance
ZM,"Zoom Communications, Inc.",Technology,29521313792.0,58475000.0,0.380348,0.35,2026-05-18,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16162880512.0,1299895000.0,0.765184,0.35,2026-05-18,yfinance
BOX,"Box, Inc.",Technology,3417600256.0,527981000.0,0.351346,0.35,2026-05-18,yfinance
DELL,Dell Technologies Inc.,Technology,157339172864.0,31503000000.0,0.514822,0.35,2026-05-18,yfinance
HPQ,HP Inc.,Technology,19103256576.0,10938000000.0,0.348987,0.35,2026-05-18,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,43918868480.0,21611000000.0,0.397618,0.35,2026-05-18,yfinance
WDC,Western Digital Corporation,Technology,166153682944.0,1581000000.0,0.618025,0.35,2026-05-18,yfinance
STX,Seagate Technology Holdings plc,Technology,178367430656.0,4178000000.0,0.609166,0.35,2026-05-18,yfinance
NTAP,"NetApp, Inc.",Technology,23753377792.0,2734000000.0,0.305902,0.35,2026-05-18,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.637641,0.35,2026-05-18,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,18668029952.0,4909659000.0,0.799053,0.35,2026-05-18,yfinance
VIAV,Viavi Solutions Inc.,Technology,12029882368.0,1136500000.0,0.564819,0.35,2026-05-18,yfinance
CIEN,Ciena Corporation,Technology,78399774720.0,1588665000.0,0.637556,0.35,2026-05-18,yfinance
FFIV,"F5, Inc.",Technology,20456491008.0,259861000.0,0.32807,0.35,2026-05-18,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,21935757312.0,5867705000.0,0.515615,0.35,2026-05-18,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15558404096.0,6944000000.0,0.300295,0.35,2026-05-18,yfinance
SAIC,Science Applications International Corporation,Technology,4005505024.0,2685000000.0,0.397312,0.35,2026-05-18,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8763594752.0,4137000000.0,0.41555,0.4,2026-05-18,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,22292490240.0,1092000000.0,0.303413,0.35,2026-05-18,yfinance
ACN,Accenture plc,Technology,103897767936.0,8347367000.0,0.345584,0.35,2026-05-18,yfinance
WIT,Wipro Limited,Technology,19816855552.0,198046000000.0,0.313505,0.35,2026-05-18,yfinance
INFY,Infosys Limited,Technology,48847380480.0,967000000.0,0.331899,0.35,2026-05-18,yfinance
WIX,Wix.com Ltd.,Technology,2287912704.0,1586609000.0,0.682316,0.35,2026-05-18,yfinance
SHOP,Shopify Inc.,Technology,130128805888.0,179000000.0,0.561745,0.35,2026-05-18,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,39174303744.0,9409000000.0,0.404817,0.55,2026-05-18,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,22043023360.0,9090749000.0,0.602438,0.55,2026-05-18,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,20023590912.0,1914705000.0,0.558401,0.55,2026-05-18,yfinance
NU,Nu Holdings Ltd.,Financial Services,59264622592.0,1897823000.0,0.382433,0.55,2026-05-18,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,78418911232.0,11392000000.0,0.397746,0.4,2026-05-18,yfinance
SE,Sea Limited,Consumer Cyclical,54039515136.0,3375847000.0,0.496644,0.4,2026-05-18,yfinance
GRAB,Grab Holdings Limited,Technology,14519499776.0,1948000000.0,0.381417,0.35,2026-05-18,yfinance
BIDU,"Baidu, Inc.",Communication Services,46046396416.0,97077000000.0,0.487918,0.4,2026-05-18,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,43229503488.0,107105000000.0,0.320032,0.4,2026-05-18,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,136404090880.0,5378795000.0,0.338997,0.4,2026-05-18,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,318090084352.0,262740000000.0,0.431054,0.4,2026-05-18,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,31239675904.0,31614000000.0,0.376593,0.4,2026-05-18,yfinance
NTES,"NetEase, Inc.",Communication Services,72350965760.0,6729742000.0,0.287459,0.4,2026-05-18,yfinance
ALLY,Ally Financial Inc.,Financial Services,12870903808.0,21070000000.0,0.294846,0.55,2026-05-18,yfinance
SLM,SLM Corporation,Financial Services,3992513536.0,6169182000.0,0.382664,0.55,2026-05-18,yfinance
NAVI,Navient Corporation,Financial Services,765073856.0,44645000000.0,0.38412,0.55,2026-05-18,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6183216640.0,22396000000.0,0.289882,0.55,2026-05-18,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5730131456.0,6408600000.0,0.412445,0.55,2026-05-18,yfinance
TREE,"LendingTree, Inc.",Financial Services,498541312.0,437853000.0,0.674229,0.55,2026-05-18,yfinance
LC,LendingClub Corporation,Financial Services,1798321024.0,12481000.0,0.543831,0.55,2026-05-18,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,23973265408.0,7413170000.0,0.357397,0.55,2026-05-18,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30033426432.0,4221000000.0,0.243914,0.55,2026-05-18,yfinance
SF,Stifel Financial Corp.,Financial Services,11431537664.0,1521704000.0,0.260943,0.55,2026-05-18,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,10447311872.0,497131000.0,0.255557,0.55,2026-05-18,yfinance
LAZ,"Lazard, Inc.",Financial Services,4452336640.0,2161384000.0,0.36926,0.55,2026-05-18,yfinance
EVR,Evercore Inc.,Financial Services,12902929408.0,1098294000.0,0.356546,0.55,2026-05-18,yfinance
PJT,PJT Partners Inc.,Financial Services,6386127360.0,421499000.0,0.292491,0.55,2026-05-18,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4920437248.0,284938000.0,0.267248,0.55,2026-05-18,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,37991415808.0,1584600000.0,0.229925,0.55,2026-05-18,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51498143744.0,9445000000.0,0.239905,0.55,2026-05-18,yfinance
IEX,IDEX Corporation,Industrials,15372187648.0,1899300000.0,0.261334,0.4,2026-05-18,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16540050432.0,15394100000.0,0.270195,0.55,2026-05-18,yfinance
IVZ,Invesco Ltd.,Financial Services,12022205440.0,9439700000.0,0.34321,0.55,2026-05-18,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,21857337344.0,438100000.0,0.241065,0.55,2026-05-18,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,23458988032.0,6906000000.0,0.276683,0.55,2026-05-18,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11158460416.0,1820000000.0,0.192003,0.55,2026-05-18,yfinance
RLI,RLI Corp.,Financial Services,4672305664.0,347247000.0,0.220566,0.55,2026-05-18,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25742966784.0,884000000.0,0.195801,0.55,2026-05-18,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36711600128.0,4372000000.0,0.181278,0.55,2026-05-18,yfinance
L,Loews Corporation,Financial Services,21770348544.0,8934000000.0,0.156929,0.55,2026-05-18,yfinance
MKL,Markel Group Inc.,Financial Services,23075280896.0,4382845000.0,0.191802,0.55,2026-05-18,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24737787904.0,2841035000.0,0.206927,0.55,2026-05-18,yfinance
ERIE,Erie Indemnity Company,Financial Services,11140356096.0,49621000.0,0.302979,0.55,2026-05-18,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-05-18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12543920128.0,2330051000.0,0.225989,0.55,2026-05-18,yfinance
DXCM,"DexCom, Inc.",Healthcare,23781353472.0,1384800000.0,0.398935,0.35,2026-05-18,yfinance
PODD,Insulet Corporation,Healthcare,10213769216.0,948100000.0,0.36858,0.35,2026-05-18,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11261950976.0,116044000.0,0.58989,0.35,2026-05-18,yfinance
TECH,Bio-Techne Corporation,Healthcare,6779426816.0,350895000.0,0.461584,0.35,2026-05-18,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2017289728.0,2331000000.0,0.442701,0.35,2026-05-18,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8284026880.0,3749000000.0,0.275899,0.35,2026-05-18,yfinance
PRGO,Perrigo Company plc,Healthcare,1468082048.0,3640200000.0,0.475932,0.35,2026-05-18,yfinance
CVS,CVS Health Corporation,Healthcare,122348666880.0,78345000000.0,0.313569,0.35,2026-05-18,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14353675264.0,5416900000.0,0.355288,0.35,2026-05-18,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24134363136.0,0.0,0.468492,0.35,2026-05-18,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10014066688.0,1439601000.0,0.31254,0.35,2026-05-18,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1852862592.0,1036667000.0,1.130104,0.35,2026-05-18,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7564994560.0,117481000.0,0.483545,0.35,2026-05-18,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9029354496.0,9112000.0,0.389493,0.35,2026-05-18,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13093864448.0,20038000.0,0.858706,0.35,2026-05-18,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5117131264.0,413700000.0,0.537112,0.35,2026-05-18,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1035153152.0,937000.0,1.21529,0.35,2026-05-18,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,946703168.0,166303000.0,0.915116,0.35,2026-05-18,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,354879040.0,24877000.0,1.268522,0.35,2026-05-18,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,5510624256.0,3075773000.0,0.561472,0.4,2026-05-18,yfinance
W,Wayfair Inc.,Consumer Cyclical,7684836352.0,3635000000.0,0.619706,0.4,2026-05-18,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8866885632.0,518700000.0,0.45752,0.4,2026-05-18,yfinance
PETS,"PetMed Express, Inc.",Healthcare,47723108.0,652000.0,0.879359,0.35,2026-05-18,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,55026756.0,54639000.0,0.761545,0.4,2026-05-18,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6161934336.0,10478900000.0,0.273906,0.4,2026-05-18,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5237439488.0,18544558000.0,0.551821,0.4,2026-05-18,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10663214080.0,9214200000.0,0.257503,0.4,2026-05-18,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,5973300736.0,16129500000.0,0.325513,0.4,2026-05-18,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,12920270848.0,6713816000.0,0.292357,0.4,2026-05-18,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2845728512.0,5224000000.0,0.694386,0.4,2026-05-18,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,55024222208.0,12411277000.0,0.25683,0.4,2026-05-18,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73332998144.0,8491499000.0,0.223635,0.4,2026-05-18,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,11857925120.0,4133000000.0,0.344537,0.4,2026-05-18,yfinance
PVH,PVH Corp.,Consumer Cyclical,3660582912.0,4298900000.0,0.452953,0.4,2026-05-18,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,19817973760.0,2858700000.0,0.311197,0.4,2026-05-18,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6526272512.0,5338701000.0,0.530657,0.4,2026-05-18,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,26128424960.0,3943700000.0,0.41541,0.4,2026-05-18,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2056733824.0,1311000000.0,0.485137,0.4,2026-05-18,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1321219712.0,6630000000.0,0.809728,0.4,2026-05-18,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8412760064.0,557562000.0,0.395487,0.4,2026-05-18,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12304442368.0,2726040000.0,0.284033,0.35,2026-05-18,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8041728512.0,2060857000.0,0.475858,0.35,2026-05-18,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,732027776.0,1809702000.0,0.646713,0.35,2026-05-18,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31608825856.0,2895721000.0,0.251021,0.4,2026-05-18,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3276074496.0,978187000.0,0.380622,0.35,2026-05-18,yfinance
CARR,Carrier Global Corporation,Industrials,53713633280.0,12573000000.0,0.342109,0.4,2026-05-18,yfinance
TT,Trane Technologies plc,Industrials,103144480768.0,4616000000.0,0.267937,0.4,2026-05-18,yfinance
JCI,Johnson Controls International plc,Industrials,87295336448.0,9705000000.0,0.258345,0.4,2026-05-18,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27247679488.0,8218000000.0,0.237913,0.4,2026-05-18,yfinance
ALLE,Allegion plc,Industrials,10797841408.0,2030700000.0,0.249165,0.4,2026-05-18,yfinance
MAS,Masco Corporation,Industrials,13140980736.0,3302000000.0,0.320016,0.4,2026-05-18,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,11680930816.0,6501200000.0,0.377053,0.4,2026-05-18,yfinance
NVT,nVent Electric plc,Industrials,27332372480.0,1697400000.0,0.395593,0.4,2026-05-18,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8037601792.0,3247451000.0,0.238539,0.5,2026-05-18,yfinance
GNRC,Generac Holdings Inc.,Industrials,15522493440.0,1487231000.0,0.50079,0.4,2026-05-18,yfinance
HUBB,Hubbell Incorporated,Industrials,25362466816.0,2738700000.0,0.283103,0.4,2026-05-18,yfinance
ACHR,Archer Aviation Inc.,Industrials,4595568128.0,121900000.0,0.719914,0.4,2026-05-18,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,10190539776.0,36825000.0,0.817553,0.4,2026-05-18,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,282920448.0,324192000.0,0.763924,0.4,2026-05-18,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37772890112.0,15561000000.0,0.5785,0.55,2026-05-18,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4225546496.0,1338000000.0,1.453946,0.5,2026-05-18,yfinance
Z,"Zillow Group, Inc.",Communication Services,8616676352.0,429000000.0,0.446008,0.4,2026-05-18,yfinance
TRGP,Targa Resources Corp.,Energy,58380992512.0,19131800000.0,0.273224,0.45,2026-05-18,yfinance
WES,"Western Midstream Partners, LP",Energy,18125754368.0,8709290000.0,0.198348,0.45,2026-05-18,yfinance
AM,Antero Midstream Corporation,Energy,10440059904.0,3712528000.0,0.205856,0.45,2026-05-18,yfinance
HESM,Hess Midstream LP,Energy,8244703744.0,3772000000.0,0.242729,0.45,2026-05-18,yfinance
LNG,"Cheniere Energy, Inc.",Energy,50678022144.0,25515000000.0,0.273772,0.45,2026-05-18,yfinance
ET,Energy Transfer LP,Energy,69339357184.0,70093000000.0,0.162657,0.45,2026-05-18,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84874821632.0,34772000000.0,0.155415,0.45,2026-05-18,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16156676096.0,11461000000.0,0.18165,0.45,2026-05-18,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5722490368.0,11461000000.0,0.180512,0.45,2026-05-18,yfinance
KMI,"Kinder Morgan, Inc.",Energy,74820894720.0,31946000000.0,0.199927,0.45,2026-05-18,yfinance
WMB,"The Williams Companies, Inc.",Energy,95051423744.0,30302000000.0,0.225666,0.45,2026-05-18,yfinance
OKE,"ONEOK, Inc.",Energy,58164629504.0,33652000000.0,0.252527,0.45,2026-05-18,yfinance
TALO,Talos Energy Inc.,Energy,2735914240.0,1242152000.0,0.485497,0.45,2026-05-18,yfinance
SM,SM Energy Company,Energy,7813410304.0,2715000000.0,0.491065,0.45,2026-05-18,yfinance
CRC,California Resources Corporation,Energy,5428920320.0,1359000000.0,0.353246,0.45,2026-05-18,yfinance
FSLR,"First Solar, Inc.",Technology,25076389888.0,587123000.0,0.560428,0.35,2026-05-18,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6970807808.0,581113000.0,0.81539,0.35,2026-05-18,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3756131840.0,472546000.0,1.065744,0.35,2026-05-18,yfinance
RUN,Sunrun Inc.,Technology,3337304320.0,14874268000.0,1.205018,0.35,2026-05-18,yfinance
ARRY,"Array Technologies, Inc.",Technology,1379822720.0,766193000.0,0.861553,0.35,2026-05-18,yfinance
BE,Bloom Energy Corporation,Industrials,78492286976.0,2949133000.0,1.040819,0.4,2026-05-18,yfinance
PLUG,Plug Power Inc.,Industrials,5273360896.0,997172000.0,1.062094,0.4,2026-05-18,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1341567488.0,20929000.0,0.774099,0.4,2026-05-18,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,161879648.0,271528000.0,0.726687,0.4,2026-05-18,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,595801984.0,311210000.0,0.592053,0.4,2026-05-18,yfinance
BLNK,Blink Charging Co.,Industrials,119457424.0,7956000.0,0.954578,0.4,2026-05-18,yfinance
CEG,Constellation Energy Corporation,Utilities,96509984768.0,8992000000.0,0.455929,0.4,2026-05-18,yfinance
EQR,Equity Residential,Real Estate,24679116800.0,8643319000.0,0.201451,0.5,2026-05-18,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,25157025792.0,9523735000.0,0.20293,0.5,2026-05-18,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1069244224.0,442372000.0,0.449164,0.35,2026-05-18,yfinance
PR,Permian Resources Corporation,Energy,17954412544.0,3687598000.0,0.332031,0.45,2026-05-18,yfinance
CHRD,Chord Energy Corporation,Energy,8354235904.0,1615390000.0,0.374503,0.45,2026-05-18,yfinance
MTDR,Matador Resources Company,Energy,7492914176.0,3566052000.0,0.402214,0.45,2026-05-18,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8694892544.0,9747000000.0,0.347014,0.4,2026-05-18,yfinance
ALKS,Alkermes plc,Healthcare,6247009280.0,1581660000.0,0.3978,0.35,2026-05-18,yfinance
MNDY,monday.com Ltd.,Technology,3710158848.0,168767000.0,0.665173,0.35,2026-05-18,yfinance
NTRA,"Natera, Inc.",Healthcare,26689617920.0,240081000.0,0.419897,0.35,2026-05-18,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30742276096.0,14467000000.0,0.258374,0.45,2026-05-18,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7690411008.0,5611000000.0,0.470875,0.4,2026-05-18,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4100114688.0,2962900000.0,0.433198,0.4,2026-05-18,yfinance
FISV,"Fiserv, Inc.",Unknown,29504944128.0,29123000000.0,0.676489,0.4,2026-05-18,yfinance
XYZ,"Block, Inc.",Technology,41876934656.0,8133391000.0,0.463098,0.35,2026-05-18,yfinance
VTRS,Viatris Inc.,Healthcare,19191828480.0,14698000000.0,0.322682,0.35,2026-05-18,yfinance
