ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73512951808.0,14023000000.0,0.235286,0.4,2026-08-24,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,92934504448.0,17774000000.0,0.271781,0.4,2026-08-24,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,17025751040.0,4509000000.0,0.33606,0.4,2026-08-24,yfinance
T,AT&T Inc.,Communication Services,173296844800.0,162888000000.0,0.250537,0.4,2026-08-24,yfinance
VZ,Verizon Communications Inc.,Communication Services,205453639680.0,188458000000.0,0.247823,0.4,2026-08-24,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,196341809152.0,119439000000.0,0.293838,0.4,2026-08-24,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6120047616.0,13495000000.0,0.791631,0.4,2026-08-24,yfinance
DIS,The Walt Disney Company,Communication Services,186102300672.0,46041000000.0,0.261088,0.4,2026-08-24,yfinance
NFLX,"Netflix, Inc.",Communication Services,331407949824.0,14309306000.0,0.354878,0.4,2026-08-24,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,71578755072.0,32023000000.0,0.404077,0.4,2026-08-24,yfinance
FOX,Fox Corporation,Communication Services,25619640320.0,7568000000.0,0.346674,0.4,2026-08-24,yfinance
CMCSA,Comcast Corporation,Communication Services,95280898048.0,90381000000.0,0.311484,0.4,2026-08-24,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20239536128.0,96710000000.0,0.514089,0.4,2026-08-24,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-08-24
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44804255744.0,2944700000.0,0.320593,0.4,2026-08-24,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,42356699136.0,11282712000.0,0.313777,0.4,2026-08-24,yfinance
LIN,Linde plc,Basic Materials,224760102912.0,28013000000.0,0.192031,0.45,2026-08-24,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67941359616.0,18157300000.0,0.266959,0.45,2026-08-24,yfinance
ECL,Ecolab Inc.,Basic Materials,78948950016.0,13918800000.0,0.219941,0.45,2026-08-24,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18677235712.0,3172000000.0,0.30588,0.45,2026-08-24,yfinance
DOW,Dow Inc.,Basic Materials,23367720960.0,19428000000.0,0.441511,0.45,2026-08-24,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21814753280.0,14220000000.0,0.429875,0.45,2026-08-24,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25259948032.0,7459000000.0,0.303703,0.45,2026-08-24,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,84137541632.0,14215400000.0,0.273837,0.45,2026-08-24,yfinance
NEM,Newmont Corporation,Basic Materials,138644832256.0,5598000000.0,0.497434,0.45,2026-08-24,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,110085111808.0,10359000000.0,0.516081,0.45,2026-08-24,yfinance
NUE,Nucor Corporation,Basic Materials,55273721856.0,7124000000.0,0.315523,0.45,2026-08-24,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32776267776.0,4182142000.0,0.362818,0.45,2026-08-24,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6429986304.0,7703000000.0,0.698011,0.45,2026-08-24,yfinance
AA,Alcoa Corporation,Basic Materials,13683703808.0,2225000000.0,0.554788,0.45,2026-08-24,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,19613421568.0,3613000000.0,0.422053,0.45,2026-08-24,yfinance
MOS,The Mosaic Company,Basic Materials,7759832576.0,6079100000.0,0.4477,0.45,2026-08-24,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21516976128.0,6243000000.0,0.350722,0.45,2026-08-24,yfinance
ALB,Albemarle Corporation,Basic Materials,16904224768.0,1876784000.0,0.588805,0.45,2026-08-24,yfinance
MP,MP Materials Corp.,Basic Materials,10695000064.0,934583000.0,0.75823,0.45,2026-08-24,yfinance
BIIB,Biogen Inc.,Healthcare,32030111744.0,8355100000.0,0.354164,0.35,2026-08-24,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,85868576768.0,2706600000.0,0.334427,0.35,2026-08-24,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,138821058560.0,1977600000.0,0.284443,0.35,2026-08-24,yfinance
MRNA,"Moderna, Inc.",Healthcare,57941106688.0,1287000000.0,1.258942,0.35,2026-08-24,yfinance
BNTX,BioNTech SE,Healthcare,29282893824.0,316100000.0,0.470459,0.35,2026-08-24,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31608389632.0,1267409000.0,0.496337,0.35,2026-08-24,yfinance
INCY,Incyte Corporation,Healthcare,25906798592.0,38267000.0,0.328526,0.35,2026-08-24,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9927852032.0,1613522000.0,0.518189,0.35,2026-08-24,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2546550528.0,36000000.0,0.759904,0.35,2026-08-24,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,279181792.0,76785000.0,0.933976,0.35,2026-08-24,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2172873342976.0,982447000000.0,0.403309,0.35,2026-08-24,yfinance
AVGO,Broadcom Inc.,Technology,1752930451456.0,64907000000.0,0.483091,0.35,2026-08-24,yfinance
ASML,ASML Holding N.V.,Technology,677460246528.0,1984400000.0,0.462785,0.35,2026-08-24,yfinance
MRVL,"Marvell Technology, Inc.",Technology,212753924096.0,5277200000.0,0.788566,0.35,2026-08-24,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,64685948928.0,18934000.0,0.533911,0.35,2026-08-24,yfinance
ON,ON Semiconductor Corporation,Technology,28890822656.0,4482700000.0,0.625446,0.35,2026-08-24,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1338801280.0,1823100000.0,1.221137,0.35,2026-08-24,yfinance
NXPI,NXP Semiconductors N.V.,Technology,56878149632.0,10976000000.0,0.475261,0.35,2026-08-24,yfinance
STM,STMicroelectronics N.V.,Technology,45122449408.0,4025000000.0,0.599701,0.35,2026-08-24,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10098256896.0,681100000.0,0.462733,0.35,2026-08-24,yfinance
QRVO,"Qorvo, Inc.",Technology,8430112768.0,1549138000.0,0.365936,0.35,2026-08-24,yfinance
ENTG,"Entegris, Inc.",Technology,21879418880.0,3757500000.0,0.672776,0.35,2026-08-24,yfinance
MKSI,MKS Inc.,Technology,18872735744.0,4186000000.0,0.61481,0.35,2026-08-24,yfinance
SAP,SAP SE,Technology,252401385472.0,10507000000.0,0.388231,0.35,2026-08-24,yfinance
INTU,Intuit Inc.,Technology,100388077568.0,6900000000.0,0.492575,0.35,2026-08-24,yfinance
ADSK,"Autodesk, Inc.",Technology,53593939968.0,2724000000.0,0.362452,0.35,2026-08-24,yfinance
PTC,PTC Inc.,Technology,16783748096.0,1607694000.0,0.341926,0.35,2026-08-24,yfinance
PRGS,Progress Software Corporation,Technology,1819334272.0,1326758000.0,0.526906,0.35,2026-08-24,yfinance
GWRE,"Guidewire Software, Inc.",Technology,15751272448.0,704237000.0,0.564956,0.35,2026-08-24,yfinance
VEEV,Veeva Systems Inc.,Healthcare,40269692928.0,103067000.0,0.404151,0.35,2026-08-24,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6193020928.0,434110000.0,0.579377,0.4,2026-08-24,yfinance
ROKU,"Roku, Inc.",Communication Services,23374505984.0,474118000.0,0.420764,0.4,2026-08-24,yfinance
ZM,"Zoom Communications, Inc.",Technology,31501938688.0,60212000.0,0.419904,0.35,2026-08-24,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13519252480.0,1529917000.0,0.798621,0.35,2026-08-24,yfinance
BOX,"Box, Inc.",Technology,4559109120.0,530859000.0,0.366517,0.35,2026-08-24,yfinance
DELL,Dell Technologies Inc.,Technology,285646618624.0,31161000000.0,0.692459,0.35,2026-08-24,yfinance
HPQ,HP Inc.,Technology,27170467840.0,10864000000.0,0.425763,0.35,2026-08-24,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,70778675200.0,21246000000.0,0.518995,0.35,2026-08-24,yfinance
WDC,Western Digital Corporation,Technology,165646925824.0,1581000000.0,0.794632,0.35,2026-08-24,yfinance
STX,Seagate Technology Holdings plc,Technology,192949993472.0,3858000000.0,0.733739,0.35,2026-08-24,yfinance
NTAP,"NetApp, Inc.",Technology,37669523456.0,2733000000.0,0.422195,0.35,2026-08-24,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-08-24
SMCI,"Super Micro Computer, Inc.",Technology,24089552896.0,8805804000.0,0.936211,0.35,2026-08-24,yfinance
VIAV,Viavi Solutions Inc.,Technology,9598568448.0,1136500000.0,0.715837,0.35,2026-08-24,yfinance
CIEN,Ciena Corporation,Technology,56025235456.0,1580580000.0,0.734102,0.35,2026-08-24,yfinance
FFIV,"F5, Inc.",Technology,21780514816.0,252380000.0,0.35342,0.35,2026-08-24,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15869188096.0,9338986000.0,0.573198,0.35,2026-08-24,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,17784807424.0,6578000000.0,0.33903,0.35,2026-08-24,yfinance
SAIC,Science Applications International Corporation,Technology,5413123584.0,2675000000.0,0.402722,0.35,2026-08-24,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9267957760.0,4160000000.0,0.417574,0.4,2026-08-24,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,29264508928.0,2094000000.0,0.401825,0.35,2026-08-24,yfinance
ACN,Accenture plc,Technology,113380630528.0,8388770000.0,0.447583,0.35,2026-08-24,yfinance
WIT,Wipro Limited,Technology,18697072640.0,212822000000.0,0.442366,0.35,2026-08-24,yfinance
INFY,Infosys Limited,Technology,48358473728.0,923000000.0,0.394025,0.35,2026-08-24,yfinance
WIX,Wix.com Ltd.,Technology,3434589440.0,2038659000.0,0.758405,0.35,2026-08-24,yfinance
SHOP,Shopify Inc.,Technology,192031604736.0,178000000.0,0.575228,0.35,2026-08-24,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,53056098304.0,13400000000.0,0.425594,0.55,2026-08-24,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25797234688.0,9090749000.0,0.60866,0.55,2026-08-24,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,24423593984.0,3405137000.0,0.574118,0.55,2026-08-24,yfinance
NU,Nu Holdings Ltd.,Financial Services,70431440896.0,1917562000.0,0.375674,0.55,2026-08-24,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,97476255744.0,13176000000.0,0.417552,0.4,2026-08-24,yfinance
SE,Sea Limited,Consumer Cyclical,71985307648.0,3584398000.0,0.507219,0.4,2026-08-24,yfinance
GRAB,Grab Holdings Limited,Technology,14237730816.0,2033000000.0,0.376981,0.35,2026-08-24,yfinance
BIDU,"Baidu, Inc.",Communication Services,31615576064.0,94136000000.0,0.518724,0.4,2026-08-24,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,39664185344.0,108020000000.0,0.327436,0.4,2026-08-24,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,125799776256.0,5122000000.0,0.339411,0.4,2026-08-24,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,286042914816.0,281722000000.0,0.453452,0.4,2026-08-24,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29035708416.0,31371000000.0,0.384177,0.4,2026-08-24,yfinance
NTES,"NetEase, Inc.",Communication Services,82060861440.0,10955460000.0,0.334037,0.4,2026-08-24,yfinance
ALLY,Ally Financial Inc.,Financial Services,13059292160.0,22342000000.0,0.296272,0.55,2026-08-24,yfinance
SLM,SLM Corporation,Financial Services,4974479872.0,5844116000.0,0.400306,0.55,2026-08-24,yfinance
NAVI,Navient Corporation,Financial Services,886257088.0,43907000000.0,0.41607,0.55,2026-08-24,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7269470208.0,22769000000.0,0.294514,0.55,2026-08-24,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6287025664.0,6408600000.0,0.39807,0.55,2026-08-24,yfinance
TREE,"LendingTree, Inc.",Financial Services,432699264.0,436062000.0,0.684357,0.55,2026-08-24,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-08-24
LPLA,LPL Financial Holdings Inc.,Financial Services,28453525504.0,7685361000.0,0.366162,0.55,2026-08-24,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33701771264.0,4472000000.0,0.253403,0.55,2026-08-24,yfinance
SF,Stifel Financial Corp.,Financial Services,12225099776.0,1960945000.0,0.265981,0.55,2026-08-24,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9018852352.0,493000000.0,0.3064,0.55,2026-08-24,yfinance
LAZ,"Lazard, Inc.",Financial Services,4346023936.0,2161384000.0,0.416005,0.55,2026-08-24,yfinance
EVR,Evercore Inc.,Financial Services,11225441280.0,1093142000.0,0.383697,0.55,2026-08-24,yfinance
PJT,PJT Partners Inc.,Financial Services,7452807168.0,419350000.0,0.329044,0.55,2026-08-24,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5705119744.0,178913000.0,0.375359,0.55,2026-08-24,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31406581760.0,1580300000.0,0.331774,0.55,2026-08-24,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,54902755328.0,9243000000.0,0.27749,0.55,2026-08-24,yfinance
IEX,IDEX Corporation,Industrials,17279205376.0,1885500000.0,0.222534,0.4,2026-08-24,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17432119296.0,15394100000.0,0.278708,0.55,2026-08-24,yfinance
IVZ,Invesco Ltd.,Financial Services,14136822784.0,9265500000.0,0.337484,0.55,2026-08-24,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23786852352.0,429400000.0,0.250092,0.55,2026-08-24,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,31761272832.0,7101000000.0,0.303326,0.55,2026-08-24,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11915813888.0,1821000000.0,0.189057,0.55,2026-08-24,yfinance
RLI,RLI Corp.,Financial Services,6000118272.0,296968000.0,0.262303,0.55,2026-08-24,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25828818944.0,884000000.0,0.208367,0.55,2026-08-24,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36865679360.0,4374000000.0,0.192003,0.55,2026-08-24,yfinance
L,Loews Corporation,Financial Services,22452295680.0,8936000000.0,0.162701,0.55,2026-08-24,yfinance
MKL,Markel Group Inc.,Financial Services,22247655424.0,4367740000.0,0.198619,0.55,2026-08-24,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25466208256.0,2840332000.0,0.224304,0.55,2026-08-24,yfinance
ERIE,Erie Indemnity Company,Financial Services,13848972288.0,63157000.0,0.378167,0.55,2026-08-24,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-08-24
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13439960064.0,2330907000.0,0.24272,0.55,2026-08-24,yfinance
DXCM,"DexCom, Inc.",Healthcare,34845491200.0,1398400000.0,0.427142,0.35,2026-08-24,yfinance
PODD,Insulet Corporation,Healthcare,10275518464.0,948400000.0,0.460571,0.35,2026-08-24,yfinance
ALGN,"Align Technology, Inc.",Healthcare,11547529216.0,120842000.0,0.395113,0.35,2026-08-24,yfinance
TECH,Bio-Techne Corporation,Healthcare,11268227072.0,290322000.0,0.468363,0.35,2026-08-24,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2176944384.0,2312000000.0,0.46229,0.35,2026-08-24,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10081633280.0,3813000000.0,0.257491,0.35,2026-08-24,yfinance
PRGO,Perrigo Company plc,Healthcare,1977461760.0,3294800000.0,0.551728,0.35,2026-08-24,yfinance
CVS,CVS Health Corporation,Healthcare,118969819136.0,76306000000.0,0.315158,0.35,2026-08-24,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,16506478592.0,4409300000.0,0.353642,0.35,2026-08-24,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22008072192.0,0.0,0.431954,0.35,2026-08-24,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12911369216.0,4202200000.0,0.346099,0.35,2026-08-24,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1984731904.0,1045849000.0,0.816067,0.35,2026-08-24,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,9318185984.0,115445000.0,0.463974,0.35,2026-08-24,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10258364416.0,8853000.0,0.390397,0.35,2026-08-24,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10498384896.0,20384000.0,0.764698,0.35,2026-08-24,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4243737088.0,389300000.0,0.70024,0.35,2026-08-24,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1216388864.0,728000.0,1.188821,0.35,2026-08-24,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,717591296.0,167112000.0,0.659012,0.35,2026-08-24,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,385308832.0,24764000.0,0.701029,0.35,2026-08-24,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7437074432.0,3075807000.0,0.54317,0.4,2026-08-24,yfinance
W,Wayfair Inc.,Consumer Cyclical,13400284160.0,3477000000.0,0.704591,0.4,2026-08-24,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,9834369024.0,484100000.0,0.48297,0.4,2026-08-24,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38154888.0,535000.0,0.877987,0.35,2026-08-24,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,53289780.0,52827000.0,0.784766,0.4,2026-08-24,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6595300352.0,10478900000.0,0.293421,0.4,2026-08-24,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8816936960.0,18642631000.0,0.577435,0.4,2026-08-24,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14240307200.0,9250900000.0,0.266916,0.4,2026-08-24,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8149800960.0,16563300000.0,0.371743,0.4,2026-08-24,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18467694592.0,6652785000.0,0.331534,0.4,2026-08-24,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2568817664.0,5227000000.0,0.599659,0.4,2026-08-24,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48289583104.0,12631171000.0,0.293447,0.4,2026-08-24,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72086495232.0,9587433000.0,0.255464,0.4,2026-08-24,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18102788096.0,4126000000.0,0.370496,0.4,2026-08-24,yfinance
PVH,PVH Corp.,Consumer Cyclical,3619485184.0,4224000000.0,0.483778,0.4,2026-08-24,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22199746560.0,3003900000.0,0.346144,0.4,2026-08-24,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5649343488.0,4953682000.0,0.503197,0.4,2026-08-24,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,25954813952.0,3923200000.0,0.416165,0.4,2026-08-24,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1551344512.0,1392000000.0,0.459303,0.4,2026-08-24,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1995839872.0,6533000000.0,0.731602,0.4,2026-08-24,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9708027904.0,555353000.0,0.414796,0.4,2026-08-24,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12312103936.0,2861491000.0,0.290833,0.35,2026-08-24,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7560517632.0,2106293000.0,0.504624,0.35,2026-08-24,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1149380224.0,1841770000.0,0.555398,0.35,2026-08-24,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,30926485504.0,2905075000.0,0.323229,0.4,2026-08-24,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4512454656.0,946608000.0,0.378402,0.35,2026-08-24,yfinance
CARR,Carrier Global Corporation,Industrials,50142138368.0,12394000000.0,0.35917,0.4,2026-08-24,yfinance
TT,Trane Technologies plc,Industrials,99765108736.0,4616800000.0,0.285237,0.4,2026-08-24,yfinance
JCI,Johnson Controls International plc,Industrials,86651314176.0,9475000000.0,0.294008,0.4,2026-08-24,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27214051328.0,8846000000.0,0.212337,0.4,2026-08-24,yfinance
ALLE,Allegion plc,Industrials,13802319872.0,2031100000.0,0.273768,0.4,2026-08-24,yfinance
MAS,Masco Corporation,Industrials,14451866624.0,3493000000.0,0.351101,0.4,2026-08-24,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,15104684032.0,4757900000.0,0.376763,0.4,2026-08-24,yfinance
NVT,nVent Electric plc,Industrials,24599169024.0,1632900000.0,0.449026,0.4,2026-08-24,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8512095744.0,3263724000.0,0.257234,0.5,2026-08-24,yfinance
GNRC,Generac Holdings Inc.,Industrials,12153981952.0,1513703000.0,0.537499,0.4,2026-08-24,yfinance
HUBB,Hubbell Incorporated,Industrials,24837220352.0,5556600000.0,0.318863,0.4,2026-08-24,yfinance
ACHR,Archer Aviation Inc.,Industrials,4851169280.0,121800000.0,0.730825,0.4,2026-08-24,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7448105472.0,747713000.0,0.721015,0.4,2026-08-24,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,466915360.0,319736000.0,1.123419,0.4,2026-08-24,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39444779008.0,27411000000.0,0.582764,0.55,2026-08-24,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,3405520384.0,1964000000.0,1.093965,0.5,2026-08-24,yfinance
Z,"Zillow Group, Inc.",Communication Services,8068513792.0,558000000.0,0.478495,0.4,2026-08-24,yfinance
TRGP,Targa Resources Corp.,Energy,64136318976.0,19578000000.0,0.293076,0.45,2026-08-24,yfinance
WES,"Western Midstream Partners, LP",Energy,19981123584.0,9129011000.0,0.203994,0.45,2026-08-24,yfinance
AM,Antero Midstream Corporation,Energy,10509281280.0,3609545000.0,0.2022,0.45,2026-08-24,yfinance
HESM,Hess Midstream LP,Energy,8069821440.0,3680000000.0,0.230829,0.45,2026-08-24,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57315295232.0,26556000000.0,0.273697,0.45,2026-08-24,yfinance
ET,Energy Transfer LP,Energy,72963522560.0,70241000000.0,0.166118,0.45,2026-08-24,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82081726464.0,34019000000.0,0.172234,0.45,2026-08-24,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17363990528.0,8635000000.0,0.197623,0.45,2026-08-24,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6253731840.0,11578000000.0,0.18434,0.45,2026-08-24,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68925104128.0,32139000000.0,0.202604,0.45,2026-08-24,yfinance
WMB,"The Williams Companies, Inc.",Energy,86221070336.0,30793000000.0,0.236954,0.45,2026-08-24,yfinance
OKE,"ONEOK, Inc.",Energy,58800963584.0,33022000000.0,0.266469,0.45,2026-08-24,yfinance
TALO,Talos Energy Inc.,Energy,2916886784.0,1242687000.0,0.502033,0.45,2026-08-24,yfinance
SM,SM Energy Company,Energy,8848171008.0,7036000000.0,0.52342,0.45,2026-08-24,yfinance
CRC,California Resources Corporation,Energy,4728771584.0,1378000000.0,0.354106,0.45,2026-08-24,yfinance
FSLR,"First Solar, Inc.",Technology,23028627456.0,194010000.0,0.530026,0.35,2026-08-24,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5088729600.0,581939000.0,0.798023,0.35,2026-08-24,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1896838784.0,407353000.0,1.001533,0.35,2026-08-24,yfinance
RUN,Sunrun Inc.,Technology,2206158336.0,15230687000.0,0.836797,0.35,2026-08-24,yfinance
ARRY,"Array Technologies, Inc.",Technology,722296128.0,752886000.0,0.819999,0.35,2026-08-24,yfinance
BE,Bloom Energy Corporation,Industrials,59332534272.0,2811628000.0,1.134716,0.4,2026-08-24,yfinance
PLUG,Plug Power Inc.,Industrials,3171633152.0,1010173000.0,0.935042,0.4,2026-08-24,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,723615616.0,20929000.0,0.807734,0.4,2026-08-24,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,152601472.0,249237000.0,0.719259,0.4,2026-08-24,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,474918720.0,415555000.0,0.63436,0.4,2026-08-24,yfinance
BLNK,Blink Charging Co.,Industrials,86224048.0,4469000.0,0.918198,0.4,2026-08-24,yfinance
CEG,Constellation Energy Corporation,Utilities,96683401216.0,24700000000.0,0.474189,0.4,2026-08-24,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.204705,0.5,2026-08-24,yfinance
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.201979,0.5,2026-08-24,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,962240384.0,440489000.0,0.506177,0.35,2026-08-24,yfinance
PR,Permian Resources Corporation,Energy,19891980288.0,3134367000.0,0.34328,0.45,2026-08-24,yfinance
CHRD,Chord Energy Corporation,Energy,8087080960.0,1629558000.0,0.395567,0.45,2026-08-24,yfinance
MTDR,Matador Resources Company,Energy,7224771072.0,4323705000.0,0.427932,0.45,2026-08-24,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9670449152.0,9455000000.0,0.330446,0.4,2026-08-24,yfinance
ALKS,Alkermes plc,Healthcare,8107998720.0,1581660000.0,0.406641,0.35,2026-08-24,yfinance
MNDY,monday.com Ltd.,Technology,3835531008.0,177573000.0,0.639436,0.35,2026-08-24,yfinance
NTRA,"Natera, Inc.",Healthcare,47860191232.0,238488000.0,0.475772,0.35,2026-08-24,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,33099864064.0,14444000000.0,0.290429,0.45,2026-08-24,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7127582720.0,5642000000.0,0.456334,0.4,2026-08-24,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5315611648.0,2799900000.0,0.474042,0.4,2026-08-24,yfinance
FISV,"Fiserv, Inc.",Unknown,27960295424.0,28034000000.0,0.691605,0.4,2026-08-24,yfinance
XYZ,"Block, Inc.",Technology,49361321984.0,7171312000.0,0.463354,0.35,2026-08-24,yfinance
