ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,70249512960.0,14023000000.0,0.235047,0.4,2026-09-25,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,91661959168.0,17774000000.0,0.273533,0.4,2026-09-25,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,14986468352.0,4509000000.0,0.33901,0.4,2026-09-25,yfinance
T,AT&T Inc.,Communication Services,174393229312.0,162888000000.0,0.254663,0.4,2026-09-25,yfinance
VZ,Verizon Communications Inc.,Communication Services,196603969536.0,188458000000.0,0.253354,0.4,2026-09-25,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,177366253568.0,119439000000.0,0.305107,0.4,2026-09-25,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6044270080.0,13495000000.0,0.764091,0.4,2026-09-25,yfinance
DIS,The Walt Disney Company,Communication Services,182269067264.0,46041000000.0,0.268793,0.4,2026-09-25,yfinance
NFLX,"Netflix, Inc.",Communication Services,298637754368.0,14309306000.0,0.365028,0.4,2026-09-25,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,77320101888.0,32023000000.0,0.272246,0.4,2026-09-25,yfinance
FOX,Fox Corporation,Communication Services,24119732224.0,7568000000.0,0.345198,0.4,2026-09-25,yfinance
CMCSA,Comcast Corporation,Communication Services,78531330048.0,90381000000.0,0.326505,0.4,2026-09-25,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,15276516352.0,96710000000.0,0.544867,0.4,2026-09-25,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-25
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,37953290240.0,2944700000.0,0.333118,0.4,2026-09-25,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39850053632.0,11282712000.0,0.313825,0.4,2026-09-25,yfinance
LIN,Linde plc,Basic Materials,215803265024.0,28013000000.0,0.192602,0.45,2026-09-25,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,63351808000.0,18157300000.0,0.264769,0.45,2026-09-25,yfinance
ECL,Ecolab Inc.,Basic Materials,77194084352.0,13918800000.0,0.221222,0.45,2026-09-25,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17585297408.0,3125000000.0,0.307723,0.45,2026-09-25,yfinance
DOW,Dow Inc.,Basic Materials,20630050816.0,19428000000.0,0.44165,0.45,2026-09-25,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,19440424960.0,14220000000.0,0.431819,0.45,2026-09-25,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23634935808.0,7459000000.0,0.304439,0.45,2026-09-25,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,77779705856.0,14215400000.0,0.272158,0.45,2026-09-25,yfinance
NEM,Newmont Corporation,Basic Materials,127812878336.0,5598000000.0,0.502803,0.45,2026-09-25,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,103508148224.0,10359000000.0,0.48299,0.45,2026-09-25,yfinance
NUE,Nucor Corporation,Basic Materials,56256094208.0,7099000000.0,0.320213,0.45,2026-09-25,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,33710768128.0,4182142000.0,0.364309,0.45,2026-09-25,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7131750400.0,7703000000.0,0.698285,0.45,2026-09-25,yfinance
AA,Alcoa Corporation,Basic Materials,11263654912.0,2225000000.0,0.564354,0.45,2026-09-25,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,17924489216.0,3613000000.0,0.432049,0.45,2026-09-25,yfinance
MOS,The Mosaic Company,Basic Materials,7530948096.0,6079100000.0,0.449927,0.45,2026-09-25,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21904623616.0,6243000000.0,0.348423,0.45,2026-09-25,yfinance
ALB,Albemarle Corporation,Basic Materials,12774047744.0,1876784000.0,0.579084,0.45,2026-09-25,yfinance
MP,MP Materials Corp.,Basic Materials,8780407808.0,934583000.0,0.752414,0.45,2026-09-25,yfinance
BIIB,Biogen Inc.,Healthcare,33445595136.0,8355100000.0,0.351065,0.35,2026-09-25,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,81954234368.0,2706600000.0,0.330093,0.35,2026-09-25,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,132402921472.0,1977600000.0,0.286034,0.35,2026-09-25,yfinance
MRNA,"Moderna, Inc.",Healthcare,77779140608.0,1287000000.0,1.275643,0.35,2026-09-25,yfinance
BNTX,BioNTech SE,Healthcare,24934545408.0,316100000.0,0.457093,0.35,2026-09-25,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,33397417984.0,1267409000.0,0.505832,0.35,2026-09-25,yfinance
INCY,Incyte Corporation,Healthcare,25223708672.0,38267000.0,0.329807,0.35,2026-09-25,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,7280535040.0,1613522000.0,0.440717,0.35,2026-09-25,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1456157696.0,36000000.0,0.965415,0.35,2026-09-25,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,279181792.0,75675000.0,0.929188,0.35,2026-09-25,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2339877683200.0,1064949595000.0,0.402783,0.35,2026-09-25,yfinance
AVGO,Broadcom Inc.,Technology,1672488943616.0,59419000000.0,0.468163,0.35,2026-09-25,yfinance
ASML,ASML Holding N.V.,Technology,661612265472.0,1984400000.0,0.464528,0.35,2026-09-25,yfinance
MRVL,"Marvell Technology, Inc.",Technology,232719581184.0,5286100000.0,0.775385,0.35,2026-09-25,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,65632935936.0,18934000.0,0.547556,0.35,2026-09-25,yfinance
ON,ON Semiconductor Corporation,Technology,28478658560.0,4482700000.0,0.644118,0.35,2026-09-25,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1392073856.0,1823100000.0,1.185589,0.35,2026-09-25,yfinance
NXPI,NXP Semiconductors N.V.,Technology,58038108160.0,10976000000.0,0.484282,0.35,2026-09-25,yfinance
STM,STMicroelectronics N.V.,Technology,46005653504.0,3582000000.0,0.604564,0.35,2026-09-25,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,13213015040.0,681100000.0,0.514132,0.35,2026-09-25,yfinance
QRVO,"Qorvo, Inc.",Technology,10263704576.0,1549138000.0,0.395467,0.35,2026-09-25,yfinance
ENTG,"Entegris, Inc.",Technology,22710665216.0,3560000000.0,0.687249,0.35,2026-09-25,yfinance
MKSI,MKS Inc.,Technology,17443979264.0,4186000000.0,0.625672,0.35,2026-09-25,yfinance
SAP,SAP SE,Technology,241355653120.0,10507000000.0,0.39388,0.35,2026-09-25,yfinance
INTU,Intuit Inc.,Technology,74059112448.0,8421000000.0,0.508573,0.35,2026-09-25,yfinance
ADSK,"Autodesk, Inc.",Technology,44172152832.0,3705000000.0,0.38343,0.35,2026-09-25,yfinance
PTC,PTC Inc.,Technology,14909846528.0,1607694000.0,0.363884,0.35,2026-09-25,yfinance
PRGS,Progress Software Corporation,Technology,1649950720.0,1326758000.0,0.538223,0.35,2026-09-25,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12380893184.0,714987000.0,0.601118,0.35,2026-09-25,yfinance
VEEV,Veeva Systems Inc.,Healthcare,44499025920.0,151695000.0,0.425731,0.35,2026-09-25,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,5971402240.0,434110000.0,0.574314,0.4,2026-09-25,yfinance
ROKU,"Roku, Inc.",Communication Services,22771136512.0,474118000.0,0.413533,0.4,2026-09-25,yfinance
ZM,"Zoom Communications, Inc.",Technology,26362658816.0,60272000.0,0.438656,0.35,2026-09-25,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,16645738496.0,1529917000.0,0.827507,0.35,2026-09-25,yfinance
BOX,"Box, Inc.",Technology,4434328576.0,525358000.0,0.37401,0.35,2026-09-25,yfinance
DELL,Dell Technologies Inc.,Technology,340808368128.0,34466000000.0,0.724823,0.35,2026-09-25,yfinance
HPQ,HP Inc.,Technology,28081770496.0,10339000000.0,0.453736,0.35,2026-09-25,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,84320567296.0,20244000000.0,0.565818,0.35,2026-09-25,yfinance
WDC,Western Digital Corporation,Technology,162355183616.0,1052000000.0,0.801776,0.35,2026-09-25,yfinance
STX,Seagate Technology Holdings plc,Technology,205999865856.0,3858000000.0,0.746805,0.35,2026-09-25,yfinance
NTAP,"NetApp, Inc.",Technology,38741684224.0,2534000000.0,0.433237,0.35,2026-09-25,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-25
SMCI,"Super Micro Computer, Inc.",Technology,27270631424.0,8760913000.0,0.954816,0.35,2026-09-25,yfinance
VIAV,Viavi Solutions Inc.,Technology,9186495488.0,698300000.0,0.745972,0.35,2026-09-25,yfinance
CIEN,Ciena Corporation,Technology,50828431360.0,3285877000.0,0.73232,0.35,2026-09-25,yfinance
FFIV,"F5, Inc.",Technology,25286868992.0,252380000.0,0.367549,0.35,2026-09-25,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15867751424.0,9338986000.0,0.594742,0.35,2026-09-25,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15479463936.0,6578000000.0,0.347509,0.35,2026-09-25,yfinance
SAIC,Science Applications International Corporation,Technology,5548503552.0,2705000000.0,0.391488,0.35,2026-09-25,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8879436800.0,4160000000.0,0.422277,0.4,2026-09-25,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25751896064.0,2094000000.0,0.413042,0.35,2026-09-25,yfinance
ACN,Accenture plc,Technology,108564643840.0,8388770000.0,0.46115,0.35,2026-09-25,yfinance
WIT,Wipro Limited,Technology,16225077248.0,212822000000.0,0.450675,0.35,2026-09-25,yfinance
INFY,Infosys Limited,Technology,42528608256.0,923000000.0,0.400469,0.35,2026-09-25,yfinance
WIX,Wix.com Ltd.,Technology,3244592640.0,2038659000.0,0.768296,0.35,2026-09-25,yfinance
SHOP,Shopify Inc.,Technology,188367552512.0,178000000.0,0.5942,0.35,2026-09-25,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,44997238784.0,13400000000.0,0.451194,0.55,2026-09-25,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24149237760.0,10022802000.0,0.592293,0.55,2026-09-25,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21698379776.0,3405137000.0,0.575781,0.55,2026-09-25,yfinance
NU,Nu Holdings Ltd.,Financial Services,65504141312.0,4682252000.0,0.387976,0.55,2026-09-25,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,88928780288.0,13176000000.0,0.420883,0.4,2026-09-25,yfinance
SE,Sea Limited,Consumer Cyclical,61695569920.0,4126483000.0,0.513623,0.4,2026-09-25,yfinance
GRAB,Grab Holdings Limited,Technology,12723948544.0,2033000000.0,0.384026,0.35,2026-09-25,yfinance
BIDU,"Baidu, Inc.",Communication Services,30010376192.0,112897000000.0,0.491039,0.4,2026-09-25,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36125872128.0,105308000000.0,0.311305,0.4,2026-09-25,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,111309602816.0,4844000000.0,0.336433,0.4,2026-09-25,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,275066912768.0,266530000000.0,0.420206,0.4,2026-09-25,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,25213396992.0,26964000000.0,0.358937,0.4,2026-09-25,yfinance
NTES,"NetEase, Inc.",Communication Services,75267809280.0,12604170000.0,0.330773,0.4,2026-09-25,yfinance
ALLY,Ally Financial Inc.,Financial Services,11784695808.0,22342000000.0,0.299275,0.55,2026-09-25,yfinance
SLM,SLM Corporation,Financial Services,4333400064.0,5844116000.0,0.405374,0.55,2026-09-25,yfinance
NAVI,Navient Corporation,Financial Services,872189568.0,43907000000.0,0.425234,0.55,2026-09-25,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6519399936.0,22769000000.0,0.302334,0.55,2026-09-25,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5682329600.0,6286200000.0,0.380566,0.55,2026-09-25,yfinance
TREE,"LendingTree, Inc.",Financial Services,341722912.0,436062000.0,0.699346,0.55,2026-09-25,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-25
LPLA,LPL Financial Holdings Inc.,Financial Services,23840016384.0,7685361000.0,0.37146,0.55,2026-09-25,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30497794048.0,4472000000.0,0.257299,0.55,2026-09-25,yfinance
SF,Stifel Financial Corp.,Financial Services,10556531712.0,1960945000.0,0.274072,0.55,2026-09-25,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,8909829120.0,493000000.0,0.305741,0.55,2026-09-25,yfinance
LAZ,"Lazard, Inc.",Financial Services,3519914752.0,2161384000.0,0.421589,0.55,2026-09-25,yfinance
EVR,Evercore Inc.,Financial Services,9880955904.0,1093142000.0,0.382913,0.55,2026-09-25,yfinance
PJT,PJT Partners Inc.,Financial Services,6353799168.0,419350000.0,0.334207,0.55,2026-09-25,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5764244992.0,178913000.0,0.369146,0.55,2026-09-25,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,27942606848.0,1580300000.0,0.341749,0.55,2026-09-25,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,52851310592.0,9243000000.0,0.28037,0.55,2026-09-25,yfinance
IEX,IDEX Corporation,Industrials,16844996608.0,1885500000.0,0.221675,0.4,2026-09-25,yfinance
BEN,Franklin Templeton Inc.,Financial Services,16537902080.0,16710000000.0,0.282784,0.55,2026-09-25,yfinance
IVZ,Invesco Ltd.,Financial Services,13545212928.0,9265500000.0,0.344605,0.55,2026-09-25,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22242443264.0,429400000.0,0.243098,0.55,2026-09-25,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27269986304.0,7101000000.0,0.311272,0.55,2026-09-25,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11477989376.0,1821000000.0,0.188862,0.55,2026-09-25,yfinance
RLI,RLI Corp.,Financial Services,5153052160.0,296968000.0,0.267725,0.55,2026-09-25,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,24914092032.0,884000000.0,0.210187,0.55,2026-09-25,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34045902848.0,4374000000.0,0.197539,0.55,2026-09-25,yfinance
L,Loews Corporation,Financial Services,21479219200.0,8936000000.0,0.163056,0.55,2026-09-25,yfinance
MKL,Markel Group Inc.,Financial Services,21499426816.0,4367740000.0,0.197641,0.55,2026-09-25,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24979900416.0,2840332000.0,0.224644,0.55,2026-09-25,yfinance
ERIE,Erie Indemnity Company,Financial Services,11449390080.0,63157000.0,0.380449,0.55,2026-09-25,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-25
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13729576960.0,2330907000.0,0.241125,0.55,2026-09-25,yfinance
DXCM,"DexCom, Inc.",Healthcare,33007747072.0,1398400000.0,0.398915,0.35,2026-09-25,yfinance
PODD,Insulet Corporation,Healthcare,9416912896.0,948400000.0,0.46319,0.35,2026-09-25,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10345179136.0,120842000.0,0.391778,0.35,2026-09-25,yfinance
TECH,Bio-Techne Corporation,Healthcare,11380299776.0,289087000.0,0.455881,0.35,2026-09-25,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1899842304.0,2312000000.0,0.47464,0.35,2026-09-25,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9532022784.0,3813000000.0,0.250863,0.35,2026-09-25,yfinance
PRGO,Perrigo Company plc,Healthcare,2031239040.0,3294800000.0,0.561037,0.35,2026-09-25,yfinance
CVS,CVS Health Corporation,Healthcare,108776431616.0,76306000000.0,0.314508,0.35,2026-09-25,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15338015744.0,4409300000.0,0.359399,0.35,2026-09-25,yfinance
UTHR,United Therapeutics Corporation,Healthcare,20253413376.0,0.0,0.317308,0.35,2026-09-25,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11875749888.0,4202200000.0,0.343906,0.35,2026-09-25,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1942480896.0,1045849000.0,0.818546,0.35,2026-09-25,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8467020800.0,115445000.0,0.453789,0.35,2026-09-25,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10210414592.0,8853000.0,0.379275,0.35,2026-09-25,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13067138048.0,20384000.0,0.718763,0.35,2026-09-25,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3706949120.0,278200000.0,0.708412,0.35,2026-09-25,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,992627136.0,728000.0,1.187638,0.35,2026-09-25,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,572778624.0,167112000.0,0.662661,0.35,2026-09-25,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,295293696.0,24798000.0,0.71449,0.35,2026-09-25,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6331104768.0,3075807000.0,0.536626,0.4,2026-09-25,yfinance
W,Wayfair Inc.,Consumer Cyclical,13377670144.0,3477000000.0,0.701779,0.4,2026-09-25,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7363307520.0,1118900000.0,0.46286,0.4,2026-09-25,yfinance
PETS,"PetMed Express, Inc.",Healthcare,33710712.0,414000.0,0.877254,0.35,2026-09-25,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,69811232.0,51140000.0,0.745867,0.4,2026-09-25,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,5385274880.0,10184200000.0,0.319872,0.4,2026-09-25,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7998109696.0,18642631000.0,0.531212,0.4,2026-09-25,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,13655907328.0,9250900000.0,0.264506,0.4,2026-09-25,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6805972992.0,16563300000.0,0.375114,0.4,2026-09-25,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,17819752448.0,6652785000.0,0.33301,0.4,2026-09-25,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2502372096.0,5211000000.0,0.598773,0.4,2026-09-25,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,46283083776.0,12631171000.0,0.297667,0.4,2026-09-25,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69764775936.0,9587433000.0,0.261386,0.4,2026-09-25,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19085219840.0,4133000000.0,0.381895,0.4,2026-09-25,yfinance
PVH,PVH Corp.,Consumer Cyclical,3496786432.0,4162700000.0,0.485444,0.4,2026-09-25,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20964605952.0,3003900000.0,0.347463,0.4,2026-09-25,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5382011904.0,4953682000.0,0.49844,0.4,2026-09-25,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,22355795968.0,3953000000.0,0.419289,0.4,2026-09-25,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1743752832.0,1392000000.0,0.463848,0.4,2026-09-25,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1954609920.0,6421000000.0,0.697462,0.4,2026-09-25,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10180601856.0,456835000.0,0.408024,0.4,2026-09-25,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11600740352.0,2773323000.0,0.301254,0.35,2026-09-25,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6100259328.0,2106293000.0,0.518715,0.35,2026-09-25,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1119654784.0,1850872000.0,0.558398,0.35,2026-09-25,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,22133596160.0,2888148000.0,0.371957,0.4,2026-09-25,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4502255616.0,946608000.0,0.375208,0.35,2026-09-25,yfinance
CARR,Carrier Global Corporation,Industrials,45230714880.0,12394000000.0,0.358633,0.4,2026-09-25,yfinance
TT,Trane Technologies plc,Industrials,96488972288.0,4616800000.0,0.286063,0.4,2026-09-25,yfinance
JCI,Johnson Controls International plc,Industrials,88050573312.0,9475000000.0,0.302597,0.4,2026-09-25,yfinance
OTIS,Otis Worldwide Corporation,Industrials,25383032832.0,8846000000.0,0.219551,0.4,2026-09-25,yfinance
ALLE,Allegion plc,Industrials,12966408192.0,2031100000.0,0.274284,0.4,2026-09-25,yfinance
MAS,Masco Corporation,Industrials,13272684544.0,3493000000.0,0.350498,0.4,2026-09-25,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13617170432.0,4757900000.0,0.372689,0.4,2026-09-25,yfinance
NVT,nVent Electric plc,Industrials,26363420672.0,1632900000.0,0.469644,0.4,2026-09-25,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8685824000.0,3263724000.0,0.251827,0.5,2026-09-25,yfinance
GNRC,Generac Holdings Inc.,Industrials,11697612800.0,1513703000.0,0.562895,0.4,2026-09-25,yfinance
HUBB,Hubbell Incorporated,Industrials,24613638144.0,5556600000.0,0.321148,0.4,2026-09-25,yfinance
ACHR,Archer Aviation Inc.,Industrials,4396853248.0,125600000.0,0.729291,0.4,2026-09-25,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6276654080.0,747713000.0,0.705598,0.4,2026-09-25,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,485106912.0,219039000.0,1.121646,0.4,2026-09-25,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,33781493760.0,27411000000.0,0.580342,0.55,2026-09-25,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2456860416.0,1964000000.0,0.799473,0.5,2026-09-25,yfinance
Z,"Zillow Group, Inc.",Communication Services,6327981056.0,558000000.0,0.486859,0.4,2026-09-25,yfinance
TRGP,Targa Resources Corp.,Energy,60716142592.0,19578000000.0,0.291469,0.45,2026-09-25,yfinance
WES,"Western Midstream Partners, LP",Energy,18737467392.0,9129011000.0,0.209924,0.45,2026-09-25,yfinance
AM,Antero Midstream Corporation,Energy,10077328384.0,3609545000.0,0.205984,0.45,2026-09-25,yfinance
HESM,Hess Midstream LP,Energy,7931682304.0,3680000000.0,0.20382,0.45,2026-09-25,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57061257216.0,26556000000.0,0.28388,0.45,2026-09-25,yfinance
ET,Energy Transfer LP,Energy,70002278400.0,70241000000.0,0.167642,0.45,2026-09-25,yfinance
EPD,Enterprise Products Partners L.P.,Energy,80483721216.0,34019000000.0,0.177505,0.45,2026-09-25,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,17385156608.0,8635000000.0,0.197329,0.45,2026-09-25,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6221111808.0,8635000000.0,0.18593,0.45,2026-09-25,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69587566592.0,32139000000.0,0.207853,0.45,2026-09-25,yfinance
WMB,"The Williams Companies, Inc.",Energy,86331162624.0,30793000000.0,0.241849,0.45,2026-09-25,yfinance
OKE,"ONEOK, Inc.",Energy,57480712192.0,33022000000.0,0.267839,0.45,2026-09-25,yfinance
TALO,Talos Energy Inc.,Energy,2841752320.0,1242687000.0,0.499509,0.45,2026-09-25,yfinance
SM,SM Energy Company,Energy,8348677120.0,7036000000.0,0.5269,0.45,2026-09-25,yfinance
CRC,California Resources Corporation,Energy,4656827392.0,1359000000.0,0.345888,0.45,2026-09-25,yfinance
FSLR,"First Solar, Inc.",Technology,18502000640.0,194010000.0,0.55163,0.35,2026-09-25,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4336987136.0,581939000.0,0.797398,0.35,2026-09-25,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,1963286656.0,407353000.0,0.996674,0.35,2026-09-25,yfinance
RUN,Sunrun Inc.,Technology,1855913472.0,15230687000.0,0.828427,0.35,2026-09-25,yfinance
ARRY,"Array Technologies, Inc.",Technology,604537728.0,752886000.0,0.812172,0.35,2026-09-25,yfinance
BE,Bloom Energy Corporation,Industrials,78535720960.0,2811628000.0,1.119158,0.4,2026-09-25,yfinance
PLUG,Plug Power Inc.,Industrials,2738502656.0,1036951000.0,0.895519,0.4,2026-09-25,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,747823296.0,19689000.0,0.788413,0.4,2026-09-25,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,241115904.0,245314000.0,0.930074,0.4,2026-09-25,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,418305920.0,415555000.0,0.662043,0.4,2026-09-25,yfinance
BLNK,Blink Charging Co.,Industrials,80962768.0,4469000.0,0.900254,0.4,2026-09-25,yfinance
CEG,Constellation Energy Corporation,Utilities,92693897216.0,24700000000.0,0.4758,0.4,2026-09-25,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-25
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-24,cached — fetch failed 2026-09-25
SMPL,The Simply Good Foods Company,Consumer Defensive,834000640.0,440489000.0,0.519657,0.35,2026-09-25,yfinance
PR,Permian Resources Corporation,Energy,18300622848.0,3134367000.0,0.341453,0.45,2026-09-25,yfinance
CHRD,Chord Energy Corporation,Energy,7658796032.0,1629558000.0,0.398044,0.45,2026-09-25,yfinance
MTDR,Matador Resources Company,Energy,6555260928.0,4323705000.0,0.434705,0.45,2026-09-25,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8976091136.0,9455000000.0,0.342201,0.4,2026-09-25,yfinance
ALKS,Alkermes plc,Healthcare,6843063808.0,1581660000.0,0.405696,0.35,2026-09-25,yfinance
MNDY,monday.com Ltd.,Technology,3635574272.0,237488000.0,0.655471,0.35,2026-09-25,yfinance
NTRA,"Natera, Inc.",Healthcare,58924699648.0,238488000.0,0.476069,0.35,2026-09-25,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30805432320.0,14444000000.0,0.296502,0.45,2026-09-25,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7619049472.0,5720000000.0,0.470433,0.4,2026-09-25,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4531957248.0,2799900000.0,0.474165,0.4,2026-09-25,yfinance
FISV,"Fiserv, Inc.",Unknown,24450633728.0,28034000000.0,0.698317,0.4,2026-09-25,yfinance
XYZ,"Block, Inc.",Technology,46105006080.0,7171312000.0,0.470587,0.35,2026-09-25,yfinance
