ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,68912627712.0,14023000000.0,0.235837,0.4,2026-09-14,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,87275872256.0,17774000000.0,0.273075,0.4,2026-09-14,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15367185408.0,4509000000.0,0.339569,0.4,2026-09-14,yfinance
T,AT&T Inc.,Communication Services,178573164544.0,162888000000.0,0.251788,0.4,2026-09-14,yfinance
VZ,Verizon Communications Inc.,Communication Services,210273173504.0,188458000000.0,0.247492,0.4,2026-09-14,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,195580215296.0,119439000000.0,0.297911,0.4,2026-09-14,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,7158231040.0,13495000000.0,0.771023,0.4,2026-09-14,yfinance
DIS,The Walt Disney Company,Communication Services,183978491904.0,46041000000.0,0.264714,0.4,2026-09-14,yfinance
NFLX,"Netflix, Inc.",Communication Services,322288943104.0,14309306000.0,0.359011,0.4,2026-09-14,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70300114944.0,32023000000.0,0.267233,0.4,2026-09-14,yfinance
FOX,Fox Corporation,Communication Services,24574570496.0,7568000000.0,0.343798,0.4,2026-09-14,yfinance
CMCSA,Comcast Corporation,Communication Services,89425649664.0,90381000000.0,0.322592,0.4,2026-09-14,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19646515200.0,96710000000.0,0.538947,0.4,2026-09-14,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-14
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40288677888.0,2944700000.0,0.325866,0.4,2026-09-14,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39638056960.0,11282712000.0,0.314124,0.4,2026-09-14,yfinance
LIN,Linde plc,Basic Materials,214918168576.0,28013000000.0,0.192171,0.45,2026-09-14,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,64897245184.0,18157300000.0,0.26746,0.45,2026-09-14,yfinance
ECL,Ecolab Inc.,Basic Materials,77421150208.0,13918800000.0,0.220483,0.45,2026-09-14,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17149107200.0,3125000000.0,0.306741,0.45,2026-09-14,yfinance
DOW,Dow Inc.,Basic Materials,20969551872.0,19428000000.0,0.443237,0.45,2026-09-14,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20574285824.0,14220000000.0,0.433399,0.45,2026-09-14,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23452649472.0,7459000000.0,0.305249,0.45,2026-09-14,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78486134784.0,14215400000.0,0.271151,0.45,2026-09-14,yfinance
NEM,Newmont Corporation,Basic Materials,133618712576.0,5598000000.0,0.501994,0.45,2026-09-14,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,102057762816.0,10359000000.0,0.521305,0.45,2026-09-14,yfinance
NUE,Nucor Corporation,Basic Materials,58858356736.0,7099000000.0,0.316545,0.45,2026-09-14,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34368643072.0,4182142000.0,0.363769,0.45,2026-09-14,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6880713216.0,7703000000.0,0.694561,0.45,2026-09-14,yfinance
AA,Alcoa Corporation,Basic Materials,12736269312.0,2225000000.0,0.559929,0.45,2026-09-14,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20138565632.0,3613000000.0,0.427336,0.45,2026-09-14,yfinance
MOS,The Mosaic Company,Basic Materials,8007791616.0,6079100000.0,0.450292,0.45,2026-09-14,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21333088256.0,6243000000.0,0.35019,0.45,2026-09-14,yfinance
ALB,Albemarle Corporation,Basic Materials,13867954176.0,1876784000.0,0.576001,0.45,2026-09-14,yfinance
MP,MP Materials Corp.,Basic Materials,8995910656.0,934583000.0,0.758308,0.45,2026-09-14,yfinance
BIIB,Biogen Inc.,Healthcare,32084781056.0,8355100000.0,0.349076,0.35,2026-09-14,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80458293248.0,2706600000.0,0.33541,0.35,2026-09-14,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,130643902464.0,1977600000.0,0.285442,0.35,2026-09-14,yfinance
MRNA,"Moderna, Inc.",Healthcare,57477992448.0,1287000000.0,1.268891,0.35,2026-09-14,yfinance
BNTX,BioNTech SE,Healthcare,24298999808.0,316100000.0,0.454966,0.35,2026-09-14,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,33275650048.0,1267409000.0,0.501627,0.35,2026-09-14,yfinance
INCY,Incyte Corporation,Healthcare,24621694976.0,38267000.0,0.329786,0.35,2026-09-14,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,9008851968.0,1613522000.0,0.422568,0.35,2026-09-14,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1409820928.0,36000000.0,0.956755,0.35,2026-09-14,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,276785376.0,75675000.0,0.930501,0.35,2026-09-14,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2246988005376.0,1064949595000.0,0.402199,0.35,2026-09-14,yfinance
AVGO,Broadcom Inc.,Technology,1728006324224.0,59419000000.0,0.464911,0.35,2026-09-14,yfinance
ASML,ASML Holding N.V.,Technology,652317032448.0,1984400000.0,0.464154,0.35,2026-09-14,yfinance
MRVL,"Marvell Technology, Inc.",Technology,212184170496.0,5286100000.0,0.773321,0.35,2026-09-14,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,60665065472.0,18934000.0,0.536774,0.35,2026-09-14,yfinance
ON,ON Semiconductor Corporation,Technology,29642719232.0,4482700000.0,0.63292,0.35,2026-09-14,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1347116800.0,1823100000.0,1.19663,0.35,2026-09-14,yfinance
NXPI,NXP Semiconductors N.V.,Technology,59667087360.0,10976000000.0,0.477346,0.35,2026-09-14,yfinance
STM,STMicroelectronics N.V.,Technology,45943218176.0,3582000000.0,0.600719,0.35,2026-09-14,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,13294270464.0,681100000.0,0.480135,0.35,2026-09-14,yfinance
QRVO,"Qorvo, Inc.",Technology,10291053568.0,1549138000.0,0.375062,0.35,2026-09-14,yfinance
ENTG,"Entegris, Inc.",Technology,21448536064.0,3560000000.0,0.679038,0.35,2026-09-14,yfinance
MKSI,MKS Inc.,Technology,18074849280.0,4186000000.0,0.617114,0.35,2026-09-14,yfinance
SAP,SAP SE,Technology,238181597184.0,10507000000.0,0.39212,0.35,2026-09-14,yfinance
INTU,Intuit Inc.,Technology,85935079424.0,8421000000.0,0.499657,0.35,2026-09-14,yfinance
ADSK,"Autodesk, Inc.",Technology,44391600128.0,3705000000.0,0.373217,0.35,2026-09-14,yfinance
PTC,PTC Inc.,Technology,14190448640.0,1607694000.0,0.355525,0.35,2026-09-14,yfinance
PRGS,Progress Software Corporation,Technology,1637236608.0,1326758000.0,0.532094,0.35,2026-09-14,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11732487168.0,704237000.0,0.5921,0.35,2026-09-14,yfinance
VEEV,Veeva Systems Inc.,Healthcare,42484879360.0,151695000.0,0.423344,0.35,2026-09-14,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,6738081792.0,434110000.0,0.571397,0.4,2026-09-14,yfinance
ROKU,"Roku, Inc.",Communication Services,23008751616.0,474118000.0,0.415987,0.4,2026-09-14,yfinance
ZM,"Zoom Communications, Inc.",Technology,27885768704.0,60272000.0,0.435993,0.35,2026-09-14,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,14456406016.0,1529917000.0,0.815616,0.35,2026-09-14,yfinance
BOX,"Box, Inc.",Technology,4630525952.0,525358000.0,0.370007,0.35,2026-09-14,yfinance
DELL,Dell Technologies Inc.,Technology,360690188288.0,34466000000.0,0.717499,0.35,2026-09-14,yfinance
HPQ,HP Inc.,Technology,31995543552.0,10339000000.0,0.444081,0.35,2026-09-14,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,82422292480.0,20244000000.0,0.549287,0.35,2026-09-14,yfinance
WDC,Western Digital Corporation,Technology,161226686464.0,1052000000.0,0.800097,0.35,2026-09-14,yfinance
STX,Seagate Technology Holdings plc,Technology,188774842368.0,3858000000.0,0.742917,0.35,2026-09-14,yfinance
NTAP,"NetApp, Inc.",Technology,39142379520.0,2534000000.0,0.428657,0.35,2026-09-14,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-14
SMCI,"Super Micro Computer, Inc.",Technology,26344310784.0,8760913000.0,0.944022,0.35,2026-09-14,yfinance
VIAV,Viavi Solutions Inc.,Technology,9561555968.0,698300000.0,0.731959,0.35,2026-09-14,yfinance
CIEN,Ciena Corporation,Technology,49567752192.0,3285877000.0,0.722372,0.35,2026-09-14,yfinance
FFIV,"F5, Inc.",Technology,23313977344.0,252380000.0,0.360999,0.35,2026-09-14,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15347496960.0,9338986000.0,0.577414,0.35,2026-09-14,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16170926080.0,6578000000.0,0.343944,0.35,2026-09-14,yfinance
SAIC,Science Applications International Corporation,Technology,5442502656.0,2705000000.0,0.394379,0.35,2026-09-14,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9129629696.0,4160000000.0,0.419056,0.4,2026-09-14,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,27026653184.0,2094000000.0,0.407754,0.35,2026-09-14,yfinance
ACN,Accenture plc,Technology,112536141824.0,8388770000.0,0.453036,0.35,2026-09-14,yfinance
WIT,Wipro Limited,Technology,16719220736.0,212822000000.0,0.446112,0.35,2026-09-14,yfinance
INFY,Infosys Limited,Technology,44836814848.0,923000000.0,0.398969,0.35,2026-09-14,yfinance
WIX,Wix.com Ltd.,Technology,3204835584.0,2038659000.0,0.757834,0.35,2026-09-14,yfinance
SHOP,Shopify Inc.,Technology,167124926464.0,178000000.0,0.587312,0.35,2026-09-14,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,45955358720.0,13400000000.0,0.45176,0.55,2026-09-14,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24105375744.0,10022802000.0,0.599815,0.55,2026-09-14,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22369996800.0,3405137000.0,0.57895,0.55,2026-09-14,yfinance
NU,Nu Holdings Ltd.,Financial Services,70624665600.0,4682252000.0,0.384002,0.55,2026-09-14,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,96190586880.0,13176000000.0,0.418603,0.4,2026-09-14,yfinance
SE,Sea Limited,Consumer Cyclical,65070358528.0,4126483000.0,0.510744,0.4,2026-09-14,yfinance
GRAB,Grab Holdings Limited,Technology,12478470144.0,2033000000.0,0.37493,0.35,2026-09-14,yfinance
BIDU,"Baidu, Inc.",Communication Services,31205832704.0,112897000000.0,0.516374,0.4,2026-09-14,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36544528384.0,105308000000.0,0.320117,0.4,2026-09-14,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,110754480128.0,4844000000.0,0.339468,0.4,2026-09-14,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,271678668800.0,266530000000.0,0.424614,0.4,2026-09-14,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,24571097088.0,31371000000.0,0.359132,0.4,2026-09-14,yfinance
NTES,"NetEase, Inc.",Communication Services,74019323904.0,12604170000.0,0.332551,0.4,2026-09-14,yfinance
ALLY,Ally Financial Inc.,Financial Services,12797680640.0,22342000000.0,0.298881,0.55,2026-09-14,yfinance
SLM,SLM Corporation,Financial Services,4895520256.0,5844116000.0,0.398878,0.55,2026-09-14,yfinance
NAVI,Navient Corporation,Financial Services,883443648.0,43907000000.0,0.419059,0.55,2026-09-14,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7218852352.0,22769000000.0,0.297164,0.55,2026-09-14,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6272361472.0,6286200000.0,0.384491,0.55,2026-09-14,yfinance
TREE,"LendingTree, Inc.",Financial Services,376541024.0,436062000.0,0.687248,0.55,2026-09-14,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-14
LPLA,LPL Financial Holdings Inc.,Financial Services,27857446912.0,7685361000.0,0.359836,0.55,2026-09-14,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,33321666560.0,4472000000.0,0.25348,0.55,2026-09-14,yfinance
SF,Stifel Financial Corp.,Financial Services,12043897856.0,1960945000.0,0.266839,0.55,2026-09-14,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9547194368.0,493000000.0,0.301595,0.55,2026-09-14,yfinance
LAZ,"Lazard, Inc.",Financial Services,4005218560.0,2161384000.0,0.417612,0.55,2026-09-14,yfinance
EVR,Evercore Inc.,Financial Services,10814710784.0,1093142000.0,0.382534,0.55,2026-09-14,yfinance
PJT,PJT Partners Inc.,Financial Services,6952289792.0,419350000.0,0.332985,0.55,2026-09-14,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5736441344.0,178913000.0,0.369589,0.55,2026-09-14,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29349294080.0,1580300000.0,0.336996,0.55,2026-09-14,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50973147136.0,9243000000.0,0.280857,0.55,2026-09-14,yfinance
IEX,IDEX Corporation,Industrials,16528738304.0,1885500000.0,0.221588,0.4,2026-09-14,yfinance
BEN,Franklin Templeton Inc.,Financial Services,17096787968.0,16710000000.0,0.280745,0.55,2026-09-14,yfinance
IVZ,Invesco Ltd.,Financial Services,14251612160.0,9265500000.0,0.340637,0.55,2026-09-14,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22673342464.0,429400000.0,0.242407,0.55,2026-09-14,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,29311309824.0,7101000000.0,0.307982,0.55,2026-09-14,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11771531264.0,1821000000.0,0.188441,0.55,2026-09-14,yfinance
RLI,RLI Corp.,Financial Services,5550429184.0,296968000.0,0.264151,0.55,2026-09-14,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26060572672.0,884000000.0,0.208106,0.55,2026-09-14,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36936105984.0,4374000000.0,0.193843,0.55,2026-09-14,yfinance
L,Loews Corporation,Financial Services,22239690752.0,8936000000.0,0.162977,0.55,2026-09-14,yfinance
MKL,Markel Group Inc.,Financial Services,22105915392.0,4367740000.0,0.197701,0.55,2026-09-14,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25948805120.0,2840332000.0,0.224633,0.55,2026-09-14,yfinance
ERIE,Erie Indemnity Company,Financial Services,12812585984.0,63157000.0,0.376567,0.55,2026-09-14,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-14
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13503948800.0,2330907000.0,0.24399,0.55,2026-09-14,yfinance
DXCM,"DexCom, Inc.",Healthcare,31332263936.0,1398400000.0,0.415649,0.35,2026-09-14,yfinance
PODD,Insulet Corporation,Healthcare,9151980544.0,948400000.0,0.462153,0.35,2026-09-14,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10714231808.0,120842000.0,0.389807,0.35,2026-09-14,yfinance
TECH,Bio-Techne Corporation,Healthcare,11309731840.0,289087000.0,0.457433,0.35,2026-09-14,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2085241472.0,2312000000.0,0.463273,0.35,2026-09-14,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9847416832.0,3813000000.0,0.253748,0.35,2026-09-14,yfinance
PRGO,Perrigo Company plc,Healthcare,1890103808.0,3294800000.0,0.557011,0.35,2026-09-14,yfinance
CVS,CVS Health Corporation,Healthcare,121067339776.0,76306000000.0,0.312199,0.35,2026-09-14,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15956002816.0,4409300000.0,0.35871,0.35,2026-09-14,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21321392128.0,0.0,0.320625,0.35,2026-09-14,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12713924608.0,4202200000.0,0.342003,0.35,2026-09-14,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2160072704.0,1045849000.0,0.824531,0.35,2026-09-14,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8849449984.0,115445000.0,0.45743,0.35,2026-09-14,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10270795776.0,8853000.0,0.387802,0.35,2026-09-14,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,14000505856.0,20384000.0,0.718807,0.35,2026-09-14,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3625263872.0,278200000.0,0.703178,0.35,2026-09-14,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1086001408.0,728000.0,1.185578,0.35,2026-09-14,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,676331776.0,167112000.0,0.659948,0.35,2026-09-14,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,367744896.0,24798000.0,0.708509,0.35,2026-09-14,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6678040064.0,3075807000.0,0.539386,0.4,2026-09-14,yfinance
W,Wayfair Inc.,Consumer Cyclical,13500942336.0,3477000000.0,0.697861,0.4,2026-09-14,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8215393280.0,1118900000.0,0.46309,0.4,2026-09-14,yfinance
PETS,"PetMed Express, Inc.",Healthcare,35770208.0,414000.0,0.875501,0.35,2026-09-14,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,75399376.0,51140000.0,0.755762,0.4,2026-09-14,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6733494272.0,10184200000.0,0.294118,0.4,2026-09-14,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8701988864.0,18642631000.0,0.575667,0.4,2026-09-14,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14177270784.0,9250900000.0,0.264549,0.4,2026-09-14,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7870394880.0,16563300000.0,0.371343,0.4,2026-09-14,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18429091840.0,6652785000.0,0.331492,0.4,2026-09-14,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2695508992.0,5211000000.0,0.599418,0.4,2026-09-14,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,48833056768.0,12631171000.0,0.295004,0.4,2026-09-01,cached — fetch failed 2026-09-14
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69425012736.0,9587433000.0,0.255585,0.4,2026-09-14,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19043274752.0,4133000000.0,0.376892,0.4,2026-09-14,yfinance
PVH,PVH Corp.,Consumer Cyclical,3259176448.0,4162700000.0,0.48799,0.4,2026-09-14,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,20203741184.0,3003900000.0,0.346776,0.4,2026-09-14,yfinance
VFC,V.F. Corporation,Consumer Cyclical,5177582080.0,4953682000.0,0.499251,0.4,2026-09-14,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,23625920512.0,3953000000.0,0.423523,0.4,2026-09-14,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1594517888.0,1392000000.0,0.462149,0.4,2026-09-14,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1953476096.0,6421000000.0,0.699071,0.4,2026-09-14,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10161546240.0,456835000.0,0.413774,0.4,2026-09-14,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11556530176.0,2773323000.0,0.297248,0.35,2026-09-14,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6784697344.0,2106293000.0,0.518234,0.35,2026-09-14,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1114700544.0,1850872000.0,0.562275,0.35,2026-09-14,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,22747873280.0,2888148000.0,0.364943,0.4,2026-09-14,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4505927168.0,946608000.0,0.381792,0.35,2026-09-14,yfinance
CARR,Carrier Global Corporation,Industrials,47365718016.0,12394000000.0,0.356025,0.4,2026-09-14,yfinance
TT,Trane Technologies plc,Industrials,97364656128.0,4616800000.0,0.282664,0.4,2026-09-14,yfinance
JCI,Johnson Controls International plc,Industrials,88444305408.0,9475000000.0,0.296005,0.4,2026-09-14,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26304251904.0,8846000000.0,0.21325,0.4,2026-09-14,yfinance
ALLE,Allegion plc,Industrials,13040391168.0,2031100000.0,0.273254,0.4,2026-09-14,yfinance
MAS,Masco Corporation,Industrials,13511281664.0,3493000000.0,0.350295,0.4,2026-09-14,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13476724736.0,4757900000.0,0.373482,0.4,2026-09-14,yfinance
NVT,nVent Electric plc,Industrials,26282491904.0,1632900000.0,0.455834,0.4,2026-09-14,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8697254912.0,3263724000.0,0.251408,0.5,2026-09-14,yfinance
GNRC,Generac Holdings Inc.,Industrials,11033600000.0,1513703000.0,0.544221,0.4,2026-09-14,yfinance
HUBB,Hubbell Incorporated,Industrials,24324116480.0,5556600000.0,0.319031,0.4,2026-09-14,yfinance
ACHR,Archer Aviation Inc.,Industrials,4296749568.0,125600000.0,0.732749,0.4,2026-09-14,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6350857728.0,747713000.0,0.720278,0.4,2026-09-14,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,442660064.0,219039000.0,1.122535,0.4,2026-09-14,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37321048064.0,27411000000.0,0.578212,0.55,2026-09-14,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2709344000.0,1964000000.0,0.856826,0.5,2026-09-14,yfinance
Z,"Zillow Group, Inc.",Communication Services,7308435968.0,558000000.0,0.483897,0.4,2026-09-14,yfinance
TRGP,Targa Resources Corp.,Energy,62238605312.0,19578000000.0,0.294137,0.45,2026-09-14,yfinance
WES,"Western Midstream Partners, LP",Energy,20257949696.0,9129011000.0,0.206448,0.45,2026-09-14,yfinance
AM,Antero Midstream Corporation,Energy,10471308288.0,3609545000.0,0.205614,0.45,2026-09-14,yfinance
HESM,Hess Midstream LP,Energy,8240949760.0,3680000000.0,0.230644,0.45,2026-09-14,yfinance
LNG,"Cheniere Energy, Inc.",Energy,57486716928.0,26556000000.0,0.282415,0.45,2026-09-14,yfinance
ET,Energy Transfer LP,Energy,74203103232.0,70241000000.0,0.165832,0.45,2026-09-14,yfinance
EPD,Enterprise Products Partners L.P.,Energy,84003667968.0,34019000000.0,0.174128,0.45,2026-09-14,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18415284224.0,8635000000.0,0.199246,0.45,2026-09-14,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6521681920.0,8635000000.0,0.186828,0.45,2026-09-14,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68719116288.0,32139000000.0,0.20718,0.45,2026-09-14,yfinance
WMB,"The Williams Companies, Inc.",Energy,89107750912.0,30793000000.0,0.243959,0.45,2026-09-14,yfinance
OKE,"ONEOK, Inc.",Energy,60906319872.0,33022000000.0,0.266468,0.45,2026-09-14,yfinance
TALO,Talos Energy Inc.,Energy,2951949568.0,1242687000.0,0.500507,0.45,2026-09-14,yfinance
SM,SM Energy Company,Energy,9062239232.0,7036000000.0,0.519193,0.45,2026-09-14,yfinance
CRC,California Resources Corporation,Energy,5040528896.0,1359000000.0,0.347772,0.45,2026-09-14,yfinance
FSLR,"First Solar, Inc.",Technology,22464409600.0,194010000.0,0.534278,0.35,2026-09-14,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4803457536.0,581939000.0,0.80153,0.35,2026-09-14,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2133712896.0,407353000.0,1.002052,0.35,2026-09-14,yfinance
RUN,Sunrun Inc.,Technology,2041981952.0,15230687000.0,0.829343,0.35,2026-09-14,yfinance
ARRY,"Array Technologies, Inc.",Technology,710677888.0,752886000.0,0.810964,0.35,2026-09-14,yfinance
BE,Bloom Energy Corporation,Industrials,81215922176.0,2811628000.0,1.131944,0.4,2026-09-14,yfinance
PLUG,Plug Power Inc.,Industrials,2934109952.0,1036951000.0,0.937957,0.4,2026-09-14,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,666329344.0,19689000.0,0.802465,0.4,2026-09-14,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,243263952.0,245314000.0,0.91721,0.4,2026-09-14,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,427741376.0,415555000.0,0.654526,0.4,2026-09-14,yfinance
BLNK,Blink Charging Co.,Industrials,78875648.0,4469000.0,0.900432,0.4,2026-09-14,yfinance
CEG,Constellation Energy Corporation,Utilities,100889026560.0,24700000000.0,0.473504,0.4,2026-09-14,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-14
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-14,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,870261504.0,440489000.0,0.518899,0.35,2026-09-14,yfinance
PR,Permian Resources Corporation,Energy,19917107200.0,3134367000.0,0.335011,0.45,2026-09-14,yfinance
CHRD,Chord Energy Corporation,Energy,8314622976.0,1629558000.0,0.392876,0.45,2026-09-14,yfinance
MTDR,Matador Resources Company,Energy,7555194880.0,4323705000.0,0.422742,0.45,2026-09-14,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9825499136.0,9455000000.0,0.335971,0.4,2026-09-14,yfinance
ALKS,Alkermes plc,Healthcare,7712077312.0,1581660000.0,0.397124,0.35,2026-09-14,yfinance
MNDY,monday.com Ltd.,Technology,3671084544.0,237488000.0,0.653325,0.35,2026-09-14,yfinance
NTRA,"Natera, Inc.",Healthcare,47413342208.0,238488000.0,0.471299,0.35,2026-09-14,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,32790067200.0,14444000000.0,0.294152,0.45,2026-09-14,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7555821056.0,5720000000.0,0.472765,0.4,2026-09-14,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4858820608.0,2799900000.0,0.474517,0.4,2026-09-14,yfinance
FISV,"Fiserv, Inc.",Unknown,27428528128.0,28034000000.0,0.695805,0.4,2026-09-14,yfinance
XYZ,"Block, Inc.",Technology,47588970496.0,7171312000.0,0.468702,0.35,2026-09-14,yfinance
