ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,69272731648.0,14023000000.0,0.235888,0.4,2026-09-16,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,87940816896.0,17774000000.0,0.273529,0.4,2026-09-16,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,15095783424.0,4509000000.0,0.338966,0.4,2026-09-16,yfinance
T,AT&T Inc.,Communication Services,183095738368.0,162888000000.0,0.252335,0.4,2026-09-16,yfinance
VZ,Verizon Communications Inc.,Communication Services,213763194880.0,188458000000.0,0.24777,0.4,2026-09-16,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,193585053696.0,119439000000.0,0.298007,0.4,2026-09-16,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,7037024256.0,13495000000.0,0.768923,0.4,2026-09-16,yfinance
DIS,The Walt Disney Company,Communication Services,183754014720.0,46041000000.0,0.266143,0.4,2026-09-16,yfinance
NFLX,"Netflix, Inc.",Communication Services,324370890752.0,14309306000.0,0.362042,0.4,2026-09-16,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70275047424.0,32023000000.0,0.257262,0.4,2026-09-16,yfinance
FOX,Fox Corporation,Communication Services,25369196544.0,7568000000.0,0.346295,0.4,2026-09-16,yfinance
CMCSA,Comcast Corporation,Communication Services,86657703936.0,90381000000.0,0.322935,0.4,2026-09-16,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,19030581248.0,96710000000.0,0.53922,0.4,2026-09-16,yfinance
EA,Electronic Arts Inc.,Communication Services,52925640704.0,1548000000.0,0.174459,0.4,2026-08-14,cached — fetch failed 2026-09-16
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39623028736.0,2944700000.0,0.331512,0.4,2026-09-16,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39659028480.0,11282712000.0,0.314003,0.4,2026-09-16,yfinance
LIN,Linde plc,Basic Materials,213415378944.0,28013000000.0,0.191593,0.45,2026-09-16,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,64703508480.0,18157300000.0,0.267411,0.45,2026-09-16,yfinance
ECL,Ecolab Inc.,Basic Materials,76978241536.0,13918800000.0,0.21923,0.45,2026-09-16,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,17287884800.0,3172000000.0,0.308905,0.45,2026-09-16,yfinance
DOW,Dow Inc.,Basic Materials,21561870336.0,19428000000.0,0.442739,0.45,2026-09-16,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,21136373760.0,14220000000.0,0.432726,0.45,2026-09-16,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,23317047296.0,7459000000.0,0.304894,0.45,2026-09-16,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,78464286720.0,14215400000.0,0.270875,0.45,2026-09-16,yfinance
NEM,Newmont Corporation,Basic Materials,130858049536.0,5598000000.0,0.503027,0.45,2026-09-16,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,99630891008.0,10359000000.0,0.521569,0.45,2026-09-16,yfinance
NUE,Nucor Corporation,Basic Materials,58719965184.0,7099000000.0,0.317483,0.45,2026-09-16,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34286946304.0,4182142000.0,0.360411,0.45,2026-09-16,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6726666752.0,7703000000.0,0.695156,0.45,2026-09-16,yfinance
AA,Alcoa Corporation,Basic Materials,12277067776.0,2225000000.0,0.560687,0.45,2026-09-16,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,20512368640.0,3613000000.0,0.428637,0.45,2026-09-16,yfinance
MOS,The Mosaic Company,Basic Materials,8093622784.0,6079100000.0,0.450427,0.45,2026-09-16,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,21506764800.0,6243000000.0,0.34971,0.45,2026-09-16,yfinance
ALB,Albemarle Corporation,Basic Materials,13387673600.0,1876784000.0,0.573188,0.45,2026-09-16,yfinance
MP,MP Materials Corp.,Basic Materials,8757254144.0,934583000.0,0.757894,0.45,2026-09-16,yfinance
BIIB,Biogen Inc.,Healthcare,31939981312.0,8355100000.0,0.348929,0.35,2026-09-16,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79698485248.0,2706600000.0,0.336086,0.35,2026-09-16,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,130355781632.0,1977600000.0,0.285625,0.35,2026-09-16,yfinance
MRNA,"Moderna, Inc.",Healthcare,57398149120.0,1287000000.0,1.268796,0.35,2026-09-16,yfinance
BNTX,BioNTech SE,Healthcare,24288950272.0,316100000.0,0.455667,0.35,2026-09-16,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31882698752.0,1267409000.0,0.5037,0.35,2026-09-16,yfinance
INCY,Incyte Corporation,Healthcare,24676423680.0,38267000.0,0.329767,0.35,2026-09-16,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,7852209152.0,1613522000.0,0.432836,0.35,2026-09-16,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,1288556544.0,36000000.0,0.957534,0.35,2026-09-16,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,281578176.0,75675000.0,0.930434,0.35,2026-09-16,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2145903575040.0,1064949595000.0,0.404115,0.35,2026-09-16,yfinance
AVGO,Broadcom Inc.,Technology,1619549356032.0,59419000000.0,0.467483,0.35,2026-09-16,yfinance
ASML,ASML Holding N.V.,Technology,611287433216.0,1984400000.0,0.466683,0.35,2026-09-16,yfinance
MRVL,"Marvell Technology, Inc.",Technology,199242809344.0,5286100000.0,0.777454,0.35,2026-09-16,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,56143908864.0,18934000.0,0.542185,0.35,2026-09-16,yfinance
ON,ON Semiconductor Corporation,Technology,28498122752.0,4482700000.0,0.635699,0.35,2026-09-16,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1271392256.0,1823100000.0,1.194391,0.35,2026-09-16,yfinance
NXPI,NXP Semiconductors N.V.,Technology,57077362688.0,10976000000.0,0.480459,0.35,2026-09-16,yfinance
STM,STMicroelectronics N.V.,Technology,42747371520.0,3582000000.0,0.604542,0.35,2026-09-16,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,13536537600.0,681100000.0,0.50789,0.35,2026-09-16,yfinance
QRVO,"Qorvo, Inc.",Technology,10415017984.0,1549138000.0,0.393299,0.35,2026-09-16,yfinance
ENTG,"Entegris, Inc.",Technology,19744172032.0,3757500000.0,0.683873,0.35,2026-09-16,yfinance
MKSI,MKS Inc.,Technology,15653465088.0,4186000000.0,0.628498,0.35,2026-09-16,yfinance
SAP,SAP SE,Technology,248927240192.0,10507000000.0,0.395987,0.35,2026-09-16,yfinance
INTU,Intuit Inc.,Technology,87992795136.0,8421000000.0,0.503415,0.35,2026-09-16,yfinance
ADSK,"Autodesk, Inc.",Technology,47338500096.0,3705000000.0,0.381032,0.35,2026-09-16,yfinance
PTC,PTC Inc.,Technology,14404206592.0,1607694000.0,0.359466,0.35,2026-09-16,yfinance
PRGS,Progress Software Corporation,Technology,1786523904.0,1326758000.0,0.53746,0.35,2026-09-16,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12207069184.0,714987000.0,0.598424,0.35,2026-09-16,yfinance
VEEV,Veeva Systems Inc.,Healthcare,43168137216.0,151695000.0,0.423461,0.35,2026-09-16,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,7048202752.0,434110000.0,0.573192,0.4,2026-09-16,yfinance
ROKU,"Roku, Inc.",Communication Services,23245379584.0,474118000.0,0.414293,0.4,2026-09-16,yfinance
ZM,"Zoom Communications, Inc.",Technology,27156310016.0,60272000.0,0.436604,0.35,2026-09-16,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13777618944.0,1529917000.0,0.815558,0.35,2026-09-16,yfinance
BOX,"Box, Inc.",Technology,4774586368.0,525358000.0,0.371421,0.35,2026-09-16,yfinance
DELL,Dell Technologies Inc.,Technology,345570574336.0,34466000000.0,0.720599,0.35,2026-09-16,yfinance
HPQ,HP Inc.,Technology,30498570240.0,10339000000.0,0.44615,0.35,2026-09-16,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,74178740224.0,20244000000.0,0.561494,0.35,2026-09-16,yfinance
WDC,Western Digital Corporation,Technology,148528431104.0,1052000000.0,0.801817,0.35,2026-09-16,yfinance
STX,Seagate Technology Holdings plc,Technology,175504195584.0,3858000000.0,0.742121,0.35,2026-09-16,yfinance
NTAP,"NetApp, Inc.",Technology,37305860096.0,2534000000.0,0.432674,0.35,2026-09-16,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-09-16
SMCI,"Super Micro Computer, Inc.",Technology,23054555136.0,8760913000.0,0.94843,0.35,2026-09-16,yfinance
VIAV,Viavi Solutions Inc.,Technology,8330273792.0,698300000.0,0.745493,0.35,2026-09-16,yfinance
CIEN,Ciena Corporation,Technology,47410843648.0,3285877000.0,0.728901,0.35,2026-09-16,yfinance
FFIV,"F5, Inc.",Technology,24399521792.0,252380000.0,0.363763,0.35,2026-09-16,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,15147730944.0,9338986000.0,0.577526,0.35,2026-09-16,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,16256514048.0,6578000000.0,0.346169,0.35,2026-09-16,yfinance
SAIC,Science Applications International Corporation,Technology,5603389952.0,2705000000.0,0.39398,0.35,2026-09-16,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9630014464.0,4160000000.0,0.420466,0.4,2026-09-16,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,29931440128.0,2094000000.0,0.413219,0.35,2026-09-16,yfinance
ACN,Accenture plc,Technology,118349594624.0,8388770000.0,0.457009,0.35,2026-09-16,yfinance
WIT,Wipro Limited,Technology,17312802816.0,212822000000.0,0.449539,0.35,2026-09-16,yfinance
INFY,Infosys Limited,Technology,45849387008.0,923000000.0,0.402456,0.35,2026-09-16,yfinance
WIX,Wix.com Ltd.,Technology,3455932672.0,2038659000.0,0.761679,0.35,2026-09-16,yfinance
SHOP,Shopify Inc.,Technology,167083589632.0,178000000.0,0.588555,0.35,2026-09-16,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,46384222208.0,13400000000.0,0.451791,0.55,2026-09-16,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,24324696064.0,10022802000.0,0.59598,0.55,2026-09-16,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22047105024.0,3405137000.0,0.578525,0.55,2026-09-16,yfinance
NU,Nu Holdings Ltd.,Financial Services,68547473408.0,4682252000.0,0.38429,0.55,2026-09-16,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92721405952.0,13176000000.0,0.419597,0.4,2026-09-16,yfinance
SE,Sea Limited,Consumer Cyclical,62871539712.0,4126483000.0,0.513602,0.4,2026-09-16,yfinance
GRAB,Grab Holdings Limited,Technology,11905688576.0,2033000000.0,0.374299,0.35,2026-09-16,yfinance
BIDU,"Baidu, Inc.",Communication Services,30842091520.0,112897000000.0,0.510914,0.4,2026-09-16,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,36585046016.0,105308000000.0,0.318574,0.4,2026-09-16,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,111138799616.0,4844000000.0,0.339716,0.4,2026-09-16,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,271778070528.0,266530000000.0,0.423218,0.4,2026-09-16,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,24715929600.0,31371000000.0,0.357418,0.4,2026-09-16,yfinance
NTES,"NetEase, Inc.",Communication Services,76503490560.0,12604170000.0,0.332863,0.4,2026-09-16,yfinance
ALLY,Ally Financial Inc.,Financial Services,12648623104.0,22342000000.0,0.298305,0.55,2026-09-16,yfinance
SLM,SLM Corporation,Financial Services,4916199936.0,5844116000.0,0.399065,0.55,2026-09-16,yfinance
NAVI,Navient Corporation,Financial Services,937838208.0,43907000000.0,0.42101,0.55,2026-09-16,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,7078501376.0,22769000000.0,0.297788,0.55,2026-09-16,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6277193216.0,6408600000.0,0.380494,0.55,2026-09-16,yfinance
TREE,"LendingTree, Inc.",Financial Services,376400608.0,436062000.0,0.688348,0.55,2026-09-16,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-09-16
LPLA,LPL Financial Holdings Inc.,Financial Services,26909388800.0,7685361000.0,0.35845,0.55,2026-09-16,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32461039616.0,4472000000.0,0.253927,0.55,2026-09-16,yfinance
SF,Stifel Financial Corp.,Financial Services,11599952896.0,1960945000.0,0.267801,0.55,2026-09-16,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9345921024.0,493000000.0,0.30299,0.55,2026-09-16,yfinance
LAZ,"Lazard, Inc.",Financial Services,3802648064.0,2161384000.0,0.418989,0.55,2026-09-16,yfinance
EVR,Evercore Inc.,Financial Services,10415134720.0,1093142000.0,0.383254,0.55,2026-09-16,yfinance
PJT,PJT Partners Inc.,Financial Services,6616623616.0,419350000.0,0.334778,0.55,2026-09-16,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5749814784.0,178913000.0,0.369132,0.55,2026-09-16,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28242323456.0,1580300000.0,0.341124,0.55,2026-09-16,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49877549056.0,9243000000.0,0.281825,0.55,2026-09-16,yfinance
IEX,IDEX Corporation,Industrials,16427741184.0,1885500000.0,0.221314,0.4,2026-09-16,yfinance
BEN,Franklin Templeton Inc.,Financial Services,16913880064.0,15394100000.0,0.28054,0.55,2026-09-16,yfinance
IVZ,Invesco Ltd.,Financial Services,13589363712.0,9265500000.0,0.342266,0.55,2026-09-16,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22233913344.0,429400000.0,0.242415,0.55,2026-09-16,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,29901977600.0,7101000000.0,0.308597,0.55,2026-09-16,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11923276800.0,1821000000.0,0.188708,0.55,2026-09-16,yfinance
RLI,RLI Corp.,Financial Services,5633027072.0,296968000.0,0.26394,0.55,2026-09-16,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26347575296.0,884000000.0,0.207795,0.55,2026-09-16,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36846718976.0,4374000000.0,0.1937,0.55,2026-09-16,yfinance
L,Loews Corporation,Financial Services,22325551104.0,8936000000.0,0.162425,0.55,2026-09-16,yfinance
MKL,Markel Group Inc.,Financial Services,22202556416.0,4367740000.0,0.197353,0.55,2026-09-16,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26461097984.0,2840332000.0,0.223877,0.55,2026-09-16,yfinance
ERIE,Erie Indemnity Company,Financial Services,13104363520.0,63157000.0,0.375185,0.55,2026-09-16,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-09-16
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13658107904.0,2330907000.0,0.242446,0.55,2026-09-16,yfinance
DXCM,"DexCom, Inc.",Healthcare,32622837760.0,1398400000.0,0.41632,0.35,2026-09-16,yfinance
PODD,Insulet Corporation,Healthcare,9656879104.0,948400000.0,0.464311,0.35,2026-09-16,yfinance
ALGN,"Align Technology, Inc.",Healthcare,10442858496.0,120842000.0,0.392118,0.35,2026-09-16,yfinance
TECH,Bio-Techne Corporation,Healthcare,11344230400.0,289087000.0,0.457396,0.35,2026-09-16,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,1959648512.0,2312000000.0,0.466367,0.35,2026-09-16,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9969994752.0,3813000000.0,0.25425,0.35,2026-09-16,yfinance
PRGO,Perrigo Company plc,Healthcare,1881711104.0,3294800000.0,0.556361,0.35,2026-09-16,yfinance
CVS,CVS Health Corporation,Healthcare,120849907712.0,76306000000.0,0.311797,0.35,2026-09-16,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15633377280.0,4409300000.0,0.359254,0.35,2026-09-16,yfinance
UTHR,United Therapeutics Corporation,Healthcare,21460357120.0,0.0,0.320496,0.35,2026-09-16,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,12475828224.0,4202200000.0,0.342751,0.35,2026-09-16,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2188591872.0,1045849000.0,0.824141,0.35,2026-09-16,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8810760192.0,115445000.0,0.455744,0.35,2026-09-16,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9965335552.0,8853000.0,0.380755,0.35,2026-09-16,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,13880843264.0,20384000.0,0.721368,0.35,2026-09-16,yfinance
LEGN,Legend Biotech Corporation,Healthcare,3436610304.0,278200000.0,0.703996,0.35,2026-09-16,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1089366272.0,728000.0,1.185413,0.35,2026-09-16,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,660151616.0,167112000.0,0.661803,0.35,2026-09-16,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,374331392.0,24798000.0,0.70862,0.35,2026-09-16,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6791848960.0,3075807000.0,0.538842,0.4,2026-09-16,yfinance
W,Wayfair Inc.,Consumer Cyclical,13686717440.0,3477000000.0,0.700581,0.4,2026-09-16,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8516838912.0,1118900000.0,0.459269,0.4,2026-09-16,yfinance
PETS,"PetMed Express, Inc.",Healthcare,35119840.0,414000.0,0.87604,0.35,2026-09-16,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,73779616.0,51140000.0,0.754012,0.4,2026-09-16,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6731510784.0,10184200000.0,0.294317,0.4,2026-09-16,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,8494798848.0,18642631000.0,0.576394,0.4,2026-09-16,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,14190403584.0,9250900000.0,0.264533,0.4,2026-09-16,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7604179968.0,16563300000.0,0.37345,0.4,2026-09-16,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,18061006848.0,6652785000.0,0.331514,0.4,2026-09-16,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2622510848.0,5211000000.0,0.598124,0.4,2026-09-16,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,46694596608.0,12631171000.0,0.297417,0.4,2026-09-16,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,68891099136.0,9587433000.0,0.256878,0.4,2026-09-16,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19555010560.0,4133000000.0,0.379182,0.4,2026-09-16,yfinance
PVH,PVH Corp.,Consumer Cyclical,3303930112.0,4162700000.0,0.487977,0.4,2026-09-16,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,19973754880.0,3003900000.0,0.34732,0.4,2026-09-16,yfinance
VFC,V.F. Corporation,Consumer Cyclical,4996740096.0,4953682000.0,0.499972,0.4,2026-09-16,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,23350759424.0,3953000000.0,0.422204,0.4,2026-09-16,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1596805248.0,1392000000.0,0.458591,0.4,2026-09-16,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1854838784.0,6421000000.0,0.698201,0.4,2026-09-16,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,10048461824.0,456835000.0,0.41342,0.4,2026-09-16,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12007474176.0,2773323000.0,0.299815,0.35,2026-09-16,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6849970176.0,2106293000.0,0.516589,0.35,2026-09-16,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,1138480896.0,1850872000.0,0.560446,0.35,2026-09-16,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,21700794368.0,2888148000.0,0.369438,0.4,2026-09-16,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,4343151104.0,946608000.0,0.386658,0.35,2026-09-16,yfinance
CARR,Carrier Global Corporation,Industrials,46130438144.0,12394000000.0,0.357239,0.4,2026-09-16,yfinance
TT,Trane Technologies plc,Industrials,93010403328.0,4616800000.0,0.285302,0.4,2026-09-16,yfinance
JCI,Johnson Controls International plc,Industrials,83767975936.0,9475000000.0,0.30183,0.4,2026-09-16,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26075850752.0,8846000000.0,0.21501,0.4,2026-09-16,yfinance
ALLE,Allegion plc,Industrials,13146687488.0,2031100000.0,0.273456,0.4,2026-09-16,yfinance
MAS,Masco Corporation,Industrials,13582269440.0,3493000000.0,0.350611,0.4,2026-09-16,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13377054720.0,4757900000.0,0.373196,0.4,2026-09-16,yfinance
NVT,nVent Electric plc,Industrials,23760746496.0,1632900000.0,0.467427,0.4,2026-09-16,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8829898752.0,3263724000.0,0.251412,0.5,2026-09-16,yfinance
GNRC,Generac Holdings Inc.,Industrials,10327756800.0,1513703000.0,0.546967,0.4,2026-09-16,yfinance
HUBB,Hubbell Incorporated,Industrials,23172704256.0,5556600000.0,0.32163,0.4,2026-09-16,yfinance
ACHR,Archer Aviation Inc.,Industrials,4212046592.0,125600000.0,0.73155,0.4,2026-09-16,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,6092450304.0,747713000.0,0.720325,0.4,2026-09-16,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,460851552.0,219039000.0,1.123046,0.4,2026-09-16,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,37349359616.0,27411000000.0,0.57869,0.55,2026-09-16,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,2556552192.0,1964000000.0,0.854648,0.5,2026-09-16,yfinance
Z,"Zillow Group, Inc.",Communication Services,7312933888.0,558000000.0,0.484363,0.4,2026-09-16,yfinance
TRGP,Targa Resources Corp.,Energy,61258653696.0,19578000000.0,0.293735,0.45,2026-09-16,yfinance
WES,"Western Midstream Partners, LP",Energy,19510104064.0,9129011000.0,0.208249,0.45,2026-09-16,yfinance
AM,Antero Midstream Corporation,Energy,10124795904.0,3609545000.0,0.206677,0.45,2026-09-16,yfinance
HESM,Hess Midstream LP,Energy,8216207872.0,3680000000.0,0.230636,0.45,2026-09-16,yfinance
LNG,"Cheniere Energy, Inc.",Energy,55966629888.0,26556000000.0,0.282625,0.45,2026-09-16,yfinance
ET,Energy Transfer LP,Energy,73445580800.0,70241000000.0,0.166048,0.45,2026-09-16,yfinance
EPD,Enterprise Products Partners L.P.,Energy,83809312768.0,34019000000.0,0.174237,0.45,2026-09-16,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,18182447104.0,8635000000.0,0.199289,0.45,2026-09-16,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,6486732288.0,8635000000.0,0.18684,0.45,2026-09-16,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68457893888.0,32139000000.0,0.207035,0.45,2026-09-16,yfinance
WMB,"The Williams Companies, Inc.",Energy,87615479808.0,30793000000.0,0.244104,0.45,2026-09-16,yfinance
OKE,"ONEOK, Inc.",Energy,59676708864.0,33022000000.0,0.267534,0.45,2026-09-16,yfinance
TALO,Talos Energy Inc.,Energy,3060477184.0,1242687000.0,0.501471,0.45,2026-09-16,yfinance
SM,SM Energy Company,Energy,9820994560.0,7036000000.0,0.519588,0.45,2026-09-16,yfinance
CRC,California Resources Corporation,Energy,5119578624.0,1359000000.0,0.344363,0.45,2026-09-16,yfinance
FSLR,"First Solar, Inc.",Technology,21745436672.0,194010000.0,0.534163,0.35,2026-09-16,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4839630848.0,581939000.0,0.801082,0.35,2026-09-16,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2169397760.0,407353000.0,0.997616,0.35,2026-09-16,yfinance
RUN,Sunrun Inc.,Technology,2023114496.0,15230687000.0,0.829292,0.35,2026-09-16,yfinance
ARRY,"Array Technologies, Inc.",Technology,674553728.0,752886000.0,0.811908,0.35,2026-09-16,yfinance
BE,Bloom Energy Corporation,Industrials,76385673216.0,2811628000.0,1.131306,0.4,2026-09-16,yfinance
PLUG,Plug Power Inc.,Industrials,2864250112.0,1036951000.0,0.935266,0.4,2026-09-16,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,639193728.0,20929000.0,0.8015,0.4,2026-09-16,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,236819856.0,245314000.0,0.917025,0.4,2026-09-16,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,443467136.0,415555000.0,0.65594,0.4,2026-09-16,yfinance
BLNK,Blink Charging Co.,Industrials,75397128.0,4469000.0,0.90067,0.4,2026-09-16,yfinance
CEG,Constellation Energy Corporation,Utilities,92080955392.0,24700000000.0,0.478419,0.4,2026-09-16,yfinance
EQR,Equity Residential,Real Estate,24609972224.0,8565500000.0,0.205004,0.5,2026-08-25,cached — fetch failed 2026-09-16
AVB,AvalonBay Communities Inc,Real Estate,26283393024.0,9187224000.0,0.234928,0.5,2026-09-16,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,869377088.0,440489000.0,0.516752,0.35,2026-09-16,yfinance
PR,Permian Resources Corporation,Energy,20511772672.0,3134367000.0,0.333552,0.45,2026-09-16,yfinance
CHRD,Chord Energy Corporation,Energy,8587566080.0,1629558000.0,0.392263,0.45,2026-09-16,yfinance
MTDR,Matador Resources Company,Energy,7817553408.0,4323705000.0,0.421966,0.45,2026-09-16,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9950214144.0,9455000000.0,0.335922,0.4,2026-09-16,yfinance
ALKS,Alkermes plc,Healthcare,7722142720.0,1581660000.0,0.395544,0.35,2026-09-16,yfinance
MNDY,monday.com Ltd.,Technology,3975881216.0,237488000.0,0.66174,0.35,2026-09-16,yfinance
NTRA,"Natera, Inc.",Healthcare,50562895872.0,238488000.0,0.472662,0.35,2026-09-16,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31783229440.0,14444000000.0,0.295083,0.45,2026-09-16,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7176449024.0,5720000000.0,0.46889,0.4,2026-09-16,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4767696896.0,2799900000.0,0.474717,0.4,2026-09-16,yfinance
FISV,"Fiserv, Inc.",Unknown,26598971392.0,28034000000.0,0.695949,0.4,2026-09-16,yfinance
XYZ,"Block, Inc.",Technology,47048257536.0,7171312000.0,0.468114,0.35,2026-09-16,yfinance
