ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,76228001792.0,13093000000.0,0.228428,0.4,2026-04-28,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,95571984384.0,17083000000.0,0.262589,0.4,2026-04-28,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,12000000000.0,4000000000.0,0.298,0.4,2026-04-21,cached — fetch failed 2026-04-28
T,AT&T Inc.,Communication Services,178184355840.0,155043000000.0,0.217141,0.4,2026-04-28,yfinance
VZ,Verizon Communications Inc.,Communication Services,196689592320.0,181643000000.0,0.220188,0.4,2026-04-28,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,201365422080.0,122269000000.0,0.240009,0.4,2026-04-28,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9209616384.0,17707000000.0,0.773134,0.4,2026-04-28,yfinance
DIS,The Walt Disney Company,Communication Services,181315059712.0,46640000000.0,0.255332,0.4,2026-04-28,yfinance
NFLX,"Netflix, Inc.",Communication Services,384740687872.0,14360516000.0,0.331537,0.4,2026-04-28,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67231526912.0,32567000000.0,0.460139,0.4,2026-04-28,yfinance
FOX,Fox Corporation,Communication Services,24298622976.0,7495000000.0,0.270174,0.4,2026-04-28,yfinance
CMCSA,Comcast Corporation,Communication Services,98272010240.0,98937000000.0,0.28065,0.4,2026-04-28,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,24651155456.0,96822000000.0,0.492705,0.4,2026-04-28,yfinance
EA,Electronic Arts Inc.,Communication Services,50663862272.0,1950000000.0,0.220315,0.4,2026-04-28,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39584956416.0,3511300000.0,0.295767,0.4,2026-04-28,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,36794683392.0,10404386000.0,0.305682,0.4,2026-04-28,yfinance
LIN,Linde plc,Basic Materials,236678561792.0,28069000000.0,0.164789,0.45,2026-04-28,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,67326722048.0,18138800000.0,0.248221,0.45,2026-04-28,yfinance
ECL,Ecolab Inc.,Basic Materials,75655684096.0,8997500000.0,0.197024,0.45,2026-04-28,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19137165312.0,3194000000.0,0.291127,0.45,2026-04-28,yfinance
DOW,Dow Inc.,Basic Materials,27460247552.0,19629000000.0,0.495435,0.45,2026-04-28,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,22923073536.0,14635000000.0,0.464482,0.45,2026-04-28,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,24684992512.0,7896000000.0,0.281676,0.45,2026-04-28,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,83277103104.0,12942600000.0,0.241847,0.45,2026-04-28,yfinance
NEM,Newmont Corporation,Basic Materials,123921530880.0,5532000000.0,0.458954,0.45,2026-04-28,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,86948331520.0,10492000000.0,0.468367,0.45,2026-04-28,yfinance
NUE,Nucor Corporation,Basic Materials,48963166208.0,7121000000.0,0.307478,0.45,2026-04-28,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,32604334080.0,4211163000.0,0.342262,0.45,2026-04-28,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6052099072.0,7763000000.0,0.732636,0.45,2026-04-28,yfinance
AA,Alcoa Corporation,Basic Materials,17773785088.0,2698000000.0,0.512984,0.45,2026-04-28,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,18991599616.0,3636000000.0,0.395609,0.45,2026-04-28,yfinance
MOS,The Mosaic Company,Basic Materials,7380399104.0,5279500000.0,0.426847,0.45,2026-04-28,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18133530624.0,6619000000.0,0.289736,0.45,2026-04-28,yfinance
ALB,Albemarle Corporation,Basic Materials,23521970176.0,3296651000.0,0.610167,0.45,2026-04-28,yfinance
MP,MP Materials Corp.,Basic Materials,11534171136.0,1007170000.0,0.87711,0.45,2026-04-28,yfinance
BIIB,Biogen Inc.,Healthcare,26514862080.0,6577200000.0,0.326996,0.35,2026-04-28,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,78046371840.0,2705900000.0,0.400404,0.35,2026-04-28,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,108359786496.0,2030500000.0,0.371942,0.35,2026-04-28,yfinance
MRNA,"Moderna, Inc.",Healthcare,19313780736.0,1305000000.0,0.641444,0.35,2026-04-28,yfinance
BNTX,BioNTech SE,Healthcare,25809367040.0,267400000.0,0.46,0.35,2026-04-28,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,41163845632.0,1278389000.0,0.379916,0.35,2026-04-28,yfinance
INCY,Incyte Corporation,Healthcare,19048671232.0,40412000.0,0.322835,0.35,2026-04-28,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,11925330944.0,2064512000.0,0.441375,0.35,2026-04-28,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2358630144.0,36000000.0,0.803501,0.35,2026-04-28,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,152329008.0,77849000.0,0.866942,0.35,2026-04-28,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2100388429824.0,1064582700000.0,0.349985,0.35,2026-04-28,yfinance
AVGO,Broadcom Inc.,Technology,1980038381568.0,66057000000.0,0.42017,0.35,2026-04-28,yfinance
ASML,ASML Holding N.V.,Technology,552087650304.0,2705600000.0,0.384334,0.35,2026-04-28,yfinance
MRVL,"Marvell Technology, Inc.",Technology,138348036096.0,4790300000.0,0.574747,0.35,2026-04-28,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,77978263552.0,19972000.0,0.45293,0.35,2026-04-28,yfinance
ON,ON Semiconductor Corporation,Technology,38561812480.0,3004800000.0,0.519664,0.35,2026-04-28,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1434207488.0,2066100000.0,1.058663,0.35,2026-04-28,yfinance
NXPI,NXP Semiconductors N.V.,Technology,59821195264.0,12222000000.0,0.373731,0.35,2026-04-28,yfinance
STM,STMicroelectronics N.V.,Technology,44937433088.0,2569000000.0,0.485094,0.35,2026-04-28,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,9343218688.0,1192900000.0,0.340728,0.35,2026-04-28,yfinance
QRVO,"Qorvo, Inc.",Technology,7957855232.0,1549170000.0,0.334281,0.35,2026-04-28,yfinance
ENTG,"Entegris, Inc.",Technology,23817818112.0,3796200000.0,0.555722,0.35,2026-04-28,yfinance
MKSI,MKS Inc.,Technology,18739666944.0,4447000000.0,0.518947,0.35,2026-04-28,yfinance
SAP,SAP SE,Technology,204474023936.0,7862000000.0,0.324052,0.35,2026-04-28,yfinance
INTU,Intuit Inc.,Technology,108504629248.0,6888000000.0,0.367567,0.35,2026-04-28,yfinance
ADSK,"Autodesk, Inc.",Technology,49591328768.0,2734000000.0,0.306636,0.35,2026-04-28,yfinance
PTC,PTC Inc.,Technology,16232259584.0,1381059000.0,0.320397,0.35,2026-04-28,yfinance
PRGS,Progress Software Corporation,Technology,1152953856.0,1375509000.0,0.463842,0.35,2026-04-28,yfinance
GWRE,"Guidewire Software, Inc.",Technology,11615319040.0,704996000.0,0.453194,0.35,2026-04-28,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26375067648.0,95859000.0,0.368117,0.35,2026-04-28,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11014109184.0,436330000.0,0.719212,0.4,2026-04-28,yfinance
ROKU,"Roku, Inc.",Communication Services,16893209600.0,523324000.0,0.46937,0.4,2026-04-28,yfinance
ZM,"Zoom Communications, Inc.",Technology,26764593152.0,58475000.0,0.362755,0.35,2026-04-28,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,10325772288.0,1602105000.0,0.692617,0.35,2026-04-28,yfinance
BOX,"Box, Inc.",Technology,3331096832.0,527981000.0,0.338171,0.35,2026-04-28,yfinance
DELL,Dell Technologies Inc.,Technology,140421267456.0,31503000000.0,0.490563,0.35,2026-04-28,yfinance
HPQ,HP Inc.,Technology,18139373568.0,10938000000.0,0.340771,0.35,2026-04-28,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,37974564864.0,21611000000.0,0.383349,0.35,2026-04-28,yfinance
WDC,Western Digital Corporation,Technology,137009307648.0,4655000000.0,0.609675,0.35,2026-04-28,yfinance
STX,Seagate Technology Holdings plc,Technology,133487755264.0,4804000000.0,0.601371,0.35,2026-04-28,yfinance
NTAP,"NetApp, Inc.",Technology,21477664768.0,2734000000.0,0.305996,0.35,2026-04-28,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.631632,0.35,2026-04-28,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,16723422208.0,4909659000.0,0.802036,0.35,2026-04-28,yfinance
VIAV,Viavi Solutions Inc.,Technology,2200000000.0,900000000.0,0.425,0.35,2026-04-21,cached — fetch failed 2026-04-28
CIEN,Ciena Corporation,Technology,71595679744.0,1588665000.0,0.617318,0.35,2026-04-28,yfinance
FFIV,"F5, Inc.",Technology,16826917888.0,267718000.0,0.31788,0.35,2026-04-28,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,14123106304.0,5675388000.0,0.446794,0.35,2026-04-28,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,18230882304.0,5235000000.0,0.289138,0.35,2026-04-28,yfinance
SAIC,Science Applications International Corporation,Technology,4042573056.0,2685000000.0,0.395952,0.35,2026-04-28,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9188086784.0,4137000000.0,0.413141,0.4,2026-04-28,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,26126628864.0,1152000000.0,0.298709,0.35,2026-04-28,yfinance
ACN,Accenture plc,Technology,108913557504.0,8347367000.0,0.337128,0.35,2026-04-28,yfinance
WIT,Wipro Limited,Technology,22202834944.0,198046000000.0,0.317376,0.35,2026-04-28,yfinance
INFY,Infosys Limited,Technology,49692725248.0,967000000.0,0.332558,0.35,2026-04-28,yfinance
WIX,Wix.com Ltd.,Technology,4462781952.0,1586609000.0,0.596431,0.35,2026-04-28,yfinance
SHOP,Shopify Inc.,Technology,161621639168.0,188000000.0,0.542306,0.35,2026-04-28,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,44776775680.0,9987000000.0,0.399952,0.55,2026-04-28,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21695496192.0,9181844000.0,0.641845,0.55,2026-04-28,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,23923949568.0,1934625000.0,0.533949,0.55,2026-04-28,yfinance
NU,Nu Holdings Ltd.,Financial Services,71159177216.0,1897823000.0,0.374237,0.55,2026-04-28,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,93246316544.0,11392000000.0,0.374548,0.4,2026-04-28,yfinance
SE,Sea Limited,Consumer Cyclical,52361302016.0,3375847000.0,0.486411,0.4,2026-04-28,yfinance
GRAB,Grab Holdings Limited,Technology,15950874624.0,2053000000.0,0.384135,0.35,2026-04-28,yfinance
BIDU,"Baidu, Inc.",Communication Services,43555741696.0,97077000000.0,0.465238,0.4,2026-04-28,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40633163776.0,107105000000.0,0.323285,0.4,2026-04-28,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,139792596992.0,10673639000.0,0.335802,0.4,2026-04-28,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,327003897856.0,262740000000.0,0.426846,0.4,2026-04-28,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,34771705856.0,31935000000.0,0.37648,0.4,2026-04-28,yfinance
NTES,"NetEase, Inc.",Communication Services,71061946368.0,6729742000.0,0.31672,0.4,2026-04-28,yfinance
ALLY,Ally Financial Inc.,Financial Services,13648915456.0,21344000000.0,0.298769,0.55,2026-04-28,yfinance
SLM,SLM Corporation,Financial Services,4418494464.0,6169182000.0,0.385988,0.55,2026-04-28,yfinance
NAVI,Navient Corporation,Financial Services,845347136.0,45168000000.0,0.380257,0.55,2026-04-28,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6943827968.0,22694000000.0,0.293185,0.55,2026-04-28,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5537635328.0,6353900000.0,0.410499,0.55,2026-04-28,yfinance
TREE,"LendingTree, Inc.",Financial Services,674222848.0,439611000.0,0.675027,0.55,2026-04-28,yfinance
LC,LendingClub Corporation,Financial Services,1984253696.0,15826000.0,0.558554,0.55,2026-04-28,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,26493341696.0,7462664000.0,0.35573,0.55,2026-04-28,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30026780672.0,4221000000.0,0.244393,0.55,2026-04-28,yfinance
SF,Stifel Financial Corp.,Financial Services,12039404544.0,1528342000.0,0.269276,0.55,2026-04-28,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,11145410560.0,497131000.0,0.258696,0.55,2026-04-28,yfinance
LAZ,"Lazard, Inc.",Financial Services,4627780096.0,2173235000.0,0.368924,0.55,2026-04-28,yfinance
EVR,Evercore Inc.,Financial Services,13774379008.0,1155081000.0,0.361962,0.55,2026-04-28,yfinance
PJT,PJT Partners Inc.,Financial Services,6191795712.0,413918000.0,0.298023,0.55,2026-04-28,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,5692343808.0,284938000.0,0.266876,0.55,2026-04-28,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,31259283456.0,1590700000.0,0.218311,0.55,2026-04-28,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51141853184.0,9445000000.0,0.240458,0.55,2026-04-28,yfinance
IEX,IDEX Corporation,Industrials,15418994688.0,1848600000.0,0.260516,0.4,2026-04-28,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,14357448704.0,14205300000.0,0.269592,0.55,2026-04-28,yfinance
IVZ,Invesco Ltd.,Financial Services,11321108480.0,9784500000.0,0.343994,0.55,2026-04-28,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22103869440.0,447200000.0,0.244792,0.55,2026-04-28,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27355912192.0,6903000000.0,0.241678,0.55,2026-04-28,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10763830272.0,1820000000.0,0.20358,0.55,2026-04-28,yfinance
RLI,RLI Corp.,Financial Services,4730227200.0,347247000.0,0.212723,0.55,2026-04-28,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25787863040.0,886000000.0,0.200337,0.55,2026-04-28,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37476425728.0,4371000000.0,0.185076,0.55,2026-04-28,yfinance
L,Loews Corporation,Financial Services,22875195392.0,9489000000.0,0.14671,0.55,2026-04-28,yfinance
MKL,Markel Group Inc.,Financial Services,23785924608.0,4303811000.0,0.176128,0.55,2026-04-28,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25819256832.0,2839725000.0,0.207831,0.55,2026-04-28,yfinance
ERIE,Erie Indemnity Company,Financial Services,12090463232.0,49621000.0,0.297821,0.55,2026-04-28,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-28
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13420402688.0,2329201000.0,0.226286,0.55,2026-04-28,yfinance
DXCM,"DexCom, Inc.",Healthcare,23696459776.0,1389700000.0,0.415417,0.35,2026-04-28,yfinance
PODD,Insulet Corporation,Healthcare,13043049472.0,949200000.0,0.364218,0.35,2026-04-28,yfinance
ALGN,"Align Technology, Inc.",Healthcare,13227709440.0,114446000.0,0.589093,0.35,2026-04-28,yfinance
TECH,Bio-Techne Corporation,Healthcare,8622141440.0,350895000.0,0.422953,0.35,2026-04-28,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2395833088.0,2468000000.0,0.465363,0.35,2026-04-28,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8858549248.0,3436000000.0,0.268743,0.35,2026-04-28,yfinance
PRGO,Perrigo Company plc,Healthcare,1581590912.0,3640200000.0,0.470845,0.35,2026-04-28,yfinance
CVS,CVS Health Corporation,Healthcare,100426514432.0,79950000000.0,0.312564,0.35,2026-04-28,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,12624304128.0,5423866000.0,0.372935,0.35,2026-04-28,yfinance
UTHR,United Therapeutics Corporation,Healthcare,24849860608.0,37600000.0,0.468532,0.35,2026-04-28,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10398894080.0,605861000.0,0.312959,0.35,2026-04-28,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2214882560.0,1039745000.0,1.187372,0.35,2026-04-28,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8622806016.0,117481000.0,0.509986,0.35,2026-04-28,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8028599808.0,9339000.0,0.416573,0.35,2026-04-28,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,17166888960.0,20890000.0,0.828256,0.35,2026-04-28,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4374200832.0,413700000.0,0.51563,0.35,2026-04-28,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1338719616.0,937000.0,1.235219,0.35,2026-04-28,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,920595072.0,211800000.0,1.029163,0.35,2026-04-28,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,381019008.0,24877000.0,1.293592,0.35,2026-04-28,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6192669184.0,3075720000.0,0.545947,0.4,2026-04-28,yfinance
W,Wayfair Inc.,Consumer Cyclical,9907345408.0,4297000000.0,0.640891,0.4,2026-04-28,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,10508593152.0,518700000.0,0.454477,0.4,2026-04-28,yfinance
PETS,"PetMed Express, Inc.",Healthcare,49221140.0,652000.0,0.882273,0.35,2026-04-28,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,73409992.0,54639000.0,0.774071,0.4,2026-04-28,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,7002399744.0,10184200000.0,0.266462,0.4,2026-04-28,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,5413296640.0,18544558000.0,0.545281,0.4,2026-04-28,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,10529085440.0,8721300000.0,0.246064,0.4,2026-04-28,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6450714624.0,15484000000.0,0.318617,0.4,2026-04-28,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14824851456.0,6713816000.0,0.289098,0.4,2026-04-28,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3491251200.0,5224000000.0,0.688047,0.4,2026-04-28,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,59018891264.0,12411277000.0,0.24974,0.4,2026-04-28,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77115654144.0,8491499000.0,0.207151,0.4,2026-04-28,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,12419145728.0,4133000000.0,0.344853,0.4,2026-04-28,yfinance
PVH,PVH Corp.,Consumer Cyclical,4278338560.0,4298900000.0,0.458373,0.4,2026-04-28,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22460088320.0,2858700000.0,0.310389,0.4,2026-04-28,yfinance
VFC,V.F. Corporation,Consumer Cyclical,7574858240.0,5338701000.0,0.533825,0.4,2026-04-28,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,29975050240.0,3943700000.0,0.392993,0.4,2026-04-28,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2426135552.0,1311000000.0,0.488915,0.4,2026-04-28,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1712983168.0,6630000000.0,0.824169,0.4,2026-04-28,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9294499840.0,557562000.0,0.407353,0.4,2026-04-28,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,12045658112.0,2726040000.0,0.28937,0.35,2026-04-28,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,6773561344.0,1943344000.0,0.453869,0.35,2026-04-28,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,792370624.0,1809702000.0,0.646158,0.35,2026-04-28,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29820346368.0,2895721000.0,0.247515,0.4,2026-04-28,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2725984256.0,974904000.0,0.349836,0.35,2026-04-28,yfinance
CARR,Carrier Global Corporation,Industrials,51721678848.0,12251000000.0,0.346661,0.4,2026-04-28,yfinance
TT,Trane Technologies plc,Industrials,107443216384.0,4615100000.0,0.273128,0.4,2026-04-28,yfinance
JCI,Johnson Controls International plc,Industrials,87758053376.0,9705000000.0,0.259607,0.4,2026-04-28,yfinance
OTIS,Otis Worldwide Corporation,Industrials,29730322432.0,8218000000.0,0.235585,0.4,2026-04-28,yfinance
ALLE,Allegion plc,Industrials,12752865280.0,1980100000.0,0.232729,0.4,2026-04-28,yfinance
MAS,Masco Corporation,Industrials,14976763904.0,3302000000.0,0.328854,0.4,2026-04-28,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12401174528.0,5996800000.0,0.401034,0.4,2026-04-28,yfinance
NVT,nVent Electric plc,Industrials,22914267136.0,1695100000.0,0.38621,0.4,2026-04-28,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8144050688.0,3251909000.0,0.244192,0.5,2026-04-28,yfinance
GNRC,Generac Holdings Inc.,Industrials,12926284800.0,1498263000.0,0.477972,0.4,2026-04-28,yfinance
HUBB,Hubbell Incorporated,Industrials,29522763776.0,2487300000.0,0.286822,0.4,2026-04-28,yfinance
ACHR,Archer Aviation Inc.,Industrials,4424199168.0,121900000.0,0.762102,0.4,2026-04-28,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,8887849984.0,36825000.0,0.788342,0.4,2026-04-28,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,239817152.0,324192000.0,0.832244,0.4,2026-04-28,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,43566149632.0,15561000000.0,0.564985,0.55,2026-04-28,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,5165374464.0,1320000000.0,1.492405,0.5,2026-04-28,yfinance
Z,"Zillow Group, Inc.",Communication Services,10926792704.0,457000000.0,0.442018,0.4,2026-04-28,yfinance
TRGP,Targa Resources Corp.,Energy,51865714688.0,17522000000.0,0.273025,0.45,2026-04-28,yfinance
WES,"Western Midstream Partners, LP",Energy,16817584128.0,8709290000.0,0.192289,0.45,2026-04-28,yfinance
AM,Antero Midstream Corporation,Energy,10251134976.0,3222530000.0,0.208148,0.45,2026-04-28,yfinance
HESM,Hess Midstream LP,Energy,4790508544.0,3772000000.0,0.237706,0.45,2026-04-28,yfinance
LNG,"Cheniere Energy, Inc.",Energy,54509514752.0,25515000000.0,0.263807,0.45,2026-04-28,yfinance
ET,Energy Transfer LP,Energy,65537990656.0,70093000000.0,0.180164,0.45,2026-04-28,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82622496768.0,34772000000.0,0.152938,0.45,2026-04-28,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15437033472.0,11461000000.0,0.193554,0.45,2026-04-28,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,4628977664.0,11461000000.0,0.192061,0.45,2026-04-28,yfinance
KMI,"Kinder Morgan, Inc.",Energy,68858363904.0,31946000000.0,0.196732,0.45,2026-04-28,yfinance
WMB,"The Williams Companies, Inc.",Energy,87568785408.0,29393000000.0,0.22093,0.45,2026-04-28,yfinance
OKE,"ONEOK, Inc.",Energy,55285182464.0,32816000000.0,0.254542,0.45,2026-04-28,yfinance
TALO,Talos Energy Inc.,Energy,2533729536.0,1241802000.0,0.49325,0.45,2026-04-28,yfinance
SM,SM Energy Company,Energy,6976488960.0,2715000000.0,0.497732,0.45,2026-04-28,yfinance
CRC,California Resources Corporation,Energy,5794519552.0,1359000000.0,0.345401,0.45,2026-04-28,yfinance
FSLR,"First Solar, Inc.",Technology,21219375104.0,655335000.0,0.608785,0.35,2026-04-28,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4644066304.0,1212588000.0,0.792149,0.35,2026-04-28,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2881553408.0,415925000.0,1.061943,0.35,2026-04-28,yfinance
RUN,Sunrun Inc.,Technology,3068716800.0,14776833000.0,1.224532,0.35,2026-04-28,yfinance
ARRY,"Array Technologies, Inc.",Technology,1219762816.0,766193000.0,0.903103,0.35,2026-04-28,yfinance
BE,Bloom Energy Corporation,Industrials,66696224768.0,2991952000.0,1.00721,0.4,2026-04-28,yfinance
PLUG,Plug Power Inc.,Industrials,4293381632.0,997172000.0,1.067808,0.4,2026-04-28,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,979796480.0,22140000.0,0.705907,0.4,2026-04-28,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,165786240.0,271528000.0,0.733613,0.4,2026-04-28,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,667925440.0,311210000.0,0.663452,0.4,2026-04-28,yfinance
BLNK,Blink Charging Co.,Industrials,110922848.0,7956000.0,0.936415,0.4,2026-04-28,yfinance
CEG,Constellation Energy Corporation,Utilities,114184413184.0,8992000000.0,0.462276,0.4,2026-04-28,yfinance
EQR,Equity Residential,Real Estate,23349729280.0,8479585000.0,0.199476,0.5,2026-04-28,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,24244305920.0,9493752000.0,0.198757,0.5,2026-04-28,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1234953984.0,442372000.0,0.442778,0.35,2026-04-28,yfinance
PR,Permian Resources Corporation,Energy,18110074880.0,3680196000.0,0.337698,0.45,2026-04-28,yfinance
CIVI,Civitas Resources Inc,Energy,8500000000.0,3800000000.0,0.368,0.45,2026-04-24,cached — fetch failed 2026-04-28
MTDR,Matador Resources Company,Energy,7602853888.0,3487111000.0,0.400911,0.45,2026-04-28,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,8935410688.0,9706000000.0,0.365017,0.4,2026-04-28,yfinance
ALKS,Alkermes plc,Healthcare,5621102080.0,69999000.0,0.394208,0.35,2026-04-28,yfinance
MNDY,monday.com Ltd.,Technology,3506530304.0,168767000.0,0.641759,0.35,2026-04-28,yfinance
NTRA,"Natera, Inc.",Healthcare,29182496768.0,214377000.0,0.396948,0.35,2026-04-28,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30364715008.0,14467000000.0,0.262832,0.45,2026-04-28,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,9180998656.0,5611000000.0,0.474095,0.4,2026-04-28,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5021483008.0,2788700000.0,0.453398,0.4,2026-04-28,yfinance
FISV,"Fiserv, Inc.",Unknown,32765818880.0,29123000000.0,0.693071,0.4,2026-04-28,yfinance
XYZ,"Block, Inc.",Technology,42458312704.0,8966376000.0,0.523458,0.35,2026-04-28,yfinance
