ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,78179008512.0,13058000000.0,0.229287,0.4,2026-06-25,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,101140406272.0,17406000000.0,0.261056,0.4,2026-06-25,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18579970048.0,4514000000.0,0.33455,0.4,2026-06-25,yfinance
T,AT&T Inc.,Communication Services,155434336256.0,155043000000.0,0.227363,0.4,2026-06-25,yfinance
VZ,Verizon Communications Inc.,Communication Services,190739529728.0,195872000000.0,0.228608,0.4,2026-06-25,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,195651780608.0,121217000000.0,0.248675,0.4,2026-06-25,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8304307200.0,13250000000.0,0.795679,0.4,2026-06-25,yfinance
DIS,The Walt Disney Company,Communication Services,175596044288.0,47358000000.0,0.2466,0.4,2026-06-25,yfinance
NFLX,"Netflix, Inc.",Communication Services,302503755776.0,14360516000.0,0.338722,0.4,2026-06-25,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68194123776.0,32466000000.0,0.436735,0.4,2026-06-25,yfinance
FOX,Fox Corporation,Communication Services,19050891264.0,7574000000.0,0.332335,0.4,2026-06-25,yfinance
CMCSA,Comcast Corporation,Communication Services,80875249664.0,94612000000.0,0.291508,0.4,2026-06-25,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20590669824.0,96822000000.0,0.526298,0.4,2026-06-25,yfinance
EA,Electronic Arts Inc.,Communication Services,51283693568.0,1548000000.0,0.20111,0.4,2026-06-25,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43774627840.0,2958300000.0,0.306379,0.4,2026-06-25,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,39903264768.0,10583403000.0,0.309148,0.4,2026-06-25,yfinance
LIN,Linde plc,Basic Materials,238446362624.0,26317000000.0,0.172469,0.45,2026-06-25,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62067789824.0,18357900000.0,0.246917,0.45,2026-06-25,yfinance
ECL,Ecolab Inc.,Basic Materials,77758373888.0,9266500000.0,0.212085,0.45,2026-06-25,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,18608373760.0,3172000000.0,1.098962,0.45,2026-06-25,yfinance
DOW,Dow Inc.,Basic Materials,21175382016.0,19629000000.0,0.49623,0.45,2026-06-25,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18114680832.0,14252000000.0,0.463581,0.45,2026-06-25,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26966441984.0,7730000000.0,0.29045,0.45,2026-06-25,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,82161721344.0,13786700000.0,0.251073,0.45,2026-06-25,yfinance
NEM,Newmont Corporation,Basic Materials,100392665088.0,5532000000.0,0.484745,0.45,2026-06-25,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,88898699264.0,10401000000.0,0.505518,0.45,2026-06-25,yfinance
NUE,Nucor Corporation,Basic Materials,54776254464.0,7124000000.0,0.294301,0.45,2026-06-25,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,34817290240.0,4200793000.0,0.344422,0.45,2026-06-25,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,6029282816.0,7763000000.0,0.693069,0.45,2026-06-25,yfinance
AA,Alcoa Corporation,Basic Materials,13801440256.0,2442000000.0,0.554397,0.45,2026-06-25,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,15837641728.0,3620000000.0,0.414478,0.45,2026-06-25,yfinance
MOS,The Mosaic Company,Basic Materials,6630281216.0,5762500000.0,0.451866,0.45,2026-06-25,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19359662080.0,6435000000.0,0.336338,0.45,2026-06-25,yfinance
ALB,Albemarle Corporation,Basic Materials,17435457536.0,1881831000.0,0.626079,0.45,2026-06-25,yfinance
MP,MP Materials Corp.,Basic Materials,10060034048.0,1000441000.0,0.863803,0.45,2026-06-25,yfinance
BIIB,Biogen Inc.,Healthcare,29466892288.0,6561900000.0,0.331969,0.35,2026-06-25,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,65359798272.0,2706200000.0,0.326068,0.35,2026-06-25,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,120608342016.0,1986500000.0,0.356839,0.35,2026-06-25,yfinance
MRNA,"Moderna, Inc.",Healthcare,23973826560.0,1298000000.0,0.653859,0.35,2026-06-25,yfinance
BNTX,BioNTech SE,Healthcare,22812688384.0,302800000.0,0.419072,0.35,2026-06-25,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39260708864.0,1273058000.0,0.367545,0.35,2026-06-25,yfinance
INCY,Incyte Corporation,Healthcare,21668372480.0,39430000.0,0.334802,0.35,2026-06-25,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12645890048.0,2040954000.0,0.428732,0.35,2026-06-25,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2867021312.0,36000000.0,0.807587,0.35,2026-06-25,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,240111920.0,76785000.0,0.917066,0.35,2026-06-25,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2286353383424.0,1090768715000.0,0.379422,0.35,2026-06-25,yfinance
AVGO,Broadcom Inc.,Technology,1817728778240.0,64907000000.0,0.465644,0.35,2026-06-25,yfinance
ASML,ASML Holding N.V.,Technology,679402733568.0,2705600000.0,0.435467,0.35,2026-06-25,yfinance
MRVL,"Marvell Technology, Inc.",Technology,242057166848.0,5277200000.0,0.71235,0.35,2026-06-25,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,70499090432.0,19968000.0,0.502455,0.35,2026-06-25,yfinance
ON,ON Semiconductor Corporation,Technology,45000081408.0,3006500000.0,0.570814,0.35,2026-06-25,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2383960064.0,1823100000.0,1.211329,0.35,2026-06-25,yfinance
NXPI,NXP Semiconductors N.V.,Technology,74241646592.0,11724000000.0,0.457772,0.35,2026-06-25,yfinance
STM,STMicroelectronics N.V.,Technology,63850967040.0,2783000000.0,0.551547,0.35,2026-06-25,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10738985984.0,1189600000.0,0.436837,0.35,2026-06-25,yfinance
QRVO,"Qorvo, Inc.",Technology,8553168896.0,1549154000.0,0.357066,0.35,2026-06-25,yfinance
ENTG,"Entegris, Inc.",Technology,26113359872.0,3757500000.0,0.610979,0.35,2026-06-25,yfinance
MKSI,MKS Inc.,Technology,25776189440.0,4292000000.0,0.531656,0.35,2026-06-25,yfinance
SAP,SAP SE,Technology,180081917952.0,7862000000.0,0.353305,0.35,2026-06-25,yfinance
INTU,Intuit Inc.,Technology,71730970624.0,6900000000.0,0.462639,0.35,2026-06-25,yfinance
ADSK,"Autodesk, Inc.",Technology,40668688384.0,2724000000.0,0.342222,0.35,2026-06-25,yfinance
PTC,PTC Inc.,Technology,13044069376.0,1381052000.0,0.358386,0.35,2026-06-25,yfinance
PRGS,Progress Software Corporation,Technology,1260675072.0,1375509000.0,0.504942,0.35,2026-06-25,yfinance
GWRE,"Guidewire Software, Inc.",Technology,9185675264.0,704237000.0,0.509963,0.35,2026-06-25,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26210226176.0,103067000.0,0.367112,0.35,2026-06-25,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8320918016.0,423575000.0,0.706061,0.4,2026-06-25,yfinance
ROKU,"Roku, Inc.",Communication Services,20164149248.0,501117000.0,0.47251,0.4,2026-06-25,yfinance
ZM,"Zoom Communications, Inc.",Technology,25062557696.0,60212000.0,0.418502,0.35,2026-06-25,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,15507473408.0,1299895000.0,0.778607,0.35,2026-06-25,yfinance
BOX,"Box, Inc.",Technology,3527040768.0,530859000.0,0.337978,0.35,2026-06-25,yfinance
DELL,Dell Technologies Inc.,Technology,280464556032.0,31161000000.0,0.628937,0.35,2026-06-25,yfinance
HPQ,HP Inc.,Technology,21299234816.0,10864000000.0,0.397753,0.35,2026-06-25,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,64554921984.0,21246000000.0,0.483114,0.35,2026-06-25,yfinance
WDC,Western Digital Corporation,Technology,221916708864.0,1581000000.0,0.676527,0.35,2026-06-25,yfinance
STX,Seagate Technology Holdings plc,Technology,224724910080.0,4178000000.0,0.642135,0.35,2026-06-25,yfinance
NTAP,"NetApp, Inc.",Technology,30477301760.0,2733000000.0,0.394627,0.35,2026-06-25,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-06-25
SMCI,"Super Micro Computer, Inc.",Technology,20991029248.0,8805804000.0,0.905352,0.35,2026-06-25,yfinance
VIAV,Viavi Solutions Inc.,Technology,12188737536.0,1136500000.0,0.629474,0.35,2026-06-25,yfinance
CIEN,Ciena Corporation,Technology,65611198464.0,1580580000.0,0.673109,0.35,2026-06-25,yfinance
FFIV,"F5, Inc.",Technology,21708998656.0,259861000.0,0.336849,0.35,2026-06-25,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17370654720.0,5867705000.0,0.535807,0.35,2026-06-25,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13121939456.0,6944000000.0,0.306407,0.35,2026-06-25,yfinance
SAIC,Science Applications International Corporation,Technology,4585766912.0,2675000000.0,0.390134,0.35,2026-06-25,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7517465600.0,4122000000.0,0.393872,0.4,2026-06-25,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,19601119232.0,1092000000.0,0.347396,0.35,2026-06-25,yfinance
ACN,Accenture plc,Technology,79032311808.0,8388770000.0,0.411113,0.35,2026-06-25,yfinance
WIT,Wipro Limited,Technology,22976700416.0,202910000000.0,0.392853,0.35,2026-06-25,yfinance
INFY,Infosys Limited,Technology,44254785536.0,967000000.0,0.362197,0.35,2026-06-25,yfinance
WIX,Wix.com Ltd.,Technology,1782789120.0,1586619000.0,0.693376,0.35,2026-06-25,yfinance
SHOP,Shopify Inc.,Technology,148153237504.0,179000000.0,0.570627,0.35,2026-06-25,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,37471838208.0,9409000000.0,0.403492,0.55,2026-06-25,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,26008223744.0,9090749000.0,0.619986,0.55,2026-06-25,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22204250112.0,1914705000.0,0.566701,0.55,2026-06-25,yfinance
NU,Nu Holdings Ltd.,Financial Services,60577292288.0,1917562000.0,0.374684,0.55,2026-06-25,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,84135526400.0,12345000000.0,0.403882,0.4,2026-06-25,yfinance
SE,Sea Limited,Consumer Cyclical,56807940096.0,3584398000.0,0.512577,0.4,2026-06-25,yfinance
GRAB,Grab Holdings Limited,Technology,14274099200.0,1948000000.0,0.375892,0.35,2026-06-25,yfinance
BIDU,"Baidu, Inc.",Communication Services,36686041088.0,94136000000.0,0.502111,0.4,2026-06-25,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,34410737664.0,108020000000.0,0.319399,0.4,2026-06-25,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,107808047104.0,5122000000.0,0.326043,0.4,2026-06-25,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,239583952896.0,281722000000.0,0.433698,0.4,2026-06-25,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29155350528.0,31614000000.0,0.364507,0.4,2026-06-25,yfinance
NTES,"NetEase, Inc.",Communication Services,75373764608.0,10955460000.0,0.292786,0.4,2026-06-25,yfinance
ALLY,Ally Financial Inc.,Financial Services,13965191168.0,21070000000.0,0.29793,0.55,2026-06-25,yfinance
SLM,SLM Corporation,Financial Services,4496056832.0,6169182000.0,0.396426,0.55,2026-06-25,yfinance
NAVI,Navient Corporation,Financial Services,792330816.0,44645000000.0,0.40575,0.55,2026-06-25,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6767803392.0,22396000000.0,0.289566,0.55,2026-06-25,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6298427392.0,6408600000.0,0.410566,0.55,2026-06-25,yfinance
TREE,"LendingTree, Inc.",Financial Services,533144800.0,437853000.0,0.688509,0.55,2026-06-25,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.555248,0.55,2026-06-25,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22567163904.0,7413170000.0,0.365284,0.55,2026-06-25,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30165944320.0,4221000000.0,0.249758,0.55,2026-06-25,yfinance
SF,Stifel Financial Corp.,Financial Services,11179921408.0,1521704000.0,0.258776,0.55,2026-06-25,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9530194944.0,492108000.0,0.264276,0.55,2026-06-25,yfinance
LAZ,"Lazard, Inc.",Financial Services,3985742080.0,2161384000.0,0.399326,0.55,2026-06-25,yfinance
EVR,Evercore Inc.,Financial Services,13662266368.0,1098294000.0,0.360268,0.55,2026-06-25,yfinance
PJT,PJT Partners Inc.,Financial Services,6249045504.0,421499000.0,0.29278,0.55,2026-06-25,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4032306176.0,291961000.0,0.283047,0.55,2026-06-25,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,26120538112.0,1584600000.0,0.300168,0.55,2026-06-25,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,46153785344.0,9445000000.0,0.260176,0.55,2026-06-25,yfinance
IEX,IDEX Corporation,Industrials,16443185152.0,1899300000.0,0.260988,0.4,2026-06-25,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16872619008.0,15394100000.0,0.278065,0.55,2026-06-25,yfinance
IVZ,Invesco Ltd.,Financial Services,11512413184.0,9439700000.0,0.355937,0.55,2026-06-25,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22540847104.0,438100000.0,0.237385,0.55,2026-06-25,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24698144768.0,6906000000.0,0.283605,0.55,2026-06-25,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11484988416.0,1820000000.0,0.190664,0.55,2026-06-25,yfinance
RLI,RLI Corp.,Financial Services,5033623552.0,347247000.0,0.228427,0.55,2026-06-25,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,27603847168.0,884000000.0,0.198447,0.55,2026-06-25,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36272992256.0,4372000000.0,0.189761,0.55,2026-06-25,yfinance
L,Loews Corporation,Financial Services,23029653504.0,8934000000.0,0.162341,0.55,2026-06-25,yfinance
MKL,Markel Group Inc.,Financial Services,23780554752.0,4382845000.0,0.190703,0.55,2026-06-25,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26077986816.0,2841035000.0,0.217079,0.55,2026-06-25,yfinance
ERIE,Erie Indemnity Company,Financial Services,12002093056.0,49621000.0,0.317528,0.55,2026-06-25,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-25
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13219652608.0,2330051000.0,0.229747,0.55,2026-06-25,yfinance
DXCM,"DexCom, Inc.",Healthcare,26914641920.0,1384800000.0,0.406199,0.35,2026-06-25,yfinance
PODD,Insulet Corporation,Healthcare,10312124416.0,948100000.0,0.394185,0.35,2026-06-25,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12239537152.0,116044000.0,0.598633,0.35,2026-06-25,yfinance
TECH,Bio-Techne Corporation,Healthcare,9217985536.0,290322000.0,0.470272,0.35,2026-06-25,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2107436800.0,2331000000.0,0.445618,0.35,2026-06-25,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9434586112.0,3749000000.0,0.277043,0.35,2026-06-25,yfinance
PRGO,Perrigo Company plc,Healthcare,1350469504.0,3632500000.0,0.494098,0.35,2026-06-25,yfinance
CVS,CVS Health Corporation,Healthcare,129978720256.0,78345000000.0,0.316873,0.35,2026-06-25,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14438632448.0,5416900000.0,0.35925,0.35,2026-06-25,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23341459456.0,0.0,0.440114,0.35,2026-06-25,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11080996864.0,1439601000.0,0.340547,0.35,2026-06-25,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1762595072.0,1036667000.0,0.981006,0.35,2026-06-25,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7778702848.0,116297000.0,0.462706,0.35,2026-06-25,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10248047616.0,9112000.0,0.391393,0.35,2026-06-25,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,11060317184.0,20038000.0,0.7793,0.35,2026-06-25,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5683260928.0,389300000.0,0.663016,0.35,2026-06-25,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1088971008.0,834000.0,1.198302,0.35,2026-06-25,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,846210624.0,166303000.0,0.613162,0.35,2026-06-25,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,360338720.0,24764000.0,0.774541,0.35,2026-06-25,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7403803648.0,3075773000.0,0.555157,0.4,2026-06-25,yfinance
W,Wayfair Inc.,Consumer Cyclical,12247955456.0,3635000000.0,0.650749,0.4,2026-06-25,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7783154176.0,484100000.0,0.469463,0.4,2026-06-25,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38244748.0,535000.0,0.889726,0.35,2026-06-25,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,50374228.0,52827000.0,0.776507,0.4,2026-06-25,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6519972864.0,10478900000.0,0.283412,0.4,2026-06-25,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7207563776.0,18544558000.0,0.57668,0.4,2026-06-25,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,12061043712.0,9214200000.0,0.265868,0.4,2026-06-25,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6962616320.0,16129500000.0,0.333067,0.4,2026-06-25,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,15404991488.0,6713816000.0,0.303276,0.4,2026-06-25,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3495474176.0,5227000000.0,0.536116,0.4,2026-06-25,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50408943616.0,12631171000.0,0.277119,0.4,2026-06-25,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,72777760768.0,8731225000.0,0.227482,0.4,2026-06-25,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,16361850880.0,4126000000.0,0.370843,0.4,2026-06-25,yfinance
PVH,PVH Corp.,Consumer Cyclical,3352519424.0,4224000000.0,0.482756,0.4,2026-06-25,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24654645248.0,3009400000.0,0.34073,0.4,2026-06-25,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6756215808.0,4983354000.0,0.484471,0.4,2026-06-25,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30256197632.0,3923200000.0,0.414032,0.4,2026-06-25,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2196049408.0,1420000000.0,0.490755,0.4,2026-06-25,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,2144393856.0,6533000000.0,0.828653,0.4,2026-06-25,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9081784320.0,555353000.0,0.403302,0.4,2026-06-25,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11174500352.0,2861491000.0,0.300963,0.35,2026-06-25,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8029972992.0,2060857000.0,0.48404,0.35,2026-06-25,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,969442176.0,1841770000.0,0.651104,0.35,2026-06-25,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,29653884928.0,2905075000.0,0.302706,0.4,2026-06-25,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3899564544.0,978187000.0,0.384116,0.35,2026-06-25,yfinance
CARR,Carrier Global Corporation,Industrials,61512781824.0,12573000000.0,0.361039,0.4,2026-06-25,yfinance
TT,Trane Technologies plc,Industrials,106802946048.0,4616000000.0,0.281942,0.4,2026-06-25,yfinance
JCI,Johnson Controls International plc,Industrials,87130603520.0,9523000000.0,0.285739,0.4,2026-06-25,yfinance
OTIS,Otis Worldwide Corporation,Industrials,27869296640.0,8218000000.0,0.241343,0.4,2026-06-25,yfinance
ALLE,Allegion plc,Industrials,11515405312.0,2030700000.0,0.258933,0.4,2026-06-25,yfinance
MAS,Masco Corporation,Industrials,15745373184.0,3302000000.0,0.326724,0.4,2026-06-25,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13938146304.0,6501200000.0,0.387147,0.4,2026-06-25,yfinance
NVT,nVent Electric plc,Industrials,27096260608.0,1697400000.0,0.420985,0.4,2026-06-25,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7787727872.0,3247451000.0,0.244577,0.5,2026-06-25,yfinance
GNRC,Generac Holdings Inc.,Industrials,16726947840.0,1487231000.0,0.535573,0.4,2026-06-25,yfinance
HUBB,Hubbell Incorporated,Industrials,27381551104.0,2738700000.0,0.297313,0.4,2026-06-25,yfinance
ACHR,Archer Aviation Inc.,Industrials,3852467968.0,121800000.0,0.690772,0.4,2026-06-25,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9128205312.0,747726000.0,0.774361,0.4,2026-06-25,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,303540352.0,319736000.0,1.124829,0.4,2026-06-25,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,41677500416.0,26312000000.0,0.608526,0.55,2026-06-25,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4129072896.0,1338000000.0,1.439717,0.5,2026-06-25,yfinance
Z,"Zillow Group, Inc.",Communication Services,6987607552.0,429000000.0,0.45278,0.4,2026-06-25,yfinance
TRGP,Targa Resources Corp.,Energy,57163964416.0,19131800000.0,0.272441,0.45,2026-06-25,yfinance
WES,"Western Midstream Partners, LP",Energy,17398614016.0,8707449000.0,0.206418,0.45,2026-06-25,yfinance
AM,Antero Midstream Corporation,Energy,10520806400.0,3712528000.0,0.209116,0.45,2026-06-25,yfinance
HESM,Hess Midstream LP,Energy,7703321600.0,3772000000.0,0.245661,0.45,2026-06-25,yfinance
LNG,"Cheniere Energy, Inc.",Energy,48377143296.0,26407000000.0,0.27119,0.45,2026-06-25,yfinance
ET,Energy Transfer LP,Energy,65175556096.0,71106000000.0,0.162005,0.45,2026-06-25,yfinance
EPD,Enterprise Products Partners L.P.,Energy,78081376256.0,33914000000.0,0.161986,0.45,2026-06-25,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15147765760.0,11578000000.0,0.184869,0.45,2026-06-25,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5454540288.0,11578000000.0,0.178551,0.45,2026-06-25,yfinance
KMI,"Kinder Morgan, Inc.",Energy,72507072512.0,31946000000.0,0.205116,0.45,2026-06-25,yfinance
WMB,"The Williams Companies, Inc.",Energy,92788883456.0,30302000000.0,0.232169,0.45,2026-06-25,yfinance
OKE,"ONEOK, Inc.",Energy,55008165888.0,33652000000.0,0.263019,0.45,2026-06-25,yfinance
TALO,Talos Energy Inc.,Energy,2288552960.0,1242152000.0,0.494191,0.45,2026-06-25,yfinance
SM,SM Energy Company,Energy,6350943232.0,7976000000.0,0.508287,0.45,2026-06-25,yfinance
CRC,California Resources Corporation,Energy,4743423488.0,1378000000.0,0.36244,0.45,2026-06-25,yfinance
FSLR,"First Solar, Inc.",Technology,26687117312.0,587123000.0,0.556564,0.35,2026-06-25,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6302590976.0,581113000.0,0.815927,0.35,2026-06-25,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3025097472.0,472546000.0,0.955235,0.35,2026-06-25,yfinance
RUN,Sunrun Inc.,Technology,3439880704.0,14874268000.0,0.959932,0.35,2026-06-25,yfinance
ARRY,"Array Technologies, Inc.",Technology,1182924928.0,763206000.0,0.868492,0.35,2026-06-25,yfinance
BE,Bloom Energy Corporation,Industrials,92782747648.0,2949133000.0,1.065078,0.4,2026-06-25,yfinance
PLUG,Plug Power Inc.,Industrials,3641129984.0,1010173000.0,1.015626,0.4,2026-06-25,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1110938496.0,20929000.0,0.812102,0.4,2026-06-25,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,144508784.0,249237000.0,0.735083,0.4,2026-06-25,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,564946816.0,322475000.0,0.615704,0.4,2026-06-25,yfinance
BLNK,Blink Charging Co.,Industrials,85620256.0,7395000.0,0.935943,0.4,2026-06-25,yfinance
CEG,Constellation Energy Corporation,Utilities,95692627968.0,22466000000.0,0.469055,0.4,2026-06-25,yfinance
EQR,Equity Residential,Real Estate,25585819648.0,8643319000.0,0.201558,0.5,2026-06-25,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26047711232.0,9523735000.0,0.204474,0.5,2026-06-25,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1169225472.0,442372000.0,0.465053,0.35,2026-06-25,yfinance
PR,Permian Resources Corporation,Energy,16110726144.0,3687598000.0,0.336375,0.45,2026-06-25,yfinance
CHRD,Chord Energy Corporation,Energy,6751961088.0,1615390000.0,0.383201,0.45,2026-06-25,yfinance
MTDR,Matador Resources Company,Energy,6220087296.0,3566052000.0,0.412912,0.45,2026-06-25,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9391695872.0,9747000000.0,0.348026,0.4,2026-06-25,yfinance
ALKS,Alkermes plc,Healthcare,8408794624.0,1581660000.0,0.407944,0.35,2026-06-25,yfinance
MNDY,monday.com Ltd.,Technology,3656029696.0,177573000.0,0.687546,0.35,2026-06-25,yfinance
NTRA,"Natera, Inc.",Healthcare,37231702016.0,240081000.0,0.444417,0.35,2026-06-25,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,27620128768.0,14218000000.0,0.278097,0.45,2026-06-25,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7530759680.0,5642000000.0,0.451387,0.4,2026-06-25,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5326451200.0,2962900000.0,0.451284,0.4,2026-06-25,yfinance
FISV,"Fiserv, Inc.",Unknown,25697509376.0,29307000000.0,0.690772,0.4,2026-06-25,yfinance
XYZ,"Block, Inc.",Technology,45043298304.0,8133391000.0,0.472187,0.35,2026-06-25,yfinance
VTRS,Viatris Inc.,Healthcare,18551324672.0,14610000000.0,0.322225,0.35,2026-06-25,yfinance
