ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
BXP,"BXP, Inc.",Real Estate,12455052288.0,16358529000.0,0.286163,0.5,2026-07-20,yfinance
KIM,KIM,Real Estate,17554366464.0,8305308000.0,0.187635,0.5,2026-07-17,cached — fetch failed 2026-07-20
UAL,"United Airlines Holdings, Inc.",Industrials,37458591744.0,33668000000.0,0.476199,0.4,2026-07-20,yfinance
DAL,DAL,Industrials,57015914496.0,19984000000.0,0.393623,0.4,2026-07-17,cached — fetch failed 2026-07-20
ALK,"Alaska Air Group, Inc.",Industrials,5071132672.0,6668000000.0,0.517741,0.4,2026-07-20,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8934283264.0,15154872000.0,0.534776,0.4,2026-07-20,yfinance
RCL,RCL,Consumer Cyclical,78835916800.0,21792000000.0,0.464573,0.4,2026-07-17,cached — fetch failed 2026-07-20
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73147973632.0,13058000000.0,0.233441,0.4,2026-07-20,yfinance
MAR,MAR,Consumer Cyclical,97865400320.0,17406000000.0,0.26386,0.4,2026-07-17,cached — fetch failed 2026-07-20
H,H,Consumer Cyclical,17773944832.0,4514000000.0,0.33498,0.4,2026-07-17,cached — fetch failed 2026-07-20
T,AT&T Inc.,Communication Services,151543267328.0,157314000000.0,0.237944,0.4,2026-07-20,yfinance
VZ,Verizon Communications Inc.,Communication Services,182012608512.0,195872000000.0,0.239686,0.4,2026-07-20,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,208248635392.0,121217000000.0,0.262101,0.4,2026-07-20,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6470353408.0,13250000000.0,0.805693,0.4,2026-07-20,yfinance
DIS,DIS,Communication Services,173147553792.0,47358000000.0,0.251841,0.4,2026-07-17,cached — fetch failed 2026-07-20
NFLX,"Netflix, Inc.",Communication Services,290334539776.0,14360516000.0,0.348853,0.4,2026-07-20,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67366768640.0,32466000000.0,0.43089,0.4,2026-07-20,yfinance
FOX,Fox Corporation,Communication Services,21679470592.0,7574000000.0,0.339233,0.4,2026-07-20,yfinance
CMCSA,Comcast Corporation,Communication Services,84983324672.0,94612000000.0,0.297499,0.4,2026-07-20,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20582836224.0,96822000000.0,0.535545,0.4,2026-07-20,yfinance
EA,Electronic Arts Inc.,Communication Services,52116189184.0,1548000000.0,0.198347,0.4,2026-07-17,cached — fetch failed 2026-07-20
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,43943583744.0,2958300000.0,0.311349,0.4,2026-07-20,yfinance
LYV,LYV,Communication Services,41853399040.0,10583403000.0,0.309246,0.4,2026-07-17,cached — fetch failed 2026-07-20
LIN,Linde plc,Basic Materials,237285867520.0,26317000000.0,0.179324,0.45,2026-07-20,yfinance
APD,APD,Basic Materials,66200743936.0,18357900000.0,0.267142,0.45,2026-07-17,cached — fetch failed 2026-07-20
ECL,Ecolab Inc.,Basic Materials,76784590848.0,9266500000.0,0.21585,0.45,2026-07-20,yfinance
DD,DD,Basic Materials,18131755008.0,3172000000.0,0.308154,0.45,2026-07-17,cached — fetch failed 2026-07-20
DOW,Dow Inc.,Basic Materials,21564583936.0,19629000000.0,0.493202,0.45,2026-07-20,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,18656958464.0,14252000000.0,0.460121,0.45,2026-07-17,cached — fetch failed 2026-07-20
PPG,PPG,Basic Materials,26453772288.0,7730000000.0,0.297349,0.45,2026-07-17,cached — fetch failed 2026-07-20
SHW,The Sherwin-Williams Company,Basic Materials,81715314688.0,13786700000.0,0.253028,0.45,2026-07-20,yfinance
NEM,Newmont Corporation,Basic Materials,95759482880.0,5532000000.0,0.482234,0.45,2026-07-20,yfinance
FCX,FCX,Basic Materials,84183506944.0,10401000000.0,0.50606,0.45,2026-07-17,cached — fetch failed 2026-07-20
NUE,NUE,Basic Materials,53671706624.0,7124000000.0,0.29992,0.45,2026-07-17,cached — fetch failed 2026-07-20
STLD,"Steel Dynamics, Inc.",Basic Materials,33963552768.0,4200793000.0,0.350673,0.45,2026-07-20,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,5293447680.0,7763000000.0,0.681743,0.45,2026-07-20,yfinance
AA,AA,Basic Materials,12363338752.0,2442000000.0,0.550322,0.45,2026-07-17,cached — fetch failed 2026-07-20
CF,"CF Industries Holdings, Inc.",Basic Materials,18653667328.0,3620000000.0,0.416219,0.45,2026-07-20,yfinance
MOS,The Mosaic Company,Basic Materials,7033946112.0,5762500000.0,0.458318,0.45,2026-07-20,yfinance
IFF,IFF,Basic Materials,19811549184.0,6435000000.0,0.343321,0.45,2026-07-17,cached — fetch failed 2026-07-20
ALB,Albemarle Corporation,Basic Materials,14244146176.0,1881831000.0,0.616603,0.45,2026-07-20,yfinance
MP,MP Materials Corp.,Basic Materials,8053724160.0,1000441000.0,0.734988,0.45,2026-07-20,yfinance
BIIB,Biogen Inc.,Healthcare,30411771904.0,6561900000.0,0.355067,0.35,2026-07-20,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,70943522816.0,2706200000.0,0.328657,0.35,2026-07-20,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,123260600320.0,1986500000.0,0.364056,0.35,2026-07-20,yfinance
MRNA,"Moderna, Inc.",Healthcare,24529328128.0,1298000000.0,0.681663,0.35,2026-07-20,yfinance
BNTX,BioNTech SE,Healthcare,23133851648.0,302800000.0,0.422944,0.35,2026-07-20,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,35710607360.0,1273058000.0,0.376613,0.35,2026-07-20,yfinance
INCY,Incyte Corporation,Healthcare,23424458752.0,39430000.0,0.332688,0.35,2026-07-20,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,8988631040.0,2040954000.0,0.515637,0.35,2026-07-20,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2883764480.0,36000000.0,0.755383,0.35,2026-07-20,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,324034528.0,76785000.0,0.950407,0.35,2026-07-20,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2066135646208.0,982447000000.0,0.394577,0.35,2026-07-20,yfinance
AVGO,Broadcom Inc.,Technology,1764229775360.0,64907000000.0,0.474134,0.35,2026-07-20,yfinance
ASML,ASML Holding N.V.,Technology,671245467648.0,1984400000.0,0.449511,0.35,2026-07-20,yfinance
MRVL,"Marvell Technology, Inc.",Technology,169348677632.0,5277200000.0,0.748734,0.35,2026-07-20,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,64458559488.0,19968000.0,0.528405,0.35,2026-07-20,yfinance
ON,ON Semiconductor Corporation,Technology,34003146752.0,3006500000.0,0.642898,0.35,2026-07-20,yfinance
WOLF,"Wolfspeed, Inc.",Technology,1553446016.0,1823100000.0,1.196313,0.35,2026-07-20,yfinance
NXPI,NXP Semiconductors N.V.,Technology,67291115520.0,11724000000.0,0.467764,0.35,2026-07-20,yfinance
STM,STMicroelectronics N.V.,Technology,56009900032.0,2783000000.0,0.570539,0.35,2026-07-17,cached — fetch failed 2026-07-20
SWKS,"Skyworks Solutions, Inc.",Technology,8926594048.0,1189600000.0,0.443391,0.35,2026-07-20,yfinance
QRVO,"Qorvo, Inc.",Technology,7542639616.0,1549154000.0,0.360542,0.35,2026-07-20,yfinance
ENTG,"Entegris, Inc.",Technology,21130102784.0,3757500000.0,0.646074,0.35,2026-07-20,yfinance
MKSI,MKS Inc.,Technology,21930903552.0,4292000000.0,0.575406,0.35,2026-07-20,yfinance
SAP,SAP SE,Technology,187497398272.0,7862000000.0,0.362814,0.35,2026-07-20,yfinance
INTU,Intuit Inc.,Technology,79623880704.0,6900000000.0,0.476303,0.35,2026-07-20,yfinance
ADSK,"Autodesk, Inc.",Technology,46103564288.0,2724000000.0,0.340021,0.35,2026-07-20,yfinance
PTC,PTC Inc.,Technology,14365455360.0,1381052000.0,0.318499,0.35,2026-07-20,yfinance
PRGS,Progress Software Corporation,Technology,1663074816.0,1326758000.0,0.521076,0.35,2026-07-20,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12490120192.0,704237000.0,0.527844,0.35,2026-07-20,yfinance
VEEV,Veeva Systems Inc.,Healthcare,31738171392.0,103067000.0,0.38231,0.35,2026-07-20,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8739314688.0,423575000.0,0.708768,0.4,2026-07-20,yfinance
ROKU,"Roku, Inc.",Communication Services,21425057792.0,501117000.0,0.470229,0.4,2026-07-20,yfinance
ZM,"Zoom Communications, Inc.",Technology,26722250752.0,60212000.0,0.42579,0.35,2026-07-20,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,13901542400.0,1299895000.0,0.805179,0.35,2026-07-20,yfinance
BOX,BOX,Technology,4351310336.0,530859000.0,0.346974,0.35,2026-07-17,cached — fetch failed 2026-07-20
DELL,Dell Technologies Inc.,Technology,256092078080.0,31161000000.0,0.654467,0.35,2026-07-20,yfinance
HPQ,HPQ,Technology,22076577792.0,10864000000.0,0.400267,0.35,2026-07-17,cached — fetch failed 2026-07-20
HPE,Hewlett Packard Enterprise Company,Technology,60675006464.0,21246000000.0,0.50085,0.35,2026-07-20,yfinance
WDC,Western Digital Corporation,Technology,160901070848.0,1581000000.0,0.739533,0.35,2026-07-17,cached — fetch failed 2026-07-20
STX,STX,Technology,168668692480.0,4178000000.0,0.691378,0.35,2026-07-17,cached — fetch failed 2026-07-20
NTAP,"NetApp, Inc.",Technology,32107358208.0,2733000000.0,0.41379,0.35,2026-07-20,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.690577,0.35,2026-06-18,cached — fetch failed 2026-07-20
SMCI,"Super Micro Computer, Inc.",Technology,15641390080.0,8805804000.0,0.911817,0.35,2026-07-20,yfinance
VIAV,Viavi Solutions Inc.,Technology,9413524480.0,1136500000.0,0.660306,0.35,2026-07-20,yfinance
CIEN,Ciena Corporation,Technology,52998832128.0,1580580000.0,0.696671,0.35,2026-07-20,yfinance
FFIV,"F5, Inc.",Technology,23080833024.0,259861000.0,0.346175,0.35,2026-07-20,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,17473878016.0,5867705000.0,0.554125,0.35,2026-07-20,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,13393636352.0,6944000000.0,0.31389,0.35,2026-07-20,yfinance
SAIC,Science Applications International Corporation,Technology,4883395584.0,2675000000.0,0.39679,0.35,2026-07-20,yfinance
BAH,BAH,Industrials,7826895872.0,4122000000.0,0.398692,0.4,2026-07-17,cached — fetch failed 2026-07-20
CTSH,Cognizant Technology Solutions Corporation,Technology,21176209408.0,1092000000.0,0.367974,0.35,2026-07-20,yfinance
ACN,Accenture plc,Technology,87856529408.0,8388770000.0,0.428136,0.35,2026-07-20,yfinance
WIT,Wipro Limited,Technology,18399553536.0,202910000000.0,0.436316,0.35,2026-07-20,yfinance
INFY,Infosys Limited,Technology,46522183680.0,967000000.0,0.377655,0.35,2026-07-20,yfinance
WIX,Wix.com Ltd.,Technology,2153157376.0,1586619000.0,0.704956,0.35,2026-07-20,yfinance
SHOP,Shopify Inc.,Technology,160338198528.0,179000000.0,0.570461,0.35,2026-07-20,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,49891885056.0,9409000000.0,0.436255,0.55,2026-07-20,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25475733504.0,9090749000.0,0.619223,0.55,2026-07-20,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22165770240.0,1914705000.0,0.564317,0.55,2026-07-20,yfinance
NU,Nu Holdings Ltd.,Financial Services,65646284800.0,1917562000.0,0.368569,0.55,2026-07-20,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,91960131584.0,12345000000.0,0.403892,0.4,2026-07-20,yfinance
SE,SE,Consumer Cyclical,65058107392.0,3584398000.0,0.515943,0.4,2026-07-17,cached — fetch failed 2026-07-20
GRAB,Grab Holdings Limited,Technology,14601298944.0,1948000000.0,0.377616,0.35,2026-07-20,yfinance
BIDU,"Baidu, Inc.",Communication Services,36488695808.0,94136000000.0,0.504444,0.4,2026-07-20,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,40082837504.0,108020000000.0,0.318917,0.4,2026-07-17,cached — fetch failed 2026-07-20
PDD,PDD Holdings Inc.,Consumer Cyclical,119764582400.0,5122000000.0,0.3402,0.4,2026-07-20,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,275568394240.0,281722000000.0,0.441019,0.4,2026-07-20,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,26730987520.0,31371000000.0,0.388877,0.4,2026-07-20,yfinance
NTES,"NetEase, Inc.",Communication Services,84058439680.0,10955460000.0,0.310595,0.4,2026-07-20,yfinance
ALLY,Ally Financial Inc.,Financial Services,13989712896.0,21070000000.0,0.298183,0.55,2026-07-20,yfinance
SLM,SLM,Financial Services,4827980800.0,6169182000.0,0.40221,0.55,2026-07-17,cached — fetch failed 2026-07-20
NAVI,Navient Corporation,Financial Services,813008384.0,44645000000.0,0.402763,0.55,2026-07-20,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6966516224.0,22396000000.0,0.295069,0.55,2026-07-20,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6694445568.0,6408600000.0,0.409699,0.55,2026-07-20,yfinance
TREE,"LendingTree, Inc.",Financial Services,645327104.0,437853000.0,0.689945,0.55,2026-07-20,yfinance
LC,LendingClub Corporation,Financial Services,2215891200.0,12481000.0,0.561334,0.55,2026-07-10,cached — fetch failed 2026-07-20
LPLA,LPL Financial Holdings Inc.,Financial Services,25986433024.0,7413170000.0,0.372111,0.55,2026-07-20,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,32810508288.0,4221000000.0,0.256057,0.55,2026-07-20,yfinance
SF,SF,Financial Services,12071186432.0,1521704000.0,0.266462,0.55,2026-07-17,cached — fetch failed 2026-07-20
HLI,"Houlihan Lokey, Inc.",Financial Services,9669004288.0,492108000.0,0.275915,0.55,2026-07-20,yfinance
LAZ,"Lazard, Inc.",Financial Services,4248570624.0,2161384000.0,0.408279,0.55,2026-07-20,yfinance
EVR,EVR,Financial Services,13527651328.0,1098294000.0,0.3652,0.55,2026-07-17,cached — fetch failed 2026-07-20
PJT,PJT Partners Inc.,Financial Services,6797779968.0,421499000.0,0.31831,0.55,2026-07-20,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4044389632.0,291961000.0,0.288981,0.55,2026-07-20,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,28613392384.0,1584600000.0,0.314668,0.55,2026-07-20,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,51826159616.0,9445000000.0,0.28073,0.55,2026-07-20,yfinance
IEX,IDEX Corporation,Industrials,16648946688.0,1899300000.0,0.261008,0.4,2026-07-20,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16955760640.0,15394100000.0,0.277791,0.55,2026-07-20,yfinance
IVZ,Invesco Ltd.,Financial Services,13134878720.0,9439700000.0,0.33348,0.55,2026-07-20,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,25144186880.0,438100000.0,0.244633,0.55,2026-07-20,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,27713869824.0,6906000000.0,0.29602,0.55,2026-07-20,yfinance
AFG,AFG,Financial Services,11626234880.0,1820000000.0,0.192193,0.55,2026-07-17,cached — fetch failed 2026-07-20
RLI,RLI Corp.,Financial Services,5477685760.0,347247000.0,0.241261,0.55,2026-07-17,cached — fetch failed 2026-07-20
CINF,Cincinnati Financial Corporation,Financial Services,27965814784.0,884000000.0,0.214365,0.55,2026-07-20,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38449586176.0,4372000000.0,0.193218,0.55,2026-07-20,yfinance
L,Loews Corporation,Financial Services,23550246912.0,8934000000.0,0.164073,0.55,2026-07-20,yfinance
MKL,Markel Group Inc.,Financial Services,24682418176.0,4382845000.0,0.193399,0.55,2026-07-20,yfinance
WRB,W. R. Berkley Corporation,Financial Services,26022144000.0,2841035000.0,0.220561,0.55,2026-07-17,cached — fetch failed 2026-07-20
ERIE,Erie Indemnity Company,Financial Services,11886009344.0,49621000.0,0.354712,0.55,2026-07-20,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-07-20
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13773029376.0,2330051000.0,0.240176,0.55,2026-07-20,yfinance
DXCM,"DexCom, Inc.",Healthcare,29577164800.0,1384800000.0,0.416338,0.35,2026-07-20,yfinance
PODD,Insulet Corporation,Healthcare,11363561472.0,948100000.0,0.402703,0.35,2026-07-20,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12659219456.0,116044000.0,0.606674,0.35,2026-07-20,yfinance
TECH,Bio-Techne Corporation,Healthcare,11237064704.0,290322000.0,0.498073,0.35,2026-07-20,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2814589952.0,2331000000.0,0.459101,0.35,2026-07-20,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,10004169728.0,3749000000.0,0.278261,0.35,2026-07-20,yfinance
PRGO,Perrigo Company plc,Healthcare,1483302656.0,3632500000.0,0.515977,0.35,2026-07-20,yfinance
CVS,CVS Health Corporation,Healthcare,137123905536.0,78345000000.0,0.314169,0.35,2026-07-20,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,15549247488.0,5416900000.0,0.359484,0.35,2026-07-20,yfinance
UTHR,United Therapeutics Corporation,Healthcare,22737440768.0,0.0,0.441053,0.35,2026-07-20,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,11517818880.0,1439601000.0,0.33879,0.35,2026-07-20,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1818022528.0,1036667000.0,0.853618,0.35,2026-07-20,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,8115149824.0,116297000.0,0.464322,0.35,2026-07-20,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,10461186048.0,9112000.0,0.399651,0.35,2026-07-20,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10718806016.0,20038000.0,0.752467,0.35,2026-07-20,yfinance
LEGN,Legend Biotech Corporation,Healthcare,4305969664.0,389300000.0,0.670791,0.35,2026-07-20,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,1252947328.0,834000.0,1.19816,0.35,2026-07-20,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,872530112.0,166303000.0,0.621062,0.35,2026-07-20,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,375625824.0,24764000.0,0.744538,0.35,2026-07-20,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,7980772864.0,3075773000.0,0.556055,0.4,2026-07-20,yfinance
W,Wayfair Inc.,Consumer Cyclical,12075039744.0,3635000000.0,0.648474,0.4,2026-07-17,cached — fetch failed 2026-07-20
CHWY,"Chewy, Inc.",Consumer Cyclical,8569248256.0,484100000.0,0.47891,0.4,2026-07-20,yfinance
PETS,"PetMed Express, Inc.",Healthcare,42102604.0,535000.0,0.888536,0.35,2026-07-20,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,42923380.0,52827000.0,0.780588,0.4,2026-07-20,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6883699200.0,10478900000.0,0.28223,0.4,2026-07-20,yfinance
KMX,KMX,Consumer Cyclical,8297542656.0,18642631000.0,0.579484,0.4,2026-07-17,cached — fetch failed 2026-07-20
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,13324744704.0,9214200000.0,0.260717,0.4,2026-07-20,yfinance
LAD,LAD,Consumer Cyclical,7734821888.0,16129500000.0,0.328413,0.4,2026-07-17,cached — fetch failed 2026-07-20
GPC,GPC,Consumer Cyclical,17482084352.0,6713816000.0,0.331078,0.4,2026-07-17,cached — fetch failed 2026-07-20
AAP,AAP,Consumer Cyclical,3205291008.0,5227000000.0,0.541604,0.4,2026-07-17,cached — fetch failed 2026-07-20
AZO,AZO,Consumer Cyclical,49990848512.0,12631171000.0,0.288342,0.4,2026-07-17,cached — fetch failed 2026-07-20
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,71310934016.0,8731225000.0,0.247909,0.4,2026-07-20,yfinance
BBY,BBY,Consumer Cyclical,17976328192.0,4126000000.0,0.366512,0.4,2026-07-17,cached — fetch failed 2026-07-20
PVH,PVH Corp.,Consumer Cyclical,3680808960.0,4224000000.0,0.480633,0.4,2026-07-17,cached — fetch failed 2026-07-20
RL,Ralph Lauren Corporation,Consumer Cyclical,22642993152.0,3009400000.0,0.350886,0.4,2026-07-20,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6662052352.0,4983354000.0,0.482555,0.4,2026-07-20,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28581246976.0,3923200000.0,0.415741,0.4,2026-07-20,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,1880360064.0,1420000000.0,0.498322,0.4,2026-07-20,yfinance
KSS,KSS,Consumer Cyclical,1983365888.0,6533000000.0,0.834017,0.4,2026-07-17,cached — fetch failed 2026-07-20
DDS,"Dillard's, Inc.",Consumer Cyclical,8510043136.0,555353000.0,0.40292,0.4,2026-07-17,cached — fetch failed 2026-07-20
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11926618112.0,2861491000.0,0.301491,0.35,2026-07-20,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7126676992.0,2060857000.0,0.492815,0.35,2026-07-20,yfinance
GO,GO,Consumer Defensive,947679168.0,1841770000.0,0.650373,0.35,2026-07-17,cached — fetch failed 2026-07-20
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,31791659008.0,2905075000.0,0.316941,0.4,2026-07-20,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3958895872.0,978187000.0,0.380625,0.35,2026-07-20,yfinance
CARR,Carrier Global Corporation,Industrials,57052569600.0,12573000000.0,0.366176,0.4,2026-07-20,yfinance
TT,Trane Technologies plc,Industrials,103891656704.0,4616000000.0,0.290637,0.4,2026-07-20,yfinance
JCI,JCI,Industrials,86184927232.0,9523000000.0,0.295817,0.4,2026-07-17,cached — fetch failed 2026-07-20
OTIS,Otis Worldwide Corporation,Industrials,28183943168.0,8218000000.0,0.248543,0.4,2026-07-20,yfinance
ALLE,Allegion plc,Industrials,11793838080.0,2030700000.0,0.257088,0.4,2026-07-20,yfinance
MAS,MAS,Industrials,16166996992.0,3302000000.0,0.32934,0.4,2026-07-17,cached — fetch failed 2026-07-20
SWK,"Stanley Black & Decker, Inc.",Industrials,14017428480.0,6501200000.0,0.388768,0.4,2026-07-20,yfinance
NVT,nVent Electric plc,Industrials,25053730816.0,1697400000.0,0.43697,0.4,2026-07-20,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8666912768.0,3247451000.0,0.251732,0.5,2026-07-20,yfinance
GNRC,Generac Holdings Inc.,Industrials,12651467776.0,1487231000.0,0.560108,0.4,2026-07-20,yfinance
HUBB,Hubbell Incorporated,Industrials,25822191616.0,2738700000.0,0.309256,0.4,2026-07-20,yfinance
ACHR,Archer Aviation Inc.,Industrials,3387120128.0,121800000.0,0.684337,0.4,2026-07-20,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,7111737856.0,747726000.0,0.732642,0.4,2026-07-20,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,329055424.0,319736000.0,1.134073,0.4,2026-07-20,yfinance
RKT,RKT,Financial Services,42158501888.0,26312000000.0,0.610244,0.55,2026-07-17,cached — fetch failed 2026-07-20
OPEN,Opendoor Technologies Inc.,Real Estate,4341315072.0,1338000000.0,1.326927,0.5,2026-07-20,yfinance
Z,"Zillow Group, Inc.",Communication Services,7797565952.0,429000000.0,0.461892,0.4,2026-07-17,cached — fetch failed 2026-07-20
TRGP,Targa Resources Corp.,Energy,60724908032.0,19131800000.0,0.275926,0.45,2026-07-20,yfinance
WES,"Western Midstream Partners, LP",Energy,18993453056.0,8707449000.0,0.209887,0.45,2026-07-20,yfinance
AM,Antero Midstream Corporation,Energy,10729798656.0,3712528000.0,0.207442,0.45,2026-07-20,yfinance
HESM,Hess Midstream LP,Energy,8335622656.0,3772000000.0,0.237107,0.45,2026-07-20,yfinance
LNG,LNG,Energy,54273933312.0,26407000000.0,0.274375,0.45,2026-07-17,cached — fetch failed 2026-07-20
ET,Energy Transfer LP,Energy,69924356096.0,71106000000.0,0.163607,0.45,2026-07-20,yfinance
EPD,Enterprise Products Partners L.P.,Energy,82646401024.0,33914000000.0,0.168813,0.45,2026-07-20,yfinance
PAA,PAA,Energy,16756378624.0,11578000000.0,0.188791,0.45,2026-07-17,cached — fetch failed 2026-07-20
PAGP,"Plains GP Holdings, L.P.",Energy,5967141376.0,11578000000.0,0.178774,0.45,2026-07-20,yfinance
KMI,KMI,Energy,72395833344.0,31946000000.0,0.203646,0.45,2026-07-17,cached — fetch failed 2026-07-20
WMB,"The Williams Companies, Inc.",Energy,89743605760.0,30302000000.0,0.227206,0.45,2026-07-20,yfinance
OKE,"ONEOK, Inc.",Energy,58920669184.0,33652000000.0,0.265919,0.45,2026-07-20,yfinance
TALO,Talos Energy Inc.,Energy,2490533376.0,1242152000.0,0.496558,0.45,2026-07-20,yfinance
SM,SM Energy Company,Energy,7508929536.0,7976000000.0,0.503418,0.45,2026-07-20,yfinance
CRC,California Resources Corporation,Energy,4691035136.0,1378000000.0,0.357712,0.45,2026-07-20,yfinance
FSLR,"First Solar, Inc.",Technology,22779037696.0,587123000.0,0.538287,0.35,2026-07-20,yfinance
ENPH,"Enphase Energy, Inc.",Technology,5478852096.0,581113000.0,0.813392,0.35,2026-07-20,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3251949312.0,472546000.0,0.944925,0.35,2026-07-20,yfinance
RUN,Sunrun Inc.,Technology,2826809088.0,14874268000.0,0.924228,0.35,2026-07-20,yfinance
ARRY,"Array Technologies, Inc.",Technology,939879232.0,763206000.0,0.849694,0.35,2026-07-20,yfinance
BE,Bloom Energy Corporation,Industrials,61144055808.0,2949133000.0,1.096506,0.4,2026-07-20,yfinance
PLUG,Plug Power Inc.,Industrials,3027299840.0,1010173000.0,0.943089,0.4,2026-07-20,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,813984768.0,20929000.0,0.802912,0.4,2026-07-20,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,145803664.0,249237000.0,0.749653,0.4,2026-07-20,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,527283712.0,322475000.0,0.614268,0.4,2026-07-20,yfinance
BLNK,Blink Charging Co.,Industrials,79097080.0,7395000.0,0.91669,0.4,2026-07-20,yfinance
CEG,Constellation Energy Corporation,Utilities,90128973824.0,22466000000.0,0.469292,0.4,2026-07-20,yfinance
EQR,Equity Residential,Real Estate,27046320128.0,8643319000.0,0.205623,0.5,2026-07-17,cached — fetch failed 2026-07-20
AVB,"AvalonBay Communities, Inc.",Real Estate,27773450240.0,9523735000.0,0.211971,0.5,2026-07-17,cached — fetch failed 2026-07-20
SMPL,The Simply Good Foods Company,Consumer Defensive,979928576.0,440489000.0,0.487029,0.35,2026-07-20,yfinance
PR,Permian Resources Corporation,Energy,17411643392.0,3687598000.0,0.332262,0.45,2026-07-20,yfinance
