ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,79727009792.0,13058000000.0,0.229441,0.4,2026-06-17,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,105238134784.0,17406000000.0,0.259687,0.4,2026-06-17,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18552662016.0,4514000000.0,0.333501,0.4,2026-06-17,yfinance
T,AT&T Inc.,Communication Services,160923516928.0,155043000000.0,0.222212,0.4,2026-06-17,yfinance
VZ,Verizon Communications Inc.,Communication Services,195123871744.0,195872000000.0,0.225343,0.4,2026-06-17,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,199515258880.0,121217000000.0,0.247601,0.4,2026-06-17,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,8685521920.0,13250000000.0,0.796571,0.4,2026-06-17,yfinance
DIS,The Walt Disney Company,Communication Services,175873884160.0,47358000000.0,0.24342,0.4,2026-06-17,yfinance
NFLX,"Netflix, Inc.",Communication Services,331474075648.0,14360516000.0,0.334247,0.4,2026-06-17,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66689839104.0,32466000000.0,0.436165,0.4,2026-06-17,yfinance
FOX,Fox Corporation,Communication Services,20134236160.0,7574000000.0,0.328418,0.4,2026-06-17,yfinance
CMCSA,Comcast Corporation,Communication Services,84518928384.0,94612000000.0,0.288485,0.4,2026-06-17,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,22213859328.0,96822000000.0,0.520004,0.4,2026-06-17,yfinance
EA,Electronic Arts Inc.,Communication Services,50907570176.0,1548000000.0,0.203662,0.4,2026-06-17,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,42697760768.0,2958300000.0,0.301193,0.4,2026-06-17,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,40515301376.0,10583403000.0,0.309648,0.4,2026-06-17,yfinance
LIN,Linde plc,Basic Materials,239574482944.0,26317000000.0,0.172338,0.45,2026-06-17,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,62457483264.0,18357900000.0,0.248795,0.45,2026-06-17,yfinance
ECL,Ecolab Inc.,Basic Materials,77077291008.0,9266500000.0,0.210306,0.45,2026-06-17,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19458996224.0,3172000000.0,0.308768,0.45,2026-06-17,yfinance
DOW,Dow Inc.,Basic Materials,23755636736.0,19629000000.0,0.497386,0.45,2026-06-17,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20203098112.0,14252000000.0,0.461893,0.45,2026-06-17,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,26892886016.0,7730000000.0,0.28953,0.45,2026-06-17,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,79525191680.0,13786700000.0,0.247685,0.45,2026-06-17,yfinance
NEM,Newmont Corporation,Basic Materials,115765428224.0,5532000000.0,0.480433,0.45,2026-06-17,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,100844822528.0,10401000000.0,0.499457,0.45,2026-06-17,yfinance
NUE,Nucor Corporation,Basic Materials,59003121664.0,7124000000.0,0.29196,0.45,2026-06-17,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,39556124672.0,4200793000.0,0.33555,0.45,2026-06-17,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7569402880.0,7763000000.0,0.689023,0.45,2026-06-17,yfinance
AA,Alcoa Corporation,Basic Materials,16590755840.0,2442000000.0,0.547763,0.45,2026-06-17,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16221715456.0,3620000000.0,0.417586,0.45,2026-06-17,yfinance
MOS,The Mosaic Company,Basic Materials,6894094336.0,5762500000.0,0.446895,0.45,2026-06-17,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,19875375104.0,6435000000.0,0.334809,0.45,2026-06-17,yfinance
ALB,Albemarle Corporation,Basic Materials,19590123520.0,1881831000.0,0.625411,0.45,2026-06-17,yfinance
MP,MP Materials Corp.,Basic Materials,10156166144.0,1000441000.0,0.863393,0.45,2026-06-17,yfinance
BIIB,Biogen Inc.,Healthcare,28879296512.0,6561900000.0,0.331509,0.35,2026-06-17,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64447696896.0,2706200000.0,0.326463,0.35,2026-06-17,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115017007104.0,1986500000.0,0.355613,0.35,2026-06-17,yfinance
MRNA,"Moderna, Inc.",Healthcare,21981960192.0,1298000000.0,0.640567,0.35,2026-06-17,yfinance
BNTX,BioNTech SE,Healthcare,22633140224.0,302800000.0,0.419979,0.35,2026-06-17,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,37637193728.0,1273058000.0,0.367827,0.35,2026-06-17,yfinance
INCY,Incyte Corporation,Healthcare,19928270848.0,39430000.0,0.330716,0.35,2026-06-17,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12079039488.0,2040954000.0,0.431332,0.35,2026-06-17,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2447457280.0,36000000.0,0.80136,0.35,2026-06-17,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,221462448.0,76785000.0,0.914442,0.35,2026-06-17,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2208556122112.0,1090768715000.0,0.369689,0.35,2026-06-17,yfinance
AVGO,Broadcom Inc.,Technology,1792228065280.0,64907000000.0,0.459784,0.35,2026-06-17,yfinance
ASML,ASML Holding N.V.,Technology,695251107840.0,2705600000.0,0.427443,0.35,2026-06-17,yfinance
MRVL,"Marvell Technology, Inc.",Technology,243990413312.0,5277200000.0,0.707453,0.35,2026-06-17,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,73634570240.0,19968000.0,0.489787,0.35,2026-06-17,yfinance
ON,ON Semiconductor Corporation,Technology,45975977984.0,3006500000.0,0.546357,0.35,2026-06-17,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2338744576.0,1823100000.0,1.198923,0.35,2026-06-17,yfinance
NXPI,NXP Semiconductors N.V.,Technology,76470968320.0,11724000000.0,0.448735,0.35,2026-06-17,yfinance
STM,STMicroelectronics N.V.,Technology,66259603456.0,2783000000.0,0.539409,0.35,2026-06-17,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,10741993472.0,1189600000.0,0.428691,0.35,2026-06-17,yfinance
QRVO,"Qorvo, Inc.",Technology,8498599936.0,1549154000.0,0.351442,0.35,2026-06-17,yfinance
ENTG,"Entegris, Inc.",Technology,23090202624.0,3757500000.0,0.593278,0.35,2026-06-17,yfinance
MKSI,MKS Inc.,Technology,24742088704.0,4292000000.0,0.520091,0.35,2026-06-17,yfinance
SAP,SAP SE,Technology,195007201280.0,7862000000.0,0.349021,0.35,2026-06-17,yfinance
INTU,Intuit Inc.,Technology,76861153280.0,6900000000.0,0.459707,0.35,2026-06-17,yfinance
ADSK,"Autodesk, Inc.",Technology,42520432640.0,2724000000.0,0.338277,0.35,2026-06-17,yfinance
PTC,PTC Inc.,Technology,13650475008.0,1381052000.0,0.357873,0.35,2026-06-17,yfinance
PRGS,Progress Software Corporation,Technology,1320426624.0,1375509000.0,0.495816,0.35,2026-06-17,yfinance
GWRE,"Guidewire Software, Inc.",Technology,9779293184.0,704237000.0,0.50084,0.35,2026-06-17,yfinance
VEEV,Veeva Systems Inc.,Healthcare,26539986944.0,103067000.0,0.360559,0.35,2026-06-17,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,8913254400.0,423575000.0,0.706697,0.4,2026-06-17,yfinance
ROKU,"Roku, Inc.",Communication Services,20463800320.0,501117000.0,0.473076,0.4,2026-06-17,yfinance
ZM,"Zoom Communications, Inc.",Technology,26997891072.0,60212000.0,0.413704,0.35,2026-06-17,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,18178152448.0,1299895000.0,0.771737,0.35,2026-06-17,yfinance
BOX,"Box, Inc.",Technology,3553362176.0,530859000.0,0.336223,0.35,2026-06-17,yfinance
DELL,Dell Technologies Inc.,Technology,261887459328.0,31161000000.0,0.627675,0.35,2026-06-17,yfinance
HPQ,HP Inc.,Technology,22213756928.0,10864000000.0,0.39532,0.35,2026-06-17,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,64064966656.0,21246000000.0,0.482878,0.35,2026-06-17,yfinance
WDC,Western Digital Corporation,Technology,234756112384.0,1581000000.0,0.665177,0.35,2026-06-17,yfinance
STX,Seagate Technology Holdings plc,Technology,231256326144.0,4178000000.0,0.636972,0.35,2026-06-17,yfinance
NTAP,"NetApp, Inc.",Technology,31594045440.0,2733000000.0,0.391436,0.35,2026-06-17,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,230961000.0,0.689228,0.35,2026-06-17,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,17573447680.0,8805804000.0,0.895853,0.35,2026-06-17,yfinance
VIAV,Viavi Solutions Inc.,Technology,12358950912.0,1136500000.0,0.614809,0.35,2026-06-17,yfinance
CIEN,Ciena Corporation,Technology,60910223360.0,1580580000.0,0.670748,0.35,2026-06-17,yfinance
FFIV,"F5, Inc.",Technology,21938624512.0,259861000.0,0.337256,0.35,2026-06-17,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,19235948544.0,5867705000.0,0.532908,0.35,2026-06-17,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,14286712832.0,6944000000.0,0.302656,0.35,2026-06-17,yfinance
SAIC,Science Applications International Corporation,Technology,4602677760.0,2675000000.0,0.38423,0.35,2026-06-17,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,8872720384.0,4122000000.0,0.383643,0.4,2026-06-17,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,24146649088.0,1092000000.0,0.32745,0.35,2026-06-17,yfinance
ACN,Accenture plc,Technology,101866823680.0,8347367000.0,0.364729,0.35,2026-06-17,yfinance
WIT,Wipro Limited,Technology,24863922176.0,202910000000.0,0.380892,0.35,2026-06-17,yfinance
INFY,Infosys Limited,Technology,48461803520.0,967000000.0,0.350313,0.35,2026-06-17,yfinance
WIX,Wix.com Ltd.,Technology,1864186496.0,1586619000.0,0.688598,0.35,2026-06-17,yfinance
SHOP,Shopify Inc.,Technology,146933448704.0,179000000.0,0.567968,0.35,2026-06-17,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,38503903232.0,9409000000.0,0.404554,0.55,2026-06-17,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,25013573632.0,9090749000.0,0.613628,0.55,2026-06-17,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,22717345792.0,1914705000.0,0.56836,0.55,2026-06-17,yfinance
NU,Nu Holdings Ltd.,Financial Services,61841346560.0,1917562000.0,0.384142,0.55,2026-06-17,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,84871143424.0,12345000000.0,0.401299,0.4,2026-06-17,yfinance
SE,Sea Limited,Consumer Cyclical,53169782784.0,3584398000.0,0.510042,0.4,2026-06-17,yfinance
GRAB,Grab Holdings Limited,Technology,14274099200.0,1948000000.0,0.379855,0.35,2026-06-17,yfinance
BIDU,"Baidu, Inc.",Communication Services,38353281024.0,94136000000.0,0.502544,0.4,2026-06-17,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38327189504.0,108020000000.0,0.31964,0.4,2026-06-17,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,116134912000.0,5122000000.0,0.328504,0.4,2026-06-17,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,266231889920.0,281722000000.0,0.432682,0.4,2026-06-17,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29111271424.0,31614000000.0,0.369569,0.4,2026-06-17,yfinance
NTES,"NetEase, Inc.",Communication Services,78045544448.0,10955460000.0,0.293593,0.4,2026-06-17,yfinance
ALLY,Ally Financial Inc.,Financial Services,13995843584.0,21070000000.0,0.299312,0.55,2026-06-17,yfinance
SLM,SLM Corporation,Financial Services,4233912832.0,6169182000.0,0.394988,0.55,2026-06-17,yfinance
NAVI,Navient Corporation,Financial Services,774472768.0,44645000000.0,0.400848,0.55,2026-06-17,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6674223104.0,22396000000.0,0.290929,0.55,2026-06-17,yfinance
CACC,Credit Acceptance Corporation,Financial Services,6005126656.0,6408600000.0,0.40862,0.55,2026-06-17,yfinance
TREE,"LendingTree, Inc.",Financial Services,536912128.0,437853000.0,0.676731,0.55,2026-06-17,yfinance
LC,LendingClub Corporation,Financial Services,2195128320.0,12481000.0,0.554689,0.55,2026-06-17,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,24258801664.0,7413170000.0,0.365582,0.55,2026-06-17,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,30851934208.0,4221000000.0,0.248829,0.55,2026-06-17,yfinance
SF,Stifel Financial Corp.,Financial Services,11391616000.0,1521704000.0,0.260148,0.55,2026-06-17,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9886541824.0,492108000.0,0.265289,0.55,2026-06-17,yfinance
LAZ,"Lazard, Inc.",Financial Services,4419852288.0,2161384000.0,0.395882,0.55,2026-06-17,yfinance
EVR,Evercore Inc.,Financial Services,14459511808.0,1098294000.0,0.361557,0.55,2026-06-17,yfinance
PJT,PJT Partners Inc.,Financial Services,6494650368.0,421499000.0,0.294096,0.55,2026-06-17,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4435678720.0,291961000.0,0.276974,0.55,2026-06-17,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,27758368768.0,1584600000.0,0.294364,0.55,2026-06-17,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,50497138688.0,9445000000.0,0.250684,0.55,2026-06-17,yfinance
IEX,IDEX Corporation,Industrials,16565309440.0,1899300000.0,0.260809,0.4,2026-06-17,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,17241561088.0,15394100000.0,0.274162,0.55,2026-06-17,yfinance
IVZ,Invesco Ltd.,Financial Services,12944262144.0,9439700000.0,0.346163,0.55,2026-06-17,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,23342204928.0,438100000.0,0.236923,0.55,2026-06-17,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24523415552.0,6906000000.0,0.282609,0.55,2026-06-17,yfinance
AFG,"American Financial Group, Inc.",Financial Services,11186709504.0,1820000000.0,0.192158,0.55,2026-06-17,yfinance
RLI,RLI Corp.,Financial Services,4969266688.0,347247000.0,0.228168,0.55,2026-06-17,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,26573633536.0,884000000.0,0.197928,0.55,2026-06-17,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35916619776.0,4372000000.0,0.190113,0.55,2026-06-17,yfinance
L,Loews Corporation,Financial Services,22356789248.0,8934000000.0,0.161749,0.55,2026-06-17,yfinance
MKL,Markel Group Inc.,Financial Services,23523897344.0,4382845000.0,0.190116,0.55,2026-06-17,yfinance
WRB,W. R. Berkley Corporation,Financial Services,25452562432.0,2841035000.0,0.214846,0.55,2026-06-17,yfinance
ERIE,Erie Indemnity Company,Financial Services,11798685696.0,49621000.0,0.311068,0.55,2026-06-17,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-17
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12815917056.0,2330051000.0,0.228699,0.55,2026-06-17,yfinance
DXCM,"DexCom, Inc.",Healthcare,28230469632.0,1384800000.0,0.41429,0.35,2026-06-17,yfinance
PODD,Insulet Corporation,Healthcare,10229699584.0,948100000.0,0.387623,0.35,2026-06-17,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12856886272.0,116044000.0,0.593924,0.35,2026-06-17,yfinance
TECH,Bio-Techne Corporation,Healthcare,8772546560.0,290322000.0,0.464812,0.35,2026-06-17,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2093413888.0,2331000000.0,0.442145,0.35,2026-06-17,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,9251179520.0,3749000000.0,0.274305,0.35,2026-06-17,yfinance
PRGO,Perrigo Company plc,Healthcare,1476384128.0,3632500000.0,0.487133,0.35,2026-06-17,yfinance
CVS,CVS Health Corporation,Healthcare,128511401984.0,78345000000.0,0.315846,0.35,2026-06-17,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14235090944.0,5416900000.0,0.359304,0.35,2026-06-17,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23272269824.0,0.0,0.439968,0.35,2026-06-17,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10653837312.0,1439601000.0,0.340128,0.35,2026-06-17,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1665992832.0,1036667000.0,0.983628,0.35,2026-06-17,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,7120249856.0,116297000.0,0.46256,0.35,2026-06-17,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,9532868608.0,9112000.0,0.39059,0.35,2026-06-17,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10773137408.0,20038000.0,0.779047,0.35,2026-06-17,yfinance
LEGN,Legend Biotech Corporation,Healthcare,6199994368.0,389300000.0,0.636438,0.35,2026-06-17,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,987221568.0,834000.0,1.209129,0.35,2026-06-17,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,831854592.0,166303000.0,0.621204,0.35,2026-06-17,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,305741952.0,24764000.0,0.766462,0.35,2026-06-17,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6959689216.0,3075773000.0,0.554365,0.4,2026-06-17,yfinance
W,Wayfair Inc.,Consumer Cyclical,10976829440.0,3635000000.0,0.6395,0.4,2026-06-17,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,7725834752.0,484100000.0,0.460311,0.4,2026-06-17,yfinance
PETS,"PetMed Express, Inc.",Healthcare,38458408.0,535000.0,0.890054,0.35,2026-06-17,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,55233484.0,52827000.0,0.776855,0.4,2026-06-17,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6553768448.0,10478900000.0,0.27904,0.4,2026-06-17,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,7390277632.0,18544558000.0,0.559717,0.4,2026-06-17,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11884834816.0,9214200000.0,0.258324,0.4,2026-06-17,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7012789760.0,16129500000.0,0.329865,0.4,2026-06-17,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,14923628544.0,6713816000.0,0.298198,0.4,2026-06-17,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3642074112.0,5227000000.0,0.533167,0.4,2026-06-17,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,51198795776.0,12631171000.0,0.275532,0.4,2026-06-17,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,75147886592.0,8731225000.0,0.226741,0.4,2026-06-17,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15929779200.0,4126000000.0,0.368275,0.4,2026-06-17,yfinance
PVH,PVH Corp.,Consumer Cyclical,3765647872.0,4224000000.0,0.474568,0.4,2026-06-17,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,24208273408.0,3009400000.0,0.340666,0.4,2026-06-17,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6944542720.0,4983354000.0,0.480095,0.4,2026-06-17,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,30183460864.0,3923200000.0,0.412508,0.4,2026-06-17,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2391228928.0,1420000000.0,0.485431,0.4,2026-06-17,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1873367936.0,6533000000.0,0.825295,0.4,2026-06-17,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,8605932544.0,555353000.0,0.403326,0.4,2026-06-17,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11396549632.0,2861491000.0,0.300658,0.35,2026-06-17,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,7863044096.0,2060857000.0,0.483725,0.35,2026-06-17,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,977356032.0,1841770000.0,0.652297,0.35,2026-06-17,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,32073275392.0,2895721000.0,0.300108,0.4,2026-06-17,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3798028288.0,978187000.0,0.384515,0.35,2026-06-17,yfinance
CARR,Carrier Global Corporation,Industrials,59095797760.0,12573000000.0,0.356159,0.4,2026-06-17,yfinance
TT,Trane Technologies plc,Industrials,105076506624.0,4616000000.0,0.278154,0.4,2026-06-17,yfinance
JCI,Johnson Controls International plc,Industrials,88570478592.0,9523000000.0,0.28074,0.4,2026-06-17,yfinance
OTIS,Otis Worldwide Corporation,Industrials,28206968832.0,8218000000.0,0.24234,0.4,2026-06-17,yfinance
ALLE,Allegion plc,Industrials,11590169600.0,2030700000.0,0.253331,0.4,2026-06-17,yfinance
MAS,Masco Corporation,Industrials,15089735680.0,3302000000.0,0.319561,0.4,2026-06-17,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,13154650112.0,6501200000.0,0.376355,0.4,2026-06-17,yfinance
NVT,nVent Electric plc,Industrials,27062298624.0,1697400000.0,0.407425,0.4,2026-06-17,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7970505728.0,3247451000.0,0.239551,0.5,2026-06-17,yfinance
GNRC,Generac Holdings Inc.,Industrials,15639053312.0,1487231000.0,0.527679,0.4,2026-06-17,yfinance
HUBB,Hubbell Incorporated,Industrials,26560917504.0,2738700000.0,0.289945,0.4,2026-06-17,yfinance
ACHR,Archer Aviation Inc.,Industrials,4149985024.0,121800000.0,0.696175,0.4,2026-06-17,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9187224576.0,747726000.0,0.773243,0.4,2026-06-17,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,372476224.0,319736000.0,1.112915,0.4,2026-06-17,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,39385661440.0,26312000000.0,0.593353,0.55,2026-06-17,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4582498816.0,1338000000.0,1.442074,0.5,2026-06-17,yfinance
Z,"Zillow Group, Inc.",Communication Services,7609947648.0,429000000.0,0.449334,0.4,2026-06-17,yfinance
TRGP,Targa Resources Corp.,Energy,55738728448.0,19131800000.0,0.27439,0.45,2026-06-17,yfinance
WES,"Western Midstream Partners, LP",Energy,18076213248.0,8707449000.0,0.203993,0.45,2026-06-17,yfinance
AM,Antero Midstream Corporation,Energy,10188321792.0,3712528000.0,0.208487,0.45,2026-06-17,yfinance
HESM,Hess Midstream LP,Energy,7680591872.0,3772000000.0,0.244287,0.45,2026-06-17,yfinance
LNG,"Cheniere Energy, Inc.",Energy,48377143296.0,26407000000.0,0.271701,0.45,2026-06-17,yfinance
ET,Energy Transfer LP,Energy,65072320512.0,71106000000.0,0.160545,0.45,2026-06-17,yfinance
EPD,Enterprise Products Partners L.P.,Energy,78860238848.0,33914000000.0,0.159205,0.45,2026-06-17,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,15387645952.0,11578000000.0,0.186176,0.45,2026-06-17,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5519780352.0,11578000000.0,0.181642,0.45,2026-06-17,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69948522496.0,31946000000.0,0.205136,0.45,2026-06-17,yfinance
WMB,"The Williams Companies, Inc.",Energy,87419920384.0,30302000000.0,0.230908,0.45,2026-06-17,yfinance
OKE,"ONEOK, Inc.",Energy,54378131456.0,33652000000.0,0.263973,0.45,2026-06-17,yfinance
TALO,Talos Energy Inc.,Energy,2303576320.0,1242152000.0,0.499089,0.45,2026-06-17,yfinance
SM,SM Energy Company,Energy,6727348736.0,7976000000.0,0.511934,0.45,2026-06-17,yfinance
CRC,California Resources Corporation,Energy,4994713600.0,1378000000.0,0.361593,0.45,2026-06-17,yfinance
FSLR,"First Solar, Inc.",Technology,28406368256.0,587123000.0,0.553587,0.35,2026-06-17,yfinance
ENPH,"Enphase Energy, Inc.",Technology,6624178688.0,581113000.0,0.811107,0.35,2026-06-17,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3475760128.0,472546000.0,0.961824,0.35,2026-06-17,yfinance
RUN,Sunrun Inc.,Technology,3015262976.0,14874268000.0,0.959259,0.35,2026-06-17,yfinance
ARRY,"Array Technologies, Inc.",Technology,1209075456.0,763206000.0,0.874071,0.35,2026-06-17,yfinance
BE,Bloom Energy Corporation,Industrials,79894593536.0,2949133000.0,1.055459,0.4,2026-06-17,yfinance
PLUG,Plug Power Inc.,Industrials,3780637184.0,1010173000.0,1.016635,0.4,2026-06-17,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1245095296.0,20929000.0,0.805796,0.4,2026-06-17,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,175796896.0,249237000.0,0.684902,0.4,2026-06-17,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,627718720.0,322475000.0,0.620082,0.4,2026-06-17,yfinance
BLNK,Blink Charging Co.,Industrials,96482640.0,7395000.0,0.948025,0.4,2026-06-17,yfinance
CEG,Constellation Energy Corporation,Utilities,95703343104.0,22466000000.0,0.469733,0.4,2026-06-17,yfinance
EQR,Equity Residential,Real Estate,25655367680.0,8643319000.0,0.201043,0.5,2026-06-17,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26208026624.0,9523735000.0,0.202639,0.5,2026-06-17,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1161819520.0,442372000.0,0.45664,0.35,2026-06-17,yfinance
PR,Permian Resources Corporation,Energy,16084879360.0,3687598000.0,0.337668,0.45,2026-06-17,yfinance
CHRD,Chord Energy Corporation,Energy,7133669376.0,1615390000.0,0.383363,0.45,2026-06-17,yfinance
MTDR,Matador Resources Company,Energy,6359166976.0,3566052000.0,0.414693,0.45,2026-06-17,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9378231296.0,9747000000.0,0.348776,0.4,2026-06-17,yfinance
ALKS,Alkermes plc,Healthcare,7348736512.0,1581660000.0,0.403258,0.35,2026-06-17,yfinance
MNDY,monday.com Ltd.,Technology,3895228416.0,177573000.0,0.689135,0.35,2026-06-17,yfinance
NTRA,"Natera, Inc.",Healthcare,31523135488.0,240081000.0,0.433785,0.35,2026-06-17,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,28462381056.0,14218000000.0,0.267778,0.45,2026-06-17,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7822342144.0,5642000000.0,0.449057,0.4,2026-06-17,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5068777472.0,2962900000.0,0.437396,0.4,2026-06-17,yfinance
FISV,"Fiserv, Inc.",Unknown,26572046336.0,29307000000.0,0.692133,0.4,2026-06-17,yfinance
XYZ,"Block, Inc.",Technology,44448116736.0,8133391000.0,0.468853,0.35,2026-06-17,yfinance
VTRS,Viatris Inc.,Healthcare,18679427072.0,14610000000.0,0.319996,0.35,2026-06-17,yfinance
