ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,77543866368.0,13058000000.0,0.230954,0.4,2026-06-09,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,103213006848.0,17406000000.0,0.260158,0.4,2026-06-09,yfinance
H,Hyatt Hotels Corporation,Consumer Cyclical,18240987136.0,4514000000.0,0.332998,0.4,2026-06-09,yfinance
T,AT&T Inc.,Communication Services,156337618944.0,155043000000.0,0.220198,0.4,2026-06-09,yfinance
VZ,Verizon Communications Inc.,Communication Services,189737385984.0,195872000000.0,0.223128,0.4,2026-06-09,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,193097777152.0,121217000000.0,0.24867,0.4,2026-06-09,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,9283102720.0,13250000000.0,0.796105,0.4,2026-06-09,yfinance
DIS,The Walt Disney Company,Communication Services,171688902656.0,47358000000.0,0.244343,0.4,2026-06-09,yfinance
NFLX,"Netflix, Inc.",Communication Services,347980398592.0,14360516000.0,0.332223,0.4,2026-06-09,yfinance
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66363908096.0,32466000000.0,0.447269,0.4,2026-06-09,yfinance
FOX,Fox Corporation,Communication Services,25354041344.0,7574000000.0,0.280124,0.4,2026-06-09,yfinance
CMCSA,Comcast Corporation,Communication Services,84876148736.0,94612000000.0,0.288808,0.4,2026-06-09,yfinance
CHTR,"Charter Communications, Inc.",Communication Services,20712880128.0,96822000000.0,0.518434,0.4,2026-06-09,yfinance
EA,Electronic Arts Inc.,Communication Services,50952699904.0,1548000000.0,0.205205,0.4,2026-06-09,yfinance
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,39463448576.0,2958300000.0,0.296583,0.4,2026-06-09,yfinance
LYV,"Live Nation Entertainment, Inc.",Communication Services,37120016384.0,10583403000.0,0.30919,0.4,2026-06-09,yfinance
LIN,Linde plc,Basic Materials,232061353984.0,26317000000.0,0.170128,0.45,2026-06-09,yfinance
APD,"Air Products and Chemicals, Inc.",Basic Materials,61631332352.0,18357900000.0,0.246765,0.45,2026-06-09,yfinance
ECL,Ecolab Inc.,Basic Materials,72444829696.0,9266500000.0,0.206305,0.45,2026-06-09,yfinance
DD,"DuPont de Nemours, Inc.",Basic Materials,19033686016.0,3172000000.0,0.304724,0.45,2026-06-09,yfinance
DOW,Dow Inc.,Basic Materials,24649357312.0,19629000000.0,0.499012,0.45,2026-06-09,yfinance
LYB,LyondellBasell Industries N.V.,Basic Materials,20797022208.0,14252000000.0,0.46232,0.45,2026-06-09,yfinance
PPG,"PPG Industries, Inc.",Basic Materials,25160951808.0,7730000000.0,0.289379,0.45,2026-06-09,yfinance
SHW,The Sherwin-Williams Company,Basic Materials,73879699456.0,13786700000.0,0.247798,0.45,2026-06-09,yfinance
NEM,Newmont Corporation,Basic Materials,105677045760.0,5532000000.0,0.473491,0.45,2026-06-09,yfinance
FCX,Freeport-McMoRan Inc.,Basic Materials,91874443264.0,10401000000.0,0.494221,0.45,2026-06-09,yfinance
NUE,Nucor Corporation,Basic Materials,57709555712.0,7124000000.0,0.295906,0.45,2026-06-09,yfinance
STLD,"Steel Dynamics, Inc.",Basic Materials,38533656576.0,4200793000.0,0.33262,0.45,2026-06-09,yfinance
CLF,Cleveland-Cliffs Inc.,Basic Materials,7232858112.0,7763000000.0,0.689227,0.45,2026-06-09,yfinance
AA,Alcoa Corporation,Basic Materials,19380072448.0,2442000000.0,0.530823,0.45,2026-06-09,yfinance
CF,"CF Industries Holdings, Inc.",Basic Materials,16814724096.0,3620000000.0,0.42169,0.45,2026-06-09,yfinance
MOS,The Mosaic Company,Basic Materials,6795561472.0,5762500000.0,0.430794,0.45,2026-06-09,yfinance
IFF,International Flavors & Fragrances Inc.,Basic Materials,18535030784.0,6435000000.0,0.331085,0.45,2026-06-09,yfinance
ALB,Albemarle Corporation,Basic Materials,17671327744.0,1881831000.0,0.618557,0.45,2026-06-09,yfinance
MP,MP Materials Corp.,Basic Materials,10250518528.0,1000441000.0,0.880314,0.45,2026-06-09,yfinance
BIIB,Biogen Inc.,Healthcare,28437860352.0,6561900000.0,0.330343,0.35,2026-06-09,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,64092295168.0,2706200000.0,0.327153,0.35,2026-06-09,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,112425648128.0,1986500000.0,0.355372,0.35,2026-06-09,yfinance
MRNA,"Moderna, Inc.",Healthcare,18887026688.0,1298000000.0,0.633035,0.35,2026-06-09,yfinance
BNTX,BioNTech SE,Healthcare,21621604352.0,302800000.0,0.418626,0.35,2026-06-09,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,39007035392.0,1273058000.0,0.365929,0.35,2026-06-09,yfinance
INCY,Incyte Corporation,Healthcare,20106076160.0,39430000.0,0.328413,0.35,2026-06-09,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12153408512.0,2040954000.0,0.431998,0.35,2026-06-09,yfinance
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2126382336.0,36000000.0,0.799441,0.35,2026-06-09,yfinance
FATE,"Fate Therapeutics, Inc.",Healthcare,222628032.0,76785000.0,0.929696,0.35,2026-06-09,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,2213586927616.0,1090768715000.0,0.363431,0.35,2026-06-09,yfinance
AVGO,Broadcom Inc.,Technology,1877769453568.0,66057000000.0,0.454236,0.35,2026-06-09,yfinance
ASML,ASML Holding N.V.,Technology,674110898176.0,2705600000.0,0.415917,0.35,2026-06-09,yfinance
MRVL,"Marvell Technology, Inc.",Technology,252685991936.0,5277200000.0,0.680182,0.35,2026-06-09,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,76602515456.0,19968000.0,0.47849,0.35,2026-06-09,yfinance
ON,ON Semiconductor Corporation,Technology,47006306304.0,3006500000.0,0.537257,0.35,2026-06-09,yfinance
WOLF,"Wolfspeed, Inc.",Technology,2678951680.0,1823100000.0,1.182225,0.35,2026-06-09,yfinance
NXPI,NXP Semiconductors N.V.,Technology,76029140992.0,11724000000.0,0.442906,0.35,2026-06-09,yfinance
STM,STMicroelectronics N.V.,Technology,66668449792.0,2783000000.0,0.527463,0.35,2026-06-09,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,11336097792.0,1189600000.0,0.41967,0.35,2026-06-09,yfinance
QRVO,"Qorvo, Inc.",Technology,8791686144.0,1549154000.0,0.346565,0.35,2026-06-09,yfinance
ENTG,"Entegris, Inc.",Technology,20211734528.0,3757500000.0,0.574129,0.35,2026-06-09,yfinance
MKSI,MKS Inc.,Technology,21079846912.0,4292000000.0,0.514166,0.35,2026-06-09,yfinance
SAP,SAP SE,Technology,214471376896.0,7862000000.0,0.344969,0.35,2026-06-09,yfinance
INTU,Intuit Inc.,Technology,83568287744.0,6900000000.0,0.457108,0.35,2026-06-09,yfinance
ADSK,"Autodesk, Inc.",Technology,47516127232.0,2724000000.0,0.329818,0.35,2026-06-09,yfinance
PTC,PTC Inc.,Technology,15716874240.0,1381052000.0,0.330623,0.35,2026-06-09,yfinance
PRGS,Progress Software Corporation,Technology,1311169408.0,1375509000.0,0.495901,0.35,2026-06-09,yfinance
GWRE,"Guidewire Software, Inc.",Technology,10589377536.0,704237000.0,0.494995,0.35,2026-06-09,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27167016960.0,95859000.0,0.360193,0.35,2026-06-09,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,9134204928.0,423575000.0,0.708025,0.4,2026-06-09,yfinance
ROKU,"Roku, Inc.",Communication Services,18250516480.0,501117000.0,0.448304,0.4,2026-06-09,yfinance
ZM,"Zoom Communications, Inc.",Technology,29660440576.0,60212000.0,0.409768,0.35,2026-06-09,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,17670944768.0,1299895000.0,0.772237,0.35,2026-06-09,yfinance
BOX,"Box, Inc.",Technology,3678041600.0,530859000.0,0.335436,0.35,2026-06-09,yfinance
DELL,Dell Technologies Inc.,Technology,260327456768.0,31503000000.0,0.624172,0.35,2026-06-09,yfinance
HPQ,HP Inc.,Technology,23210584064.0,10864000000.0,0.396918,0.35,2026-06-09,yfinance
HPE,Hewlett Packard Enterprise Company,Technology,66038026240.0,21246000000.0,0.478198,0.35,2026-06-09,yfinance
WDC,Western Digital Corporation,Technology,181623357440.0,1581000000.0,0.641157,0.35,2026-06-09,yfinance
STX,Seagate Technology Holdings plc,Technology,198371065856.0,4178000000.0,0.624385,0.35,2026-06-09,yfinance
NTAP,"NetApp, Inc.",Technology,33367121920.0,2734000000.0,0.39147,0.35,2026-06-09,yfinance
PSTG,Everpure Inc,Technology,22405251072.0,216715000.0,0.682368,0.35,2026-06-09,yfinance
SMCI,"Super Micro Computer, Inc.",Technology,26456399872.0,8805804000.0,0.824031,0.35,2026-06-09,yfinance
VIAV,Viavi Solutions Inc.,Technology,12025925632.0,1136500000.0,0.601872,0.35,2026-06-09,yfinance
CIEN,Ciena Corporation,Technology,66058506240.0,1580580000.0,0.662579,0.35,2026-06-09,yfinance
FFIV,"F5, Inc.",Technology,22352742400.0,259861000.0,0.337119,0.35,2026-06-09,yfinance
AKAM,"Akamai Technologies, Inc.",Technology,20625833984.0,5867705000.0,0.529871,0.35,2026-06-09,yfinance
LDOS,"Leidos Holdings, Inc.",Technology,15446455296.0,6944000000.0,0.296819,0.35,2026-06-09,yfinance
SAIC,Science Applications International Corporation,Technology,4785735680.0,2675000000.0,0.382054,0.35,2026-06-09,yfinance
BAH,Booz Allen Hamilton Holding Corporation,Industrials,9487485952.0,4122000000.0,0.382463,0.4,2026-06-09,yfinance
CTSH,Cognizant Technology Solutions Corporation,Technology,25064269824.0,1092000000.0,0.326055,0.35,2026-06-09,yfinance
ACN,Accenture plc,Technology,107350343680.0,8347367000.0,0.363584,0.35,2026-06-09,yfinance
WIT,Wipro Limited,Technology,22868996096.0,202910000000.0,0.375525,0.35,2026-06-09,yfinance
INFY,Infosys Limited,Technology,49716867072.0,967000000.0,0.348619,0.35,2026-06-09,yfinance
WIX,Wix.com Ltd.,Technology,2017564928.0,1586619000.0,0.688436,0.35,2026-06-09,yfinance
SHOP,Shopify Inc.,Technology,143754182656.0,179000000.0,0.570861,0.35,2026-06-09,yfinance
PYPL,"PayPal Holdings, Inc.",Financial Services,36395671552.0,9409000000.0,0.406952,0.55,2026-06-09,yfinance
AFRM,"Affirm Holdings, Inc.",Financial Services,21922459648.0,9090749000.0,0.607469,0.55,2026-06-09,yfinance
SOFI,"SoFi Technologies, Inc.",Financial Services,21165230080.0,1914705000.0,0.571859,0.55,2026-06-09,yfinance
NU,Nu Holdings Ltd.,Financial Services,56396197888.0,1917562000.0,0.392648,0.55,2026-06-09,yfinance
MELI,"MercadoLibre, Inc.",Consumer Cyclical,81723351040.0,12345000000.0,0.400035,0.4,2026-06-09,yfinance
SE,Sea Limited,Consumer Cyclical,51748818944.0,3584398000.0,0.507517,0.4,2026-06-09,yfinance
GRAB,Grab Holdings Limited,Technology,13619699712.0,1948000000.0,0.382953,0.35,2026-06-09,yfinance
BIDU,"Baidu, Inc.",Communication Services,40524091392.0,94136000000.0,0.500849,0.4,2026-06-09,yfinance
JD,"JD.com, Inc.",Consumer Cyclical,38610792448.0,108020000000.0,0.320405,0.4,2026-06-09,yfinance
PDD,PDD Holdings Inc.,Consumer Cyclical,117601017856.0,5122000000.0,0.328734,0.4,2026-06-09,yfinance
BABA,Alibaba Group Holding Limited,Consumer Cyclical,288064012288.0,281722000000.0,0.433238,0.4,2026-06-09,yfinance
TCOM,Trip.com Group Limited,Consumer Cyclical,29728382976.0,31614000000.0,0.367588,0.4,2026-06-09,yfinance
NTES,"NetEase, Inc.",Communication Services,76052922368.0,10955460000.0,0.290595,0.4,2026-06-09,yfinance
ALLY,Ally Financial Inc.,Financial Services,12990447616.0,21070000000.0,0.295064,0.55,2026-06-09,yfinance
SLM,SLM Corporation,Financial Services,4222596864.0,6169182000.0,0.383598,0.55,2026-06-09,yfinance
NAVI,Navient Corporation,Financial Services,731237696.0,44645000000.0,0.40084,0.55,2026-06-09,yfinance
OMF,"OneMain Holdings, Inc.",Financial Services,6245603328.0,22396000000.0,0.287268,0.55,2026-06-09,yfinance
CACC,Credit Acceptance Corporation,Financial Services,5885463040.0,6408600000.0,0.408098,0.55,2026-06-09,yfinance
TREE,"LendingTree, Inc.",Financial Services,491843872.0,437853000.0,0.678995,0.55,2026-06-09,yfinance
LC,LendingClub Corporation,Financial Services,1973654400.0,12481000.0,0.554636,0.55,2026-06-09,yfinance
LPLA,LPL Financial Holdings Inc.,Financial Services,22692739072.0,7413170000.0,0.362796,0.55,2026-06-09,yfinance
RJF,"Raymond James Financial, Inc.",Financial Services,29269483520.0,4221000000.0,0.248062,0.55,2026-06-09,yfinance
SF,Stifel Financial Corp.,Financial Services,10788747264.0,1521704000.0,0.259967,0.55,2026-06-09,yfinance
HLI,"Houlihan Lokey, Inc.",Financial Services,9468042240.0,492108000.0,0.260448,0.55,2026-06-09,yfinance
LAZ,"Lazard, Inc.",Financial Services,4502539776.0,2161384000.0,0.372439,0.55,2026-06-09,yfinance
EVR,Evercore Inc.,Financial Services,13157847040.0,1098294000.0,0.355129,0.55,2026-06-09,yfinance
PJT,PJT Partners Inc.,Financial Services,6417133568.0,421499000.0,0.292889,0.55,2026-06-09,yfinance
MKTX,MarketAxess Holdings Inc.,Financial Services,4128617984.0,291961000.0,0.27217,0.55,2026-06-09,yfinance
CBOE,"Cboe Global Markets, Inc.",Financial Services,29336549376.0,1584600000.0,0.272042,0.55,2026-06-09,yfinance
NDAQ,"Nasdaq, Inc.",Financial Services,49077628928.0,9445000000.0,0.247797,0.55,2026-06-09,yfinance
IEX,IDEX Corporation,Industrials,16178951168.0,1899300000.0,0.259862,0.4,2026-06-09,yfinance
BEN,"Franklin Resources, Inc.",Financial Services,16311409664.0,15394100000.0,0.275667,0.55,2026-06-09,yfinance
IVZ,Invesco Ltd.,Financial Services,12212822016.0,9439700000.0,0.347114,0.55,2026-06-09,yfinance
TROW,"T. Rowe Price Group, Inc.",Financial Services,22594412544.0,438100000.0,0.238562,0.55,2026-06-09,yfinance
WTW,Willis Towers Watson Public Limited Company,Financial Services,24378910720.0,6906000000.0,0.282531,0.55,2026-06-09,yfinance
AFG,"American Financial Group, Inc.",Financial Services,10890093568.0,1820000000.0,0.193146,0.55,2026-06-09,yfinance
RLI,RLI Corp.,Financial Services,4790906368.0,347247000.0,0.226647,0.55,2026-06-09,yfinance
CINF,Cincinnati Financial Corporation,Financial Services,25097922560.0,884000000.0,0.1977,0.55,2026-06-09,yfinance
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34976350208.0,4372000000.0,0.190805,0.55,2026-06-09,yfinance
L,Loews Corporation,Financial Services,21805328384.0,8934000000.0,0.161356,0.55,2026-06-09,yfinance
MKL,Markel Group Inc.,Financial Services,22474498048.0,4382845000.0,0.190093,0.55,2026-06-09,yfinance
WRB,W. R. Berkley Corporation,Financial Services,24849471488.0,2841035000.0,0.21528,0.55,2026-06-09,yfinance
ERIE,Erie Indemnity Company,Financial Services,11699335168.0,49621000.0,0.309143,0.55,2026-06-09,yfinance
RE,Everest Group Ltd.,Financial Services,18000000000.0,3500000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-06-09
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12027206656.0,2330051000.0,0.225886,0.55,2026-06-09,yfinance
DXCM,"DexCom, Inc.",Healthcare,29565589504.0,1384800000.0,0.412015,0.35,2026-06-09,yfinance
PODD,Insulet Corporation,Healthcare,10494289920.0,948100000.0,0.380603,0.35,2026-06-09,yfinance
ALGN,"Align Technology, Inc.",Healthcare,12321899520.0,116044000.0,0.594025,0.35,2026-06-09,yfinance
TECH,Bio-Techne Corporation,Healthcare,8243344896.0,290322000.0,0.463579,0.35,2026-06-09,yfinance
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2055351808.0,2331000000.0,0.441312,0.35,2026-06-09,yfinance
HSIC,"Henry Schein, Inc.",Healthcare,8891203584.0,3749000000.0,0.272615,0.35,2026-06-09,yfinance
PRGO,Perrigo Company plc,Healthcare,1606449792.0,3632500000.0,0.488603,0.35,2026-06-09,yfinance
CVS,CVS Health Corporation,Healthcare,123867021312.0,78345000000.0,0.315651,0.35,2026-06-09,yfinance
JAZZ,Jazz Pharmaceuticals plc,Healthcare,14558843904.0,5416900000.0,0.35916,0.35,2026-06-09,yfinance
UTHR,United Therapeutics Corporation,Healthcare,23120310272.0,0.0,0.468856,0.35,2026-06-09,yfinance
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,10930234368.0,1439601000.0,0.338928,0.35,2026-06-09,yfinance
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,1641710336.0,1036667000.0,1.125146,0.35,2026-06-09,yfinance
PCVX,"Vaxcyte, Inc.",Healthcare,6689944576.0,116297000.0,0.461806,0.35,2026-06-09,yfinance
KRYS,"Krystal Biotech, Inc.",Healthcare,8895811584.0,9112000.0,0.391817,0.35,2026-06-09,yfinance
SMMT,Summit Therapeutics Inc.,Healthcare,10951654400.0,20038000.0,0.780732,0.35,2026-06-09,yfinance
LEGN,Legend Biotech Corporation,Healthcare,5854518272.0,389300000.0,0.636473,0.35,2026-06-09,yfinance
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,937608192.0,834000.0,1.214999,0.35,2026-06-09,yfinance
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,797559552.0,166303000.0,0.629726,0.35,2026-06-09,yfinance
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,294822592.0,24764000.0,0.769991,0.35,2026-06-09,yfinance
ETSY,"Etsy, Inc.",Consumer Cyclical,6531707904.0,3075773000.0,0.559271,0.4,2026-06-09,yfinance
W,Wayfair Inc.,Consumer Cyclical,8863564800.0,3635000000.0,0.622918,0.4,2026-06-09,yfinance
CHWY,"Chewy, Inc.",Consumer Cyclical,8241020416.0,518700000.0,0.468838,0.4,2026-06-09,yfinance
PETS,"PetMed Express, Inc.",Healthcare,36321832.0,535000.0,0.895722,0.35,2026-06-09,yfinance
PRTS,"CarParts.com, Inc.",Consumer Cyclical,47299320.0,52827000.0,0.770333,0.4,2026-06-09,yfinance
AN,"AutoNation, Inc.",Consumer Cyclical,6218149888.0,10478900000.0,0.276102,0.4,2026-06-09,yfinance
KMX,"CarMax, Inc.",Consumer Cyclical,6736484352.0,18544558000.0,0.557424,0.4,2026-06-09,yfinance
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,11341089792.0,9214200000.0,0.257156,0.4,2026-06-09,yfinance
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6658159616.0,16129500000.0,0.330844,0.4,2026-06-09,yfinance
GPC,Genuine Parts Company,Consumer Cyclical,13504583680.0,6713816000.0,0.295175,0.4,2026-06-09,yfinance
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3522019328.0,5227000000.0,0.535695,0.4,2026-06-09,yfinance
AZO,"AutoZone, Inc.",Consumer Cyclical,50318962688.0,12411277000.0,0.274984,0.4,2026-06-09,yfinance
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,73772212224.0,8731225000.0,0.229315,0.4,2026-06-09,yfinance
BBY,"Best Buy Co., Inc.",Consumer Cyclical,15632596992.0,4133000000.0,0.372503,0.4,2026-06-09,yfinance
PVH,PVH Corp.,Consumer Cyclical,3541101568.0,4298900000.0,0.473096,0.4,2026-06-09,yfinance
RL,Ralph Lauren Corporation,Consumer Cyclical,22190669824.0,3009400000.0,0.33448,0.4,2026-06-09,yfinance
VFC,V.F. Corporation,Consumer Cyclical,6511212544.0,4983354000.0,0.489225,0.4,2026-06-09,yfinance
TPR,"Tapestry, Inc.",Consumer Cyclical,28468099072.0,3923200000.0,0.416132,0.4,2026-06-09,yfinance
CPRI,Capri Holdings Limited,Consumer Cyclical,2232274176.0,1420000000.0,0.489163,0.4,2026-06-09,yfinance
KSS,Kohl's Corporation,Consumer Cyclical,1839347840.0,6533000000.0,0.830576,0.4,2026-06-09,yfinance
DDS,"Dillard's, Inc.",Consumer Cyclical,9558884352.0,557562000.0,0.390187,0.4,2026-06-09,yfinance
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,11698045952.0,2861491000.0,0.29815,0.35,2026-06-09,yfinance
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,8151760384.0,2060857000.0,0.482773,0.35,2026-06-09,yfinance
GO,Grocery Outlet Holding Corp.,Consumer Defensive,877444096.0,1841770000.0,0.653081,0.35,2026-06-09,yfinance
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,27860619264.0,2895721000.0,0.25851,0.4,2026-06-09,yfinance
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,3298910208.0,978187000.0,0.379864,0.35,2026-06-09,yfinance
CARR,Carrier Global Corporation,Industrials,55939588096.0,12573000000.0,0.34811,0.4,2026-06-09,yfinance
TT,Trane Technologies plc,Industrials,101446778880.0,4616000000.0,0.271038,0.4,2026-06-09,yfinance
JCI,Johnson Controls International plc,Industrials,87887151104.0,9523000000.0,0.272775,0.4,2026-06-09,yfinance
OTIS,Otis Worldwide Corporation,Industrials,26718148608.0,8218000000.0,0.239192,0.4,2026-06-09,yfinance
ALLE,Allegion plc,Industrials,10967994368.0,2030700000.0,0.250472,0.4,2026-06-09,yfinance
MAS,Masco Corporation,Industrials,13911606272.0,3302000000.0,0.317066,0.4,2026-06-09,yfinance
SWK,"Stanley Black & Decker, Inc.",Industrials,12207925248.0,6501200000.0,0.371496,0.4,2026-06-09,yfinance
NVT,nVent Electric plc,Industrials,26491426816.0,1697400000.0,0.404115,0.4,2026-06-09,yfinance
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7857137152.0,3247451000.0,0.23779,0.5,2026-06-09,yfinance
GNRC,Generac Holdings Inc.,Industrials,15652594688.0,1487231000.0,0.515219,0.4,2026-06-09,yfinance
HUBB,Hubbell Incorporated,Industrials,25629847552.0,2738700000.0,0.286774,0.4,2026-06-09,yfinance
ACHR,Archer Aviation Inc.,Industrials,4371215872.0,121800000.0,0.706497,0.4,2026-06-09,yfinance
JOBY,"Joby Aviation, Inc.",Industrials,9541336064.0,747726000.0,0.773491,0.4,2026-06-09,yfinance
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,430342144.0,319736000.0,1.018419,0.4,2026-06-09,yfinance
RKT,"Rocket Companies, Inc.",Financial Services,34943459328.0,26312000000.0,0.584984,0.55,2026-06-09,yfinance
OPEN,Opendoor Technologies Inc.,Real Estate,4158014976.0,1338000000.0,1.444126,0.5,2026-06-09,yfinance
Z,"Zillow Group, Inc.",Communication Services,7960015360.0,429000000.0,0.447375,0.4,2026-06-09,yfinance
TRGP,Targa Resources Corp.,Energy,56693895168.0,19131800000.0,0.273477,0.45,2026-06-09,yfinance
WES,"Western Midstream Partners, LP",Energy,17468141568.0,8707449000.0,0.202668,0.45,2026-06-09,yfinance
AM,Antero Midstream Corporation,Energy,10131322880.0,3712528000.0,0.207739,0.45,2026-06-09,yfinance
HESM,Hess Midstream LP,Energy,8046334464.0,3772000000.0,0.243216,0.45,2026-06-09,yfinance
LNG,"Cheniere Energy, Inc.",Energy,49582067712.0,26407000000.0,0.271438,0.45,2026-06-09,yfinance
ET,Energy Transfer LP,Energy,66552016896.0,71106000000.0,0.160681,0.45,2026-06-09,yfinance
EPD,Enterprise Products Partners L.P.,Energy,81175207936.0,33914000000.0,0.157823,0.45,2026-06-09,yfinance
PAA,"Plains All American Pipeline, L.P.",Energy,16086122496.0,11578000000.0,0.18463,0.45,2026-06-09,yfinance
PAGP,"Plains GP Holdings, L.P.",Energy,5738800640.0,11578000000.0,0.180387,0.45,2026-06-09,yfinance
KMI,"Kinder Morgan, Inc.",Energy,69614804992.0,31946000000.0,0.202879,0.45,2026-06-09,yfinance
WMB,"The Williams Companies, Inc.",Energy,87554441216.0,30302000000.0,0.231291,0.45,2026-06-09,yfinance
OKE,"ONEOK, Inc.",Energy,55537393664.0,33652000000.0,0.260127,0.45,2026-06-09,yfinance
TALO,Talos Energy Inc.,Energy,2495540992.0,1242152000.0,0.49396,0.45,2026-06-09,yfinance
SM,SM Energy Company,Energy,7760665088.0,7976000000.0,0.499668,0.45,2026-06-09,yfinance
CRC,California Resources Corporation,Energy,5327694336.0,1378000000.0,0.356853,0.45,2026-06-09,yfinance
FSLR,"First Solar, Inc.",Technology,29591582720.0,587123000.0,0.578778,0.35,2026-06-09,yfinance
ENPH,"Enphase Energy, Inc.",Technology,7496683008.0,581113000.0,0.847985,0.35,2026-06-09,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,3889324032.0,472546000.0,1.046243,0.35,2026-06-09,yfinance
RUN,Sunrun Inc.,Technology,3210873344.0,14874268000.0,1.099561,0.35,2026-06-09,yfinance
ARRY,"Array Technologies, Inc.",Technology,1205998848.0,763206000.0,0.869019,0.35,2026-06-09,yfinance
BE,Bloom Energy Corporation,Industrials,72126431232.0,2949133000.0,1.051099,0.4,2026-06-09,yfinance
PLUG,Plug Power Inc.,Industrials,4450270208.0,1010173000.0,1.033663,0.4,2026-06-09,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1555615232.0,20929000.0,0.811301,0.4,2026-06-09,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,186721920.0,271528000.0,0.68244,0.4,2026-06-09,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,652827456.0,322475000.0,0.617845,0.4,2026-06-09,yfinance
BLNK,Blink Charging Co.,Industrials,100591952.0,7395000.0,0.949904,0.4,2026-06-09,yfinance
CEG,Constellation Energy Corporation,Utilities,89514762240.0,22466000000.0,0.46865,0.4,2026-06-09,yfinance
EQR,Equity Residential,Real Estate,26018557952.0,8643319000.0,0.201189,0.5,2026-06-09,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,26616619008.0,9523735000.0,0.202263,0.5,2026-06-09,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,1104422784.0,442372000.0,0.45554,0.35,2026-06-09,yfinance
PR,Permian Resources Corporation,Energy,16877493248.0,3687598000.0,0.335681,0.45,2026-06-09,yfinance
CHRD,Chord Energy Corporation,Energy,7784488448.0,1615390000.0,0.37697,0.45,2026-06-09,yfinance
MTDR,Matador Resources Company,Energy,6868297728.0,3566052000.0,0.41355,0.45,2026-06-09,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9236851712.0,9747000000.0,0.354851,0.4,2026-06-09,yfinance
ALKS,Alkermes plc,Healthcare,7075388416.0,1581660000.0,0.402019,0.35,2026-06-09,yfinance
MNDY,monday.com Ltd.,Technology,4317950976.0,177573000.0,0.692209,0.35,2026-06-09,yfinance
NTRA,"Natera, Inc.",Healthcare,30572185600.0,240081000.0,0.429169,0.35,2026-06-09,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31250532352.0,14218000000.0,0.259705,0.45,2026-06-09,yfinance
GAP,"The Gap, Inc.",Consumer Cyclical,7663951872.0,5642000000.0,0.449166,0.4,2026-06-09,yfinance
FBIN,"Fortune Brands Innovations, Inc.",Industrials,4708511232.0,2962900000.0,0.432762,0.4,2026-06-09,yfinance
FISV,"Fiserv, Inc.",Unknown,28113149952.0,29307000000.0,0.681553,0.4,2026-06-09,yfinance
XYZ,"Block, Inc.",Technology,41615052800.0,8133391000.0,0.466748,0.35,2026-06-09,yfinance
VTRS,Viatris Inc.,Healthcare,18551324672.0,14610000000.0,0.318995,0.35,2026-06-09,yfinance
